theme,code,name,latest_nav,shares,fund_size,scale_source,capacity_source,fund_type,query_date
债券,511360,海富通中证短融ETF,113.9069,748756600.0,85288543160.54,sse_shares,fund_size,债券型,2026-09-09
光伏,515790,华泰柏瑞中证光伏产业ETF,0.8174,5989494000.0,4895812395.6,sse_shares,fund_size,股票型,2026-09-09
全指公用事业,159301,华夏中证全指公用事业ETF,0.9766,121958357.0,119104531.4462,szse_shares,fund_size,股票型,2026-09-09
全指农牧渔,159275,华宝中证全指农牧渔ETF,0.9436,267302909.0,252227024.9324,szse_shares,fund_size,股票型,2026-09-09
全指家用电器,159996,国泰中证全指家用电器ETF,1.4346,504554846.0,723834382.0716001,szse_shares,fund_size,股票型,2026-09-09
全指电力,159611,广发中证全指电力ETF,1.0535,9014362900.0,9496631315.150002,szse_shares,fund_size,股票型,2026-09-09
全指电力公用事业,561560,华泰柏瑞中证全指电力公用事业ETF,1.279,1922624200.0000002,2459036351.8,sse_shares,fund_size,股票型,2026-09-09
兴业上证180ETF,530680,兴业上证180ETF,1.1704,106891900.0,125106279.76,sse_shares,fund_size,股票型,2026-09-09
兴全价值,159079,兴全国证价值100ETF,1.0193,73806830.0,75231301.819,szse_shares,fund_size,股票型,2026-09-09
养老,516560,华宝养老ETF,0.7572,209758000.0,158828757.6,sse_shares,fund_size,股票型,2026-09-09
内地低碳经济,159790,华夏中证内地低碳经济主题ETF,0.6704,1568528485.0,1051541496.344,szse_shares,fund_size,股票型,2026-09-09
军工,512660,国泰中证军工ETF,1.1784,6664080000.0,7852951871.999999,sse_shares,fund_size,股票型,2026-09-09
农牧,159616,建信中证农牧主题ETF,0.8308,66561112.0,55298971.8496,szse_shares,fund_size,股票型,2026-09-09
农牧渔,560210,景顺长城农牧渔ETF,0.8973,499522000.0,448221090.59999996,sse_shares,fund_size,股票型,2026-09-09
创,159681,创50ETF,1.5566,1055772337.0,1643415219.7742,szse_shares,fund_size,股票型,2026-09-09
创业,159821,BOCI创业,1.265,64620000.0,81744300.0,szse_shares,fund_size,股票型,2026-09-09
创业板,159915,易方达创业板ETF,3.3738,19356454936.0,65304807663.076805,szse_shares,fund_size,股票型,2026-09-09
创科技,159777,国联安创科技ETF,1.1809,28280565.0,33396519.2085,szse_shares,fund_size,股票型,2026-09-09
利安新兴亚洲精选,520580,招商利安新兴亚洲精选ETF(QDII),0.9542,290983900.0,277656837.38,sse_shares,fund_size,股票型,2026-09-09
制药,562050,华宝中证制药ETF,0.8973,111468000.0,100020236.39999999,sse_shares,fund_size,股票型,2026-09-09
化工材料,159870,化工ETF,0.8154,17128107019.0,13966258463.2926,szse_shares,fund_size,股票型,2026-09-09
医服,516610,医服ETF,0.424,231974800.0,98357315.2,sse_shares,fund_size,股票型,2026-09-09
医药,512170,华宝中证医疗ETF,0.3366,71717820500.0,24140218380.3,sse_shares,fund_size,股票型,2026-09-09
半导体,159516,国泰中证半导体材料设备主题ETF,0.6659,61433359972.0,40908474405.354805,szse_shares,fund_size,股票型,2026-09-09
华夏上证180ETF,510670,华夏上证180ETF,0.9976,175493000.0,175071816.8,sse_shares,fund_size,股票型,2026-09-09
华夏上证580ETF,530530,华夏上证580ETF,1.1564,134460000.0,155489544.0,sse_shares,fund_size,股票型,2026-09-09
华夏中证A100ETF,159627,华夏中证A100ETF,1.2851,17116776.0,21996768.8376,szse_shares,fund_size,股票型,2026-09-09
华夏中证A股ETF,561730,华夏中证A股ETF,1.0096,70748100.0,71427281.76,sse_shares,fund_size,股票型,2026-09-09
华安上证180ETF,510180,华安上证180ETF,3.9672,4419557700.0,17533269307.44,sse_shares,fund_size,股票型,2026-09-09
华宝中证A100ETF,562000,华宝中证A100ETF,0.5962,596737900.0,355775135.97999996,sse_shares,fund_size,股票型,2026-09-09
华宝深证100ETF,159716,华宝深证100ETF,1.0977,55666732.0,61105371.7164,szse_shares,fund_size,股票型,2026-09-09
华富中证A100ETF,561880,华富中证A100ETF,1.262,84389000.0,106498918.0,sse_shares,fund_size,股票型,2026-09-09
华泰柏瑞上证180ETF,530300,华泰柏瑞上证180ETF,1.2397,33643000.0,41707227.1,sse_shares,fund_size,股票型,2026-09-09
华泰柏瑞中证A股ETF,563330,华泰柏瑞中证A股ETF,4.206,34660600.0,145782483.60000002,sse_shares,fund_size,股票型,2026-09-09
南方上证180ETF,530580,南方上证180ETF,1.1711,53149000.0,62242793.9,sse_shares,fund_size,股票型,2026-09-09
南方上证380ETF,510290,南方上证380ETF,2.6408,54448900.0,143788655.12,sse_shares,fund_size,股票型,2026-09-09
南方中证A100ETF,560380,南方中证A100ETF,1.2503,140861000.0,176118508.29999998,sse_shares,fund_size,股票型,2026-09-09
南方中证A股ETF,515440,南方中证A股ETF,1.0008,,,,missing,股票型,2026-09-09
南方深证100ETF,159212,南方深证100ETF,1.4375,87204367.0,125356277.5625,szse_shares,fund_size,股票型,2026-09-09
博时中证A100ETF,561770,博时中证A100ETF,1.2383,35550000.0,44021565.0,sse_shares,fund_size,股票型,2026-09-09
卫星,159206,卫星ETF永赢,1.3485,9403953365.0,12681231112.7025,szse_shares,fund_size,股票型,2026-09-09
双创,159782,双创50,1.0478,597190267.0,625735961.7626001,szse_shares,fund_size,股票型,2026-09-09
双创龙头,588330,华宝双创龙头ETF,1.0646,1193737800.0,1270853261.8799999,sse_shares,fund_size,股票型,2026-09-09
可持续发展,515090,博时可持续发展100ETF,1.3641,9801700.0,13370498.97,sse_shares,fund_size,股票型,2026-09-09
商品,510170,国联安上证商品ETF,1.432,328914800.00000006,471005993.6000001,sse_shares,fund_size,股票型,2026-09-09
嘉实中证A100ETF,159661,嘉实中证A100ETF,1.4093,25708213.0,36230584.5809,szse_shares,fund_size,股票型,2026-09-09
国寿安保创精选,159804,国寿安保创精选88ETF,1.6233,15899676.0,25809944.0508,szse_shares,fund_size,股票型,2026-09-09
国投瑞银全指公用事业,159159,国投瑞银中证全指公用事业ETF,1.0231,115818582.0,118493991.24419999,szse_shares,fund_size,股票型,2026-09-09
国有企业改革,159528,富国中证国有企业改革ETF,1.2499,7320773.0,9150234.1727,szse_shares,fund_size,股票型,2026-09-09
国联日盈,511930,国联日盈A,26.65,,,,missing,货币型,2026-09-09
基建建材,560280,广发中证工程机械ETF,1.5344,1447752000.0,2221430668.8,sse_shares,fund_size,股票型,2026-09-09
基本面,159916,建信深证基本面60ETF,5.1019,42566039.0,217167674.3741,szse_shares,fund_size,股票型,2026-09-09
大成中证A100ETF,159923,大成中证A100ETF,2.139,10285812.0,22001351.867999997,szse_shares,fund_size,股票型,2026-09-09
大成深证100ETF,159216,大成深证100ETF,1.4456,15548250.0,22476550.2,szse_shares,fund_size,股票型,2026-09-09
大盘价值,159391,博时国证大盘价值ETF,1.128,83076398.0,93710176.94399999,szse_shares,fund_size,股票型,2026-09-09
大盘成长,159203,博时国证大盘成长ETF,1.3388,9791913.0,13109413.1244,szse_shares,fund_size,股票型,2026-09-09
天弘上证180ETF,530080,天弘上证180ETF,1.2335,24917000.0,30735119.5,sse_shares,fund_size,股票型,2026-09-09
天弘中证A100ETF,512060,天弘中证A100ETF,1.1948,10928000.0,13056774.4,sse_shares,fund_size,股票型,2026-09-09
央国企,512950,华夏中证央企ETF,1.5112,4043551000.0,6110614271.200001,sse_shares,fund_size,股票型,2026-09-09
家电家居,159328,易方达中证家电龙头ETF,1.0484,93556700.0,98084844.28,szse_shares,fund_size,股票型,2026-09-09
富国中证A100ETF,561180,富国中证A100ETF,1.2997,49609600.0,64477597.120000005,sse_shares,fund_size,股票型,2026-09-09
富国中证A股ETF,159078,富国中证A股ETF,0.9419,167262460.0,157544511.074,szse_shares,fund_size,股票型,2026-09-09
富国深证100ETF,159211,富国深证100ETF,1.4101,21683294.0,30575612.8694,szse_shares,fund_size,股票型,2026-09-09
小康,510160,南方中证小康产业ETF,0.9177,182057400.00000003,167074075.98000002,sse_shares,fund_size,股票型,2026-09-09
工业互联,159778,工业互联ETF,1.1638,41755382.0,48594913.5716,szse_shares,fund_size,股票型,2026-09-09
工业互联网,158027,易方达中证工业互联网主题ETF,0.9656,201143045.0,194223724.252,szse_shares,fund_size,股票型,2026-09-09
布拉德斯科巴西伊博维斯帕,159100,华夏布拉德斯科巴西伊博维斯帕ETF(QDII),1.1813,468546935.0,553494494.3155,szse_shares,fund_size,股票型,2026-09-09
平安上证180ETF,530280,平安上证180ETF,1.2049,29934000.0,36067476.6,sse_shares,fund_size,股票型,2026-09-09
广发中证A100ETF,512910,广发中证A100ETF,1.309,129628799.99999999,169684099.19999996,sse_shares,fund_size,股票型,2026-09-09
广发深证100ETF,159576,广发深证100ETF,1.5149,37509612.0,56823311.21879999,szse_shares,fund_size,股票型,2026-09-09
建信中证A股ETF,159066,建信中证A股ETF,0.9242,204733027.0,189214263.5534,szse_shares,fund_size,股票型,2026-09-09
弘毅远方民企领先,159973,弘毅远方国证民企领先100ETF,1.8807,199976423.0,376095658.7361,szse_shares,fund_size,股票型,2026-09-09
成份,159903,南方深证成份ETF,1.6791,451154507.0,757533532.7037001,szse_shares,fund_size,股票型,2026-09-09
成渝经济圈,159623,博时成渝经济圈ETF,0.9666,3088271695.0,2985123420.387,szse_shares,fund_size,股票型,2026-09-09
成长,562310,300成长,1.0508,416572300.00000006,437734172.84000003,sse_shares,fund_size,股票型,2026-09-09
房地产,512200,南方中证全指房地产ETF,1.2345,3265097900.0,4030763357.5499997,sse_shares,fund_size,股票型,2026-09-09
招商中证A100ETF,159631,招商中证A100ETF,1.2325,39332605.0,48477435.662499994,szse_shares,fund_size,股票型,2026-09-09
招商深证100ETF,159975,招商深证100ETF,0.7445,54437760.0,40528912.32,szse_shares,fund_size,股票型,2026-09-09
新兴科技,515860,嘉实新兴科技100ETF,2.0886,101878900.0,212784270.54,sse_shares,fund_size,股票型,2026-09-09
新经济,159822,新经济,0.5865,295034315.0,173037625.7475,szse_shares,fund_size,股票型,2026-09-09
新能源,516160,南方中证新能源ETF,2.3618,1532142000.0,3618612975.6000004,sse_shares,fund_size,股票型,2026-09-09
新能源车,159755,广发国证新能源车电池ETF,0.8909,7831646746.0,6977214086.0114,szse_shares,fund_size,股票型,2026-09-09
方正富邦,159961,方正富邦深证100ETF,2.1738,98245196.0,213565407.0648,szse_shares,fund_size,股票型,2026-09-09
旅游酒店,159766,富国中证旅游主题ETF,0.5782,5602640963.0,3239447004.8066,szse_shares,fund_size,股票型,2026-09-09
日经,513880,华安日经225ETF,2.0718,1319970000.0,2734713846.0,sse_shares,fund_size,股票型,2026-09-09
易方达上证180ETF,530180,易方达上证180ETF,1.2026,57952000.0,69693075.19999999,sse_shares,fund_size,股票型,2026-09-09
易方达上证380ETF,530380,易方达上证380ETF,1.1047,134705000.0,148808613.5,sse_shares,fund_size,股票型,2026-09-09
易方达上证580ETF,530100,易方达上证580ETF,1.1635,120696000.0,140429796.0,sse_shares,fund_size,股票型,2026-09-09
易方达中证800ETF,515810,易方达中证800ETF,1.7036,263908800.0,449595031.68,sse_shares,fund_size,股票型,2026-09-09
易方达中证A100ETF,159686,易方达中证A100ETF,1.2722,77815386.0,98996734.0692,szse_shares,fund_size,股票型,2026-09-09
易方达中证A股ETF,561890,易方达中证A股ETF,1.0132,36112600.0,36589286.32,sse_shares,fund_size,股票型,2026-09-09
易方达深证100ETF,159901,易方达深证100ETF,3.5419,1007934930.0,3570004728.567,szse_shares,fund_size,股票型,2026-09-09
智选价值稳健策略,562530,华夏中证智选1000价值稳健策略ETF,1.2698,151144000.0,191922651.20000002,sse_shares,fund_size,股票型,2026-09-09
智选成长创新策略,159523,华夏中证智选300成长创新策略ETF,1.2439,72517348.0,90204329.1772,szse_shares,fund_size,股票型,2026-09-09
智选船舶,560710,富国中证智选船舶产业ETF,0.9881,1645580000.0,1625997598.0,sse_shares,fund_size,股票型,2026-09-09
机器人,562500,华夏中证机器人ETF,0.941,18437687300.0,17349863749.3,sse_shares,fund_size,股票型,2026-09-09
机床,159667,国泰中证机床ETF,0.6588,3441050718.0,2266964213.0184,szse_shares,fund_size,股票型,2026-09-09
汇添富中证A100ETF,159630,汇添富中证A100ETF,1.3508,15113744.0,20415645.3952,szse_shares,fund_size,股票型,2026-09-09
汇添证价值,159042,汇添富国证价值100ETF,1.0178,85801105.0,87328364.669,szse_shares,fund_size,股票型,2026-09-09
汇添证粮食,159073,汇添富国证粮食产业ETF,1.1748,71173864.0,83615055.4272,szse_shares,fund_size,股票型,2026-09-09
沪深300,510300,华泰柏瑞沪深300ETF,4.6399,23185387700.0,107577880389.23,sse_shares,fund_size,股票型,2026-09-09
沪港深,517000,沪港深,1.004,122793000.0,123284172.0,sse_shares,fund_size,股票型,2026-09-09
沪港深互联网,517050,华泰柏瑞中证沪港深互联网ETF,0.6536,349605000.0,228501828.0,sse_shares,fund_size,股票型,2026-09-09
沪港深物联网,517660,天弘中证沪港深物联网主题ETF,1.2375,39880700.0,49352366.25,sse_shares,fund_size,股票型,2026-09-09
沪港深科技,517360,华安中证沪港深科技100ETF,0.9395,25083000.0,23565478.5,sse_shares,fund_size,股票型,2026-09-09
油气能源,159518,嘉实标普石油天然气勘探及生产精选行业ETF(QDII),1.3077,1663325369.0,2175130585.0413003,szse_shares,fund_size,股票型,2026-09-09
泰康,515380,泰康300,5.393,662499800.0,3572861421.4,sse_shares,fund_size,股票型,2026-09-09
浙江国资创新发展,515760,华夏中证浙江国资创新发展ETF,1.3829,94888100.0,131220753.49,sse_shares,fund_size,股票型,2026-09-09
浦银策略,516720,浦银中证ESG120策略ETF,1.1489,9337800.0,10728198.42,sse_shares,fund_size,股票型,2026-09-09
浦银粮食,159060,浦银国证粮食产业ETF,1.1598,21483423.0,24916473.9954,szse_shares,fund_size,股票型,2026-09-09
海外宽基,513050,易方达中证海外中国互联网50(QDII-ETF),1.0496,34571432700.0,36286175761.920006,sse_shares,fund_size,股票型,2026-09-09
消费,159928,汇添富中证主要消费ETF,0.678,23102629040.0,15663582489.12,szse_shares,fund_size,股票型,2026-09-09
深,159970,深100ETF工银,1.0157,10468704.0,10633062.652800001,szse_shares,fund_size,股票型,2026-09-09
深证100ETF华安,159706,深证100ETF华安,0.9116,40386800.0,36816606.879999995,szse_shares,fund_size,股票型,2026-09-09
深证100ETF永赢,159721,深证100ETF永赢,1.0346,67431696.0,69764832.6816,szse_shares,fund_size,股票型,2026-09-09
深证ETF,159943,深证ETF,1.5196,203229922.0,308828189.4712,szse_shares,fund_size,股票型,2026-09-09
添富,515800,添富中证800ETF,1.2773,3790937199.9999995,4842164085.559999,sse_shares,fund_size,股票型,2026-09-09
添富长三角,512650,添富中证长三角ETF,1.3402,30941600.0,41467932.32,sse_shares,fund_size,股票型,2026-09-09
港股宽基,159792,富国中证港股通互联网ETF,0.5588,62436855237.0,34889714706.4356,szse_shares,fund_size,股票型,2026-09-09
港股科技,513180,华夏恒生科技ETF(QDII),0.5614,69576759500.0,39060392783.3,sse_shares,fund_size,股票型,2026-09-09
湾创,159976,湾创ETF工银,1.2957,63885872.0,82776924.3504,szse_shares,fund_size,股票型,2026-09-09
煤炭能源,515220,国泰中证煤炭ETF,1.3399,8206176899.999999,10995456428.31,sse_shares,fund_size,股票型,2026-09-09
物联网,159895,易方达中证物联网主题ETF,1.3561,75241864.0,102035491.7704,szse_shares,fund_size,股票型,2026-09-09
环保低碳,159625,嘉实国证绿色电力ETF,1.2178,1994113777.0,2428431757.6306,szse_shares,fund_size,股票型,2026-09-09
现金流,159225,现金流ETF基金,1.2606,266744804.0,336258499.9224,szse_shares,fund_size,股票型,2026-09-09
电信,563010,易方达中证电信主题ETF,2.1605,88189300.0,190532982.64999998,sse_shares,fund_size,股票型,2026-09-09
电力,560270,电力ETF工银,0.9556,160939000.0,153793308.4,sse_shares,fund_size,股票型,2026-09-09
电网设备,159326,华夏中证电网设备主题ETF,1.6735,11555265525.0,19337736856.0875,szse_shares,fund_size,股票型,2026-09-09
畜牧,159867,畜牧ETF,0.5835,1544643594.0,901299537.099,szse_shares,fund_size,股票型,2026-09-09
白银,161226,国投瑞银白银期货证券投资基金(LOF),,3654486307.0,,szse_shares,missing,LOF,
石化,516570,易方达中证石化产业ETF,1.0503,1135357600.0,1192466087.28,sse_shares,fund_size,股票型,2026-09-09
石油,159017,石油ETF工银,0.957,150256813.0,143795770.041,szse_shares,fund_size,股票型,2026-09-09
石油天然气,159588,景顺长城国证石油天然气ETF,1.2977,435284857.0,564869158.9289,szse_shares,fund_size,股票型,2026-09-09
社会责任,510090,建信上证社会责任ETF,2.5907,25081100.0,64977605.77,sse_shares,fund_size,股票型,2026-09-09
科创,588000,华夏上证科创板50成份ETF,1.6693,54245668200.0,90552293926.26,sse_shares,fund_size,股票型,2026-09-09
科创创业策略,588320,广发中证科创创业50增强策略ETF,1.6694,86824599.99999999,144944987.23999998,sse_shares,fund_size,股票型,2026-09-09
科创半导体,588200,嘉实上证科创板芯片ETF,1.1131,43319684300.0,48219140594.33,sse_shares,fund_size,股票型,2026-09-09
科技,513160,科技30,0.939,3185189300.0,2990892752.7,sse_shares,fund_size,股票型,2026-09-09
科技成长,159259,易方达国证成长100ETF,1.3532,5699696403.0,7712829172.539599,szse_shares,fund_size,股票型,2026-09-09
科技策略,515750,富国中证科技50策略ETF,1.9739,263140500.0,519413032.95,sse_shares,fund_size,股票型,2026-09-09
科综指增,588690,科综指增,1.1695,47636000.0,55710302.0,sse_shares,fund_size,股票型,2026-09-09
策略,512030,易方达中证A50增强策略ETF,1.1123,43240000.0,48095852.0,sse_shares,fund_size,股票型,2026-09-09
粤港澳大湾区,512970,粤港澳大湾区ETF,1.4794,5987600.0,8858055.44,sse_shares,fund_size,股票型,2026-09-09
粮食,159698,粮食ETF,1.0513,1795944378.0,1888076324.5914,szse_shares,fund_size,股票型,2026-09-09
红利,512890,华泰柏瑞中证红利低波动ETF,1.21,26345110800.0,31877584068.0,sse_shares,fund_size,股票型,2026-09-09
纳指,159941,广发纳指100ETF,1.4932,22616410164.0,33770823656.884804,szse_shares,fund_size,股票型,2026-09-09
细分机械设备,159886,富国中证细分机械设备产业主题ETF,0.8698,75042555.0,65272014.339,szse_shares,fund_size,股票型,2026-09-09
综合,510760,国泰上证综合ETF,1.3506,2954503700.0,3990352697.2200003,sse_shares,fund_size,股票型,2026-09-09
综合策略,562810,嘉实上证综合增强策略ETF,1.1714,50451000.0,59098301.4,sse_shares,fund_size,股票型,2026-09-09
综指,510210,上证综指ETF,1.0108,13916192600.0,14066487480.079998,sse_shares,fund_size,股票型,2026-09-09
自然资源,510410,博时上证自然资源ETF,2.0054,440258399.99999994,882894195.3599998,sse_shares,fund_size,股票型,2026-09-09
自由现金流,159201,华夏国证自由现金流ETF,1.1993,13484275939.0,16171692133.6427,szse_shares,fund_size,股票型,2026-09-09
融通,159219,融通深证100ETF,1.3381,10388018.0,13900206.8858,szse_shares,fund_size,股票型,2026-09-09
装备,562910,易方达中证装备产业ETF,0.8156,297227300.0,242418585.88,sse_shares,fund_size,股票型,2026-09-09
计算机,159852,嘉实中证软件服务ETF,0.664,14213623921.0,9437846283.544,szse_shares,fund_size,股票型,2026-09-09
证券,512880,国泰中证全指证券公司ETF,1.083,56255291500.0,60924480694.5,sse_shares,fund_size,股票型,2026-09-09
财富宝,511850,财富宝E,28.97,,,,missing,货币型,2026-09-09
货币,159001,易方达保证金货币A,26.52,32153572.0,852712729.4399999,szse_shares,fund_size,货币型,2026-09-09
质量,515910,质量ETF,0.6857,224507000.0,153944449.9,sse_shares,fund_size,股票型,2026-09-09
质量兴全,563960,300质量ETF兴全,0.9502,352512000.0,334956902.40000004,sse_shares,fund_size,股票型,2026-09-09
资源金属,512400,南方中证申万有色金属ETF,1.8521,14453039000.0,26768473531.9,sse_shares,fund_size,股票型,2026-09-09
超大盘,510020,博时上证超大盘ETF,3.9326,35848000.0,140975844.79999998,sse_shares,fund_size,股票型,2026-09-09
车联网,159872,车联网,0.8257,59299732.0,48963788.7124,szse_shares,fund_size,股票型,2026-09-09
通信,515880,国泰中证全指通信设备ETF,0.6765,62481774000.0,42268920111.0,sse_shares,fund_size,股票型,2026-09-09
道琼斯,513400,道琼斯ETF,1.302,2862062000.0,3726404724.0,sse_shares,fund_size,股票型,2026-09-09
金融,510230,国泰上证180金融ETF,1.342,670808000.0,900224336.0,sse_shares,fund_size,股票型,2026-09-09
金鹰现金增益,511770,金鹰现金增益E,58.99,,,,missing,货币型,2026-09-09
银行,512800,华宝中证银行ETF,0.8403,11492079900.0,9656794739.970001,sse_shares,fund_size,股票型,2026-09-09
长江保护,517330,易方达中证长江保护主题ETF,0.9647,1809169000.0,1745305334.3,sse_shares,fund_size,股票型,2026-09-09
顶峰,513800,南方顶峰TOPIXETF(QDII),1.9107,1036244400.0,1979952175.0800002,sse_shares,fund_size,股票型,2026-09-09
饲料豆粕期货,159985,华夏饲料豆粕期货ETF,2.2348,1570324066.0,3509360222.6967998,szse_shares,fund_size,其他,2026-09-09
鹏华上证180ETF,510040,鹏华上证180ETF,1.1647,26480000.0,30841256.0,sse_shares,fund_size,股票型,2026-09-09
鹏华中证800ETF,159800,鹏华中证800ETF,1.4163,26736802.0,37867332.67259999,szse_shares,fund_size,股票型,2026-09-09
黄金,518880,华安黄金ETF,9.054,11755040800.0,106430139403.2,sse_shares,fund_size,其他,2026-09-09
