theme,code,name,latest_nav,shares,fund_size,scale_source,capacity_source,fund_type,query_date
中国互联互通策略,563280,富国MSCI中国A50互联互通增强策略ETF,1.3915,5206600.0,7244983.899999999,sse_shares,fund_size,股票型,2026-09-11
中国国际,512360,平安MSCI中国A股国际ETF,1.7516,27337700.0,47884715.32,sse_shares,fund_size,股票型,2026-09-11
中国国际通,512090,易方达MSCI中国A股国际通ETF,1.957,323592300.0,633270131.1,sse_shares,fund_size,股票型,2026-09-11
中国通用,159621,国泰MSCI中国A股ESG通用ETF,1.1425,14434717.0,16491664.172500001,szse_shares,fund_size,股票型,2026-09-11
中小企业,159902,华夏中小企业100ETF,4.4631,76460849.0,341252415.1719,szse_shares,fund_size,股票型,2026-09-11
中盘,510130,易方达上证中盘ETF,7.3038,31085100.000000004,227039353.38000003,sse_shares,fund_size,股票型,2026-09-11
中证1000,512100,南方中证1000ETF,3.0149,6087217600.0,18352352342.239998,sse_shares,fund_size,股票型,2026-09-11
中证2000,563300,华泰柏瑞中证2000ETF,1.4051,4008674000.0,5632587837.4,sse_shares,fund_size,股票型,2026-09-11
中证500,510500,南方中证500ETF,7.6027,5232168600.0,39778608215.22,sse_shares,fund_size,股票型,2026-09-11
中证A100ETF工银,561200,中证A100ETF工银,1.432,31470500.0,45065756.0,sse_shares,fund_size,股票型,2026-09-11
中金科技先锋,560990,中金科技先锋ETF,1.0916,16187100.0,17669838.36,sse_shares,fund_size,股票型,2026-09-11
中韩半导体,513310,华泰柏瑞中证韩交所中韩半导体ETF(QDII),4.3482,2475427000.0,10763651681.400002,sse_shares,fund_size,股票型,2026-09-11
主板,159578,南方深证主板50ETF,1.153,19998831.0,23058652.143,szse_shares,fund_size,股票型,2026-09-11
互联网沪港深,159550,互联网ETF沪港深,0.7685,199828785.0,153568421.27249998,szse_shares,fund_size,股票型,2026-09-11
互联网龙头,159856,互联网龙头ETF工银,0.5603,347372474.0,194632797.1822,szse_shares,fund_size,股票型,2026-09-11
交通运输,159666,华夏中证全指运输ETF,0.9833,110832905.0,108981995.4865,szse_shares,fund_size,股票型,2026-09-11
交银价值,159913,交银深证300价值ETF,2.379,22329693.0,53122339.647,szse_shares,fund_size,股票型,2026-09-11
交银公司治理,510010,交银上证180公司治理ETF,1.762,130524400.0,229983992.8,sse_shares,fund_size,股票型,2026-09-11
价值,159263,易方达国证价值100ETF,1.1559,7266105126.0,8398890915.143399,szse_shares,fund_size,股票型,2026-09-11
伊塔乌巴西,520870,易方达伊塔乌巴西IBOVESPA ETF(QDII),1.1795,514977200.0,607415607.4,sse_shares,fund_size,股票型,2026-09-11
传媒游戏,159869,华夏中证动漫游戏ETF,1.0971,7574082127.0,8309525501.5317,szse_shares,fund_size,股票型,2026-09-11
低碳,159885,低碳ETF,0.6701,253467316.0,169848448.45160002,szse_shares,fund_size,股票型,2026-09-11
保证金快线,159003,招商保证金快线A,37.85,2064905.0,78156654.25,szse_shares,fund_size,货币型,2026-09-11
信息安全,159613,嘉实中证信息安全主题ETF,0.8392,111590217.0,93646510.1064,szse_shares,fund_size,股票型,2026-09-11
债券,511360,海富通中证短融ETF,113.9132,794444600.0000001,90497726608.72002,sse_shares,fund_size,债券型,2026-09-11
光伏,515790,华泰柏瑞中证光伏产业ETF,0.7942,5957494000.0,4731441734.8,sse_shares,fund_size,股票型,2026-09-11
全指公用事业,159301,华夏中证全指公用事业ETF,0.9766,117958357.0,115198131.4462,szse_shares,fund_size,股票型,2026-09-11
全指农牧渔,159275,华宝中证全指农牧渔ETF,0.8988,268302909.0,241150654.6092,szse_shares,fund_size,股票型,2026-09-11
全指家用电器,159996,国泰中证全指家用电器ETF,1.4146,472554846.0,668476085.1516,szse_shares,fund_size,股票型,2026-09-11
全指电力,159611,广发中证全指电力ETF,1.0551,9004762900.0,9500925335.789999,szse_shares,fund_size,股票型,2026-09-11
全指电力公用事业,561560,华泰柏瑞中证全指电力公用事业ETF,1.2811,1903124200.0000002,2438092412.6200004,sse_shares,fund_size,股票型,2026-09-11
兴业上证180ETF,530680,兴业上证180ETF,1.1523,104891900.0,120866936.37,sse_shares,fund_size,股票型,2026-09-11
兴全价值,159079,兴全国证价值100ETF,1.0096,71806830.0,72496175.568,szse_shares,fund_size,股票型,2026-09-11
养老,516560,华宝养老ETF,0.7369,214758000.0,158255170.2,sse_shares,fund_size,股票型,2026-09-11
内地低碳经济,159790,华夏中证内地低碳经济主题ETF,0.6623,1572528485.0,1041485615.6155,szse_shares,fund_size,股票型,2026-09-11
军工,512660,国泰中证军工ETF,1.1658,6728080000.0,7843595664.0,sse_shares,fund_size,股票型,2026-09-11
农牧,159616,建信中证农牧主题ETF,0.7897,65561112.0,51773610.1464,szse_shares,fund_size,股票型,2026-09-11
农牧渔,560210,景顺长城农牧渔ETF,0.8551,491522000.0,420300462.2,sse_shares,fund_size,股票型,2026-09-11
创,159681,创50ETF,1.5431,1077772337.0,1663110493.2247,szse_shares,fund_size,股票型,2026-09-11
创业,159821,BOCI创业,1.2527,64620000.0,80949474.0,szse_shares,fund_size,股票型,2026-09-11
创业板,159915,易方达创业板ETF,3.3408,19682454936.0,65755145450.188805,szse_shares,fund_size,股票型,2026-09-11
创科技,159777,国联安创科技ETF,1.1663,27280565.0,31817322.959499996,szse_shares,fund_size,股票型,2026-09-11
利安新兴亚洲精选,520580,招商利安新兴亚洲精选ETF(QDII),0.9425,292983900.0,276137325.75,sse_shares,fund_size,股票型,2026-09-11
制药,562050,华宝中证制药ETF,0.8699,115468000.0,100445613.2,sse_shares,fund_size,股票型,2026-09-11
化工材料,159870,化工ETF,0.7739,16849107019.0,13039523922.0041,szse_shares,fund_size,股票型,2026-09-11
医服,516610,医服ETF,0.4132,232974800.0,96265187.36,sse_shares,fund_size,股票型,2026-09-11
医药,512170,华宝中证医疗ETF,0.3277,72030820500.0,23604499877.85,sse_shares,fund_size,股票型,2026-09-11
半导体,159516,国泰中证半导体材料设备主题ETF,0.655,61214359972.0,40095405781.66,szse_shares,fund_size,股票型,2026-09-11
华夏上证180ETF,510670,华夏上证180ETF,0.9823,177993000.0,174842523.9,sse_shares,fund_size,股票型,2026-09-11
华夏上证580ETF,530530,华夏上证580ETF,1.1224,134460000.0,150917904.0,sse_shares,fund_size,股票型,2026-09-11
华夏中证A100ETF,159627,华夏中证A100ETF,1.2658,15116776.0,19134815.0608,szse_shares,fund_size,股票型,2026-09-11
华夏中证A股ETF,561730,华夏中证A股ETF,0.9887,70748100.0,69948646.47,sse_shares,fund_size,股票型,2026-09-11
华安上证180ETF,510180,华安上证180ETF,3.9049,4422557700.0,17269645562.73,sse_shares,fund_size,股票型,2026-09-11
华宝中证A100ETF,562000,华宝中证A100ETF,0.588,596737900.0,350881885.2,sse_shares,fund_size,股票型,2026-09-11
华宝深证100ETF,159716,华宝深证100ETF,1.083,55666732.0,60287070.756,szse_shares,fund_size,股票型,2026-09-11
华富中证A100ETF,561880,华富中证A100ETF,1.2432,84389000.0,104912404.80000001,sse_shares,fund_size,股票型,2026-09-11
华泰柏瑞上证180ETF,530300,华泰柏瑞上证180ETF,1.2208,33643000.0,41071374.400000006,sse_shares,fund_size,股票型,2026-09-11
华泰柏瑞中证A股ETF,563330,华泰柏瑞中证A股ETF,4.1173,37260600.0,153413068.38,sse_shares,fund_size,股票型,2026-09-11
南方上证180ETF,530580,南方上证180ETF,1.1526,57149000.0,65869937.400000006,sse_shares,fund_size,股票型,2026-09-11
南方上证380ETF,510290,南方上证380ETF,2.5765,54448900.0,140287590.85,sse_shares,fund_size,股票型,2026-09-11
南方中证A100ETF,560380,南方中证A100ETF,1.2326,140861000.0,173625268.6,sse_shares,fund_size,股票型,2026-09-11
南方中证A股ETF,515440,南方中证A股ETF,0.9791,157179300.0,153894252.63,sse_shares,fund_size,股票型,2026-09-11
南方深证100ETF,159212,南方深证100ETF,1.4182,93204367.0,132182433.27939999,szse_shares,fund_size,股票型,2026-09-11
博时中证A100ETF,561770,博时中证A100ETF,1.2204,35550000.0,43385220.0,sse_shares,fund_size,股票型,2026-09-11
卫星,159206,卫星ETF永赢,1.3269,9332953365.0,12383895820.0185,szse_shares,fund_size,股票型,2026-09-11
双创,159782,双创50,1.0386,597190267.0,620241811.3062,szse_shares,fund_size,股票型,2026-09-11
双创龙头,588330,华宝双创龙头ETF,1.0555,1203737800.0,1270545247.9,sse_shares,fund_size,股票型,2026-09-11
可持续发展,515090,博时可持续发展100ETF,1.3453,8801700.0,11840927.01,sse_shares,fund_size,股票型,2026-09-11
商品,510170,国联安上证商品ETF,1.373,334914800.00000006,459838020.4000001,sse_shares,fund_size,股票型,2026-09-11
嘉实中证A100ETF,159661,嘉实中证A100ETF,1.3887,24208213.0,33617945.3931,szse_shares,fund_size,股票型,2026-09-11
国寿安保创精选,159804,国寿安保创精选88ETF,1.5672,15899676.0,24917972.227199998,szse_shares,fund_size,股票型,2026-09-11
国投瑞银全指公用事业,159159,国投瑞银中证全指公用事业ETF,1.0232,115818582.0,118505573.10240002,szse_shares,fund_size,股票型,2026-09-11
国有企业改革,159528,富国中证国有企业改革ETF,1.2339,7320773.0,9033101.8047,szse_shares,fund_size,股票型,2026-09-11
国联日盈,511930,国联日盈A,26.64,,,,missing,货币型,2026-09-11
基建建材,560280,广发中证工程机械ETF,1.4894,1419752000.0,2114578628.8000002,sse_shares,fund_size,股票型,2026-09-11
基本面,159916,建信深证基本面60ETF,4.9876,42566039.0,212302376.11639997,szse_shares,fund_size,股票型,2026-09-11
大成中证A100ETF,159923,大成中证A100ETF,2.1074,9285812.0,19568920.208800003,szse_shares,fund_size,股票型,2026-09-11
大成深证100ETF,159216,大成深证100ETF,1.4259,12548250.0,17892549.675,szse_shares,fund_size,股票型,2026-09-11
大盘价值,159391,博时国证大盘价值ETF,1.1271,83076398.0,93635408.1858,szse_shares,fund_size,股票型,2026-09-11
大盘成长,159203,博时国证大盘成长ETF,1.3197,9791913.0,12922387.5861,szse_shares,fund_size,股票型,2026-09-11
天弘上证180ETF,530080,天弘上证180ETF,1.2143,24917000.0,30256713.099999998,sse_shares,fund_size,股票型,2026-09-11
天弘中证A100ETF,512060,天弘中证A100ETF,1.1773,10928000.0,12865534.4,sse_shares,fund_size,股票型,2026-09-11
央国企,512950,华夏中证央企ETF,1.498,4043551000.0,6057239398.0,sse_shares,fund_size,股票型,2026-09-11
家电家居,159025,华安中证家电龙头ETF,1.001,215935046.0,216150981.04599997,szse_shares,fund_size,股票型,2026-09-11
富国中证A100ETF,561180,富国中证A100ETF,1.2804,49609600.0,63520131.839999996,sse_shares,fund_size,股票型,2026-09-11
富国中证A股ETF,159078,富国中证A股ETF,0.9235,167262460.0,154466881.81,szse_shares,fund_size,股票型,2026-09-11
富国深证100ETF,159211,富国深证100ETF,1.3905,21683294.0,30150620.307,szse_shares,fund_size,股票型,2026-09-11
小康,510160,南方中证小康产业ETF,0.9063,182057400.00000003,164998621.62000003,sse_shares,fund_size,股票型,2026-09-11
工业互联,159778,工业互联ETF,1.1387,41755382.0,47546853.4834,szse_shares,fund_size,股票型,2026-09-11
工业互联网,158027,易方达中证工业互联网主题ETF,0.9447,200143045.0,189075134.6115,szse_shares,fund_size,股票型,2026-09-11
布拉德斯科巴西伊博维斯帕,159100,华夏布拉德斯科巴西伊博维斯帕ETF(QDII),1.1717,472546935.0,553683243.7394999,szse_shares,fund_size,股票型,2026-09-11
平安上证180ETF,530280,平安上证180ETF,1.1862,29934000.0,35507710.8,sse_shares,fund_size,股票型,2026-09-11
广发中证A100ETF,512910,广发中证A100ETF,1.2907,129628799.99999999,167311892.15999997,sse_shares,fund_size,股票型,2026-09-11
广发深证100ETF,159576,广发深证100ETF,1.494,37509612.0,56039360.328,szse_shares,fund_size,股票型,2026-09-11
建信中证A股ETF,159066,建信中证A股ETF,0.9073,204733027.0,185754275.3971,szse_shares,fund_size,股票型,2026-09-11
弘毅远方民企领先,159973,弘毅远方国证民企领先100ETF,1.852,199976423.0,370356335.396,szse_shares,fund_size,股票型,2026-09-11
成份,159903,南方深证成份ETF,1.6486,472154507.0,778393920.2402,szse_shares,fund_size,股票型,2026-09-11
成渝经济圈,159623,博时成渝经济圈ETF,0.9482,3117271695.0,2955797021.1990004,szse_shares,fund_size,股票型,2026-09-11
成长,562310,300成长,1.0363,418572300.00000006,433766474.49000007,sse_shares,fund_size,股票型,2026-09-11
房地产,512200,南方中证全指房地产ETF,1.1863,3228097900.0,3829492538.7699995,sse_shares,fund_size,股票型,2026-09-11
招商中证A100ETF,159631,招商中证A100ETF,1.2143,39332605.0,47761582.251499996,szse_shares,fund_size,股票型,2026-09-11
招商深证100ETF,159975,招商深证100ETF,0.7343,54437760.0,39973647.168,szse_shares,fund_size,股票型,2026-09-11
新兴科技,515860,嘉实新兴科技100ETF,2.0671,101878900.0,210593874.19,sse_shares,fund_size,股票型,2026-09-11
新经济,159822,新经济,0.5722,297134315.0,170020255.043,szse_shares,fund_size,股票型,2026-09-11
新能源,516160,南方中证新能源ETF,2.3049,1534142000.0,3536043895.7999997,sse_shares,fund_size,股票型,2026-09-11
新能源车,159755,广发国证新能源车电池ETF,0.8682,7823646746.0,6792490104.8772,szse_shares,fund_size,股票型,2026-09-11
方正富邦,159961,方正富邦深证100ETF,2.1446,98245196.0,210696647.3416,szse_shares,fund_size,股票型,2026-09-11
旅游酒店,159766,富国中证旅游主题ETF,0.5592,5509140963.0,3080711626.5096,szse_shares,fund_size,股票型,2026-09-11
日经,513880,华安日经225ETF,2.0316,1321970000.0,2685714252.0,sse_shares,fund_size,股票型,2026-09-11
易方达上证180ETF,530180,易方达上证180ETF,1.1837,61952000.0,73332582.39999999,sse_shares,fund_size,股票型,2026-09-11
易方达上证380ETF,530380,易方达上证380ETF,1.0782,134705000.0,145238931.0,sse_shares,fund_size,股票型,2026-09-11
易方达上证580ETF,530100,易方达上证580ETF,1.1297,120696000.0,136350271.2,sse_shares,fund_size,股票型,2026-09-11
易方达中证800ETF,515810,易方达中证800ETF,1.6774,269908800.0,452745021.12,sse_shares,fund_size,股票型,2026-09-11
易方达中证A100ETF,159686,易方达中证A100ETF,1.2541,77815386.0,97588275.5826,szse_shares,fund_size,股票型,2026-09-11
易方达中证A股ETF,561890,易方达中证A股ETF,0.9919,36112600.0,35820087.94,sse_shares,fund_size,股票型,2026-09-11
易方达深证100ETF,159901,易方达深证100ETF,3.4932,1036634930.0,3621173137.476,szse_shares,fund_size,股票型,2026-09-11
智选价值稳健策略,562530,华夏中证智选1000价值稳健策略ETF,1.2321,148144000.0,182528222.4,sse_shares,fund_size,股票型,2026-09-11
智选成长创新策略,159523,华夏中证智选300成长创新策略ETF,1.2253,73517348.0,90080806.5044,szse_shares,fund_size,股票型,2026-09-11
智选船舶,560710,富国中证智选船舶产业ETF,0.9799,1642580000.0,1609564142.0,sse_shares,fund_size,股票型,2026-09-11
机器人,562500,华夏中证机器人ETF,0.911,18565187300.0,16912885630.300001,sse_shares,fund_size,股票型,2026-09-11
机床,159667,国泰中证机床ETF,0.6353,3387050718.0,2151793321.1454,szse_shares,fund_size,股票型,2026-09-11
汇添富中证A100ETF,159630,汇添富中证A100ETF,1.3313,13113744.0,17458327.387199998,szse_shares,fund_size,股票型,2026-09-11
汇添证价值,159042,汇添富国证价值100ETF,1.0043,85801105.0,86170049.7515,szse_shares,fund_size,股票型,2026-09-11
汇添证粮食,159073,汇添富国证粮食产业ETF,1.0981,68173864.0,74861720.0584,szse_shares,fund_size,股票型,2026-09-11
沪深300,510300,华泰柏瑞沪深300ETF,4.5794,23398687700.0,107151950453.37999,sse_shares,fund_size,股票型,2026-09-11
沪港深,517000,沪港深,0.9892,122793000.0,121466835.6,sse_shares,fund_size,股票型,2026-09-11
沪港深互联网,517050,华泰柏瑞中证沪港深互联网ETF,0.6402,349605000.0,223817121.0,sse_shares,fund_size,股票型,2026-09-11
沪港深物联网,517660,天弘中证沪港深物联网主题ETF,1.2189,39880700.0,48610585.230000004,sse_shares,fund_size,股票型,2026-09-11
沪港深科技,517360,华安中证沪港深科技100ETF,0.9142,25083000.0,22930878.6,sse_shares,fund_size,股票型,2026-09-11
油气能源,159518,嘉实标普石油天然气勘探及生产精选行业ETF(QDII),1.3176,1665325369.0,2194232706.1944003,szse_shares,fund_size,股票型,2026-09-11
泰康,515380,泰康300,5.3246,661599800.0,3522754295.08,sse_shares,fund_size,股票型,2026-09-11
浙江国资创新发展,515760,华夏中证浙江国资创新发展ETF,1.3544,94888100.0,128516442.64,sse_shares,fund_size,股票型,2026-09-11
浦银策略,516720,浦银中证ESG120策略ETF,1.1364,7837800.0,8906875.92,sse_shares,fund_size,股票型,2026-09-11
浦银粮食,159060,浦银国证粮食产业ETF,1.0839,19483423.0,21118082.1897,szse_shares,fund_size,股票型,2026-09-11
海外宽基,513050,易方达中证海外中国互联网50(QDII-ETF),1.0185,34673432700.0,35314891204.95,sse_shares,fund_size,股票型,2026-09-11
消费,159928,汇添富中证主要消费ETF,0.6592,23068629040.0,15206840263.168,szse_shares,fund_size,股票型,2026-09-11
深,159970,深100ETF工银,1.0018,12268704.0,12290787.667200001,szse_shares,fund_size,股票型,2026-09-11
深证100ETF华安,159706,深证100ETF华安,0.8992,40386800.0,36315810.56,szse_shares,fund_size,股票型,2026-09-11
深证100ETF永赢,159721,深证100ETF永赢,1.0203,67431696.0,68800559.4288,szse_shares,fund_size,股票型,2026-09-11
深证ETF,159943,深证ETF,1.4924,212229922.0,316731935.59279996,szse_shares,fund_size,股票型,2026-09-11
添富,515800,添富中证800ETF,1.2569,3804437199.9999995,4781797116.679999,sse_shares,fund_size,股票型,2026-09-11
添富长三角,512650,添富中证长三角ETF,1.3191,30941600.0,40815064.559999995,sse_shares,fund_size,股票型,2026-09-11
港股宽基,159792,富国中证港股通互联网ETF,0.5484,62369855237.0,34203628611.9708,szse_shares,fund_size,股票型,2026-09-11
港股科技,513180,华夏恒生科技ETF(QDII),0.5484,71464759500.0,39191274109.8,sse_shares,fund_size,股票型,2026-09-11
湾创,159976,湾创ETF工银,1.2796,63885872.0,81748361.81120001,szse_shares,fund_size,股票型,2026-09-11
煤炭能源,515220,国泰中证煤炭ETF,1.2937,8289676899.999999,10724355005.529999,sse_shares,fund_size,股票型,2026-09-11
物联网,159895,易方达中证物联网主题ETF,1.3342,75241864.0,100387694.9488,szse_shares,fund_size,股票型,2026-09-11
环保低碳,159625,嘉实国证绿色电力ETF,1.2241,1978513777.0,2421898714.4256997,szse_shares,fund_size,股票型,2026-09-11
现金流,159225,现金流ETF基金,1.2409,263744804.0,327280927.2836,szse_shares,fund_size,股票型,2026-09-11
电信,563010,易方达中证电信主题ETF,2.1569,88189300.0,190215501.17,sse_shares,fund_size,股票型,2026-09-11
电力,560270,电力ETF工银,0.9571,158939000.0,152120516.9,sse_shares,fund_size,股票型,2026-09-11
电网设备,159326,华夏中证电网设备主题ETF,1.6421,11516265525.0,18910859618.602497,szse_shares,fund_size,股票型,2026-09-11
畜牧,159867,畜牧ETF,0.5606,1546643594.0,867048398.7964,szse_shares,fund_size,股票型,2026-09-11
白银,161226,国投瑞银白银期货证券投资基金(LOF),,3654491396.0,,szse_shares,missing,LOF,
石化,516570,易方达中证石化产业ETF,1.003,1137357600.0,1140769672.8,sse_shares,fund_size,股票型,2026-09-11
石油,159017,石油ETF工银,0.9309,150256813.0,139874067.22169998,szse_shares,fund_size,股票型,2026-09-11
石油天然气,159588,景顺长城国证石油天然气ETF,1.2632,437284857.0,552378231.3624,szse_shares,fund_size,股票型,2026-09-11
社会责任,510090,建信上证社会责任ETF,2.5525,25081100.0,64019507.75000001,sse_shares,fund_size,股票型,2026-09-11
科创,588000,华夏上证科创板50成份ETF,1.6406,56072668200.0,91992819448.92,sse_shares,fund_size,股票型,2026-09-11
科创创业策略,588320,广发中证科创创业50增强策略ETF,1.6557,86824599.99999999,143755490.21999997,sse_shares,fund_size,股票型,2026-09-11
科创半导体,588200,嘉实上证科创板芯片ETF,1.0913,43378184300.0,47338612526.59,sse_shares,fund_size,股票型,2026-09-11
科技,513160,科技30,0.9183,3182189300.0,2922204434.19,sse_shares,fund_size,股票型,2026-09-11
科技成长,159259,易方达国证成长100ETF,1.3291,6129696403.0,8146979489.2273,szse_shares,fund_size,股票型,2026-09-11
科技策略,515750,富国中证科技50策略ETF,1.9324,267140500.0,516222302.2,sse_shares,fund_size,股票型,2026-09-11
科综指增,588690,科综指增,1.1402,47636000.0,54314567.2,sse_shares,fund_size,股票型,2026-09-11
策略,512030,易方达中证A50增强策略ETF,1.0902,43240000.0,47140248.0,sse_shares,fund_size,股票型,2026-09-11
粤港澳大湾区,512970,粤港澳大湾区ETF,1.4649,5987600.0,8771235.24,sse_shares,fund_size,股票型,2026-09-11
粮食,159698,粮食ETF,0.9835,1914444378.0,1882856045.763,szse_shares,fund_size,股票型,2026-09-11
红利,512890,华泰柏瑞中证红利低波动ETF,1.2033,26297110800.0,31643313425.64,sse_shares,fund_size,股票型,2026-09-11
纳指,159941,广发纳指100ETF,1.4721,22686610164.0,33396958822.4244,szse_shares,fund_size,股票型,2026-09-11
细分机械设备,159886,富国中证细分机械设备产业主题ETF,0.8491,77442555.0,65756473.4505,szse_shares,fund_size,股票型,2026-09-11
综合,510760,国泰上证综合ETF,1.3313,3125503700.0,4160983075.81,sse_shares,fund_size,股票型,2026-09-11
综合策略,562810,嘉实上证综合增强策略ETF,1.1528,47951000.0,55277912.800000004,sse_shares,fund_size,股票型,2026-09-11
综指,510210,上证综指ETF,0.9966,14927192600.0,14876440145.16,sse_shares,fund_size,股票型,2026-09-11
自然资源,510410,博时上证自然资源ETF,1.9421,442258399.99999994,858910038.6399999,sse_shares,fund_size,股票型,2026-09-11
自由现金流,159201,华夏国证自由现金流ETF,1.1802,13596275939.0,16046324863.207798,szse_shares,fund_size,股票型,2026-09-11
融通,159219,融通深证100ETF,1.3199,10388018.0,13711144.9582,szse_shares,fund_size,股票型,2026-09-11
装备,562910,易方达中证装备产业ETF,0.7986,297227300.0,237365721.78,sse_shares,fund_size,股票型,2026-09-11
计算机,159852,嘉实中证软件服务ETF,0.6469,14331623921.0,9271127514.4949,szse_shares,fund_size,股票型,2026-09-11
证券,512880,国泰中证全指证券公司ETF,1.0581,56682291500.0,59975532636.15,sse_shares,fund_size,股票型,2026-09-11
财富宝,511850,财富宝E,31.55,,,,missing,货币型,2026-09-11
货币,159001,易方达保证金货币A,26.73,38060205.0,1017349279.65,szse_shares,fund_size,货币型,2026-09-11
质量,515910,质量ETF,0.6755,224507000.0,151654478.5,sse_shares,fund_size,股票型,2026-09-11
质量兴全,563960,300质量ETF兴全,0.942,352512000.0,332066304.0,sse_shares,fund_size,股票型,2026-09-11
资源金属,512400,南方中证申万有色金属ETF,1.753,14575039000.0,25550043367.0,sse_shares,fund_size,股票型,2026-09-11
超大盘,510020,博时上证超大盘ETF,3.8682,35848000.0,138667233.6,sse_shares,fund_size,股票型,2026-09-11
车联网,159872,车联网,0.8136,59299732.0,48246261.9552,szse_shares,fund_size,股票型,2026-09-11
通信,515880,国泰中证全指通信设备ETF,0.6759,64035774000.0,43281779646.6,sse_shares,fund_size,股票型,2026-09-11
道琼斯,513400,道琼斯ETF,1.2837,2902062000.0,3725376989.4,sse_shares,fund_size,股票型,2026-09-11
金融,510230,国泰上证180金融ETF,1.3446,661808000.0,889867036.8,sse_shares,fund_size,股票型,2026-09-11
金鹰现金增益,511770,金鹰现金增益E,12.61,,,,missing,货币型,2026-09-11
银行,512800,华宝中证银行ETF,0.8491,11432679900.0,9707488503.09,sse_shares,fund_size,股票型,2026-09-11
长江保护,517330,易方达中证长江保护主题ETF,0.9432,1809169000.0,1706408200.8,sse_shares,fund_size,股票型,2026-09-11
顶峰,513800,南方顶峰TOPIXETF(QDII),1.8963,1036244400.0,1965030255.72,sse_shares,fund_size,股票型,2026-09-11
饲料豆粕期货,159985,华夏饲料豆粕期货ETF,2.2513,1572724066.0,3540673689.7858,szse_shares,fund_size,其他,2026-09-11
鹏华上证180ETF,510040,鹏华上证180ETF,1.1471,26480000.0,30375208.0,sse_shares,fund_size,股票型,2026-09-11
鹏华中证800ETF,159800,鹏华中证800ETF,1.3943,26736802.0,37279123.0286,szse_shares,fund_size,股票型,2026-09-11
黄金,518880,华安黄金ETF,8.9374,11789640800.0,105368735685.92,sse_shares,fund_size,其他,2026-09-11
