theme,code,name,latest_nav,shares,fund_size,scale_source,capacity_source,fund_type,query_date
华夏上证580ETF,530530,华夏上证580ETF,1.1416,134460000.0,153499536.0,sse_shares,fund_size,股票型,2026-08-21
华夏中证A100ETF,159627,华夏中证A100ETF,1.3139,,,,missing,股票型,2026-08-21
华夏中证A股ETF,561730,华夏中证A股ETF,1.0009,,,,missing,股票型,2026-08-21
华安上证180ETF,510180,华安上证180ETF,3.951,4418057700.0,17455745972.7,sse_shares,fund_size,股票型,2026-08-21
华宝中证A100ETF,562000,华宝中证A100ETF,0.6094,596737900.0,363652076.26000005,sse_shares,fund_size,股票型,2026-08-21
华宝深证100ETF,159716,华宝深证100ETF,1.1379,,,,missing,股票型,2026-08-21
华富中证A100ETF,561880,华富中证A100ETF,1.2907,80389000.0,103758082.3,sse_shares,fund_size,股票型,2026-08-21
华泰柏瑞上证180ETF,530300,华泰柏瑞上证180ETF,1.2349,33643000.0,41545740.7,sse_shares,fund_size,股票型,2026-08-21
华泰柏瑞中证A股ETF,563330,华泰柏瑞中证A股ETF,4.2086,37260600.0,156814961.16,sse_shares,fund_size,股票型,2026-08-21
南华杭州湾区,512870,南华中证杭州湾区ETF,1.458,22410600.0,32674654.8,sse_shares,fund_size,股票型,2026-08-21
南方上证180ETF,530580,南方上证180ETF,1.1669,59149000.0,69020968.10000001,sse_shares,fund_size,股票型,2026-08-21
南方上证380ETF,510290,南方上证380ETF,2.6633,56448900.0,150340355.37,sse_shares,fund_size,股票型,2026-08-21
南方中证A100ETF,560380,南方中证A100ETF,1.2771,140861000.0,179893583.1,sse_shares,fund_size,股票型,2026-08-21
南方中证A股ETF,515440,南方中证A股ETF,,,,,missing,股票型,2026-08-21
南方深证100ETF,159212,南方深证100ETF,1.4902,,,,missing,股票型,2026-08-21
博时中证A100ETF,561770,博时中证A100ETF,1.2656,37550000.0,47523280.0,sse_shares,fund_size,股票型,2026-08-21
卫星,563230,富国中证卫星产业ETF,1.0836,3509237000.0,3802609213.2,sse_shares,fund_size,股票型,2026-08-21
原油,561360,国泰中证油气产业ETF,1.4959,1321148000.0,1976305293.2,sse_shares,fund_size,股票型,2026-08-21
双创,159782,双创50,1.1122,,,,missing,股票型,2026-08-21
双创龙头,588330,华宝双创龙头ETF,1.1302,1131737800.0,1279090061.5600002,sse_shares,fund_size,股票型,2026-08-21
可持续发展,515090,博时可持续发展100ETF,1.3971,10801700.0,15091055.07,sse_shares,fund_size,股票型,2026-08-21
商品,510170,国联安上证商品ETF,1.41,338914800.00000006,477869868.00000006,sse_shares,fund_size,股票型,2026-08-21
嘉实中证A100ETF,159661,嘉实中证A100ETF,1.4401,,,,missing,股票型,2026-08-21
国寿安保创精选,159804,国寿安保创精选88ETF,1.6247,,,,missing,股票型,2026-08-21
国投瑞银全指公用事业,159159,国投瑞银中证全指公用事业ETF,0.9966,,,,missing,股票型,2026-08-21
国有企业改革,159528,富国中证国有企业改革ETF,1.2435,,,,missing,股票型,2026-08-21
国联安中证A500增强E,563630,国联安中证A500增强ETF,1.2844,37947100.0,48739255.24,sse_shares,fund_size,股票型,2026-08-21
国联日盈,511930,国联日盈A,26.19,,,,missing,货币型,2026-08-21
基建建材,560280,广发中证工程机械ETF,1.523,1608252000.0,2449367796.0,sse_shares,fund_size,股票型,2026-08-21
基本面,159916,建信深证基本面60ETF,5.1369,,,,missing,股票型,2026-08-21
大成中证A100ETF,159923,大成中证A100ETF,2.1884,,,,missing,股票型,2026-08-21
大成深证100ETF,159216,大成深证100ETF,1.4989,,,,missing,股票型,2026-08-21
大盘价值,159021,华夏国证大盘价值ETF,0.9975,,,,missing,股票型,2026-08-21
大盘成长,159203,博时国证大盘成长ETF,1.38,,,,missing,股票型,2026-08-21
天弘上证180ETF,530080,天弘上证180ETF,1.229,28917000.0,35538993.0,sse_shares,fund_size,股票型,2026-08-21
天弘中证A100ETF,512060,天弘中证A100ETF,1.2201,10928000.0,13333252.799999999,sse_shares,fund_size,股票型,2026-08-21
央国企,512950,华夏中证央企ETF,1.5046,4042551000.0,6082422234.599999,sse_shares,fund_size,股票型,2026-08-21
家电家居,515730,家居家电ETF,0.837,36892000.0,30878604.0,sse_shares,fund_size,股票型,2026-08-21
富国中证A100ETF,561180,富国中证A100ETF,1.3291,49609600.0,65936119.36,sse_shares,fund_size,股票型,2026-08-21
富国中证A股ETF,159078,富国中证A股ETF,0.9407,,,,missing,股票型,2026-08-21
富国深证100ETF,159211,富国深证100ETF,1.4631,,,,missing,股票型,2026-08-21
小康,510160,南方中证小康产业ETF,0.898,192057400.00000003,172467545.20000002,sse_shares,fund_size,股票型,2026-08-21
工业互联,159778,工业互联ETF,1.2034,,,,missing,股票型,2026-08-21
工业互联网,159013,大成中证工业互联网主题ETF,1.0113,,,,missing,股票型,2026-08-21
布拉德斯科巴西伊博维斯帕,159100,华夏布拉德斯科巴西伊博维斯帕ETF(QDII),1.0393,,,,missing,股票型,2026-08-21
平安上证180ETF,530280,平安上证180ETF,1.2002,29934000.0,35926786.8,sse_shares,fund_size,股票型,2026-08-21
广发中证A100ETF,512910,广发中证A100ETF,1.336,131128799.99999999,175188076.79999998,sse_shares,fund_size,股票型,2026-08-21
广发深证100ETF,159576,广发深证100ETF,1.5726,,,,missing,股票型,2026-08-21
建信中证A股ETF,159066,建信中证A股ETF,0.9191,,,,missing,股票型,2026-08-21
弘毅远方民企领先,159973,弘毅远方国证民企领先100ETF,1.9699,,,,missing,股票型,2026-08-21
成份,159903,南方深证成份ETF,1.7232,,,,missing,股票型,2026-08-21
成渝经济圈,159623,博时成渝经济圈ETF,0.9821,,,,missing,股票型,2026-08-21
成长,562310,300成长,1.0792,446572300.00000006,481940826.16,sse_shares,fund_size,股票型,2026-08-21
房地产,512200,南方中证全指房地产ETF,1.2056,2834847900.0,3417692628.2400002,sse_shares,fund_size,股票型,2026-08-21
招商中证A100ETF,159631,招商中证A100ETF,1.2601,,,,missing,股票型,2026-08-21
招商深证100ETF,159975,招商深证100ETF,0.7725,,,,missing,股票型,2026-08-21
新兴科技,515860,嘉实新兴科技100ETF,2.1083,101878900.0,214791284.86999997,sse_shares,fund_size,股票型,2026-08-21
新经济,159822,新经济,0.604,,,,missing,股票型,2026-08-21
新能源,516160,南方中证新能源ETF,2.5323,1542142000.0,3905166186.6000004,sse_shares,fund_size,股票型,2026-08-21
新能源车,561910,招商中证电池主题ETF,0.7445,4630076600.0,3447092028.7000003,sse_shares,fund_size,股票型,2026-08-21
方正富邦,159961,方正富邦深证100ETF,2.2545,,,,missing,股票型,2026-08-21
旅游酒店,562510,华夏中证旅游主题ETF,0.5629,1068095000.0,601230675.5,sse_shares,fund_size,股票型,2026-08-21
日经,513880,华安日经225ETF,2.0433,1306970000.0,2670531801.0,sse_shares,fund_size,股票型,2026-08-21
易方达上证180ETF,530180,易方达上证180ETF,1.197,59952000.0,71762544.0,sse_shares,fund_size,股票型,2026-08-21
易方达上证380ETF,530380,易方达上证380ETF,1.1151,138705000.0,154669945.5,sse_shares,fund_size,股票型,2026-08-21
易方达上证580ETF,530100,易方达上证580ETF,1.1489,120696000.0,138667634.4,sse_shares,fund_size,股票型,2026-08-21
易方达中证800ETF,515810,易方达中证800ETF,1.7198,269908800.0,464189154.24,sse_shares,fund_size,股票型,2026-08-21
易方达中证A100ETF,159686,易方达中证A100ETF,1.2996,,,,missing,股票型,2026-08-21
易方达中证A股ETF,561890,易方达中证A股ETF,1.0148,46112600.0,46795066.48,sse_shares,fund_size,股票型,2026-08-21
易方达深证100ETF,159901,易方达深证100ETF,3.6757,,,,missing,股票型,2026-08-21
智选价值稳健策略,562530,华夏中证智选1000价值稳健策略ETF,1.2429,186144000.0,231358377.6,sse_shares,fund_size,股票型,2026-08-21
智选成长创新策略,562520,华夏中证智选1000成长创新策略ETF,1.3704,24568000.0,33667987.2,sse_shares,fund_size,股票型,2026-08-21
智选船舶,560710,富国中证智选船舶产业ETF,0.8957,1789580000.0,1602926806.0,sse_shares,fund_size,股票型,2026-08-21
机器人,562500,华夏中证机器人ETF,0.9592,18764687300.0,17999088058.16,sse_shares,fund_size,股票型,2026-08-21
机床,159667,国泰中证机床ETF,0.6693,,,,missing,股票型,2026-08-21
标普500,513350,富国标普石油天然气勘探及生产精选行业ETF(QDII),1.3281,837746000.0,1112610462.6000001,sse_shares,fund_size,股票型,2026-08-21
汇添富中证A100ETF,159630,汇添富中证A100ETF,1.3798,,,,missing,股票型,2026-08-21
汇添证价值,159042,汇添富国证价值100ETF,0.9961,,,,missing,股票型,2026-08-21
汇添证粮食,159073,汇添富国证粮食产业ETF,0.997,,,,missing,股票型,2026-08-21
沪深300,510300,华泰柏瑞沪深300ETF,4.6831,23481487700.0,109966155047.87,sse_shares,fund_size,股票型,2026-08-21
沪港深,517000,沪港深,1.0202,122793000.0,125273418.6,sse_shares,fund_size,股票型,2026-08-21
沪港深互联网,517050,华泰柏瑞中证沪港深互联网ETF,0.6781,347605000.0,235710950.5,sse_shares,fund_size,股票型,2026-08-21
沪港深物联网,517660,天弘中证沪港深物联网主题ETF,1.2757,39880700.0,50875808.99,sse_shares,fund_size,股票型,2026-08-21
沪港深科技,517360,华安中证沪港深科技100ETF,0.9557,26583000.0,25405373.1,sse_shares,fund_size,股票型,2026-08-21
泰康,515380,泰康300,5.4422,663399800.0,3610354391.56,sse_shares,fund_size,股票型,2026-08-21
浙商之江凤凰,512190,浙商之江凤凰ETF,2.9274,198718400.0,581728244.16,sse_shares,fund_size,股票型,2026-08-21
浙江国资创新发展,515760,华夏中证浙江国资创新发展ETF,1.3554,95388100.0,129289030.74,sse_shares,fund_size,股票型,2026-08-21
浦银策略,516720,浦银中证ESG120策略ETF,1.1596,12337800.0,14306912.879999999,sse_shares,fund_size,股票型,2026-08-21
浦银粮食,159060,浦银国证粮食产业ETF,0.9877,,,,missing,股票型,2026-08-21
海外宽基,513050,易方达中证海外中国互联网50(QDII-ETF),1.129,33817432700.0,38179881518.3,sse_shares,fund_size,股票型,2026-08-21
消费,512690,酒ETF,0.4192,32307550200.0,13543325043.84,sse_shares,fund_size,股票型,2026-08-21
深,159970,深100ETF工银,1.0528,,,,missing,股票型,2026-08-21
深证100ETF华安,159706,深证100ETF华安,0.9459,,,,missing,股票型,2026-08-21
深证100ETF永赢,159721,深证100ETF永赢,1.0737,,,,missing,股票型,2026-08-21
深证ETF,159943,深证ETF,1.5585,,,,missing,股票型,2026-08-21
添富,515800,添富中证800ETF,1.2897,4033937199.9999995,5202568806.839999,sse_shares,fund_size,股票型,2026-08-21
添富长三角,512650,添富中证长三角ETF,1.3557,32941600.0,44658927.12,sse_shares,fund_size,股票型,2026-08-21
港股宽基,513330,华夏恒生互联网科技业ETF(QDII),0.3887,68731480000.0,26715926276.0,sse_shares,fund_size,股票型,2026-08-21
港股科技,513180,华夏恒生科技ETF(QDII),0.6059,69552759500.0,42142016981.05,sse_shares,fund_size,股票型,2026-08-21
湖北新旧动能转换,159743,博时湖北新旧动能转换ETF,1.3948,,,,missing,股票型,2026-08-21
湾创,159976,湾创ETF工银,1.3031,,,,missing,股票型,2026-08-21
煤炭能源,515220,国泰中证煤炭ETF,1.2766,11036676900.0,14089421730.539999,sse_shares,fund_size,股票型,2026-08-21
物联网,516260,华夏中证物联网主题ETF,1.3603,43882600.0,59693500.78,sse_shares,fund_size,股票型,2026-08-21
环保低碳,562550,华夏中证绿色电力ETF,1.1119,1555919300.0,1730026669.67,sse_shares,fund_size,股票型,2026-08-21
电信,563010,易方达中证电信主题ETF,2.1637,94189300.0,203797388.41,sse_shares,fund_size,股票型,2026-08-21
电力,560270,电力ETF工银,0.9275,167439000.0,155299672.5,sse_shares,fund_size,股票型,2026-08-21
电网设备,159326,华夏中证电网设备主题ETF,1.6874,,,,missing,股票型,2026-08-21
畜牧,159867,畜牧ETF,0.5399,,,,missing,股票型,2026-08-21
白银,161226,国投瑞银白银期货证券投资基金(LOF),,,,,missing,LOF,
石化,516570,易方达中证石化产业ETF,1.0381,1127357600.0,1170309924.56,sse_shares,fund_size,股票型,2026-08-21
石油,159017,石油ETF工银,0.9398,,,,missing,股票型,2026-08-21
石油天然气,159026,南方国证石油天然气ETF,0.9419,,,,missing,股票型,2026-08-21
社会责任,510090,建信上证社会责任ETF,2.5375,24081100.0,61105791.25,sse_shares,fund_size,股票型,2026-08-21
科创,588000,华夏上证科创板50成份ETF,1.7456,49766668200.0,86872696009.92,sse_shares,fund_size,股票型,2026-08-21
科创创业策略,588320,广发中证科创创业50增强策略ETF,1.7618,74824600.0,131825980.28,sse_shares,fund_size,股票型,2026-08-21
科创半导体,588200,嘉实上证科创板芯片ETF,1.1731,42685184300.0,50073989702.33,sse_shares,fund_size,股票型,2026-08-21
科技,513160,科技30,1.0021,3194189300.0,3200897097.5299997,sse_shares,fund_size,股票型,2026-08-21
科技成长,515000,华宝中证科技龙头ETF,1.2806,3130579300.0,4009019851.58,sse_shares,fund_size,股票型,2026-08-21
科技策略,515750,富国中证科技50策略ETF,2.0474,264140500.0,540801259.7,sse_shares,fund_size,股票型,2026-08-21
科综指增,588690,科综指增,1.2062,51636000.0,62283343.199999996,sse_shares,fund_size,股票型,2026-08-21
策略,512370,华夏中证A500增强策略ETF,1.2107,302313000.0,366010349.1,sse_shares,fund_size,股票型,2026-08-21
粤港澳大湾区,512970,粤港澳大湾区ETF,1.4834,5987600.0,8882005.84,sse_shares,fund_size,股票型,2026-08-21
粮食,159031,博时国证粮食产业ETF,0.9331,,,,missing,股票型,2026-08-21
红利,512890,华泰柏瑞中证红利低波动ETF,1.1753,28066110800.0,32986100023.24,sse_shares,fund_size,股票型,2026-08-21
纳指,513100,国泰纳斯达克100(QDII-ETF),1.9748,9465110600.0,18691700412.88,sse_shares,fund_size,股票型,2026-08-21
细分机械设备,516960,国泰中证细分机械设备产业主题ETF,0.8985,16051099.999999998,14421913.349999998,sse_shares,fund_size,股票型,2026-08-21
综合,510760,国泰上证综合ETF,1.3262,3374503700.0,4475266806.940001,sse_shares,fund_size,股票型,2026-08-21
综合策略,562810,嘉实上证综合增强策略ETF,1.1545,52951000.0,61131929.50000001,sse_shares,fund_size,股票型,2026-08-21
综指,510210,上证综指ETF,0.9996,15617192600.0,15610945722.960001,sse_shares,fund_size,股票型,2026-08-21
自然资源,510410,博时上证自然资源ETF,1.9882,435258399.99999994,865380750.8799999,sse_shares,fund_size,股票型,2026-08-21
融通,159219,融通深证100ETF,1.3881,,,,missing,股票型,2026-08-21
装备,562910,易方达中证装备产业ETF,0.8449,294227300.0,248592645.76999998,sse_shares,fund_size,股票型,2026-08-21
计算机,515230,国泰中证全指软件ETF,0.6866,7934690900.0,5447958771.94,sse_shares,fund_size,股票型,2026-08-21
证券,512880,国泰中证全指证券公司ETF,1.0637,58913291500.0,62666068168.55,sse_shares,fund_size,股票型,2026-08-21
财富宝,511850,财富宝E,29.06,,,,missing,货币型,2026-08-21
货币,563390,华泰柏瑞中证全指自由现金流ETF,1.2186,2224344000.0,2710585598.3999996,sse_shares,fund_size,股票型,2026-08-21
质量,515910,质量ETF,0.6954,227507000.0,158208367.8,sse_shares,fund_size,股票型,2026-08-21
质量兴全,563960,300质量ETF兴全,0.963,361512000.0,348136056.0,sse_shares,fund_size,股票型,2026-08-21
资源金属,512400,南方中证申万有色金属ETF,1.9449,13282039000.0,25832237651.100002,sse_shares,fund_size,股票型,2026-08-21
超大盘,510020,博时上证超大盘ETF,3.8968,34848000.0,135795686.4,sse_shares,fund_size,股票型,2026-08-21
车联网,159872,车联网,0.8255,,,,missing,股票型,2026-08-21
通信,515880,国泰中证全指通信设备ETF,0.6777,62173774000.0,42135166639.799995,sse_shares,fund_size,股票型,2026-08-21
道琼斯,513400,道琼斯ETF,1.3,2652062000.0,3447680600.0,sse_shares,fund_size,股票型,2026-08-21
金融,510230,国泰上证180金融ETF,1.3028,619808000.0,807485862.4,sse_shares,fund_size,股票型,2026-08-21
银行,512800,华宝中证银行ETF,0.8162,12583479900.0,10270636294.380001,sse_shares,fund_size,股票型,2026-08-21
长江保护,517330,易方达中证长江保护主题ETF,0.9773,1809169000.0,1768100863.6999998,sse_shares,fund_size,股票型,2026-08-21
顶峰,513800,南方顶峰TOPIXETF(QDII),1.87,1037444400.0,1940021028.0,sse_shares,fund_size,股票型,2026-08-21
饲料豆粕期货,159985,华夏饲料豆粕期货ETF,2.1336,,,,missing,其他,2026-08-21
鹏华上证180ETF,510040,鹏华上证180ETF,1.1602,28480000.0,33042495.999999996,sse_shares,fund_size,股票型,2026-08-21
鹏华中证800ETF,159800,鹏华中证800ETF,1.4305,,,,missing,股票型,2026-08-21
黄金,518880,华安黄金ETF,9.3598,11516840800.0,107795326519.84,sse_shares,fund_size,其他,2026-08-21
