theme,code,name,latest_nav,shares,fund_size,scale_source,capacity_source,fund_type,query_date
全指农牧渔,159173,南方中证全指农牧渔ETF,0.9463,,,,missing,股票型,2026-09-04
全指家用电器,560880,广发中证全指家用电器ETF,1.5349,193732000.0,297359246.8,sse_shares,fund_size,股票型,2026-09-04
全指电力,159611,广发中证全指电力ETF,1.0455,,,,missing,股票型,2026-09-04
全指电力公用事业,561560,华泰柏瑞中证全指电力公用事业ETF,1.2694,1926624200.0000002,2445656759.4800005,sse_shares,fund_size,股票型,2026-09-04
兴业上证180ETF,530680,兴业上证180ETF,1.1675,106891900.0,124796293.25,sse_shares,fund_size,股票型,2026-09-04
兴全价值,159079,兴全国证价值100ETF,1.0183,,,,missing,股票型,2026-09-04
养老,516560,华宝养老ETF,0.766,209258000.0,160291628.0,sse_shares,fund_size,股票型,2026-09-04
内地低碳经济,516070,易方达中证内地低碳经济主题ETF,0.5556,294646000.0,163705317.6,sse_shares,fund_size,股票型,2026-09-04
军工,512660,国泰中证军工ETF,1.1491,6491080000.0,7458900028.0,sse_shares,fund_size,股票型,2026-09-04
农牧,159616,建信中证农牧主题ETF,0.8174,,,,missing,股票型,2026-09-04
农牧渔,560210,景顺长城农牧渔ETF,0.8714,512522000.0,446611670.79999995,sse_shares,fund_size,股票型,2026-09-04
创,159370,创50ETF工银,1.7151,,,,missing,股票型,2026-09-04
创业,159821,BOCI创业,1.2393,,,,missing,股票型,2026-09-04
创业板,159256,华夏创业板软件ETF,0.8317,,,,missing,股票型,2026-09-04
创科技,159777,国联安创科技ETF,1.166,,,,missing,股票型,2026-09-04
利安新兴亚洲精选,520580,招商利安新兴亚洲精选ETF(QDII),0.9523,290983900.0,277103967.97,sse_shares,fund_size,股票型,2026-09-04
制药,562050,华宝中证制药ETF,0.9168,98468000.0,90275462.39999999,sse_shares,fund_size,股票型,2026-09-04
化工材料,516120,富国中证细分化工产业主题ETF,0.8781,5034582000.0,4420866454.2,sse_shares,fund_size,股票型,2026-09-04
医服,516610,医服ETF,0.4292,231974800.0,99563584.16000001,sse_shares,fund_size,股票型,2026-09-04
医药,513120,广发中证香港创新药(QDII-ETF),1.331,18433635400.0,24535168717.399998,sse_shares,fund_size,股票型,2026-09-04
半导体,512480,国联安半导体ETF,0.974,20550007200.0,20015707012.8,sse_shares,fund_size,股票型,2026-09-04
华夏上证180ETF,510670,华夏上证180ETF,0.9951,177993000.0,177120834.3,sse_shares,fund_size,股票型,2026-09-04
华夏上证580ETF,530530,华夏上证580ETF,1.1262,134460000.0,151428852.0,sse_shares,fund_size,股票型,2026-09-04
华夏中证A100ETF,159627,华夏中证A100ETF,1.2793,,,,missing,股票型,2026-09-04
华夏中证A股ETF,561730,华夏中证A股ETF,0.9959,98748100.0,98343232.79,sse_shares,fund_size,股票型,2026-09-04
华安上证180ETF,510180,华安上证180ETF,3.9579,4419557700.0,17492167420.829998,sse_shares,fund_size,股票型,2026-09-04
华宝中证A100ETF,562000,华宝中证A100ETF,0.5935,596737900.0,354163943.65000004,sse_shares,fund_size,股票型,2026-09-04
华宝深证100ETF,159716,华宝深证100ETF,1.0815,,,,missing,股票型,2026-09-04
华富中证A100ETF,561880,华富中证A100ETF,1.2561,84389000.0,106001022.9,sse_shares,fund_size,股票型,2026-09-04
华泰柏瑞上证180ETF,530300,华泰柏瑞上证180ETF,1.237,33643000.0,41616391.0,sse_shares,fund_size,股票型,2026-09-04
华泰柏瑞中证A股ETF,563330,华泰柏瑞中证A股ETF,4.1575,30760600.0,127887194.49999999,sse_shares,fund_size,股票型,2026-09-04
南方上证180ETF,530580,南方上证180ETF,1.1684,59149000.0,69109691.60000001,sse_shares,fund_size,股票型,2026-09-04
南方上证380ETF,510290,南方上证380ETF,2.6032,54448900.0,141741376.48000002,sse_shares,fund_size,股票型,2026-09-04
南方中证A100ETF,560380,南方中证A100ETF,1.2436,140861000.0,175174739.6,sse_shares,fund_size,股票型,2026-09-04
南方中证A股ETF,515440,南方中证A股ETF,0.9995,,,,missing,股票型,2026-09-04
南方深证100ETF,159212,南方深证100ETF,1.4156,,,,missing,股票型,2026-09-04
博时中证A100ETF,561770,博时中证A100ETF,1.2324,35550000.0,43811820.0,sse_shares,fund_size,股票型,2026-09-04
卫星,563230,富国中证卫星产业ETF,1.078,3351237000.0,3612633486.0,sse_shares,fund_size,股票型,2026-09-04
双创,159782,双创50,1.0352,,,,missing,股票型,2026-09-04
双创龙头,588330,华宝双创龙头ETF,1.0522,1195737800.0,1258155313.16,sse_shares,fund_size,股票型,2026-09-04
可持续发展,515090,博时可持续发展100ETF,1.3668,10801700.0,14763763.56,sse_shares,fund_size,股票型,2026-09-04
商品,510170,国联安上证商品ETF,1.399,328914800.00000006,460151805.2000001,sse_shares,fund_size,股票型,2026-09-04
嘉实中证A100ETF,159661,嘉实中证A100ETF,1.4022,,,,missing,股票型,2026-09-04
国寿安保创精选,159804,国寿安保创精选88ETF,1.6039,,,,missing,股票型,2026-09-04
国投瑞银全指公用事业,159159,国投瑞银中证全指公用事业ETF,1.019,,,,missing,股票型,2026-09-04
国有企业改革,159528,富国中证国有企业改革ETF,1.241,,,,missing,股票型,2026-09-04
国联日盈,511930,国联日盈A,26.14,,,,missing,货币型,2026-09-04
基建建材,560280,广发中证工程机械ETF,1.5043,1459752000.0,2195904933.6,sse_shares,fund_size,股票型,2026-09-04
基本面,159916,建信深证基本面60ETF,5.1275,,,,missing,股票型,2026-09-04
大成中证A100ETF,159923,大成中证A100ETF,2.1291,,,,missing,股票型,2026-09-04
大成深证100ETF,159216,大成深证100ETF,1.4239,,,,missing,股票型,2026-09-04
大盘价值,159021,华夏国证大盘价值ETF,1.0328,,,,missing,股票型,2026-09-04
大盘成长,159203,博时国证大盘成长ETF,1.3229,,,,missing,股票型,2026-09-04
天弘上证180ETF,530080,天弘上证180ETF,1.2307,24917000.0,30665351.9,sse_shares,fund_size,股票型,2026-09-04
天弘中证A100ETF,512060,天弘中证A100ETF,1.1885,10928000.0,12987927.999999998,sse_shares,fund_size,股票型,2026-09-04
央国企,512950,华夏中证央企ETF,1.4895,4043551000.0,6022869214.5,sse_shares,fund_size,股票型,2026-09-04
家电家居,515730,家居家电ETF,0.842,39892000.0,33589064.0,sse_shares,fund_size,股票型,2026-09-04
富国中证A100ETF,561180,富国中证A100ETF,1.2933,49609600.0,64160095.67999999,sse_shares,fund_size,股票型,2026-09-04
富国中证A股ETF,159078,富国中证A股ETF,0.9307,,,,missing,股票型,2026-09-04
富国深证100ETF,159211,富国深证100ETF,1.3894,,,,missing,股票型,2026-09-04
小康,510160,南方中证小康产业ETF,0.9147,184057400.00000003,168357303.78000003,sse_shares,fund_size,股票型,2026-09-04
工业互联,159778,工业互联ETF,1.158,,,,missing,股票型,2026-09-04
工业互联网,158027,易方达中证工业互联网主题ETF,0.9607,,,,missing,股票型,2026-09-04
布拉德斯科巴西伊博维斯帕,159100,华夏布拉德斯科巴西伊博维斯帕ETF(QDII),1.1656,,,,missing,股票型,2026-09-04
平安上证180ETF,530280,平安上证180ETF,1.2021,29934000.0,35983661.4,sse_shares,fund_size,股票型,2026-09-04
广发中证A100ETF,512910,广发中证A100ETF,1.3022,131128799.99999999,170755923.35999998,sse_shares,fund_size,股票型,2026-09-04
广发深证100ETF,159576,广发深证100ETF,1.4926,,,,missing,股票型,2026-09-04
建信中证A股ETF,159066,建信中证A股ETF,0.9117,,,,missing,股票型,2026-09-04
弘毅远方民企领先,159973,弘毅远方国证民企领先100ETF,1.8636,,,,missing,股票型,2026-09-04
成份,159903,南方深证成份ETF,1.6537,,,,missing,股票型,2026-09-04
成渝经济圈,159623,博时成渝经济圈ETF,0.9614,,,,missing,股票型,2026-09-04
成长,562310,300成长,1.0362,422572300.00000006,437869417.26000005,sse_shares,fund_size,股票型,2026-09-04
房地产,512200,南方中证全指房地产ETF,1.2301,3217097900.0,3957352126.79,sse_shares,fund_size,股票型,2026-09-04
招商中证A100ETF,159631,招商中证A100ETF,1.2264,,,,missing,股票型,2026-09-04
招商深证100ETF,159975,招商深证100ETF,0.7335,,,,missing,股票型,2026-09-04
新兴科技,515860,嘉实新兴科技100ETF,2.0758,101878900.0,211480220.62,sse_shares,fund_size,股票型,2026-09-04
新经济,159822,新经济,0.5841,,,,missing,股票型,2026-09-04
新能源,516160,南方中证新能源ETF,2.3473,1512142000.0,3549450916.6000004,sse_shares,fund_size,股票型,2026-09-04
新能源车,561910,招商中证电池主题ETF,0.6825,4793076600.0,3271274779.5,sse_shares,fund_size,股票型,2026-09-04
方正富邦,159961,方正富邦深证100ETF,2.1419,,,,missing,股票型,2026-09-04
旅游酒店,562510,华夏中证旅游主题ETF,0.5839,1112595000.0,649644220.5,sse_shares,fund_size,股票型,2026-09-04
日经,513880,华安日经225ETF,2.0437,1316970000.0,2691491589.0,sse_shares,fund_size,股票型,2026-09-04
易方达上证180ETF,530180,易方达上证180ETF,1.1994,57952000.0,69507628.8,sse_shares,fund_size,股票型,2026-09-04
易方达上证380ETF,530380,易方达上证380ETF,1.0901,134705000.0,146841920.5,sse_shares,fund_size,股票型,2026-09-04
易方达上证580ETF,530100,易方达上证580ETF,1.1333,120696000.0,136784776.79999998,sse_shares,fund_size,股票型,2026-09-04
易方达中证800ETF,515810,易方达中证800ETF,1.6906,263908800.0,446164217.28000003,sse_shares,fund_size,股票型,2026-09-04
易方达中证A100ETF,159686,易方达中证A100ETF,1.2661,,,,missing,股票型,2026-09-04
易方达中证A股ETF,561890,易方达中证A股ETF,0.9998,41112600.0,41104377.480000004,sse_shares,fund_size,股票型,2026-09-04
易方达深证100ETF,159901,易方达深证100ETF,3.4893,,,,missing,股票型,2026-09-04
智选价值稳健策略,562530,华夏中证智选1000价值稳健策略ETF,1.2649,159144000.0,201301245.6,sse_shares,fund_size,股票型,2026-09-04
智选成长创新策略,562520,华夏中证智选1000成长创新策略ETF,1.3542,28568000.0,38686785.6,sse_shares,fund_size,股票型,2026-09-04
智选船舶,560710,富国中证智选船舶产业ETF,0.9428,1708580000.0,1610849224.0,sse_shares,fund_size,股票型,2026-09-04
机器人,562500,华夏中证机器人ETF,0.9368,18554687300.0,17382031062.64,sse_shares,fund_size,股票型,2026-09-04
机床,159663,华夏中证机床ETF,0.9424,,,,missing,股票型,2026-09-04
汇添富中证A100ETF,159630,汇添富中证A100ETF,1.3447,,,,missing,股票型,2026-09-04
汇添证价值,159042,汇添富国证价值100ETF,1.0168,,,,missing,股票型,2026-09-04
汇添证粮食,159073,汇添富国证粮食产业ETF,1.0921,,,,missing,股票型,2026-09-04
沪深300,510300,华泰柏瑞沪深300ETF,4.6147,23377087700.0,107878246609.19,sse_shares,fund_size,股票型,2026-09-04
沪港深,517000,沪港深,1.0064,122793000.0,123578875.19999999,sse_shares,fund_size,股票型,2026-09-04
沪港深互联网,517050,华泰柏瑞中证沪港深互联网ETF,0.6749,347605000.0,234598614.50000003,sse_shares,fund_size,股票型,2026-09-04
沪港深物联网,517660,天弘中证沪港深物联网主题ETF,1.235,39880700.0,49252664.50000001,sse_shares,fund_size,股票型,2026-09-04
沪港深科技,517360,华安中证沪港深科技100ETF,0.9545,25083000.0,23941723.5,sse_shares,fund_size,股票型,2026-09-04
油气能源,561360,国泰中证油气产业ETF,1.4928,1360148000.0,2030428934.3999999,sse_shares,fund_size,股票型,2026-09-04
泰康,515380,泰康300,5.3626,663399800.0,3557547767.4799995,sse_shares,fund_size,股票型,2026-09-04
浙江国资创新发展,515760,华夏中证浙江国资创新发展ETF,1.3808,94388100.0,130331088.48,sse_shares,fund_size,股票型,2026-09-04
浦银策略,516720,浦银中证ESG120策略ETF,1.1393,9337800.0,10638555.54,sse_shares,fund_size,股票型,2026-09-04
浦银粮食,159060,浦银国证粮食产业ETF,1.0787,,,,missing,股票型,2026-09-04
海外宽基,513050,易方达中证海外中国互联网50(QDII-ETF),1.0415,34587432700.0,36022811157.05,sse_shares,fund_size,股票型,2026-09-04
消费,512690,酒ETF,0.4337,31533550200.0,13676100721.74,sse_shares,fund_size,股票型,2026-09-04
深,159970,深100ETF工银,1.001,,,,missing,股票型,2026-09-04
深证100ETF华安,159706,深证100ETF华安,0.8981,,,,missing,股票型,2026-09-04
深证100ETF永赢,159721,深证100ETF永赢,1.0193,,,,missing,股票型,2026-09-04
深证ETF,159943,深证ETF,1.4969,,,,missing,股票型,2026-09-04
添富,515800,添富中证800ETF,1.2669,3898937199.9999995,4939563538.679999,sse_shares,fund_size,股票型,2026-09-04
添富长三角,512650,添富中证长三角ETF,1.3266,30941600.0,41047126.56,sse_shares,fund_size,股票型,2026-09-04
港股宽基,513330,华夏恒生互联网科技业ETF(QDII),0.3721,70439480000.0,26210530508.0,sse_shares,fund_size,股票型,2026-09-04
港股科技,513180,华夏恒生科技ETF(QDII),0.5807,69546759500.0,40385803241.65,sse_shares,fund_size,股票型,2026-09-04
湾创,159976,湾创ETF工银,1.3011,,,,missing,股票型,2026-09-04
煤炭能源,515220,国泰中证煤炭ETF,1.2984,8552676899.999999,11104795686.96,sse_shares,fund_size,股票型,2026-09-04
物联网,516260,华夏中证物联网主题ETF,1.3151,43882600.0,57710007.26,sse_shares,fund_size,股票型,2026-09-04
环保低碳,562550,华夏中证绿色电力ETF,1.1385,1493919300.0,1700827123.0500002,sse_shares,fund_size,股票型,2026-09-04
现金流,159223,现金流ETF永赢,1.1437,,,,missing,股票型,2026-09-04
电信,563010,易方达中证电信主题ETF,2.1363,88189300.0,188398801.58999997,sse_shares,fund_size,股票型,2026-09-04
电力,560270,电力ETF工银,0.9484,163939000.0,155479747.6,sse_shares,fund_size,股票型,2026-09-04
电网设备,159326,华夏中证电网设备主题ETF,1.645,,,,missing,股票型,2026-09-04
畜牧,159867,畜牧ETF,0.5786,,,,missing,股票型,2026-09-04
白银,161226,国投瑞银白银期货证券投资基金(LOF),,,,,missing,LOF,
石化,516570,易方达中证石化产业ETF,1.0348,1116357600.0,1155206844.48,sse_shares,fund_size,股票型,2026-09-04
石油,159017,石油ETF工银,0.9311,,,,missing,股票型,2026-09-04
石油天然气,159181,易方达国证石油天然气ETF,0.8918,,,,missing,股票型,2026-09-04
社会责任,510090,建信上证社会责任ETF,2.5866,26081100.0,67461373.25999999,sse_shares,fund_size,股票型,2026-09-04
科创,588000,华夏上证科创板50成份ETF,1.6658,54095668200.0,90112564087.56,sse_shares,fund_size,股票型,2026-09-04
科创创业策略,588320,广发中证科创创业50增强策略ETF,1.6492,83824599.99999999,138243530.31999996,sse_shares,fund_size,股票型,2026-09-04
科创半导体,588200,嘉实上证科创板芯片ETF,1.1023,43382684300.0,47820732903.89,sse_shares,fund_size,股票型,2026-09-04
科技,513160,科技30,0.9685,3186189300.0,3085824337.05,sse_shares,fund_size,股票型,2026-09-04
科技成长,515000,华宝中证科技龙头ETF,1.2106,3256579300.0,3942414900.5799994,sse_shares,fund_size,股票型,2026-09-04
科技策略,515750,富国中证科技50策略ETF,2.0036,263140500.0,527228305.8,sse_shares,fund_size,股票型,2026-09-04
科综指增,588690,科综指增,1.1537,51636000.0,59572453.199999996,sse_shares,fund_size,股票型,2026-09-04
策略,512030,易方达中证A50增强策略ETF,1.1059,43240000.0,47819116.00000001,sse_shares,fund_size,股票型,2026-09-04
粤港澳大湾区,512970,粤港澳大湾区ETF,1.462,5987600.0,8753871.2,sse_shares,fund_size,股票型,2026-09-04
粮食,159030,华夏国证粮食产业ETF,0.9203,,,,missing,股票型,2026-09-04
红利,512890,华泰柏瑞中证红利低波动ETF,1.2063,26236110800.0,31648620458.039997,sse_shares,fund_size,股票型,2026-09-04
纳指,513100,国泰纳斯达克100(QDII-ETF),1.9925,9465110600.0,18859232870.5,sse_shares,fund_size,股票型,2026-09-04
细分机械设备,516960,国泰中证细分机械设备产业主题ETF,0.8505,16051099.999999998,13651460.549999999,sse_shares,fund_size,股票型,2026-09-04
综合,510760,国泰上证综合ETF,1.3429,3050503700.0,4096521418.73,sse_shares,fund_size,股票型,2026-09-04
综合策略,562810,嘉实上证综合增强策略ETF,1.164,52951000.0,61634963.99999999,sse_shares,fund_size,股票型,2026-09-04
综指,510210,上证综指ETF,1.0051,14288192600.0,14361062382.260002,sse_shares,fund_size,股票型,2026-09-04
自然资源,510410,博时上证自然资源ETF,1.9605,441258399.99999994,865087093.1999998,sse_shares,fund_size,股票型,2026-09-04
自由现金流,563390,华泰柏瑞中证全指自由现金流ETF,1.2231,2141844000.0,2619689396.4,sse_shares,fund_size,股票型,2026-09-04
融通,159219,融通深证100ETF,1.3185,,,,missing,股票型,2026-09-04
装备,562910,易方达中证装备产业ETF,0.8115,300227300.0,243634453.95,sse_shares,fund_size,股票型,2026-09-04
计算机,515230,国泰中证全指软件ETF,0.7046,7922690900.0,5582328008.14,sse_shares,fund_size,股票型,2026-09-04
证券,512880,国泰中证全指证券公司ETF,1.106,55467291500.0,61346824399.00001,sse_shares,fund_size,股票型,2026-09-04
财富宝,511850,财富宝E,30.19,,,,missing,货币型,2026-09-04
货币,511620,国泰瞬利货币A,24.4,,,,missing,货币型,2026-09-04
质量,515910,质量ETF,0.6741,224507000.0,151340168.70000002,sse_shares,fund_size,股票型,2026-09-04
质量兴全,563960,300质量ETF兴全,0.9639,357012000.0,344123866.8,sse_shares,fund_size,股票型,2026-09-04
资源金属,512400,南方中证申万有色金属ETF,1.8838,14372539000.0,27074988968.199997,sse_shares,fund_size,股票型,2026-09-04
超大盘,510020,博时上证超大盘ETF,3.9479,35848000.0,141524319.20000002,sse_shares,fund_size,股票型,2026-09-04
车联网,159872,车联网,0.8345,,,,missing,股票型,2026-09-04
通信,515880,国泰中证全指通信设备ETF,0.639,62123774000.0,39697091586.0,sse_shares,fund_size,股票型,2026-09-04
道琼斯,513400,道琼斯ETF,1.3242,2822062000.0,3736974500.4,sse_shares,fund_size,股票型,2026-09-04
金融,510230,国泰上证180金融ETF,1.3647,640808000.0,874510677.6,sse_shares,fund_size,股票型,2026-09-04
金鹰现金增益,511770,金鹰现金增益E,12.48,,,,missing,货币型,2026-09-04
银行,512800,华宝中证银行ETF,0.8481,11664879900.0,9892984643.19,sse_shares,fund_size,股票型,2026-09-04
长江保护,517330,易方达中证长江保护主题ETF,0.9548,1809169000.0,1727394561.2,sse_shares,fund_size,股票型,2026-09-04
顶峰,513800,南方顶峰TOPIXETF(QDII),1.9173,1036644400.0,1987558308.12,sse_shares,fund_size,股票型,2026-09-04
饲料豆粕期货,159985,华夏饲料豆粕期货ETF,2.2379,,,,missing,其他,2026-09-04
鹏华上证180ETF,510040,鹏华上证180ETF,1.1619,26480000.0,30767112.0,sse_shares,fund_size,股票型,2026-09-04
鹏华中证800ETF,159800,鹏华中证800ETF,1.4067,,,,missing,股票型,2026-09-04
黄金,518880,华安黄金ETF,9.1898,11730440800.0,107800404863.84,sse_shares,fund_size,其他,2026-09-04
