theme,code,name,latest_nav,shares,fund_size,scale_source,capacity_source,fund_type,query_date
全指农牧渔,159173,南方中证全指农牧渔ETF,0.8379,,,,missing,股票型,2026-07-28
全指家用电器,560880,广发中证全指家用电器ETF,1.4716,219232000.0,322621811.2,sse_shares,fund_size,股票型,2026-07-28
全指电力,159611,广发中证全指电力ETF,1.0554,,,,missing,股票型,2026-07-28
全指电力公用事业,561560,华泰柏瑞中证全指电力公用事业ETF,1.2811,2305624200.0,2953735162.62,sse_shares,fund_size,股票型,2026-07-28
兴业上证180ETF,530680,兴业上证180ETF,1.1552,124891900.0,144275122.88,sse_shares,fund_size,股票型,2026-07-28
兴全价值,159079,兴全国证价值100ETF,0.9998,,,,missing,股票型,2026-07-28
养老,516560,华宝养老ETF,0.7414,215258000.0,159592281.2,sse_shares,fund_size,股票型,2026-07-28
内地低碳经济,516070,易方达中证内地低碳经济主题ETF,0.5738,303646000.0,174232074.79999998,sse_shares,fund_size,股票型,2026-07-28
军工,512710,富国中证军工龙头ETF,0.5949,11916658400.0,7089220082.16,sse_shares,fund_size,股票型,2026-07-28
农牧,159616,建信中证农牧主题ETF,0.7754,,,,missing,股票型,2026-07-28
农牧渔,560210,景顺长城农牧渔ETF,0.7706,534522000.0,411902653.2,sse_shares,fund_size,股票型,2026-07-28
创,159681,创50ETF,1.5543,,,,missing,股票型,2026-07-28
创业,159821,BOCI创业,1.2544,,,,missing,股票型,2026-07-28
创业板,159377,国泰创业板医药卫生ETF,0.9544,,,,missing,股票型,2026-07-28
创科技,159777,国联安创科技ETF,1.1613,,,,missing,股票型,2026-07-28
利安新兴亚洲精选,520580,招商利安新兴亚洲精选ETF(QDII),0.9467,290983900.0,275474458.13,sse_shares,fund_size,股票型,2026-07-28
制药,562050,华宝中证制药ETF,0.9594,111468000.0,106942399.2,sse_shares,fund_size,股票型,2026-07-28
化工材料,516120,富国中证细分化工产业主题ETF,0.8458,5352082000.0,4526790955.6,sse_shares,fund_size,股票型,2026-07-28
医服,516610,医服ETF,0.4163,257974800.0,107394909.24,sse_shares,fund_size,股票型,2026-07-28
医药,513120,广发中证香港创新药(QDII-ETF),1.1762,23015635400.0,27070990357.48,sse_shares,fund_size,股票型,2026-07-28
半导体,512480,国联安半导体ETF,1.0431,19058007200.0,19879407310.32,sse_shares,fund_size,股票型,2026-07-28
华夏上证180ETF,510670,华夏上证180ETF,0.9825,190493000.0,187159372.5,sse_shares,fund_size,股票型,2026-07-28
华夏上证580ETF,530530,华夏上证580ETF,1.0378,137460000.0,142655988.0,sse_shares,fund_size,股票型,2026-07-28
华夏中证2000ETF,562660,华夏中证2000ETF,1.6553,268874000.0,445067132.2,sse_shares,fund_size,股票型,2026-07-28
华夏中证A100ETF,159627,华夏中证A100ETF,1.306,,,,missing,股票型,2026-07-28
华夏中证A股ETF,561730,华夏中证A股ETF,,,,,missing,股票型,2026-07-28
华安上证180ETF,510180,华安上证180ETF,3.9244,4430057700.0,17385318437.88,sse_shares,fund_size,股票型,2026-07-28
华宝中证A100ETF,562000,华宝中证A100ETF,0.6029,632737900.0,381477679.90999997,sse_shares,fund_size,股票型,2026-07-28
华宝深证100ETF,159716,华宝深证100ETF,1.1032,,,,missing,股票型,2026-07-28
华富中证A100ETF,561880,华富中证A100ETF,1.2819,80389000.0,103050659.10000001,sse_shares,fund_size,股票型,2026-07-28
华泰柏瑞上证180ETF,530300,华泰柏瑞上证180ETF,1.2271,35643000.0,43737525.300000004,sse_shares,fund_size,股票型,2026-07-28
华泰柏瑞中证2000ET,563300,华泰柏瑞中证2000ETF,1.2808,4621174000.0,5918799659.2,sse_shares,fund_size,股票型,2026-07-28
华泰柏瑞中证A股ETF,563330,华泰柏瑞中证A股ETF,4.0424,46360600.00000001,187408089.44000003,sse_shares,fund_size,股票型,2026-07-28
南华杭州湾区,512870,南华中证杭州湾区ETF,1.3887,20410600.0,28344200.220000003,sse_shares,fund_size,股票型,2026-07-28
南方上证180ETF,530580,南方上证180ETF,1.1584,67149000.0,77785401.60000001,sse_shares,fund_size,股票型,2026-07-28
南方上证380ETF,510290,南方上证380ETF,2.5191,56448900.0,142200423.98999998,sse_shares,fund_size,股票型,2026-07-28
南方中证2000ETF,159531,南方中证2000ETF,1.2936,,,,missing,股票型,2026-07-28
南方中证A100ETF,560380,南方中证A100ETF,1.2618,144861000.0,182785609.8,sse_shares,fund_size,股票型,2026-07-28
南方深证100ETF,159212,南方深证100ETF,1.4459,,,,missing,股票型,2026-07-28
博时中证2000ETF,159533,博时中证2000ETF,1.7178,,,,missing,股票型,2026-07-28
博时中证A100ETF,561770,博时中证A100ETF,1.2575,37550000.0,47219125.0,sse_shares,fund_size,股票型,2026-07-28
博时国证2000ETF,159505,博时国证2000ETF,1.4664,,,,missing,股票型,2026-07-28
卫星,563230,富国中证卫星产业ETF,1.0314,3577237000.0,3689562241.8,sse_shares,fund_size,股票型,2026-07-28
原油,561360,国泰中证油气产业ETF,1.3778,1428148000.0,1967702314.3999999,sse_shares,fund_size,股票型,2026-07-28
双创,159782,双创50,1.0934,,,,missing,股票型,2026-07-28
双创龙头,588330,华宝双创龙头ETF,1.1098,1199737800.0,1331469010.4399998,sse_shares,fund_size,股票型,2026-07-28
可持续发展,515090,博时可持续发展100ETF,1.3965,9801700.0,13688074.05,sse_shares,fund_size,股票型,2026-07-28
商品,510170,国联安上证商品ETF,1.286,336914800.00000006,433272432.8000001,sse_shares,fund_size,股票型,2026-07-28
嘉实中证2000ETF,159535,嘉实中证2000ETF,1.3172,,,,missing,股票型,2026-07-28
嘉实中证A100ETF,159661,嘉实中证A100ETF,1.4302,,,,missing,股票型,2026-07-28
国寿安保创精选,159804,国寿安保创精选88ETF,1.5135,,,,missing,股票型,2026-07-28
国投瑞银全指公用事业,159159,国投瑞银中证全指公用事业ETF,1.0188,,,,missing,股票型,2026-07-28
国有企业改革,159528,富国中证国有企业改革ETF,1.2365,,,,missing,股票型,2026-07-28
国泰中证2000ETF,561370,国泰中证2000ETF,1.2631,30356000.0,38342663.599999994,sse_shares,fund_size,股票型,2026-07-28
国联安中证A500增强E,563630,国联安中证A500增强ETF,1.252,45947100.0,57525769.2,sse_shares,fund_size,股票型,2026-07-28
国联日盈,511930,国联日盈A,26.39,,,,missing,货币型,2026-07-28
国证2000ETF工银,159543,国证2000ETF工银,1.3492,,,,missing,股票型,2026-07-28
基建建材,560280,广发中证工程机械ETF,1.518,2009252000.0,3050044536.0,sse_shares,fund_size,股票型,2026-07-28
基本面,159916,建信深证基本面60ETF,5.0965,,,,missing,股票型,2026-07-28
大成中证A100ETF,159923,大成中证A100ETF,2.1747,,,,missing,股票型,2026-07-28
大成深证100ETF,159216,大成深证100ETF,1.4539,,,,missing,股票型,2026-07-28
大盘价值,159021,华夏国证大盘价值ETF,1.0038,,,,missing,股票型,2026-07-28
大盘成长,159203,博时国证大盘成长ETF,1.3504,,,,missing,股票型,2026-07-28
天弘上证180ETF,530080,天弘上证180ETF,1.2228,28917000.0,35359707.6,sse_shares,fund_size,股票型,2026-07-28
天弘中证A100ETF,512060,天弘中证A100ETF,1.2126,10928000.0,13251292.799999999,sse_shares,fund_size,股票型,2026-07-28
央国企,512950,华夏中证央企ETF,1.4816,4058551000.0,6013149161.6,sse_shares,fund_size,股票型,2026-07-28
家电家居,515730,家居家电ETF,0.816,38892000.0,31735871.999999996,sse_shares,fund_size,股票型,2026-07-28
富国中证2000ETF,563200,富国中证2000ETF,1.3542,57458800.0,77810706.96000001,sse_shares,fund_size,股票型,2026-07-28
富国中证A100ETF,561180,富国中证A100ETF,1.3212,49609600.0,65544203.519999996,sse_shares,fund_size,股票型,2026-07-28
富国中证A股ETF,159078,富国中证A股ETF,0.8928,,,,missing,股票型,2026-07-28
富国深证100ETF,159211,富国深证100ETF,1.4197,,,,missing,股票型,2026-07-28
小康,510160,南方中证小康产业ETF,0.895,192057400.00000003,171891373.00000003,sse_shares,fund_size,股票型,2026-07-28
工业互联,159778,工业互联ETF,1.1829,,,,missing,股票型,2026-07-28
工业互联网,159013,大成中证工业互联网主题ETF,0.9944,,,,missing,股票型,2026-07-28
布拉德斯科巴西伊博维斯帕,159100,华夏布拉德斯科巴西伊博维斯帕ETF(QDII),1.1101,,,,missing,股票型,2026-07-28
平安上证180ETF,530280,平安上证180ETF,1.1922,29934000.0,35687314.8,sse_shares,fund_size,股票型,2026-07-28
平安国证2000ETF,159521,平安国证2000ETF,1.1567,,,,missing,股票型,2026-07-28
广发中证2000ETF,560220,广发中证2000ETF,1.2882,63717000.0,82080239.4,sse_shares,fund_size,股票型,2026-07-28
广发中证A100ETF,512910,广发中证A100ETF,1.3196,132628799.99999999,175016964.48,sse_shares,fund_size,股票型,2026-07-28
广发国证2000ETF,159907,广发国证2000ETF,0.9763,,,,missing,股票型,2026-07-28
广发深证100ETF,159576,广发深证100ETF,1.528,,,,missing,股票型,2026-07-28
建信中证A股ETF,159066,建信中证A股ETF,0.8704,,,,missing,股票型,2026-07-28
弘毅远方民企领先,159973,弘毅远方国证民企领先100ETF,1.9066,,,,missing,股票型,2026-07-28
成份,159903,南方深证成份ETF,1.6535,,,,missing,股票型,2026-07-28
成渝经济圈,159623,博时成渝经济圈ETF,0.9555,,,,missing,股票型,2026-07-28
成长,562310,300成长,1.049,506572300.00000006,531394342.70000005,sse_shares,fund_size,股票型,2026-07-28
房地产,512200,南方中证全指房地产ETF,1.1546,2811097900.0,3245693635.34,sse_shares,fund_size,股票型,2026-07-28
招商中证A100ETF,159631,招商中证A100ETF,1.2516,,,,missing,股票型,2026-07-28
招商深证100ETF,159975,招商深证100ETF,0.7496,,,,missing,股票型,2026-07-28
新兴科技,515860,嘉实新兴科技100ETF,1.9859,103878900.0,206293107.51,sse_shares,fund_size,股票型,2026-07-28
新经济,159822,新经济,0.5965,,,,missing,股票型,2026-07-28
新能源,516160,南方中证新能源ETF,2.4135,1550642000.0,3742474467.0,sse_shares,fund_size,股票型,2026-07-28
新能源车,561910,招商中证电池主题ETF,0.7089,4723076600.0,3348189001.74,sse_shares,fund_size,股票型,2026-07-28
方正富邦,159961,方正富邦深证100ETF,2.1854,,,,missing,股票型,2026-07-28
旅游酒店,562510,华夏中证旅游主题ETF,0.5676,1082095000.0,614197122.0,sse_shares,fund_size,股票型,2026-07-28
日经,513880,华安日经225ETF,1.8803,1289970000.0,2425530591.0,sse_shares,fund_size,股票型,2026-07-28
易方达上证180ETF,530180,易方达上证180ETF,1.1841,69952000.0,82830163.19999999,sse_shares,fund_size,股票型,2026-07-28
易方达上证380ETF,530380,易方达上证380ETF,1.0536,138705000.0,146139588.0,sse_shares,fund_size,股票型,2026-07-28
易方达上证580ETF,530100,易方达上证580ETF,1.0441,124696000.0,130195093.60000001,sse_shares,fund_size,股票型,2026-07-28
易方达中证2000ETF,159532,易方达中证2000ETF,1.4778,,,,missing,股票型,2026-07-28
易方达中证800ETF,515810,易方达中证800ETF,1.6694,281908800.0,470618550.71999997,sse_shares,fund_size,股票型,2026-07-28
易方达中证A100ETF,159686,易方达中证A100ETF,1.2849,,,,missing,股票型,2026-07-28
易方达中证A股ETF,561890,易方达中证A股ETF,,,,,missing,股票型,2026-07-28
易方达深证100ETF,159901,易方达深证100ETF,3.573,,,,missing,股票型,2026-07-28
智选价值稳健策略,562530,华夏中证智选1000价值稳健策略ETF,1.2246,56144000.0,68753942.39999999,sse_shares,fund_size,股票型,2026-07-28
智选成长创新策略,562520,华夏中证智选1000成长创新策略ETF,1.2651,26568000.0,33611176.8,sse_shares,fund_size,股票型,2026-07-28
智选船舶,560710,富国中证智选船舶产业ETF,0.8564,2027580000.0,1736419512.0,sse_shares,fund_size,股票型,2026-07-28
机器人,562500,华夏中证机器人ETF,0.9206,18346187300.0,16889500028.38,sse_shares,fund_size,股票型,2026-07-28
机床,159663,华夏中证机床ETF,0.9213,,,,missing,股票型,2026-07-28
标普500,513350,富国标普石油天然气勘探及生产精选行业ETF(QDII),1.2,819746000.0,983695200.0,sse_shares,fund_size,股票型,2026-07-28
汇添富中证2000ETF,159536,汇添富中证2000ETF,1.2462,,,,missing,股票型,2026-07-28
汇添富中证A100ETF,159630,汇添富中证A100ETF,1.3709,,,,missing,股票型,2026-07-28
汇添证价值,159042,汇添富国证价值100ETF,0.998,,,,missing,股票型,2026-07-28
汇添证粮食,159073,汇添富国证粮食产业ETF,,,,,missing,股票型,2026-07-28
沪深300,510300,华泰柏瑞沪深300ETF,4.6254,25334587700.0,117182601947.58,sse_shares,fund_size,股票型,2026-07-28
沪港深,517000,沪港深,0.9998,132793000.0,132766441.4,sse_shares,fund_size,股票型,2026-07-28
沪港深互联网,517050,华泰柏瑞中证沪港深互联网ETF,0.6703,349605000.0,234340231.5,sse_shares,fund_size,股票型,2026-07-28
沪港深物联网,517660,天弘中证沪港深物联网主题ETF,1.2772,42280700.0,54000910.04,sse_shares,fund_size,股票型,2026-07-28
沪港深科技,517360,华安中证沪港深科技100ETF,0.9304,25083000.0,23337223.2,sse_shares,fund_size,股票型,2026-07-28
泰康,515380,泰康300,5.3635,665199800.0,3567799127.3,sse_shares,fund_size,股票型,2026-07-28
浙商之江凤凰,512190,浙商之江凤凰ETF,2.8475,179818400.0,512032894.0,sse_shares,fund_size,股票型,2026-07-28
浙江国资创新发展,515760,华夏中证浙江国资创新发展ETF,1.3173,95888100.0,126313394.13,sse_shares,fund_size,股票型,2026-07-28
浦银安盛策略,516720,浦银安盛中证ESG120策略ETF,1.1463,12337800.0,14142820.14,sse_shares,fund_size,股票型,2026-07-28
浦银安盛粮食,159060,浦银安盛国证粮食产业ETF,0.9337,,,,missing,股票型,2026-07-28
海外宽基,513050,易方达中证海外中国互联网50(QDII-ETF),1.0947,34118432700.0,37349448276.69,sse_shares,fund_size,股票型,2026-07-28
消费,512690,酒ETF,0.4297,33144550200.0,14242213220.94,sse_shares,fund_size,股票型,2026-07-28
深,159970,深100ETF工银,1.0239,,,,missing,股票型,2026-07-28
深证100ETF华安,159706,深证100ETF华安,0.918,,,,missing,股票型,2026-07-28
深证100ETF永赢,159721,深证100ETF永赢,1.042,,,,missing,股票型,2026-07-28
深证ETF,159943,深证ETF,1.4927,,,,missing,股票型,2026-07-28
添富,515800,添富中证800ETF,1.2577,4087937199.9999995,5141398616.44,sse_shares,fund_size,股票型,2026-07-28
添富长三角,512650,添富中证长三角ETF,1.295,34941600.0,45249372.0,sse_shares,fund_size,股票型,2026-07-28
港股宽基,513330,华夏恒生互联网科技业ETF(QDII),0.3916,70431480000.0,27580967568.0,sse_shares,fund_size,股票型,2026-07-28
港股科技,513180,华夏恒生科技ETF(QDII),0.602,69827759500.0,42036311219.0,sse_shares,fund_size,股票型,2026-07-28
湖北新旧动能转换,159743,博时湖北新旧动能转换ETF,1.2905,,,,missing,股票型,2026-07-28
湾创,159976,湾创ETF工银,1.2838,,,,missing,股票型,2026-07-28
煤炭能源,515220,国泰中证煤炭ETF,1.1751,12293176900.0,14445712175.19,sse_shares,fund_size,股票型,2026-07-28
物联网,516260,华夏中证物联网主题ETF,1.3613,47882600.0,65182583.379999995,sse_shares,fund_size,股票型,2026-07-28
环保低碳,562550,华夏中证绿色电力ETF,1.1486,1713419300.0,1968033407.98,sse_shares,fund_size,股票型,2026-07-28
电信,563010,易方达中证电信主题ETF,2.0727,93189300.0,193153462.11,sse_shares,fund_size,股票型,2026-07-28
电力,562350,电力,1.11,157410900.0,174726099.00000003,sse_shares,fund_size,股票型,2026-07-28
电网设备,159326,华夏中证电网设备主题ETF,1.5778,,,,missing,股票型,2026-07-28
畜牧,159867,畜牧ETF,0.531,,,,missing,股票型,2026-07-28
白银,161226,国投瑞银白银期货证券投资基金(LOF),,,,,missing,LOF,
石化,516570,易方达中证石化产业ETF,0.9879,1163357600.0,1149280973.04,sse_shares,fund_size,股票型,2026-07-28
石油,159017,石油ETF工银,0.8772,,,,missing,股票型,2026-07-28
石油天然气,159018,广发国证石油天然气ETF,0.8631,,,,missing,股票型,2026-07-28
社会责任,510090,建信上证社会责任ETF,2.4981,26081100.0,65153195.91,sse_shares,fund_size,股票型,2026-07-28
科创,588000,华夏上证科创板50成份ETF,1.7864,48173668200.0,86057440872.48,sse_shares,fund_size,股票型,2026-07-28
科创创业策略,588320,广发中证科创创业50增强策略ETF,1.7309,71824600.0,124321200.14,sse_shares,fund_size,股票型,2026-07-28
科创半导体,588200,嘉实上证科创板芯片ETF,1.1788,43009184300.0,50699226452.840004,sse_shares,fund_size,股票型,2026-07-28
科技,513160,科技30,0.987,3550189300.0,3504036839.1,sse_shares,fund_size,股票型,2026-07-28
科技成长,515000,华宝中证科技龙头ETF,1.2456,3118579300.0,3884502376.08,sse_shares,fund_size,股票型,2026-07-28
科技策略,515750,富国中证科技50策略ETF,2.0105,271140500.0,545127975.25,sse_shares,fund_size,股票型,2026-07-28
科综指增,588690,科综指增,1.1262,51636000.0,58152463.2,sse_shares,fund_size,股票型,2026-07-28
策略,512370,华夏中证A500增强策略ETF,1.1496,329313000.0,378578224.8,sse_shares,fund_size,股票型,2026-07-28
粤港澳大湾区,512970,粤港澳大湾区ETF,1.429,7987600.0,11414280.4,sse_shares,fund_size,股票型,2026-07-28
粮食,159030,华夏国证粮食产业ETF,0.7922,,,,missing,股票型,2026-07-28
红利,512890,华泰柏瑞中证红利低波动ETF,1.1771,29568110800.0,34804623222.68,sse_shares,fund_size,股票型,2026-07-28
纳指,513100,国泰纳斯达克100(QDII-ETF),1.8986,9465110600.0,17970458985.16,sse_shares,fund_size,股票型,2026-07-28
细分机械设备,516960,国泰中证细分机械设备产业主题ETF,0.8792,15051099.999999998,13232927.119999997,sse_shares,fund_size,股票型,2026-07-28
综合,510760,国泰上证综合ETF,1.2718,4166503700.0,5298959405.66,sse_shares,fund_size,股票型,2026-07-28
综合策略,562810,嘉实上证综合增强策略ETF,1.1143,77951000.0,86860799.30000001,sse_shares,fund_size,股票型,2026-07-28
综指,510210,上证综指ETF,0.966,18809192600.0,18169680051.6,sse_shares,fund_size,股票型,2026-07-28
自然资源,510410,博时上证自然资源ETF,1.8203,423258399.99999994,770457265.5199999,sse_shares,fund_size,股票型,2026-07-28
融通,159219,融通深证100ETF,1.348,,,,missing,股票型,2026-07-28
装备,562910,易方达中证装备产业ETF,0.8165,395227300.00000006,322703090.45000005,sse_shares,fund_size,股票型,2026-07-28
计算机,515230,国泰中证全指软件ETF,0.6622,7426690900.0,4917954713.9800005,sse_shares,fund_size,股票型,2026-07-28
证券,512880,国泰中证全指证券公司ETF,1.0891,57271291500.0,62374163572.649994,sse_shares,fund_size,股票型,2026-07-28
财富宝,511850,财富宝E,33.7,,,,missing,货币型,2026-07-28
货币,563390,华泰柏瑞中证全指自由现金流ETF,1.1974,2093844000.0,2507168805.6,sse_shares,fund_size,股票型,2026-07-28
质量,515910,质量ETF,0.6585,227507000.0,149813359.5,sse_shares,fund_size,股票型,2026-07-28
质量兴全,563960,300质量ETF兴全,0.9588,337512000.0,323606505.6,sse_shares,fund_size,股票型,2026-07-28
资源金属,512400,南方中证申万有色金属ETF,1.7388,12669539000.0,22029794413.199997,sse_shares,fund_size,股票型,2026-07-28
超大盘,510020,博时上证超大盘ETF,3.9341,36848000.0,144963716.8,sse_shares,fund_size,股票型,2026-07-28
车联网,159872,车联网,0.8115,,,,missing,股票型,2026-07-28
通信,515880,国泰中证全指通信设备ETF,0.599,69301774000.0,41511762626.0,sse_shares,fund_size,股票型,2026-07-28
道琼斯,513400,道琼斯ETF,1.2884,2472062000.0,3185004680.8,sse_shares,fund_size,股票型,2026-07-28
金融,510230,国泰上证180金融ETF,1.3274,609808000.0,809459139.1999999,sse_shares,fund_size,股票型,2026-07-28
银行,512800,华宝中证银行ETF,0.8183,13650879900.0,11170515022.17,sse_shares,fund_size,股票型,2026-07-28
长江保护,517160,南方中证长江保护主题ETF,0.9338,1828777500.0,1707712429.5,sse_shares,fund_size,股票型,2026-07-28
顶峰,513800,南方顶峰TOPIXETF(QDII),1.7755,1021844400.0,1814284732.2,sse_shares,fund_size,股票型,2026-07-28
饲料豆粕期货,159985,华夏饲料豆粕期货ETF,2.0894,,,,missing,其他,2026-07-28
鹏华上证180ETF,510040,鹏华上证180ETF,1.1548,32480000.0,37507904.0,sse_shares,fund_size,股票型,2026-07-28
鹏华中证800ETF,159800,鹏华中证800ETF,1.4002,,,,missing,股票型,2026-07-28
黄金,518880,华安黄金ETF,8.4088,10827740800.0,91048306839.04,sse_shares,fund_size,其他,2026-07-28
