theme,code,name,latest_nav,shares,fund_size,scale_source,capacity_source,fund_type,query_date
南方上证180ETF,530580,南方上证180ETF,1.1795,59149000.0,69766245.5,sse_shares,fund_size,股票型,2026-08-06
南方上证380ETF,510290,南方上证380ETF,2.6301,56448900.0,148466251.89000002,sse_shares,fund_size,股票型,2026-08-06
南方中证2000ETF,159531,南方中证2000ETF,1.4122,,,,missing,股票型,2026-08-06
南方中证A100ETF,560380,南方中证A100ETF,1.2797,146861000.0,187938021.70000002,sse_shares,fund_size,股票型,2026-08-06
南方中证A股ETF,515440,南方中证A股ETF,,,,,missing,股票型,2026-08-06
南方深证100ETF,159212,南方深证100ETF,1.4879,,,,missing,股票型,2026-08-06
博时中证2000ETF,159533,博时中证2000ETF,1.8775,,,,missing,股票型,2026-08-06
博时中证A100ETF,561770,博时中证A100ETF,1.2736,37550000.0,47823680.0,sse_shares,fund_size,股票型,2026-08-06
博时国证2000ETF,159505,博时国证2000ETF,1.5842,,,,missing,股票型,2026-08-06
卫星,563230,富国中证卫星产业ETF,1.1273,3597237000.0,4055165270.1,sse_shares,fund_size,股票型,2026-08-06
原油,561360,国泰中证油气产业ETF,1.4311,1378148000.0,1972267602.8,sse_shares,fund_size,股票型,2026-08-06
双创,159782,双创50,1.1242,,,,missing,股票型,2026-08-06
双创龙头,588330,华宝双创龙头ETF,1.1412,1173737800.0,1339469577.36,sse_shares,fund_size,股票型,2026-08-06
可持续发展,515090,博时可持续发展100ETF,1.413,10801700.0,15262802.1,sse_shares,fund_size,股票型,2026-08-06
商品,510170,国联安上证商品ETF,1.376,338914800.00000006,466346764.8000001,sse_shares,fund_size,股票型,2026-08-06
嘉实中证2000ETF,159535,嘉实中证2000ETF,1.4429,,,,missing,股票型,2026-08-06
嘉实中证A100ETF,159661,嘉实中证A100ETF,1.4491,,,,missing,股票型,2026-08-06
国寿安保创精选,159804,国寿安保创精选88ETF,1.6507,,,,missing,股票型,2026-08-06
国投瑞银全指公用事业,159159,国投瑞银中证全指公用事业ETF,1.0225,,,,missing,股票型,2026-08-06
国有企业改革,159528,富国中证国有企业改革ETF,1.2546,,,,missing,股票型,2026-08-06
国泰中证2000ETF,561370,国泰中证2000ETF,1.3733,32356000.0,44434494.8,sse_shares,fund_size,股票型,2026-08-06
国联安中证A500增强E,563630,国联安中证A500增强ETF,1.283,43947100.0,56384129.3,sse_shares,fund_size,股票型,2026-08-06
国联日盈,511930,国联日盈A,26.48,,,,missing,货币型,2026-08-06
国证2000ETF工银,159543,国证2000ETF工银,1.4588,,,,missing,股票型,2026-08-06
基建建材,560280,广发中证工程机械ETF,1.5617,1866752000.0,2915306598.4,sse_shares,fund_size,股票型,2026-08-06
基本面,159910,嘉实深证基本面120ETF,2.3846,,,,missing,股票型,2026-08-06
大成中证A100ETF,159923,大成中证A100ETF,2.2023,,,,missing,股票型,2026-08-06
大成深证100ETF,159216,大成深证100ETF,1.4971,,,,missing,股票型,2026-08-06
大盘价值,159021,华夏国证大盘价值ETF,0.9924,,,,missing,股票型,2026-08-06
大盘成长,159203,博时国证大盘成长ETF,1.3878,,,,missing,股票型,2026-08-06
天弘上证180ETF,530080,天弘上证180ETF,1.2444,30917000.0,38473114.8,sse_shares,fund_size,股票型,2026-08-06
天弘中证A100ETF,512060,天弘中证A100ETF,1.2291,10928000.0,13431604.8,sse_shares,fund_size,股票型,2026-08-06
央国企,512950,华夏中证央企ETF,1.5098,4052551000.0,6118541499.8,sse_shares,fund_size,股票型,2026-08-06
家电家居,515730,家居家电ETF,0.8419,38892000.0,32743174.8,sse_shares,fund_size,股票型,2026-08-06
富国中证2000ETF,563200,富国中证2000ETF,1.4709,63458800.0,93341548.92,sse_shares,fund_size,股票型,2026-08-06
富国中证A100ETF,561180,富国中证A100ETF,1.3381,49609600.0,66382605.760000005,sse_shares,fund_size,股票型,2026-08-06
富国中证A股ETF,159078,富国中证A股ETF,0.9376,,,,missing,股票型,2026-08-06
富国深证100ETF,159211,富国深证100ETF,1.461,,,,missing,股票型,2026-08-06
小康,510160,南方中证小康产业ETF,0.9045,192057400.00000003,173715918.3,sse_shares,fund_size,股票型,2026-08-06
工业互联,159778,工业互联ETF,1.2239,,,,missing,股票型,2026-08-06
工业互联网,159075,华夏中证工业互联网主题ETF,0.9336,,,,missing,股票型,2026-08-06
布拉德斯科巴西伊博维斯帕,159100,华夏布拉德斯科巴西伊博维斯帕ETF(QDII),1.1202,,,,missing,股票型,2026-08-06
平安上证180ETF,530280,平安上证180ETF,1.2134,29934000.0,36321915.6,sse_shares,fund_size,股票型,2026-08-06
平安国证2000ETF,159521,平安国证2000ETF,1.2322,,,,missing,股票型,2026-08-06
广发中证2000ETF,560220,广发中证2000ETF,1.388,66717000.0,92603196.0,sse_shares,fund_size,股票型,2026-08-06
广发中证A100ETF,512910,广发中证A100ETF,1.3385,132628799.99999999,177523648.79999998,sse_shares,fund_size,股票型,2026-08-06
广发国证2000ETF,159907,广发国证2000ETF,1.0489,,,,missing,股票型,2026-08-06
广发深证100ETF,159576,广发深证100ETF,1.5728,,,,missing,股票型,2026-08-06
建信中证A股ETF,159066,建信中证A股ETF,0.9098,,,,missing,股票型,2026-08-06
弘毅远方民企领先,159973,弘毅远方国证民企领先100ETF,1.9665,,,,missing,股票型,2026-08-06
成份,159903,南方深证成份ETF,1.7263,,,,missing,股票型,2026-08-06
成渝经济圈,159623,博时成渝经济圈ETF,0.9857,,,,missing,股票型,2026-08-06
成长,562310,300成长,1.0804,468572300.00000006,506245512.9200001,sse_shares,fund_size,股票型,2026-08-06
房地产,512200,南方中证全指房地产ETF,1.2111,2803097900.0,3394831866.69,sse_shares,fund_size,股票型,2026-08-06
招商中证A100ETF,159631,招商中证A100ETF,1.2681,,,,missing,股票型,2026-08-06
招商深证100ETF,159975,招商深证100ETF,0.7713,,,,missing,股票型,2026-08-06
新兴科技,515860,嘉实新兴科技100ETF,2.0907,102878900.0,215088916.23,sse_shares,fund_size,股票型,2026-08-06
新经济,159822,新经济,0.6247,,,,missing,股票型,2026-08-06
新能源,516160,南方中证新能源ETF,2.5069,1605642000.0,4025183929.7999997,sse_shares,fund_size,股票型,2026-08-06
新能源车,561910,招商中证电池主题ETF,0.7327,4719076600.0,3457667424.82,sse_shares,fund_size,股票型,2026-08-06
方正富邦,159961,方正富邦深证100ETF,2.2485,,,,missing,股票型,2026-08-06
旅游酒店,562510,华夏中证旅游主题ETF,0.58,1062595000.0,616305100.0,sse_shares,fund_size,股票型,2026-08-06
日经,513880,华安日经225ETF,2.0495,1296970000.0,2658140015.0,sse_shares,fund_size,股票型,2026-08-06
易方达上证180ETF,530180,易方达上证180ETF,1.2066,67952000.0,81990883.19999999,sse_shares,fund_size,股票型,2026-08-06
易方达上证380ETF,530380,易方达上证380ETF,1.1001,138705000.0,152589370.5,sse_shares,fund_size,股票型,2026-08-06
易方达上证580ETF,530100,易方达上证580ETF,1.1184,124696000.0,139460006.4,sse_shares,fund_size,股票型,2026-08-06
易方达中证2000ETF,159532,易方达中证2000ETF,1.5942,,,,missing,股票型,2026-08-06
易方达中证800ETF,515810,易方达中证800ETF,1.7172,287908800.0,494396991.36,sse_shares,fund_size,股票型,2026-08-06
易方达中证A100ETF,159686,易方达中证A100ETF,1.3031,,,,missing,股票型,2026-08-06
易方达中证A股ETF,561890,易方达中证A股ETF,1.0099,,,,missing,股票型,2026-08-06
易方达深证100ETF,159901,易方达深证100ETF,3.6759,,,,missing,股票型,2026-08-06
智选价值稳健策略,562530,华夏中证智选1000价值稳健策略ETF,1.2658,193144000.0,244481675.20000002,sse_shares,fund_size,股票型,2026-08-06
智选成长创新策略,562520,华夏中证智选1000成长创新策略ETF,1.3462,32568000.0,43843041.6,sse_shares,fund_size,股票型,2026-08-06
智选船舶,560710,富国中证智选船舶产业ETF,0.891,1919580000.0,1710345780.0,sse_shares,fund_size,股票型,2026-08-06
机器人,562500,华夏中证机器人ETF,1.0089,18590687300.0,18756144416.969997,sse_shares,fund_size,股票型,2026-08-06
机床,159663,华夏中证机床ETF,1.007,,,,missing,股票型,2026-08-06
标普500,513350,富国标普石油天然气勘探及生产精选行业ETF(QDII),1.1717,826746000.0,968698288.1999999,sse_shares,fund_size,股票型,2026-08-06
汇添富中证2000ETF,159536,汇添富中证2000ETF,1.3498,,,,missing,股票型,2026-08-06
汇添富中证A100ETF,159630,汇添富中证A100ETF,1.3883,,,,missing,股票型,2026-08-06
汇添证价值,159042,汇添富国证价值100ETF,1.001,,,,missing,股票型,2026-08-06
汇添证粮食,159073,汇添富国证粮食产业ETF,,,,,missing,股票型,2026-08-06
沪深300,510300,华泰柏瑞沪深300ETF,4.7111,25705387700.0,121100651993.47,sse_shares,fund_size,股票型,2026-08-06
沪港深,517000,沪港深,1.0176,127793000.0,130042156.80000001,sse_shares,fund_size,股票型,2026-08-06
沪港深互联网,517050,华泰柏瑞中证沪港深互联网ETF,0.7105,347605000.0,246973352.5,sse_shares,fund_size,股票型,2026-08-06
沪港深物联网,517660,天弘中证沪港深物联网主题ETF,1.2955,43480700.0,56329246.85,sse_shares,fund_size,股票型,2026-08-06
沪港深科技,517360,华安中证沪港深科技100ETF,0.9648,26583000.0,25647278.4,sse_shares,fund_size,股票型,2026-08-06
泰康,515380,泰康300,5.4649,666999800.0,3645087207.02,sse_shares,fund_size,股票型,2026-08-06
浙商之江凤凰,512190,浙商之江凤凰ETF,2.9187,177718400.0,518706694.08,sse_shares,fund_size,股票型,2026-08-06
浙江国资创新发展,515760,华夏中证浙江国资创新发展ETF,1.3781,95388100.0,131454340.61000001,sse_shares,fund_size,股票型,2026-08-06
浦银安盛策略,516720,浦银安盛中证ESG120策略ETF,1.1615,12337800.0,14330354.7,sse_shares,fund_size,股票型,2026-08-06
浦银安盛粮食,159060,浦银安盛国证粮食产业ETF,0.981,,,,missing,股票型,2026-08-06
海外宽基,513050,易方达中证海外中国互联网50(QDII-ETF),1.1972,33726432700.0,40377285228.44,sse_shares,fund_size,股票型,2026-08-06
消费,512690,酒ETF,0.4333,33299350200.0,14428608441.66,sse_shares,fund_size,股票型,2026-08-06
深,159970,深100ETF工银,1.0515,,,,missing,股票型,2026-08-06
深证100ETF华安,159706,深证100ETF华安,0.9444,,,,missing,股票型,2026-08-06
深证100ETF永赢,159721,深证100ETF永赢,1.0722,,,,missing,股票型,2026-08-06
深证ETF,159943,深证ETF,1.5583,,,,missing,股票型,2026-08-06
添富,515800,添富中证800ETF,1.2925,4110437199.9999995,5312740080.999999,sse_shares,fund_size,股票型,2026-08-06
添富长三角,512650,添富中证长三角ETF,1.3431,34941600.0,46930062.96,sse_shares,fund_size,股票型,2026-08-06
港股宽基,513330,华夏恒生互联网科技业ETF(QDII),0.4071,68037480000.0,27698058108.0,sse_shares,fund_size,股票型,2026-08-06
港股科技,513180,华夏恒生科技ETF(QDII),0.6135,69828759500.0,42839943953.25,sse_shares,fund_size,股票型,2026-08-06
湖北新旧动能转换,159743,博时湖北新旧动能转换ETF,1.372,,,,missing,股票型,2026-08-06
湾创,159976,湾创ETF工银,1.3143,,,,missing,股票型,2026-08-06
煤炭能源,515220,国泰中证煤炭ETF,1.2365,10795676900.0,13348854486.849998,sse_shares,fund_size,股票型,2026-08-06
物联网,516260,华夏中证物联网主题ETF,1.3854,45882600.0,63565754.04,sse_shares,fund_size,股票型,2026-08-06
环保低碳,562550,华夏中证绿色电力ETF,1.1508,1682419300.0,1936128130.44,sse_shares,fund_size,股票型,2026-08-06
电信,563010,易方达中证电信主题ETF,2.1575,96189300.0,207528414.75000003,sse_shares,fund_size,股票型,2026-08-06
电力,560270,电力ETF工银,0.9608,170939000.0,164238191.2,sse_shares,fund_size,股票型,2026-08-06
电网设备,159326,华夏中证电网设备主题ETF,1.6744,,,,missing,股票型,2026-08-06
畜牧,159867,畜牧ETF,0.5407,,,,missing,股票型,2026-08-06
白银,161226,国投瑞银白银期货证券投资基金(LOF),,,,,missing,LOF,
石化,516570,易方达中证石化产业ETF,1.0295,1149357600.0,1183263649.2,sse_shares,fund_size,股票型,2026-08-06
石油,159017,石油ETF工银,0.9009,,,,missing,股票型,2026-08-06
石油天然气,159148,富国国证石油天然气ETF,0.9616,,,,missing,股票型,2026-08-06
社会责任,510090,建信上证社会责任ETF,2.5364,26581100.0,67420302.04,sse_shares,fund_size,股票型,2026-08-06
科创,588000,华夏上证科创板50成份ETF,1.7954,50288668200.0,90288274886.28,sse_shares,fund_size,股票型,2026-08-06
科创创业策略,588320,广发中证科创创业50增强策略ETF,1.7894,77824600.0,139259339.24,sse_shares,fund_size,股票型,2026-08-06
科创半导体,588200,嘉实上证科创板芯片ETF,1.1808,43207184300.0,51019043221.44,sse_shares,fund_size,股票型,2026-08-06
科技,513160,科技30,1.0125,3394189300.0,3436616666.25,sse_shares,fund_size,股票型,2026-08-06
科技成长,515000,华宝中证科技龙头ETF,1.2926,3106579300.0,4015564403.18,sse_shares,fund_size,股票型,2026-08-06
科技策略,515750,富国中证科技50策略ETF,2.0595,269140500.0,554294859.75,sse_shares,fund_size,股票型,2026-08-06
科综指增,588690,科综指增,1.1855,51636000.0,61214478.0,sse_shares,fund_size,股票型,2026-08-06
策略,512370,华夏中证A500增强策略ETF,1.1967,320313000.0,383318567.1,sse_shares,fund_size,股票型,2026-08-06
粤港澳大湾区,512970,粤港澳大湾区ETF,1.4843,5987600.0,8887394.68,sse_shares,fund_size,股票型,2026-08-06
粮食,159030,华夏国证粮食产业ETF,0.8331,,,,missing,股票型,2026-08-06
红利,512890,华泰柏瑞中证红利低波动ETF,1.1646,27833110800.0,32414440837.680004,sse_shares,fund_size,股票型,2026-08-06
纳指,513100,国泰纳斯达克100(QDII-ETF),1.9959,9465110600.0,18891414246.54,sse_shares,fund_size,股票型,2026-08-06
细分机械设备,516960,国泰中证细分机械设备产业主题ETF,0.9068,16051099.999999998,14555137.479999999,sse_shares,fund_size,股票型,2026-08-06
综合,510760,国泰上证综合ETF,1.3088,3821503700.0,5001584042.559999,sse_shares,fund_size,股票型,2026-08-06
综合策略,562810,嘉实上证综合增强策略ETF,1.149,72951000.0,83820699.0,sse_shares,fund_size,股票型,2026-08-06
综指,510210,上证综指ETF,0.9946,18494192600.0,18394323959.96,sse_shares,fund_size,股票型,2026-08-06
自然资源,510410,博时上证自然资源ETF,1.9381,427258399.99999994,828069505.0399998,sse_shares,fund_size,股票型,2026-08-06
融通,159219,融通深证100ETF,1.386,,,,missing,股票型,2026-08-06
装备,562910,易方达中证装备产业ETF,0.8481,320227300.0,271584773.13,sse_shares,fund_size,股票型,2026-08-06
计算机,515230,国泰中证全指软件ETF,0.7463,7713690900.0,5756727518.67,sse_shares,fund_size,股票型,2026-08-06
证券,512880,国泰中证全指证券公司ETF,1.0959,58031291500.0,63596492354.850006,sse_shares,fund_size,股票型,2026-08-06
财富宝,511850,财富宝E,29.01,,,,missing,货币型,2026-08-06
货币,563390,华泰柏瑞中证全指自由现金流ETF,1.217,2084844000.0,2537255148.0,sse_shares,fund_size,股票型,2026-08-06
质量,515910,质量ETF,0.6903,227507000.0,157048082.1,sse_shares,fund_size,股票型,2026-08-06
质量兴全,563960,300质量ETF兴全,0.9569,408012000.0,390426682.8,sse_shares,fund_size,股票型,2026-08-06
资源金属,512400,南方中证申万有色金属ETF,1.9174,13234039000.0,25374946378.6,sse_shares,fund_size,股票型,2026-08-06
超大盘,510020,博时上证超大盘ETF,3.9579,36848000.0,145840699.2,sse_shares,fund_size,股票型,2026-08-06
车联网,159872,车联网,0.8609,,,,missing,股票型,2026-08-06
通信,515880,国泰中证全指通信设备ETF,0.6524,62253774000.0,40614362157.6,sse_shares,fund_size,股票型,2026-08-06
道琼斯,513400,道琼斯ETF,1.3402,2542062000.0,3406871492.4,sse_shares,fund_size,股票型,2026-08-06
金融,510230,国泰上证180金融ETF,1.3036,624808000.0,814499708.8000001,sse_shares,fund_size,股票型,2026-08-06
银行,512800,华宝中证银行ETF,0.8041,12195279900.0,9806224567.59,sse_shares,fund_size,股票型,2026-08-06
长江保护,517330,易方达中证长江保护主题ETF,0.9742,1808169000.0,1761518239.8,sse_shares,fund_size,股票型,2026-08-06
顶峰,513800,南方顶峰TOPIXETF(QDII),1.8868,1003844400.0,1894053613.92,sse_shares,fund_size,股票型,2026-08-06
饲料豆粕期货,159985,华夏饲料豆粕期货ETF,2.0525,,,,missing,其他,2026-08-06
鹏华上证180ETF,510040,鹏华上证180ETF,1.1745,30480000.0,35798760.0,sse_shares,fund_size,股票型,2026-08-06
鹏华中证800ETF,159800,鹏华中证800ETF,1.4362,,,,missing,股票型,2026-08-06
黄金,518880,华安黄金ETF,8.8104,11253640800.0,99149076904.31999,sse_shares,fund_size,其他,2026-08-06
