theme,code,name,latest_nav,shares,fund_size,scale_source,capacity_source,fund_type,query_date
中国通用,159621,国泰MSCI中国A股ESG通用ETF,1.1551,,,,missing,股票型,2026-08-04
中小企业,159902,华夏中小企业100ETF,4.5528,,,,missing,股票型,2026-08-04
中盘,510130,易方达上证中盘ETF,7.2225,31485100.000000004,227401134.75000003,sse_shares,fund_size,股票型,2026-08-04
中证1000,512100,南方中证1000ETF,2.9508,12251217600.0,36150892894.08,sse_shares,fund_size,股票型,2026-08-04
中证500,510500,南方中证500ETF,7.6209,6252968600.0,47653248403.74,sse_shares,fund_size,股票型,2026-08-04
中证A100ETF工银,561200,中证A100ETF工银,1.4875,33470500.0,49787368.75,sse_shares,fund_size,股票型,2026-08-04
中金科技先锋,560990,中金科技先锋ETF,1.1536,18187100.0,20980638.56,sse_shares,fund_size,股票型,2026-08-04
中韩半导体,513310,华泰柏瑞中证韩交所中韩半导体ETF(QDII),4.0275,2370427000.0,9546894742.5,sse_shares,fund_size,股票型,2026-08-04
主板,159578,南方深证主板50ETF,1.1934,,,,missing,股票型,2026-08-04
互联网沪港深,159550,互联网ETF沪港深,0.8615,,,,missing,股票型,2026-08-04
互联网龙头,159856,互联网龙头ETF工银,0.6275,,,,missing,股票型,2026-08-04
交通运输,516910,富国中证现代物流ETF,1.1567,75141800.0,86916520.06,sse_shares,fund_size,股票型,2026-08-04
交银价值,159913,交银深证300价值ETF,2.446,,,,missing,股票型,2026-08-04
交银公司治理,510010,交银上证180公司治理ETF,1.747,130524400.0,228026126.8,sse_shares,fund_size,股票型,2026-08-04
价值,512040,富国中证价值ETF,1.2162,4083715900.0000005,4966615277.58,sse_shares,fund_size,股票型,2026-08-04
伊塔乌巴西,520870,易方达伊塔乌巴西IBOVESPA ETF(QDII),1.125,503477200.0,566411850.0,sse_shares,fund_size,股票型,2026-08-04
传媒游戏,512980,广发中证传媒ETF,0.8777,5063924400.0,4444606445.88,sse_shares,fund_size,股票型,2026-08-04
低碳,562300,低碳ETF,0.6794,67495000.0,45856103.0,sse_shares,fund_size,股票型,2026-08-04
保证金快线,159003,招商保证金快线A,26.06,,,,missing,货币型,2026-08-04
信息安全,562920,易方达中证信息安全主题ETF,0.9454,96069000.0,90823632.60000001,sse_shares,fund_size,股票型,2026-08-04
债券,511360,海富通中证短融ETF,113.7645,733970600.0,83499798323.7,sse_shares,fund_size,债券型,2026-08-04
光伏,515790,华泰柏瑞中证光伏产业ETF,0.8416,6141494000.0,5168681350.4,sse_shares,fund_size,股票型,2026-08-04
全指公用事业,560190,鹏华中证全指公用事业ETF,1.042,19334000.0,20146028.0,sse_shares,fund_size,股票型,2026-08-04
全指农牧渔,159173,南方中证全指农牧渔ETF,0.848,,,,missing,股票型,2026-08-04
全指家用电器,560880,广发中证全指家用电器ETF,1.4993,222232000.0,333192437.6,sse_shares,fund_size,股票型,2026-08-04
全指电力,159611,广发中证全指电力ETF,1.0756,,,,missing,股票型,2026-08-04
全指电力公用事业,561560,华泰柏瑞中证全指电力公用事业ETF,1.3055,2270624200.0,2964299893.1000004,sse_shares,fund_size,股票型,2026-08-04
兴业上证180ETF,530680,兴业上证180ETF,1.1551,122891900.0,141952433.69,sse_shares,fund_size,股票型,2026-08-04
兴全价值,159079,兴全国证价值100ETF,1.0047,,,,missing,股票型,2026-08-04
养老,516560,华宝养老ETF,0.7622,212758000.0,162164147.6,sse_shares,fund_size,股票型,2026-08-04
内地低碳经济,516070,易方达中证内地低碳经济主题ETF,0.5833,296646000.0,173033611.8,sse_shares,fund_size,股票型,2026-08-04
军工,512710,富国中证军工龙头ETF,0.6158,11972658400.0,7372763042.72,sse_shares,fund_size,股票型,2026-08-04
农牧,159616,建信中证农牧主题ETF,0.7875,,,,missing,股票型,2026-08-04
农牧渔,560210,景顺长城农牧渔ETF,0.7801,531522000.0,414640312.2,sse_shares,fund_size,股票型,2026-08-04
创,159370,创50ETF工银,1.8484,,,,missing,股票型,2026-08-04
创业,159821,BOCI创业,1.3149,,,,missing,股票型,2026-08-04
创业板,159382,南方创业板人工智能ETF,2.6164,,,,missing,股票型,2026-08-04
创科技,159777,国联安创科技ETF,1.1984,,,,missing,股票型,2026-08-04
利安新兴亚洲精选,520580,招商利安新兴亚洲精选ETF(QDII),0.9648,290983900.0,280741266.71999997,sse_shares,fund_size,股票型,2026-08-04
制药,562050,华宝中证制药ETF,0.9589,108468000.0,104009965.2,sse_shares,fund_size,股票型,2026-08-04
化工材料,516120,富国中证细分化工产业主题ETF,0.8583,5337582000.0,4581246630.599999,sse_shares,fund_size,股票型,2026-08-04
医服,516610,医服ETF,0.4282,250974800.0,107467409.36,sse_shares,fund_size,股票型,2026-08-04
医药,513120,广发中证香港创新药(QDII-ETF),1.1789,22494135400.0,26518336223.06,sse_shares,fund_size,股票型,2026-08-04
半导体,512480,国联安半导体ETF,0.9699,19682007200.0,19089578783.28,sse_shares,fund_size,股票型,2026-08-04
华夏上证180ETF,510670,华夏上证180ETF,0.9826,190493000.0,187178421.8,sse_shares,fund_size,股票型,2026-08-04
华夏上证580ETF,530530,华夏上证580ETF,1.0635,134460000.0,142998210.0,sse_shares,fund_size,股票型,2026-08-04
华夏中证2000ETF,562660,华夏中证2000ETF,1.7303,284874000.0,492917482.2,sse_shares,fund_size,股票型,2026-08-04
华夏中证A100ETF,159627,华夏中证A100ETF,1.3162,,,,missing,股票型,2026-08-04
华夏中证A股ETF,561730,华夏中证A股ETF,,,,,missing,股票型,2026-08-04
华安上证180ETF,510180,华安上证180ETF,3.9214,4429557700.0,17370067564.780003,sse_shares,fund_size,股票型,2026-08-04
华宝中证A100ETF,562000,华宝中证A100ETF,0.6075,628737900.0,381958274.25,sse_shares,fund_size,股票型,2026-08-04
华宝深证100ETF,159716,华宝深证100ETF,1.1307,,,,missing,股票型,2026-08-04
华富中证A100ETF,561880,华富中证A100ETF,1.2919,80389000.0,103854549.10000001,sse_shares,fund_size,股票型,2026-08-04
华泰柏瑞上证180ETF,530300,华泰柏瑞上证180ETF,1.2261,35643000.0,43701882.3,sse_shares,fund_size,股票型,2026-08-04
华泰柏瑞中证2000ET,563300,华泰柏瑞中证2000ETF,1.3277,5571174000.0,7396847719.8,sse_shares,fund_size,股票型,2026-08-04
华泰柏瑞中证A股ETF,563330,华泰柏瑞中证A股ETF,4.1266,45060600.00000001,185947071.96,sse_shares,fund_size,股票型,2026-08-04
南华杭州湾区,512870,南华中证杭州湾区ETF,1.4253,20410600.0,29091228.18,sse_shares,fund_size,股票型,2026-08-04
南方上证180ETF,530580,南方上证180ETF,1.1572,65149000.0,75390422.8,sse_shares,fund_size,股票型,2026-08-04
南方上证380ETF,510290,南方上证380ETF,2.5709,56448900.0,145124477.01,sse_shares,fund_size,股票型,2026-08-04
南方中证2000ETF,159531,南方中证2000ETF,1.3552,,,,missing,股票型,2026-08-04
南方中证A100ETF,560380,南方中证A100ETF,1.2733,146861000.0,186998111.3,sse_shares,fund_size,股票型,2026-08-04
南方深证100ETF,159212,南方深证100ETF,1.4822,,,,missing,股票型,2026-08-04
博时中证2000ETF,159533,博时中证2000ETF,1.7951,,,,missing,股票型,2026-08-04
博时中证A100ETF,561770,博时中证A100ETF,1.2674,37550000.0,47590870.0,sse_shares,fund_size,股票型,2026-08-04
博时国证2000ETF,159505,博时国证2000ETF,1.5216,,,,missing,股票型,2026-08-04
卫星,563230,富国中证卫星产业ETF,1.0937,3685237000.0,4030543706.8999996,sse_shares,fund_size,股票型,2026-08-04
原油,561360,国泰中证油气产业ETF,1.4081,1392148000.0,1960283598.8,sse_shares,fund_size,股票型,2026-08-04
双创,159782,双创50,1.0977,,,,missing,股票型,2026-08-04
双创龙头,588330,华宝双创龙头ETF,1.1147,1219737800.0,1359641725.66,sse_shares,fund_size,股票型,2026-08-04
可持续发展,515090,博时可持续发展100ETF,1.4084,9801700.0,13804714.280000001,sse_shares,fund_size,股票型,2026-08-04
商品,510170,国联安上证商品ETF,1.318,338914800.00000006,446689706.4000001,sse_shares,fund_size,股票型,2026-08-04
嘉实中证2000ETF,159535,嘉实中证2000ETF,1.3814,,,,missing,股票型,2026-08-04
嘉实中证A100ETF,159661,嘉实中证A100ETF,1.4415,,,,missing,股票型,2026-08-04
国寿安保创精选,159804,国寿安保创精选88ETF,1.6174,,,,missing,股票型,2026-08-04
国投瑞银全指公用事业,159159,国投瑞银中证全指公用事业ETF,1.0376,,,,missing,股票型,2026-08-04
国有企业改革,159528,富国中证国有企业改革ETF,1.225,,,,missing,股票型,2026-08-04
国泰中证2000ETF,561370,国泰中证2000ETF,1.319,32356000.0,42677564.0,sse_shares,fund_size,股票型,2026-08-04
国联安中证A500增强E,563630,国联安中证A500增强ETF,1.2618,45947100.0,57976050.78,sse_shares,fund_size,股票型,2026-08-04
国联日盈,511930,国联日盈A,26.57,,,,missing,货币型,2026-08-04
国证2000ETF工银,159543,国证2000ETF工银,1.4186,,,,missing,股票型,2026-08-04
基建建材,560280,广发中证工程机械ETF,1.5534,2078752000.0,3229133356.7999997,sse_shares,fund_size,股票型,2026-08-04
基本面,159910,嘉实深证基本面120ETF,2.3795,,,,missing,股票型,2026-08-04
大成中证A100ETF,159923,大成中证A100ETF,2.191,,,,missing,股票型,2026-08-04
大成深证100ETF,159216,大成深证100ETF,1.4902,,,,missing,股票型,2026-08-04
大盘价值,159391,博时国证大盘价值ETF,1.0984,,,,missing,股票型,2026-08-04
大盘成长,159203,博时国证大盘成长ETF,1.3719,,,,missing,股票型,2026-08-04
天弘上证180ETF,530080,天弘上证180ETF,1.2213,30917000.0,37758932.1,sse_shares,fund_size,股票型,2026-08-04
天弘中证A100ETF,512060,天弘中证A100ETF,1.2229,10928000.0,13363851.200000001,sse_shares,fund_size,股票型,2026-08-04
央国企,512950,华夏中证央企ETF,1.4886,4054551000.0,6035604618.599999,sse_shares,fund_size,股票型,2026-08-04
家电家居,515730,家居家电ETF,0.8353,38892000.0,32486487.6,sse_shares,fund_size,股票型,2026-08-04
富国中证2000ETF,563200,富国中证2000ETF,1.4151,63458800.0,89800547.88,sse_shares,fund_size,股票型,2026-08-04
富国中证A100ETF,561180,富国中证A100ETF,1.3311,49609600.0,66035338.559999995,sse_shares,fund_size,股票型,2026-08-04
富国中证A股ETF,159078,富国中证A股ETF,0.916,,,,missing,股票型,2026-08-04
富国深证100ETF,159211,富国深证100ETF,1.455,,,,missing,股票型,2026-08-04
小康,510160,南方中证小康产业ETF,0.9044,192057400.00000003,173696712.56000003,sse_shares,fund_size,股票型,2026-08-04
工业互联,159778,工业互联ETF,1.1853,,,,missing,股票型,2026-08-04
工业互联网,159075,华夏中证工业互联网主题ETF,0.9037,,,,missing,股票型,2026-08-04
布拉德斯科巴西伊博维斯帕,159100,华夏布拉德斯科巴西伊博维斯帕ETF(QDII),1.1323,,,,missing,股票型,2026-08-04
平安上证180ETF,530280,平安上证180ETF,1.191,29934000.0,35651394.0,sse_shares,fund_size,股票型,2026-08-04
平安国证2000ETF,159521,平安国证2000ETF,1.193,,,,missing,股票型,2026-08-04
广发中证2000ETF,560220,广发中证2000ETF,1.3369,66717000.0,89193957.3,sse_shares,fund_size,股票型,2026-08-04
广发中证A100ETF,512910,广发中证A100ETF,1.3315,132628799.99999999,176595247.19999996,sse_shares,fund_size,股票型,2026-08-04
广发国证2000ETF,159907,广发国证2000ETF,1.014,,,,missing,股票型,2026-08-04
广发深证100ETF,159576,广发深证100ETF,1.5662,,,,missing,股票型,2026-08-04
建信中证A股ETF,159066,建信中证A股ETF,0.8883,,,,missing,股票型,2026-08-04
弘毅远方民企领先,159973,弘毅远方国证民企领先100ETF,1.9728,,,,missing,股票型,2026-08-04
成份,159903,南方深证成份ETF,1.6996,,,,missing,股票型,2026-08-04
成渝经济圈,159623,博时成渝经济圈ETF,0.985,,,,missing,股票型,2026-08-04
成长,562310,300成长,1.0639,472572300.00000006,502769669.9700001,sse_shares,fund_size,股票型,2026-08-04
房地产,512200,南方中证全指房地产ETF,1.1856,2796597900.0,3315646470.24,sse_shares,fund_size,股票型,2026-08-04
招商中证A100ETF,159631,招商中证A100ETF,1.2617,,,,missing,股票型,2026-08-04
招商深证100ETF,159975,招商深证100ETF,0.768,,,,missing,股票型,2026-08-04
新兴科技,515860,嘉实新兴科技100ETF,2.0509,102878900.0,210994336.01,sse_shares,fund_size,股票型,2026-08-04
新经济,159822,新经济,0.6215,,,,missing,股票型,2026-08-04
新能源,516160,南方中证新能源ETF,2.483,1579642000.0,3922251086.0,sse_shares,fund_size,股票型,2026-08-04
新能源车,561910,招商中证电池主题ETF,0.726,4739076600.0,3440569611.6,sse_shares,fund_size,股票型,2026-08-04
方正富邦,159961,方正富邦深证100ETF,2.2391,,,,missing,股票型,2026-08-04
旅游酒店,562510,华夏中证旅游主题ETF,0.5819,1061095000.0,617451180.5,sse_shares,fund_size,股票型,2026-08-04
日经,513880,华安日经225ETF,2.0022,1294970000.0,2592788934.0000005,sse_shares,fund_size,股票型,2026-08-04
易方达上证180ETF,530180,易方达上证180ETF,1.1846,67952000.0,80495939.2,sse_shares,fund_size,股票型,2026-08-04
易方达上证380ETF,530380,易方达上证380ETF,1.0758,138705000.0,149218839.0,sse_shares,fund_size,股票型,2026-08-04
易方达上证580ETF,530100,易方达上证580ETF,1.0702,124696000.0,133449659.2,sse_shares,fund_size,股票型,2026-08-04
易方达中证2000ETF,159532,易方达中证2000ETF,1.5355,,,,missing,股票型,2026-08-04
易方达中证800ETF,515810,易方达中证800ETF,1.6912,287908800.0,486911362.56,sse_shares,fund_size,股票型,2026-08-04
易方达中证A100ETF,159686,易方达中证A100ETF,1.2966,,,,missing,股票型,2026-08-04
易方达中证A股ETF,561890,易方达中证A股ETF,1.0013,,,,missing,股票型,2026-08-04
易方达深证100ETF,159901,易方达深证100ETF,3.6612,,,,missing,股票型,2026-08-04
智选价值稳健策略,562530,华夏中证智选1000价值稳健策略ETF,1.2764,190144000.0,242699801.6,sse_shares,fund_size,股票型,2026-08-04
智选成长创新策略,562520,华夏中证智选1000成长创新策略ETF,1.3077,38568000.0,50435373.6,sse_shares,fund_size,股票型,2026-08-04
智选船舶,560710,富国中证智选船舶产业ETF,0.8845,1952580000.0,1727057010.0,sse_shares,fund_size,股票型,2026-08-04
机器人,562500,华夏中证机器人ETF,0.9889,18482687300.0,18277529470.97,sse_shares,fund_size,股票型,2026-08-04
机床,159667,国泰中证机床ETF,0.6342,,,,missing,股票型,2026-08-04
标普500,513350,富国标普石油天然气勘探及生产精选行业ETF(QDII),1.2374,824746000.0,1020540700.4000001,sse_shares,fund_size,股票型,2026-08-04
汇添富中证2000ETF,159536,汇添富中证2000ETF,1.2975,,,,missing,股票型,2026-08-04
汇添富中证A100ETF,159630,汇添富中证A100ETF,1.3821,,,,missing,股票型,2026-08-04
汇添证价值,159042,汇添富国证价值100ETF,1.0038,,,,missing,股票型,2026-08-04
汇添证粮食,159073,汇添富国证粮食产业ETF,,,,,missing,股票型,2026-08-04
沪深300,510300,华泰柏瑞沪深300ETF,4.6608,26530687700.0,123654229232.16,sse_shares,fund_size,股票型,2026-08-04
沪港深,517000,沪港深,1.0155,127793000.0,129773791.50000001,sse_shares,fund_size,股票型,2026-08-04
沪港深互联网,517050,华泰柏瑞中证沪港深互联网ETF,0.7162,347605000.0,248954700.99999997,sse_shares,fund_size,股票型,2026-08-04
沪港深物联网,517660,天弘中证沪港深物联网主题ETF,1.2844,42280700.0,54305331.08,sse_shares,fund_size,股票型,2026-08-04
沪港深科技,517360,华安中证沪港深科技100ETF,0.9609,26583000.0,25543604.7,sse_shares,fund_size,股票型,2026-08-04
泰康,515380,泰康300,5.4063,670599800.0,3625463698.74,sse_shares,fund_size,股票型,2026-08-04
浙商之江凤凰,512190,浙商之江凤凰ETF,2.8656,181218400.0,519299447.04,sse_shares,fund_size,股票型,2026-08-04
浙江国资创新发展,515760,华夏中证浙江国资创新发展ETF,1.3641,95888100.0,130800957.21000001,sse_shares,fund_size,股票型,2026-08-04
浦银安盛策略,516720,浦银安盛中证ESG120策略ETF,1.1502,12337800.0,14190937.559999999,sse_shares,fund_size,股票型,2026-08-04
浦银安盛粮食,159060,浦银安盛国证粮食产业ETF,0.965,,,,missing,股票型,2026-08-04
海外宽基,513050,易方达中证海外中国互联网50(QDII-ETF),1.1892,33726432700.0,40107473766.840004,sse_shares,fund_size,股票型,2026-08-04
消费,512690,酒ETF,0.441,32600950200.0,14377019038.2,sse_shares,fund_size,股票型,2026-08-04
深,159970,深100ETF工银,1.0471,,,,missing,股票型,2026-08-04
深证100ETF华安,159706,深证100ETF华安,0.9407,,,,missing,股票型,2026-08-04
深证100ETF永赢,159721,深证100ETF永赢,1.0677,,,,missing,股票型,2026-08-04
深证ETF,159943,深证ETF,1.5339,,,,missing,股票型,2026-08-04
添富,515800,添富中证800ETF,1.2728,4087937199.9999995,5203126468.159999,sse_shares,fund_size,股票型,2026-08-04
添富长三角,512650,添富中证长三角ETF,1.3159,34941600.0,45979651.440000005,sse_shares,fund_size,股票型,2026-08-04
港股宽基,513330,华夏恒生互联网科技业ETF(QDII),0.4149,68037480000.0,28228750452.0,sse_shares,fund_size,股票型,2026-08-04
港股科技,513180,华夏恒生科技ETF(QDII),0.6218,69828759500.0,43419522657.1,sse_shares,fund_size,股票型,2026-08-04
湖北新旧动能转换,159743,博时湖北新旧动能转换ETF,1.3187,,,,missing,股票型,2026-08-04
湾创,159976,湾创ETF工银,1.2974,,,,missing,股票型,2026-08-04
煤炭能源,515220,国泰中证煤炭ETF,1.1718,11200176900.0,13124367291.42,sse_shares,fund_size,股票型,2026-08-04
物联网,516260,华夏中证物联网主题ETF,1.3589,47882600.0,65067665.14,sse_shares,fund_size,股票型,2026-08-04
环保低碳,562550,华夏中证绿色电力ETF,1.1701,1694419300.0,1982640022.9299998,sse_shares,fund_size,股票型,2026-08-04
电信,563010,易方达中证电信主题ETF,2.1525,94189300.0,202742468.25,sse_shares,fund_size,股票型,2026-08-04
电力,560270,电力ETF工银,0.976,172439000.0,168300464.0,sse_shares,fund_size,股票型,2026-08-04
电网设备,159326,华夏中证电网设备主题ETF,1.6451,,,,missing,股票型,2026-08-04
畜牧,159867,畜牧ETF,0.5387,,,,missing,股票型,2026-08-04
白银,161226,国投瑞银白银期货证券投资基金(LOF),,,,,missing,LOF,
石化,516570,易方达中证石化产业ETF,0.9995,1159357600.0,1158777921.2,sse_shares,fund_size,股票型,2026-08-04
石油,159017,石油ETF工银,0.8941,,,,missing,股票型,2026-08-04
石油天然气,159019,华宝国证石油天然气ETF,0.8977,,,,missing,股票型,2026-08-04
社会责任,510090,建信上证社会责任ETF,2.5089,27081100.0,67943771.79,sse_shares,fund_size,股票型,2026-08-04
科创,588000,华夏上证科创板50成份ETF,1.7057,52859668200.0,90162736048.74,sse_shares,fund_size,股票型,2026-08-04
科创创业策略,588320,广发中证科创创业50增强策略ETF,1.7434,77824600.0,135679407.64000002,sse_shares,fund_size,股票型,2026-08-04
科创半导体,588200,嘉实上证科创板芯片ETF,1.0988,43792184300.0,48118852108.84,sse_shares,fund_size,股票型,2026-08-04
科技,513160,科技30,1.0248,3416189300.0,3500910794.64,sse_shares,fund_size,股票型,2026-08-04
科技成长,515000,华宝中证科技龙头ETF,1.2383,3160579300.0,3913745347.19,sse_shares,fund_size,股票型,2026-08-04
科技策略,515750,富国中证科技50策略ETF,2.0088,270140500.0,542658236.4,sse_shares,fund_size,股票型,2026-08-04
科综指增,588690,科综指增,1.1007,51636000.0,56835745.2,sse_shares,fund_size,股票型,2026-08-04
策略,512370,华夏中证A500增强策略ETF,1.1745,323313000.0,379731118.50000006,sse_shares,fund_size,股票型,2026-08-04
粤港澳大湾区,512970,粤港澳大湾区ETF,1.4342,6987600.0,10021615.92,sse_shares,fund_size,股票型,2026-08-04
粮食,159698,粮食ETF,0.8732,,,,missing,股票型,2026-08-04
红利,512890,华泰柏瑞中证红利低波动ETF,1.1773,28580110800.0,33647364444.84,sse_shares,fund_size,股票型,2026-08-04
纳指,513100,国泰纳斯达克100(QDII-ETF),1.9477,9465110600.0,18435195915.62,sse_shares,fund_size,股票型,2026-08-04
细分机械设备,516960,国泰中证细分机械设备产业主题ETF,0.9033,16051099.999999998,14498958.629999999,sse_shares,fund_size,股票型,2026-08-04
综合,510760,国泰上证综合ETF,1.2813,4223503700.0,5411575290.81,sse_shares,fund_size,股票型,2026-08-04
综合策略,562810,嘉实上证综合增强策略ETF,1.1201,77951000.0,87312915.10000001,sse_shares,fund_size,股票型,2026-08-04
综指,510210,上证综指ETF,0.9751,20060192600.0,19560693804.26,sse_shares,fund_size,股票型,2026-08-04
自然资源,510410,博时上证自然资源ETF,1.8486,425258399.99999994,786132678.2399999,sse_shares,fund_size,股票型,2026-08-04
融通,159219,融通深证100ETF,1.38,,,,missing,股票型,2026-08-04
装备,562910,易方达中证装备产业ETF,0.843,315227300.0,265736613.89999998,sse_shares,fund_size,股票型,2026-08-04
计算机,515230,国泰中证全指软件ETF,0.737,7619690900.0,5615712193.3,sse_shares,fund_size,股票型,2026-08-04
证券,512880,国泰中证全指证券公司ETF,1.1018,57470291500.0,63320767174.7,sse_shares,fund_size,股票型,2026-08-04
财富宝,511850,财富宝E,32.03,,,,missing,货币型,2026-08-04
货币,563390,华泰柏瑞中证全指自由现金流ETF,1.2185,2089344000.0,2545865664.0,sse_shares,fund_size,股票型,2026-08-04
质量,515910,质量ETF,0.6793,227507000.0,154545505.1,sse_shares,fund_size,股票型,2026-08-04
质量兴全,563960,300质量ETF兴全,0.9543,411012000.0,392228751.6,sse_shares,fund_size,股票型,2026-08-04
资源金属,512400,南方中证申万有色金属ETF,1.805,13019539000.0,23500267895.0,sse_shares,fund_size,股票型,2026-08-04
超大盘,510020,博时上证超大盘ETF,3.9138,36848000.0,144215702.4,sse_shares,fund_size,股票型,2026-08-04
车联网,159872,车联网,0.8548,,,,missing,股票型,2026-08-04
通信,515880,国泰中证全指通信设备ETF,0.6356,63087774000.0,40098589154.4,sse_shares,fund_size,股票型,2026-08-04
道琼斯,513400,道琼斯ETF,1.3117,2522062000.0,3308188725.4,sse_shares,fund_size,股票型,2026-08-04
金融,510230,国泰上证180金融ETF,1.3113,626808000.0,821933330.4,sse_shares,fund_size,股票型,2026-08-04
银行,512800,华宝中证银行ETF,0.8108,12316479900.0,9986201902.92,sse_shares,fund_size,股票型,2026-08-04
长江保护,517330,易方达中证长江保护主题ETF,0.9625,1808169000.0,1740362662.5,sse_shares,fund_size,股票型,2026-08-04
顶峰,513800,南方顶峰TOPIXETF(QDII),1.8402,1002644400.0,1845066224.88,sse_shares,fund_size,股票型,2026-08-04
饲料豆粕期货,159985,华夏饲料豆粕期货ETF,2.0574,,,,missing,其他,2026-08-04
鹏华上证180ETF,510040,鹏华上证180ETF,1.1536,32480000.0,37468928.0,sse_shares,fund_size,股票型,2026-08-04
鹏华中证800ETF,159800,鹏华中证800ETF,1.4156,,,,missing,股票型,2026-08-04
黄金,518880,华安黄金ETF,8.4167,11009340800.0,92662318711.36,sse_shares,fund_size,其他,2026-08-04
