theme,code,name,latest_nav,shares,fund_size,scale_source,capacity_source,fund_type,query_date
卫星,159206,卫星ETF永赢,1.4314,,,,missing,股票型,2026-08-12
原油,159309,汇添富中证油气资源ETF,1.3643,,,,missing,股票型,2026-08-12
双创,159782,双创50,1.1465,,,,missing,股票型,2026-08-12
双创龙头,588330,华宝双创龙头ETF,1.1634,,,,missing,股票型,2026-08-12
可持续发展,515090,博时可持续发展100ETF,1.4243,,,,missing,股票型,2026-08-12
商品,510170,国联安上证商品ETF,1.395,,,,missing,股票型,2026-08-12
嘉实中证2000ETF,159535,嘉实中证2000ETF,1.5043,,,,missing,股票型,2026-08-12
嘉实中证A100ETF,159661,嘉实中证A100ETF,1.462,,,,missing,股票型,2026-08-12
国寿安保创精选,159804,国寿安保创精选88ETF,1.6841,,,,missing,股票型,2026-08-12
国投瑞银全指公用事业,159159,国投瑞银中证全指公用事业ETF,1.0233,,,,missing,股票型,2026-08-12
国有企业改革,159528,富国中证国有企业改革ETF,1.2686,,,,missing,股票型,2026-08-12
国泰中证2000ETF,561370,国泰中证2000ETF,1.4289,,,,missing,股票型,2026-08-12
国联安中证A500增强E,563630,国联安中证A500增强ETF,1.3048,,,,missing,股票型,2026-08-12
国联日盈,511930,国联日盈A,26.71,,,,missing,货币型,2026-08-12
国证2000ETF工银,159543,国证2000ETF工银,1.5136,,,,missing,股票型,2026-08-12
基建建材,561130,富国中证新华社民族品牌工程ETF,1.0876,,,,missing,股票型,2026-08-12
基本面,159910,嘉实深证基本面120ETF,2.4112,,,,missing,股票型,2026-08-12
大成中证A100ETF,159923,大成中证A100ETF,2.2228,,,,missing,股票型,2026-08-12
大成深证100ETF,159216,大成深证100ETF,1.5207,,,,missing,股票型,2026-08-12
大盘价值,159391,博时国证大盘价值ETF,1.0889,,,,missing,股票型,2026-08-12
大盘成长,159203,博时国证大盘成长ETF,1.4061,,,,missing,股票型,2026-08-12
天弘上证180ETF,530080,天弘上证180ETF,1.2533,,,,missing,股票型,2026-08-12
天弘中证A100ETF,512060,天弘中证A100ETF,1.2396,,,,missing,股票型,2026-08-12
央国企,159385,富国中证诚通国企数字经济ETF,1.8862,,,,missing,股票型,2026-08-12
家电家居,515730,家居家电ETF,0.851,,,,missing,股票型,2026-08-12
富国中证2000ETF,563200,富国中证2000ETF,1.5291,,,,missing,股票型,2026-08-12
富国中证A100ETF,561180,富国中证A100ETF,1.35,,,,missing,股票型,2026-08-12
富国中证A股ETF,159078,富国中证A股ETF,0.9584,,,,missing,股票型,2026-08-12
富国深证100ETF,159211,富国深证100ETF,1.4837,,,,missing,股票型,2026-08-12
小康,510160,南方中证小康产业ETF,0.9033,,,,missing,股票型,2026-08-12
工业互联,159778,工业互联ETF,1.2351,,,,missing,股票型,2026-08-12
工业互联网,159075,华夏中证工业互联网主题ETF,0.9424,,,,missing,股票型,2026-08-12
布拉德斯科巴西伊博维斯帕,159100,华夏布拉德斯科巴西伊博维斯帕ETF(QDII),1.0578,,,,missing,股票型,2026-08-12
平安上证180ETF,530280,平安上证180ETF,1.2228,,,,missing,股票型,2026-08-12
平安国证2000ETF,159521,平安国证2000ETF,1.2773,,,,missing,股票型,2026-08-12
广发中证2000ETF,560220,广发中证2000ETF,1.4456,,,,missing,股票型,2026-08-12
广发中证A100ETF,512910,广发中证A100ETF,1.3535,,,,missing,股票型,2026-08-12
广发国证2000ETF,159907,广发国证2000ETF,1.0877,,,,missing,股票型,2026-08-12
广发深证100ETF,159576,广发深证100ETF,1.5979,,,,missing,股票型,2026-08-12
建信中证A股ETF,159066,建信中证A股ETF,0.9302,,,,missing,股票型,2026-08-12
弘毅远方民企领先,159973,弘毅远方国证民企领先100ETF,1.9973,,,,missing,股票型,2026-08-12
成份,159903,南方深证成份ETF,1.7617,,,,missing,股票型,2026-08-12
成渝经济圈,159623,博时成渝经济圈ETF,1.0097,,,,missing,股票型,2026-08-12
成长,562310,300成长,1.1002,,,,missing,股票型,2026-08-12
房地产,159707,华宝中证800地产ETF,0.5148,,,,missing,股票型,2026-08-12
招商中证A100ETF,159631,招商中证A100ETF,1.2797,,,,missing,股票型,2026-08-12
招商深证100ETF,159975,招商深证100ETF,0.7834,,,,missing,股票型,2026-08-12
新兴科技,515860,嘉实新兴科技100ETF,2.1491,,,,missing,股票型,2026-08-12
新经济,159822,新经济,0.6152,,,,missing,股票型,2026-08-12
新能源,516090,易方达中证新能源ETF,0.5151,,,,missing,股票型,2026-08-12
新能源车,159305,广发国证新能源电池ETF,0.8548,,,,missing,股票型,2026-08-12
方正富邦,159961,方正富邦深证100ETF,2.2853,,,,missing,股票型,2026-08-12
旅游酒店,159766,富国中证旅游主题ETF,0.5719,,,,missing,股票型,2026-08-12
日经,159866,日经ETF工银,1.6812,,,,missing,股票型,2026-08-12
易方达上证180ETF,530180,易方达上证180ETF,1.2167,,,,missing,股票型,2026-08-12
易方达上证380ETF,530380,易方达上证380ETF,1.1292,,,,missing,股票型,2026-08-12
易方达上证580ETF,530100,易方达上证580ETF,1.1651,,,,missing,股票型,2026-08-12
易方达中证2000ETF,159532,易方达中证2000ETF,1.6529,,,,missing,股票型,2026-08-12
易方达中证800ETF,515810,易方达中证800ETF,1.744,,,,missing,股票型,2026-08-12
易方达中证A100ETF,159686,易方达中证A100ETF,1.316,,,,missing,股票型,2026-08-12
易方达中证A股ETF,561890,易方达中证A股ETF,1.0301,,,,missing,股票型,2026-08-12
易方达深证100ETF,159901,易方达深证100ETF,3.7275,,,,missing,股票型,2026-08-12
智选价值稳健策略,562530,华夏中证智选1000价值稳健策略ETF,1.277,,,,missing,股票型,2026-08-12
智选成长创新策略,159523,华夏中证智选300成长创新策略ETF,1.3068,,,,missing,股票型,2026-08-12
智选船舶,560710,富国中证智选船舶产业ETF,0.9077,,,,missing,股票型,2026-08-12
机器人,159258,南方中证机器人ETF,1.1463,,,,missing,股票型,2026-08-12
机床,159663,华夏中证机床ETF,1.0404,,,,missing,股票型,2026-08-12
标普500,513350,富国标普石油天然气勘探及生产精选行业ETF(QDII),1.2663,,,,missing,股票型,2026-08-12
汇添富中证2000ETF,159536,汇添富中证2000ETF,1.4008,,,,missing,股票型,2026-08-12
汇添富中证A100ETF,159630,汇添富中证A100ETF,1.4009,,,,missing,股票型,2026-08-12
汇添证价值,159042,汇添富国证价值100ETF,0.9997,,,,missing,股票型,2026-08-12
汇添证粮食,159073,汇添富国证粮食产业ETF,1.0,,,,missing,股票型,2026-08-12
沪深300,159836,天弘创业板300ETF,1.3219,,,,missing,股票型,2026-08-12
沪港深,517000,沪港深,1.0213,,,,missing,股票型,2026-08-12
沪港深互联网,159729,汇添富中证沪港深互联网ETF,0.7288,,,,missing,股票型,2026-08-12
沪港深物联网,517660,天弘中证沪港深物联网主题ETF,1.3069,,,,missing,股票型,2026-08-12
沪港深科技,517360,华安中证沪港深科技100ETF,0.9773,,,,missing,股票型,2026-08-12
泰康,515530,泰康500,4.445,,,,missing,股票型,2026-08-12
浙商之江凤凰,512190,浙商之江凤凰ETF,2.9646,,,,missing,股票型,2026-08-12
浙江国资创新发展,515760,华夏中证浙江国资创新发展ETF,1.3769,,,,missing,股票型,2026-08-12
浦银安盛策略,516720,浦银安盛中证ESG120策略ETF,1.1744,,,,missing,股票型,2026-08-12
浦银安盛粮食,159060,浦银安盛国证粮食产业ETF,0.9701,,,,missing,股票型,2026-08-12
海外宽基,513080,华安法国CAC40ETF,1.826,,,,missing,股票型,2026-08-12
消费,562950,易方达中证消费电子主题ETF,1.6153,,,,missing,股票型,2026-08-12
深,159970,深100ETF工银,1.068,,,,missing,股票型,2026-08-12
深证100ETF华安,159706,深证100ETF华安,0.9591,,,,missing,股票型,2026-08-12
深证100ETF永赢,159721,深证100ETF永赢,1.0889,,,,missing,股票型,2026-08-12
深证ETF,159943,深证ETF,1.5927,,,,missing,股票型,2026-08-12
添富,515800,添富中证800ETF,1.3107,,,,missing,股票型,2026-08-12
添富长三角,512650,添富中证长三角ETF,1.374,,,,missing,股票型,2026-08-12
港股宽基,159320,广发恒生A股电网设备ETF,0.6383,,,,missing,股票型,2026-08-12
港股科技,513560,兴银中证港股通科技ETF,1.1652,,,,missing,股票型,2026-08-12
湖北新旧动能转换,159743,博时湖北新旧动能转换ETF,1.4138,,,,missing,股票型,2026-08-12
湾创,159976,湾创ETF工银,1.3214,,,,missing,股票型,2026-08-12
煤炭能源,562010,华宝中证绿色能源ETF,0.9059,,,,missing,股票型,2026-08-12
物联网,159701,招商中证物联网主题ETF,1.2953,,,,missing,股票型,2026-08-12
环保低碳,512580,广发中证环保ETF,1.2255,,,,missing,股票型,2026-08-12
电信,560300,汇添富中证电信主题ETF,2.2782,,,,missing,股票型,2026-08-12
电力,560270,电力ETF工银,0.9638,,,,missing,股票型,2026-08-12
电网设备,159326,华夏中证电网设备主题ETF,1.7106,,,,missing,股票型,2026-08-12
畜牧,159867,畜牧ETF,0.5515,,,,missing,股票型,2026-08-12
白银,161226,国投瑞银白银期货证券投资基金(LOF),,,,,missing,LOF,
石化,516570,易方达中证石化产业ETF,1.0327,,,,missing,股票型,2026-08-12
石油,159017,石油ETF工银,0.9021,,,,missing,股票型,2026-08-12
石油天然气,159195,华安国证石油天然气ETF,0.8821,,,,missing,股票型,2026-08-12
社会责任,510090,建信上证社会责任ETF,2.5304,,,,missing,股票型,2026-08-12
科创,588500,易方达上证科创板100增强策略ETF,2.5877,,,,missing,股票型,2026-08-12
科创创业策略,588320,广发中证科创创业50增强策略ETF,1.8185,,,,missing,股票型,2026-08-12
科创半导体,588710,华泰柏瑞上证科创板半导体材料设备主题ETF,3.2192,,,,missing,股票型,2026-08-12
科技,515580,华泰柏瑞中证科技100ETF,1.4362,,,,missing,股票型,2026-08-12
科技成长,159259,易方达国证成长100ETF,1.355,,,,missing,股票型,2026-08-12
科技策略,515750,富国中证科技50策略ETF,2.1098,,,,missing,股票型,2026-08-12
科综指增,588690,科综指增,1.2372,,,,missing,股票型,2026-08-12
策略,159552,招商中证2000增强策略ETF,2.2696,,,,missing,股票型,2026-08-12
粤港澳大湾区,512970,粤港澳大湾区ETF,1.5279,,,,missing,股票型,2026-08-12
粮食,159030,华夏国证粮食产业ETF,0.8252,,,,missing,股票型,2026-08-12
红利,159708,红利ETF,0.8332,,,,missing,股票型,2026-08-12
纳指,159509,景顺长城纳斯达克科技ETF(QDII),2.2686,,,,missing,股票型,2026-08-12
细分机械设备,159886,富国中证细分机械设备产业主题ETF,0.9491,,,,missing,股票型,2026-08-12
综合,510140,华夏上证综合ETF,1.0197,,,,missing,股票型,2026-08-12
综合策略,563930,招商上证综合增强策略ETF,1.0602,,,,missing,股票型,2026-08-12
综指,510210,上证综指ETF,1.0083,,,,missing,股票型,2026-08-12
自然资源,510410,博时上证自然资源ETF,1.9607,,,,missing,股票型,2026-08-12
融通,159219,融通深证100ETF,1.4077,,,,missing,股票型,2026-08-12
装备,562910,易方达中证装备产业ETF,0.866,,,,missing,股票型,2026-08-12
计算机,159539,广发国证信创ETF,1.878,,,,missing,股票型,2026-08-12
证券,159260,博时证券公司ETF,0.8663,,,,missing,股票型,2026-08-12
财富宝,511850,财富宝E,32.82,,,,missing,货币型,2026-08-12
货币,159232,南方中证全指自由现金流ETF,1.2151,,,,missing,股票型,2026-08-12
质量,515910,质量ETF,0.7011,,,,missing,股票型,2026-08-12
质量兴全,563960,300质量ETF兴全,0.9712,,,,missing,股票型,2026-08-12
资源金属,159880,有色50,0.9915,,,,missing,股票型,2026-08-12
超大盘,510020,博时上证超大盘ETF,3.9594,,,,missing,股票型,2026-08-12
车联网,159872,车联网,0.8561,,,,missing,股票型,2026-08-12
通信,159583,富国中证通信设备主题ETF,1.6402,,,,missing,股票型,2026-08-12
道琼斯,513400,道琼斯ETF,1.3269,,,,missing,股票型,2026-08-12
金融,510230,国泰上证180金融ETF,1.2928,,,,missing,股票型,2026-08-12
银行,159253,博时中证银行ETF,0.9548,,,,missing,股票型,2026-08-12
长江保护,517330,易方达中证长江保护主题ETF,0.9929,,,,missing,股票型,2026-08-12
顶峰,513800,南方顶峰TOPIXETF(QDII),1.9096,,,,missing,股票型,2026-08-12
饲料豆粕期货,159985,华夏饲料豆粕期货ETF,2.059,,,,missing,其他,2026-08-12
鹏华上证180ETF,510040,鹏华上证180ETF,1.1823,,,,missing,股票型,2026-08-12
鹏华中证800ETF,159800,鹏华中证800ETF,1.455,,,,missing,股票型,2026-08-12
黄金,517520,黄金股ETF永赢,2.0832,,,,missing,股票型,2026-08-12
