theme,code,name,latest_nav,shares,fund_size,scale_source,capacity_source,fund_type,query_date
工业互联网,159075,华夏中证工业互联网主题ETF,0.9015,,,,missing,股票型,2026-08-25
布拉德斯科巴西伊博维斯帕,159100,华夏布拉德斯科巴西伊博维斯帕ETF(QDII),1.0723,,,,missing,股票型,2026-08-25
平安上证180ETF,530280,平安上证180ETF,1.1913,,,,missing,股票型,2026-08-25
广发中证A100ETF,512910,广发中证A100ETF,1.3127,,,,missing,股票型,2026-08-25
广发深证100ETF,159576,广发深证100ETF,1.5288,,,,missing,股票型,2026-08-25
建信中证A股ETF,159066,建信中证A股ETF,0.9103,,,,missing,股票型,2026-08-25
弘毅远方民企领先,159973,弘毅远方国证民企领先100ETF,1.9124,,,,missing,股票型,2026-08-25
成份,159903,南方深证成份ETF,1.6805,,,,missing,股票型,2026-08-25
成渝经济圈,159623,博时成渝经济圈ETF,0.9653,,,,missing,股票型,2026-08-25
成长,562340,500成长,1.4132,,,,missing,股票型,2026-08-25
房地产,512200,南方中证全指房地产ETF,1.2085,,,,missing,股票型,2026-08-25
招商中证A100ETF,159631,招商中证A100ETF,1.2375,,,,missing,股票型,2026-08-25
招商深证100ETF,159975,招商深证100ETF,0.7513,,,,missing,股票型,2026-08-25
新兴科技,515860,嘉实新兴科技100ETF,2.0644,,,,missing,股票型,2026-08-25
新经济,159822,新经济,0.5937,,,,missing,股票型,2026-08-25
新能源,159752,申万菱信中证内地新能源主题ETF,0.603,,,,missing,股票型,2026-08-25
新能源车,159306,平安中证汽车零部件主题ETF,1.1458,,,,missing,股票型,2026-08-25
方正富邦,159961,方正富邦深证100ETF,2.1923,,,,missing,股票型,2026-08-25
旅游酒店,159766,富国中证旅游主题ETF,0.5608,,,,missing,股票型,2026-08-25
日经,513000,易方达奥明日经225ETF(QDII),2.1945,,,,missing,股票型,2026-08-25
易方达上证180ETF,530180,易方达上证180ETF,1.1882,,,,missing,股票型,2026-08-25
易方达上证380ETF,530380,易方达上证380ETF,1.1008,,,,missing,股票型,2026-08-25
易方达上证580ETF,530100,易方达上证580ETF,1.1346,,,,missing,股票型,2026-08-25
易方达中证800ETF,515810,易方达中证800ETF,1.6937,,,,missing,股票型,2026-08-25
易方达中证A100ETF,159686,易方达中证A100ETF,1.277,,,,missing,股票型,2026-08-25
易方达中证A股ETF,561890,易方达中证A股ETF,1.0024,,,,missing,股票型,2026-08-25
易方达深证100ETF,159901,易方达深证100ETF,3.5734,,,,missing,股票型,2026-08-25
智选价值稳健策略,562530,华夏中证智选1000价值稳健策略ETF,1.2535,,,,missing,股票型,2026-08-25
智选成长创新策略,562520,华夏中证智选1000成长创新策略ETF,1.3551,,,,missing,股票型,2026-08-25
智选船舶,560710,富国中证智选船舶产业ETF,0.8984,,,,missing,股票型,2026-08-25
机器人,159050,广发国证机器人产业ETF,0.8454,,,,missing,股票型,2026-08-25
机床,159663,华夏中证机床ETF,0.981,,,,missing,股票型,2026-08-25
标普500,513350,富国标普石油天然气勘探及生产精选行业ETF(QDII),1.3194,,,,missing,股票型,2026-08-25
汇添富中证A100ETF,159630,汇添富中证A100ETF,1.3562,,,,missing,股票型,2026-08-25
汇添证价值,159042,汇添富国证价值100ETF,1.0053,,,,missing,股票型,2026-08-25
汇添证粮食,159073,汇添富国证粮食产业ETF,1.028,,,,missing,股票型,2026-08-25
沪深300,512010,易方达沪深300医药ETF,0.3834,,,,missing,股票型,2026-08-25
沪港深,517000,沪港深,1.0043,,,,missing,股票型,2026-08-25
沪港深互联网,517050,华泰柏瑞中证沪港深互联网ETF,0.6587,,,,missing,股票型,2026-08-25
沪港深物联网,517660,天弘中证沪港深物联网主题ETF,1.2422,,,,missing,股票型,2026-08-25
沪港深科技,517360,华安中证沪港深科技100ETF,0.9431,,,,missing,股票型,2026-08-25
泰康,515530,泰康500,4.2617,,,,missing,股票型,2026-08-25
浙商之江凤凰,512190,浙商之江凤凰ETF,2.8959,,,,missing,股票型,2026-08-25
浙江国资创新发展,515760,华夏中证浙江国资创新发展ETF,1.3479,,,,missing,股票型,2026-08-25
浦银策略,516720,浦银中证ESG120策略ETF,1.1422,,,,missing,股票型,2026-08-25
浦银粮食,159060,浦银国证粮食产业ETF,1.0172,,,,missing,股票型,2026-08-25
海外宽基,159561,嘉实德国DAX ETF(QDII),1.3751,,,,missing,股票型,2026-08-25
消费,159165,养殖ETF永赢,0.8627,,,,missing,股票型,2026-08-25
深,159970,深100ETF工银,1.0241,,,,missing,股票型,2026-08-25
深证100ETF华安,159706,深证100ETF华安,0.9197,,,,missing,股票型,2026-08-25
深证100ETF永赢,159721,深证100ETF永赢,1.044,,,,missing,股票型,2026-08-25
深证ETF,159943,深证ETF,1.5203,,,,missing,股票型,2026-08-25
添富,515800,添富中证800ETF,1.2698,,,,missing,股票型,2026-08-25
添富长三角,512650,添富中证长三角ETF,1.3354,,,,missing,股票型,2026-08-25
港股宽基,159320,广发恒生A股电网设备ETF,0.6252,,,,missing,股票型,2026-08-25
港股科技,159010,博时恒生港股通科技主题ETF,0.9076,,,,missing,股票型,2026-08-25
湖北新旧动能转换,159743,博时湖北新旧动能转换ETF,1.3787,,,,missing,股票型,2026-08-25
湾创,159976,湾创ETF工银,1.2955,,,,missing,股票型,2026-08-25
煤炭能源,159981,建信能源化工期货ETF,1.5981,,,,missing,其他,2026-08-25
物联网,159896,南方中证物联网主题ETF,1.2651,,,,missing,股票型,2026-08-25
环保低碳,159046,天弘国证绿色电力ETF,0.9076,,,,missing,股票型,2026-08-25
电信,563010,易方达中证电信主题ETF,2.1351,,,,missing,股票型,2026-08-25
电力,560270,电力ETF工银,0.9385,,,,missing,股票型,2026-08-25
电网设备,159326,华夏中证电网设备主题ETF,1.6738,,,,missing,股票型,2026-08-25
畜牧,159867,畜牧ETF,0.5463,,,,missing,股票型,2026-08-25
白银,161226,国投瑞银白银期货证券投资基金(LOF),,,,,missing,LOF,
石化,159731,华夏中证石化产业ETF,0.9275,,,,missing,股票型,2026-08-25
石油,159017,石油ETF工银,0.9325,,,,missing,股票型,2026-08-25
石油天然气,159181,易方达国证石油天然气ETF,0.8931,,,,missing,股票型,2026-08-25
社会责任,510090,建信上证社会责任ETF,2.5394,,,,missing,股票型,2026-08-25
科创,589230,南方上证科创板人工智能ETF,0.8158,,,,missing,股票型,2026-08-25
科创创业策略,588320,广发中证科创创业50增强策略ETF,1.6924,,,,missing,股票型,2026-08-25
科创半导体,589250,浦银科创板芯片设计ETF,1.185,,,,missing,股票型,2026-08-25
科技,515580,华泰柏瑞中证科技100ETF,1.3686,,,,missing,股票型,2026-08-25
科技成长,159198,富国中证港股通信息技术综合ETF,1.2417,,,,missing,股票型,2026-08-25
科技策略,515750,富国中证科技50策略ETF,2.004,,,,missing,股票型,2026-08-25
科综指增,588690,科综指增,1.1698,,,,missing,股票型,2026-08-25
策略,159226,国泰中证A500增强策略ETF,1.2611,,,,missing,股票型,2026-08-25
粤港澳大湾区,512970,粤港澳大湾区ETF,1.4659,,,,missing,股票型,2026-08-25
粮食,159030,华夏国证粮食产业ETF,0.8663,,,,missing,股票型,2026-08-25
红利,562060,华宝标普中国A股红利机会ETF,0.6144,,,,missing,股票型,2026-08-25
纳指,159509,景顺长城纳斯达克科技ETF(QDII),2.2043,,,,missing,股票型,2026-08-25
细分机械设备,159886,富国中证细分机械设备产业主题ETF,0.905,,,,missing,股票型,2026-08-25
综合,510140,华夏上证综合ETF,1.0199,,,,missing,股票型,2026-08-25
综合策略,562810,嘉实上证综合增强策略ETF,1.1504,,,,missing,股票型,2026-08-25
综指,510210,上证综指ETF,0.9951,,,,missing,股票型,2026-08-25
自然资源,510410,博时上证自然资源ETF,1.961,,,,missing,股票型,2026-08-25
融通,159219,融通深证100ETF,1.3502,,,,missing,股票型,2026-08-25
装备,562910,易方达中证装备产业ETF,0.8289,,,,missing,股票型,2026-08-25
计算机,159586,南方中证全指计算机ETF,1.0285,,,,missing,股票型,2026-08-25
证券,159299,易方达中证金融科技主题ETF,0.6924,,,,missing,股票型,2026-08-25
财富宝,511850,财富宝E,32.23,,,,missing,货币型,2026-08-25
货币,563780,方正富邦中证全指自由现金流ETF,1.2203,,,,missing,股票型,2026-08-25
质量,515910,质量ETF,0.6824,,,,missing,股票型,2026-08-25
质量兴全,563960,300质量ETF兴全,0.9578,,,,missing,股票型,2026-08-25
资源金属,159980,大成有色金属期货ETF,2.1573,,,,missing,其他,2026-08-25
超大盘,510020,博时上证超大盘ETF,3.876,,,,missing,股票型,2026-08-25
车联网,159872,车联网,0.8281,,,,missing,股票型,2026-08-25
通信,159507,广发国证通信ETF,0.8535,,,,missing,股票型,2026-08-25
道琼斯,513400,道琼斯ETF,1.3172,,,,missing,股票型,2026-08-25
金融,510230,国泰上证180金融ETF,1.3154,,,,missing,股票型,2026-08-25
银行,517900,招商中证银行AH价格优选ETF,1.5448,,,,missing,股票型,2026-08-25
长江保护,517160,南方中证长江保护主题ETF,0.956,,,,missing,股票型,2026-08-25
顶峰,513800,南方顶峰TOPIXETF(QDII),1.8816,,,,missing,股票型,2026-08-25
饲料豆粕期货,159985,华夏饲料豆粕期货ETF,2.1232,,,,missing,其他,2026-08-25
鹏华上证180ETF,510040,鹏华上证180ETF,1.1517,,,,missing,股票型,2026-08-25
鹏华中证800ETF,159800,鹏华中证800ETF,1.4093,,,,missing,股票型,2026-08-25
黄金,518860,建信上海金ETF,9.5558,,,,missing,其他,2026-08-25
