theme,code,name,latest_nav,shares,fund_size,scale_source,capacity_source,fund_type,query_date
南方中证2000ETF,159531,南方中证2000ETF,1.277,,,,missing,股票型,2026-07-21
南方中证A100ETF,560380,南方中证A100ETF,1.3102,144861000.0,189796882.20000002,sse_shares,fund_size,股票型,2026-07-21
南方深证100ETF,159212,南方深证100ETF,1.5394,,,,missing,股票型,2026-07-21
博时中证2000ETF,159533,博时中证2000ETF,1.7128,,,,missing,股票型,2026-07-21
博时中证A100ETF,561770,博时中证A100ETF,1.2966,37550000.0,48687330.0,sse_shares,fund_size,股票型,2026-07-21
博时国证2000ETF,159505,博时国证2000ETF,1.4958,,,,missing,股票型,2026-07-21
卫星,563230,富国中证卫星产业ETF,1.0813,3609237000.0,3902667968.1,sse_shares,fund_size,股票型,2026-07-21
原油,561360,国泰中证油气产业ETF,1.3369,1334148000.0,1783622461.2,sse_shares,fund_size,股票型,2026-07-21
双创,159782,双创50,1.2352,,,,missing,股票型,2026-07-21
双创龙头,588330,华宝双创龙头ETF,1.2534,1145737800.0,1436067758.52,sse_shares,fund_size,股票型,2026-07-21
可持续发展,515090,博时可持续发展100ETF,1.4254,9801700.0,13971343.18,sse_shares,fund_size,股票型,2026-07-21
商品,510170,国联安上证商品ETF,1.282,338914800.00000006,434488773.6000001,sse_shares,fund_size,股票型,2026-07-21
嘉实中证2000ETF,159535,嘉实中证2000ETF,1.3119,,,,missing,股票型,2026-07-21
嘉实中证A100ETF,159661,嘉实中证A100ETF,1.4728,,,,missing,股票型,2026-07-21
国寿安保创精选,159804,国寿安保创精选88ETF,1.5831,,,,missing,股票型,2026-07-21
国投瑞银全指公用事业,159159,国投瑞银中证全指公用事业ETF,1.0288,,,,missing,股票型,2026-07-21
国有企业改革,159528,富国中证国有企业改革ETF,1.2607,,,,missing,股票型,2026-07-21
国泰中证2000ETF,561370,国泰中证2000ETF,1.259,28356000.0,35700204.0,sse_shares,fund_size,股票型,2026-07-21
国联安中证A500增强E,563630,国联安中证A500增强ETF,1.2992,43947100.0,57096072.31999999,sse_shares,fund_size,股票型,2026-07-21
国联日盈,511930,国联日盈A,26.54,,,,missing,货币型,2026-07-21
国证2000ETF工银,159543,国证2000ETF工银,1.3602,,,,missing,股票型,2026-07-21
基建建材,560280,广发中证工程机械ETF,1.5168,2060752000.0,3125748633.6,sse_shares,fund_size,股票型,2026-07-21
基本面,159910,嘉实深证基本面120ETF,2.3663,,,,missing,股票型,2026-07-21
大成中证A100ETF,159923,大成中证A100ETF,2.2683,,,,missing,股票型,2026-07-21
大成深证100ETF,159216,大成深证100ETF,1.549,,,,missing,股票型,2026-07-21
大盘价值,159391,博时国证大盘价值ETF,1.076,,,,missing,股票型,2026-07-21
大盘成长,159203,博时国证大盘成长ETF,1.4242,,,,missing,股票型,2026-07-21
天弘上证180ETF,530080,天弘上证180ETF,1.2259,30917000.0,37901150.3,sse_shares,fund_size,股票型,2026-07-21
天弘中证A100ETF,512060,天弘中证A100ETF,1.2566,12928000.0,16245324.799999999,sse_shares,fund_size,股票型,2026-07-21
央国企,512950,华夏中证央企ETF,1.5,4049551000.0,6074326500.0,sse_shares,fund_size,股票型,2026-07-21
家电家居,515730,家居家电ETF,0.8171,38892000.0,31778653.200000003,sse_shares,fund_size,股票型,2026-07-21
富国中证2000ETF,563200,富国中证2000ETF,1.3597,65458800.0,89004330.36,sse_shares,fund_size,股票型,2026-07-21
富国中证A100ETF,561180,富国中证A100ETF,1.3779,49609600.0,68357067.83999999,sse_shares,fund_size,股票型,2026-07-21
富国中证A股ETF,159078,富国中证A股ETF,0.9203,,,,missing,股票型,2026-07-21
富国深证100ETF,159211,富国深证100ETF,1.5117,,,,missing,股票型,2026-07-21
小康,510160,南方中证小康产业ETF,0.8807,192057400.00000003,169144952.18000004,sse_shares,fund_size,股票型,2026-07-21
工业互联,159778,工业互联ETF,1.2509,,,,missing,股票型,2026-07-21
工业互联网,159013,大成中证工业互联网主题ETF,1.0441,,,,missing,股票型,2026-07-21
布拉德斯科巴西伊博维斯帕,159100,华夏布拉德斯科巴西伊博维斯帕ETF(QDII),1.1006,,,,missing,股票型,2026-07-21
平安上证180ETF,530280,平安上证180ETF,1.2146,29934000.0,36357836.4,sse_shares,fund_size,股票型,2026-07-21
平安国证2000ETF,159521,平安国证2000ETF,1.1929,,,,missing,股票型,2026-07-21
广发中证2000ETF,560220,广发中证2000ETF,1.2944,63717000.0,82475284.8,sse_shares,fund_size,股票型,2026-07-21
广发中证A100ETF,512910,广发中证A100ETF,1.3679,131128799.99999999,179371085.51999995,sse_shares,fund_size,股票型,2026-07-21
广发国证2000ETF,159907,广发国证2000ETF,0.9926,,,,missing,股票型,2026-07-21
广发深证100ETF,159576,广发深证100ETF,1.6277,,,,missing,股票型,2026-07-21
建信中证A股ETF,159066,建信中证A股ETF,0.9008,,,,missing,股票型,2026-07-21
弘毅远方民企领先,159973,弘毅远方国证民企领先100ETF,2.0267,,,,missing,股票型,2026-07-21
成份,159903,南方深证成份ETF,1.7447,,,,missing,股票型,2026-07-21
成渝经济圈,159623,博时成渝经济圈ETF,0.9983,,,,missing,股票型,2026-07-21
成长,562310,300成长,1.1237,502572300.00000006,564740493.51,sse_shares,fund_size,股票型,2026-07-21
房地产,512200,南方中证全指房地产ETF,1.1428,2800097900.0,3199951880.12,sse_shares,fund_size,股票型,2026-07-21
招商中证A100ETF,159631,招商中证A100ETF,1.3051,,,,missing,股票型,2026-07-21
招商深证100ETF,159975,招商深证100ETF,0.7983,,,,missing,股票型,2026-07-21
新兴科技,515860,嘉实新兴科技100ETF,2.1144,107878900.0,228099146.16,sse_shares,fund_size,股票型,2026-07-21
新经济,159822,新经济,0.6048,,,,missing,股票型,2026-07-21
新能源,516160,南方中证新能源ETF,2.406,1580142000.0,3801821652.0,sse_shares,fund_size,股票型,2026-07-21
新能源车,561910,招商中证电池主题ETF,0.7073,4644076600.0,3284755379.1800003,sse_shares,fund_size,股票型,2026-07-21
方正富邦,159961,方正富邦深证100ETF,2.3266,,,,missing,股票型,2026-07-21
旅游酒店,562510,华夏中证旅游主题ETF,0.5551,1096595000.0,608719884.5,sse_shares,fund_size,股票型,2026-07-21
日经,513880,华安日经225ETF,2.0104,1284970000.0,2583303688.0000005,sse_shares,fund_size,股票型,2026-07-21
易方达上证180ETF,530180,易方达上证180ETF,1.2001,69952000.0,83949395.2,sse_shares,fund_size,股票型,2026-07-21
易方达上证380ETF,530380,易方达上证380ETF,1.0909,142705000.0,155676884.5,sse_shares,fund_size,股票型,2026-07-21
易方达上证580ETF,530100,易方达上证580ETF,1.0817,120696000.0,130556863.20000002,sse_shares,fund_size,股票型,2026-07-21
易方达中证2000ETF,159532,易方达中证2000ETF,1.4813,,,,missing,股票型,2026-07-21
易方达中证800ETF,515810,易方达中证800ETF,1.7256,272908800.0,470931425.28000003,sse_shares,fund_size,股票型,2026-07-21
易方达中证A100ETF,159686,易方达中证A100ETF,1.3342,,,,missing,股票型,2026-07-21
易方达中证A股ETF,561890,易方达中证A股ETF,,,,,missing,股票型,2026-07-21
易方达深证100ETF,159901,易方达深证100ETF,3.8034,,,,missing,股票型,2026-07-21
智选价值稳健策略,562530,华夏中证智选1000价值稳健策略ETF,1.2225,45144000.0,55188540.0,sse_shares,fund_size,股票型,2026-07-21
智选成长创新策略,562520,华夏中证智选1000成长创新策略ETF,1.298,26568000.0,34485264.0,sse_shares,fund_size,股票型,2026-07-21
智选船舶,560710,富国中证智选船舶产业ETF,0.8349,2055580000.0,1716203742.0,sse_shares,fund_size,股票型,2026-07-21
机器人,562500,华夏中证机器人ETF,0.9758,17905187300.0,17471881767.34,sse_shares,fund_size,股票型,2026-07-21
机床,159663,华夏中证机床ETF,0.9794,,,,missing,股票型,2026-07-21
机械,512420,机械华安,,,,,missing,股票型,2026-07-21
标普500,513350,富国标普石油天然气勘探及生产精选行业ETF(QDII),1.2075,814746000.0,983805795.0,sse_shares,fund_size,股票型,2026-07-21
汇添富中证2000ETF,159536,汇添富中证2000ETF,1.2579,,,,missing,股票型,2026-07-21
汇添富中证A100ETF,159630,汇添富中证A100ETF,1.429,,,,missing,股票型,2026-07-21
汇添证价值,159042,汇添富国证价值100ETF,0.983,,,,missing,股票型,2026-07-21
汇添证粮食,159073,汇添富国证粮食产业ETF,,,,,missing,股票型,2026-07-21
沪深300,510300,华泰柏瑞沪深300ETF,4.7932,24357187700.0,116748872083.64,sse_shares,fund_size,股票型,2026-07-21
沪港深,517000,沪港深,1.0199,132793000.0,135435580.70000002,sse_shares,fund_size,股票型,2026-07-21
沪港深互联网,517050,华泰柏瑞中证沪港深互联网ETF,0.6898,347605000.0,239777929.0,sse_shares,fund_size,股票型,2026-07-21
沪港深物联网,517660,天弘中证沪港深物联网主题ETF,1.3529,43480700.0,58825039.03,sse_shares,fund_size,股票型,2026-07-21
沪港深科技,517360,华安中证沪港深科技100ETF,0.9534,25083000.0,23914132.2,sse_shares,fund_size,股票型,2026-07-21
泰康,515380,泰康300,5.5417,675999800.0,3746188091.66,sse_shares,fund_size,股票型,2026-07-21
浙商之江凤凰,512190,浙商之江凤凰ETF,2.8872,179818400.0,519171684.48,sse_shares,fund_size,股票型,2026-07-21
浙江国资创新发展,515760,华夏中证浙江国资创新发展ETF,1.3234,95888100.0,126898311.53999999,sse_shares,fund_size,股票型,2026-07-21
浦银安盛策略,516720,浦银安盛中证ESG120策略ETF,1.1819,12337800.0,14582045.82,sse_shares,fund_size,股票型,2026-07-21
浦银安盛粮食,159060,浦银安盛国证粮食产业ETF,0.9092,,,,missing,股票型,2026-07-21
海外宽基,513050,易方达中证海外中国互联网50(QDII-ETF),1.1411,34118432700.0,38932543553.97,sse_shares,fund_size,股票型,2026-07-21
消费,512690,酒ETF,0.4245,33758350200.0,14330419659.9,sse_shares,fund_size,股票型,2026-07-21
深,159970,深100ETF工银,1.0894,,,,missing,股票型,2026-07-21
深证100ETF华安,159706,深证100ETF华安,0.9778,,,,missing,股票型,2026-07-21
深证100ETF永赢,159721,深证100ETF永赢,1.1097,,,,missing,股票型,2026-07-21
深证ETF,159943,深证ETF,1.5749,,,,missing,股票型,2026-07-21
添富,515800,添富中证800ETF,1.3042,3678437199.9999995,4797417796.24,sse_shares,fund_size,股票型,2026-07-21
添富长三角,512650,添富中证长三角ETF,1.3453,32941600.0,44316334.48,sse_shares,fund_size,股票型,2026-07-21
港股宽基,513330,华夏恒生互联网科技业ETF(QDII),0.3963,70923480000.0,28106975124.0,sse_shares,fund_size,股票型,2026-07-21
港股科技,513180,华夏恒生科技ETF(QDII),0.6128,69827759500.0,42790451021.6,sse_shares,fund_size,股票型,2026-07-21
湖北新旧动能转换,159743,博时湖北新旧动能转换ETF,1.325,,,,missing,股票型,2026-07-21
湾创,159976,湾创ETF工银,1.3021,,,,missing,股票型,2026-07-21
煤炭能源,515220,国泰中证煤炭ETF,1.1874,12764176900.0,15156183651.06,sse_shares,fund_size,股票型,2026-07-21
物联网,516260,华夏中证物联网主题ETF,1.4632,47882600.0,70061820.32000001,sse_shares,fund_size,股票型,2026-07-21
环保低碳,562550,华夏中证绿色电力ETF,1.1673,1731419300.0,2021085748.89,sse_shares,fund_size,股票型,2026-07-21
电信,563010,易方达中证电信主题ETF,2.2109,92189300.0,203821323.37,sse_shares,fund_size,股票型,2026-07-21
电力,562350,电力,1.1274,168410900.0,189866448.66,sse_shares,fund_size,股票型,2026-07-21
电网设备,159326,华夏中证电网设备主题ETF,1.6135,,,,missing,股票型,2026-07-21
畜牧,159867,畜牧ETF,0.5372,,,,missing,股票型,2026-07-21
白银,161226,国投瑞银白银期货证券投资基金(LOF),,,,,missing,LOF,
石化,516570,易方达中证石化产业ETF,0.9622,1152357600.0,1108798482.72,sse_shares,fund_size,股票型,2026-07-21
石油,159017,石油ETF工银,0.8526,,,,missing,股票型,2026-07-21
石油天然气,159018,广发国证石油天然气ETF,0.8422,,,,missing,股票型,2026-07-21
社会责任,510090,建信上证社会责任ETF,2.486,26081100.0,64837614.60000001,sse_shares,fund_size,股票型,2026-07-21
科创,588000,华夏上证科创板50成份ETF,2.0066,45512668200.0,91325720010.12001,sse_shares,fund_size,股票型,2026-07-21
科创创业策略,588320,广发中证科创创业50增强策略ETF,1.9433,71824600.0,139576745.18,sse_shares,fund_size,股票型,2026-07-21
科创半导体,588200,嘉实上证科创板芯片ETF,1.3368,44075684300.0,58920374772.24,sse_shares,fund_size,股票型,2026-07-21
科技,513160,科技30,1.0042,3616189300.0,3631377295.06,sse_shares,fund_size,股票型,2026-07-21
科技成长,515000,华宝中证科技龙头ETF,1.3893,3158579300.0,4388214221.49,sse_shares,fund_size,股票型,2026-07-21
科技策略,515750,富国中证科技50策略ETF,2.0723,273140500.0,566029058.15,sse_shares,fund_size,股票型,2026-07-21
科综指增,588690,科综指增,1.2492,47636000.0,59506891.2,sse_shares,fund_size,股票型,2026-07-21
策略,512370,华夏中证A500增强策略ETF,1.1855,323313000.0,383287561.5,sse_shares,fund_size,股票型,2026-07-21
粤港澳大湾区,512970,粤港澳大湾区ETF,1.4969,7987600.0,11956638.44,sse_shares,fund_size,股票型,2026-07-21
粮食,159587,广发国证粮食产业ETF,1.0571,,,,missing,股票型,2026-07-21
红利,512890,华泰柏瑞中证红利低波动ETF,1.1607,29924110800.0,34732915405.560005,sse_shares,fund_size,股票型,2026-07-21
纳指,513100,国泰纳斯达克100(QDII-ETF),1.9381,9465110600.0,18344330853.86,sse_shares,fund_size,股票型,2026-07-21
细分机械设备,516960,国泰中证细分机械设备产业主题ETF,0.8776,15051099.999999998,13208845.36,sse_shares,fund_size,股票型,2026-07-21
综合,510760,国泰上证综合ETF,1.2727,4250503700.0,5409616058.99,sse_shares,fund_size,股票型,2026-07-21
综合策略,562810,嘉实上证综合增强策略ETF,1.1242,80451000.0,90443014.2,sse_shares,fund_size,股票型,2026-07-21
综指,510210,上证综指ETF,0.9776,17960192600.0,17557884285.760002,sse_shares,fund_size,股票型,2026-07-21
自然资源,510410,博时上证自然资源ETF,1.8233,431258399.99999994,786313440.7199999,sse_shares,fund_size,股票型,2026-07-21
融通,159219,融通深证100ETF,1.435,,,,missing,股票型,2026-07-21
装备,562910,易方达中证装备产业ETF,0.8149,271227300.0,221023126.76999998,sse_shares,fund_size,股票型,2026-07-21
计算机,515230,国泰中证全指软件ETF,0.6897,7302690900.0,5036665913.73,sse_shares,fund_size,股票型,2026-07-21
证券,512880,国泰中证全指证券公司ETF,1.1213,56618291500.0,63486090258.95,sse_shares,fund_size,股票型,2026-07-21
财富宝,511850,财富宝E,29.3,,,,missing,货币型,2026-07-21
货币,563390,华泰柏瑞中证全指自由现金流ETF,1.1917,1982844000.0,2362955194.8,sse_shares,fund_size,股票型,2026-07-21
质量,515910,质量ETF,0.6882,233507000.0,160699517.4,sse_shares,fund_size,股票型,2026-07-21
质量兴全,563960,300质量ETF兴全,0.9576,283512000.0,271491091.2,sse_shares,fund_size,股票型,2026-07-21
资源金属,512400,南方中证申万有色金属ETF,1.7094,12040039000.0,20581242666.6,sse_shares,fund_size,股票型,2026-07-21
超大盘,510020,博时上证超大盘ETF,3.9734,35848000.0,142438443.2,sse_shares,fund_size,股票型,2026-07-21
车联网,159872,车联网,0.8202,,,,missing,股票型,2026-07-21
通信,515880,国泰中证全指通信设备ETF,0.7,70713774000.0,49499641800.0,sse_shares,fund_size,股票型,2026-07-21
道琼斯,513400,道琼斯ETF,1.2801,2422062000.0,3100481566.2,sse_shares,fund_size,股票型,2026-07-21
金融,510230,国泰上证180金融ETF,1.3006,645808000.0,839937884.8,sse_shares,fund_size,股票型,2026-07-21
银行,512800,华宝中证银行ETF,0.7907,15492879900.0,12250220136.93,sse_shares,fund_size,股票型,2026-07-21
长江保护,517160,南方中证长江保护主题ETF,0.9489,1828777500.0,1735326969.75,sse_shares,fund_size,股票型,2026-07-21
顶峰,513800,南方顶峰TOPIXETF(QDII),1.8173,1025044400.0,1862813188.12,sse_shares,fund_size,股票型,2026-07-21
饲料豆粕期货,159985,华夏饲料豆粕期货ETF,2.1001,,,,missing,其他,2026-07-21
鹏华上证180ETF,510040,鹏华上证180ETF,1.1759,34480000.0,40545032.0,sse_shares,fund_size,股票型,2026-07-21
鹏华中证800ETF,159800,鹏华中证800ETF,1.4527,,,,missing,股票型,2026-07-21
黄金,518880,华安黄金ETF,8.4449,10446640800.0,88220836891.92,sse_shares,fund_size,其他,2026-07-21
