theme,code,name,latest_nav,shares,fund_size,scale_source,capacity_source,fund_type,query_date
主板,159578,南方深证主板50ETF,1.1962,,,,missing,股票型,2026-07-24
互联网沪港深,159550,互联网ETF沪港深,0.7837,,,,missing,股票型,2026-07-24
互联网龙头,159856,互联网龙头ETF工银,0.5709,,,,missing,股票型,2026-07-24
交通运输,516910,富国中证现代物流ETF,1.1142,74141800.0,82608793.56,sse_shares,fund_size,股票型,2026-07-24
交银价值,159913,交银深证300价值ETF,2.413,,,,missing,股票型,2026-07-24
交银公司治理,510010,交银上证180公司治理ETF,1.743,131524400.0,229247029.20000002,sse_shares,fund_size,股票型,2026-07-24
价值,512040,富国中证价值ETF,1.1737,3924715900.0000005,4606439051.830001,sse_shares,fund_size,股票型,2026-07-24
伊塔乌巴西,520870,易方达伊塔乌巴西IBOVESPA ETF(QDII),1.1207,522477200.0,585540198.04,sse_shares,fund_size,股票型,2026-07-24
传媒游戏,512980,广发中证传媒ETF,0.7427,4441424400.0,3298645901.88,sse_shares,fund_size,股票型,2026-07-24
低碳,562300,低碳ETF,0.6678,54495000.0,36391761.0,sse_shares,fund_size,股票型,2026-07-24
保证金快线,159003,招商保证金快线A,24.9,,,,missing,货币型,2026-07-24
信息安全,562920,易方达中证信息安全主题ETF,0.8892,95069000.0,84535354.8,sse_shares,fund_size,股票型,2026-07-24
债券,511360,海富通中证短融ETF,113.7222,769800600.0,87543417793.32,sse_shares,fund_size,债券型,2026-07-24
光伏,515790,华泰柏瑞中证光伏产业ETF,0.8118,6143494000.0,4987288429.2,sse_shares,fund_size,股票型,2026-07-24
全指公用事业,560190,鹏华中证全指公用事业ETF,1.0246,19834000.0,20321916.4,sse_shares,fund_size,股票型,2026-07-24
全指农牧渔,159275,华宝中证全指农牧渔ETF,0.7986,,,,missing,股票型,2026-07-24
全指家用电器,560880,广发中证全指家用电器ETF,1.4393,219232000.0,315540617.6,sse_shares,fund_size,股票型,2026-07-24
全指电力,159611,广发中证全指电力ETF,1.0557,,,,missing,股票型,2026-07-24
全指电力公用事业,561560,华泰柏瑞中证全指电力公用事业ETF,1.2812,2303124200.0,2950762725.04,sse_shares,fund_size,股票型,2026-07-24
兴业上证180ETF,530680,兴业上证180ETF,1.159,122891900.0,142431712.1,sse_shares,fund_size,股票型,2026-07-24
兴全价值,159079,兴全国证价值100ETF,0.9991,,,,missing,股票型,2026-07-24
养老,516560,华宝养老ETF,0.723,215258000.0,155631534.0,sse_shares,fund_size,股票型,2026-07-24
内地低碳经济,516070,易方达中证内地低碳经济主题ETF,0.5689,303646000.0,172744209.39999998,sse_shares,fund_size,股票型,2026-07-24
军工,512710,富国中证军工龙头ETF,0.5964,11921658400.0,7110077069.76,sse_shares,fund_size,股票型,2026-07-24
农牧,159616,建信中证农牧主题ETF,0.7633,,,,missing,股票型,2026-07-24
农牧渔,560210,景顺长城农牧渔ETF,0.7587,536522000.0,407059241.40000004,sse_shares,fund_size,股票型,2026-07-24
创,159681,创50ETF,1.6397,,,,missing,股票型,2026-07-24
创业,159821,BOCI创业,1.3119,,,,missing,股票型,2026-07-24
创业板,159293,建信创业板综合增强策略ETF,1.0199,,,,missing,股票型,2026-07-24
创科技,159777,国联安创科技ETF,1.1968,,,,missing,股票型,2026-07-24
利安新兴亚洲精选,520580,招商利安新兴亚洲精选ETF(QDII),0.9492,290983900.0,276201917.88,sse_shares,fund_size,股票型,2026-07-24
制药,562050,华宝中证制药ETF,0.9575,118468000.0,113433110.0,sse_shares,fund_size,股票型,2026-07-24
化工材料,516120,富国中证细分化工产业主题ETF,0.8353,5327082000.0,4449711594.6,sse_shares,fund_size,股票型,2026-07-24
医服,516610,医服ETF,0.4044,260974800.0,105538209.11999999,sse_shares,fund_size,股票型,2026-07-24
医药,513120,广发中证香港创新药(QDII-ETF),1.186,23036635400.0,27321449584.399998,sse_shares,fund_size,股票型,2026-07-24
半导体,512480,国联安半导体ETF,1.113,18602007200.0,20704034013.6,sse_shares,fund_size,股票型,2026-07-24
华夏上证180ETF,510670,华夏上证180ETF,0.9854,190493000.0,187711802.20000002,sse_shares,fund_size,股票型,2026-07-24
华夏上证580ETF,530530,华夏上证580ETF,1.0325,134460000.0,138829950.0,sse_shares,fund_size,股票型,2026-07-24
华夏中证2000ETF,562660,华夏中证2000ETF,1.6175,262874000.0,425198695.0,sse_shares,fund_size,股票型,2026-07-24
华夏中证A100ETF,159627,华夏中证A100ETF,1.3375,,,,missing,股票型,2026-07-24
华夏中证A股ETF,561730,华夏中证A股ETF,,,,,missing,股票型,2026-07-24
华安上证180ETF,510180,华安上证180ETF,3.9621,4433057700.0,17564217913.17,sse_shares,fund_size,股票型,2026-07-24
华宝中证A100ETF,562000,华宝中证A100ETF,0.6179,632737900.0,390968748.41,sse_shares,fund_size,股票型,2026-07-24
华宝深证100ETF,159716,华宝深证100ETF,1.1345,,,,missing,股票型,2026-07-24
华富中证A100ETF,561880,华富中证A100ETF,1.3132,80389000.0,105566834.8,sse_shares,fund_size,股票型,2026-07-24
华泰柏瑞上证180ETF,530300,华泰柏瑞上证180ETF,1.2232,35643000.0,43598517.6,sse_shares,fund_size,股票型,2026-07-24
华泰柏瑞中证2000ET,563300,华泰柏瑞中证2000ETF,1.2589,4256174000.0,5358097448.599999,sse_shares,fund_size,股票型,2026-07-24
华泰柏瑞中证A股ETF,563330,华泰柏瑞中证A股ETF,4.0547,50260600.00000001,203791654.82000005,sse_shares,fund_size,股票型,2026-07-24
南华杭州湾区,512870,南华中证杭州湾区ETF,1.3929,20410600.0,28429924.740000002,sse_shares,fund_size,股票型,2026-07-24
南方上证180ETF,530580,南方上证180ETF,1.17,57149000.0,66864329.99999999,sse_shares,fund_size,股票型,2026-07-24
南方上证380ETF,510290,南方上证380ETF,2.5252,56448900.0,142544762.28,sse_shares,fund_size,股票型,2026-07-24
南方中证2000ETF,159531,南方中证2000ETF,1.2611,,,,missing,股票型,2026-07-24
南方中证A100ETF,560380,南方中证A100ETF,1.286,144861000.0,186291246.0,sse_shares,fund_size,股票型,2026-07-24
南方深证100ETF,159212,南方深证100ETF,1.4871,,,,missing,股票型,2026-07-24
博时中证2000ETF,159533,博时中证2000ETF,1.678,,,,missing,股票型,2026-07-24
博时中证A100ETF,561770,博时中证A100ETF,1.2732,37550000.0,47808660.00000001,sse_shares,fund_size,股票型,2026-07-24
博时国证2000ETF,159505,博时国证2000ETF,1.4481,,,,missing,股票型,2026-07-24
卫星,563230,富国中证卫星产业ETF,1.0331,3631237000.0,3751430944.7,sse_shares,fund_size,股票型,2026-07-24
原油,561360,国泰中证油气产业ETF,1.3765,1473148000.0,2027788222.0,sse_shares,fund_size,股票型,2026-07-24
双创,159782,双创50,1.1634,,,,missing,股票型,2026-07-24
双创龙头,588330,华宝双创龙头ETF,1.1805,1127737800.0,1331294472.9,sse_shares,fund_size,股票型,2026-07-24
可持续发展,515090,博时可持续发展100ETF,1.4105,8801700.0,12414797.850000001,sse_shares,fund_size,股票型,2026-07-24
商品,510170,国联安上证商品ETF,1.279,338914800.00000006,433472029.20000005,sse_shares,fund_size,股票型,2026-07-24
嘉实中证2000ETF,159535,嘉实中证2000ETF,1.2912,,,,missing,股票型,2026-07-24
嘉实中证A100ETF,159661,嘉实中证A100ETF,1.4473,,,,missing,股票型,2026-07-24
国寿安保创精选,159804,国寿安保创精选88ETF,1.4982,,,,missing,股票型,2026-07-24
国投瑞银全指公用事业,159159,国投瑞银中证全指公用事业ETF,1.0146,,,,missing,股票型,2026-07-24
国有企业改革,159528,富国中证国有企业改革ETF,1.2462,,,,missing,股票型,2026-07-24
国泰中证2000ETF,561370,国泰中证2000ETF,1.2332,28356000.0,34968619.2,sse_shares,fund_size,股票型,2026-07-24
国联安中证A500增强E,563630,国联安中证A500增强ETF,1.274,41947100.0,53440605.4,sse_shares,fund_size,股票型,2026-07-24
国联日盈,511930,国联日盈A,26.62,,,,missing,货币型,2026-07-24
国证2000ETF工银,159543,国证2000ETF工银,1.3211,,,,missing,股票型,2026-07-24
基建建材,560280,广发中证工程机械ETF,1.52,2060252000.0,3131583040.0,sse_shares,fund_size,股票型,2026-07-24
基本面,159916,建信深证基本面60ETF,5.0719,,,,missing,股票型,2026-07-24
大成中证A100ETF,159923,大成中证A100ETF,2.2263,,,,missing,股票型,2026-07-24
大成深证100ETF,159216,大成深证100ETF,1.4961,,,,missing,股票型,2026-07-24
大盘价值,159021,华夏国证大盘价值ETF,0.9944,,,,missing,股票型,2026-07-24
大盘成长,159203,博时国证大盘成长ETF,1.3805,,,,missing,股票型,2026-07-24
天弘上证180ETF,530080,天弘上证180ETF,1.2135,28917000.0,35090779.5,sse_shares,fund_size,股票型,2026-07-24
天弘中证A100ETF,512060,天弘中证A100ETF,1.2316,10928000.0,13458924.8,sse_shares,fund_size,股票型,2026-07-24
央国企,512950,华夏中证央企ETF,1.4919,4056551000.0,6051968436.9,sse_shares,fund_size,股票型,2026-07-24
家电家居,515730,家居家电ETF,0.7986,38892000.0,31059151.2,sse_shares,fund_size,股票型,2026-07-24
富国中证2000ETF,563200,富国中证2000ETF,1.3299,59458800.0,79074258.12,sse_shares,fund_size,股票型,2026-07-24
富国中证A100ETF,561180,富国中证A100ETF,1.3527,49609600.0,67106905.92,sse_shares,fund_size,股票型,2026-07-24
富国中证A股ETF,159078,富国中证A股ETF,0.8992,,,,missing,股票型,2026-07-24
富国深证100ETF,159211,富国深证100ETF,1.4601,,,,missing,股票型,2026-07-24
小康,510160,南方中证小康产业ETF,0.8877,192057400.00000003,170489353.98000005,sse_shares,fund_size,股票型,2026-07-24
工业互联,159778,工业互联ETF,1.2195,,,,missing,股票型,2026-07-24
工业互联网,159013,大成中证工业互联网主题ETF,1.0177,,,,missing,股票型,2026-07-24
布拉德斯科巴西伊博维斯帕,159100,华夏布拉德斯科巴西伊博维斯帕ETF(QDII),1.1222,,,,missing,股票型,2026-07-24
平安上证180ETF,530280,平安上证180ETF,1.2037,29934000.0,36031555.8,sse_shares,fund_size,股票型,2026-07-24
平安国证2000ETF,159521,平安国证2000ETF,1.1525,,,,missing,股票型,2026-07-24
广发中证2000ETF,560220,广发中证2000ETF,1.2622,63717000.0,80423597.4,sse_shares,fund_size,股票型,2026-07-24
广发中证A100ETF,512910,广发中证A100ETF,1.3431,131128799.99999999,176119091.27999997,sse_shares,fund_size,股票型,2026-07-24
广发国证2000ETF,159907,广发国证2000ETF,0.9619,,,,missing,股票型,2026-07-24
广发深证100ETF,159576,广发深证100ETF,1.5722,,,,missing,股票型,2026-07-24
建信中证A股ETF,159066,建信中证A股ETF,0.8791,,,,missing,股票型,2026-07-24
弘毅远方民企领先,159973,弘毅远方国证民企领先100ETF,1.9458,,,,missing,股票型,2026-07-24
成份,159903,南方深证成份ETF,1.6855,,,,missing,股票型,2026-07-24
成渝经济圈,159623,博时成渝经济圈ETF,0.9621,,,,missing,股票型,2026-07-24
成长,562310,300成长,1.0882,490572300.00000006,533840776.8600001,sse_shares,fund_size,股票型,2026-07-24
房地产,512200,南方中证全指房地产ETF,1.1218,2785847900.0,3125164174.22,sse_shares,fund_size,股票型,2026-07-24
招商中证A100ETF,159631,招商中证A100ETF,1.2814,,,,missing,股票型,2026-07-24
招商深证100ETF,159975,招商深证100ETF,0.7711,,,,missing,股票型,2026-07-24
新兴科技,515860,嘉实新兴科技100ETF,2.0294,103878900.0,210811839.66,sse_shares,fund_size,股票型,2026-07-24
新经济,159822,新经济,0.6001,,,,missing,股票型,2026-07-24
新能源,516160,南方中证新能源ETF,2.4041,1563642000.0,3759151732.2000003,sse_shares,fund_size,股票型,2026-07-24
新能源车,561910,招商中证电池主题ETF,0.7048,4694076600.0,3308385187.68,sse_shares,fund_size,股票型,2026-07-24
方正富邦,159961,方正富邦深证100ETF,2.2478,,,,missing,股票型,2026-07-24
旅游酒店,562510,华夏中证旅游主题ETF,0.5471,1108095000.0,606238774.5,sse_shares,fund_size,股票型,2026-07-24
日经,513880,华安日经225ETF,1.9504,1287970000.0,2512056688.0,sse_shares,fund_size,股票型,2026-07-24
易方达上证180ETF,530180,易方达上证180ETF,1.1886,69952000.0,83144947.2,sse_shares,fund_size,股票型,2026-07-24
易方达上证380ETF,530380,易方达上证380ETF,1.0561,142705000.0,150710750.5,sse_shares,fund_size,股票型,2026-07-24
易方达上证580ETF,530100,易方达上证580ETF,1.0394,124696000.0,129609022.4,sse_shares,fund_size,股票型,2026-07-24
易方达中证2000ETF,159532,易方达中证2000ETF,1.4466,,,,missing,股票型,2026-07-24
易方达中证800ETF,515810,易方达中证800ETF,1.6861,269908800.0,455093227.68,sse_shares,fund_size,股票型,2026-07-24
易方达中证A100ETF,159686,易方达中证A100ETF,1.3085,,,,missing,股票型,2026-07-24
易方达中证A股ETF,561890,易方达中证A股ETF,,,,,missing,股票型,2026-07-24
易方达深证100ETF,159901,易方达深证100ETF,3.6746,,,,missing,股票型,2026-07-24
智选价值稳健策略,562530,华夏中证智选1000价值稳健策略ETF,1.1957,54144000.0,64739980.8,sse_shares,fund_size,股票型,2026-07-24
智选成长创新策略,562520,华夏中证智选1000成长创新策略ETF,1.2513,26568000.0,33244538.400000002,sse_shares,fund_size,股票型,2026-07-24
智选船舶,560710,富国中证智选船舶产业ETF,0.8508,2082580000.0,1771859064.0,sse_shares,fund_size,股票型,2026-07-24
机器人,562500,华夏中证机器人ETF,0.9219,18058187300.0,16647842871.87,sse_shares,fund_size,股票型,2026-07-24
机床,159667,国泰中证机床ETF,0.6296,,,,missing,股票型,2026-07-24
机械,512420,机械华安,,,,,missing,股票型,2026-07-24
标普500,513350,富国标普石油天然气勘探及生产精选行业ETF(QDII),1.2466,817746000.0,1019402163.5999999,sse_shares,fund_size,股票型,2026-07-24
汇添富中证2000ETF,159536,汇添富中证2000ETF,1.2249,,,,missing,股票型,2026-07-24
汇添富中证A100ETF,159630,汇添富中证A100ETF,1.4026,,,,missing,股票型,2026-07-24
汇添证价值,159042,汇添富国证价值100ETF,0.9876,,,,missing,股票型,2026-07-24
汇添证粮食,159073,汇添富国证粮食产业ETF,,,,,missing,股票型,2026-07-24
沪深300,510300,华泰柏瑞沪深300ETF,4.7045,24380587700.0,114698474834.65001,sse_shares,fund_size,股票型,2026-07-24
沪港深,517000,沪港深,1.0042,132793000.0,133350730.6,sse_shares,fund_size,股票型,2026-07-24
沪港深互联网,517050,华泰柏瑞中证沪港深互联网ETF,0.651,349605000.0,227592855.0,sse_shares,fund_size,股票型,2026-07-24
沪港深物联网,517660,天弘中证沪港深物联网主题ETF,1.3122,42280700.0,55480734.54,sse_shares,fund_size,股票型,2026-07-24
沪港深科技,517360,华安中证沪港深科技100ETF,0.9344,25083000.0,23437555.2,sse_shares,fund_size,股票型,2026-07-24
泰康,515380,泰康300,5.4377,666099800.0,3622050882.4600005,sse_shares,fund_size,股票型,2026-07-24
浙商之江凤凰,512190,浙商之江凤凰ETF,2.8548,179818400.0,513345568.32,sse_shares,fund_size,股票型,2026-07-24
浙江国资创新发展,515760,华夏中证浙江国资创新发展ETF,1.3045,95388100.0,124433776.45,sse_shares,fund_size,股票型,2026-07-24
浦银安盛策略,516720,浦银安盛中证ESG120策略ETF,1.1663,12337800.0,14389576.139999999,sse_shares,fund_size,股票型,2026-07-24
浦银安盛粮食,159060,浦银安盛国证粮食产业ETF,0.9162,,,,missing,股票型,2026-07-24
海外宽基,513050,易方达中证海外中国互联网50(QDII-ETF),1.0991,34118432700.0,37499569380.57,sse_shares,fund_size,股票型,2026-07-24
消费,512690,酒ETF,0.4169,33432550200.0,13938030178.38,sse_shares,fund_size,股票型,2026-07-24
深,159970,深100ETF工银,1.0529,,,,missing,股票型,2026-07-24
深证100ETF华安,159706,深证100ETF华安,0.9445,,,,missing,股票型,2026-07-24
深证100ETF永赢,159721,深证100ETF永赢,1.0719,,,,missing,股票型,2026-07-24
深证ETF,159943,深证ETF,1.5219,,,,missing,股票型,2026-07-24
添富,515800,添富中证800ETF,1.2745,3970937199.9999995,5060959461.4,sse_shares,fund_size,股票型,2026-07-24
添富长三角,512650,添富中证长三角ETF,1.3134,34941600.0,45892297.44,sse_shares,fund_size,股票型,2026-07-24
港股宽基,513330,华夏恒生互联网科技业ETF(QDII),0.3772,70923480000.0,26752336656.0,sse_shares,fund_size,股票型,2026-07-24
港股科技,513180,华夏恒生科技ETF(QDII),0.5892,69827759500.0,41142515897.399994,sse_shares,fund_size,股票型,2026-07-24
湖北新旧动能转换,159743,博时湖北新旧动能转换ETF,1.2963,,,,missing,股票型,2026-07-24
湾创,159976,湾创ETF工银,1.2772,,,,missing,股票型,2026-07-24
煤炭能源,515220,国泰中证煤炭ETF,1.1822,12621676900.0,14921346431.179998,sse_shares,fund_size,股票型,2026-07-24
物联网,516260,华夏中证物联网主题ETF,1.4187,47882600.0,67931044.62,sse_shares,fund_size,股票型,2026-07-24
环保低碳,562550,华夏中证绿色电力ETF,1.1496,1741919300.0,2002510427.28,sse_shares,fund_size,股票型,2026-07-24
电信,563010,易方达中证电信主题ETF,2.1104,92189300.0,194556298.72,sse_shares,fund_size,股票型,2026-07-24
电力,562350,电力,1.1105,162410900.0,180357304.45000002,sse_shares,fund_size,股票型,2026-07-24
电网设备,159326,华夏中证电网设备主题ETF,1.5968,,,,missing,股票型,2026-07-24
畜牧,159867,畜牧ETF,0.525,,,,missing,股票型,2026-07-24
白银,161226,国投瑞银白银期货证券投资基金(LOF),,,,,missing,LOF,
石化,516570,易方达中证石化产业ETF,0.9739,1166357600.0,1135915666.64,sse_shares,fund_size,股票型,2026-07-24
石油,159017,石油ETF工银,0.8791,,,,missing,股票型,2026-07-24
石油天然气,159018,广发国证石油天然气ETF,0.8685,,,,missing,股票型,2026-07-24
社会责任,510090,建信上证社会责任ETF,2.4982,26081100.0,65155804.02,sse_shares,fund_size,股票型,2026-07-24
科创,588000,华夏上证科创板50成份ETF,1.8847,45560668200.0,85868191356.54001,sse_shares,fund_size,股票型,2026-07-24
科创创业策略,588320,广发中证科创创业50增强策略ETF,1.8354,71824600.0,131826870.83999999,sse_shares,fund_size,股票型,2026-07-24
科创半导体,588200,嘉实上证科创板芯片ETF,1.2588,42599684300.0,53624482596.84,sse_shares,fund_size,股票型,2026-07-24
科技,513160,科技30,0.9624,3617189300.0,3481182982.32,sse_shares,fund_size,股票型,2026-07-24
科技成长,515000,华宝中证科技龙头ETF,1.3257,3060579300.0,4057409978.01,sse_shares,fund_size,股票型,2026-07-24
科技策略,515750,富国中证科技50策略ETF,2.0303,272140500.0,552526857.15,sse_shares,fund_size,股票型,2026-07-24
科综指增,588690,科综指增,1.1807,51636000.0,60966625.2,sse_shares,fund_size,股票型,2026-07-24
策略,512370,华夏中证A500增强策略ETF,1.1614,320313000.0,372011518.2,sse_shares,fund_size,股票型,2026-07-24
粤港澳大湾区,512970,粤港澳大湾区ETF,1.4522,7987600.0,11599592.719999999,sse_shares,fund_size,股票型,2026-07-24
粮食,159031,博时国证粮食产业ETF,0.8663,,,,missing,股票型,2026-07-24
红利,512890,华泰柏瑞中证红利低波动ETF,1.1635,29797110800.0,34668938415.8,sse_shares,fund_size,股票型,2026-07-24
纳指,513100,国泰纳斯达克100(QDII-ETF),1.9267,9465110600.0,18236428593.02,sse_shares,fund_size,股票型,2026-07-24
细分机械设备,516960,国泰中证细分机械设备产业主题ETF,0.8831,15051099.999999998,13291626.409999998,sse_shares,fund_size,股票型,2026-07-24
综合,510760,国泰上证综合ETF,1.2693,4109503700.0,5216193046.410001,sse_shares,fund_size,股票型,2026-07-24
综合策略,562810,嘉实上证综合增强策略ETF,1.107,75451000.0,83524257.0,sse_shares,fund_size,股票型,2026-07-24
综指,510210,上证综指ETF,0.9677,17960192600.0,17380078379.02,sse_shares,fund_size,股票型,2026-07-24
自然资源,510410,博时上证自然资源ETF,1.8224,425258399.99999994,774990908.1599998,sse_shares,fund_size,股票型,2026-07-24
融通,159219,融通深证100ETF,1.3866,,,,missing,股票型,2026-07-24
装备,562910,易方达中证装备产业ETF,0.8169,306227300.0,250157081.36999997,sse_shares,fund_size,股票型,2026-07-24
计算机,515230,国泰中证全指软件ETF,0.6431,7563690900.0,4864209617.79,sse_shares,fund_size,股票型,2026-07-24
证券,512880,国泰中证全指证券公司ETF,1.1004,56981291500.0,62702213166.600006,sse_shares,fund_size,股票型,2026-07-24
财富宝,511850,财富宝E,33.84,,,,missing,货币型,2026-07-24
货币,563390,华泰柏瑞中证全指自由现金流ETF,1.1825,2012844000.0,2380188030.0,sse_shares,fund_size,股票型,2026-07-24
质量,515910,质量ETF,0.6717,227507000.0,152816451.9,sse_shares,fund_size,股票型,2026-07-24
质量兴全,563960,300质量ETF兴全,0.9521,318012000.0,302779225.2,sse_shares,fund_size,股票型,2026-07-24
资源金属,512400,南方中证申万有色金属ETF,1.7345,12611039000.0,21873847145.5,sse_shares,fund_size,股票型,2026-07-24
超大盘,510020,博时上证超大盘ETF,3.9415,36848000.0,145236392.0,sse_shares,fund_size,股票型,2026-07-24
车联网,159872,车联网,0.7998,,,,missing,股票型,2026-07-24
通信,515880,国泰中证全指通信设备ETF,0.6472,66557774000.0,43076191332.8,sse_shares,fund_size,股票型,2026-07-24
道琼斯,513400,道琼斯ETF,1.2761,2452062000.0,3129076318.2,sse_shares,fund_size,股票型,2026-07-24
金融,510230,国泰上证180金融ETF,1.3173,635808000.0,837549878.4,sse_shares,fund_size,股票型,2026-07-24
银行,512800,华宝中证银行ETF,0.8063,14431479900.0,11636102243.37,sse_shares,fund_size,股票型,2026-07-24
长江保护,517160,南方中证长江保护主题ETF,0.9343,1828777500.0,1708626818.25,sse_shares,fund_size,股票型,2026-07-24
顶峰,513800,南方顶峰TOPIXETF(QDII),1.7964,1023044400.0,1837796960.16,sse_shares,fund_size,股票型,2026-07-24
饲料豆粕期货,159985,华夏饲料豆粕期货ETF,2.1342,,,,missing,其他,2026-07-24
鹏华上证180ETF,510040,鹏华上证180ETF,1.1651,34480000.0,40172648.0,sse_shares,fund_size,股票型,2026-07-24
鹏华中证800ETF,159800,鹏华中证800ETF,1.4213,,,,missing,股票型,2026-07-24
黄金,518880,华安黄金ETF,8.4129,10812640800.0,90965665786.32,sse_shares,fund_size,其他,2026-07-24
