theme,code,name,latest_nav,shares,fund_size,scale_source,capacity_source,fund_type,query_date
南方上证380ETF,510290,南方上证380ETF,2.7369,54448900.0,149021194.41,sse_shares,fund_size,股票型,2026-07-08
南方中证2000ETF,159531,南方中证2000ETF,1.4571,,,,missing,股票型,2026-07-08
南方中证A100ETF,560380,南方中证A100ETF,1.2906,144861000.0,186957606.6,sse_shares,fund_size,股票型,2026-07-08
南方深证100ETF,159212,南方深证100ETF,1.5533,,,,missing,股票型,2026-07-08
博时中证2000ETF,159533,博时中证2000ETF,1.986,,,,missing,股票型,2026-07-08
博时中证A100ETF,561770,博时中证A100ETF,1.2787,37550000.0,48015185.0,sse_shares,fund_size,股票型,2026-07-08
博时国证2000ETF,159505,博时国证2000ETF,1.7167,,,,missing,股票型,2026-07-08
卫星,563230,富国中证卫星产业ETF,1.2806,3391237000.0,4342818102.2,sse_shares,fund_size,股票型,2026-07-08
原油,561360,国泰中证油气产业ETF,1.3328,1300148000.0,1732837254.4,sse_shares,fund_size,股票型,2026-07-08
双创,159782,双创50,1.2963,,,,missing,股票型,2026-07-08
双创龙头,588330,华宝双创龙头ETF,1.3149,973737800.0,1280367833.22,sse_shares,fund_size,股票型,2026-07-08
可持续发展,515090,博时可持续发展100ETF,1.4126,8801700.0,12433281.42,sse_shares,fund_size,股票型,2026-07-08
商品,510170,国联安上证商品ETF,1.304,376914800.00000006,491496899.2000001,sse_shares,fund_size,股票型,2026-07-08
嘉实中证2000ETF,159535,嘉实中证2000ETF,1.4851,,,,missing,股票型,2026-07-08
嘉实中证A100ETF,159661,嘉实中证A100ETF,1.4511,,,,missing,股票型,2026-07-08
国寿安保创精选,159804,国寿安保创精选88ETF,1.7367,,,,missing,股票型,2026-07-08
国投瑞银全指公用事业,159159,国投瑞银中证全指公用事业ETF,0.9773,,,,missing,股票型,2026-07-08
国有企业改革,159528,富国中证国有企业改革ETF,1.2734,,,,missing,股票型,2026-07-08
国泰中证2000ETF,561370,国泰中证2000ETF,1.4268,22356000.0,31897540.8,sse_shares,fund_size,股票型,2026-07-08
国联安中证A500增强E,563630,国联安中证A500增强ETF,1.3253,39947100.0,52941891.629999995,sse_shares,fund_size,股票型,2026-07-08
国联日盈,511930,国联日盈A,27.19,,,,missing,货币型,2026-07-08
国证2000ETF工银,159543,国证2000ETF工银,1.5694,,,,missing,股票型,2026-07-08
基建建材,560280,广发中证工程机械ETF,1.5384,1976752000.0,3041035276.8,sse_shares,fund_size,股票型,2026-07-08
基本面,159916,建信深证基本面60ETF,4.9922,,,,missing,股票型,2026-07-08
大成中证A100ETF,159923,大成中证A100ETF,2.2379,,,,missing,股票型,2026-07-08
大成深证100ETF,159216,大成深证100ETF,1.5677,,,,missing,股票型,2026-07-08
大盘价值,159021,华夏国证大盘价值ETF,0.9347,,,,missing,股票型,2026-07-08
大盘成长,159203,博时国证大盘成长ETF,1.4095,,,,missing,股票型,2026-07-08
天弘上证180ETF,530080,天弘上证180ETF,1.2238,30917000.0,37836224.6,sse_shares,fund_size,股票型,2026-07-08
天弘中证A100ETF,512060,天弘中证A100ETF,1.2385,8928000.0,11057328.0,sse_shares,fund_size,股票型,2026-07-08
央国企,512950,华夏中证央企ETF,1.5262,4044551000.0,6172793736.2,sse_shares,fund_size,股票型,2026-07-08
家电家居,515730,家居家电ETF,0.8472,39892000.0,33796502.4,sse_shares,fund_size,股票型,2026-07-08
富国中证2000ETF,563200,富国中证2000ETF,1.543,37458800.0,57798928.4,sse_shares,fund_size,股票型,2026-07-08
富国中证A100ETF,561180,富国中证A100ETF,1.3589,47609600.0,64696685.44,sse_shares,fund_size,股票型,2026-07-08
富国中证A股ETF,159078,富国中证A股ETF,0.9682,,,,missing,股票型,2026-07-08
富国深证100ETF,159211,富国深证100ETF,1.5283,,,,missing,股票型,2026-07-08
小康,510160,南方中证小康产业ETF,0.843,192057400.00000003,161904388.20000002,sse_shares,fund_size,股票型,2026-07-08
工业互联,159778,工业互联ETF,1.326,,,,missing,股票型,2026-07-08
工业互联网,159013,大成中证工业互联网主题ETF,1.1069,,,,missing,股票型,2026-07-08
布拉德斯科巴西伊博维斯帕,159100,华夏布拉德斯科巴西伊博维斯帕ETF(QDII),1.0864,,,,missing,股票型,2026-07-08
平安上证180ETF,530280,平安上证180ETF,1.2139,28434000.0,34516032.6,sse_shares,fund_size,股票型,2026-07-08
平安国证2000ETF,159521,平安国证2000ETF,1.3341,,,,missing,股票型,2026-07-08
广发中证2000ETF,560220,广发中证2000ETF,1.4611,48717000.0,71180408.7,sse_shares,fund_size,股票型,2026-07-08
广发中证A100ETF,512910,广发中证A100ETF,1.3483,131128799.99999999,176800961.04,sse_shares,fund_size,股票型,2026-07-08
广发国证2000ETF,159907,广发国证2000ETF,1.1057,,,,missing,股票型,2026-07-08
广发深证100ETF,159576,广发深证100ETF,1.646,,,,missing,股票型,2026-07-08
建信中证A股ETF,159066,建信中证A股ETF,0.9549,,,,missing,股票型,2026-07-08
弘毅远方民企领先,159973,弘毅远方国证民企领先100ETF,2.0373,,,,missing,股票型,2026-07-08
成份,159903,南方深证成份ETF,1.823,,,,missing,股票型,2026-07-08
成渝经济圈,159623,博时成渝经济圈ETF,1.0223,,,,missing,股票型,2026-07-08
成长,562310,300成长,1.1337,528572300.00000006,599242416.51,sse_shares,fund_size,股票型,2026-07-08
房地产,512200,南方中证全指房地产ETF,1.1722,2605097900.0,3053695758.3799996,sse_shares,fund_size,股票型,2026-07-08
招商中证A100ETF,159631,招商中证A100ETF,1.2864,,,,missing,股票型,2026-07-08
招商深证100ETF,159975,招商深证100ETF,0.8077,,,,missing,股票型,2026-07-08
新兴科技,515860,嘉实新兴科技100ETF,2.1941,106878900.0,234502994.49,sse_shares,fund_size,股票型,2026-07-08
新经济,159822,新经济,0.5762,,,,missing,股票型,2026-07-08
新能源,516160,南方中证新能源ETF,2.6376,1561642000.0,4118986939.2,sse_shares,fund_size,股票型,2026-07-08
新能源车,561910,招商中证电池主题ETF,0.7922,4731076600.0,3747958882.52,sse_shares,fund_size,股票型,2026-07-08
方正富邦,159961,方正富邦深证100ETF,2.3496,,,,missing,股票型,2026-07-08
旅游酒店,562510,华夏中证旅游主题ETF,0.5539,1116595000.0,618481970.5,sse_shares,fund_size,股票型,2026-07-08
日经,513880,华安日经225ETF,2.0449,1276970000.0,2611275953.0,sse_shares,fund_size,股票型,2026-07-08
易方达上证180ETF,530180,易方达上证180ETF,1.1998,63952000.0,76729609.6,sse_shares,fund_size,股票型,2026-07-08
易方达上证380ETF,530380,易方达上证380ETF,1.1438,146705000.0,167801179.0,sse_shares,fund_size,股票型,2026-07-08
易方达上证580ETF,530100,易方达上证580ETF,1.232,120696000.0,148697472.0,sse_shares,fund_size,股票型,2026-07-08
易方达中证2000ETF,159532,易方达中证2000ETF,1.6844,,,,missing,股票型,2026-07-08
易方达中证800ETF,515810,易方达中证800ETF,1.7597,254908800.0,448563015.36,sse_shares,fund_size,股票型,2026-07-08
易方达中证A100ETF,159686,易方达中证A100ETF,1.3142,,,,missing,股票型,2026-07-08
易方达深证100ETF,159901,易方达深证100ETF,3.8414,,,,missing,股票型,2026-07-08
智选价值稳健策略,562530,华夏中证智选1000价值稳健策略ETF,1.1885,40144000.0,47711143.99999999,sse_shares,fund_size,股票型,2026-07-08
智选成长创新策略,562520,华夏中证智选1000成长创新策略ETF,1.4391,20568000.0,29599408.8,sse_shares,fund_size,股票型,2026-07-08
智选船舶,560710,富国中证智选船舶产业ETF,0.8788,2005580000.0,1762503704.0,sse_shares,fund_size,股票型,2026-07-08
机器人,562500,华夏中证机器人ETF,1.0831,16790687300.0,18185993414.63,sse_shares,fund_size,股票型,2026-07-08
机床,159667,国泰中证机床ETF,0.7946,,,,missing,股票型,2026-07-08
机械,512420,机械华安,,,,,missing,股票型,2026-07-08
标普500,513350,富国标普石油天然气勘探及生产精选行业ETF(QDII),1.1196,805746000.0,902113221.5999999,sse_shares,fund_size,股票型,2026-07-08
汇添富中证2000ETF,159536,汇添富中证2000ETF,1.4319,,,,missing,股票型,2026-07-08
汇添富中证A100ETF,159630,汇添富中证A100ETF,1.4093,,,,missing,股票型,2026-07-08
汇添证价值,159042,汇添富国证价值100ETF,0.9369,,,,missing,股票型,2026-07-08
汇添证粮食,159319,汇添富国证粮食产业ETF,,,,,missing,股票型,2026-07-08
沪深300,510300,华泰柏瑞沪深300ETF,4.795,17203087700.0,82488805521.5,sse_shares,fund_size,股票型,2026-07-08
沪港深,517000,沪港深,1.01,132793000.0,134120930.0,sse_shares,fund_size,股票型,2026-07-08
沪港深互联网,517050,华泰柏瑞中证沪港深互联网ETF,0.6666,349605000.0,233046693.0,sse_shares,fund_size,股票型,2026-07-08
沪港深物联网,517660,天弘中证沪港深物联网主题ETF,1.4194,44680700.0,63419785.58,sse_shares,fund_size,股票型,2026-07-08
沪港深科技,517360,华安中证沪港深科技100ETF,0.9478,25083000.0,23773667.4,sse_shares,fund_size,股票型,2026-07-08
泰康,515380,泰康300,5.5432,641799800.0,3557624651.3599997,sse_shares,fund_size,股票型,2026-07-08
浙商之江凤凰,512190,浙商之江凤凰ETF,2.8913,167918400.0,485502469.92,sse_shares,fund_size,股票型,2026-07-08
浙江国资创新发展,515760,华夏中证浙江国资创新发展ETF,1.3401,97388100.0,130509792.81,sse_shares,fund_size,股票型,2026-07-08
浦银安盛策略,516720,浦银安盛中证ESG120策略ETF,1.1675,12337800.0,14404381.5,sse_shares,fund_size,股票型,2026-07-08
浦银安盛粮食,159060,浦银安盛国证粮食产业ETF,0.9116,,,,missing,股票型,2026-07-08
海外宽基,513050,易方达中证海外中国互联网50(QDII-ETF),1.0376,33474432700.0,34733071369.520004,sse_shares,fund_size,股票型,2026-07-08
消费,512690,酒ETF,0.3897,34982350200.0,13632621872.94,sse_shares,fund_size,股票型,2026-07-08
深,159970,深100ETF工银,1.1025,,,,missing,股票型,2026-07-08
深证100ETF华安,159706,深证100ETF华安,0.9887,,,,missing,股票型,2026-07-08
深证100ETF永赢,159721,深证100ETF永赢,1.1222,,,,missing,股票型,2026-07-08
深证ETF,159943,深证ETF,1.6448,,,,missing,股票型,2026-07-08
添富,515800,添富中证800ETF,1.3297,3102437199.9999995,4125310744.8399997,sse_shares,fund_size,股票型,2026-07-08
添富长三角,512650,添富中证长三角ETF,1.3892,32941600.0,45762470.72,sse_shares,fund_size,股票型,2026-07-08
港股宽基,513330,华夏恒生互联网科技业ETF(QDII),0.3879,71309480000.0,27660947292.0,sse_shares,fund_size,股票型,2026-07-08
港股科技,513180,华夏恒生科技ETF(QDII),0.6032,70839759500.0,42730542930.399994,sse_shares,fund_size,股票型,2026-07-08
湖北新旧动能转换,159743,博时湖北新旧动能转换ETF,1.5077,,,,missing,股票型,2026-07-08
湾创,159976,湾创ETF工银,1.3225,,,,missing,股票型,2026-07-08
煤炭能源,515220,国泰中证煤炭ETF,1.1401,12830676900.0,14628254733.689999,sse_shares,fund_size,股票型,2026-07-08
物联网,516260,华夏中证物联网主题ETF,1.5827,45882600.0,72618391.02,sse_shares,fund_size,股票型,2026-07-08
环保低碳,562550,华夏中证绿色电力ETF,1.0996,1661919300.0,1827446462.2799997,sse_shares,fund_size,股票型,2026-07-08
电信,563010,易方达中证电信主题ETF,2.1995,95189300.0,209368865.35,sse_shares,fund_size,股票型,2026-07-08
电力,560270,电力ETF工银,0.9159,192939000.0,176712830.10000002,sse_shares,fund_size,股票型,2026-07-08
电网设备,159326,华夏中证电网设备主题ETF,1.7932,,,,missing,股票型,2026-07-08
畜牧,159867,畜牧ETF,0.5254,,,,missing,股票型,2026-07-08
白银,161226,国投瑞银白银期货证券投资基金(LOF),,,,,missing,LOF,
石化,516570,易方达中证石化产业ETF,0.9712,1144357600.0,1111400101.12,sse_shares,fund_size,股票型,2026-07-08
石油,159017,石油ETF工银,0.8448,,,,missing,股票型,2026-07-08
石油天然气,159195,华安国证石油天然气ETF,0.8312,,,,missing,股票型,2026-07-08
社会责任,510090,建信上证社会责任ETF,2.3937,25081100.0,60036629.07,sse_shares,fund_size,股票型,2026-07-08
科创,588000,华夏上证科创板50成份ETF,2.1256,30800668200.0,65469900325.92,sse_shares,fund_size,股票型,2026-07-08
科创创业策略,588320,广发中证科创创业50增强策略ETF,2.0426,56824600.0,116069927.96000001,sse_shares,fund_size,股票型,2026-07-08
科创半导体,588200,嘉实上证科创板芯片ETF,4.4485,13425894800.0,59725093017.8,sse_shares,fund_size,股票型,2026-07-08
科技,513160,科技30,0.9867,3432189300.0,3386541182.31,sse_shares,fund_size,股票型,2026-07-08
科技成长,515000,华宝中证科技龙头ETF,1.5086,2662579300.0,4016767131.98,sse_shares,fund_size,股票型,2026-07-08
科技策略,515750,富国中证科技50策略ETF,2.0558,289140500.0,594415039.9,sse_shares,fund_size,股票型,2026-07-08
科综指增,588690,科综指增,1.4048,47636000.0,66919052.800000004,sse_shares,fund_size,股票型,2026-07-08
策略,512370,华夏中证A500增强策略ETF,1.2038,311313000.0,374758589.4,sse_shares,fund_size,股票型,2026-07-08
粤港澳大湾区,512970,粤港澳大湾区ETF,1.597,9987600.0,15950197.2,sse_shares,fund_size,股票型,2026-07-08
粮食,159031,博时国证粮食产业ETF,0.8609,,,,missing,股票型,2026-07-08
红利,512890,华泰柏瑞中证红利低波动ETF,1.1167,29945110800.0,33439705230.36,sse_shares,fund_size,股票型,2026-07-08
纳指,513100,国泰纳斯达克100(QDII-ETF),1.9803,9465110600.0,18743758521.18,sse_shares,fund_size,股票型,2026-07-08
细分机械设备,516960,国泰中证细分机械设备产业主题ETF,0.9149,14051099.999999998,12855351.389999999,sse_shares,fund_size,股票型,2026-07-08
综合,510760,国泰上证综合ETF,1.29,2303503700.0,2971519773.0,sse_shares,fund_size,股票型,2026-07-08
综合策略,562810,嘉实上证综合增强策略ETF,1.1637,45451000.0,52891328.699999996,sse_shares,fund_size,股票型,2026-07-08
综指,510210,上证综指ETF,0.9984,10661192600.0,10644134691.84,sse_shares,fund_size,股票型,2026-07-08
自然资源,510410,博时上证自然资源ETF,1.8329,427258399.99999994,783121921.3599999,sse_shares,fund_size,股票型,2026-07-08
融通,159219,融通深证100ETF,1.452,,,,missing,股票型,2026-07-08
装备,562910,易方达中证装备产业ETF,0.8673,258227300.0,223960537.29,sse_shares,fund_size,股票型,2026-07-08
计算机,515230,国泰中证全指软件ETF,0.6806,7093690900.0,4827966026.54,sse_shares,fund_size,股票型,2026-07-08
证券,512880,国泰中证全指证券公司ETF,1.1101,54863291500.0,60903739894.15,sse_shares,fund_size,股票型,2026-07-08
财富宝,511850,财富宝E,32.89,,,,missing,货币型,2026-07-08
货币,563390,华泰柏瑞中证全指自由现金流ETF,1.1367,1939344000.0,2204452324.8,sse_shares,fund_size,股票型,2026-07-08
质量,515910,质量ETF,0.6685,239507000.0,160110429.5,sse_shares,fund_size,股票型,2026-07-08
质量兴全,563960,300质量ETF兴全,0.9341,234012000.0,218590609.20000002,sse_shares,fund_size,股票型,2026-07-08
资源金属,512400,南方中证申万有色金属ETF,1.754,12654039000.0,22195184406.0,sse_shares,fund_size,股票型,2026-07-08
超大盘,510020,博时上证超大盘ETF,3.8676,35848000.0,138645724.8,sse_shares,fund_size,股票型,2026-07-08
车联网,159872,车联网,0.8485,,,,missing,股票型,2026-07-08
通信,515880,国泰中证全指通信设备ETF,0.7564,68297774000.0,51660436253.6,sse_shares,fund_size,股票型,2026-07-08
道琼斯,513400,道琼斯ETF,1.3088,2332062000.0,3052202745.6,sse_shares,fund_size,股票型,2026-07-08
金融,510230,国泰上证180金融ETF,1.2614,664808000.0,838588811.2,sse_shares,fund_size,股票型,2026-07-08
银行,512800,华宝中证银行ETF,0.7679,13865079900.0,10646994855.210001,sse_shares,fund_size,股票型,2026-07-08
长江保护,517160,南方中证长江保护主题ETF,0.9821,1828777500.0,1796042382.75,sse_shares,fund_size,股票型,2026-07-08
顶峰,513800,南方顶峰TOPIXETF(QDII),1.8231,1047844400.0,1910325125.6399999,sse_shares,fund_size,股票型,2026-07-08
饲料豆粕期货,159985,华夏饲料豆粕期货ETF,2.038,,,,missing,其他,2026-07-08
鹏华上证180ETF,510040,鹏华上证180ETF,1.174,34480000.0,40479520.0,sse_shares,fund_size,股票型,2026-07-08
鹏华中证800ETF,159800,鹏华中证800ETF,1.4762,,,,missing,股票型,2026-07-08
黄金,518880,华安黄金ETF,8.5815,10416540800.0,89389544875.2,sse_shares,fund_size,其他,2026-07-08
