theme,code,name,latest_nav,shares,fund_size,scale_source,capacity_source,fund_type,query_date
交银价值,159913,交银深证300价值ETF,2.465,,,,missing,股票型,2026-08-27
交银公司治理,510010,交银上证180公司治理ETF,1.779,130524400.0,232202907.6,sse_shares,fund_size,股票型,2026-08-27
价值,512040,富国中证价值ETF,1.223,4393715900.0,5373514545.700001,sse_shares,fund_size,股票型,2026-08-27
伊塔乌巴西,520870,易方达伊塔乌巴西IBOVESPA ETF(QDII),1.0819,510477200.0,552285282.6800001,sse_shares,fund_size,股票型,2026-08-27
传媒游戏,512980,广发中证传媒ETF,0.8085,4721924400.0,3817675877.4,sse_shares,fund_size,股票型,2026-08-27
低碳,562300,低碳ETF,0.6708,55495000.0,37226046.0,sse_shares,fund_size,股票型,2026-08-27
保证金快线,159003,招商保证金快线A,24.89,,,,missing,货币型,2026-08-27
信息安全,562920,易方达中证信息安全主题ETF,0.9295,93069000.0,86507635.5,sse_shares,fund_size,股票型,2026-08-27
债券,511360,海富通中证短融ETF,113.8544,735638600.0,83755691419.84,sse_shares,fund_size,债券型,2026-08-27
光伏,515790,华泰柏瑞中证光伏产业ETF,0.8461,6035494000.0,5106631473.4,sse_shares,fund_size,股票型,2026-08-27
全指公用事业,560190,鹏华中证全指公用事业ETF,1.0192,26834000.0,27349212.800000004,sse_shares,fund_size,股票型,2026-08-27
全指农牧渔,159173,南方中证全指农牧渔ETF,0.9002,,,,missing,股票型,2026-08-27
全指家用电器,560880,广发中证全指家用电器ETF,1.5341,195232000.0,299505411.2,sse_shares,fund_size,股票型,2026-08-27
全指电力,159611,广发中证全指电力ETF,1.0442,,,,missing,股票型,2026-08-27
全指电力公用事业,561560,华泰柏瑞中证全指电力公用事业ETF,1.2678,1960624200.0000002,2485679360.76,sse_shares,fund_size,股票型,2026-08-27
兴业上证180ETF,530680,兴业上证180ETF,1.1797,108891900.0,128459774.42999999,sse_shares,fund_size,股票型,2026-08-27
兴全价值,159079,兴全国证价值100ETF,1.0104,,,,missing,股票型,2026-08-27
养老,516560,华宝养老ETF,0.7635,206758000.0,157859733.0,sse_shares,fund_size,股票型,2026-08-27
内地低碳经济,516070,易方达中证内地低碳经济主题ETF,0.5802,290646000.0,168632809.20000002,sse_shares,fund_size,股票型,2026-08-27
军工,512710,富国中证军工龙头ETF,0.6174,11720658400.0,7236334496.16,sse_shares,fund_size,股票型,2026-08-27
农牧,159616,建信中证农牧主题ETF,0.8039,,,,missing,股票型,2026-08-27
农牧渔,560210,景顺长城农牧渔ETF,0.8289,522522000.0,433118485.8,sse_shares,fund_size,股票型,2026-08-27
创,159370,创50ETF工银,1.8164,,,,missing,股票型,2026-08-27
创业,159821,BOCI创业,1.3092,,,,missing,股票型,2026-08-27
创业板,159295,西部利得创业板综合ETF,1.0669,,,,missing,股票型,2026-08-27
创科技,159777,国联安创科技ETF,1.2368,,,,missing,股票型,2026-08-27
利安新兴亚洲精选,520580,招商利安新兴亚洲精选ETF(QDII),0.9558,290983900.0,278122411.62,sse_shares,fund_size,股票型,2026-08-27
制药,562050,华宝中证制药ETF,0.9333,99468000.0,92833484.4,sse_shares,fund_size,股票型,2026-08-27
化工材料,516120,富国中证细分化工产业主题ETF,0.8965,5071582000.0,4546673263.0,sse_shares,fund_size,股票型,2026-08-27
医服,516610,医服ETF,0.4346,233974800.0,101685448.08,sse_shares,fund_size,股票型,2026-08-27
医药,513120,广发中证香港创新药(QDII-ETF),1.3715,19056635400.0,26136175451.1,sse_shares,fund_size,股票型,2026-08-27
半导体,512480,国联安半导体ETF,1.061,19158007200.0,20326645639.2,sse_shares,fund_size,股票型,2026-08-27
华夏上证180ETF,510670,华夏上证180ETF,1.0052,177993000.0,178918563.60000002,sse_shares,fund_size,股票型,2026-08-27
华夏上证580ETF,530530,华夏上证580ETF,1.163,134460000.0,156376980.0,sse_shares,fund_size,股票型,2026-08-27
华夏中证A100ETF,159627,华夏中证A100ETF,1.3093,,,,missing,股票型,2026-08-27
华夏中证A股ETF,561730,华夏中证A股ETF,1.0147,,,,missing,股票型,2026-08-27
华安上证180ETF,510180,华安上证180ETF,3.9982,4418057700.0,17664278296.14,sse_shares,fund_size,股票型,2026-08-27
华宝中证A100ETF,562000,华宝中证A100ETF,0.6077,596737900.0,362637621.83,sse_shares,fund_size,股票型,2026-08-27
华宝深证100ETF,159716,华宝深证100ETF,1.1237,,,,missing,股票型,2026-08-27
华富中证A100ETF,561880,华富中证A100ETF,1.2863,82389000.0,105976970.7,sse_shares,fund_size,股票型,2026-08-27
华泰柏瑞上证180ETF,530300,华泰柏瑞上证180ETF,1.2491,33643000.0,42023471.300000004,sse_shares,fund_size,股票型,2026-08-27
华泰柏瑞中证A股ETF,563330,华泰柏瑞中证A股ETF,4.248,33360600.0,141715828.8,sse_shares,fund_size,股票型,2026-08-27
南华杭州湾区,512870,南华中证杭州湾区ETF,1.4745,22410600.0,33044429.7,sse_shares,fund_size,股票型,2026-08-27
南方上证180ETF,530580,南方上证180ETF,1.1806,59149000.0,69831309.4,sse_shares,fund_size,股票型,2026-08-27
南方上证380ETF,510290,南方上证380ETF,2.6957,56448900.0,152169299.73,sse_shares,fund_size,股票型,2026-08-27
南方中证A100ETF,560380,南方中证A100ETF,1.2733,140861000.0,179358311.3,sse_shares,fund_size,股票型,2026-08-27
南方中证A股ETF,515440,南方中证A股ETF,,,,,missing,股票型,2026-08-27
南方深证100ETF,159212,南方深证100ETF,1.4717,,,,missing,股票型,2026-08-27
博时中证A100ETF,561770,博时中证A100ETF,1.2613,37550000.0,47361815.0,sse_shares,fund_size,股票型,2026-08-27
卫星,563230,富国中证卫星产业ETF,1.0939,3399237000.0,3718425354.3,sse_shares,fund_size,股票型,2026-08-27
原油,561360,国泰中证油气产业ETF,1.4828,1339148000.0,1985688654.3999999,sse_shares,fund_size,股票型,2026-08-27
双创,159782,双创50,1.1035,,,,missing,股票型,2026-08-27
双创龙头,588330,华宝双创龙头ETF,1.1211,1161737800.0,1302424247.58,sse_shares,fund_size,股票型,2026-08-27
可持续发展,515090,博时可持续发展100ETF,1.3955,10801700.0,15073772.35,sse_shares,fund_size,股票型,2026-08-27
商品,510170,国联安上证商品ETF,1.438,336914800.00000006,484483482.4000001,sse_shares,fund_size,股票型,2026-08-27
嘉实中证A100ETF,159661,嘉实中证A100ETF,1.4352,,,,missing,股票型,2026-08-27
国寿安保创精选,159804,国寿安保创精选88ETF,1.6515,,,,missing,股票型,2026-08-27
国投瑞银全指公用事业,159159,国投瑞银中证全指公用事业ETF,1.0155,,,,missing,股票型,2026-08-27
国有企业改革,159528,富国中证国有企业改革ETF,1.2574,,,,missing,股票型,2026-08-27
国联安中证A500增强E,563630,国联安中证A500增强ETF,1.2854,35947100.0,46206402.34,sse_shares,fund_size,股票型,2026-08-27
国联日盈,511930,国联日盈A,26.11,,,,missing,货币型,2026-08-27
基建建材,560280,广发中证工程机械ETF,1.5145,1542252000.0,2335740654.0,sse_shares,fund_size,股票型,2026-08-27
基本面,159910,嘉实深证基本面120ETF,2.3912,,,,missing,股票型,2026-08-27
大成中证A100ETF,159923,大成中证A100ETF,2.1805,,,,missing,股票型,2026-08-27
大成深证100ETF,159216,大成深证100ETF,1.4804,,,,missing,股票型,2026-08-27
大盘价值,159021,华夏国证大盘价值ETF,1.0107,,,,missing,股票型,2026-08-27
大盘成长,159203,博时国证大盘成长ETF,1.368,,,,missing,股票型,2026-08-27
天弘上证180ETF,530080,天弘上证180ETF,1.2436,28917000.0,35961181.2,sse_shares,fund_size,股票型,2026-08-27
天弘中证A100ETF,512060,天弘中证A100ETF,1.2159,10928000.0,13287355.2,sse_shares,fund_size,股票型,2026-08-27
央国企,512950,华夏中证央企ETF,1.5214,4042551000.0,6150337091.400001,sse_shares,fund_size,股票型,2026-08-27
家电家居,515730,家居家电ETF,0.8495,39892000.0,33888254.0,sse_shares,fund_size,股票型,2026-08-27
富国中证A100ETF,561180,富国中证A100ETF,1.3242,49609600.0,65693032.32,sse_shares,fund_size,股票型,2026-08-27
富国中证A股ETF,159078,富国中证A股ETF,0.9487,,,,missing,股票型,2026-08-27
富国深证100ETF,159211,富国深证100ETF,1.4448,,,,missing,股票型,2026-08-27
小康,510160,南方中证小康产业ETF,0.9104,192057400.00000003,174849056.96000004,sse_shares,fund_size,股票型,2026-08-27
工业互联,159778,工业互联ETF,1.213,,,,missing,股票型,2026-08-27
工业互联网,159075,华夏中证工业互联网主题ETF,0.9258,,,,missing,股票型,2026-08-27
布拉德斯科巴西伊博维斯帕,159100,华夏布拉德斯科巴西伊博维斯帕ETF(QDII),1.0868,,,,missing,股票型,2026-08-27
平安上证180ETF,530280,平安上证180ETF,1.2143,29934000.0,36348856.199999996,sse_shares,fund_size,股票型,2026-08-27
广发中证A100ETF,512910,广发中证A100ETF,1.3325,131128799.99999999,174729125.99999997,sse_shares,fund_size,股票型,2026-08-27
广发深证100ETF,159576,广发深证100ETF,1.5527,,,,missing,股票型,2026-08-27
建信中证A股ETF,159066,建信中证A股ETF,0.9291,,,,missing,股票型,2026-08-27
弘毅远方民企领先,159973,弘毅远方国证民企领先100ETF,1.9389,,,,missing,股票型,2026-08-27
成份,159903,南方深证成份ETF,1.718,,,,missing,股票型,2026-08-27
成渝经济圈,159623,博时成渝经济圈ETF,0.9775,,,,missing,股票型,2026-08-27
成长,562310,300成长,1.0738,446572300.00000006,479529335.7400001,sse_shares,fund_size,股票型,2026-08-27
房地产,512200,南方中证全指房地产ETF,1.2302,2837597900.0,3490812936.58,sse_shares,fund_size,股票型,2026-08-27
招商中证A100ETF,159631,招商中证A100ETF,1.2556,,,,missing,股票型,2026-08-27
招商深证100ETF,159975,招商深证100ETF,0.7628,,,,missing,股票型,2026-08-27
新兴科技,515860,嘉实新兴科技100ETF,2.1193,101878900.0,215911952.77,sse_shares,fund_size,股票型,2026-08-27
新经济,159822,新经济,0.5995,,,,missing,股票型,2026-08-27
新能源,516160,南方中证新能源ETF,2.492,1543142000.0,3845509864.0,sse_shares,fund_size,股票型,2026-08-27
新能源车,561910,招商中证电池主题ETF,0.7287,4646076600.0,3385596018.42,sse_shares,fund_size,股票型,2026-08-27
方正富邦,159961,方正富邦深证100ETF,2.2263,,,,missing,股票型,2026-08-27
旅游酒店,562510,华夏中证旅游主题ETF,0.574,1092095000.0,626862530.0,sse_shares,fund_size,股票型,2026-08-27
日经,513880,华安日经225ETF,2.0461,1310970000.0,2682375717.0,sse_shares,fund_size,股票型,2026-08-27
易方达上证180ETF,530180,易方达上证180ETF,1.212,57952000.0,70237824.0,sse_shares,fund_size,股票型,2026-08-27
易方达上证380ETF,530380,易方达上证380ETF,1.1289,134705000.0,152068474.5,sse_shares,fund_size,股票型,2026-08-27
易方达上证580ETF,530100,易方达上证580ETF,1.1705,120696000.0,141274668.0,sse_shares,fund_size,股票型,2026-08-27
易方达中证800ETF,515810,易方达中证800ETF,1.7302,263908800.0,456615005.76,sse_shares,fund_size,股票型,2026-08-27
易方达中证A100ETF,159686,易方达中证A100ETF,1.2961,,,,missing,股票型,2026-08-27
易方达中证A股ETF,561890,易方达中证A股ETF,1.0244,46112600.0,47237747.44,sse_shares,fund_size,股票型,2026-08-27
易方达深证100ETF,159901,易方达深证100ETF,3.6292,,,,missing,股票型,2026-08-27
智选价值稳健策略,562530,华夏中证智选1000价值稳健策略ETF,1.2662,181144000.0,229364532.8,sse_shares,fund_size,股票型,2026-08-27
智选成长创新策略,562520,华夏中证智选1000成长创新策略ETF,1.3898,26568000.0,36924206.4,sse_shares,fund_size,股票型,2026-08-27
智选船舶,560710,富国中证智选船舶产业ETF,0.9049,1745580000.0,1579575342.0,sse_shares,fund_size,股票型,2026-08-27
机器人,562500,华夏中证机器人ETF,0.9654,18538187300.0,17896766019.420002,sse_shares,fund_size,股票型,2026-08-27
机床,159667,国泰中证机床ETF,0.6693,,,,missing,股票型,2026-08-27
标普500,513350,富国标普石油天然气勘探及生产精选行业ETF(QDII),1.3065,841746000.0,1099741149.0,sse_shares,fund_size,股票型,2026-08-27
汇添富中证A100ETF,159630,汇添富中证A100ETF,1.3754,,,,missing,股票型,2026-08-27
汇添证价值,159042,汇添富国证价值100ETF,1.0093,,,,missing,股票型,2026-08-27
汇添证粮食,159073,汇添富国证粮食产业ETF,1.0726,,,,missing,股票型,2026-08-27
沪深300,510300,华泰柏瑞沪深300ETF,4.6963,23578687700.0,110732591045.51,sse_shares,fund_size,股票型,2026-08-27
沪港深,517000,沪港深,1.0161,122793000.0,124769967.3,sse_shares,fund_size,股票型,2026-08-27
沪港深互联网,517050,华泰柏瑞中证沪港深互联网ETF,0.6669,347605000.0,231817774.50000003,sse_shares,fund_size,股票型,2026-08-27
沪港深物联网,517660,天弘中证沪港深物联网主题ETF,1.2713,39880700.0,50700333.910000004,sse_shares,fund_size,股票型,2026-08-27
沪港深科技,517360,华安中证沪港深科技100ETF,0.9555,26583000.0,25400056.5,sse_shares,fund_size,股票型,2026-08-27
泰康,515380,泰康300,5.4585,663399800.0,3621167808.2999997,sse_shares,fund_size,股票型,2026-08-27
浙商之江凤凰,512190,浙商之江凤凰ETF,2.9588,200118400.0,592110321.9200001,sse_shares,fund_size,股票型,2026-08-27
浙江国资创新发展,515760,华夏中证浙江国资创新发展ETF,1.3724,95388100.0,130910628.44000001,sse_shares,fund_size,股票型,2026-08-27
浦银策略,516720,浦银中证ESG120策略ETF,1.163,12337800.0,14348861.4,sse_shares,fund_size,股票型,2026-08-27
浦银粮食,159060,浦银国证粮食产业ETF,1.061,,,,missing,股票型,2026-08-27
海外宽基,513050,易方达中证海外中国互联网50(QDII-ETF),1.0943,34345432700.0,37584207003.61,sse_shares,fund_size,股票型,2026-08-27
消费,512690,酒ETF,0.42,32145550200.0,13501131084.0,sse_shares,fund_size,股票型,2026-08-27
深,159970,深100ETF工银,1.0398,,,,missing,股票型,2026-08-27
深证100ETF华安,159706,深证100ETF华安,0.9338,,,,missing,股票型,2026-08-27
深证100ETF永赢,159721,深证100ETF永赢,1.0602,,,,missing,股票型,2026-08-27
深证ETF,159943,深证ETF,1.5544,,,,missing,股票型,2026-08-27
添富,515800,添富中证800ETF,1.2967,3961937199.9999995,5137443967.239999,sse_shares,fund_size,股票型,2026-08-27
添富长三角,512650,添富中证长三角ETF,1.3685,32941600.0,45080579.6,sse_shares,fund_size,股票型,2026-08-27
港股宽基,513330,华夏恒生互联网科技业ETF(QDII),0.3739,69471480000.0,25975386372.0,sse_shares,fund_size,股票型,2026-08-27
港股科技,513180,华夏恒生科技ETF(QDII),0.5877,69546759500.0,40872630558.15,sse_shares,fund_size,股票型,2026-08-27
湖北新旧动能转换,159743,博时湖北新旧动能转换ETF,1.4128,,,,missing,股票型,2026-08-27
湾创,159976,湾创ETF工银,1.32,,,,missing,股票型,2026-08-27
煤炭能源,515220,国泰中证煤炭ETF,1.3412,10548676900.0,14147885458.279999,sse_shares,fund_size,股票型,2026-08-27
物联网,516260,华夏中证物联网主题ETF,1.3756,43882600.0,60364904.559999995,sse_shares,fund_size,股票型,2026-08-27
环保低碳,562550,华夏中证绿色电力ETF,1.1349,1542919300.0,1751059113.57,sse_shares,fund_size,股票型,2026-08-27
电信,563010,易方达中证电信主题ETF,2.1756,94189300.0,204918241.08,sse_shares,fund_size,股票型,2026-08-27
电力,560270,电力ETF工银,0.9471,166439000.0,157634376.9,sse_shares,fund_size,股票型,2026-08-27
电网设备,159326,华夏中证电网设备主题ETF,1.6989,,,,missing,股票型,2026-08-27
畜牧,159867,畜牧ETF,0.5525,,,,missing,股票型,2026-08-27
白银,161226,国投瑞银白银期货证券投资基金(LOF),,,,,missing,LOF,
石化,516570,易方达中证石化产业ETF,1.0438,1121357600.0,1170473062.88,sse_shares,fund_size,股票型,2026-08-27
石油,159017,石油ETF工银,0.9287,,,,missing,股票型,2026-08-27
石油天然气,159026,南方国证石油天然气ETF,0.9308,,,,missing,股票型,2026-08-27
社会责任,510090,建信上证社会责任ETF,2.5715,24581100.0,63210298.65,sse_shares,fund_size,股票型,2026-08-27
科创,588000,华夏上证科创板50成份ETF,1.7878,50045668200.0,89471645607.96,sse_shares,fund_size,股票型,2026-08-27
科创创业策略,588320,广发中证科创创业50增强策略ETF,1.749,80824600.0,141362225.4,sse_shares,fund_size,股票型,2026-08-27
科创半导体,588200,嘉实上证科创板芯片ETF,1.2022,42257684300.0,50802188065.46,sse_shares,fund_size,股票型,2026-08-27
科技,513160,科技30,0.9709,3191189300.0,3098325691.37,sse_shares,fund_size,股票型,2026-08-27
科技成长,515000,华宝中证科技龙头ETF,1.2955,3108579300.0,4027164483.15,sse_shares,fund_size,股票型,2026-08-27
科技策略,515750,富国中证科技50策略ETF,2.0456,264140500.0,540325806.8,sse_shares,fund_size,股票型,2026-08-27
科综指增,588690,科综指增,1.2218,51636000.0,63088864.8,sse_shares,fund_size,股票型,2026-08-27
策略,512370,华夏中证A500增强策略ETF,1.2139,299313000.0,363336050.7,sse_shares,fund_size,股票型,2026-08-27
粤港澳大湾区,512970,粤港澳大湾区ETF,1.5055,4987600.0,7508831.800000001,sse_shares,fund_size,股票型,2026-08-27
粮食,159030,华夏国证粮食产业ETF,0.9039,,,,missing,股票型,2026-08-27
红利,512890,华泰柏瑞中证红利低波动ETF,1.1834,28105110800.0,33259588120.72,sse_shares,fund_size,股票型,2026-08-27
纳指,513100,国泰纳斯达克100(QDII-ETF),1.9759,9465110600.0,18702112034.54,sse_shares,fund_size,股票型,2026-08-27
细分机械设备,516960,国泰中证细分机械设备产业主题ETF,0.8818,16051099.999999998,14153859.979999999,sse_shares,fund_size,股票型,2026-08-27
综合,510760,国泰上证综合ETF,1.3446,3233503700.0,4347769075.02,sse_shares,fund_size,股票型,2026-08-27
综合策略,562810,嘉实上证综合增强策略ETF,1.1695,52951000.0,61926194.5,sse_shares,fund_size,股票型,2026-08-27
综指,510210,上证综指ETF,1.0111,15209192600.0,15378014637.860003,sse_shares,fund_size,股票型,2026-08-27
自然资源,510410,博时上证自然资源ETF,2.02,433258399.99999994,875181967.9999999,sse_shares,fund_size,股票型,2026-08-27
融通,159219,融通深证100ETF,1.3708,,,,missing,股票型,2026-08-27
装备,562910,易方达中证装备产业ETF,0.8346,294227300.0,245562104.58,sse_shares,fund_size,股票型,2026-08-27
计算机,515230,国泰中证全指软件ETF,0.6935,7922690900.0,5494386139.15,sse_shares,fund_size,股票型,2026-08-27
证券,512880,国泰中证全指证券公司ETF,1.1065,57369291500.0,63479121044.75,sse_shares,fund_size,股票型,2026-08-27
财富宝,511850,财富宝E,31.7,,,,missing,货币型,2026-08-27
货币,563390,华泰柏瑞中证全指自由现金流ETF,1.23,2144844000.0,2638158120.0,sse_shares,fund_size,股票型,2026-08-27
质量,515910,质量ETF,0.6924,227507000.0,157525846.8,sse_shares,fund_size,股票型,2026-08-27
质量兴全,563960,300质量ETF兴全,0.9661,360012000.0,347807593.2,sse_shares,fund_size,股票型,2026-08-27
资源金属,512400,南方中证申万有色金属ETF,1.9685,13750039000.0,27066951771.5,sse_shares,fund_size,股票型,2026-08-27
超大盘,510020,博时上证超大盘ETF,3.9387,35848000.0,141194517.6,sse_shares,fund_size,股票型,2026-08-27
车联网,159872,车联网,0.834,,,,missing,股票型,2026-08-27
通信,515880,国泰中证全指通信设备ETF,0.6771,62815774000.0,42532560575.4,sse_shares,fund_size,股票型,2026-08-27
道琼斯,513400,道琼斯ETF,1.3182,2702062000.0,3561858128.4,sse_shares,fund_size,股票型,2026-08-27
金融,510230,国泰上证180金融ETF,1.3262,668808000.0,886973169.6,sse_shares,fund_size,股票型,2026-08-27
银行,512800,华宝中证银行ETF,0.8196,12051879900.0,9877720766.039999,sse_shares,fund_size,股票型,2026-08-27
长江保护,517330,易方达中证长江保护主题ETF,0.986,1809169000.0,1783840634.0,sse_shares,fund_size,股票型,2026-08-27
顶峰,513800,南方顶峰TOPIXETF(QDII),1.8881,1037044400.0,1958043531.6399999,sse_shares,fund_size,股票型,2026-08-27
饲料豆粕期货,159985,华夏饲料豆粕期货ETF,2.1864,,,,missing,其他,2026-08-27
鹏华上证180ETF,510040,鹏华上证180ETF,1.1735,28480000.0,33421280.0,sse_shares,fund_size,股票型,2026-08-27
鹏华中证800ETF,159800,鹏华中证800ETF,1.4372,,,,missing,股票型,2026-08-27
黄金,518880,华安黄金ETF,9.442,11650740800.0,110006294633.6,sse_shares,fund_size,其他,2026-08-27
