theme,code,name,latest_nav,shares,fund_size,scale_source,capacity_source,fund_type,query_date
养老,516560,华宝养老ETF,0.7773,205258000.0,159547043.4,sse_shares,fund_size,股票型,2026-08-18
内地低碳经济,516070,易方达中证内地低碳经济主题ETF,0.6034,292646000.0,176582596.4,sse_shares,fund_size,股票型,2026-08-18
军工,512710,富国中证军工龙头ETF,0.6329,11457658400.0,7251552001.360001,sse_shares,fund_size,股票型,2026-08-18
农牧,159616,建信中证农牧主题ETF,0.8076,,,,missing,股票型,2026-08-18
农牧渔,560210,景顺长城农牧渔ETF,0.821,524522000.0,430632562.0,sse_shares,fund_size,股票型,2026-08-18
创,159370,创50ETF工银,1.9423,,,,missing,股票型,2026-08-18
创业,159821,BOCI创业,1.3963,,,,missing,股票型,2026-08-18
创业板,159149,创业板新能源ETF工银,0.9091,,,,missing,股票型,2026-08-18
创科技,159777,国联安创科技ETF,1.306,,,,missing,股票型,2026-08-18
利安新兴亚洲精选,520580,招商利安新兴亚洲精选ETF(QDII),0.9595,290983900.0,279199052.05,sse_shares,fund_size,股票型,2026-08-18
制药,562050,华宝中证制药ETF,0.9789,95468000.0,93453625.2,sse_shares,fund_size,股票型,2026-08-18
化工材料,516120,富国中证细分化工产业主题ETF,0.8961,5139082000.0,4605131380.2,sse_shares,fund_size,股票型,2026-08-18
医服,516610,医服ETF,0.4374,239974800.0,104964977.52,sse_shares,fund_size,股票型,2026-08-18
医药,513120,广发中证香港创新药(QDII-ETF),1.297,20897135400.0,27103584613.8,sse_shares,fund_size,股票型,2026-08-18
半导体,512480,国联安半导体ETF,1.1322,18614007200.0,21074778951.84,sse_shares,fund_size,股票型,2026-08-18
华夏上证180ETF,510670,华夏上证180ETF,1.0137,177993000.0,180431504.1,sse_shares,fund_size,股票型,2026-08-18
华夏上证580ETF,530530,华夏上证580ETF,1.1971,134460000.0,160962066.0,sse_shares,fund_size,股票型,2026-08-18
华夏中证A100ETF,159627,华夏中证A100ETF,1.3444,,,,missing,股票型,2026-08-18
华夏中证A股ETF,561730,华夏中证A股ETF,,,,,missing,股票型,2026-08-18
华安上证180ETF,510180,华安上证180ETF,4.0406,4415557700.0,17841502442.620003,sse_shares,fund_size,股票型,2026-08-18
华宝中证A100ETF,562000,华宝中证A100ETF,0.6227,596737900.0,371588690.33000004,sse_shares,fund_size,股票型,2026-08-18
华宝深证100ETF,159716,华宝深证100ETF,1.1699,,,,missing,股票型,2026-08-18
华富中证A100ETF,561880,华富中证A100ETF,1.3205,80389000.0,106153674.5,sse_shares,fund_size,股票型,2026-08-18
华泰柏瑞上证180ETF,530300,华泰柏瑞上证180ETF,1.262,33643000.0,42457466.0,sse_shares,fund_size,股票型,2026-08-18
华泰柏瑞中证A股ETF,563330,华泰柏瑞中证A股ETF,4.3324,41160600.00000001,178324183.44000003,sse_shares,fund_size,股票型,2026-08-18
南华杭州湾区,512870,南华中证杭州湾区ETF,1.5102,20410600.0,30824088.12,sse_shares,fund_size,股票型,2026-08-18
南方上证180ETF,530580,南方上证180ETF,1.1938,55149000.0,65836876.199999996,sse_shares,fund_size,股票型,2026-08-18
南方上证380ETF,510290,南方上证380ETF,2.7446,56448900.0,154929650.94,sse_shares,fund_size,股票型,2026-08-18
南方中证A100ETF,560380,南方中证A100ETF,1.3038,140861000.0,183654571.8,sse_shares,fund_size,股票型,2026-08-18
南方中证A股ETF,515440,南方中证A股ETF,,,,,missing,股票型,2026-08-18
南方深证100ETF,159212,南方深证100ETF,1.5327,,,,missing,股票型,2026-08-18
博时中证A100ETF,561770,博时中证A100ETF,1.2939,37550000.0,48585945.0,sse_shares,fund_size,股票型,2026-08-18
卫星,563230,富国中证卫星产业ETF,1.1832,3379237000.0,3998313218.4,sse_shares,fund_size,股票型,2026-08-18
原油,561360,国泰中证油气产业ETF,1.4783,1328148000.0,1963401188.3999999,sse_shares,fund_size,股票型,2026-08-18
双创,159782,双创50,1.1835,,,,missing,股票型,2026-08-18
双创龙头,588330,华宝双创龙头ETF,1.2004,1099737800.0,1320125255.12,sse_shares,fund_size,股票型,2026-08-18
可持续发展,515090,博时可持续发展100ETF,1.4326,8801700.0,12609315.42,sse_shares,fund_size,股票型,2026-08-18
商品,510170,国联安上证商品ETF,1.406,330914800.00000006,465266208.8000001,sse_shares,fund_size,股票型,2026-08-18
嘉实中证A100ETF,159661,嘉实中证A100ETF,1.4726,,,,missing,股票型,2026-08-18
国寿安保创精选,159804,国寿安保创精选88ETF,1.7031,,,,missing,股票型,2026-08-18
国投瑞银全指公用事业,159159,国投瑞银中证全指公用事业ETF,1.0106,,,,missing,股票型,2026-08-18
国有企业改革,159528,富国中证国有企业改革ETF,1.2736,,,,missing,股票型,2026-08-18
国联安中证A500增强E,563630,国联安中证A500增强ETF,1.3207,41947100.0,55399534.97,sse_shares,fund_size,股票型,2026-08-18
国联日盈,511930,国联日盈A,26.37,,,,missing,货币型,2026-08-18
基建建材,560280,广发中证工程机械ETF,1.5592,1608252000.0,2507586518.4,sse_shares,fund_size,股票型,2026-08-18
基本面,159916,建信深证基本面60ETF,5.1588,,,,missing,股票型,2026-08-18
大成中证A100ETF,159923,大成中证A100ETF,2.2384,,,,missing,股票型,2026-08-18
大成深证100ETF,159216,大成深证100ETF,1.5423,,,,missing,股票型,2026-08-18
大盘价值,159021,华夏国证大盘价值ETF,0.9854,,,,missing,股票型,2026-08-18
大盘成长,159203,博时国证大盘成长ETF,1.4234,,,,missing,股票型,2026-08-18
天弘上证180ETF,530080,天弘上证180ETF,1.2575,28917000.0,36363127.5,sse_shares,fund_size,股票型,2026-08-18
天弘中证A100ETF,512060,天弘中证A100ETF,1.2488,10928000.0,13646886.399999999,sse_shares,fund_size,股票型,2026-08-18
央国企,512950,华夏中证央企ETF,1.5382,4042551000.0,6218251948.2,sse_shares,fund_size,股票型,2026-08-18
家电家居,515730,家居家电ETF,0.854,36892000.0,31505768.0,sse_shares,fund_size,股票型,2026-08-18
富国中证A100ETF,561180,富国中证A100ETF,1.3598,49609600.0,67459134.08,sse_shares,fund_size,股票型,2026-08-18
富国中证A股ETF,159078,富国中证A股ETF,0.9706,,,,missing,股票型,2026-08-18
富国深证100ETF,159211,富国深证100ETF,1.5056,,,,missing,股票型,2026-08-18
小康,510160,南方中证小康产业ETF,0.8977,192057400.00000003,172409927.98000005,sse_shares,fund_size,股票型,2026-08-18
工业互联,159778,工业互联ETF,1.2601,,,,missing,股票型,2026-08-18
工业互联网,159013,大成中证工业互联网主题ETF,1.0593,,,,missing,股票型,2026-08-18
布拉德斯科巴西伊博维斯帕,159100,华夏布拉德斯科巴西伊博维斯帕ETF(QDII),1.0306,,,,missing,股票型,2026-08-18
平安上证180ETF,530280,平安上证180ETF,1.2271,29934000.0,36732011.400000006,sse_shares,fund_size,股票型,2026-08-18
广发中证A100ETF,512910,广发中证A100ETF,1.365,131128799.99999999,178990811.99999997,sse_shares,fund_size,股票型,2026-08-18
广发深证100ETF,159576,广发深证100ETF,1.6183,,,,missing,股票型,2026-08-18
建信中证A股ETF,159066,建信中证A股ETF,0.9449,,,,missing,股票型,2026-08-18
弘毅远方民企领先,159973,弘毅远方国证民企领先100ETF,2.0361,,,,missing,股票型,2026-08-18
成份,159903,南方深证成份ETF,1.787,,,,missing,股票型,2026-08-18
成渝经济圈,159623,博时成渝经济圈ETF,1.0067,,,,missing,股票型,2026-08-18
成长,562310,300成长,1.1176,438572300.00000006,490148402.48,sse_shares,fund_size,股票型,2026-08-18
房地产,512200,南方中证全指房地产ETF,1.2328,2797097900.0,3448262291.12,sse_shares,fund_size,股票型,2026-08-18
招商中证A100ETF,159631,招商中证A100ETF,1.2887,,,,missing,股票型,2026-08-18
招商深证100ETF,159975,招商深证100ETF,0.7948,,,,missing,股票型,2026-08-18
新兴科技,515860,嘉实新兴科技100ETF,2.1774,104878900.0,228363316.86,sse_shares,fund_size,股票型,2026-08-18
新经济,159822,新经济,0.6028,,,,missing,股票型,2026-08-18
新能源,516160,南方中证新能源ETF,2.6153,1554642000.0,4065855222.6,sse_shares,fund_size,股票型,2026-08-18
新能源车,561910,招商中证电池主题ETF,0.7695,4636076600.0,3567460943.7,sse_shares,fund_size,股票型,2026-08-18
方正富邦,159961,方正富邦深证100ETF,2.3185,,,,missing,股票型,2026-08-18
旅游酒店,562510,华夏中证旅游主题ETF,0.5678,1067595000.0,606180441.0,sse_shares,fund_size,股票型,2026-08-18
日经,513880,华安日经225ETF,2.0867,1303970000.0,2720994199.0,sse_shares,fund_size,股票型,2026-08-18
易方达上证180ETF,530180,易方达上证180ETF,1.2229,59952000.0,73315300.80000001,sse_shares,fund_size,股票型,2026-08-18
易方达上证380ETF,530380,易方达上证380ETF,1.1492,138705000.0,159399786.0,sse_shares,fund_size,股票型,2026-08-18
易方达上证580ETF,530100,易方达上证580ETF,1.205,120696000.0,145438680.0,sse_shares,fund_size,股票型,2026-08-18
易方达中证800ETF,515810,易方达中证800ETF,1.7641,266908800.0,470853814.08,sse_shares,fund_size,股票型,2026-08-18
易方达中证A100ETF,159686,易方达中证A100ETF,1.3273,,,,missing,股票型,2026-08-18
易方达中证A股ETF,561890,易方达中证A股ETF,1.0428,51112600.0,53300219.279999994,sse_shares,fund_size,股票型,2026-08-18
易方达深证100ETF,159901,易方达深证100ETF,3.7823,,,,missing,股票型,2026-08-18
智选价值稳健策略,562530,华夏中证智选1000价值稳健策略ETF,1.2658,189144000.0,239418475.20000002,sse_shares,fund_size,股票型,2026-08-18
智选成长创新策略,562520,华夏中证智选1000成长创新策略ETF,1.4239,26568000.0,37830175.199999996,sse_shares,fund_size,股票型,2026-08-18
智选船舶,560710,富国中证智选船舶产业ETF,0.9122,1812580000.0,1653435476.0,sse_shares,fund_size,股票型,2026-08-18
机器人,562500,华夏中证机器人ETF,1.0367,18124187300.0,18789344973.91,sse_shares,fund_size,股票型,2026-08-18
机床,159663,华夏中证机床ETF,1.0809,,,,missing,股票型,2026-08-18
标普500,513350,富国标普石油天然气勘探及生产精选行业ETF(QDII),1.2999,834746000.0,1085086325.4,sse_shares,fund_size,股票型,2026-08-18
汇添富中证A100ETF,159630,汇添富中证A100ETF,1.4104,,,,missing,股票型,2026-08-18
汇添证价值,159042,汇添富国证价值100ETF,0.9944,,,,missing,股票型,2026-08-18
汇添证粮食,159073,汇添富国证粮食产业ETF,0.9968,,,,missing,股票型,2026-08-18
沪深300,510300,华泰柏瑞沪深300ETF,4.7877,22693987700.0,108652004911.29001,sse_shares,fund_size,股票型,2026-08-18
沪港深,517000,沪港深,1.0268,122793000.0,126083852.39999999,sse_shares,fund_size,股票型,2026-08-18
沪港深互联网,517050,华泰柏瑞中证沪港深互联网ETF,0.6884,347605000.0,239291282.0,sse_shares,fund_size,股票型,2026-08-18
沪港深物联网,517660,天弘中证沪港深物联网主题ETF,1.3191,39880700.0,52606631.37,sse_shares,fund_size,股票型,2026-08-18
沪港深科技,517360,华安中证沪港深科技100ETF,0.9726,26583000.0,25854625.8,sse_shares,fund_size,股票型,2026-08-18
泰康,515380,泰康300,5.5599,660699800.0,3673424818.02,sse_shares,fund_size,股票型,2026-08-18
浙商之江凤凰,512190,浙商之江凤凰ETF,2.9869,188918400.0,564280368.96,sse_shares,fund_size,股票型,2026-08-18
浙江国资创新发展,515760,华夏中证浙江国资创新发展ETF,1.375,95388100.0,131158637.5,sse_shares,fund_size,股票型,2026-08-18
浦银策略,516720,浦银中证ESG120策略ETF,1.1818,12337800.0,14580812.04,sse_shares,fund_size,股票型,2026-08-18
浦银粮食,159060,浦银国证粮食产业ETF,1.0476,,,,missing,股票型,2026-08-18
海外宽基,513050,易方达中证海外中国互联网50(QDII-ETF),1.1158,33999432700.0,37936567006.659996,sse_shares,fund_size,股票型,2026-08-18
消费,512690,酒ETF,0.4322,32248150200.0,13937650516.439999,sse_shares,fund_size,股票型,2026-08-18
深,159970,深100ETF工银,1.083,,,,missing,股票型,2026-08-18
深证100ETF华安,159706,深证100ETF华安,0.9732,,,,missing,股票型,2026-08-18
深证100ETF永赢,159721,深证100ETF永赢,1.1047,,,,missing,股票型,2026-08-18
深证ETF,159943,深证ETF,1.6155,,,,missing,股票型,2026-08-18
添富,515800,添富中证800ETF,1.324,4029437199.9999995,5334974852.799999,sse_shares,fund_size,股票型,2026-08-18
添富长三角,512650,添富中证长三角ETF,1.397,32941600.0,46019415.2,sse_shares,fund_size,股票型,2026-08-18
港股宽基,513330,华夏恒生互联网科技业ETF(QDII),0.3869,68757480000.0,26602269012.0,sse_shares,fund_size,股票型,2026-08-18
港股科技,513180,华夏恒生科技ETF(QDII),0.6031,69686759500.0,42028084654.45,sse_shares,fund_size,股票型,2026-08-18
湖北新旧动能转换,159743,博时湖北新旧动能转换ETF,1.4555,,,,missing,股票型,2026-08-18
湾创,159976,湾创ETF工银,1.3106,,,,missing,股票型,2026-08-18
煤炭能源,515220,国泰中证煤炭ETF,1.2674,11305176900.0,14328181203.060001,sse_shares,fund_size,股票型,2026-08-18
物联网,516260,华夏中证物联网主题ETF,1.4305,43882600.0,62774059.300000004,sse_shares,fund_size,股票型,2026-08-18
环保低碳,562550,华夏中证绿色电力ETF,1.1312,1590419300.0,1799082312.16,sse_shares,fund_size,股票型,2026-08-18
电信,563010,易方达中证电信主题ETF,2.237,96189300.0,215175464.10000002,sse_shares,fund_size,股票型,2026-08-18
电力,560270,电力ETF工银,0.943,167439000.0,157894977.0,sse_shares,fund_size,股票型,2026-08-18
电网设备,159326,华夏中证电网设备主题ETF,1.7508,,,,missing,股票型,2026-08-18
畜牧,159867,畜牧ETF,0.5572,,,,missing,股票型,2026-08-18
白银,161226,国投瑞银白银期货证券投资基金(LOF),,,,,missing,LOF,
石化,516570,易方达中证石化产业ETF,1.0356,1133357600.0,1173705130.5600002,sse_shares,fund_size,股票型,2026-08-18
石油,159017,石油ETF工银,0.9403,,,,missing,股票型,2026-08-18
石油天然气,159026,南方国证石油天然气ETF,0.9424,,,,missing,股票型,2026-08-18
社会责任,510090,建信上证社会责任ETF,2.52,24581100.0,61944372.0,sse_shares,fund_size,股票型,2026-08-18
科创,588000,华夏上证科创板50成份ETF,1.8908,47138668200.0,89129793832.56,sse_shares,fund_size,股票型,2026-08-18
科创创业策略,588320,广发中证科创创业50增强策略ETF,1.873,71824600.0,134527475.8,sse_shares,fund_size,股票型,2026-08-18
科创半导体,588200,嘉实上证科创板芯片ETF,1.2754,41996684300.0,53562571156.22,sse_shares,fund_size,股票型,2026-08-18
科技,513160,科技30,1.0045,3338189300.0,3353211151.85,sse_shares,fund_size,股票型,2026-08-18
科技成长,515000,华宝中证科技龙头ETF,1.3667,3154579300.0,4311363529.31,sse_shares,fund_size,股票型,2026-08-18
科技策略,515750,富国中证科技50策略ETF,2.1289,267140500.0,568715410.4499999,sse_shares,fund_size,股票型,2026-08-18
科综指增,588690,科综指增,1.2992,51636000.0,67085491.199999996,sse_shares,fund_size,股票型,2026-08-18
策略,512370,华夏中证A500增强策略ETF,1.2409,305313000.0,378862901.7,sse_shares,fund_size,股票型,2026-08-18
粤港澳大湾区,512970,粤港澳大湾区ETF,1.5339,5987600.0,9184379.64,sse_shares,fund_size,股票型,2026-08-18
粮食,159063,南方国证粮食产业ETF,1.0665,,,,missing,股票型,2026-08-18
红利,512890,华泰柏瑞中证红利低波动ETF,1.1608,27835110800.0,32310996616.640003,sse_shares,fund_size,股票型,2026-08-18
纳指,513100,国泰纳斯达克100(QDII-ETF),2.0294,9465110600.0,19208495451.64,sse_shares,fund_size,股票型,2026-08-18
细分机械设备,516960,国泰中证细分机械设备产业主题ETF,0.9282,16051099.999999998,14898631.02,sse_shares,fund_size,股票型,2026-08-18
综合,510760,国泰上证综合ETF,1.3507,3221503700.0,4351285047.59,sse_shares,fund_size,股票型,2026-08-18
综合策略,562810,嘉实上证综合增强策略ETF,1.1755,55451000.0,65182650.5,sse_shares,fund_size,股票型,2026-08-18
综指,510210,上证综指ETF,1.02,14849192600.0,15146176452.0,sse_shares,fund_size,股票型,2026-08-18
自然资源,510410,博时上证自然资源ETF,1.978,438258399.99999994,866875115.1999999,sse_shares,fund_size,股票型,2026-08-18
融通,159219,融通深证100ETF,1.428,,,,missing,股票型,2026-08-18
装备,562910,易方达中证装备产业ETF,0.8769,299227300.0,262392419.37,sse_shares,fund_size,股票型,2026-08-18
计算机,515230,国泰中证全指软件ETF,0.7186,7865690900.0,5652285480.74,sse_shares,fund_size,股票型,2026-08-18
证券,512880,国泰中证全指证券公司ETF,1.0781,59324291500.0,63957518666.15,sse_shares,fund_size,股票型,2026-08-18
财富宝,511850,财富宝E,29.0,,,,missing,货币型,2026-08-18
货币,563390,华泰柏瑞中证全指自由现金流ETF,1.2262,2062344000.0,2528846212.7999997,sse_shares,fund_size,股票型,2026-08-18
质量,515910,质量ETF,0.7074,227507000.0,160938451.8,sse_shares,fund_size,股票型,2026-08-18
质量兴全,563960,300质量ETF兴全,0.975,364512000.0,355399200.0,sse_shares,fund_size,股票型,2026-08-18
资源金属,512400,南方中证申万有色金属ETF,1.9334,13086539000.0,25301514502.6,sse_shares,fund_size,股票型,2026-08-18
超大盘,510020,博时上证超大盘ETF,3.9603,37848000.0,149889434.4,sse_shares,fund_size,股票型,2026-08-18
车联网,159872,车联网,0.8505,,,,missing,股票型,2026-08-18
通信,515880,国泰中证全指通信设备ETF,0.7097,61357774000.0,43545612207.8,sse_shares,fund_size,股票型,2026-08-18
道琼斯,513400,道琼斯ETF,1.3181,2622062000.0,3456139922.2000003,sse_shares,fund_size,股票型,2026-08-18
金融,510230,国泰上证180金融ETF,1.2868,638808000.0,822018134.4,sse_shares,fund_size,股票型,2026-08-18
银行,512800,华宝中证银行ETF,0.801,11969679900.0,9587713599.9,sse_shares,fund_size,股票型,2026-08-18
长江保护,517160,南方中证长江保护主题ETF,0.9877,1828777500.0,1806283536.75,sse_shares,fund_size,股票型,2026-08-18
顶峰,513800,南方顶峰TOPIXETF(QDII),1.9026,1036244400.0,1971558595.44,sse_shares,fund_size,股票型,2026-08-18
饲料豆粕期货,159985,华夏饲料豆粕期货ETF,2.1164,,,,missing,其他,2026-08-18
鹏华上证180ETF,510040,鹏华上证180ETF,1.1864,26480000.0,31415871.999999996,sse_shares,fund_size,股票型,2026-08-18
鹏华中证800ETF,159800,鹏华中证800ETF,1.468,,,,missing,股票型,2026-08-18
黄金,518880,华安黄金ETF,9.0901,11338540800.0,103068469726.08,sse_shares,fund_size,其他,2026-08-18
