theme,code,name,latest_nav,shares,fund_size,scale_source,capacity_source,fund_type,query_date
全指公用事业,560190,鹏华中证全指公用事业ETF,1.0069,18334000.0,18460504.599999998,sse_shares,fund_size,股票型,2026-07-15
全指农牧渔,159173,南方中证全指农牧渔ETF,0.85,,,,missing,股票型,2026-07-15
全指家用电器,560880,广发中证全指家用电器ETF,1.5366,213232000.0,327652291.2,sse_shares,fund_size,股票型,2026-07-15
全指电力,159611,广发中证全指电力ETF,1.0263,,,,missing,股票型,2026-07-15
全指电力公用事业,561560,华泰柏瑞中证全指电力公用事业ETF,1.2459,2106124200.0000002,2624020140.78,sse_shares,fund_size,股票型,2026-07-15
兴业上证180ETF,530680,兴业上证180ETF,1.1764,118891900.0,139864431.16,sse_shares,fund_size,股票型,2026-07-15
养老,516560,华宝养老ETF,0.7533,214758000.0,161777201.4,sse_shares,fund_size,股票型,2026-07-15
内地低碳经济,516070,易方达中证内地低碳经济主题ETF,0.5699,298646000.0,170198355.39999998,sse_shares,fund_size,股票型,2026-07-15
军工,512710,富国中证军工龙头ETF,0.6123,11783658400.0,7215134038.32,sse_shares,fund_size,股票型,2026-07-15
农牧,159616,建信中证农牧主题ETF,0.7674,,,,missing,股票型,2026-07-15
农牧渔,560210,景顺长城农牧渔ETF,0.7817,542522000.0,424089447.4,sse_shares,fund_size,股票型,2026-07-15
创,159681,创50ETF,1.7884,,,,missing,股票型,2026-07-15
创业,159821,BOCI创业,1.4325,,,,missing,股票型,2026-07-15
创业板,159377,国泰创业板医药卫生ETF,1.0032,,,,missing,股票型,2026-07-15
创科技,159777,国联安创科技ETF,1.2868,,,,missing,股票型,2026-07-15
利安新兴亚洲精选,520580,招商利安新兴亚洲精选ETF(QDII),0.9525,290983900.0,277162164.75,sse_shares,fund_size,股票型,2026-07-15
制药,562050,华宝中证制药ETF,1.0141,135468000.0,137378098.8,sse_shares,fund_size,股票型,2026-07-15
化工材料,516120,富国中证细分化工产业主题ETF,0.8414,5229582000.0,4400170294.8,sse_shares,fund_size,股票型,2026-07-15
医服,516610,医服ETF,0.4245,237974800.0,101020302.6,sse_shares,fund_size,股票型,2026-07-15
医药,513120,广发中证香港创新药(QDII-ETF),1.222,23117635400.0,28249750458.8,sse_shares,fund_size,股票型,2026-07-15
半导体,512480,国联安半导体ETF,1.2341,18494007200.0,22823454285.52,sse_shares,fund_size,股票型,2026-07-15
华夏上证180ETF,510670,华夏上证180ETF,1.0003,192993000.0,193050897.9,sse_shares,fund_size,股票型,2026-07-15
华夏上证580ETF,530530,华夏上证580ETF,1.174,131460000.0,154334040.0,sse_shares,fund_size,股票型,2026-07-15
华夏中证2000ETF,562660,华夏中证2000ETF,1.8006,226874000.0,408509324.4,sse_shares,fund_size,股票型,2026-07-15
华夏中证A100ETF,159627,华夏中证A100ETF,1.3615,,,,missing,股票型,2026-07-15
华夏中证A股ETF,561730,华夏中证A股ETF,,,,,missing,股票型,2026-07-15
华安上证180ETF,510180,华安上证180ETF,4.0217,4429557700.0,17814352202.09,sse_shares,fund_size,股票型,2026-07-15
华宝中证A100ETF,562000,华宝中证A100ETF,0.6294,632737900.0,398245234.26,sse_shares,fund_size,股票型,2026-07-15
华宝深证100ETF,159716,华宝深证100ETF,1.1934,,,,missing,股票型,2026-07-15
华富中证A100ETF,561880,华富中证A100ETF,1.3368,80389000.0,107464015.2,sse_shares,fund_size,股票型,2026-07-15
华泰柏瑞上证180ETF,530300,华泰柏瑞上证180ETF,1.2392,39643000.0,49125605.6,sse_shares,fund_size,股票型,2026-07-15
华泰柏瑞中证2000ET,563300,华泰柏瑞中证2000ETF,1.4426,2478674000.0,3575735112.4,sse_shares,fund_size,股票型,2026-07-15
华泰柏瑞中证A股ETF,563330,华泰柏瑞中证A股ETF,4.2766,30760600.0,131550781.96000001,sse_shares,fund_size,股票型,2026-07-15
南华杭州湾区,512870,南华中证杭州湾区ETF,1.5042,20410600.0,30701624.52,sse_shares,fund_size,股票型,2026-07-15
南方上证180ETF,530580,南方上证180ETF,1.1883,59149000.0,70286756.69999999,sse_shares,fund_size,股票型,2026-07-15
南方上证380ETF,510290,南方上证380ETF,2.6917,54448900.0,146560104.13,sse_shares,fund_size,股票型,2026-07-15
南方中证2000ETF,159531,南方中证2000ETF,1.4088,,,,missing,股票型,2026-07-15
南方中证A100ETF,560380,南方中证A100ETF,1.3085,144861000.0,189550618.5,sse_shares,fund_size,股票型,2026-07-15
南方深证100ETF,159212,南方深证100ETF,1.5638,,,,missing,股票型,2026-07-15
博时中证2000ETF,159533,博时中证2000ETF,1.8992,,,,missing,股票型,2026-07-15
博时中证A100ETF,561770,博时中证A100ETF,1.2951,37550000.0,48631005.0,sse_shares,fund_size,股票型,2026-07-15
博时国证2000ETF,159505,博时国证2000ETF,1.638,,,,missing,股票型,2026-07-15
卫星,563230,富国中证卫星产业ETF,1.1961,3797237000.0,4541875175.7,sse_shares,fund_size,股票型,2026-07-15
原油,561360,国泰中证油气产业ETF,1.3452,1341148000.0,1804112289.6,sse_shares,fund_size,股票型,2026-07-15
双创,159782,双创50,1.2587,,,,missing,股票型,2026-07-15
双创龙头,588330,华宝双创龙头ETF,1.2765,1005737800.0,1283824301.7,sse_shares,fund_size,股票型,2026-07-15
可持续发展,515090,博时可持续发展100ETF,1.429,8801700.0,12577629.3,sse_shares,fund_size,股票型,2026-07-15
商品,510170,国联安上证商品ETF,1.304,344914800.00000006,449768899.2000001,sse_shares,fund_size,股票型,2026-07-15
嘉实中证2000ETF,159535,嘉实中证2000ETF,1.4406,,,,missing,股票型,2026-07-15
嘉实中证A100ETF,159661,嘉实中证A100ETF,1.4696,,,,missing,股票型,2026-07-15
国寿安保创精选,159804,国寿安保创精选88ETF,1.6774,,,,missing,股票型,2026-07-15
国投瑞银全指公用事业,159159,国投瑞银中证全指公用事业ETF,0.997,,,,missing,股票型,2026-07-15
国有企业改革,159528,富国中证国有企业改革ETF,1.2647,,,,missing,股票型,2026-07-15
国泰中证2000ETF,561370,国泰中证2000ETF,1.3839,22356000.0,30938468.4,sse_shares,fund_size,股票型,2026-07-15
国联安中证A500增强E,563630,国联安中证A500增强ETF,1.3267,39947100.0,52997817.57,sse_shares,fund_size,股票型,2026-07-15
国联日盈,511930,国联日盈A,27.01,,,,missing,货币型,2026-07-15
国证2000ETF工银,159543,国证2000ETF工银,1.5098,,,,missing,股票型,2026-07-15
基建建材,560280,广发中证工程机械ETF,1.5277,2006252000.0,3064951180.4,sse_shares,fund_size,股票型,2026-07-15
基本面,159916,建信深证基本面60ETF,5.0646,,,,missing,股票型,2026-07-15
大成中证A100ETF,159923,大成中证A100ETF,2.2657,,,,missing,股票型,2026-07-15
大成深证100ETF,159216,大成深证100ETF,1.5752,,,,missing,股票型,2026-07-15
大盘价值,159021,华夏国证大盘价值ETF,0.9667,,,,missing,股票型,2026-07-15
大盘成长,159203,博时国证大盘成长ETF,1.4317,,,,missing,股票型,2026-07-15
天弘上证180ETF,530080,天弘上证180ETF,1.2318,30917000.0,38083560.6,sse_shares,fund_size,股票型,2026-07-15
天弘中证A100ETF,512060,天弘中证A100ETF,1.2559,10928000.0,13724475.2,sse_shares,fund_size,股票型,2026-07-15
央国企,512950,华夏中证央企ETF,1.5215,4043551000.0,6152262846.5,sse_shares,fund_size,股票型,2026-07-15
家电家居,515730,家居家电ETF,0.8504,38892000.0,33073756.8,sse_shares,fund_size,股票型,2026-07-15
富国中证2000ETF,563200,富国中证2000ETF,1.4968,45458800.0,68042731.83999999,sse_shares,fund_size,股票型,2026-07-15
富国中证A100ETF,561180,富国中证A100ETF,1.3766,47609600.0,65539375.36,sse_shares,fund_size,股票型,2026-07-15
富国中证A股ETF,159078,富国中证A股ETF,0.9564,,,,missing,股票型,2026-07-15
富国深证100ETF,159211,富国深证100ETF,1.5365,,,,missing,股票型,2026-07-15
小康,510160,南方中证小康产业ETF,0.8686,192057400.00000003,166821057.64000005,sse_shares,fund_size,股票型,2026-07-15
工业互联,159778,工业互联ETF,1.3052,,,,missing,股票型,2026-07-15
工业互联网,159013,大成中证工业互联网主题ETF,1.0898,,,,missing,股票型,2026-07-15
布拉德斯科巴西伊博维斯帕,159100,华夏布拉德斯科巴西伊博维斯帕ETF(QDII),1.1266,,,,missing,股票型,2026-07-15
平安上证180ETF,530280,平安上证180ETF,1.2218,28434000.0,34740661.2,sse_shares,fund_size,股票型,2026-07-15
平安国证2000ETF,159521,平安国证2000ETF,1.2898,,,,missing,股票型,2026-07-15
广发中证2000ETF,560220,广发中证2000ETF,1.4272,51717000.0,73810502.4,sse_shares,fund_size,股票型,2026-07-15
广发中证A100ETF,512910,广发中证A100ETF,1.3665,129628799.99999999,177137755.2,sse_shares,fund_size,股票型,2026-07-15
广发国证2000ETF,159907,广发国证2000ETF,1.0738,,,,missing,股票型,2026-07-15
广发深证100ETF,159576,广发深证100ETF,1.6546,,,,missing,股票型,2026-07-15
建信中证A股ETF,159066,建信中证A股ETF,0.9435,,,,missing,股票型,2026-07-15
弘毅远方民企领先,159973,弘毅远方国证民企领先100ETF,2.0709,,,,missing,股票型,2026-07-15
成份,159903,南方深证成份ETF,1.8057,,,,missing,股票型,2026-07-15
成渝经济圈,159623,博时成渝经济圈ETF,1.0281,,,,missing,股票型,2026-07-15
成长,562310,300成长,1.143,480572300.00000006,549294138.9000001,sse_shares,fund_size,股票型,2026-07-15
房地产,512200,南方中证全指房地产ETF,1.1896,2759597900.0,3282817661.84,sse_shares,fund_size,股票型,2026-07-15
招商中证A100ETF,159631,招商中证A100ETF,1.3035,,,,missing,股票型,2026-07-15
招商深证100ETF,159975,招商深证100ETF,0.8116,,,,missing,股票型,2026-07-15
新兴科技,515860,嘉实新兴科技100ETF,2.1765,107878900.0,234798425.85,sse_shares,fund_size,股票型,2026-07-15
新经济,159822,新经济,0.5903,,,,missing,股票型,2026-07-15
新能源,516160,南方中证新能源ETF,2.4896,1555142000.0,3871681523.2,sse_shares,fund_size,股票型,2026-07-15
新能源车,561910,招商中证电池主题ETF,0.7361,4857076600.0,3575294085.2599998,sse_shares,fund_size,股票型,2026-07-15
方正富邦,159961,方正富邦深证100ETF,2.3645,,,,missing,股票型,2026-07-15
旅游酒店,562510,华夏中证旅游主题ETF,0.5595,1095595000.0,612985402.5,sse_shares,fund_size,股票型,2026-07-15
日经,513880,华安日经225ETF,2.0901,1281970000.0,2679445497.0,sse_shares,fund_size,股票型,2026-07-15
易方达上证180ETF,530180,易方达上证180ETF,1.2069,61952000.0,74769868.80000001,sse_shares,fund_size,股票型,2026-07-15
易方达上证380ETF,530380,易方达上证380ETF,1.1251,142705000.0,160557395.5,sse_shares,fund_size,股票型,2026-07-15
易方达上证580ETF,530100,易方达上证580ETF,1.1812,116696000.0,137841315.20000002,sse_shares,fund_size,股票型,2026-07-15
易方达中证2000ETF,159532,易方达中证2000ETF,1.6377,,,,missing,股票型,2026-07-15
易方达中证800ETF,515810,易方达中证800ETF,1.7562,263908800.0,463476634.56,sse_shares,fund_size,股票型,2026-07-15
易方达中证A100ETF,159686,易方达中证A100ETF,1.332,,,,missing,股票型,2026-07-15
易方达中证A股ETF,561890,易方达中证A股ETF,,,,,missing,股票型,2026-07-15
易方达深证100ETF,159901,易方达深证100ETF,3.8644,,,,missing,股票型,2026-07-15
智选价值稳健策略,562530,华夏中证智选1000价值稳健策略ETF,1.2165,40144000.0,48835176.0,sse_shares,fund_size,股票型,2026-07-15
智选成长创新策略,562520,华夏中证智选1000成长创新策略ETF,1.384,20568000.0,28466111.999999996,sse_shares,fund_size,股票型,2026-07-15
智选船舶,560710,富国中证智选船舶产业ETF,0.8577,2077580000.0,1781940366.0,sse_shares,fund_size,股票型,2026-07-15
机器人,562500,华夏中证机器人ETF,1.045,17228687300.0,18003978228.5,sse_shares,fund_size,股票型,2026-07-15
机床,159667,国泰中证机床ETF,0.7471,,,,missing,股票型,2026-07-15
机械,512420,机械华安,,,,,missing,股票型,2026-07-15
标普500,513350,富国标普石油天然气勘探及生产精选行业ETF(QDII),1.1784,810746000.0,955383086.3999999,sse_shares,fund_size,股票型,2026-07-15
汇添富中证2000ETF,159536,汇添富中证2000ETF,1.3831,,,,missing,股票型,2026-07-15
汇添富中证A100ETF,159630,汇添富中证A100ETF,1.427,,,,missing,股票型,2026-07-15
汇添证价值,159042,汇添富国证价值100ETF,0.9694,,,,missing,股票型,2026-07-15
汇添证粮食,159319,汇添富国证粮食产业ETF,,,,,missing,股票型,2026-07-15
沪深300,510300,华泰柏瑞沪深300ETF,4.8336,18395587700.0,88916912706.72,sse_shares,fund_size,股票型,2026-07-15
沪港深,517000,沪港深,1.0198,132793000.0,135422301.4,sse_shares,fund_size,股票型,2026-07-15
沪港深互联网,517050,华泰柏瑞中证沪港深互联网ETF,0.6744,347605000.0,234424812.0,sse_shares,fund_size,股票型,2026-07-15
沪港深物联网,517660,天弘中证沪港深物联网主题ETF,1.4019,44680700.0,62637873.33,sse_shares,fund_size,股票型,2026-07-15
沪港深科技,517360,华安中证沪港深科技100ETF,0.9516,25083000.0,23868982.8,sse_shares,fund_size,股票型,2026-07-15
泰康,515380,泰康300,5.5887,643599800.0,3596886202.26,sse_shares,fund_size,股票型,2026-07-15
浙商之江凤凰,512190,浙商之江凤凰ETF,2.9069,177018400.0,514574786.96,sse_shares,fund_size,股票型,2026-07-15
浙江国资创新发展,515760,华夏中证浙江国资创新发展ETF,1.3394,96388100.0,129102221.13999999,sse_shares,fund_size,股票型,2026-07-15
浦银安盛策略,516720,浦银安盛中证ESG120策略ETF,1.1889,12337800.0,14668410.42,sse_shares,fund_size,股票型,2026-07-15
浦银安盛粮食,159060,浦银安盛国证粮食产业ETF,0.9294,,,,missing,股票型,2026-07-15
海外宽基,513050,易方达中证海外中国互联网50(QDII-ETF),1.0876,33809432700.0,36771139004.52,sse_shares,fund_size,股票型,2026-07-15
消费,512690,酒ETF,0.4152,34305550200.0,14243664443.04,sse_shares,fund_size,股票型,2026-07-15
深,159970,深100ETF工银,1.1073,,,,missing,股票型,2026-07-15
深证100ETF华安,159706,深证100ETF华安,0.994,,,,missing,股票型,2026-07-15
深证100ETF永赢,159721,深证100ETF永赢,1.1281,,,,missing,股票型,2026-07-15
深证ETF,159943,深证ETF,1.6291,,,,missing,股票型,2026-07-15
添富,515800,添富中证800ETF,1.3271,3210437199.9999995,4260571208.1199994,sse_shares,fund_size,股票型,2026-07-15
添富长三角,512650,添富中证长三角ETF,1.3944,32941600.0,45933767.04,sse_shares,fund_size,股票型,2026-07-15
港股宽基,513330,华夏恒生互联网科技业ETF(QDII),0.3872,71173480000.0,27558371456.0,sse_shares,fund_size,股票型,2026-07-15
港股科技,513180,华夏恒生科技ETF(QDII),0.6035,69827759500.0,42141052858.25,sse_shares,fund_size,股票型,2026-07-15
湖北新旧动能转换,159743,博时湖北新旧动能转换ETF,1.4497,,,,missing,股票型,2026-07-15
湾创,159976,湾创ETF工银,1.3204,,,,missing,股票型,2026-07-15
煤炭能源,515220,国泰中证煤炭ETF,1.1859,13248676900.0,15711605935.71,sse_shares,fund_size,股票型,2026-07-15
物联网,516260,华夏中证物联网主题ETF,1.5466,45882600.0,70962029.16,sse_shares,fund_size,股票型,2026-07-15
环保低碳,562550,华夏中证绿色电力ETF,1.1191,1622919300.0,1816208988.6299999,sse_shares,fund_size,股票型,2026-07-15
电信,563010,易方达中证电信主题ETF,2.2497,93189300.0,209647968.20999998,sse_shares,fund_size,股票型,2026-07-15
电力,560270,电力ETF工银,0.9315,185939000.0,173202178.5,sse_shares,fund_size,股票型,2026-07-15
电网设备,159326,华夏中证电网设备主题ETF,1.6983,,,,missing,股票型,2026-07-15
畜牧,159867,畜牧ETF,0.5437,,,,missing,股票型,2026-07-15
白银,161226,国投瑞银白银期货证券投资基金(LOF),,,,,missing,LOF,
石化,516570,易方达中证石化产业ETF,0.9594,1128357600.0,1082546281.44,sse_shares,fund_size,股票型,2026-07-15
石油,159017,石油ETF工银,0.8567,,,,missing,股票型,2026-07-15
石油天然气,159199,平安国证石油天然气ETF,0.8382,,,,missing,股票型,2026-07-15
社会责任,510090,建信上证社会责任ETF,2.4698,25081100.0,61945300.78000001,sse_shares,fund_size,股票型,2026-07-15
科创,588000,华夏上证科创板50成份ETF,2.0291,33857668200.0,68700594544.62,sse_shares,fund_size,股票型,2026-07-15
科创创业策略,588320,广发中证科创创业50增强策略ETF,1.982,59824600.0,118572357.2,sse_shares,fund_size,股票型,2026-07-15
科创半导体,588200,嘉实上证科创板芯片ETF,4.1484,14070894800.0,58371699988.31999,sse_shares,fund_size,股票型,2026-07-15
科技,513160,科技30,0.9908,3617189300.0,3583911158.44,sse_shares,fund_size,股票型,2026-07-15
科技成长,515000,华宝中证科技龙头ETF,1.4662,2990579300.0,4384787369.66,sse_shares,fund_size,股票型,2026-07-15
科技策略,515750,富国中证科技50策略ETF,2.0553,280140500.0,575772769.65,sse_shares,fund_size,股票型,2026-07-15
科综指增,588690,科综指增,1.3277,51636000.0,68557117.2,sse_shares,fund_size,股票型,2026-07-15
策略,512370,华夏中证A500增强策略ETF,1.207,314313000.0,379375791.0,sse_shares,fund_size,股票型,2026-07-15
粤港澳大湾区,512970,粤港澳大湾区ETF,1.5607,9987600.0,15587647.32,sse_shares,fund_size,股票型,2026-07-15
粮食,159030,华夏国证粮食产业ETF,0.7871,,,,missing,股票型,2026-07-15
红利,512890,华泰柏瑞中证红利低波动ETF,1.1517,30134110800.0,34705455408.36,sse_shares,fund_size,股票型,2026-07-15
纳指,513100,国泰纳斯达克100(QDII-ETF),2.0061,9465110600.0,18987958374.66,sse_shares,fund_size,股票型,2026-07-15
细分机械设备,516960,国泰中证细分机械设备产业主题ETF,0.8844,14051099.999999998,12426792.839999998,sse_shares,fund_size,股票型,2026-07-15
综合,510760,国泰上证综合ETF,1.2989,2936503700.0,3814224655.93,sse_shares,fund_size,股票型,2026-07-15
综合策略,562810,嘉实上证综合增强策略ETF,1.1576,57951000.0,67084077.6,sse_shares,fund_size,股票型,2026-07-15
综指,510210,上证综指ETF,0.9979,12452192600.0,12426042995.54,sse_shares,fund_size,股票型,2026-07-15
自然资源,510410,博时上证自然资源ETF,1.8525,420258399.99999994,778528685.9999999,sse_shares,fund_size,股票型,2026-07-15
融通,159219,融通深证100ETF,1.4587,,,,missing,股票型,2026-07-15
装备,562910,易方达中证装备产业ETF,0.8288,263227300.0,218162786.24,sse_shares,fund_size,股票型,2026-07-15
计算机,515230,国泰中证全指软件ETF,0.6753,7246690900.0,4893690364.77,sse_shares,fund_size,股票型,2026-07-15
证券,512880,国泰中证全指证券公司ETF,1.1308,55346291500.0,62585586428.200005,sse_shares,fund_size,股票型,2026-07-15
财富宝,511850,财富宝E,29.3,,,,missing,货币型,2026-07-15
货币,563390,华泰柏瑞中证全指自由现金流ETF,1.1793,1901844000.0,2242844629.2,sse_shares,fund_size,股票型,2026-07-15
质量,515910,质量ETF,0.6916,233507000.0,161493441.2,sse_shares,fund_size,股票型,2026-07-15
质量兴全,563960,300质量ETF兴全,0.9493,235512000.0,223571541.6,sse_shares,fund_size,股票型,2026-07-15
资源金属,512400,南方中证申万有色金属ETF,1.7363,12327539000.0,21404305965.7,sse_shares,fund_size,股票型,2026-07-15
超大盘,510020,博时上证超大盘ETF,3.9192,35848000.0,140495481.6,sse_shares,fund_size,股票型,2026-07-15
车联网,159872,车联网,0.8316,,,,missing,股票型,2026-07-15
通信,515880,国泰中证全指通信设备ETF,0.7597,71797774000.0,54544768907.8,sse_shares,fund_size,股票型,2026-07-15
道琼斯,513400,道琼斯ETF,1.2972,2382062000.0,3090010826.3999996,sse_shares,fund_size,股票型,2026-07-15
金融,510230,国泰上证180金融ETF,1.2957,658808000.0,853617525.6,sse_shares,fund_size,股票型,2026-07-15
银行,512800,华宝中证银行ETF,0.7904,15054879900.0,11899377072.96,sse_shares,fund_size,股票型,2026-07-15
长江保护,517160,南方中证长江保护主题ETF,0.9772,1828777500.0,1787081373.0,sse_shares,fund_size,股票型,2026-07-15
顶峰,513800,南方顶峰TOPIXETF(QDII),1.8503,1048244400.0,1939566613.3200002,sse_shares,fund_size,股票型,2026-07-15
饲料豆粕期货,159985,华夏饲料豆粕期货ETF,2.0494,,,,missing,其他,2026-07-15
鹏华上证180ETF,510040,鹏华上证180ETF,1.1817,34480000.0,40745016.0,sse_shares,fund_size,股票型,2026-07-15
鹏华中证800ETF,159800,鹏华中证800ETF,1.4749,,,,missing,股票型,2026-07-15
黄金,518880,华安黄金ETF,8.3608,10427540800.0,87182583120.64,sse_shares,fund_size,其他,2026-07-15
