theme,code,name,latest_nav,shares,fund_size,scale_source,capacity_source,fund_type,query_date
军工,512710,富国中证军工龙头ETF,0.6244,11851658400.0,7400175504.959999,sse_shares,fund_size,股票型,2026-08-07
农牧,159616,建信中证农牧主题ETF,0.7976,,,,missing,股票型,2026-08-07
农牧渔,560210,景顺长城农牧渔ETF,0.784,531522000.0,416713248.0,sse_shares,fund_size,股票型,2026-08-07
创,159370,创50ETF工银,1.8647,,,,missing,股票型,2026-08-07
创业,159821,BOCI创业,1.3423,,,,missing,股票型,2026-08-07
创业板,159377,国泰创业板医药卫生ETF,1.0314,,,,missing,股票型,2026-08-07
创科技,159777,国联安创科技ETF,1.2561,,,,missing,股票型,2026-08-07
利安新兴亚洲精选,520580,招商利安新兴亚洲精选ETF(QDII),0.9645,290983900.0,280653971.55,sse_shares,fund_size,股票型,2026-08-07
制药,562050,华宝中证制药ETF,0.9954,105468000.0,104982847.19999999,sse_shares,fund_size,股票型,2026-08-07
化工材料,516120,富国中证细分化工产业主题ETF,0.9038,5302082000.0,4792021711.6,sse_shares,fund_size,股票型,2026-08-07
医服,516610,医服ETF,0.4359,247974800.0,108092215.32000001,sse_shares,fund_size,股票型,2026-08-07
医药,513120,广发中证香港创新药(QDII-ETF),1.2722,22100135400.0,28115792255.88,sse_shares,fund_size,股票型,2026-08-07
半导体,512480,国联安半导体ETF,1.0844,18686007200.0,20263106207.68,sse_shares,fund_size,股票型,2026-08-07
华夏上证180ETF,510670,华夏上证180ETF,1.0146,187993000.0,190737697.79999998,sse_shares,fund_size,股票型,2026-08-07
华夏上证580ETF,530530,华夏上证580ETF,1.1385,134460000.0,153082710.0,sse_shares,fund_size,股票型,2026-08-07
华夏中证2000ETF,562660,华夏中证2000ETF,1.8328,330874000.0,606425867.2,sse_shares,fund_size,股票型,2026-08-07
华夏中证A100ETF,159627,华夏中证A100ETF,1.3355,,,,missing,股票型,2026-08-07
华夏中证A股ETF,561730,华夏中证A股ETF,,,,,missing,股票型,2026-08-07
华安上证180ETF,510180,华安上证180ETF,4.051,4418057700.0,17897551742.7,sse_shares,fund_size,股票型,2026-08-07
华宝中证A100ETF,562000,华宝中证A100ETF,0.6167,608737900.0,375408662.93,sse_shares,fund_size,股票型,2026-08-07
华宝深证100ETF,159716,华宝深证100ETF,1.1451,,,,missing,股票型,2026-08-07
华富中证A100ETF,561880,华富中证A100ETF,1.3105,80389000.0,105349784.5,sse_shares,fund_size,股票型,2026-08-07
华泰柏瑞上证180ETF,530300,华泰柏瑞上证180ETF,1.2654,35643000.0,45102652.2,sse_shares,fund_size,股票型,2026-08-07
华泰柏瑞中证2000ET,563300,华泰柏瑞中证2000ETF,1.403,5868674000.0,8233749622.0,sse_shares,fund_size,股票型,2026-08-07
华泰柏瑞中证A股ETF,563330,华泰柏瑞中证A股ETF,4.2616,46360600.00000001,197570332.96,sse_shares,fund_size,股票型,2026-08-07
南华杭州湾区,512870,南华中证杭州湾区ETF,1.4789,20410600.0,30185236.340000004,sse_shares,fund_size,股票型,2026-08-07
南方上证180ETF,530580,南方上证180ETF,1.1956,59149000.0,70718544.4,sse_shares,fund_size,股票型,2026-08-07
南方上证380ETF,510290,南方上证380ETF,2.6717,56448900.0,150814526.13,sse_shares,fund_size,股票型,2026-08-07
南方中证2000ETF,159531,南方中证2000ETF,1.4372,,,,missing,股票型,2026-08-07
南方中证A100ETF,560380,南方中证A100ETF,1.2923,146861000.0,189788470.3,sse_shares,fund_size,股票型,2026-08-07
南方中证A股ETF,515440,南方中证A股ETF,,,,,missing,股票型,2026-08-07
南方深证100ETF,159212,南方深证100ETF,1.5008,,,,missing,股票型,2026-08-07
博时中证2000ETF,159533,博时中证2000ETF,1.9163,,,,missing,股票型,2026-08-07
博时中证A100ETF,561770,博时中证A100ETF,1.2851,37550000.0,48255505.0,sse_shares,fund_size,股票型,2026-08-07
博时国证2000ETF,159505,博时国证2000ETF,1.6188,,,,missing,股票型,2026-08-07
卫星,563230,富国中证卫星产业ETF,1.1573,3565237000.0,4126048780.1,sse_shares,fund_size,股票型,2026-08-07
原油,561360,国泰中证油气产业ETF,1.4401,1367148000.0,1968829834.8,sse_shares,fund_size,股票型,2026-08-07
双创,159782,双创50,1.1453,,,,missing,股票型,2026-08-07
双创龙头,588330,华宝双创龙头ETF,1.1624,1135737800.0,1320181618.72,sse_shares,fund_size,股票型,2026-08-07
可持续发展,515090,博时可持续发展100ETF,1.4224,10801700.0,15364338.080000002,sse_shares,fund_size,股票型,2026-08-07
商品,510170,国联安上证商品ETF,1.403,338914800.00000006,475497464.4000001,sse_shares,fund_size,股票型,2026-08-07
嘉实中证2000ETF,159535,嘉实中证2000ETF,1.4702,,,,missing,股票型,2026-08-07
嘉实中证A100ETF,159661,嘉实中证A100ETF,1.4621,,,,missing,股票型,2026-08-07
国寿安保创精选,159804,国寿安保创精选88ETF,1.6827,,,,missing,股票型,2026-08-07
国投瑞银全指公用事业,159159,国投瑞银中证全指公用事业ETF,1.0193,,,,missing,股票型,2026-08-07
国有企业改革,159528,富国中证国有企业改革ETF,1.2702,,,,missing,股票型,2026-08-07
国泰中证2000ETF,561370,国泰中证2000ETF,1.3947,32356000.0,45126913.2,sse_shares,fund_size,股票型,2026-08-07
国联安中证A500增强E,563630,国联安中证A500增强ETF,1.3005,43947100.0,57153203.55,sse_shares,fund_size,股票型,2026-08-07
国联日盈,511930,国联日盈A,26.62,,,,missing,货币型,2026-08-07
国证2000ETF工银,159543,国证2000ETF工银,1.4887,,,,missing,股票型,2026-08-07
基建建材,560280,广发中证工程机械ETF,1.5639,1913752000.0,2992916752.8,sse_shares,fund_size,股票型,2026-08-07
基本面,159910,嘉实深证基本面120ETF,2.3929,,,,missing,股票型,2026-08-07
大成中证A100ETF,159923,大成中证A100ETF,2.2224,,,,missing,股票型,2026-08-07
大成深证100ETF,159216,大成深证100ETF,1.5098,,,,missing,股票型,2026-08-07
大盘价值,159021,华夏国证大盘价值ETF,0.988,,,,missing,股票型,2026-08-07
大盘成长,159203,博时国证大盘成长ETF,1.4042,,,,missing,股票型,2026-08-07
天弘上证180ETF,530080,天弘上证180ETF,1.2613,28917000.0,36473012.1,sse_shares,fund_size,股票型,2026-08-07
天弘中证A100ETF,512060,天弘中证A100ETF,1.2403,10928000.0,13553998.4,sse_shares,fund_size,股票型,2026-08-07
央国企,512950,华夏中证央企ETF,1.5272,4049551000.0,6184474287.2,sse_shares,fund_size,股票型,2026-08-07
家电家居,515730,家居家电ETF,0.8412,38892000.0,32715950.4,sse_shares,fund_size,股票型,2026-08-07
富国中证2000ETF,563200,富国中证2000ETF,1.493,63458800.0,94743988.4,sse_shares,fund_size,股票型,2026-08-07
富国中证A100ETF,561180,富国中证A100ETF,1.3503,49609600.0,66987842.88,sse_shares,fund_size,股票型,2026-08-07
富国中证A股ETF,159078,富国中证A股ETF,0.9507,,,,missing,股票型,2026-08-07
富国深证100ETF,159211,富国深证100ETF,1.473,,,,missing,股票型,2026-08-07
小康,510160,南方中证小康产业ETF,0.9075,192057400.00000003,174292090.50000003,sse_shares,fund_size,股票型,2026-08-07
工业互联,159778,工业互联ETF,1.244,,,,missing,股票型,2026-08-07
工业互联网,159075,华夏中证工业互联网主题ETF,0.9492,,,,missing,股票型,2026-08-07
布拉德斯科巴西伊博维斯帕,159100,华夏布拉德斯科巴西伊博维斯帕ETF(QDII),1.11,,,,missing,股票型,2026-08-07
平安上证180ETF,530280,平安上证180ETF,1.2297,29934000.0,36809839.8,sse_shares,fund_size,股票型,2026-08-07
平安国证2000ETF,159521,平安国证2000ETF,1.2562,,,,missing,股票型,2026-08-07
广发中证2000ETF,560220,广发中证2000ETF,1.4118,66717000.0,94191060.6,sse_shares,fund_size,股票型,2026-08-07
广发中证A100ETF,512910,广发中证A100ETF,1.3516,132628799.99999999,179261086.07999995,sse_shares,fund_size,股票型,2026-08-07
广发国证2000ETF,159907,广发国证2000ETF,1.0683,,,,missing,股票型,2026-08-07
广发深证100ETF,159576,广发深证100ETF,1.5866,,,,missing,股票型,2026-08-07
建信中证A股ETF,159066,建信中证A股ETF,0.9229,,,,missing,股票型,2026-08-07
弘毅远方民企领先,159973,弘毅远方国证民企领先100ETF,1.9846,,,,missing,股票型,2026-08-07
成份,159903,南方深证成份ETF,1.7511,,,,missing,股票型,2026-08-07
成渝经济圈,159623,博时成渝经济圈ETF,0.9991,,,,missing,股票型,2026-08-07
成长,562310,300成长,1.0976,468572300.00000006,514304956.48,sse_shares,fund_size,股票型,2026-08-07
房地产,512200,南方中证全指房地产ETF,1.2057,2796847900.0,3372159513.03,sse_shares,fund_size,股票型,2026-08-07
招商中证A100ETF,159631,招商中证A100ETF,1.2797,,,,missing,股票型,2026-08-07
招商深证100ETF,159975,招商深证100ETF,0.7777,,,,missing,股票型,2026-08-07
新兴科技,515860,嘉实新兴科技100ETF,2.1358,102878900.0,219728754.62,sse_shares,fund_size,股票型,2026-08-07
新经济,159822,新经济,0.6145,,,,missing,股票型,2026-08-07
新能源,516160,南方中证新能源ETF,2.5557,1603642000.0,4098427859.3999996,sse_shares,fund_size,股票型,2026-08-07
新能源车,561910,招商中证电池主题ETF,0.7454,4688076600.0,3494492297.64,sse_shares,fund_size,股票型,2026-08-07
方正富邦,159961,方正富邦深证100ETF,2.2671,,,,missing,股票型,2026-08-07
旅游酒店,562510,华夏中证旅游主题ETF,0.5772,1063095000.0,613618434.0,sse_shares,fund_size,股票型,2026-08-07
日经,513880,华安日经225ETF,2.0447,1297970000.0,2653959259.0000005,sse_shares,fund_size,股票型,2026-08-07
易方达上证180ETF,530180,易方达上证180ETF,1.2229,67952000.0,83098500.80000001,sse_shares,fund_size,股票型,2026-08-07
易方达上证380ETF,530380,易方达上证380ETF,1.1176,138705000.0,155016708.0,sse_shares,fund_size,股票型,2026-08-07
易方达上证580ETF,530100,易方达上证580ETF,1.1455,124696000.0,142839268.0,sse_shares,fund_size,股票型,2026-08-07
易方达中证2000ETF,159532,易方达中证2000ETF,1.6183,,,,missing,股票型,2026-08-07
易方达中证800ETF,515810,易方达中证800ETF,1.7386,287908800.0,500558239.68,sse_shares,fund_size,股票型,2026-08-07
易方达中证A100ETF,159686,易方达中证A100ETF,1.3151,,,,missing,股票型,2026-08-07
易方达中证A股ETF,561890,易方达中证A股ETF,1.0235,196112599.99999997,200721246.1,sse_shares,fund_size,股票型,2026-08-07
易方达深证100ETF,159901,易方达深证100ETF,3.7061,,,,missing,股票型,2026-08-07
智选价值稳健策略,562530,华夏中证智选1000价值稳健策略ETF,1.2632,191144000.0,241453100.8,sse_shares,fund_size,股票型,2026-08-07
智选成长创新策略,562520,华夏中证智选1000成长创新策略ETF,1.3691,30568000.0,41850648.8,sse_shares,fund_size,股票型,2026-08-07
智选船舶,560710,富国中证智选船舶产业ETF,0.8942,1892580000.0,1692345036.0,sse_shares,fund_size,股票型,2026-08-07
机器人,562500,华夏中证机器人ETF,1.0208,18520187300.0,18905407195.84,sse_shares,fund_size,股票型,2026-08-07
机床,159663,华夏中证机床ETF,1.038,,,,missing,股票型,2026-08-07
标普500,513350,富国标普石油天然气勘探及生产精选行业ETF(QDII),1.1847,827746000.0,980630686.2,sse_shares,fund_size,股票型,2026-08-07
汇添富中证2000ETF,159536,汇添富中证2000ETF,1.3723,,,,missing,股票型,2026-08-07
汇添富中证A100ETF,159630,汇添富中证A100ETF,1.4008,,,,missing,股票型,2026-08-07
汇添证价值,159042,汇添富国证价值100ETF,0.995,,,,missing,股票型,2026-08-07
汇添证粮食,159073,汇添富国证粮食产业ETF,,,,,missing,股票型,2026-08-07
沪深300,510300,华泰柏瑞沪深300ETF,4.7556,25128487700.0,119501036106.12001,sse_shares,fund_size,股票型,2026-08-07
沪港深,517000,沪港深,1.0255,127793000.0,131051721.50000001,sse_shares,fund_size,股票型,2026-08-07
沪港深互联网,517050,华泰柏瑞中证沪港深互联网ETF,0.7102,347605000.0,246869071.00000003,sse_shares,fund_size,股票型,2026-08-07
沪港深物联网,517660,天弘中证沪港深物联网主题ETF,1.3144,42280700.0,55573752.08,sse_shares,fund_size,股票型,2026-08-07
沪港深科技,517360,华安中证沪港深科技100ETF,0.9801,26583000.0,26053998.3,sse_shares,fund_size,股票型,2026-08-07
泰康,515380,泰康300,5.517,664299800.0,3664941996.6000004,sse_shares,fund_size,股票型,2026-08-07
浙商之江凤凰,512190,浙商之江凤凰ETF,2.9273,177718400.0,520235072.31999993,sse_shares,fund_size,股票型,2026-08-07
浙江国资创新发展,515760,华夏中证浙江国资创新发展ETF,1.374,95388100.0,131063249.4,sse_shares,fund_size,股票型,2026-08-07
浦银安盛策略,516720,浦银安盛中证ESG120策略ETF,1.1719,12337800.0,14458667.819999998,sse_shares,fund_size,股票型,2026-08-07
浦银安盛粮食,159060,浦银安盛国证粮食产业ETF,0.975,,,,missing,股票型,2026-08-07
海外宽基,513050,易方达中证海外中国互联网50(QDII-ETF),1.1706,33726432700.0,39480162118.62,sse_shares,fund_size,股票型,2026-08-07
消费,512690,酒ETF,0.4356,33553150200.0,14615752227.119999,sse_shares,fund_size,股票型,2026-08-07
深,159970,深100ETF工银,1.0604,,,,missing,股票型,2026-08-07
深证100ETF华安,159706,深证100ETF华安,0.9522,,,,missing,股票型,2026-08-07
深证100ETF永赢,159721,深证100ETF永赢,1.0811,,,,missing,股票型,2026-08-07
深证ETF,159943,深证ETF,1.5811,,,,missing,股票型,2026-08-07
添富,515800,添富中证800ETF,1.3081,4096937199.9999995,5359203551.32,sse_shares,fund_size,股票型,2026-08-07
添富长三角,512650,添富中证长三角ETF,1.3698,34941600.0,47863003.68,sse_shares,fund_size,股票型,2026-08-07
港股宽基,513330,华夏恒生互联网科技业ETF(QDII),0.4074,68037480000.0,27718469352.0,sse_shares,fund_size,股票型,2026-08-07
港股科技,513180,华夏恒生科技ETF(QDII),0.6183,69828759500.0,43175121998.85,sse_shares,fund_size,股票型,2026-08-07
湖北新旧动能转换,159743,博时湖北新旧动能转换ETF,1.4016,,,,missing,股票型,2026-08-07
湾创,159976,湾创ETF工银,1.3266,,,,missing,股票型,2026-08-07
煤炭能源,515220,国泰中证煤炭ETF,1.2328,10998176900.0,13558552482.32,sse_shares,fund_size,股票型,2026-08-07
物联网,516260,华夏中证物联网主题ETF,1.4054,45882600.0,64483406.04,sse_shares,fund_size,股票型,2026-08-07
环保低碳,562550,华夏中证绿色电力ETF,1.1488,1672419300.0,1921275291.8400002,sse_shares,fund_size,股票型,2026-08-07
电信,563010,易方达中证电信主题ETF,2.1527,95189300.0,204914006.10999998,sse_shares,fund_size,股票型,2026-08-07
电力,562350,电力,1.1119,148410900.0,165018079.71,sse_shares,fund_size,股票型,2026-08-07
电网设备,159326,华夏中证电网设备主题ETF,1.6973,,,,missing,股票型,2026-08-07
畜牧,159867,畜牧ETF,0.5399,,,,missing,股票型,2026-08-07
白银,161226,国投瑞银白银期货证券投资基金(LOF),,,,,missing,LOF,
石化,516570,易方达中证石化产业ETF,1.0418,1138357600.0,1185940947.68,sse_shares,fund_size,股票型,2026-08-07
石油,159017,石油ETF工银,0.9049,,,,missing,股票型,2026-08-07
石油天然气,159588,景顺长城国证石油天然气ETF,1.2269,,,,missing,股票型,2026-08-07
社会责任,510090,建信上证社会责任ETF,2.5489,25581100.0,65203665.79000001,sse_shares,fund_size,股票型,2026-08-07
科创,588000,华夏上证科创板50成份ETF,1.841,49250668200.0,90670480156.2,sse_shares,fund_size,股票型,2026-08-07
科创创业策略,588320,广发中证科创创业50增强策略ETF,1.8225,74824600.0,136367833.5,sse_shares,fund_size,股票型,2026-08-07
科创半导体,588200,嘉实上证科创板芯片ETF,1.2186,42874184300.0,52246480987.979996,sse_shares,fund_size,股票型,2026-08-07
科技,513160,科技30,1.0218,3394189300.0,3468182626.7400002,sse_shares,fund_size,股票型,2026-08-07
科技成长,515000,华宝中证科技龙头ETF,1.327,3096579300.0,4109160731.1,sse_shares,fund_size,股票型,2026-08-07
科技策略,515750,富国中证科技50策略ETF,2.0997,268140500.0,563014607.85,sse_shares,fund_size,股票型,2026-08-07
科综指增,588690,科综指增,1.2347,51636000.0,63754969.199999996,sse_shares,fund_size,股票型,2026-08-07
策略,512370,华夏中证A500增强策略ETF,1.2157,317313000.0,385757414.1,sse_shares,fund_size,股票型,2026-08-07
粤港澳大湾区,512970,粤港澳大湾区ETF,1.5194,5987600.0,9097559.440000001,sse_shares,fund_size,股票型,2026-08-07
粮食,159030,华夏国证粮食产业ETF,0.8285,,,,missing,股票型,2026-08-07
红利,512890,华泰柏瑞中证红利低波动ETF,1.1582,27750110800.0,32140178328.559998,sse_shares,fund_size,股票型,2026-08-07
纳指,513100,国泰纳斯达克100(QDII-ETF),1.9882,9465110600.0,18818532894.92,sse_shares,fund_size,股票型,2026-08-07
细分机械设备,516960,国泰中证细分机械设备产业主题ETF,0.9169,16051099.999999998,14717253.59,sse_shares,fund_size,股票型,2026-08-07
综合,510760,国泰上证综合ETF,1.326,3764503700.0,4991731906.2,sse_shares,fund_size,股票型,2026-08-07
综合策略,562810,嘉实上证综合增强策略ETF,1.1579,70451000.0,81575212.89999999,sse_shares,fund_size,股票型,2026-08-07
综指,510210,上证综指ETF,1.0051,17828192600.0,17919116382.260002,sse_shares,fund_size,股票型,2026-08-07
自然资源,510410,博时上证自然资源ETF,1.9881,427258399.99999994,849432425.0399998,sse_shares,fund_size,股票型,2026-08-07
融通,159219,融通深证100ETF,1.3975,,,,missing,股票型,2026-08-07
装备,562910,易方达中证装备产业ETF,0.8591,317227300.0,272529973.43,sse_shares,fund_size,股票型,2026-08-07
计算机,515230,国泰中证全指软件ETF,0.7368,7724690900.0,5691552255.12,sse_shares,fund_size,股票型,2026-08-07
证券,512880,国泰中证全指证券公司ETF,1.0957,58051291500.0,63606800096.549995,sse_shares,fund_size,股票型,2026-08-07
财富宝,511850,财富宝E,32.71,,,,missing,货币型,2026-08-07
货币,563390,华泰柏瑞中证全指自由现金流ETF,1.2193,2000844000.0,2439629089.2000003,sse_shares,fund_size,股票型,2026-08-07
质量,515910,质量ETF,0.7017,227507000.0,159641661.9,sse_shares,fund_size,股票型,2026-08-07
质量兴全,563960,300质量ETF兴全,0.9642,408012000.0,393405170.4,sse_shares,fund_size,股票型,2026-08-07
资源金属,512400,南方中证申万有色金属ETF,1.983,13173539000.0,26123127837.0,sse_shares,fund_size,股票型,2026-08-07
超大盘,510020,博时上证超大盘ETF,4.0226,36848000.0,148224764.79999998,sse_shares,fund_size,股票型,2026-08-07
车联网,159872,车联网,0.8559,,,,missing,股票型,2026-08-07
通信,515880,国泰中证全指通信设备ETF,0.6595,61593774000.0,40621093953.0,sse_shares,fund_size,股票型,2026-08-07
道琼斯,513400,道琼斯ETF,1.3289,2552062000.0,3391435191.7999997,sse_shares,fund_size,股票型,2026-08-07
金融,510230,国泰上证180金融ETF,1.2989,626808000.0,814160911.1999999,sse_shares,fund_size,股票型,2026-08-07
银行,512800,华宝中证银行ETF,0.7989,12791079900.0,10218793732.11,sse_shares,fund_size,股票型,2026-08-07
长江保护,517160,南方中证长江保护主题ETF,0.9772,1828777500.0,1787081373.0,sse_shares,fund_size,股票型,2026-08-07
顶峰,513800,南方顶峰TOPIXETF(QDII),1.8876,1003844400.0,1894856689.44,sse_shares,fund_size,股票型,2026-08-07
饲料豆粕期货,159985,华夏饲料豆粕期货ETF,2.0675,,,,missing,其他,2026-08-07
鹏华上证180ETF,510040,鹏华上证180ETF,1.1898,30480000.0,36265104.0,sse_shares,fund_size,股票型,2026-08-07
鹏华中证800ETF,159800,鹏华中证800ETF,1.4528,,,,missing,股票型,2026-08-07
黄金,518880,华安黄金ETF,8.8566,11400140800.0,100966487009.28,sse_shares,fund_size,其他,2026-08-07
