theme,code,name,latest_nav,shares,fund_size,scale_source,capacity_source,fund_type,query_date
中证500,159352,南方中证A500ETF,1.2709,26880101746.0,34161921308.991398,szse_shares,fund_size,股票型,2026-08-31
中证A100ETF工银,561200,中证A100ETF工银,1.4714,,,,missing,股票型,2026-08-31
中金科技先锋,560990,中金科技先锋ETF,1.1401,,,,missing,股票型,2026-08-31
中韩半导体,513310,华泰柏瑞中证韩交所中韩半导体ETF(QDII),4.3299,,,,missing,股票型,2026-08-31
主板,159578,南方深证主板50ETF,1.2007,19998831.0,24012596.3817,szse_shares,fund_size,股票型,2026-08-31
互联网沪港深,159550,互联网ETF沪港深,0.8102,195828785.0,158660481.607,szse_shares,fund_size,股票型,2026-08-31
互联网龙头,159856,互联网龙头ETF工银,0.591,347372474.0,205297132.134,szse_shares,fund_size,股票型,2026-08-31
交通运输,159666,华夏中证全指运输ETF,0.9851,140832905.0,138734494.7155,szse_shares,fund_size,股票型,2026-08-31
交银价值,159913,交银深证300价值ETF,2.466,22329693.0,55065022.938,szse_shares,fund_size,股票型,2026-08-31
交银公司治理,510010,交银上证180公司治理ETF,1.783,,,,missing,股票型,2026-08-31
价值,159263,易方达国证价值100ETF,1.1595,6121105126.0,7097421393.597,szse_shares,fund_size,股票型,2026-08-31
伊塔乌巴西,520870,易方达伊塔乌巴西IBOVESPA ETF(QDII),1.0797,,,,missing,股票型,2026-08-31
传媒游戏,159869,华夏中证动漫游戏ETF,1.0999,8087082127.0,8894981631.4873,szse_shares,fund_size,股票型,2026-08-31
低碳,159885,低碳ETF,0.7081,247467316.0,175231606.4596,szse_shares,fund_size,股票型,2026-08-31
保证金快线,159003,招商保证金快线A,25.04,2075624.0,51973624.96,szse_shares,fund_size,货币型,2026-08-31
信息安全,159613,嘉实中证信息安全主题ETF,0.8767,110590217.0,96954443.2439,szse_shares,fund_size,股票型,2026-08-31
债券,159600,嘉实中证AAA科技创新公司债ETF,101.6657,303648913.0,30870679294.3841,szse_shares,fund_size,债券型,2026-08-31
光伏,159857,天弘中证光伏产业ETF,0.7233,2209515725.0,1598142723.8925002,szse_shares,fund_size,股票型,2026-08-31
全指公用事业,159301,华夏中证全指公用事业ETF,0.9645,121458357.0,117146585.3265,szse_shares,fund_size,股票型,2026-08-31
全指农牧渔,159275,华宝中证全指农牧渔ETF,0.8829,254302909.0,224524038.3561,szse_shares,fund_size,股票型,2026-08-31
全指家用电器,159996,国泰中证全指家用电器ETF,1.4304,476554846.0,681664051.7184,szse_shares,fund_size,股票型,2026-08-31
全指电力,159611,广发中证全指电力ETF,1.0367,9478362900.0,9826218818.43,szse_shares,fund_size,股票型,2026-08-31
全指电力公用事业,159158,景顺长城中证全指电力公用事业ETF,0.9995,887535344.0,887091576.3280001,szse_shares,fund_size,股票型,2026-08-31
兴业上证180ETF,530680,兴业上证180ETF,1.1769,,,,missing,股票型,2026-08-31
兴全价值,159079,兴全国证价值100ETF,1.01,91806830.0,92724898.3,szse_shares,fund_size,股票型,2026-08-31
养老,516560,华宝养老ETF,0.7594,,,,missing,股票型,2026-08-31
内地低碳经济,159790,华夏中证内地低碳经济主题ETF,0.7,1541528485.0,1079069939.5,szse_shares,fund_size,股票型,2026-08-31
军工,159227,华夏国证航天航空行业ETF,1.0161,4720911199.0,4796917869.3039,szse_shares,fund_size,股票型,2026-08-31
农牧,159616,建信中证农牧主题ETF,0.8077,68561112.0,55376810.1624,szse_shares,fund_size,股票型,2026-08-31
农牧渔,560210,景顺长城农牧渔ETF,0.8423,,,,missing,股票型,2026-08-31
创,159681,创50ETF,1.5865,1037772337.0,1646425812.6505,szse_shares,fund_size,股票型,2026-08-31
创业,159821,BOCI创业,1.2909,64620000.0,83417958.0,szse_shares,fund_size,股票型,2026-08-31
创业板,159915,易方达创业板ETF,3.4573,18762454936.0,64867435450.2328,szse_shares,fund_size,股票型,2026-08-31
创科技,159777,国联安创科技ETF,1.2224,28280565.0,34570162.655999996,szse_shares,fund_size,股票型,2026-08-31
利安新兴亚洲精选,520580,招商利安新兴亚洲精选ETF(QDII),0.9508,,,,missing,股票型,2026-08-31
制药,562050,华宝中证制药ETF,0.9139,,,,missing,股票型,2026-08-31
化工材料,159870,化工ETF,0.8361,16776107019.0,14026503078.5859,szse_shares,fund_size,股票型,2026-08-31
医服,516610,医服ETF,0.4301,,,,missing,股票型,2026-08-31
医药,159570,汇添富国证港股通创新药ETF,1.4657,16093597142.0,23588385331.0294,szse_shares,fund_size,股票型,2026-08-31
半导体,159516,国泰中证半导体材料设备主题ETF,0.7213,61901359972.0,44649450947.803604,szse_shares,fund_size,股票型,2026-08-31
华夏上证180ETF,510670,华夏上证180ETF,1.0055,,,,missing,股票型,2026-08-31
华夏上证580ETF,530530,华夏上证580ETF,1.1656,,,,missing,股票型,2026-08-31
华夏中证A100ETF,159627,华夏中证A100ETF,1.3021,19116776.0,24891954.029600002,szse_shares,fund_size,股票型,2026-08-31
华夏中证A股ETF,561730,华夏中证A股ETF,1.0114,,,,missing,股票型,2026-08-31
华安上证180ETF,510180,华安上证180ETF,3.9994,,,,missing,股票型,2026-08-31
华宝中证A100ETF,562000,华宝中证A100ETF,0.6042,,,,missing,股票型,2026-08-31
华宝深证100ETF,159716,华宝深证100ETF,1.1165,55666732.0,62151906.278000005,szse_shares,fund_size,股票型,2026-08-31
华富中证A100ETF,561880,华富中证A100ETF,1.2795,,,,missing,股票型,2026-08-31
华泰柏瑞上证180ETF,530300,华泰柏瑞上证180ETF,1.2497,,,,missing,股票型,2026-08-31
华泰柏瑞中证A股ETF,563330,华泰柏瑞中证A股ETF,4.2497,,,,missing,股票型,2026-08-31
南华杭州湾区,512870,南华中证杭州湾区ETF,1.4687,,,,missing,股票型,2026-08-31
南方上证180ETF,530580,南方上证180ETF,1.1808,,,,missing,股票型,2026-08-31
南方上证380ETF,510290,南方上证380ETF,2.6904,,,,missing,股票型,2026-08-31
南方中证A100ETF,560380,南方中证A100ETF,1.2658,,,,missing,股票型,2026-08-31
南方中证A股ETF,515440,南方中证A股ETF,,,,,missing,股票型,2026-08-31
南方深证100ETF,159212,南方深证100ETF,1.4621,85204367.0,124577304.99069999,szse_shares,fund_size,股票型,2026-08-31
博时中证A100ETF,561770,博时中证A100ETF,1.254,,,,missing,股票型,2026-08-31
卫星,159206,卫星ETF永赢,1.3365,9503953365.0,12702033672.3225,szse_shares,fund_size,股票型,2026-08-31
原油,159697,油气ETF,1.3416,1023022006.0,1372486323.2496,szse_shares,fund_size,股票型,2026-08-31
双创,159782,双创50,1.091,570190267.0,622077581.2969999,szse_shares,fund_size,股票型,2026-08-31
双创龙头,588330,华宝双创龙头ETF,1.1087,,,,missing,股票型,2026-08-31
可持续发展,515090,博时可持续发展100ETF,1.3848,,,,missing,股票型,2026-08-31
商品,510170,国联安上证商品ETF,1.446,,,,missing,股票型,2026-08-31
嘉实中证A100ETF,159661,嘉实中证A100ETF,1.4278,27208213.0,38847886.5214,szse_shares,fund_size,股票型,2026-08-31
国寿安保创精选,159804,国寿安保创精选88ETF,1.656,15899676.0,26329863.456,szse_shares,fund_size,股票型,2026-08-31
国投瑞银全指公用事业,159159,国投瑞银中证全指公用事业ETF,1.0105,118318582.0,119560927.111,szse_shares,fund_size,股票型,2026-08-31
国有企业改革,159528,富国中证国有企业改革ETF,1.2636,7320773.0,9250528.7628,szse_shares,fund_size,股票型,2026-08-31
国联安中证A500增强E,563630,国联安中证A500增强ETF,1.2779,,,,missing,股票型,2026-08-31
国联日盈,511930,国联日盈A,26.03,,,,missing,货币型,2026-08-31
基建建材,159138,易方达中证工程机械主题ETF,0.9071,295267924.0,267837533.8604,szse_shares,fund_size,股票型,2026-08-31
基本面,159916,建信深证基本面60ETF,5.1783,42566039.0,220419719.75370002,szse_shares,fund_size,股票型,2026-08-31
大成中证A100ETF,159923,大成中证A100ETF,2.1672,12285812.0,26625811.7664,szse_shares,fund_size,股票型,2026-08-31
大成深证100ETF,159216,大成深证100ETF,1.471,14048250.0,20664975.75,szse_shares,fund_size,股票型,2026-08-31
大盘价值,159391,博时国证大盘价值ETF,1.1229,85076398.0,95532287.3142,szse_shares,fund_size,股票型,2026-08-31
大盘成长,159203,博时国证大盘成长ETF,1.3584,9791913.0,13301334.6192,szse_shares,fund_size,股票型,2026-08-31
天弘上证180ETF,530080,天弘上证180ETF,1.2409,,,,missing,股票型,2026-08-31
天弘中证A100ETF,512060,天弘中证A100ETF,1.2096,,,,missing,股票型,2026-08-31
央国企,159959,央企ETF,1.6473,1826891780.0,3009438829.194,szse_shares,fund_size,股票型,2026-08-31
家电家居,159328,易方达中证家电龙头ETF,1.0597,91556700.0,97022634.99000001,szse_shares,fund_size,股票型,2026-08-31
富国中证A100ETF,561180,富国中证A100ETF,1.3165,,,,missing,股票型,2026-08-31
富国中证A股ETF,159078,富国中证A股ETF,0.9455,172262460.0,162874155.93,szse_shares,fund_size,股票型,2026-08-31
富国深证100ETF,159211,富国深证100ETF,1.4353,21683294.0,31122031.878200002,szse_shares,fund_size,股票型,2026-08-31
小康,510160,南方中证小康产业ETF,0.9116,,,,missing,股票型,2026-08-31
工业互联,159778,工业互联ETF,1.1989,40255382.0,48262177.4798,szse_shares,fund_size,股票型,2026-08-31
工业互联网,159075,华夏中证工业互联网主题ETF,0.9308,177197165.0,164935121.18199998,szse_shares,fund_size,股票型,2026-08-31
布拉德斯科巴西伊博维斯帕,159100,华夏布拉德斯科巴西伊博维斯帕ETF(QDII),1.0878,474546935.0,516212155.89300007,szse_shares,fund_size,股票型,2026-08-31
平安上证180ETF,530280,平安上证180ETF,1.2145,,,,missing,股票型,2026-08-31
广发中证A100ETF,512910,广发中证A100ETF,1.3248,,,,missing,股票型,2026-08-31
广发深证100ETF,159576,广发深证100ETF,1.5424,37509612.0,57854825.5488,szse_shares,fund_size,股票型,2026-08-31
建信中证A股ETF,159066,建信中证A股ETF,0.9323,210733027.0,196466401.0721,szse_shares,fund_size,股票型,2026-08-31
弘毅远方民企领先,159973,弘毅远方国证民企领先100ETF,1.921,199976423.0,384154708.583,szse_shares,fund_size,股票型,2026-08-31
成份,159903,南方深证成份ETF,1.7141,442154507.0,757897040.4487,szse_shares,fund_size,股票型,2026-08-31
成渝经济圈,159623,博时成渝经济圈ETF,0.9777,3090271695.0,3021358636.2015,szse_shares,fund_size,股票型,2026-08-31
成长,159906,大成深证成长40ETF,1.7251,141639725.0,244342689.5975,szse_shares,fund_size,股票型,2026-08-31
房地产,159707,华宝中证800地产ETF,0.4748,1145548214.0,543906292.0072,szse_shares,fund_size,股票型,2026-08-31
招商中证A100ETF,159631,招商中证A100ETF,1.2481,39332605.0,49091024.3005,szse_shares,fund_size,股票型,2026-08-31
招商深证100ETF,159975,招商深证100ETF,0.7578,51937760.0,39358434.528000005,szse_shares,fund_size,股票型,2026-08-31
新兴科技,515860,嘉实新兴科技100ETF,2.1081,,,,missing,股票型,2026-08-31
新经济,159822,新经济,0.598,292134315.0,174696320.37,szse_shares,fund_size,股票型,2026-08-31
新能源,159875,嘉实中证新能源ETF,0.5895,2479662899.0,1461761278.9605,szse_shares,fund_size,股票型,2026-08-31
新能源车,159755,广发国证新能源车电池ETF,0.9509,7978646746.0,7586895190.7713995,szse_shares,fund_size,股票型,2026-08-31
方正富邦,159961,方正富邦深证100ETF,2.2081,99245196.0,219143317.28759998,szse_shares,fund_size,股票型,2026-08-31
旅游酒店,159766,富国中证旅游主题ETF,0.5634,5548140963.0,3125822618.5542,szse_shares,fund_size,股票型,2026-08-31
日经,159866,日经ETF工银,1.6395,1119979377.0,1836206188.5915,szse_shares,fund_size,股票型,2026-08-31
易方达上证180ETF,530180,易方达上证180ETF,1.2124,,,,missing,股票型,2026-08-31
易方达上证380ETF,530380,易方达上证380ETF,1.1266,,,,missing,股票型,2026-08-31
易方达上证580ETF,530100,易方达上证580ETF,1.173,,,,missing,股票型,2026-08-31
易方达中证800ETF,515810,易方达中证800ETF,1.7292,,,,missing,股票型,2026-08-31
易方达中证A100ETF,159686,易方达中证A100ETF,1.2886,77815386.0,100272906.3996,szse_shares,fund_size,股票型,2026-08-31
易方达中证A股ETF,561890,易方达中证A股ETF,1.0211,,,,missing,股票型,2026-08-31
易方达深证100ETF,159901,易方达深证100ETF,3.5994,972934930.0,3501981987.0420003,szse_shares,fund_size,股票型,2026-08-31
智选价值稳健策略,159510,华夏中证智选300价值稳健策略ETF,1.2635,66128342.0,83553160.117,szse_shares,fund_size,股票型,2026-08-31
智选成长创新策略,159523,华夏中证智选300成长创新策略ETF,1.2673,70517348.0,89366635.12040001,szse_shares,fund_size,股票型,2026-08-31
智选船舶,560710,富国中证智选船舶产业ETF,0.9119,,,,missing,股票型,2026-08-31
机器人,159530,易方达国证机器人产业ETF,1.344,12736613169.0,17118008099.136002,szse_shares,fund_size,股票型,2026-08-31
机床,159667,国泰中证机床ETF,0.6618,3639050718.0,2408323765.1724,szse_shares,fund_size,股票型,2026-08-31
标普500,159518,嘉实标普石油天然气勘探及生产精选行业ETF(QDII),1.2545,1656325369.0,2077860175.4104998,szse_shares,fund_size,股票型,2026-08-31
汇添富中证A100ETF,159630,汇添富中证A100ETF,1.3676,15113744.0,20669556.2944,szse_shares,fund_size,股票型,2026-08-31
汇添证价值,159042,汇添富国证价值100ETF,1.0089,98801105.0,99680434.83449998,szse_shares,fund_size,股票型,2026-08-31
汇添证粮食,159073,汇添富国证粮食产业ETF,1.0678,75173864.0,80270651.9792,szse_shares,fund_size,股票型,2026-08-31
沪深300,159919,嘉实沪深300ETF,4.8825,6262416676.0,30576249420.570004,szse_shares,fund_size,股票型,2026-08-31
沪港深,517000,沪港深,1.0153,,,,missing,股票型,2026-08-31
沪港深互联网,159729,汇添富中证沪港深互联网ETF,0.7026,66760633.0,46906020.7458,szse_shares,fund_size,股票型,2026-08-31
沪港深物联网,517660,天弘中证沪港深物联网主题ETF,1.2588,,,,missing,股票型,2026-08-31
沪港深科技,517360,华安中证沪港深科技100ETF,0.9581,,,,missing,股票型,2026-08-31
泰康,515380,泰康300,5.4346,,,,missing,股票型,2026-08-31
浙商之江凤凰,512190,浙商之江凤凰ETF,2.9356,,,,missing,股票型,2026-08-31
浙江国资创新发展,515760,华夏中证浙江国资创新发展ETF,1.3747,,,,missing,股票型,2026-08-31
浦银策略,516720,浦银中证ESG120策略ETF,1.1599,,,,missing,股票型,2026-08-31
浦银粮食,159060,浦银国证粮食产业ETF,1.0553,27483423.0,29003256.291899998,szse_shares,fund_size,股票型,2026-08-31
海外宽基,159605,广发中证海外中国互联网30(QDII-ETF),0.7996,4075486155.0,3258758729.538,szse_shares,fund_size,股票型,2026-08-31
消费,159928,汇添富中证主要消费ETF,0.6663,23052629040.0,15359966729.352,szse_shares,fund_size,股票型,2026-08-31
深,159970,深100ETF工银,1.033,10468704.0,10814171.231999999,szse_shares,fund_size,股票型,2026-08-31
深证100ETF华安,159706,深证100ETF华安,0.9276,40386800.0,37462795.68,szse_shares,fund_size,股票型,2026-08-31
深证100ETF永赢,159721,深证100ETF永赢,1.0515,67431696.0,70904428.34400001,szse_shares,fund_size,股票型,2026-08-31
深证ETF,159943,深证ETF,1.5509,203229922.0,315189286.0298,szse_shares,fund_size,股票型,2026-08-31
添富,515800,添富中证800ETF,1.2959,,,,missing,股票型,2026-08-31
添富长三角,512650,添富中证长三角ETF,1.3557,,,,missing,股票型,2026-08-31
港股宽基,159792,富国中证港股通互联网ETF,0.5815,65189855237.0,37907900820.3155,szse_shares,fund_size,股票型,2026-08-31
港股科技,159740,大成恒生科技ETF(QDII),0.5804,25207120448.0,14630212708.019201,szse_shares,fund_size,股票型,2026-08-31
湖北新旧动能转换,159743,博时湖北新旧动能转换ETF,1.4117,109941100.0,155203850.87,szse_shares,fund_size,股票型,2026-08-31
湾创,159976,湾创ETF工银,1.3219,63885872.0,84450734.19680001,szse_shares,fund_size,股票型,2026-08-31
煤炭能源,159981,建信能源化工期货ETF,1.588,1846536957.0,2932300687.716,szse_shares,fund_size,其他,2026-08-31
物联网,159895,易方达中证物联网主题ETF,1.4097,75241864.0,106068455.68079999,szse_shares,fund_size,股票型,2026-08-31
环保低碳,159625,嘉实国证绿色电力ETF,1.204,2015313777.0,2426437787.508,szse_shares,fund_size,股票型,2026-08-31
电信,560300,汇添富中证电信主题ETF,2.2938,,,,missing,股票型,2026-08-31
电力,560270,电力ETF工银,0.9403,,,,missing,股票型,2026-08-31
电网设备,159326,华夏中证电网设备主题ETF,1.6734,11933265525.0,19969126529.535,szse_shares,fund_size,股票型,2026-08-31
畜牧,159867,畜牧ETF,0.5588,1603643594.0,896116040.3271999,szse_shares,fund_size,股票型,2026-08-31
白银,161226,国投瑞银白银期货证券投资基金(LOF),,3654471303.0,,szse_shares,missing,LOF,
石化,159731,华夏中证石化产业ETF,0.9762,741375802.0,723731057.9124,szse_shares,fund_size,股票型,2026-08-31
石油,159017,石油ETF工银,0.9424,151256813.0,142544420.5712,szse_shares,fund_size,股票型,2026-08-31
石油天然气,159588,景顺长城国证石油天然气ETF,1.2694,429284857.0,544934197.4758,szse_shares,fund_size,股票型,2026-08-31
社会责任,510090,建信上证社会责任ETF,2.576,,,,missing,股票型,2026-08-31
科创,589520,华宝上证科创板人工智能ETF,0.6097,,,,missing,股票型,2026-08-31
科创创业策略,588320,广发中证科创创业50增强策略ETF,1.7343,,,,missing,股票型,2026-08-31
科创半导体,589400,富国上证科创板芯片设计主题ETF,0.7809,,,,missing,股票型,2026-08-31
科技,515580,华泰柏瑞中证科技100ETF,1.3971,,,,missing,股票型,2026-08-31
科技成长,159259,易方达国证成长100ETF,1.3692,4763696403.0,6522453114.9876,szse_shares,fund_size,股票型,2026-08-31
科技策略,515750,富国中证科技50策略ETF,2.0796,,,,missing,股票型,2026-08-31
科综指增,588690,科综指增,1.2034,,,,missing,股票型,2026-08-31
策略,159226,国泰中证A500增强策略ETF,1.2791,84094840.0,107565709.844,szse_shares,fund_size,股票型,2026-08-31
粤港澳大湾区,512970,粤港澳大湾区ETF,1.5119,,,,missing,股票型,2026-08-31
粮食,159698,粮食ETF,0.9775,1602444378.0,1566389379.4950001,szse_shares,fund_size,股票型,2026-08-31
红利,159307,博时中证红利低波100ETF,1.0291,7090903552.0,7297248845.363199,szse_shares,fund_size,股票型,2026-08-31
纳指,159941,广发纳指100ETF,1.4896,22539710164.0,33575152260.2944,szse_shares,fund_size,股票型,2026-08-31
细分机械设备,159886,富国中证细分机械设备产业主题ETF,0.8923,67842555.0,60535911.8265,szse_shares,fund_size,股票型,2026-08-31
综合,510980,汇添富上证综合ETF,1.4198,,,,missing,股票型,2026-08-31
综合策略,563930,招商上证综合增强策略ETF,1.0689,,,,missing,股票型,2026-08-31
综指,510210,上证综指ETF,1.01,,,,missing,股票型,2026-08-31
自然资源,510410,博时上证自然资源ETF,2.034,,,,missing,股票型,2026-08-31
融通,159219,融通深证100ETF,1.3617,8388018.0,11421964.110599998,szse_shares,fund_size,股票型,2026-08-31
装备,516320,华夏中证装备产业ETF,0.9229,,,,missing,股票型,2026-08-31
计算机,159852,嘉实中证软件服务ETF,0.6844,14025623921.0,9599137011.5324,szse_shares,fund_size,股票型,2026-08-31
证券,159841,天弘中证全指证券公司ETF,1.0012,12032238465.0,12046677151.158,szse_shares,fund_size,股票型,2026-08-31
财富宝,511850,财富宝E,32.73,,,,missing,货币型,2026-08-31
货币,159201,华夏国证自由现金流ETF,1.1952,13756275939.0,16441501002.2928,szse_shares,fund_size,股票型,2026-08-31
质量,515910,质量ETF,0.6898,,,,missing,股票型,2026-08-31
质量兴全,563960,300质量ETF兴全,0.9694,,,,missing,股票型,2026-08-31
资源金属,159157,天弘中证工业有色金属主题ETF,0.8662,8072758760.0,6992623637.912,szse_shares,fund_size,股票型,2026-08-31
超大盘,510020,博时上证超大盘ETF,3.9386,,,,missing,股票型,2026-08-31
车联网,159872,车联网,0.8358,58799732.0,49144816.0056,szse_shares,fund_size,股票型,2026-08-31
通信,159994,5GETF,1.2683,3925003358.0,4978081758.9514,szse_shares,fund_size,股票型,2026-08-31
道琼斯,513400,道琼斯ETF,1.3201,,,,missing,股票型,2026-08-31
金融,510650,华夏金融ETF,2.9089,,,,missing,股票型,2026-08-31
银行,159887,富国中证800银行ETF,1.3334,578415950.0,771259827.7299999,szse_shares,fund_size,股票型,2026-08-31
长江保护,517330,易方达中证长江保护主题ETF,0.974,,,,missing,股票型,2026-08-31
顶峰,513800,南方顶峰TOPIXETF(QDII),1.8943,,,,missing,股票型,2026-08-31
饲料豆粕期货,159985,华夏饲料豆粕期货ETF,2.1996,1560724066.0,3432968655.5736003,szse_shares,fund_size,其他,2026-08-31
鹏华上证180ETF,510040,鹏华上证180ETF,1.1709,,,,missing,股票型,2026-08-31
鹏华中证800ETF,159800,鹏华中证800ETF,1.4307,26736802.0,38252342.6214,szse_shares,fund_size,股票型,2026-08-31
黄金,159937,博时黄金ETF,9.1312,4738121977.0,43264739396.3824,szse_shares,fund_size,其他,2026-08-31
