theme,code,name,latest_nav,shares,fund_size,scale_source,capacity_source,fund_type,query_date
内地低碳经济,516070,易方达中证内地低碳经济主题ETF,0.5809,302646000.0,175807061.4,sse_shares,fund_size,股票型,2026-07-23
军工,512710,富国中证军工龙头ETF,0.6079,11821658400.0,7186386141.36,sse_shares,fund_size,股票型,2026-07-23
农牧,159616,建信中证农牧主题ETF,0.7885,,,,missing,股票型,2026-07-23
农牧渔,560210,景顺长城农牧渔ETF,0.7807,536522000.0,418862725.4,sse_shares,fund_size,股票型,2026-07-23
创,159370,创50ETF工银,1.899,,,,missing,股票型,2026-07-23
创业,159821,BOCI创业,1.3473,,,,missing,股票型,2026-07-23
创业板,159009,易方达创业板新能源ETF,0.8678,,,,missing,股票型,2026-07-23
创科技,159777,国联安创科技ETF,1.2238,,,,missing,股票型,2026-07-23
利安新兴亚洲精选,520580,招商利安新兴亚洲精选ETF(QDII),0.9519,290983900.0,276987574.40999997,sse_shares,fund_size,股票型,2026-07-23
制药,562050,华宝中证制药ETF,0.9982,118468000.0,118254757.6,sse_shares,fund_size,股票型,2026-07-23
化工材料,516120,富国中证细分化工产业主题ETF,0.8627,5306082000.0,4577556941.400001,sse_shares,fund_size,股票型,2026-07-23
医服,516610,医服ETF,0.4178,262974800.0,109870871.44,sse_shares,fund_size,股票型,2026-07-23
医药,513120,广发中证香港创新药(QDII-ETF),1.1954,23081135400.0,27591189257.16,sse_shares,fund_size,股票型,2026-07-23
半导体,512480,国联安半导体ETF,1.1037,18786007200.0,20734116146.64,sse_shares,fund_size,股票型,2026-07-23
华夏上证180ETF,510670,华夏上证180ETF,0.9999,190493000.0,190473950.7,sse_shares,fund_size,股票型,2026-07-23
华夏上证580ETF,530530,华夏上证580ETF,1.0604,134460000.0,142581384.0,sse_shares,fund_size,股票型,2026-07-23
华夏中证2000ETF,562660,华夏中证2000ETF,1.6595,262874000.0,436239403.0,sse_shares,fund_size,股票型,2026-07-23
华夏中证A100ETF,159627,华夏中证A100ETF,1.3583,,,,missing,股票型,2026-07-23
华夏中证A股ETF,561730,华夏中证A股ETF,,,,,missing,股票型,2026-07-23
华安上证180ETF,510180,华安上证180ETF,4.0203,4435557700.0,17832272621.309998,sse_shares,fund_size,股票型,2026-07-23
华宝中证A100ETF,562000,华宝中证A100ETF,0.6276,632737900.0,397106306.04,sse_shares,fund_size,股票型,2026-07-23
华宝深证100ETF,159716,华宝深证100ETF,1.1604,,,,missing,股票型,2026-07-23
华富中证A100ETF,561880,华富中证A100ETF,1.3333,80389000.0,107182653.69999999,sse_shares,fund_size,股票型,2026-07-23
华泰柏瑞上证180ETF,530300,华泰柏瑞上证180ETF,1.2397,37643000.0,46666027.1,sse_shares,fund_size,股票型,2026-07-23
华泰柏瑞中证2000ET,563300,华泰柏瑞中证2000ETF,1.2957,4261174000.0,5521203151.8,sse_shares,fund_size,股票型,2026-07-23
华泰柏瑞中证A股ETF,563330,华泰柏瑞中证A股ETF,4.1495,41160600.00000001,170795909.70000002,sse_shares,fund_size,股票型,2026-07-23
南华杭州湾区,512870,南华中证杭州湾区ETF,1.4217,20410600.0,29017750.02,sse_shares,fund_size,股票型,2026-07-23
南方上证180ETF,530580,南方上证180ETF,1.1872,57149000.0,67847292.8,sse_shares,fund_size,股票型,2026-07-23
南方上证380ETF,510290,南方上证380ETF,2.5878,56448900.0,146078463.42000002,sse_shares,fund_size,股票型,2026-07-23
南方中证2000ETF,159531,南方中证2000ETF,1.295,,,,missing,股票型,2026-07-23
南方中证A100ETF,560380,南方中证A100ETF,1.3059,144861000.0,189173979.9,sse_shares,fund_size,股票型,2026-07-23
南方深证100ETF,159212,南方深证100ETF,1.5214,,,,missing,股票型,2026-07-23
博时中证2000ETF,159533,博时中证2000ETF,1.7234,,,,missing,股票型,2026-07-23
博时中证A100ETF,561770,博时中证A100ETF,1.2926,37550000.0,48537130.0,sse_shares,fund_size,股票型,2026-07-23
博时国证2000ETF,159505,博时国证2000ETF,1.4858,,,,missing,股票型,2026-07-23
卫星,563230,富国中证卫星产业ETF,1.0712,3577237000.0,3831936274.3999996,sse_shares,fund_size,股票型,2026-07-23
原油,561360,国泰中证油气产业ETF,1.4049,1428148000.0,2006405125.2,sse_shares,fund_size,股票型,2026-07-23
双创,159782,双创50,1.18,,,,missing,股票型,2026-07-23
双创龙头,588330,华宝双创龙头ETF,1.1975,1135737800.0,1360046015.5,sse_shares,fund_size,股票型,2026-07-23
可持续发展,515090,博时可持续发展100ETF,1.4268,8801700.0,12558265.56,sse_shares,fund_size,股票型,2026-07-23
商品,510170,国联安上证商品ETF,1.333,338914800.00000006,451773428.4000001,sse_shares,fund_size,股票型,2026-07-23
嘉实中证2000ETF,159535,嘉实中证2000ETF,1.3251,,,,missing,股票型,2026-07-23
嘉实中证A100ETF,159661,嘉实中证A100ETF,1.4691,,,,missing,股票型,2026-07-23
国寿安保创精选,159804,国寿安保创精选88ETF,1.553,,,,missing,股票型,2026-07-23
国投瑞银全指公用事业,159159,国投瑞银中证全指公用事业ETF,1.0483,,,,missing,股票型,2026-07-23
国有企业改革,159528,富国中证国有企业改革ETF,1.2669,,,,missing,股票型,2026-07-23
国泰中证2000ETF,561370,国泰中证2000ETF,1.2683,28356000.0,35963914.8,sse_shares,fund_size,股票型,2026-07-23
国联安中证A500增强E,563630,国联安中证A500增强ETF,1.2962,41947100.0,54371831.02,sse_shares,fund_size,股票型,2026-07-23
国联日盈,511930,国联日盈A,26.49,,,,missing,货币型,2026-07-23
国证2000ETF工银,159543,国证2000ETF工银,1.3596,,,,missing,股票型,2026-07-23
基建建材,560280,广发中证工程机械ETF,1.5497,2037252000.0,3157129424.4,sse_shares,fund_size,股票型,2026-07-23
基本面,159910,嘉实深证基本面120ETF,2.3967,,,,missing,股票型,2026-07-23
大成中证A100ETF,159923,大成中证A100ETF,2.2602,,,,missing,股票型,2026-07-23
大成深证100ETF,159216,大成深证100ETF,1.5302,,,,missing,股票型,2026-07-23
大盘价值,159021,华夏国证大盘价值ETF,0.9988,,,,missing,股票型,2026-07-23
大盘成长,159203,博时国证大盘成长ETF,1.4051,,,,missing,股票型,2026-07-23
天弘上证180ETF,530080,天弘上证180ETF,1.2309,28917000.0,35593935.300000004,sse_shares,fund_size,股票型,2026-07-23
天弘中证A100ETF,512060,天弘中证A100ETF,1.2505,10928000.0,13665464.0,sse_shares,fund_size,股票型,2026-07-23
央国企,512950,华夏中证央企ETF,1.5082,4048551000.0,6106024618.2,sse_shares,fund_size,股票型,2026-07-23
家电家居,515730,家居家电ETF,0.8167,38892000.0,31763096.4,sse_shares,fund_size,股票型,2026-07-23
富国中证2000ETF,563200,富国中证2000ETF,1.3666,61458800.0,83989596.08,sse_shares,fund_size,股票型,2026-07-23
富国中证A100ETF,561180,富国中证A100ETF,1.3736,49609600.0,68143746.56,sse_shares,fund_size,股票型,2026-07-23
富国中证A股ETF,159078,富国中证A股ETF,0.9214,,,,missing,股票型,2026-07-23
富国深证100ETF,159211,富国深证100ETF,1.4937,,,,missing,股票型,2026-07-23
小康,510160,南方中证小康产业ETF,0.9047,192057400.00000003,173754329.78000003,sse_shares,fund_size,股票型,2026-07-23
工业互联,159778,工业互联ETF,1.2382,,,,missing,股票型,2026-07-23
工业互联网,159013,大成中证工业互联网主题ETF,1.0334,,,,missing,股票型,2026-07-23
布拉德斯科巴西伊博维斯帕,159100,华夏布拉德斯科巴西伊博维斯帕ETF(QDII),1.1345,,,,missing,股票型,2026-07-23
平安上证180ETF,530280,平安上证180ETF,1.2209,29934000.0,36546420.6,sse_shares,fund_size,股票型,2026-07-23
平安国证2000ETF,159521,平安国证2000ETF,1.1792,,,,missing,股票型,2026-07-23
广发中证2000ETF,560220,广发中证2000ETF,1.2973,63717000.0,82660064.1,sse_shares,fund_size,股票型,2026-07-23
广发中证A100ETF,512910,广发中证A100ETF,1.3638,131128799.99999999,178833457.43999997,sse_shares,fund_size,股票型,2026-07-23
广发国证2000ETF,159907,广发国证2000ETF,0.9898,,,,missing,股票型,2026-07-23
广发深证100ETF,159576,广发深证100ETF,1.6083,,,,missing,股票型,2026-07-23
建信中证A股ETF,159066,建信中证A股ETF,0.8978,,,,missing,股票型,2026-07-23
弘毅远方民企领先,159973,弘毅远方国证民企领先100ETF,1.9983,,,,missing,股票型,2026-07-23
成份,159903,南方深证成份ETF,1.728,,,,missing,股票型,2026-07-23
成渝经济圈,159623,博时成渝经济圈ETF,0.9927,,,,missing,股票型,2026-07-23
成长,562310,300成长,1.1076,492572300.00000006,545573079.48,sse_shares,fund_size,股票型,2026-07-23
房地产,512200,南方中证全指房地产ETF,1.1549,2785097900.0,3216509564.71,sse_shares,fund_size,股票型,2026-07-23
招商中证A100ETF,159631,招商中证A100ETF,1.3012,,,,missing,股票型,2026-07-23
招商深证100ETF,159975,招商深证100ETF,0.7887,,,,missing,股票型,2026-07-23
新兴科技,515860,嘉实新兴科技100ETF,2.0656,104878900.0,216637855.83999997,sse_shares,fund_size,股票型,2026-07-23
新经济,159822,新经济,0.5955,,,,missing,股票型,2026-07-23
新能源,516160,南方中证新能源ETF,2.48,1556642000.0,3860472160.0,sse_shares,fund_size,股票型,2026-07-23
新能源车,561910,招商中证电池主题ETF,0.7245,4679076600.0,3389990996.7000003,sse_shares,fund_size,股票型,2026-07-23
方正富邦,159961,方正富邦深证100ETF,2.2993,,,,missing,股票型,2026-07-23
旅游酒店,562510,华夏中证旅游主题ETF,0.5646,1101095000.0,621678237.0,sse_shares,fund_size,股票型,2026-07-23
日经,513880,华安日经225ETF,2.0066,1286970000.0,2582434002.0,sse_shares,fund_size,股票型,2026-07-23
易方达上证180ETF,530180,易方达上证180ETF,1.2063,69952000.0,84383097.6,sse_shares,fund_size,股票型,2026-07-23
易方达上证380ETF,530380,易方达上证380ETF,1.0822,142705000.0,154435351.0,sse_shares,fund_size,股票型,2026-07-23
易方达上证580ETF,530100,易方达上证580ETF,1.0674,120696000.0,128830910.39999999,sse_shares,fund_size,股票型,2026-07-23
易方达中证2000ETF,159532,易方达中证2000ETF,1.488,,,,missing,股票型,2026-07-23
易方达中证800ETF,515810,易方达中证800ETF,1.7185,269908800.0,463838272.79999995,sse_shares,fund_size,股票型,2026-07-23
易方达中证A100ETF,159686,易方达中证A100ETF,1.3281,,,,missing,股票型,2026-07-23
易方达中证A股ETF,561890,易方达中证A股ETF,,,,,missing,股票型,2026-07-23
易方达深证100ETF,159901,易方达深证100ETF,3.7592,,,,missing,股票型,2026-07-23
智选价值稳健策略,562530,华夏中证智选1000价值稳健策略ETF,1.2245,50144000.0,61401327.99999999,sse_shares,fund_size,股票型,2026-07-23
智选成长创新策略,562520,华夏中证智选1000成长创新策略ETF,1.2831,26568000.0,34089400.8,sse_shares,fund_size,股票型,2026-07-23
智选船舶,560710,富国中证智选船舶产业ETF,0.8614,1993580000.0,1717269812.0,sse_shares,fund_size,股票型,2026-07-23
机器人,562500,华夏中证机器人ETF,0.9552,17936687300.0,17133123708.960001,sse_shares,fund_size,股票型,2026-07-23
机床,159663,华夏中证机床ETF,0.9681,,,,missing,股票型,2026-07-23
机械,512420,机械华安,,,,,missing,股票型,2026-07-23
标普500,513350,富国标普石油天然气勘探及生产精选行业ETF(QDII),1.2536,816746000.0,1023872785.6,sse_shares,fund_size,股票型,2026-07-23
汇添富中证2000ETF,159536,汇添富中证2000ETF,1.2602,,,,missing,股票型,2026-07-23
汇添富中证A100ETF,159630,汇添富中证A100ETF,1.4241,,,,missing,股票型,2026-07-23
汇添证价值,159042,汇添富国证价值100ETF,0.9999,,,,missing,股票型,2026-07-23
汇添证粮食,159073,汇添富国证粮食产业ETF,,,,,missing,股票型,2026-07-23
沪深300,510300,华泰柏瑞沪深300ETF,4.7831,24026887700.0,114923006557.87001,sse_shares,fund_size,股票型,2026-07-23
沪港深,517000,沪港深,1.0189,132793000.0,135302787.7,sse_shares,fund_size,股票型,2026-07-23
沪港深互联网,517050,华泰柏瑞中证沪港深互联网ETF,0.6723,349605000.0,235039441.5,sse_shares,fund_size,股票型,2026-07-23
沪港深物联网,517660,天弘中证沪港深物联网主题ETF,1.3278,42280700.0,56140313.46,sse_shares,fund_size,股票型,2026-07-23
沪港深科技,517360,华安中证沪港深科技100ETF,0.9493,25083000.0,23811291.900000002,sse_shares,fund_size,股票型,2026-07-23
泰康,515380,泰康300,5.5291,666099800.0,3682932404.18,sse_shares,fund_size,股票型,2026-07-23
浙商之江凤凰,512190,浙商之江凤凰ETF,2.891,179818400.0,519854994.4,sse_shares,fund_size,股票型,2026-07-23
浙江国资创新发展,515760,华夏中证浙江国资创新发展ETF,1.3297,95388100.0,126837556.57000001,sse_shares,fund_size,股票型,2026-07-23
浦银安盛策略,516720,浦银安盛中证ESG120策略ETF,1.1799,12337800.0,14557370.219999999,sse_shares,fund_size,股票型,2026-07-23
浦银安盛粮食,159060,浦银安盛国证粮食产业ETF,0.9453,,,,missing,股票型,2026-07-23
海外宽基,513050,易方达中证海外中国互联网50(QDII-ETF),1.0876,34118432700.0,37107207404.52,sse_shares,fund_size,股票型,2026-07-23
消费,512690,酒ETF,0.4254,33868150200.0,14407511095.08,sse_shares,fund_size,股票型,2026-07-23
深,159970,深100ETF工银,1.0767,,,,missing,股票型,2026-07-23
深证100ETF华安,159706,深证100ETF华安,0.9661,,,,missing,股票型,2026-07-23
深证100ETF永赢,159721,深证100ETF永赢,1.0966,,,,missing,股票型,2026-07-23
深证ETF,159943,深证ETF,1.5596,,,,missing,股票型,2026-07-23
添富,515800,添富中证800ETF,1.2991,3880937199.9999995,5041725516.5199995,sse_shares,fund_size,股票型,2026-07-23
添富长三角,512650,添富中证长三角ETF,1.3354,34941600.0,46661012.64,sse_shares,fund_size,股票型,2026-07-23
港股宽基,513330,华夏恒生互联网科技业ETF(QDII),0.386,70923480000.0,27376463280.0,sse_shares,fund_size,股票型,2026-07-23
港股科技,513180,华夏恒生科技ETF(QDII),0.5978,69827759500.0,41743034629.1,sse_shares,fund_size,股票型,2026-07-23
湖北新旧动能转换,159743,博时湖北新旧动能转换ETF,1.3166,,,,missing,股票型,2026-07-23
湾创,159976,湾创ETF工银,1.2993,,,,missing,股票型,2026-07-23
煤炭能源,515220,国泰中证煤炭ETF,1.2369,13164676900.0,16283388857.61,sse_shares,fund_size,股票型,2026-07-23
物联网,516260,华夏中证物联网主题ETF,1.4354,47882600.0,68730684.04,sse_shares,fund_size,股票型,2026-07-23
环保低碳,562550,华夏中证绿色电力ETF,1.1949,1745419300.0,2085601521.5700002,sse_shares,fund_size,股票型,2026-07-23
电信,563010,易方达中证电信主题ETF,2.1568,92189300.0,198833882.24,sse_shares,fund_size,股票型,2026-07-23
电力,562350,电力,1.1546,168410900.0,194447225.14000002,sse_shares,fund_size,股票型,2026-07-23
电网设备,159326,华夏中证电网设备主题ETF,1.6563,,,,missing,股票型,2026-07-23
畜牧,159867,畜牧ETF,0.5411,,,,missing,股票型,2026-07-23
白银,161226,国投瑞银白银期货证券投资基金(LOF),,,,,missing,LOF,
石化,516570,易方达中证石化产业ETF,1.0016,1151357600.0,1153199772.16,sse_shares,fund_size,股票型,2026-07-23
石油,159017,石油ETF工银,0.8924,,,,missing,股票型,2026-07-23
石油天然气,159197,招商国证石油天然气ETF,0.8757,,,,missing,股票型,2026-07-23
社会责任,510090,建信上证社会责任ETF,2.5367,26081100.0,66159926.370000005,sse_shares,fund_size,股票型,2026-07-23
科创,588000,华夏上证科创板50成份ETF,1.8873,46145668200.0,87090719593.86,sse_shares,fund_size,股票型,2026-07-23
科创创业策略,588320,广发中证科创创业50增强策略ETF,1.8594,74824600.0,139128861.24,sse_shares,fund_size,股票型,2026-07-23
科创半导体,588200,嘉实上证科创板芯片ETF,1.2504,43144184300.0,53947488048.72,sse_shares,fund_size,股票型,2026-07-23
科技,513160,科技30,0.9795,3617189300.0,3543036919.35,sse_shares,fund_size,股票型,2026-07-23
科技成长,515000,华宝中证科技龙头ETF,1.3355,3056579300.0,4082061655.1499996,sse_shares,fund_size,股票型,2026-07-23
科技策略,515750,富国中证科技50策略ETF,2.0724,269140500.0,557766772.2,sse_shares,fund_size,股票型,2026-07-23
科综指增,588690,科综指增,1.1934,55636000.0,66396002.4,sse_shares,fund_size,股票型,2026-07-23
策略,512370,华夏中证A500增强策略ETF,1.1861,320313000.0,379923249.29999995,sse_shares,fund_size,股票型,2026-07-23
粤港澳大湾区,512970,粤港澳大湾区ETF,1.4804,7987600.0,11824843.04,sse_shares,fund_size,股票型,2026-07-23
粮食,159063,南方国证粮食产业ETF,0.9608,,,,missing,股票型,2026-07-23
红利,512890,华泰柏瑞中证红利低波动ETF,1.1731,29899110800.0,35074646879.48,sse_shares,fund_size,股票型,2026-07-23
纳指,513100,国泰纳斯达克100(QDII-ETF),1.9643,9465110600.0,18592316751.579998,sse_shares,fund_size,股票型,2026-07-23
细分机械设备,516960,国泰中证细分机械设备产业主题ETF,0.9037,14051099.999999998,12697979.069999998,sse_shares,fund_size,股票型,2026-07-23
综合,510760,国泰上证综合ETF,1.2924,3911503700.0,5055227381.88,sse_shares,fund_size,股票型,2026-07-23
综合策略,562810,嘉实上证综合增强策略ETF,1.1245,75451000.0,84844649.5,sse_shares,fund_size,股票型,2026-07-23
综指,510210,上证综指ETF,0.9838,17090192600.0,16813331479.880001,sse_shares,fund_size,股票型,2026-07-23
自然资源,510410,博时上证自然资源ETF,1.8948,426258399.99999994,807674416.3199999,sse_shares,fund_size,股票型,2026-07-23
融通,159219,融通深证100ETF,1.4181,,,,missing,股票型,2026-07-23
装备,562910,易方达中证装备产业ETF,0.836,275227300.0,230090022.79999998,sse_shares,fund_size,股票型,2026-07-23
计算机,515230,国泰中证全指软件ETF,0.6745,7344690900.0,4953994012.05,sse_shares,fund_size,股票型,2026-07-23
证券,512880,国泰中证全指证券公司ETF,1.1282,56627291500.0,63886910270.3,sse_shares,fund_size,股票型,2026-07-23
财富宝,511850,财富宝E,31.71,,,,missing,货币型,2026-07-23
货币,563390,华泰柏瑞中证全指自由现金流ETF,1.2104,1988844000.0,2407296777.6,sse_shares,fund_size,股票型,2026-07-23
质量,515910,质量ETF,0.6907,227507000.0,157139084.9,sse_shares,fund_size,股票型,2026-07-23
质量兴全,563960,300质量ETF兴全,0.9594,306012000.0,293587912.8,sse_shares,fund_size,股票型,2026-07-23
资源金属,512400,南方中证申万有色金属ETF,1.8225,12504539000.0,22789522327.5,sse_shares,fund_size,股票型,2026-07-23
超大盘,510020,博时上证超大盘ETF,3.993,36848000.0,147134064.0,sse_shares,fund_size,股票型,2026-07-23
车联网,159872,车联网,0.8186,,,,missing,股票型,2026-07-23
通信,515880,国泰中证全指通信设备ETF,0.6708,66721774000.0,44756965999.2,sse_shares,fund_size,股票型,2026-07-23
道琼斯,513400,道琼斯ETF,1.289,2442062000.0,3147817918.0,sse_shares,fund_size,股票型,2026-07-23
金融,510230,国泰上证180金融ETF,1.322,644808000.0,852436176.0,sse_shares,fund_size,股票型,2026-07-23
银行,512800,华宝中证银行ETF,0.804,14967879900.0,12034175439.6,sse_shares,fund_size,股票型,2026-07-23
长江保护,517160,南方中证长江保护主题ETF,0.9521,1828777500.0,1741179057.75,sse_shares,fund_size,股票型,2026-07-23
顶峰,513800,南方顶峰TOPIXETF(QDII),1.8221,1023844400.0,1865546881.24,sse_shares,fund_size,股票型,2026-07-23
饲料豆粕期货,159985,华夏饲料豆粕期货ETF,2.1299,,,,missing,其他,2026-07-23
鹏华上证180ETF,510040,鹏华上证180ETF,1.1817,34480000.0,40745016.0,sse_shares,fund_size,股票型,2026-07-23
鹏华中证800ETF,159800,鹏华中证800ETF,1.4481,,,,missing,股票型,2026-07-23
黄金,518880,华安黄金ETF,8.528,10780540800.0,91936451942.40001,sse_shares,fund_size,其他,2026-07-23
