theme,code,name,latest_nav,shares,fund_size,scale_source,capacity_source,fund_type,query_date
全指电力公用事业,561560,华泰柏瑞中证全指电力公用事业ETF,1.2241,2082624200.0000002,2549340283.2200003,sse_shares,fund_size,股票型,2026-07-13
兴业上证180ETF,530680,兴业上证180ETF,1.1604,118891900.0,137962160.76000002,sse_shares,fund_size,股票型,2026-07-13
养老,516560,华宝养老ETF,0.7184,216258000.0,155359747.20000002,sse_shares,fund_size,股票型,2026-07-13
内地低碳经济,516070,易方达中证内地低碳经济主题ETF,0.5635,299646000.0,168850521.0,sse_shares,fund_size,股票型,2026-07-13
军工,512710,富国中证军工龙头ETF,0.6383,11432658400.0,7297465856.719999,sse_shares,fund_size,股票型,2026-07-13
农牧,159616,建信中证农牧主题ETF,0.7401,,,,missing,股票型,2026-07-13
农牧渔,560210,景顺长城农牧渔ETF,0.7625,547522000.0,417485525.0,sse_shares,fund_size,股票型,2026-07-13
创,159681,创50ETF,1.748,,,,missing,股票型,2026-07-13
创业,159821,BOCI创业,1.4021,,,,missing,股票型,2026-07-13
创业板,159377,国泰创业板医药卫生ETF,0.9414,,,,missing,股票型,2026-07-13
创科技,159777,国联安创科技ETF,1.287,,,,missing,股票型,2026-07-13
利安新兴亚洲精选,520580,招商利安新兴亚洲精选ETF(QDII),0.9568,291983900.0,279370195.52,sse_shares,fund_size,股票型,2026-07-13
制药,562050,华宝中证制药ETF,0.9656,147468000.0,142395100.8,sse_shares,fund_size,股票型,2026-07-13
化工材料,516120,富国中证细分化工产业主题ETF,0.8235,5237082000.0,4312737027.0,sse_shares,fund_size,股票型,2026-07-13
医服,516610,医服ETF,0.4042,225974800.0,91339014.16,sse_shares,fund_size,股票型,2026-07-13
医药,513120,广发中证香港创新药(QDII-ETF),1.1651,23026135400.0,26827750354.54,sse_shares,fund_size,股票型,2026-07-13
半导体,512480,国联安半导体ETF,1.2925,18070007200.0,23355484306.0,sse_shares,fund_size,股票型,2026-07-13
华夏上证180ETF,510670,华夏上证180ETF,0.9865,192993000.0,190387594.5,sse_shares,fund_size,股票型,2026-07-13
华夏上证580ETF,530530,华夏上证580ETF,1.1753,128460000.0,150979038.0,sse_shares,fund_size,股票型,2026-07-13
华夏中证2000ETF,562660,华夏中证2000ETF,1.7764,222874000.0,395913373.6,sse_shares,fund_size,股票型,2026-07-13
华夏中证A100ETF,159627,华夏中证A100ETF,1.3296,,,,missing,股票型,2026-07-13
华安上证180ETF,510180,华安上证180ETF,3.9973,4428557700.0,17702273694.21,sse_shares,fund_size,股票型,2026-07-13
华宝中证A100ETF,562000,华宝中证A100ETF,0.6153,628737900.0,386862429.86999995,sse_shares,fund_size,股票型,2026-07-13
华宝深证100ETF,159716,华宝深证100ETF,1.163,,,,missing,股票型,2026-07-13
华富中证A100ETF,561880,华富中证A100ETF,1.3066,80389000.0,105036267.4,sse_shares,fund_size,股票型,2026-07-13
华泰柏瑞上证180ETF,530300,华泰柏瑞上证180ETF,1.2219,39643000.0,48439781.7,sse_shares,fund_size,股票型,2026-07-13
华泰柏瑞中证2000ET,563300,华泰柏瑞中证2000ETF,1.428,2318674000.0,3311066472.0,sse_shares,fund_size,股票型,2026-07-13
华泰柏瑞中证A股ETF,563330,华泰柏瑞中证A股ETF,4.2142,33360600.0,140588240.52,sse_shares,fund_size,股票型,2026-07-13
南华杭州湾区,512870,南华中证杭州湾区ETF,1.4946,20410600.0,30505682.759999998,sse_shares,fund_size,股票型,2026-07-13
南方上证180ETF,530580,南方上证180ETF,1.1722,59149000.0,69334457.8,sse_shares,fund_size,股票型,2026-07-13
南方上证380ETF,510290,南方上证380ETF,2.6759,54448900.0,145699811.51,sse_shares,fund_size,股票型,2026-07-13
南方中证2000ETF,159531,南方中证2000ETF,1.3911,,,,missing,股票型,2026-07-13
南方中证A100ETF,560380,南方中证A100ETF,1.2777,144861000.0,185088899.70000002,sse_shares,fund_size,股票型,2026-07-13
南方深证100ETF,159212,南方深证100ETF,1.5234,,,,missing,股票型,2026-07-13
博时中证2000ETF,159533,博时中证2000ETF,1.8926,,,,missing,股票型,2026-07-13
博时中证A100ETF,561770,博时中证A100ETF,1.2649,37550000.0,47496995.0,sse_shares,fund_size,股票型,2026-07-13
博时国证2000ETF,159505,博时国证2000ETF,1.6308,,,,missing,股票型,2026-07-13
卫星,563230,富国中证卫星产业ETF,1.3027,4049237000.0,5274941039.9,sse_shares,fund_size,股票型,2026-07-13
原油,561360,国泰中证油气产业ETF,1.3139,1309148000.0,1720089557.2,sse_shares,fund_size,股票型,2026-07-13
双创,159782,双创50,1.2668,,,,missing,股票型,2026-07-13
双创龙头,588330,华宝双创龙头ETF,1.285,991737800.0,1274383073.0,sse_shares,fund_size,股票型,2026-07-13
可持续发展,515090,博时可持续发展100ETF,1.401,8801700.0,12331181.700000001,sse_shares,fund_size,股票型,2026-07-13
商品,510170,国联安上证商品ETF,1.261,368914800.00000006,465201562.8,sse_shares,fund_size,股票型,2026-07-13
嘉实中证2000ETF,159535,嘉实中证2000ETF,1.4198,,,,missing,股票型,2026-07-13
嘉实中证A100ETF,159661,嘉实中证A100ETF,1.4353,,,,missing,股票型,2026-07-13
国寿安保创精选,159804,国寿安保创精选88ETF,1.6754,,,,missing,股票型,2026-07-13
国投瑞银全指公用事业,159159,国投瑞银中证全指公用事业ETF,0.9815,,,,missing,股票型,2026-07-13
国有企业改革,159528,富国中证国有企业改革ETF,1.2588,,,,missing,股票型,2026-07-13
国泰中证2000ETF,561370,国泰中证2000ETF,1.3666,22356000.0,30551709.6,sse_shares,fund_size,股票型,2026-07-13
国联安中证A500增强E,563630,国联安中证A500增强ETF,1.2995,39947100.0,51911256.45,sse_shares,fund_size,股票型,2026-07-13
国联日盈,511930,国联日盈A,27.14,,,,missing,货币型,2026-07-13
国证2000ETF工银,159543,国证2000ETF工银,1.4954,,,,missing,股票型,2026-07-13
基建建材,560280,广发中证工程机械ETF,1.4928,1918752000.0,2864312985.6,sse_shares,fund_size,股票型,2026-07-13
基本面,159916,建信深证基本面60ETF,4.9235,,,,missing,股票型,2026-07-13
大成中证A100ETF,159923,大成中证A100ETF,2.2135,,,,missing,股票型,2026-07-13
大成深证100ETF,159216,大成深证100ETF,1.5355,,,,missing,股票型,2026-07-13
大盘价值,159021,华夏国证大盘价值ETF,0.9435,,,,missing,股票型,2026-07-13
大盘成长,159203,博时国证大盘成长ETF,1.3912,,,,missing,股票型,2026-07-13
天弘上证180ETF,530080,天弘上证180ETF,1.2153,30917000.0,37573430.1,sse_shares,fund_size,股票型,2026-07-13
天弘中证A100ETF,512060,天弘中证A100ETF,1.2258,10928000.0,13395542.4,sse_shares,fund_size,股票型,2026-07-13
央国企,512950,华夏中证央企ETF,1.5161,4042551000.0,6128911571.1,sse_shares,fund_size,股票型,2026-07-13
家电家居,515730,家居家电ETF,0.8308,38892000.0,32311473.599999998,sse_shares,fund_size,股票型,2026-07-13
富国中证2000ETF,563200,富国中证2000ETF,1.4763,43458800.0,64158226.44,sse_shares,fund_size,股票型,2026-07-13
富国中证A100ETF,561180,富国中证A100ETF,1.3443,47609600.0,64001585.28,sse_shares,fund_size,股票型,2026-07-13
富国中证A股ETF,159078,富国中证A股ETF,0.9434,,,,missing,股票型,2026-07-13
富国深证100ETF,159211,富国深证100ETF,1.4969,,,,missing,股票型,2026-07-13
小康,510160,南方中证小康产业ETF,0.8417,192057400.00000003,161654713.58,sse_shares,fund_size,股票型,2026-07-13
工业互联,159778,工业互联ETF,1.3081,,,,missing,股票型,2026-07-13
工业互联网,159013,大成中证工业互联网主题ETF,1.0921,,,,missing,股票型,2026-07-13
布拉德斯科巴西伊博维斯帕,159100,华夏布拉德斯科巴西伊博维斯帕ETF(QDII),1.1255,,,,missing,股票型,2026-07-13
平安上证180ETF,530280,平安上证180ETF,1.2055,28434000.0,34277187.0,sse_shares,fund_size,股票型,2026-07-13
平安国证2000ETF,159521,平安国证2000ETF,1.2825,,,,missing,股票型,2026-07-13
广发中证2000ETF,560220,广发中证2000ETF,1.4065,48717000.0,68520460.5,sse_shares,fund_size,股票型,2026-07-13
广发中证A100ETF,512910,广发中证A100ETF,1.3347,129628799.99999999,173015559.35999998,sse_shares,fund_size,股票型,2026-07-13
广发国证2000ETF,159907,广发国证2000ETF,1.0652,,,,missing,股票型,2026-07-13
广发深证100ETF,159576,广发深证100ETF,1.612,,,,missing,股票型,2026-07-13
建信中证A股ETF,159066,建信中证A股ETF,0.9303,,,,missing,股票型,2026-07-13
弘毅远方民企领先,159973,弘毅远方国证民企领先100ETF,2.0082,,,,missing,股票型,2026-07-13
成份,159903,南方深证成份ETF,1.7738,,,,missing,股票型,2026-07-13
成渝经济圈,159623,博时成渝经济圈ETF,0.9984,,,,missing,股票型,2026-07-13
成长,562310,300成长,1.1152,494572300.00000006,551547028.96,sse_shares,fund_size,股票型,2026-07-13
房地产,512200,南方中证全指房地产ETF,1.1774,2656097900.0,3127289667.46,sse_shares,fund_size,股票型,2026-07-13
招商中证A100ETF,159631,招商中证A100ETF,1.2724,,,,missing,股票型,2026-07-13
招商深证100ETF,159975,招商深证100ETF,0.791,,,,missing,股票型,2026-07-13
新兴科技,515860,嘉实新兴科技100ETF,2.1492,108878900.0,234002531.88,sse_shares,fund_size,股票型,2026-07-13
新经济,159822,新经济,0.5892,,,,missing,股票型,2026-07-13
新能源,516160,南方中证新能源ETF,2.4632,1540142000.0,3793677774.4,sse_shares,fund_size,股票型,2026-07-13
新能源车,561910,招商中证电池主题ETF,0.7293,4839076600.0,3529138564.3799996,sse_shares,fund_size,股票型,2026-07-13
方正富邦,159961,方正富邦深证100ETF,2.3042,,,,missing,股票型,2026-07-13
旅游酒店,562510,华夏中证旅游主题ETF,0.5393,1128095000.0,608381633.5,sse_shares,fund_size,股票型,2026-07-13
日经,513880,华安日经225ETF,2.0517,1279970000.0,2626114449.0,sse_shares,fund_size,股票型,2026-07-13
易方达上证180ETF,530180,易方达上证180ETF,1.1911,63952000.0,76173227.2,sse_shares,fund_size,股票型,2026-07-13
易方达上证380ETF,530380,易方达上证380ETF,1.1193,146705000.0,164206906.5,sse_shares,fund_size,股票型,2026-07-13
易方达上证580ETF,530100,易方达上证580ETF,1.1825,116696000.0,137993020.0,sse_shares,fund_size,股票型,2026-07-13
易方达中证2000ETF,159532,易方达中证2000ETF,1.6218,,,,missing,股票型,2026-07-13
易方达中证800ETF,515810,易方达中证800ETF,1.7328,260908800.0,452102768.64,sse_shares,fund_size,股票型,2026-07-13
易方达中证A100ETF,159686,易方达中证A100ETF,1.3018,,,,missing,股票型,2026-07-13
易方达中证A股ETF,561890,易方达中证A股ETF,,,,,missing,股票型,2026-07-13
易方达深证100ETF,159901,易方达深证100ETF,3.7638,,,,missing,股票型,2026-07-13
智选价值稳健策略,562530,华夏中证智选1000价值稳健策略ETF,1.1805,40144000.0,47389992.00000001,sse_shares,fund_size,股票型,2026-07-13
智选成长创新策略,562520,华夏中证智选1000成长创新策略ETF,1.3782,20568000.0,28346817.6,sse_shares,fund_size,股票型,2026-07-13
智选船舶,560710,富国中证智选船舶产业ETF,0.8543,2044580000.0,1746684694.0,sse_shares,fund_size,股票型,2026-07-13
机器人,562500,华夏中证机器人ETF,1.0431,17171687300.0,17911787022.629997,sse_shares,fund_size,股票型,2026-07-13
机床,159667,国泰中证机床ETF,0.7501,,,,missing,股票型,2026-07-13
机械,512420,机械华安,,,,,missing,股票型,2026-07-13
标普500,513350,富国标普石油天然气勘探及生产精选行业ETF(QDII),1.1278,808746000.0,912103738.8,sse_shares,fund_size,股票型,2026-07-13
汇添富中证2000ETF,159536,汇添富中证2000ETF,1.3684,,,,missing,股票型,2026-07-13
汇添富中证A100ETF,159630,汇添富中证A100ETF,1.3937,,,,missing,股票型,2026-07-13
汇添证价值,159042,汇添富国证价值100ETF,0.9378,,,,missing,股票型,2026-07-13
汇添证粮食,159319,汇添富国证粮食产业ETF,,,,,missing,股票型,2026-07-13
沪深300,510300,华泰柏瑞沪深300ETF,4.7423,18320887700.0,86883145739.71,sse_shares,fund_size,股票型,2026-07-13
沪港深,517000,沪港深,1.001,132793000.0,132925792.99999999,sse_shares,fund_size,股票型,2026-07-13
沪港深互联网,517050,华泰柏瑞中证沪港深互联网ETF,0.6656,347605000.0,231365888.0,sse_shares,fund_size,股票型,2026-07-13
沪港深物联网,517660,天弘中证沪港深物联网主题ETF,1.3936,44680700.0,62267023.519999996,sse_shares,fund_size,股票型,2026-07-13
沪港深科技,517360,华安中证沪港深科技100ETF,0.9359,25083000.0,23475179.7,sse_shares,fund_size,股票型,2026-07-13
泰康,515380,泰康300,5.4819,647199800.0,3547884583.6200004,sse_shares,fund_size,股票型,2026-07-13
浙商之江凤凰,512190,浙商之江凤凰ETF,2.868,174918400.0,501665971.2,sse_shares,fund_size,股票型,2026-07-13
浙江国资创新发展,515760,华夏中证浙江国资创新发展ETF,1.3232,96888100.0,128202333.91999999,sse_shares,fund_size,股票型,2026-07-13
浦银安盛策略,516720,浦银安盛中证ESG120策略ETF,1.1577,12337800.0,14283471.059999999,sse_shares,fund_size,股票型,2026-07-13
浦银安盛粮食,159060,浦银安盛国证粮食产业ETF,0.9016,,,,missing,股票型,2026-07-13
海外宽基,513050,易方达中证海外中国互联网50(QDII-ETF),1.0917,33405432700.0,36468710878.59,sse_shares,fund_size,股票型,2026-07-13
消费,512690,酒ETF,0.3937,34280350200.0,13496173873.74,sse_shares,fund_size,股票型,2026-07-13
深,159970,深100ETF工银,1.0794,,,,missing,股票型,2026-07-13
深证100ETF华安,159706,深证100ETF华安,0.9683,,,,missing,股票型,2026-07-13
深证100ETF永赢,159721,深证100ETF永赢,1.099,,,,missing,股票型,2026-07-13
深证ETF,159943,深证ETF,1.6012,,,,missing,股票型,2026-07-13
添富,515800,添富中证800ETF,1.3083,3196937199.9999995,4182552938.7599993,sse_shares,fund_size,股票型,2026-07-13
添富长三角,512650,添富中证长三角ETF,1.3648,32941600.0,44958695.68,sse_shares,fund_size,股票型,2026-07-13
港股宽基,513330,华夏恒生互联网科技业ETF(QDII),0.3814,71297480000.0,27192858872.0,sse_shares,fund_size,股票型,2026-07-13
港股科技,513180,华夏恒生科技ETF(QDII),0.5955,70003759500.0,41687238782.25,sse_shares,fund_size,股票型,2026-07-13
湖北新旧动能转换,159743,博时湖北新旧动能转换ETF,1.4555,,,,missing,股票型,2026-07-13
湾创,159976,湾创ETF工银,1.2979,,,,missing,股票型,2026-07-13
煤炭能源,515220,国泰中证煤炭ETF,1.1198,12715676900.0,14239014992.619999,sse_shares,fund_size,股票型,2026-07-13
物联网,516260,华夏中证物联网主题ETF,1.5581,45882600.0,71489679.06,sse_shares,fund_size,股票型,2026-07-13
环保低碳,562550,华夏中证绿色电力ETF,1.1005,1621419300.0,1784371939.65,sse_shares,fund_size,股票型,2026-07-13
电信,563010,易方达中证电信主题ETF,2.2244,92189300.0,205065878.92000002,sse_shares,fund_size,股票型,2026-07-13
电力,560270,电力ETF工银,0.9151,189939000.0,173813178.9,sse_shares,fund_size,股票型,2026-07-13
电网设备,159326,华夏中证电网设备主题ETF,1.7022,,,,missing,股票型,2026-07-13
畜牧,159867,畜牧ETF,0.5313,,,,missing,股票型,2026-07-13
白银,161226,国投瑞银白银期货证券投资基金(LOF),,,,,missing,LOF,
石化,516570,易方达中证石化产业ETF,0.9379,1143357600.0,1072355093.04,sse_shares,fund_size,股票型,2026-07-13
石油,159017,石油ETF工银,0.8386,,,,missing,股票型,2026-07-13
石油天然气,159199,平安国证石油天然气ETF,0.8206,,,,missing,股票型,2026-07-13
社会责任,510090,建信上证社会责任ETF,2.3895,25081100.0,59931288.449999996,sse_shares,fund_size,股票型,2026-07-13
科创,588000,华夏上证科创板50成份ETF,2.1027,32681668200.0,68719743724.14,sse_shares,fund_size,股票型,2026-07-13
科创创业策略,588320,广发中证科创创业50增强策略ETF,1.9846,56824600.0,112774101.16,sse_shares,fund_size,股票型,2026-07-13
科创半导体,588200,嘉实上证科创板芯片ETF,4.3393,13848894800.0,60094509205.64,sse_shares,fund_size,股票型,2026-07-13
科技,513160,科技30,0.9743,3614189300.0,3521304634.9900002,sse_shares,fund_size,股票型,2026-07-13
科技成长,515000,华宝中证科技龙头ETF,1.474,2978579300.0,4390425888.2,sse_shares,fund_size,股票型,2026-07-13
科技策略,515750,富国中证科技50策略ETF,2.0426,287140500.0,586513185.3000001,sse_shares,fund_size,股票型,2026-07-13
科综指增,588690,科综指增,1.3508,47636000.0,64346708.8,sse_shares,fund_size,股票型,2026-07-13
策略,512370,华夏中证A500增强策略ETF,1.1829,317313000.0,375349547.70000005,sse_shares,fund_size,股票型,2026-07-13
粤港澳大湾区,512970,粤港澳大湾区ETF,1.5449,9987600.0,15429843.24,sse_shares,fund_size,股票型,2026-07-13
粮食,159031,博时国证粮食产业ETF,0.8519,,,,missing,股票型,2026-07-13
红利,512890,华泰柏瑞中证红利低波动ETF,1.1283,30144110800.0,34011600215.640003,sse_shares,fund_size,股票型,2026-07-13
纳指,513100,国泰纳斯达克100(QDII-ETF),2.0224,9465110600.0,19142239677.440002,sse_shares,fund_size,股票型,2026-07-13
细分机械设备,516960,国泰中证细分机械设备产业主题ETF,0.8752,14051099.999999998,12297522.719999999,sse_shares,fund_size,股票型,2026-07-13
综合,510760,国泰上证综合ETF,1.2762,2834503700.0,3617393621.94,sse_shares,fund_size,股票型,2026-07-13
综合策略,562810,嘉实上证综合增强策略ETF,1.142,52951000.0,60470041.99999999,sse_shares,fund_size,股票型,2026-07-13
综指,510210,上证综指ETF,0.986,12524192600.0,12348853903.6,sse_shares,fund_size,股票型,2026-07-13
自然资源,510410,博时上证自然资源ETF,1.7877,429258399.99999994,767385241.68,sse_shares,fund_size,股票型,2026-07-13
融通,159219,融通深证100ETF,1.4217,,,,missing,股票型,2026-07-13
装备,562910,易方达中证装备产业ETF,0.8284,260227300.0,215572295.32,sse_shares,fund_size,股票型,2026-07-13
计算机,515230,国泰中证全指软件ETF,0.6812,7127690900.0,4855383041.08,sse_shares,fund_size,股票型,2026-07-13
证券,512880,国泰中证全指证券公司ETF,1.0996,55747291500.0,61299721733.399994,sse_shares,fund_size,股票型,2026-07-13
财富宝,511850,财富宝E,40.86,,,,missing,货币型,2026-07-13
货币,563390,华泰柏瑞中证全指自由现金流ETF,1.1277,1919844000.0,2165008078.7999997,sse_shares,fund_size,股票型,2026-07-13
质量,515910,质量ETF,0.6636,233507000.0,154955245.2,sse_shares,fund_size,股票型,2026-07-13
质量兴全,563960,300质量ETF兴全,0.9379,220512000.0,206818204.79999998,sse_shares,fund_size,股票型,2026-07-13
资源金属,512400,南方中证申万有色金属ETF,1.6798,12327039000.0,20706960112.2,sse_shares,fund_size,股票型,2026-07-13
超大盘,510020,博时上证超大盘ETF,3.8619,35848000.0,138441391.2,sse_shares,fund_size,股票型,2026-07-13
车联网,159872,车联网,0.8329,,,,missing,股票型,2026-07-13
通信,515880,国泰中证全指通信设备ETF,0.7409,69979774000.0,51848014556.6,sse_shares,fund_size,股票型,2026-07-13
道琼斯,513400,道琼斯ETF,1.3005,2362062000.0,3071861631.0,sse_shares,fund_size,股票型,2026-07-13
金融,510230,国泰上证180金融ETF,1.2711,642808000.0,817073248.8,sse_shares,fund_size,股票型,2026-07-13
银行,512800,华宝中证银行ETF,0.78,14091879900.0,10991666322.0,sse_shares,fund_size,股票型,2026-07-13
长江保护,517160,南方中证长江保护主题ETF,0.9591,1828777500.0,1753980500.25,sse_shares,fund_size,股票型,2026-07-13
顶峰,513800,南方顶峰TOPIXETF(QDII),1.8173,1047844400.0,1904247628.12,sse_shares,fund_size,股票型,2026-07-13
饲料豆粕期货,159985,华夏饲料豆粕期货ETF,2.0502,,,,missing,其他,2026-07-13
鹏华上证180ETF,510040,鹏华上证180ETF,1.1658,34480000.0,40196784.0,sse_shares,fund_size,股票型,2026-07-13
鹏华中证800ETF,159800,鹏华中证800ETF,1.4544,,,,missing,股票型,2026-07-13
黄金,518880,华安黄金ETF,8.4416,10410940800.0,87884997857.28,sse_shares,fund_size,其他,2026-07-13
