theme,code,name,latest_nav,shares,fund_size,scale_source,capacity_source,fund_type,query_date
利安新兴亚洲精选,520580,招商利安新兴亚洲精选ETF(QDII),0.9232,292983900.0,270482736.48,sse_shares,fund_size,股票型,2026-09-23
制药,562050,华宝中证制药ETF,0.9127,118468000.0,108125743.6,sse_shares,fund_size,股票型,2026-09-23
化工材料,159870,化工ETF,0.7759,16342607019.0,12680228786.0421,szse_shares,fund_size,股票型,2026-09-23
医服,516610,医服ETF,0.4318,223974800.0,96712318.64,sse_shares,fund_size,股票型,2026-09-23
医药,512170,华宝中证医疗ETF,0.3489,70211820500.0,24496904172.45,sse_shares,fund_size,股票型,2026-09-23
半导体,159516,国泰中证半导体材料设备主题ETF,0.7177,61472359972.0,44118712751.9044,szse_shares,fund_size,股票型,2026-09-23
华夏上证180ETF,510670,华夏上证180ETF,0.9881,175493000.0,173404633.29999998,sse_shares,fund_size,股票型,2026-09-23
华夏上证580ETF,530530,华夏上证580ETF,1.1785,128460000.0,151390110.0,sse_shares,fund_size,股票型,2026-09-23
华夏中证A100ETF,159627,华夏中证A100ETF,1.2696,15116776.0,19192258.8096,szse_shares,fund_size,股票型,2026-09-23
华夏中证A股ETF,561730,华夏中证A股ETF,1.0142,62748100.00000001,63639123.02,sse_shares,fund_size,股票型,2026-09-23
华安上证180ETF,510180,华安上证180ETF,3.9251,4424557700.0,17366831428.27,sse_shares,fund_size,股票型,2026-09-23
华宝中证A100ETF,562000,华宝中证A100ETF,0.5898,592737900.0,349596813.42,sse_shares,fund_size,股票型,2026-09-23
华宝深证100ETF,159716,华宝深证100ETF,1.0825,55666732.0,60259237.39,szse_shares,fund_size,股票型,2026-09-23
华富中证A100ETF,561880,华富中证A100ETF,1.24,84389000.0,104642360.0,sse_shares,fund_size,股票型,2026-09-23
华泰柏瑞上证180ETF,530300,华泰柏瑞上证180ETF,1.2269,33643000.0,41276596.7,sse_shares,fund_size,股票型,2026-09-23
华泰柏瑞中证A股ETF,563330,华泰柏瑞中证A股ETF,4.1964,38560600.0,161815701.83999997,sse_shares,fund_size,股票型,2026-09-23
南方上证180ETF,530580,南方上证180ETF,1.1587,49149000.0,56948946.300000004,sse_shares,fund_size,股票型,2026-09-23
南方上证380ETF,510290,南方上证380ETF,2.6557,54448900.0,144599943.73,sse_shares,fund_size,股票型,2026-09-23
南方中证A100ETF,560380,南方中证A100ETF,1.236,138861000.0,171632196.0,sse_shares,fund_size,股票型,2026-09-23
南方中证A股ETF,515440,南方中证A股ETF,1.0008,89179300.0,89250643.44,sse_shares,fund_size,股票型,2026-09-23
南方深证100ETF,159212,南方深证100ETF,1.4174,91204367.0,129273069.7858,szse_shares,fund_size,股票型,2026-09-23
博时中证A100ETF,561770,博时中证A100ETF,1.2225,35550000.0,43459875.0,sse_shares,fund_size,股票型,2026-09-23
卫星,159206,卫星ETF永赢,1.3747,9105953365.0,12517954090.8655,szse_shares,fund_size,股票型,2026-09-23
双创,159782,双创50,1.0764,591190267.0,636357203.3988,szse_shares,fund_size,股票型,2026-09-23
双创龙头,588330,华宝双创龙头ETF,1.0938,1207737800.0,1321023605.64,sse_shares,fund_size,股票型,2026-09-23
可持续发展,515090,博时可持续发展100ETF,1.3446,8801700.0,11834765.82,sse_shares,fund_size,股票型,2026-09-23
商品,510170,国联安上证商品ETF,1.354,310914800.0,420978639.20000005,sse_shares,fund_size,股票型,2026-09-23
嘉实中证A100ETF,159661,嘉实中证A100ETF,1.3919,21208213.0,29519711.6747,szse_shares,fund_size,股票型,2026-09-23
国寿安保创精选,159804,国寿安保创精选88ETF,1.6494,15899676.0,26224925.5944,szse_shares,fund_size,股票型,2026-09-23
国投瑞银全指公用事业,159159,国投瑞银中证全指公用事业ETF,0.9992,113818582.0,113727527.1344,szse_shares,fund_size,股票型,2026-09-23
国有企业改革,159528,富国中证国有企业改革ETF,1.2356,7320773.0,9045547.1188,szse_shares,fund_size,股票型,2026-09-23
国联日盈,511930,国联日盈A,26.49,,,,missing,货币型,2026-09-23
基建建材,560280,广发中证工程机械ETF,1.4267,1330752000.0,1898583878.4,sse_shares,fund_size,股票型,2026-09-23
基本面,159916,建信深证基本面60ETF,5.0048,42066039.0,210532111.98720002,szse_shares,fund_size,股票型,2026-09-23
大成中证A100ETF,159923,大成中证A100ETF,2.1125,9285812.0,19616277.849999998,szse_shares,fund_size,股票型,2026-09-23
大成深证100ETF,159216,大成深证100ETF,1.4251,11048250.0,15744861.075000001,szse_shares,fund_size,股票型,2026-09-23
大盘价值,159391,博时国证大盘价值ETF,1.1066,83076398.0,91932342.0268,szse_shares,fund_size,股票型,2026-09-23
大盘成长,158026,华夏国证大盘成长ETF,1.004,126666526.0,127173192.104,szse_shares,fund_size,股票型,2026-09-23
天弘上证180ETF,530080,天弘上证180ETF,1.2216,24917000.0,30438607.2,sse_shares,fund_size,股票型,2026-09-23
天弘中证A100ETF,512060,天弘中证A100ETF,1.1795,8928000.0,10530576.0,sse_shares,fund_size,股票型,2026-09-23
央国企,512950,华夏中证央企ETF,1.5071,4045551000.0,6097049912.1,sse_shares,fund_size,股票型,2026-09-23
家电家居,159328,易方达中证家电龙头ETF,1.0238,249556700.0,255496149.46,szse_shares,fund_size,股票型,2026-09-23
富国中证A100ETF,561180,富国中证A100ETF,1.283,49609600.0,63649116.8,sse_shares,fund_size,股票型,2026-09-23
富国中证A股ETF,159078,富国中证A股ETF,0.9445,162262460.0,153256893.47,szse_shares,fund_size,股票型,2026-09-23
富国深证100ETF,159211,富国深证100ETF,1.3898,19683294.0,27355842.001199998,szse_shares,fund_size,股票型,2026-09-23
小康,510160,南方中证小康产业ETF,0.895,182057400.00000003,162941373.00000003,sse_shares,fund_size,股票型,2026-09-23
工业互联,159778,工业互联ETF,1.1787,41755382.0,49217068.7634,szse_shares,fund_size,股票型,2026-09-23
工业互联网,158027,易方达中证工业互联网主题ETF,0.9784,161143045.0,157662355.22800002,szse_shares,fund_size,股票型,2026-09-23
布拉德斯科巴西伊博维斯帕,159100,华夏布拉德斯科巴西伊博维斯帕ETF(QDII),1.1709,482046935.0,564428756.1915001,szse_shares,fund_size,股票型,2026-09-23
平安上证180ETF,530280,平安上证180ETF,1.1922,29934000.0,35687314.8,sse_shares,fund_size,股票型,2026-09-23
广发中证A100ETF,512910,广发中证A100ETF,1.2953,129628799.99999999,167908184.63999996,sse_shares,fund_size,股票型,2026-09-23
广发深证100ETF,159576,广发深证100ETF,1.4933,37509612.0,56013103.5996,szse_shares,fund_size,股票型,2026-09-23
建信中证A股ETF,159066,建信中证A股ETF,0.934,196733027.0,183748647.21800002,szse_shares,fund_size,股票型,2026-09-23
弘毅远方民企领先,159973,弘毅远方国证民企领先100ETF,1.8515,199976423.0,370256347.1845,szse_shares,fund_size,股票型,2026-09-23
成份,159903,南方深证成份ETF,1.6696,469154507.0,783300364.8872,szse_shares,fund_size,股票型,2026-09-23
成渝经济圈,159623,博时成渝经济圈ETF,0.966,3119271695.0,3013216457.37,szse_shares,fund_size,股票型,2026-09-23
成长,562310,300成长,1.0483,412572300.00000006,432499542.0900001,sse_shares,fund_size,股票型,2026-09-23
房地产,512200,南方中证全指房地产ETF,1.289,3192347900.0,4114936443.1,sse_shares,fund_size,股票型,2026-09-23
招商中证A100ETF,159631,招商中证A100ETF,1.2166,39332605.0,47852047.24299999,szse_shares,fund_size,股票型,2026-09-23
招商深证100ETF,159975,招商深证100ETF,0.734,51937760.0,38122315.839999996,szse_shares,fund_size,股票型,2026-09-23
新兴科技,515860,嘉实新兴科技100ETF,2.1247,102878900.0,218586798.82999998,sse_shares,fund_size,股票型,2026-09-23
新经济,159822,新经济,0.5806,298034315.0,173038723.289,szse_shares,fund_size,股票型,2026-09-23
新能源,516160,南方中证新能源ETF,2.3176,1558642000.0,3612308699.2000003,sse_shares,fund_size,股票型,2026-09-23
新能源车,159755,广发国证新能源车电池ETF,0.8765,7734646746.0,6779417872.8689995,szse_shares,fund_size,股票型,2026-09-23
方正富邦,159961,方正富邦深证100ETF,2.145,98245196.0,210735945.42,szse_shares,fund_size,股票型,2026-09-23
旅游酒店,159766,富国中证旅游主题ETF,0.5525,5513640963.0,3046286632.0575,szse_shares,fund_size,股票型,2026-09-23
日经,513880,华安日经225ETF,2.03,1326970000.0,2693749099.9999995,sse_shares,fund_size,股票型,2026-09-23
易方达上证180ETF,530180,易方达上证180ETF,1.1909,61952000.0,73778636.8,sse_shares,fund_size,股票型,2026-09-23
易方达上证380ETF,530380,易方达上证380ETF,1.1116,134705000.0,149738078.0,sse_shares,fund_size,股票型,2026-09-23
易方达上证580ETF,530100,易方达上证580ETF,1.1863,120696000.0,143181664.79999998,sse_shares,fund_size,股票型,2026-09-23
易方达中证800ETF,515810,易方达中证800ETF,1.6962,275908800.0,467996506.56,sse_shares,fund_size,股票型,2026-09-23
易方达中证A100ETF,159686,易方达中证A100ETF,1.256,57815386.0,72616124.816,szse_shares,fund_size,股票型,2026-09-23
易方达中证A股ETF,561890,易方达中证A股ETF,1.0126,31112600.000000004,31504618.76,sse_shares,fund_size,股票型,2026-09-23
易方达深证100ETF,159901,易方达深证100ETF,3.4919,1049934930.0,3666267782.067,szse_shares,fund_size,股票型,2026-09-23
智选价值稳健策略,562530,华夏中证智选1000价值稳健策略ETF,1.246,144144000.0,179603424.0,sse_shares,fund_size,股票型,2026-09-23
智选成长创新策略,159523,华夏中证智选300成长创新策略ETF,1.24,75517348.0,93641511.52,szse_shares,fund_size,股票型,2026-09-23
智选船舶,560710,富国中证智选船舶产业ETF,0.9608,1723580000.0,1656015664.0,sse_shares,fund_size,股票型,2026-09-23
机器人,562500,华夏中证机器人ETF,0.9287,18170687300.0,16875117295.51,sse_shares,fund_size,股票型,2026-09-23
机床,159667,国泰中证机床ETF,0.6536,3423050718.0,2237305949.2848,szse_shares,fund_size,股票型,2026-09-23
汇添富中证A100ETF,159630,汇添富中证A100ETF,1.3336,13113744.0,17488488.9984,szse_shares,fund_size,股票型,2026-09-23
汇添证价值,159042,汇添富国证价值100ETF,0.9744,81801105.0,79706996.712,szse_shares,fund_size,股票型,2026-09-23
汇添证粮食,159073,汇添富国证粮食产业ETF,1.0517,59173864.0,62233152.768800005,szse_shares,fund_size,股票型,2026-09-23
沪深300,510300,华泰柏瑞沪深300ETF,4.5904,24005287700.0,110193872658.08,sse_shares,fund_size,股票型,2026-09-23
沪港深,517000,沪港深,0.9899,122793000.0,121552790.7,sse_shares,fund_size,股票型,2026-09-23
沪港深互联网,517050,华泰柏瑞中证沪港深互联网ETF,0.6403,347605000.0,222571481.5,sse_shares,fund_size,股票型,2026-09-23
沪港深物联网,517660,天弘中证沪港深物联网主题ETF,1.2532,41080700.0,51482333.24,sse_shares,fund_size,股票型,2026-09-23
沪港深科技,517360,华安中证沪港深科技100ETF,0.9359,23583000.0,22071329.7,sse_shares,fund_size,股票型,2026-09-23
油气能源,159518,嘉实标普石油天然气勘探及生产精选行业ETF(QDII),1.2234,1669325369.0,2042252656.4346,szse_shares,fund_size,股票型,2026-09-23
泰康,515380,泰康300,5.3392,660699800.0,3527608372.16,sse_shares,fund_size,股票型,2026-09-23
浙江国资创新发展,515760,华夏中证浙江国资创新发展ETF,1.3541,95388100.0,129165026.21000001,sse_shares,fund_size,股票型,2026-09-23
浦银策略,516720,浦银中证ESG120策略ETF,1.1319,7837800.0,8871605.819999998,sse_shares,fund_size,股票型,2026-09-23
浦银粮食,159060,浦银国证粮食产业ETF,1.0375,16483423.0,17101551.3625,szse_shares,fund_size,股票型,2026-09-23
海外宽基,513050,易方达中证海外中国互联网50(QDII-ETF),1.0588,34830432700.0,36878462142.76,sse_shares,fund_size,股票型,2026-09-23
消费,159928,汇添富中证主要消费ETF,0.6562,22882629040.0,15015581176.048,szse_shares,fund_size,股票型,2026-09-23
深,159970,深100ETF工银,1.0012,12268704.0,12283426.4448,szse_shares,fund_size,股票型,2026-09-23
深证100ETF华安,159706,深证100ETF华安,0.8988,40386800.0,36299655.84,szse_shares,fund_size,股票型,2026-09-23
深证100ETF永赢,159721,深证100ETF永赢,1.0198,67431696.0,68766843.5808,szse_shares,fund_size,股票型,2026-09-23
深证ETF,159943,深证ETF,1.5123,206229922.0,311881511.0406,szse_shares,fund_size,股票型,2026-09-23
添富,515800,添富中证800ETF,1.2691,3768437199.9999995,4782523650.519999,sse_shares,fund_size,股票型,2026-09-23
添富长三角,512650,添富中证长三角ETF,1.3495,32941600.0,44454689.199999996,sse_shares,fund_size,股票型,2026-09-23
港股宽基,159792,富国中证港股通互联网ETF,0.5467,61365855237.0,33548713058.067898,szse_shares,fund_size,股票型,2026-09-23
港股科技,513180,华夏恒生科技ETF(QDII),0.5534,71264759500.0,39437917907.3,sse_shares,fund_size,股票型,2026-09-23
湾创,159976,湾创ETF工银,1.2848,85885872.0,110346168.3456,szse_shares,fund_size,股票型,2026-09-23
煤炭能源,515220,国泰中证煤炭ETF,1.2625,8072676899.999999,10191754586.249998,sse_shares,fund_size,股票型,2026-09-23
物联网,159895,易方达中证物联网主题ETF,1.3858,65241864.0,90412175.1312,szse_shares,fund_size,股票型,2026-09-23
环保低碳,159625,嘉实国证绿色电力ETF,1.1932,1958113777.0,2336421358.7164,szse_shares,fund_size,股票型,2026-09-23
现金流,159225,现金流ETF基金,1.2187,257744804.0,314113592.63479996,szse_shares,fund_size,股票型,2026-09-23
电信,563010,易方达中证电信主题ETF,2.1839,102189300.0,223171212.26999998,sse_shares,fund_size,股票型,2026-09-23
电力,560270,电力ETF工银,0.9298,158439000.0,147316582.2,sse_shares,fund_size,股票型,2026-09-23
电网设备,159326,华夏中证电网设备主题ETF,1.661,11094265525.0,18427575037.025,szse_shares,fund_size,股票型,2026-09-23
畜牧,159867,畜牧ETF,0.541,1631643594.0,882719184.3540001,szse_shares,fund_size,股票型,2026-09-23
白银,161226,国投瑞银白银期货证券投资基金(LOF),,3654510054.0,,szse_shares,missing,LOF,
石化,516570,易方达中证石化产业ETF,0.9923,1132357600.0,1123638446.48,sse_shares,fund_size,股票型,2026-09-23
石油,159017,石油ETF工银,0.9084,149256813.0,135584888.9292,szse_shares,fund_size,股票型,2026-09-23
石油天然气,159588,景顺长城国证石油天然气ETF,1.2334,419284857.0,517145942.62380004,szse_shares,fund_size,股票型,2026-09-23
社会责任,510090,建信上证社会责任ETF,2.5262,24581100.0,62096774.81999999,sse_shares,fund_size,股票型,2026-09-23
科创,588000,华夏上证科创板50成份ETF,1.7537,54290668200.0,95209544822.34,sse_shares,fund_size,股票型,2026-09-23
科创创业策略,588320,广发中证科创创业50增强策略ETF,1.7138,92824599.99999999,159082799.47999996,sse_shares,fund_size,股票型,2026-09-23
科创半导体,588200,嘉实上证科创板芯片ETF,1.188,43472684300.0,51645548948.399994,sse_shares,fund_size,股票型,2026-09-23
科技,513160,科技30,0.9302,3041189300.0,2828914286.86,sse_shares,fund_size,股票型,2026-09-23
科技成长,159259,易方达国证成长100ETF,1.3931,6967696403.0,9706697859.0193,szse_shares,fund_size,股票型,2026-09-23
科技策略,515750,富国中证科技50策略ETF,2.0147,263140500.0,530149165.34999996,sse_shares,fund_size,股票型,2026-09-23
科综指增,588690,科综指增,1.2408,51636000.0,64069948.8,sse_shares,fund_size,股票型,2026-09-23
策略,512030,易方达中证A50增强策略ETF,1.0785,43240000.0,46634340.0,sse_shares,fund_size,股票型,2026-09-23
粤港澳大湾区,512970,粤港澳大湾区ETF,1.4814,5987600.0,8870030.64,sse_shares,fund_size,股票型,2026-09-23
粮食,159698,粮食ETF,0.9429,1876944378.0,1769770854.0161998,szse_shares,fund_size,股票型,2026-09-23
红利,512890,华泰柏瑞中证红利低波动ETF,1.1807,25792110800.0,30452745221.56,sse_shares,fund_size,股票型,2026-09-23
纳指,159941,广发纳指100ETF,1.5472,22933610164.0,35482881645.7408,szse_shares,fund_size,股票型,2026-09-23
细分机械设备,159886,富国中证细分机械设备产业主题ETF,0.8291,78642555.0,65202542.350499995,szse_shares,fund_size,股票型,2026-09-23
综合,510760,国泰上证综合ETF,1.3519,3233503700.0,4371373652.030001,sse_shares,fund_size,股票型,2026-09-23
综合策略,562810,嘉实上证综合增强策略ETF,1.174,47951000.0,56294474.0,sse_shares,fund_size,股票型,2026-09-23
综指,510210,上证综指ETF,1.0115,12836192600.0,12983808814.900002,sse_shares,fund_size,股票型,2026-09-23
自然资源,510410,博时上证自然资源ETF,1.9148,441258399.99999994,844921584.3199999,sse_shares,fund_size,股票型,2026-09-23
自由现金流,159201,华夏国证自由现金流ETF,1.158,12921275939.0,14962837537.362,szse_shares,fund_size,股票型,2026-09-23
融通,159219,融通深证100ETF,1.3195,10388018.0,13706989.750999998,szse_shares,fund_size,股票型,2026-09-23
装备,562910,易方达中证装备产业ETF,0.784,304227300.0,238514203.20000002,sse_shares,fund_size,股票型,2026-09-23
计算机,159852,嘉实中证软件服务ETF,0.664,13856623921.0,9200798283.544,szse_shares,fund_size,股票型,2026-09-23
证券,512880,国泰中证全指证券公司ETF,1.0653,56286291500.0,59961786334.95,sse_shares,fund_size,股票型,2026-09-23
财富宝,511850,财富宝E,29.34,,,,missing,货币型,2026-09-23
货币,159001,易方达保证金货币A,26.4,31880984.0,841657977.5999999,szse_shares,fund_size,货币型,2026-09-23
质量,515910,质量ETF,0.6786,221507000.0,150314650.2,sse_shares,fund_size,股票型,2026-09-23
质量兴全,563960,300质量ETF兴全,0.9359,349512000.0,327108280.8,sse_shares,fund_size,股票型,2026-09-23
资源金属,512400,南方中证申万有色金属ETF,1.7178,14217039000.0,24422029594.2,sse_shares,fund_size,股票型,2026-09-23
超大盘,510020,博时上证超大盘ETF,3.8948,35848000.0,139620790.4,sse_shares,fund_size,股票型,2026-09-23
车联网,159872,车联网,0.8277,60299732.0,49910088.1764,szse_shares,fund_size,股票型,2026-09-23
通信,515880,国泰中证全指通信设备ETF,0.7002,65077774000.0,45567457354.8,sse_shares,fund_size,股票型,2026-09-23
道琼斯,513400,道琼斯ETF,1.2733,3072062000.0,3911656544.6000004,sse_shares,fund_size,股票型,2026-09-23
金融,510230,国泰上证180金融ETF,1.3282,680808000.0,904249185.6,sse_shares,fund_size,股票型,2026-09-23
金鹰现金增益,511770,金鹰现金增益E,27.94,,,,missing,货币型,2026-09-23
银行,512800,华宝中证银行ETF,0.8337,11631879900.0,9697498272.63,sse_shares,fund_size,股票型,2026-09-23
长江保护,517330,易方达中证长江保护主题ETF,0.9622,1808169000.0,1739820211.8000002,sse_shares,fund_size,股票型,2026-09-23
顶峰,513800,南方顶峰TOPIXETF(QDII),1.8873,1046244400.0,1974577056.12,sse_shares,fund_size,股票型,2026-09-23
饲料豆粕期货,159985,华夏饲料豆粕期货ETF,2.2464,1582324066.0,3554532781.8624,szse_shares,fund_size,其他,2026-09-23
鹏华上证180ETF,510040,鹏华上证180ETF,1.1529,26480000.0,30528792.0,sse_shares,fund_size,股票型,2026-09-23
鹏华中证800ETF,159800,鹏华中证800ETF,1.405,26736802.0,37565206.81,szse_shares,fund_size,股票型,2026-09-23
黄金,518880,华安黄金ETF,8.883,11996140800.0,106561718726.4,sse_shares,fund_size,其他,2026-09-23
