theme,code,name,latest_nav,shares,fund_size,scale_source,capacity_source,fund_type,query_date
互联网龙头,159856,互联网龙头ETF工银,0.5907,,,,missing,股票型,2026-07-22
交通运输,516910,富国中证现代物流ETF,1.1247,73641800.0,82824932.46000001,sse_shares,fund_size,股票型,2026-07-22
交银价值,159913,交银深证300价值ETF,2.439,,,,missing,股票型,2026-07-22
交银公司治理,510010,交银上证180公司治理ETF,1.752,131524400.0,230430748.8,sse_shares,fund_size,股票型,2026-07-22
价值,512040,富国中证价值ETF,1.1848,3964715900.0000005,4697395398.320001,sse_shares,fund_size,股票型,2026-07-22
伊塔乌巴西,520870,易方达伊塔乌巴西IBOVESPA ETF(QDII),1.0995,529477200.0,582160181.4,sse_shares,fund_size,股票型,2026-07-22
传媒游戏,512980,广发中证传媒ETF,0.7777,4478924400.0,3483259505.8799996,sse_shares,fund_size,股票型,2026-07-22
低碳,562300,低碳ETF,0.6643,55495000.0,36865328.5,sse_shares,fund_size,股票型,2026-07-22
保证金快线,159003,招商保证金快线A,24.62,,,,missing,货币型,2026-07-22
信息安全,562920,易方达中证信息安全主题ETF,0.9426,95069000.0,89612039.4,sse_shares,fund_size,股票型,2026-07-22
债券,511360,海富通中证短融ETF,113.7148,727450600.0,82721899488.88,sse_shares,fund_size,债券型,2026-07-22
光伏,515790,华泰柏瑞中证光伏产业ETF,0.82,6149494000.0,5042585080.0,sse_shares,fund_size,股票型,2026-07-22
全指公用事业,560190,鹏华中证全指公用事业ETF,1.0512,18834000.0,19798300.799999997,sse_shares,fund_size,股票型,2026-07-22
全指农牧渔,159173,南方中证全指农牧渔ETF,0.8418,,,,missing,股票型,2026-07-22
全指家用电器,560880,广发中证全指家用电器ETF,1.4768,217732000.0,321546617.59999996,sse_shares,fund_size,股票型,2026-07-22
全指电力,159611,广发中证全指电力ETF,1.0893,,,,missing,股票型,2026-07-22
全指电力公用事业,561560,华泰柏瑞中证全指电力公用事业ETF,1.3215,2292124200.0,3029042130.2999997,sse_shares,fund_size,股票型,2026-07-22
兴业上证180ETF,530680,兴业上证180ETF,1.1753,122891900.0,144434850.07,sse_shares,fund_size,股票型,2026-07-22
兴全价值,159079,兴全国证价值100ETF,1.0,,,,missing,股票型,2026-07-22
养老,516560,华宝养老ETF,0.7488,214258000.0,160436390.4,sse_shares,fund_size,股票型,2026-07-22
内地低碳经济,516070,易方达中证内地低碳经济主题ETF,0.566,303646000.0,171863635.99999997,sse_shares,fund_size,股票型,2026-07-22
军工,512710,富国中证军工龙头ETF,0.5965,11861658400.0,7075479235.6,sse_shares,fund_size,股票型,2026-07-22
农牧,159616,建信中证农牧主题ETF,0.7749,,,,missing,股票型,2026-07-22
农牧渔,560210,景顺长城农牧渔ETF,0.7741,537522000.0,416095780.2,sse_shares,fund_size,股票型,2026-07-22
创,159681,创50ETF,1.6769,,,,missing,股票型,2026-07-22
创业,159821,BOCI创业,1.344,,,,missing,股票型,2026-07-22
创业板,159377,国泰创业板医药卫生ETF,0.9812,,,,missing,股票型,2026-07-22
创科技,159777,国联安创科技ETF,1.2253,,,,missing,股票型,2026-07-22
利安新兴亚洲精选,520580,招商利安新兴亚洲精选ETF(QDII),0.9609,290983900.0,279606429.51,sse_shares,fund_size,股票型,2026-07-22
制药,562050,华宝中证制药ETF,1.0021,121468000.0,121723082.8,sse_shares,fund_size,股票型,2026-07-22
化工材料,516120,富国中证细分化工产业主题ETF,0.8411,5218082000.0,4388928770.2,sse_shares,fund_size,股票型,2026-07-22
医服,516610,医服ETF,0.4193,261974800.0,109846033.64,sse_shares,fund_size,股票型,2026-07-22
医药,513120,广发中证香港创新药(QDII-ETF),1.1942,23081135400.0,27563491894.679996,sse_shares,fund_size,股票型,2026-07-22
半导体,512480,国联安半导体ETF,1.1541,18162007200.0,20960772509.519997,sse_shares,fund_size,股票型,2026-07-22
华夏上证180ETF,510670,华夏上证180ETF,0.9994,190493000.0,190378704.2,sse_shares,fund_size,股票型,2026-07-22
华夏上证580ETF,530530,华夏上证580ETF,1.0595,134460000.0,142460370.0,sse_shares,fund_size,股票型,2026-07-22
华夏中证2000ETF,562660,华夏中证2000ETF,1.6252,264874000.0,430473224.8,sse_shares,fund_size,股票型,2026-07-22
华夏中证A100ETF,159627,华夏中证A100ETF,1.354,,,,missing,股票型,2026-07-22
华夏中证A股ETF,561730,华夏中证A股ETF,,,,,missing,股票型,2026-07-22
华安上证180ETF,510180,华安上证180ETF,4.0183,4441057700.0,17845502155.91,sse_shares,fund_size,股票型,2026-07-22
华宝中证A100ETF,562000,华宝中证A100ETF,0.6259,632737900.0,396030651.61,sse_shares,fund_size,股票型,2026-07-22
华宝深证100ETF,159716,华宝深证100ETF,1.1529,,,,missing,股票型,2026-07-22
华富中证A100ETF,561880,华富中证A100ETF,1.329,80389000.0,106836981.0,sse_shares,fund_size,股票型,2026-07-22
华泰柏瑞上证180ETF,530300,华泰柏瑞上证180ETF,1.2399,39643000.0,49153355.7,sse_shares,fund_size,股票型,2026-07-22
华泰柏瑞中证2000ET,563300,华泰柏瑞中证2000ETF,1.2759,4026174000.0,5136995406.6,sse_shares,fund_size,股票型,2026-07-22
华泰柏瑞中证A股ETF,563330,华泰柏瑞中证A股ETF,4.1295,35960600.0,148499297.70000002,sse_shares,fund_size,股票型,2026-07-22
南华杭州湾区,512870,南华中证杭州湾区ETF,1.4208,20410600.0,28999380.48,sse_shares,fund_size,股票型,2026-07-22
南方上证180ETF,530580,南方上证180ETF,1.1869,57149000.0,67830148.10000001,sse_shares,fund_size,股票型,2026-07-22
南方上证380ETF,510290,南方上证380ETF,2.5924,56448900.0,146338128.36,sse_shares,fund_size,股票型,2026-07-22
南方中证2000ETF,159531,南方中证2000ETF,1.2613,,,,missing,股票型,2026-07-22
南方中证A100ETF,560380,南方中证A100ETF,1.3015,144861000.0,188536591.5,sse_shares,fund_size,股票型,2026-07-22
南方深证100ETF,159212,南方深证100ETF,1.5113,,,,missing,股票型,2026-07-22
博时中证2000ETF,159533,博时中证2000ETF,1.6909,,,,missing,股票型,2026-07-22
博时中证A100ETF,561770,博时中证A100ETF,1.2882,37550000.0,48371910.0,sse_shares,fund_size,股票型,2026-07-22
博时国证2000ETF,159505,博时国证2000ETF,1.4752,,,,missing,股票型,2026-07-22
卫星,563230,富国中证卫星产业ETF,1.0583,3567237000.0,3775206917.1,sse_shares,fund_size,股票型,2026-07-22
原油,561360,国泰中证油气产业ETF,1.3706,1387148000.0,1901225048.8,sse_shares,fund_size,股票型,2026-07-22
双创,159782,双创50,1.1963,,,,missing,股票型,2026-07-22
双创龙头,588330,华宝双创龙头ETF,1.2139,1135737800.0,1378672115.42,sse_shares,fund_size,股票型,2026-07-22
可持续发展,515090,博时可持续发展100ETF,1.4233,8801700.0,12527459.61,sse_shares,fund_size,股票型,2026-07-22
商品,510170,国联安上证商品ETF,1.308,338914800.00000006,443300558.4000001,sse_shares,fund_size,股票型,2026-07-22
嘉实中证2000ETF,159535,嘉实中证2000ETF,1.2977,,,,missing,股票型,2026-07-22
嘉实中证A100ETF,159661,嘉实中证A100ETF,1.4641,,,,missing,股票型,2026-07-22
国寿安保创精选,159804,国寿安保创精选88ETF,1.5544,,,,missing,股票型,2026-07-22
国投瑞银全指公用事业,159159,国投瑞银中证全指公用事业ETF,1.0415,,,,missing,股票型,2026-07-22
国有企业改革,159528,富国中证国有企业改革ETF,1.2662,,,,missing,股票型,2026-07-22
国泰中证2000ETF,561370,国泰中证2000ETF,1.2434,28356000.0,35257850.4,sse_shares,fund_size,股票型,2026-07-22
国联安中证A500增强E,563630,国联安中证A500增强ETF,1.291,41947100.0,54153706.099999994,sse_shares,fund_size,股票型,2026-07-22
国联日盈,511930,国联日盈A,25.91,,,,missing,货币型,2026-07-22
国证2000ETF工银,159543,国证2000ETF工银,1.3446,,,,missing,股票型,2026-07-22
基建建材,560280,广发中证工程机械ETF,1.5122,1998752000.0,3022512774.4,sse_shares,fund_size,股票型,2026-07-22
基本面,159910,嘉实深证基本面120ETF,2.3729,,,,missing,股票型,2026-07-22
大成中证A100ETF,159923,大成中证A100ETF,2.2536,,,,missing,股票型,2026-07-22
大成深证100ETF,159216,大成深证100ETF,1.5205,,,,missing,股票型,2026-07-22
大盘价值,159391,博时国证大盘价值ETF,1.0893,,,,missing,股票型,2026-07-22
大盘成长,159203,博时国证大盘成长ETF,1.4017,,,,missing,股票型,2026-07-22
天弘上证180ETF,530080,天弘上证180ETF,1.2309,28917000.0,35593935.300000004,sse_shares,fund_size,股票型,2026-07-22
天弘中证A100ETF,512060,天弘中证A100ETF,1.2473,10928000.0,13630494.4,sse_shares,fund_size,股票型,2026-07-22
央国企,512950,华夏中证央企ETF,1.5061,4048551000.0,6097522661.1,sse_shares,fund_size,股票型,2026-07-22
家电家居,515730,家居家电ETF,0.8136,38892000.0,31642531.2,sse_shares,fund_size,股票型,2026-07-22
富国中证2000ETF,563200,富国中证2000ETF,1.3424,63458800.0,85187093.12,sse_shares,fund_size,股票型,2026-07-22
富国中证A100ETF,561180,富国中证A100ETF,1.3689,49609600.0,67910581.44,sse_shares,fund_size,股票型,2026-07-22
富国中证A股ETF,159078,富国中证A股ETF,0.9145,,,,missing,股票型,2026-07-22
富国深证100ETF,159211,富国深证100ETF,1.4839,,,,missing,股票型,2026-07-22
小康,510160,南方中证小康产业ETF,0.8946,192057400.00000003,171814550.04000002,sse_shares,fund_size,股票型,2026-07-22
工业互联,159778,工业互联ETF,1.2514,,,,missing,股票型,2026-07-22
工业互联网,159013,大成中证工业互联网主题ETF,1.0446,,,,missing,股票型,2026-07-22
布拉德斯科巴西伊博维斯帕,159100,华夏布拉德斯科巴西伊博维斯帕ETF(QDII),1.1013,,,,missing,股票型,2026-07-22
平安上证180ETF,530280,平安上证180ETF,1.2203,31434000.0,38358910.199999996,sse_shares,fund_size,股票型,2026-07-22
平安国证2000ETF,159521,平安国证2000ETF,1.1781,,,,missing,股票型,2026-07-22
广发中证2000ETF,560220,广发中证2000ETF,1.2776,63717000.0,81404839.2,sse_shares,fund_size,股票型,2026-07-22
广发中证A100ETF,512910,广发中证A100ETF,1.3591,131128799.99999999,178217152.07999998,sse_shares,fund_size,股票型,2026-07-22
广发国证2000ETF,159907,广发国证2000ETF,0.9806,,,,missing,股票型,2026-07-22
广发深证100ETF,159576,广发深证100ETF,1.5979,,,,missing,股票型,2026-07-22
建信中证A股ETF,159066,建信中证A股ETF,0.8938,,,,missing,股票型,2026-07-22
弘毅远方民企领先,159973,弘毅远方国证民企领先100ETF,1.9822,,,,missing,股票型,2026-07-22
成份,159903,南方深证成份ETF,1.7202,,,,missing,股票型,2026-07-22
成渝经济圈,159623,博时成渝经济圈ETF,0.9867,,,,missing,股票型,2026-07-22
成长,562310,300成长,1.1069,494572300.00000006,547442078.87,sse_shares,fund_size,股票型,2026-07-22
房地产,512200,南方中证全指房地产ETF,1.1556,2781097900.0,3213836733.24,sse_shares,fund_size,股票型,2026-07-22
招商中证A100ETF,159631,招商中证A100ETF,1.2967,,,,missing,股票型,2026-07-22
招商深证100ETF,159975,招商深证100ETF,0.7836,,,,missing,股票型,2026-07-22
新兴科技,515860,嘉实新兴科技100ETF,2.0877,104878900.0,218955679.53,sse_shares,fund_size,股票型,2026-07-22
新经济,159822,新经济,0.6066,,,,missing,股票型,2026-07-22
新能源,516160,南方中证新能源ETF,2.3906,1530142000.0,3657957465.2000003,sse_shares,fund_size,股票型,2026-07-22
新能源车,561910,招商中证电池主题ETF,0.6956,4663076600.0,3243636082.96,sse_shares,fund_size,股票型,2026-07-22
方正富邦,159961,方正富邦深证100ETF,2.2844,,,,missing,股票型,2026-07-22
旅游酒店,562510,华夏中证旅游主题ETF,0.5606,1101595000.0,617554157.0,sse_shares,fund_size,股票型,2026-07-22
日经,513880,华安日经225ETF,1.9969,1285970000.0,2567953493.0,sse_shares,fund_size,股票型,2026-07-22
易方达上证180ETF,530180,易方达上证180ETF,1.2055,69952000.0,84327136.0,sse_shares,fund_size,股票型,2026-07-22
易方达上证380ETF,530380,易方达上证380ETF,1.0843,142705000.0,154735031.5,sse_shares,fund_size,股票型,2026-07-22
易方达上证580ETF,530100,易方达上证580ETF,1.0667,120696000.0,128746423.2,sse_shares,fund_size,股票型,2026-07-22
易方达中证2000ETF,159532,易方达中证2000ETF,1.4644,,,,missing,股票型,2026-07-22
易方达中证800ETF,515810,易方达中证800ETF,1.7169,272908800.0,468557118.72,sse_shares,fund_size,股票型,2026-07-22
易方达中证A100ETF,159686,易方达中证A100ETF,1.324,,,,missing,股票型,2026-07-22
易方达中证A股ETF,561890,易方达中证A股ETF,,,,,missing,股票型,2026-07-22
易方达深证100ETF,159901,易方达深证100ETF,3.7343,,,,missing,股票型,2026-07-22
智选价值稳健策略,562530,华夏中证智选1000价值稳健策略ETF,1.2143,49144000.0,59675559.199999996,sse_shares,fund_size,股票型,2026-07-22
智选成长创新策略,562520,华夏中证智选1000成长创新策略ETF,1.2792,26568000.0,33985785.599999994,sse_shares,fund_size,股票型,2026-07-22
智选船舶,560710,富国中证智选船舶产业ETF,0.8363,2001580000.0,1673921354.0,sse_shares,fund_size,股票型,2026-07-22
机器人,562500,华夏中证机器人ETF,0.9601,17846687300.0,17134604476.73,sse_shares,fund_size,股票型,2026-07-22
机床,159667,国泰中证机床ETF,0.647,,,,missing,股票型,2026-07-22
机械,512420,机械华安,,,,,missing,股票型,2026-07-22
标普500,513350,富国标普石油天然气勘探及生产精选行业ETF(QDII),1.2338,815746000.0,1006467414.8,sse_shares,fund_size,股票型,2026-07-22
汇添富中证2000ETF,159536,汇添富中证2000ETF,1.2395,,,,missing,股票型,2026-07-22
汇添富中证A100ETF,159630,汇添富中证A100ETF,1.4193,,,,missing,股票型,2026-07-22
汇添证价值,159042,汇添富国证价值100ETF,0.9905,,,,missing,股票型,2026-07-22
汇添证粮食,159073,汇添富国证粮食产业ETF,,,,,missing,股票型,2026-07-22
沪深300,510300,华泰柏瑞沪深300ETF,4.772,24044887700.0,114742204104.40001,sse_shares,fund_size,股票型,2026-07-22
沪港深,517000,沪港深,1.0126,132793000.0,134466191.79999998,sse_shares,fund_size,股票型,2026-07-22
沪港深互联网,517050,华泰柏瑞中证沪港深互联网ETF,0.6734,349605000.0,235424007.0,sse_shares,fund_size,股票型,2026-07-22
沪港深物联网,517660,天弘中证沪港深物联网主题ETF,1.3373,43480700.0,58146740.11,sse_shares,fund_size,股票型,2026-07-22
沪港深科技,517360,华安中证沪港深科技100ETF,0.9469,25083000.0,23751092.7,sse_shares,fund_size,股票型,2026-07-22
泰康,515380,泰康300,5.5165,666099800.0,3674539546.7,sse_shares,fund_size,股票型,2026-07-22
浙商之江凤凰,512190,浙商之江凤凰ETF,2.8782,179818400.0,517553318.88,sse_shares,fund_size,股票型,2026-07-22
浙江国资创新发展,515760,华夏中证浙江国资创新发展ETF,1.3139,95888100.0,125987374.59,sse_shares,fund_size,股票型,2026-07-22
浦银安盛策略,516720,浦银安盛中证ESG120策略ETF,1.1755,12337800.0,14503083.9,sse_shares,fund_size,股票型,2026-07-22
浦银安盛粮食,159060,浦银安盛国证粮食产业ETF,0.9234,,,,missing,股票型,2026-07-22
海外宽基,513050,易方达中证海外中国互联网50(QDII-ETF),1.1345,34118432700.0,38707361898.15,sse_shares,fund_size,股票型,2026-07-22
消费,512690,酒ETF,0.4303,33767350200.0,14530090791.060001,sse_shares,fund_size,股票型,2026-07-22
深,159970,深100ETF工银,1.0698,,,,missing,股票型,2026-07-22
深证100ETF华安,159706,深证100ETF华安,0.9598,,,,missing,股票型,2026-07-22
深证100ETF永赢,159721,深证100ETF永赢,1.0894,,,,missing,股票型,2026-07-22
深证ETF,159943,深证ETF,1.5527,,,,missing,股票型,2026-07-22
添富,515800,添富中证800ETF,1.2977,3678437199.9999995,4773507954.44,sse_shares,fund_size,股票型,2026-07-22
添富长三角,512650,添富中证长三角ETF,1.3334,34941600.0,46591129.44,sse_shares,fund_size,股票型,2026-07-22
港股宽基,513330,华夏恒生互联网科技业ETF(QDII),0.3822,70923480000.0,27106954056.0,sse_shares,fund_size,股票型,2026-07-22
港股科技,513180,华夏恒生科技ETF(QDII),0.5942,69827759500.0,41491654694.899994,sse_shares,fund_size,股票型,2026-07-22
湖北新旧动能转换,159743,博时湖北新旧动能转换ETF,1.3028,,,,missing,股票型,2026-07-22
湾创,159976,湾创ETF工银,1.2915,,,,missing,股票型,2026-07-22
煤炭能源,515220,国泰中证煤炭ETF,1.2219,13030676900.0,15922184104.11,sse_shares,fund_size,股票型,2026-07-22
物联网,516260,华夏中证物联网主题ETF,1.4587,47882600.0,69846348.62,sse_shares,fund_size,股票型,2026-07-22
环保低碳,562550,华夏中证绿色电力ETF,1.1857,1741919300.0,2065393714.01,sse_shares,fund_size,股票型,2026-07-22
电信,563010,易方达中证电信主题ETF,2.1554,92189300.0,198704817.22000003,sse_shares,fund_size,股票型,2026-07-22
电力,562350,电力,1.1454,171410900.0,196334044.85999998,sse_shares,fund_size,股票型,2026-07-22
电网设备,159326,华夏中证电网设备主题ETF,1.5783,,,,missing,股票型,2026-07-22
畜牧,159867,畜牧ETF,0.5379,,,,missing,股票型,2026-07-22
白银,161226,国投瑞银白银期货证券投资基金(LOF),,,,,missing,LOF,
石化,516570,易方达中证石化产业ETF,0.9832,1151357600.0,1132014792.32,sse_shares,fund_size,股票型,2026-07-22
石油,159017,石油ETF工银,0.8692,,,,missing,股票型,2026-07-22
石油天然气,159026,南方国证石油天然气ETF,0.8748,,,,missing,股票型,2026-07-22
社会责任,510090,建信上证社会责任ETF,2.5213,26081100.0,65758277.43,sse_shares,fund_size,股票型,2026-07-22
科创,588000,华夏上证科创板50成份ETF,1.9615,44360668200.0,87013450674.3,sse_shares,fund_size,股票型,2026-07-22
科创创业策略,588320,广发中证科创创业50增强策略ETF,1.8846,74824600.0,141014441.16,sse_shares,fund_size,股票型,2026-07-22
科创半导体,588200,嘉实上证科创板芯片ETF,1.3085,42563684300.0,55694580906.55,sse_shares,fund_size,股票型,2026-07-22
科技,513160,科技30,0.977,3616189300.0,3533016946.1,sse_shares,fund_size,股票型,2026-07-22
科技成长,515000,华宝中证科技龙头ETF,1.3655,3064579300.0,4184683034.1499996,sse_shares,fund_size,股票型,2026-07-22
科技策略,515750,富国中证科技50策略ETF,2.0857,270140500.0,563432040.85,sse_shares,fund_size,股票型,2026-07-22
科综指增,588690,科综指增,1.2268,55636000.0,68254244.8,sse_shares,fund_size,股票型,2026-07-22
策略,512370,华夏中证A500增强策略ETF,1.1787,320313000.0,377552933.1,sse_shares,fund_size,股票型,2026-07-22
粤港澳大湾区,512970,粤港澳大湾区ETF,1.4793,7987600.0,11816056.68,sse_shares,fund_size,股票型,2026-07-22
粮食,159030,华夏国证粮食产业ETF,0.7822,,,,missing,股票型,2026-07-22
红利,512890,华泰柏瑞中证红利低波动ETF,1.1684,29916110800.0,34953983858.72,sse_shares,fund_size,股票型,2026-07-22
纳指,513100,国泰纳斯达克100(QDII-ETF),1.9744,9465110600.0,18687914368.64,sse_shares,fund_size,股票型,2026-07-22
细分机械设备,516960,国泰中证细分机械设备产业主题ETF,0.8739,14051099.999999998,12279256.29,sse_shares,fund_size,股票型,2026-07-22
综合,510760,国泰上证综合ETF,1.282,3977503700.0,5099159743.400001,sse_shares,fund_size,股票型,2026-07-22
综合策略,562810,嘉实上证综合增强策略ETF,1.1211,77951000.0,87390866.1,sse_shares,fund_size,股票型,2026-07-22
综指,510210,上证综指ETF,0.9784,17441192600.0,17064462839.84,sse_shares,fund_size,股票型,2026-07-22
自然资源,510410,博时上证自然资源ETF,1.8611,426258399.99999994,793309508.2399999,sse_shares,fund_size,股票型,2026-07-22
融通,159219,融通深证100ETF,1.4092,,,,missing,股票型,2026-07-22
装备,562910,易方达中证装备产业ETF,0.8105,251227300.0,203619726.65,sse_shares,fund_size,股票型,2026-07-22
计算机,515230,国泰中证全指软件ETF,0.6815,7291690900.0,4969287348.35,sse_shares,fund_size,股票型,2026-07-22
证券,512880,国泰中证全指证券公司ETF,1.1148,57048291500.0,63597435364.2,sse_shares,fund_size,股票型,2026-07-22
财富宝,511850,财富宝E,29.21,,,,missing,货币型,2026-07-22
货币,563390,华泰柏瑞中证全指自由现金流ETF,1.1955,1987344000.0,2375869752.0,sse_shares,fund_size,股票型,2026-07-22
质量,515910,质量ETF,0.6857,233507000.0,160115749.9,sse_shares,fund_size,股票型,2026-07-22
质量兴全,563960,300质量ETF兴全,0.9591,294012000.0,281986909.2,sse_shares,fund_size,股票型,2026-07-22
资源金属,512400,南方中证申万有色金属ETF,1.7655,12137539000.0,21428825104.5,sse_shares,fund_size,股票型,2026-07-22
超大盘,510020,博时上证超大盘ETF,4.0019,36848000.0,147462011.2,sse_shares,fund_size,股票型,2026-07-22
车联网,159872,车联网,0.8112,,,,missing,股票型,2026-07-22
通信,515880,国泰中证全指通信设备ETF,0.6723,67237774000.0,45203955460.2,sse_shares,fund_size,股票型,2026-07-22
道琼斯,513400,道琼斯ETF,1.2889,2432062000.0,3134684711.7999997,sse_shares,fund_size,股票型,2026-07-22
金融,510230,国泰上证180金融ETF,1.3143,645808000.0,848785454.4,sse_shares,fund_size,股票型,2026-07-22
银行,512800,华宝中证银行ETF,0.7995,15357279900.0,12278145280.05,sse_shares,fund_size,股票型,2026-07-22
长江保护,517160,南方中证长江保护主题ETF,0.9446,1828777500.0,1727463226.5,sse_shares,fund_size,股票型,2026-07-22
顶峰,513800,南方顶峰TOPIXETF(QDII),1.8145,1024244400.0,1858491463.8,sse_shares,fund_size,股票型,2026-07-22
饲料豆粕期货,159985,华夏饲料豆粕期货ETF,2.1039,,,,missing,其他,2026-07-22
鹏华上证180ETF,510040,鹏华上证180ETF,1.181,34480000.0,40720880.0,sse_shares,fund_size,股票型,2026-07-22
鹏华中证800ETF,159800,鹏华中证800ETF,1.4465,,,,missing,股票型,2026-07-22
黄金,518880,华安黄金ETF,8.5596,10704140800.0,91623163591.68,sse_shares,fund_size,其他,2026-07-22
