theme,code,name,latest_nav,shares,fund_size,scale_source,capacity_source,fund_type,query_date
中国互联互通,560050,汇添富MSCI中国A50互联互通ETF,1.079,2159934400.0,2330569217.6,sse_shares,fund_size,股票型,2026-09-21
中国互联互通策略,563280,富国MSCI中国A50互联互通增强策略ETF,1.3889,5206600.0,7231446.74,sse_shares,fund_size,股票型,2026-09-21
中国国际,512360,平安MSCI中国A股国际ETF,1.7741,27337700.0,48499813.57,sse_shares,fund_size,股票型,2026-09-21
中国国际通,512090,易方达MSCI中国A股国际通ETF,1.9842,309592300.0,614293041.66,sse_shares,fund_size,股票型,2026-09-21
中国通用,159621,国泰MSCI中国A股ESG通用ETF,1.1464,14434717.0,16547959.5688,szse_shares,fund_size,股票型,2026-09-21
中小企业,159902,华夏中小企业100ETF,4.5355,74960849.0,339984930.63949996,szse_shares,fund_size,股票型,2026-09-21
中盘,510130,易方达上证中盘ETF,7.3435,31485100.000000004,231210831.85000002,sse_shares,fund_size,股票型,2026-09-21
中证1000,512100,南方中证1000ETF,3.1544,6299217600.0,19870251997.44,sse_shares,fund_size,股票型,2026-09-21
中证2000,563300,华泰柏瑞中证2000ETF,1.486,3931174000.0,5841724564.0,sse_shares,fund_size,股票型,2026-09-21
中证500,510500,南方中证500ETF,7.8799,5606968600.0,44182351871.14,sse_shares,fund_size,股票型,2026-09-21
中证A100ETF工银,561200,中证A100ETF工银,1.4408,31470500.0,45342696.400000006,sse_shares,fund_size,股票型,2026-09-21
中金科技先锋,560990,中金科技先锋ETF,1.1216,16187100.0,18155451.36,sse_shares,fund_size,股票型,2026-09-21
中韩半导体,513310,华泰柏瑞中证韩交所中韩半导体ETF(QDII),4.545,2511427000.0,11414435715.0,sse_shares,fund_size,股票型,2026-09-21
主板,159578,南方深证主板50ETF,1.1603,19998831.0,23204643.609300002,szse_shares,fund_size,股票型,2026-09-21
互联网沪港深,159550,互联网ETF沪港深,0.7753,197828785.0,153376657.01049998,szse_shares,fund_size,股票型,2026-09-21
互联网龙头,159856,互联网龙头ETF工银,0.5652,346372474.0,195769722.3048,szse_shares,fund_size,股票型,2026-09-21
交通运输,159666,华夏中证全指运输ETF,0.9966,105832905.0,105473073.12300001,szse_shares,fund_size,股票型,2026-09-21
交银价值,159913,交银深证300价值ETF,2.393,22329693.0,53434955.34899999,szse_shares,fund_size,股票型,2026-09-21
交银公司治理,510010,交银上证180公司治理ETF,1.752,131524400.0,230430748.8,sse_shares,fund_size,股票型,2026-09-21
价值,159263,易方达国证价值100ETF,1.1283,7511105126.0,8474779913.665801,szse_shares,fund_size,股票型,2026-09-21
伊塔乌巴西,520870,易方达伊塔乌巴西IBOVESPA ETF(QDII),1.1444,517977200.0,592773107.6800001,sse_shares,fund_size,股票型,2026-09-21
传媒游戏,159869,华夏中证动漫游戏ETF,1.0868,7830082127.0,8509733255.6236,szse_shares,fund_size,股票型,2026-09-21
低碳,159885,低碳ETF,0.6662,255467316.0,170192325.9192,szse_shares,fund_size,股票型,2026-09-21
保证金快线,159003,招商保证金快线A,25.45,2085405.0,53073557.25,szse_shares,fund_size,货币型,2026-09-21
信息安全,159613,嘉实中证信息安全主题ETF,0.8707,127590217.0,111092801.9419,szse_shares,fund_size,股票型,2026-09-21
债券,511360,海富通中证短融ETF,113.9528,745054600.0000001,84901057822.88,sse_shares,fund_size,债券型,2026-09-21
光伏,515790,华泰柏瑞中证光伏产业ETF,0.8196,5947494000.0,4874566082.4,sse_shares,fund_size,股票型,2026-09-21
全指公用事业,159301,华夏中证全指公用事业ETF,0.9633,120458357.0,116037535.29810001,szse_shares,fund_size,股票型,2026-09-21
全指农牧渔,159275,华宝中证全指农牧渔ETF,0.8899,250302909.0,222744558.7191,szse_shares,fund_size,股票型,2026-09-21
全指家用电器,159996,国泰中证全指家用电器ETF,1.403,468554846.0,657382448.938,szse_shares,fund_size,股票型,2026-09-21
全指电力,159611,广发中证全指电力ETF,1.0393,8860762900.0,9208990881.97,szse_shares,fund_size,股票型,2026-09-21
全指电力公用事业,561560,华泰柏瑞中证全指电力公用事业ETF,1.2622,1913124200.0000002,2414745365.2400002,sse_shares,fund_size,股票型,2026-09-21
兴业上证180ETF,530680,兴业上证180ETF,1.1642,102891900.0,119786749.97999999,sse_shares,fund_size,股票型,2026-09-21
兴全价值,159079,兴全国证价值100ETF,0.9859,71806830.0,70794353.697,szse_shares,fund_size,股票型,2026-09-21
养老,516560,华宝养老ETF,0.752,215258000.0,161874016.0,sse_shares,fund_size,股票型,2026-09-21
内地低碳经济,159790,华夏中证内地低碳经济主题ETF,0.6586,1573528485.0,1036325860.221,szse_shares,fund_size,股票型,2026-09-21
军工,512660,国泰中证军工ETF,1.175,6841080000.0,8038269000.0,sse_shares,fund_size,股票型,2026-09-21
农牧,159616,建信中证农牧主题ETF,0.7813,64561112.0,50441596.8056,szse_shares,fund_size,股票型,2026-09-21
农牧渔,560210,景顺长城农牧渔ETF,0.847,486522000.0,412084134.0,sse_shares,fund_size,股票型,2026-09-21
创,159681,创50ETF,1.5687,1189772337.0,1866395865.0519,szse_shares,fund_size,股票型,2026-09-21
创业,159821,BOCI创业,1.2822,65920000.0,84522624.0,szse_shares,fund_size,股票型,2026-09-21
创业板,159915,易方达创业板ETF,3.4206,19630454936.0,67147934154.0816,szse_shares,fund_size,股票型,2026-09-21
创科技,159777,国联安创科技ETF,1.2135,26280565.0,31891465.6275,szse_shares,fund_size,股票型,2026-09-21
利安新兴亚洲精选,520580,招商利安新兴亚洲精选ETF(QDII),0.919,292983900.0,269252204.1,sse_shares,fund_size,股票型,2026-09-21
制药,562050,华宝中证制药ETF,0.9138,118468000.0,108256058.39999999,sse_shares,fund_size,股票型,2026-09-21
化工材料,159870,化工ETF,0.7788,16456107019.0,12816016146.397202,szse_shares,fund_size,股票型,2026-09-21
医服,516610,医服ETF,0.4288,227974800.0,97755594.24000001,sse_shares,fund_size,股票型,2026-09-21
医药,512170,华宝中证医疗ETF,0.3478,70752820500.0,24607830969.9,sse_shares,fund_size,股票型,2026-09-21
半导体,159516,国泰中证半导体材料设备主题ETF,0.7239,61559359972.0,44562820683.7308,szse_shares,fund_size,股票型,2026-09-21
华夏上证180ETF,510670,华夏上证180ETF,0.9921,175493000.0,174106605.29999998,sse_shares,fund_size,股票型,2026-09-21
华夏上证580ETF,530530,华夏上证580ETF,1.1798,131460000.0,155096508.0,sse_shares,fund_size,股票型,2026-09-21
华夏中证A100ETF,159627,华夏中证A100ETF,1.2748,15116776.0,19270866.0448,szse_shares,fund_size,股票型,2026-09-21
华夏中证A股ETF,561730,华夏中证A股ETF,1.0179,66748100.00000001,67942890.99000001,sse_shares,fund_size,股票型,2026-09-21
华安上证180ETF,510180,华安上证180ETF,3.9422,4424057700.0,17440520264.940002,sse_shares,fund_size,股票型,2026-09-21
华宝中证A100ETF,562000,华宝中证A100ETF,0.5921,592737900.0,350960110.59,sse_shares,fund_size,股票型,2026-09-21
华宝深证100ETF,159716,华宝深证100ETF,1.0893,55666732.0,60637771.1676,szse_shares,fund_size,股票型,2026-09-21
华富中证A100ETF,561880,华富中证A100ETF,1.2515,84389000.0,105612833.5,sse_shares,fund_size,股票型,2026-09-21
华泰柏瑞上证180ETF,530300,华泰柏瑞上证180ETF,1.2322,33643000.0,41454904.6,sse_shares,fund_size,股票型,2026-09-21
华泰柏瑞中证A股ETF,563330,华泰柏瑞中证A股ETF,4.2111,37260600.0,156908112.66,sse_shares,fund_size,股票型,2026-09-21
南方上证180ETF,530580,南方上证180ETF,1.1638,49149000.0,57199606.199999996,sse_shares,fund_size,股票型,2026-09-21
南方上证380ETF,510290,南方上证380ETF,2.664,54448900.0,145051869.6,sse_shares,fund_size,股票型,2026-09-21
南方中证A100ETF,560380,南方中证A100ETF,1.241,138861000.0,172326501.0,sse_shares,fund_size,股票型,2026-09-21
南方中证A股ETF,515440,南方中证A股ETF,1.0052,121179300.0,121809432.36000001,sse_shares,fund_size,股票型,2026-09-21
南方深证100ETF,159212,南方深证100ETF,1.4263,91204367.0,130084788.6521,szse_shares,fund_size,股票型,2026-09-21
博时中证A100ETF,561770,博时中证A100ETF,1.2275,35550000.0,43637625.0,sse_shares,fund_size,股票型,2026-09-21
卫星,159206,卫星ETF永赢,1.3881,9164953365.0,12721871765.9565,szse_shares,fund_size,股票型,2026-09-21
双创,159782,双创50,1.0805,591190267.0,638781083.4935,szse_shares,fund_size,股票型,2026-09-21
双创龙头,588330,华宝双创龙头ETF,1.0981,1203737800.0,1321824478.18,sse_shares,fund_size,股票型,2026-09-21
可持续发展,515090,博时可持续发展100ETF,1.3472,8801700.0,11857650.24,sse_shares,fund_size,股票型,2026-09-21
商品,510170,国联安上证商品ETF,1.364,310914800.0,424087787.20000005,sse_shares,fund_size,股票型,2026-09-21
嘉实中证A100ETF,159661,嘉实中证A100ETF,1.3977,21208213.0,29642719.3101,szse_shares,fund_size,股票型,2026-09-21
国寿安保创精选,159804,国寿安保创精选88ETF,1.6472,15899676.0,26189946.3072,szse_shares,fund_size,股票型,2026-09-21
国投瑞银全指公用事业,159159,国投瑞银中证全指公用事业ETF,1.0091,113818582.0,114854331.09620002,szse_shares,fund_size,股票型,2026-09-21
国有企业改革,159528,富国中证国有企业改革ETF,1.2437,7320773.0,9104845.3801,szse_shares,fund_size,股票型,2026-09-21
国联日盈,511930,国联日盈A,26.36,,,,missing,货币型,2026-09-21
基建建材,560280,广发中证工程机械ETF,1.4449,1357252000.0,1961093414.8000002,sse_shares,fund_size,股票型,2026-09-21
基本面,159916,建信深证基本面60ETF,5.0033,42066039.0,210469012.9287,szse_shares,fund_size,股票型,2026-09-21
大成中证A100ETF,159923,大成中证A100ETF,2.1211,9285812.0,19696135.8332,szse_shares,fund_size,股票型,2026-09-21
大成深证100ETF,159216,大成深证100ETF,1.4341,11048250.0,15844295.325,szse_shares,fund_size,股票型,2026-09-21
大盘价值,159391,博时国证大盘价值ETF,1.1104,83076398.0,92248032.3392,szse_shares,fund_size,股票型,2026-09-21
大盘成长,159203,博时国证大盘成长ETF,1.3324,9791913.0,13046744.8812,szse_shares,fund_size,股票型,2026-09-21
天弘上证180ETF,530080,天弘上证180ETF,1.2267,22917000.0,28112283.9,sse_shares,fund_size,股票型,2026-09-21
天弘中证A100ETF,512060,天弘中证A100ETF,1.1843,8928000.0,10573430.399999999,sse_shares,fund_size,股票型,2026-09-21
央国企,512950,华夏中证央企ETF,1.5176,4044551000.0,6138010597.6,sse_shares,fund_size,股票型,2026-09-21
家电家居,159328,易方达中证家电龙头ETF,1.0187,286556700.0,291915310.28999996,szse_shares,fund_size,股票型,2026-09-21
富国中证A100ETF,561180,富国中证A100ETF,1.2883,49609600.0,63912047.68,sse_shares,fund_size,股票型,2026-09-21
富国中证A股ETF,159078,富国中证A股ETF,0.947,162262460.0,153662549.62,szse_shares,fund_size,股票型,2026-09-21
富国深证100ETF,159211,富国深证100ETF,1.3986,19683294.0,27529054.9884,szse_shares,fund_size,股票型,2026-09-21
小康,510160,南方中证小康产业ETF,0.8999,182057400.00000003,163833454.26000002,sse_shares,fund_size,股票型,2026-09-21
工业互联,159778,工业互联ETF,1.1771,41755382.0,49150260.1522,szse_shares,fund_size,股票型,2026-09-21
工业互联网,158027,易方达中证工业互联网主题ETF,0.977,181143045.0,176976754.965,szse_shares,fund_size,股票型,2026-09-21
布拉德斯科巴西伊博维斯帕,159100,华夏布拉德斯科巴西伊博维斯帕ETF(QDII),1.1487,482046935.0,553727314.2345,szse_shares,fund_size,股票型,2026-09-21
平安上证180ETF,530280,平安上证180ETF,1.1973,29934000.0,35839978.2,sse_shares,fund_size,股票型,2026-09-21
广发中证A100ETF,512910,广发中证A100ETF,1.2995,129628799.99999999,168452625.6,sse_shares,fund_size,股票型,2026-09-21
广发深证100ETF,159576,广发深证100ETF,1.5028,51009612.0,76657244.9136,szse_shares,fund_size,股票型,2026-09-21
建信中证A股ETF,159066,建信中证A股ETF,0.9357,198733027.0,185954493.3639,szse_shares,fund_size,股票型,2026-09-21
弘毅远方民企领先,159973,弘毅远方国证民企领先100ETF,1.8622,199976423.0,372396094.9106,szse_shares,fund_size,股票型,2026-09-21
成份,159903,南方深证成份ETF,1.6807,454154507.0,763297479.9149001,szse_shares,fund_size,股票型,2026-09-21
成渝经济圈,159623,博时成渝经济圈ETF,0.973,3120271695.0,3036024359.235,szse_shares,fund_size,股票型,2026-09-21
成长,562310,300成长,1.052,416572300.00000006,438234059.6000001,sse_shares,fund_size,股票型,2026-09-21
房地产,512200,南方中证全指房地产ETF,1.2794,3251347900.0,4159774503.26,sse_shares,fund_size,股票型,2026-09-21
招商中证A100ETF,159631,招商中证A100ETF,1.2216,39332605.0,48048710.268,szse_shares,fund_size,股票型,2026-09-21
招商深证100ETF,159975,招商深证100ETF,0.7386,51937760.0,38361229.536,szse_shares,fund_size,股票型,2026-09-21
新兴科技,515860,嘉实新兴科技100ETF,2.1239,102878900.0,218504495.70999998,sse_shares,fund_size,股票型,2026-09-21
新经济,159822,新经济,0.5709,297434315.0,169805250.4335,szse_shares,fund_size,股票型,2026-09-21
新能源,516160,南方中证新能源ETF,2.3357,1531642000.0,3577456219.4,sse_shares,fund_size,股票型,2026-09-21
新能源车,159755,广发国证新能源车电池ETF,0.8777,7733646746.0,6787821748.9642,szse_shares,fund_size,股票型,2026-09-21
方正富邦,159961,方正富邦深证100ETF,2.1574,98245196.0,211954185.8504,szse_shares,fund_size,股票型,2026-09-21
旅游酒店,159766,富国中证旅游主题ETF,0.5574,5576140963.0,3108140972.7762,szse_shares,fund_size,股票型,2026-09-21
日经,513880,华安日经225ETF,2.0337,1326970000.0,2698658889.0,sse_shares,fund_size,股票型,2026-09-21
易方达上证180ETF,530180,易方达上证180ETF,1.1958,63952000.0,76473801.6,sse_shares,fund_size,股票型,2026-09-21
易方达上证380ETF,530380,易方达上证380ETF,1.1151,134705000.0,150209545.5,sse_shares,fund_size,股票型,2026-09-21
易方达上证580ETF,530100,易方达上证580ETF,1.1876,120696000.0,143338569.6,sse_shares,fund_size,股票型,2026-09-21
易方达中证800ETF,515810,易方达中证800ETF,1.7039,275908800.0,470121004.32,sse_shares,fund_size,股票型,2026-09-21
易方达中证A100ETF,159686,易方达中证A100ETF,1.2613,89815386.0,113284146.36180001,szse_shares,fund_size,股票型,2026-09-21
易方达中证A股ETF,561890,易方达中证A股ETF,1.0175,36112600.0,36744570.5,sse_shares,fund_size,股票型,2026-09-21
易方达深证100ETF,159901,易方达深证100ETF,3.514,1052034930.0,3696850744.02,szse_shares,fund_size,股票型,2026-09-21
智选价值稳健策略,562530,华夏中证智选1000价值稳健策略ETF,1.2535,145144000.0,181938004.0,sse_shares,fund_size,股票型,2026-09-21
智选成长创新策略,159523,华夏中证智选300成长创新策略ETF,1.243,75517348.0,93868063.56400001,szse_shares,fund_size,股票型,2026-09-21
智选船舶,560710,富国中证智选船舶产业ETF,1.001,1722580000.0,1724302579.9999998,sse_shares,fund_size,股票型,2026-09-21
机器人,562500,华夏中证机器人ETF,0.9351,18328187300.0,17138687944.230001,sse_shares,fund_size,股票型,2026-09-21
机床,159667,国泰中证机床ETF,0.6619,3429050718.0,2269688670.2442,szse_shares,fund_size,股票型,2026-09-21
汇添富中证A100ETF,159630,汇添富中证A100ETF,1.339,13113744.0,17559303.216,szse_shares,fund_size,股票型,2026-09-21
汇添证价值,159042,汇添富国证价值100ETF,0.9794,81801105.0,80116002.237,szse_shares,fund_size,股票型,2026-09-21
汇添证粮食,159073,汇添富国证粮食产业ETF,1.0752,63173864.0,67924538.5728,szse_shares,fund_size,股票型,2026-09-21
沪深300,510300,华泰柏瑞沪深300ETF,4.6121,23713687700.0,109369899041.17,sse_shares,fund_size,股票型,2026-09-21
沪港深,517000,沪港深,0.9958,122793000.0,122277269.4,sse_shares,fund_size,股票型,2026-09-21
沪港深互联网,517050,华泰柏瑞中证沪港深互联网ETF,0.6459,347605000.0,224518069.5,sse_shares,fund_size,股票型,2026-09-21
沪港深物联网,517660,天弘中证沪港深物联网主题ETF,1.2519,39880700.0,49926648.33,sse_shares,fund_size,股票型,2026-09-21
沪港深科技,517360,华安中证沪港深科技100ETF,0.9389,23583000.0,22142078.7,sse_shares,fund_size,股票型,2026-09-21
油气能源,159518,嘉实标普石油天然气勘探及生产精选行业ETF(QDII),1.2813,1667325369.0,2136343995.2997003,szse_shares,fund_size,股票型,2026-09-21
泰康,515380,泰康300,5.3641,659799800.0,3539232107.18,sse_shares,fund_size,股票型,2026-09-21
浙江国资创新发展,515760,华夏中证浙江国资创新发展ETF,1.367,94888100.0,129712032.7,sse_shares,fund_size,股票型,2026-09-21
浦银策略,516720,浦银中证ESG120策略ETF,1.1361,7837800.0,8904524.58,sse_shares,fund_size,股票型,2026-09-21
浦银粮食,159060,浦银国证粮食产业ETF,1.0607,16483423.0,17483966.7761,szse_shares,fund_size,股票型,2026-09-21
海外宽基,513050,易方达中证海外中国互联网50(QDII-ETF),1.0158,34755432700.0,35304568536.66,sse_shares,fund_size,股票型,2026-09-21
消费,159928,汇添富中证主要消费ETF,0.6577,22936629040.0,15085420919.608,szse_shares,fund_size,股票型,2026-09-21
深,159970,深100ETF工银,1.0076,12268704.0,12361946.150400002,szse_shares,fund_size,股票型,2026-09-21
深证100ETF华安,159706,深证100ETF华安,0.9044,40386800.0,36525821.92,szse_shares,fund_size,股票型,2026-09-21
深证100ETF永赢,159721,深证100ETF永赢,1.0263,67431696.0,69205149.6048,szse_shares,fund_size,股票型,2026-09-21
深证ETF,159943,深证ETF,1.5219,206229922.0,313861318.2918,szse_shares,fund_size,股票型,2026-09-21
添富,515800,添富中证800ETF,1.2759,3763937199.9999995,4802407473.48,sse_shares,fund_size,股票型,2026-09-21
添富长三角,512650,添富中证长三角ETF,1.3575,34941600.0,47433222.0,sse_shares,fund_size,股票型,2026-09-21
港股宽基,159792,富国中证港股通互联网ETF,0.5526,60916855237.0,33662654203.966198,szse_shares,fund_size,股票型,2026-09-21
港股科技,513180,华夏恒生科技ETF(QDII),0.5591,71263759500.0,39843567936.450005,sse_shares,fund_size,股票型,2026-09-21
湾创,159976,湾创ETF工银,1.2839,85885872.0,110268871.0608,szse_shares,fund_size,股票型,2026-09-21
煤炭能源,515220,国泰中证煤炭ETF,1.2811,7947176899.999999,10181128326.589998,sse_shares,fund_size,股票型,2026-09-21
物联网,159895,易方达中证物联网主题ETF,1.3802,72241864.0,99708220.6928,szse_shares,fund_size,股票型,2026-09-21
环保低碳,159625,嘉实国证绿色电力ETF,1.211,1964513777.0,2379026183.947,szse_shares,fund_size,股票型,2026-09-21
现金流,159225,现金流ETF基金,1.2356,259744804.0,320940679.82240003,szse_shares,fund_size,股票型,2026-09-21
电信,563010,易方达中证电信主题ETF,2.2101,112189300.0,247949571.93,sse_shares,fund_size,股票型,2026-09-21
电力,560270,电力ETF工银,0.9429,158439000.0,149392133.1,sse_shares,fund_size,股票型,2026-09-21
电网设备,159326,华夏中证电网设备主题ETF,1.6916,11137265525.0,18839798362.09,szse_shares,fund_size,股票型,2026-09-21
畜牧,159867,畜牧ETF,0.5529,1615643594.0,893289343.1226,szse_shares,fund_size,股票型,2026-09-21
白银,161226,国投瑞银白银期货证券投资基金(LOF),,3654535627.0,,szse_shares,missing,LOF,
石化,516570,易方达中证石化产业ETF,0.9978,1140357600.0,1137848813.28,sse_shares,fund_size,股票型,2026-09-21
石油,159017,石油ETF工银,0.9374,149256813.0,139913336.50620002,szse_shares,fund_size,股票型,2026-09-21
石油天然气,159588,景顺长城国证石油天然气ETF,1.2719,422284857.0,537104109.6183,szse_shares,fund_size,股票型,2026-09-21
社会责任,510090,建信上证社会责任ETF,2.5314,24581100.0,62224596.54,sse_shares,fund_size,股票型,2026-09-21
科创,588000,华夏上证科创板50成份ETF,1.7499,55277668200.0,96730391583.18001,sse_shares,fund_size,股票型,2026-09-21
科创创业策略,588320,广发中证科创创业50增强策略ETF,1.7209,89824599.99999999,154579154.14,sse_shares,fund_size,股票型,2026-09-21
科创半导体,588200,嘉实上证科创板芯片ETF,1.1861,43130684300.0,51157304648.229996,sse_shares,fund_size,股票型,2026-09-21
科技,513160,科技30,0.942,3064189300.0,2886466320.6,sse_shares,fund_size,股票型,2026-09-21
科技成长,159259,易方达国证成长100ETF,1.3972,6911696403.0,9657022214.2716,szse_shares,fund_size,股票型,2026-09-21
科技策略,515750,富国中证科技50策略ETF,2.0241,264140500.0,534646786.04999995,sse_shares,fund_size,股票型,2026-09-21
科综指增,588690,科综指增,1.2342,47636000.0,58792351.199999996,sse_shares,fund_size,股票型,2026-09-21
策略,512030,易方达中证A50增强策略ETF,1.0846,43240000.0,46898104.0,sse_shares,fund_size,股票型,2026-09-21
粤港澳大湾区,512970,粤港澳大湾区ETF,1.4876,5987600.0,8907153.76,sse_shares,fund_size,股票型,2026-09-21
粮食,159698,粮食ETF,0.9637,1962444378.0,1891207647.0786,szse_shares,fund_size,股票型,2026-09-21
红利,512890,华泰柏瑞中证红利低波动ETF,1.1858,25942110800.0,30762154986.64,sse_shares,fund_size,股票型,2026-09-21
纳指,159941,广发纳指100ETF,1.4936,22897210164.0,34199273100.9504,szse_shares,fund_size,股票型,2026-09-21
细分机械设备,159886,富国中证细分机械设备产业主题ETF,0.8397,77442555.0,65028513.4335,szse_shares,fund_size,股票型,2026-09-21
综合,510760,国泰上证综合ETF,1.3561,3317503700.0,4498866767.570001,sse_shares,fund_size,股票型,2026-09-21
综合策略,562810,嘉实上证综合增强策略ETF,1.1769,47951000.0,56433531.900000006,sse_shares,fund_size,股票型,2026-09-21
综指,510210,上证综指ETF,1.0136,13484192600.0,13667577619.36,sse_shares,fund_size,股票型,2026-09-21
自然资源,510410,博时上证自然资源ETF,1.9256,440258399.99999994,847761575.0399998,sse_shares,fund_size,股票型,2026-09-21
自由现金流,159201,华夏国证自由现金流ETF,1.1745,12895275939.0,15145501590.355501,szse_shares,fund_size,股票型,2026-09-21
融通,159219,融通深证100ETF,1.3279,10388018.0,13794249.102200001,szse_shares,fund_size,股票型,2026-09-21
装备,562910,易方达中证装备产业ETF,0.7958,298227300.0,237329285.33999997,sse_shares,fund_size,股票型,2026-09-21
计算机,159852,嘉实中证软件服务ETF,0.6655,14127623921.0,9401933719.425499,szse_shares,fund_size,股票型,2026-09-21
证券,512880,国泰中证全指证券公司ETF,1.0679,56602291500.0,60445587092.850006,sse_shares,fund_size,股票型,2026-09-21
财富宝,511850,财富宝E,29.18,,,,missing,货币型,2026-09-21
货币,159001,易方达保证金货币A,27.26,31748481.0,865463592.0600001,szse_shares,fund_size,货币型,2026-09-21
质量,515910,质量ETF,0.6799,221507000.0,150602609.29999998,sse_shares,fund_size,股票型,2026-09-21
质量兴全,563960,300质量ETF兴全,0.942,349512000.0,329240304.0,sse_shares,fund_size,股票型,2026-09-21
资源金属,512400,南方中证申万有色金属ETF,1.7283,14212539000.0,24563531153.7,sse_shares,fund_size,股票型,2026-09-21
超大盘,510020,博时上证超大盘ETF,3.9109,35848000.0,140197943.2,sse_shares,fund_size,股票型,2026-09-21
车联网,159872,车联网,0.8299,59799732.0,49627797.5868,szse_shares,fund_size,股票型,2026-09-21
通信,515880,国泰中证全指通信设备ETF,0.7121,64585774000.0,45991529665.399994,sse_shares,fund_size,股票型,2026-09-21
道琼斯,513400,道琼斯ETF,1.2701,3032062000.0,3851021946.2,sse_shares,fund_size,股票型,2026-09-21
金融,510230,国泰上证180金融ETF,1.3333,685808000.0,914387806.4,sse_shares,fund_size,股票型,2026-09-21
金鹰现金增益,511770,金鹰现金增益E,65.14,,,,missing,货币型,2026-09-21
银行,512800,华宝中证银行ETF,0.8383,11684079900.0,9794764180.17,sse_shares,fund_size,股票型,2026-09-21
长江保护,517330,易方达中证长江保护主题ETF,0.9667,1809169000.0,1748923672.3,sse_shares,fund_size,股票型,2026-09-21
顶峰,513800,南方顶峰TOPIXETF(QDII),1.8937,1046244400.0,1981273020.28,sse_shares,fund_size,股票型,2026-09-21
饲料豆粕期货,159985,华夏饲料豆粕期货ETF,2.2312,1579924066.0,3525126576.0592,szse_shares,fund_size,其他,2026-09-21
鹏华上证180ETF,510040,鹏华上证180ETF,1.1576,26480000.0,30653248.0,sse_shares,fund_size,股票型,2026-09-21
鹏华中证800ETF,159800,鹏华中证800ETF,1.4131,26736802.0,37781774.9062,szse_shares,fund_size,股票型,2026-09-21
黄金,518880,华安黄金ETF,8.9222,12075240800.0,107737713465.76,sse_shares,fund_size,其他,2026-09-21
