theme,code,name,latest_nav,shares,fund_size,scale_source,capacity_source,fund_type,query_date
华安上证180ETF,510180,华安上证180ETF,4.051,,,,missing,股票型,2026-08-07
华宝中证A100ETF,562000,华宝中证A100ETF,0.6167,,,,missing,股票型,2026-08-07
华宝深证100ETF,159716,华宝深证100ETF,1.1451,,,,missing,股票型,2026-08-07
华富中证A100ETF,561880,华富中证A100ETF,1.3105,,,,missing,股票型,2026-08-07
华泰柏瑞上证180ETF,530300,华泰柏瑞上证180ETF,1.2654,,,,missing,股票型,2026-08-07
华泰柏瑞中证2000ET,563300,华泰柏瑞中证2000ETF,1.403,,,,missing,股票型,2026-08-07
华泰柏瑞中证A股ETF,563330,华泰柏瑞中证A股ETF,4.2616,,,,missing,股票型,2026-08-07
南华杭州湾区,512870,南华中证杭州湾区ETF,1.4789,,,,missing,股票型,2026-08-07
南方上证180ETF,530580,南方上证180ETF,1.1956,,,,missing,股票型,2026-08-07
南方上证380ETF,510290,南方上证380ETF,2.6717,,,,missing,股票型,2026-08-07
南方中证2000ETF,159531,南方中证2000ETF,1.4372,,,,missing,股票型,2026-08-07
南方中证A100ETF,560380,南方中证A100ETF,1.2923,,,,missing,股票型,2026-08-07
南方中证A股ETF,515440,南方中证A股ETF,,,,,missing,股票型,2026-08-07
南方深证100ETF,159212,南方深证100ETF,1.5008,,,,missing,股票型,2026-08-07
博时中证2000ETF,159533,博时中证2000ETF,1.9163,,,,missing,股票型,2026-08-07
博时中证A100ETF,561770,博时中证A100ETF,1.2851,,,,missing,股票型,2026-08-07
博时国证2000ETF,159505,博时国证2000ETF,1.6188,,,,missing,股票型,2026-08-07
卫星,159206,卫星ETF永赢,1.4461,,,,missing,股票型,2026-08-07
原油,561360,国泰中证油气产业ETF,1.4401,,,,missing,股票型,2026-08-07
双创,159782,双创50,1.1453,,,,missing,股票型,2026-08-07
双创龙头,588330,华宝双创龙头ETF,1.1624,,,,missing,股票型,2026-08-07
可持续发展,515090,博时可持续发展100ETF,1.4224,,,,missing,股票型,2026-08-07
商品,510170,国联安上证商品ETF,1.403,,,,missing,股票型,2026-08-07
嘉实中证2000ETF,159535,嘉实中证2000ETF,1.4702,,,,missing,股票型,2026-08-07
嘉实中证A100ETF,159661,嘉实中证A100ETF,1.4621,,,,missing,股票型,2026-08-07
国寿安保创精选,159804,国寿安保创精选88ETF,1.6827,,,,missing,股票型,2026-08-07
国投瑞银全指公用事业,159159,国投瑞银中证全指公用事业ETF,1.0193,,,,missing,股票型,2026-08-07
国有企业改革,159528,富国中证国有企业改革ETF,1.2702,,,,missing,股票型,2026-08-07
国泰中证2000ETF,561370,国泰中证2000ETF,1.3947,,,,missing,股票型,2026-08-07
国联安中证A500增强E,563630,国联安中证A500增强ETF,1.3005,,,,missing,股票型,2026-08-07
国联日盈,511930,国联日盈A,26.62,,,,missing,货币型,2026-08-07
国证2000ETF工银,159543,国证2000ETF工银,1.4887,,,,missing,股票型,2026-08-07
基建建材,561130,富国中证新华社民族品牌工程ETF,1.0785,,,,missing,股票型,2026-08-07
基本面,159910,嘉实深证基本面120ETF,2.3929,,,,missing,股票型,2026-08-07
大成中证A100ETF,159923,大成中证A100ETF,2.2224,,,,missing,股票型,2026-08-07
大成深证100ETF,159216,大成深证100ETF,1.5098,,,,missing,股票型,2026-08-07
大盘价值,159021,华夏国证大盘价值ETF,0.988,,,,missing,股票型,2026-08-07
大盘成长,159203,博时国证大盘成长ETF,1.4042,,,,missing,股票型,2026-08-07
天弘上证180ETF,530080,天弘上证180ETF,1.2613,,,,missing,股票型,2026-08-07
天弘中证A100ETF,512060,天弘中证A100ETF,1.2403,,,,missing,股票型,2026-08-07
央国企,159389,嘉实中证诚通国企数字经济ETF,1.8971,,,,missing,股票型,2026-08-07
家电家居,515730,家居家电ETF,0.8412,,,,missing,股票型,2026-08-07
富国中证2000ETF,563200,富国中证2000ETF,1.493,,,,missing,股票型,2026-08-07
富国中证A100ETF,561180,富国中证A100ETF,1.3503,,,,missing,股票型,2026-08-07
富国中证A股ETF,159078,富国中证A股ETF,0.9507,,,,missing,股票型,2026-08-07
富国深证100ETF,159211,富国深证100ETF,1.473,,,,missing,股票型,2026-08-07
小康,510160,南方中证小康产业ETF,0.9075,,,,missing,股票型,2026-08-07
工业互联,159778,工业互联ETF,1.244,,,,missing,股票型,2026-08-07
工业互联网,159075,华夏中证工业互联网主题ETF,0.9492,,,,missing,股票型,2026-08-07
布拉德斯科巴西伊博维斯帕,159100,华夏布拉德斯科巴西伊博维斯帕ETF(QDII),1.11,,,,missing,股票型,2026-08-07
平安上证180ETF,530280,平安上证180ETF,1.2297,,,,missing,股票型,2026-08-07
平安国证2000ETF,159521,平安国证2000ETF,1.2562,,,,missing,股票型,2026-08-07
广发中证2000ETF,560220,广发中证2000ETF,1.4118,,,,missing,股票型,2026-08-07
广发中证A100ETF,512910,广发中证A100ETF,1.3516,,,,missing,股票型,2026-08-07
广发国证2000ETF,159907,广发国证2000ETF,1.0683,,,,missing,股票型,2026-08-07
广发深证100ETF,159576,广发深证100ETF,1.5866,,,,missing,股票型,2026-08-07
建信中证A股ETF,159066,建信中证A股ETF,0.9229,,,,missing,股票型,2026-08-07
弘毅远方民企领先,159973,弘毅远方国证民企领先100ETF,1.9846,,,,missing,股票型,2026-08-07
成份,159903,南方深证成份ETF,1.7511,,,,missing,股票型,2026-08-07
成渝经济圈,159623,博时成渝经济圈ETF,0.9991,,,,missing,股票型,2026-08-07
成长,562340,500成长,1.4642,,,,missing,股票型,2026-08-07
房地产,159768,房地产ETF,0.4367,,,,missing,股票型,2026-08-07
招商中证A100ETF,159631,招商中证A100ETF,1.2797,,,,missing,股票型,2026-08-07
招商深证100ETF,159975,招商深证100ETF,0.7777,,,,missing,股票型,2026-08-07
新兴科技,515860,嘉实新兴科技100ETF,2.1358,,,,missing,股票型,2026-08-07
新经济,159822,新经济,0.6145,,,,missing,股票型,2026-08-07
新能源,159752,申万菱信中证内地新能源主题ETF,0.6174,,,,missing,股票型,2026-08-07
新能源车,159052,嘉实国证新能源电池ETF,0.859,,,,missing,股票型,2026-08-07
方正富邦,159961,方正富邦深证100ETF,2.2671,,,,missing,股票型,2026-08-07
旅游酒店,562510,华夏中证旅游主题ETF,0.5772,,,,missing,股票型,2026-08-07
日经,513880,华安日经225ETF,2.0447,,,,missing,股票型,2026-08-07
易方达上证180ETF,530180,易方达上证180ETF,1.2229,,,,missing,股票型,2026-08-07
易方达上证380ETF,530380,易方达上证380ETF,1.1176,,,,missing,股票型,2026-08-07
易方达上证580ETF,530100,易方达上证580ETF,1.1455,,,,missing,股票型,2026-08-07
易方达中证2000ETF,159532,易方达中证2000ETF,1.6183,,,,missing,股票型,2026-08-07
易方达中证800ETF,515810,易方达中证800ETF,1.7386,,,,missing,股票型,2026-08-07
易方达中证A100ETF,159686,易方达中证A100ETF,1.3151,,,,missing,股票型,2026-08-07
易方达中证A股ETF,561890,易方达中证A股ETF,1.0235,,,,missing,股票型,2026-08-07
易方达深证100ETF,159901,易方达深证100ETF,3.7061,,,,missing,股票型,2026-08-07
智选价值稳健策略,159510,华夏中证智选300价值稳健策略ETF,1.2631,,,,missing,股票型,2026-08-07
智选成长创新策略,159620,华夏中证智选500成长创新策略ETF,1.3074,,,,missing,股票型,2026-08-07
智选船舶,560710,富国中证智选船舶产业ETF,0.8942,,,,missing,股票型,2026-08-07
机器人,560630,万家中证机器人ETF,1.1534,,,,missing,股票型,2026-08-07
机床,159663,华夏中证机床ETF,1.038,,,,missing,股票型,2026-08-07
标普500,159518,嘉实标普石油天然气勘探及生产精选行业ETF(QDII),1.1292,,,,missing,股票型,2026-08-07
汇添富中证2000ETF,159536,汇添富中证2000ETF,1.3723,,,,missing,股票型,2026-08-07
汇添富中证A100ETF,159630,汇添富中证A100ETF,1.4008,,,,missing,股票型,2026-08-07
汇添证价值,159042,汇添富国证价值100ETF,0.995,,,,missing,股票型,2026-08-07
汇添证粮食,159073,汇添富国证粮食产业ETF,,,,,missing,股票型,2026-08-07
沪深300,512010,易方达沪深300医药ETF,0.3974,,,,missing,股票型,2026-08-07
沪港深,517000,沪港深,1.0255,,,,missing,股票型,2026-08-07
沪港深互联网,517050,华泰柏瑞中证沪港深互联网ETF,0.7102,,,,missing,股票型,2026-08-07
沪港深物联网,517660,天弘中证沪港深物联网主题ETF,1.3144,,,,missing,股票型,2026-08-07
沪港深科技,517360,华安中证沪港深科技100ETF,0.9801,,,,missing,股票型,2026-08-07
泰康,515530,泰康500,4.4093,,,,missing,股票型,2026-08-07
浙商之江凤凰,512190,浙商之江凤凰ETF,2.9273,,,,missing,股票型,2026-08-07
浙江国资创新发展,515760,华夏中证浙江国资创新发展ETF,1.374,,,,missing,股票型,2026-08-07
浦银安盛策略,516720,浦银安盛中证ESG120策略ETF,1.1719,,,,missing,股票型,2026-08-07
浦银安盛粮食,159060,浦银安盛国证粮食产业ETF,0.975,,,,missing,股票型,2026-08-07
海外宽基,513080,华安法国CAC40ETF,1.8242,,,,missing,股票型,2026-08-07
消费,159779,招商中证消费电子主题ETF,1.5087,,,,missing,股票型,2026-08-07
深,159970,深100ETF工银,1.0604,,,,missing,股票型,2026-08-07
深证100ETF华安,159706,深证100ETF华安,0.9522,,,,missing,股票型,2026-08-07
深证100ETF永赢,159721,深证100ETF永赢,1.0811,,,,missing,股票型,2026-08-07
深证ETF,159943,深证ETF,1.5811,,,,missing,股票型,2026-08-07
添富,515800,添富中证800ETF,1.3081,,,,missing,股票型,2026-08-07
添富长三角,512650,添富中证长三角ETF,1.3698,,,,missing,股票型,2026-08-07
港股宽基,563210,富国恒生A股专精特新企业ETF,2.0682,,,,missing,股票型,2026-08-07
港股科技,520860,富国中证港股通科技ETF,0.8205,,,,missing,股票型,2026-08-07
湖北新旧动能转换,159743,博时湖北新旧动能转换ETF,1.4016,,,,missing,股票型,2026-08-07
湾创,159976,湾创ETF工银,1.3266,,,,missing,股票型,2026-08-07
煤炭能源,562010,华宝中证绿色能源ETF,0.8935,,,,missing,股票型,2026-08-07
物联网,159895,易方达中证物联网主题ETF,1.4289,,,,missing,股票型,2026-08-07
环保低碳,512580,广发中证环保ETF,1.2045,,,,missing,股票型,2026-08-07
电信,563010,易方达中证电信主题ETF,2.1527,,,,missing,股票型,2026-08-07
电力,562350,电力,1.1119,,,,missing,股票型,2026-08-07
电网设备,159326,华夏中证电网设备主题ETF,1.6973,,,,missing,股票型,2026-08-07
畜牧,159867,畜牧ETF,0.5399,,,,missing,股票型,2026-08-07
白银,161226,国投瑞银白银期货证券投资基金(LOF),,,,,missing,LOF,
石化,159731,华夏中证石化产业ETF,0.9534,,,,missing,股票型,2026-08-07
石油,159017,石油ETF工银,0.9049,,,,missing,股票型,2026-08-07
石油天然气,159588,景顺长城国证石油天然气ETF,1.2269,,,,missing,股票型,2026-08-07
社会责任,510090,建信上证社会责任ETF,2.5489,,,,missing,股票型,2026-08-07
科创,589720,国泰上证科创板创新药ETF,0.9498,,,,missing,股票型,2026-08-07
科创创业策略,588320,广发中证科创创业50增强策略ETF,1.8225,,,,missing,股票型,2026-08-07
科创半导体,589420,科创芯片设计ETF永赢,0.7979,,,,missing,股票型,2026-08-07
科技,515580,华泰柏瑞中证科技100ETF,1.4296,,,,missing,股票型,2026-08-07
科技成长,510770,申万菱信上证G60创新ETF,0.9279,,,,missing,股票型,2026-08-07
科技策略,515750,富国中证科技50策略ETF,2.0997,,,,missing,股票型,2026-08-07
科综指增,588690,科综指增,1.2347,,,,missing,股票型,2026-08-07
策略,159553,海富通中证2000增强策略ETF,1.8029,,,,missing,股票型,2026-08-07
粤港澳大湾区,512970,粤港澳大湾区ETF,1.5194,,,,missing,股票型,2026-08-07
粮食,159030,华夏国证粮食产业ETF,0.8285,,,,missing,股票型,2026-08-07
红利,159758,华夏中证红利质量ETF,1.1431,,,,missing,股票型,2026-08-07
纳指,159509,景顺长城纳斯达克科技ETF(QDII),2.2802,,,,missing,股票型,2026-08-07
细分机械设备,159886,富国中证细分机械设备产业主题ETF,0.9436,,,,missing,股票型,2026-08-07
综合,510140,华夏上证综合ETF,1.0132,,,,missing,股票型,2026-08-07
综合策略,563930,招商上证综合增强策略ETF,1.0506,,,,missing,股票型,2026-08-07
综指,510210,上证综指ETF,1.0051,,,,missing,股票型,2026-08-07
自然资源,510410,博时上证自然资源ETF,1.9881,,,,missing,股票型,2026-08-07
融通,159219,融通深证100ETF,1.3975,,,,missing,股票型,2026-08-07
装备,562910,易方达中证装备产业ETF,0.8591,,,,missing,股票型,2026-08-07
计算机,159539,广发国证信创ETF,1.8902,,,,missing,股票型,2026-08-07
证券,513090,易方达中证香港证券投资主题(港股通)ETF,1.8455,,,,missing,股票型,2026-08-07
财富宝,511850,财富宝E,32.71,,,,missing,货币型,2026-08-07
货币,159233,平安中证全指自由现金流ETF,1.1949,,,,missing,股票型,2026-08-07
质量,515910,质量ETF,0.7017,,,,missing,股票型,2026-08-07
质量兴全,563960,300质量ETF兴全,0.9642,,,,missing,股票型,2026-08-07
资源金属,159032,易方达中证工业有色金属主题ETF,0.9442,,,,missing,股票型,2026-08-07
超大盘,510020,博时上证超大盘ETF,4.0226,,,,missing,股票型,2026-08-07
车联网,159872,车联网,0.8559,,,,missing,股票型,2026-08-07
通信,515050,华夏中证5G通信主题ETF,1.0428,,,,missing,股票型,2026-08-07
道琼斯,513400,道琼斯ETF,1.3289,,,,missing,股票型,2026-08-07
金融,510230,国泰上证180金融ETF,1.2989,,,,missing,股票型,2026-08-07
银行,159887,富国中证800银行ETF,1.3051,,,,missing,股票型,2026-08-07
长江保护,517160,南方中证长江保护主题ETF,0.9772,,,,missing,股票型,2026-08-07
顶峰,513800,南方顶峰TOPIXETF(QDII),1.8876,,,,missing,股票型,2026-08-07
饲料豆粕期货,159985,华夏饲料豆粕期货ETF,2.0675,,,,missing,其他,2026-08-07
鹏华上证180ETF,510040,鹏华上证180ETF,1.1898,,,,missing,股票型,2026-08-07
鹏华中证800ETF,159800,鹏华中证800ETF,1.4528,,,,missing,股票型,2026-08-07
黄金,159315,黄金股ETF工银,1.7168,,,,missing,股票型,2026-08-07
