theme,code,name,latest_nav,shares,fund_size,scale_source,capacity_source,fund_type,query_date
沪深300,510300,华泰柏瑞沪深300ETF,4.7633,24861187700.0,118421295371.41,sse_shares,fund_size,股票型,2026-08-10
沪港深,517000,沪港深,1.0306,127793000.0,131703465.8,sse_shares,fund_size,股票型,2026-08-10
沪港深互联网,517050,华泰柏瑞中证沪港深互联网ETF,0.7171,347605000.0,249267545.5,sse_shares,fund_size,股票型,2026-08-10
沪港深物联网,517660,天弘中证沪港深物联网主题ETF,1.3051,42280700.0,55180541.57,sse_shares,fund_size,股票型,2026-08-10
沪港深科技,517360,华安中证沪港深科技100ETF,0.9906,26583000.0,26333119.8,sse_shares,fund_size,股票型,2026-08-10
泰康,515380,泰康300,5.526,664299800.0,3670920694.7999997,sse_shares,fund_size,股票型,2026-08-10
浙商之江凤凰,512190,浙商之江凤凰ETF,2.9733,184718400.0,549223218.72,sse_shares,fund_size,股票型,2026-08-10
浙江国资创新发展,515760,华夏中证浙江国资创新发展ETF,1.3896,95888100.0,133246103.75999999,sse_shares,fund_size,股票型,2026-08-10
浦银安盛策略,516720,浦银安盛中证ESG120策略ETF,1.1753,12337800.0,14500616.34,sse_shares,fund_size,股票型,2026-08-10
浦银安盛粮食,159060,浦银安盛国证粮食产业ETF,0.9899,,,,missing,股票型,2026-08-10
海外宽基,513050,易方达中证海外中国互联网50(QDII-ETF),1.1708,33726432700.0,39486907405.16,sse_shares,fund_size,股票型,2026-08-10
消费,512690,酒ETF,0.4453,33308350200.0,14832208344.06,sse_shares,fund_size,股票型,2026-08-10
深,159970,深100ETF工银,1.0588,,,,missing,股票型,2026-08-10
深证100ETF华安,159706,深证100ETF华安,0.9505,,,,missing,股票型,2026-08-10
深证100ETF永赢,159721,深证100ETF永赢,1.0792,,,,missing,股票型,2026-08-10
深证ETF,159943,深证ETF,1.582,,,,missing,股票型,2026-08-10
添富,515800,添富中证800ETF,1.3119,4087937199.9999995,5362964812.679999,sse_shares,fund_size,股票型,2026-08-10
添富长三角,512650,添富中证长三角ETF,1.3764,34941600.0,48093618.24,sse_shares,fund_size,股票型,2026-08-10
港股宽基,513330,华夏恒生互联网科技业ETF(QDII),0.4127,68037480000.0,28079067996.0,sse_shares,fund_size,股票型,2026-08-10
港股科技,513180,华夏恒生科技ETF(QDII),0.6259,69828759500.0,43705820571.05,sse_shares,fund_size,股票型,2026-08-10
湖北新旧动能转换,159743,博时湖北新旧动能转换ETF,1.4069,,,,missing,股票型,2026-08-10
湾创,159976,湾创ETF工银,1.3331,,,,missing,股票型,2026-08-10
煤炭能源,515220,国泰中证煤炭ETF,1.2618,11156676900.0,14077494912.42,sse_shares,fund_size,股票型,2026-08-10
物联网,516260,华夏中证物联网主题ETF,1.3841,45882600.0,63506106.660000004,sse_shares,fund_size,股票型,2026-08-10
环保低碳,562550,华夏中证绿色电力ETF,1.1554,1658919300.0,1916715359.22,sse_shares,fund_size,股票型,2026-08-10
电信,563010,易方达中证电信主题ETF,2.138,95189300.0,203514723.39999998,sse_shares,fund_size,股票型,2026-08-10
电力,562350,电力,1.1188,148410900.0,166042114.92000002,sse_shares,fund_size,股票型,2026-08-10
电网设备,159326,华夏中证电网设备主题ETF,1.705,,,,missing,股票型,2026-08-10
畜牧,159867,畜牧ETF,0.5567,,,,missing,股票型,2026-08-10
白银,161226,国投瑞银白银期货证券投资基金(LOF),,,,,missing,LOF,
石化,516570,易方达中证石化产业ETF,1.0593,1129357600.0,1196328505.6799998,sse_shares,fund_size,股票型,2026-08-10
石油,159017,石油ETF工银,0.9136,,,,missing,股票型,2026-08-10
石油天然气,159189,华夏国证石油天然气ETF,0.8786,,,,missing,股票型,2026-08-10
社会责任,510090,建信上证社会责任ETF,2.5644,25581100.0,65600172.84,sse_shares,fund_size,股票型,2026-08-10
科创,588000,华夏上证科创板50成份ETF,1.8345,49574668200.0,90944728812.9,sse_shares,fund_size,股票型,2026-08-10
科创创业策略,588320,广发中证科创创业50增强策略ETF,1.7962,74824600.0,134399946.52,sse_shares,fund_size,股票型,2026-08-10
科创半导体,588200,嘉实上证科创板芯片ETF,1.2164,42779684300.0,52037207982.52,sse_shares,fund_size,股票型,2026-08-10
科技,513160,科技30,1.032,3394189300.0,3502803357.6,sse_shares,fund_size,股票型,2026-08-10
科技成长,515000,华宝中证科技龙头ETF,1.3164,3120579300.0,4107930590.52,sse_shares,fund_size,股票型,2026-08-10
科技策略,515750,富国中证科技50策略ETF,2.1051,268140500.0,564462566.5500001,sse_shares,fund_size,股票型,2026-08-10
科综指增,588690,科综指增,1.2254,51636000.0,63274754.400000006,sse_shares,fund_size,股票型,2026-08-10
策略,512370,华夏中证A500增强策略ETF,1.2172,317313000.0,386233383.6,sse_shares,fund_size,股票型,2026-08-10
粤港澳大湾区,512970,粤港澳大湾区ETF,1.5232,5987600.0,9120312.32,sse_shares,fund_size,股票型,2026-08-10
粮食,159063,南方国证粮食产业ETF,1.0071,,,,missing,股票型,2026-08-10
红利,512890,华泰柏瑞中证红利低波动ETF,1.1632,27548110800.0,32043962482.56,sse_shares,fund_size,股票型,2026-08-10
纳指,513100,国泰纳斯达克100(QDII-ETF),2.012,9465110600.0,19043802527.2,sse_shares,fund_size,股票型,2026-08-10
细分机械设备,516960,国泰中证细分机械设备产业主题ETF,0.9238,16051099.999999998,14828006.179999998,sse_shares,fund_size,股票型,2026-08-10
综合,510760,国泰上证综合ETF,1.3338,3689503700.0,4921060035.06,sse_shares,fund_size,股票型,2026-08-10
综合策略,562810,嘉实上证综合增强策略ETF,1.1666,67951000.0,79271636.60000001,sse_shares,fund_size,股票型,2026-08-10
综指,510210,上证综指ETF,1.0113,17249192600.0,17444108476.38,sse_shares,fund_size,股票型,2026-08-10
自然资源,510410,博时上证自然资源ETF,2.0187,438258399.99999994,884712232.0799998,sse_shares,fund_size,股票型,2026-08-10
融通,159219,融通深证100ETF,1.3955,,,,missing,股票型,2026-08-10
装备,562910,易方达中证装备产业ETF,0.8663,318227300.0,275680309.99,sse_shares,fund_size,股票型,2026-08-10
计算机,515230,国泰中证全指软件ETF,0.7339,7785690900.0,5713918551.51,sse_shares,fund_size,股票型,2026-08-10
证券,512880,国泰中证全指证券公司ETF,1.0997,58036291500.0,63822509762.549995,sse_shares,fund_size,股票型,2026-08-10
财富宝,511850,财富宝E,31.08,,,,missing,货币型,2026-08-10
货币,563390,华泰柏瑞中证全指自由现金流ETF,1.2356,1999344000.0,2470389446.4,sse_shares,fund_size,股票型,2026-08-10
质量,515910,质量ETF,0.7054,227507000.0,160483437.8,sse_shares,fund_size,股票型,2026-08-10
质量兴全,563960,300质量ETF兴全,0.9736,406512000.0,395780083.2,sse_shares,fund_size,股票型,2026-08-10
资源金属,512400,南方中证申万有色金属ETF,2.0182,13267039000.0,26775538109.800003,sse_shares,fund_size,股票型,2026-08-10
超大盘,510020,博时上证超大盘ETF,4.0272,35848000.0,144367065.6,sse_shares,fund_size,股票型,2026-08-10
车联网,159872,车联网,0.856,,,,missing,股票型,2026-08-10
通信,515880,国泰中证全指通信设备ETF,0.6449,61695774000.0,39787604652.6,sse_shares,fund_size,股票型,2026-08-10
道琼斯,513400,道琼斯ETF,1.3327,2562062000.0,3414460027.4,sse_shares,fund_size,股票型,2026-08-10
金融,510230,国泰上证180金融ETF,1.3013,636808000.0,828678250.4,sse_shares,fund_size,股票型,2026-08-10
银行,512800,华宝中证银行ETF,0.8022,12452679900.0,9989539815.78,sse_shares,fund_size,股票型,2026-08-10
长江保护,517160,南方中证长江保护主题ETF,0.9836,1828777500.0,1798785549.0,sse_shares,fund_size,股票型,2026-08-10
顶峰,513800,南方顶峰TOPIXETF(QDII),1.9034,1003844400.0,1910717430.96,sse_shares,fund_size,股票型,2026-08-10
饲料豆粕期货,159985,华夏饲料豆粕期货ETF,2.0688,,,,missing,其他,2026-08-10
鹏华上证180ETF,510040,鹏华上证180ETF,1.195,32480000.0,38813600.0,sse_shares,fund_size,股票型,2026-08-10
鹏华中证800ETF,159800,鹏华中证800ETF,1.4566,,,,missing,股票型,2026-08-10
黄金,518880,华安黄金ETF,8.9914,11544440800.0,103800685009.12001,sse_shares,fund_size,其他,2026-08-10
