theme,code,name,latest_nav,shares,fund_size,scale_source,capacity_source,fund_type,query_date
华夏中证A100ETF,159627,华夏中证A100ETF,1.3505,,,,missing,股票型,2026-07-27
华夏中证A股ETF,561730,华夏中证A股ETF,,,,,missing,股票型,2026-07-27
华安上证180ETF,510180,华安上证180ETF,3.977,4432557700.0,17628281972.899998,sse_shares,fund_size,股票型,2026-07-27
华宝中证A100ETF,562000,华宝中证A100ETF,0.6241,632737900.0,394891723.39,sse_shares,fund_size,股票型,2026-07-27
华宝深证100ETF,159716,华宝深证100ETF,1.1627,,,,missing,股票型,2026-07-27
华富中证A100ETF,561880,华富中证A100ETF,1.3266,80389000.0,106644047.4,sse_shares,fund_size,股票型,2026-07-27
华泰柏瑞上证180ETF,530300,华泰柏瑞上证180ETF,1.2433,35643000.0,44314941.900000006,sse_shares,fund_size,股票型,2026-07-27
华泰柏瑞中证2000ET,563300,华泰柏瑞中证2000ETF,1.307,4331174000.0,5660844418.0,sse_shares,fund_size,股票型,2026-07-27
华泰柏瑞中证A股ETF,563330,华泰柏瑞中证A股ETF,4.1496,46360600.00000001,192377945.76000005,sse_shares,fund_size,股票型,2026-07-27
南华杭州湾区,512870,南华中证杭州湾区ETF,1.4262,20410600.0,29109597.72,sse_shares,fund_size,股票型,2026-07-27
南方上证180ETF,530580,南方上证180ETF,1.1746,57149000.0,67127215.4,sse_shares,fund_size,股票型,2026-07-27
南方上证380ETF,510290,南方上证380ETF,2.5945,56448900.0,146456671.05,sse_shares,fund_size,股票型,2026-07-27
南方中证2000ETF,159531,南方中证2000ETF,1.3148,,,,missing,股票型,2026-07-27
南方中证A100ETF,560380,南方中证A100ETF,1.305,144861000.0,189043605.0,sse_shares,fund_size,股票型,2026-07-27
南方深证100ETF,159212,南方深证100ETF,1.5247,,,,missing,股票型,2026-07-27
博时中证2000ETF,159533,博时中证2000ETF,1.7539,,,,missing,股票型,2026-07-27
博时中证A100ETF,561770,博时中证A100ETF,1.2993,37550000.0,48788714.99999999,sse_shares,fund_size,股票型,2026-07-27
博时国证2000ETF,159505,博时国证2000ETF,1.5086,,,,missing,股票型,2026-07-27
卫星,563230,富国中证卫星产业ETF,1.0678,3541237000.0,3781332868.6000004,sse_shares,fund_size,股票型,2026-07-27
原油,561360,国泰中证油气产业ETF,1.3945,1453148000.0,2026414886.0,sse_shares,fund_size,股票型,2026-07-27
双创,159782,双创50,1.187,,,,missing,股票型,2026-07-27
双创龙头,588330,华宝双创龙头ETF,1.2045,1145737800.0,1380041180.1,sse_shares,fund_size,股票型,2026-07-27
可持续发展,515090,博时可持续发展100ETF,1.4316,8801700.0,12600513.72,sse_shares,fund_size,股票型,2026-07-27
商品,510170,国联安上证商品ETF,1.31,336914800.00000006,441358388.0000001,sse_shares,fund_size,股票型,2026-07-27
嘉实中证2000ETF,159535,嘉实中证2000ETF,1.3387,,,,missing,股票型,2026-07-27
嘉实中证A100ETF,159661,嘉实中证A100ETF,1.4764,,,,missing,股票型,2026-07-27
国寿安保创精选,159804,国寿安保创精选88ETF,1.5526,,,,missing,股票型,2026-07-27
国投瑞银全指公用事业,159159,国投瑞银中证全指公用事业ETF,1.0206,,,,missing,股票型,2026-07-27
国有企业改革,159528,富国中证国有企业改革ETF,1.2598,,,,missing,股票型,2026-07-27
国泰中证2000ETF,561370,国泰中证2000ETF,1.2829,28356000.0,36377912.4,sse_shares,fund_size,股票型,2026-07-27
国联安中证A500增强E,563630,国联安中证A500增强ETF,1.2942,41947100.0,54287936.82,sse_shares,fund_size,股票型,2026-07-27
国联日盈,511930,国联日盈A,26.4,,,,missing,货币型,2026-07-27
国证2000ETF工银,159543,国证2000ETF工银,1.3784,,,,missing,股票型,2026-07-27
基建建材,560280,广发中证工程机械ETF,1.5386,2056252000.0,3163749327.2,sse_shares,fund_size,股票型,2026-07-27
基本面,159910,嘉实深证基本面120ETF,2.3745,,,,missing,股票型,2026-07-27
大成中证A100ETF,159923,大成中证A100ETF,2.2479,,,,missing,股票型,2026-07-27
大成深证100ETF,159216,大成深证100ETF,1.5334,,,,missing,股票型,2026-07-27
大盘价值,159391,博时国证大盘价值ETF,1.0938,,,,missing,股票型,2026-07-27
大盘成长,159203,博时国证大盘成长ETF,1.4159,,,,missing,股票型,2026-07-27
天弘上证180ETF,530080,天弘上证180ETF,1.2396,28917000.0,35845513.2,sse_shares,fund_size,股票型,2026-07-27
天弘中证A100ETF,512060,天弘中证A100ETF,1.2547,10928000.0,13711361.6,sse_shares,fund_size,股票型,2026-07-27
央国企,512950,华夏中证央企ETF,1.5116,4056551000.0,6131882491.6,sse_shares,fund_size,股票型,2026-07-27
家电家居,515730,家居家电ETF,0.8158,38892000.0,31728093.599999998,sse_shares,fund_size,股票型,2026-07-27
富国中证2000ETF,563200,富国中证2000ETF,1.3754,57458800.0,79028833.52,sse_shares,fund_size,股票型,2026-07-27
富国中证A100ETF,561180,富国中证A100ETF,1.3661,49609600.0,67771674.56,sse_shares,fund_size,股票型,2026-07-27
富国中证A股ETF,159078,富国中证A股ETF,0.9186,,,,missing,股票型,2026-07-27
富国深证100ETF,159211,富国深证100ETF,1.4968,,,,missing,股票型,2026-07-27
小康,510160,南方中证小康产业ETF,0.8921,192057400.00000003,171334406.54000002,sse_shares,fund_size,股票型,2026-07-27
工业互联,159778,工业互联ETF,1.2388,,,,missing,股票型,2026-07-27
工业互联网,159013,大成中证工业互联网主题ETF,1.0412,,,,missing,股票型,2026-07-27
布拉德斯科巴西伊博维斯帕,159100,华夏布拉德斯科巴西伊博维斯帕ETF(QDII),1.1083,,,,missing,股票型,2026-07-27
平安上证180ETF,530280,平安上证180ETF,1.208,29934000.0,36160272.0,sse_shares,fund_size,股票型,2026-07-27
平安国证2000ETF,159521,平安国证2000ETF,1.1869,,,,missing,股票型,2026-07-27
广发中证2000ETF,560220,广发中证2000ETF,1.3134,63717000.0,83685907.8,sse_shares,fund_size,股票型,2026-07-27
广发中证A100ETF,512910,广发中证A100ETF,1.3641,132628799.99999999,180918946.07999998,sse_shares,fund_size,股票型,2026-07-27
广发国证2000ETF,159907,广发国证2000ETF,0.9985,,,,missing,股票型,2026-07-27
广发深证100ETF,159576,广发深证100ETF,1.6116,,,,missing,股票型,2026-07-27
建信中证A股ETF,159066,建信中证A股ETF,0.8972,,,,missing,股票型,2026-07-27
弘毅远方民企领先,159973,弘毅远方国证民企领先100ETF,2.0067,,,,missing,股票型,2026-07-27
成份,159903,南方深证成份ETF,1.731,,,,missing,股票型,2026-07-27
成渝经济圈,159623,博时成渝经济圈ETF,0.9832,,,,missing,股票型,2026-07-27
成长,562310,300成长,1.1057,490572300.00000006,542425792.11,sse_shares,fund_size,股票型,2026-07-27
房地产,512200,南方中证全指房地产ETF,1.1454,2785597900.0,3190623834.66,sse_shares,fund_size,股票型,2026-07-27
招商中证A100ETF,159631,招商中证A100ETF,1.294,,,,missing,股票型,2026-07-27
招商深证100ETF,159975,招商深证100ETF,0.7904,,,,missing,股票型,2026-07-27
新兴科技,515860,嘉实新兴科技100ETF,2.0948,102878900.0,215510719.72000003,sse_shares,fund_size,股票型,2026-07-27
新经济,159822,新经济,0.5909,,,,missing,股票型,2026-07-27
新能源,516160,南方中证新能源ETF,2.4767,1568642000.0,3885055641.4,sse_shares,fund_size,股票型,2026-07-27
新能源车,561910,招商中证电池主题ETF,0.7294,4686076600.0,3418024272.0400004,sse_shares,fund_size,股票型,2026-07-27
方正富邦,159961,方正富邦深证100ETF,2.3039,,,,missing,股票型,2026-07-27
旅游酒店,562510,华夏中证旅游主题ETF,0.5624,1091595000.0,613913028.0,sse_shares,fund_size,股票型,2026-07-27
日经,513880,华安日经225ETF,1.959,1288970000.0,2525092230.0,sse_shares,fund_size,股票型,2026-07-27
易方达上证180ETF,530180,易方达上证180ETF,1.2002,73952000.0,88757190.39999999,sse_shares,fund_size,股票型,2026-07-27
易方达上证380ETF,530380,易方达上证380ETF,1.0857,138705000.0,150592018.50000003,sse_shares,fund_size,股票型,2026-07-27
易方达上证580ETF,530100,易方达上证580ETF,1.0796,124696000.0,134621801.6,sse_shares,fund_size,股票型,2026-07-27
易方达中证2000ETF,159532,易方达中证2000ETF,1.5027,,,,missing,股票型,2026-07-27
易方达中证800ETF,515810,易方达中证800ETF,1.7223,284908800.0,490698426.24,sse_shares,fund_size,股票型,2026-07-27
易方达中证A100ETF,159686,易方达中证A100ETF,1.3284,,,,missing,股票型,2026-07-27
易方达中证A股ETF,561890,易方达中证A股ETF,,,,,missing,股票型,2026-07-27
易方达深证100ETF,159901,易方达深证100ETF,3.7671,,,,missing,股票型,2026-07-27
智选价值稳健策略,562530,华夏中证智选1000价值稳健策略ETF,1.2191,55144000.0,67226050.4,sse_shares,fund_size,股票型,2026-07-27
智选成长创新策略,562520,华夏中证智选1000成长创新策略ETF,1.297,26568000.0,34458696.0,sse_shares,fund_size,股票型,2026-07-27
智选船舶,560710,富国中证智选船舶产业ETF,0.8692,1992580000.0,1731950536.0,sse_shares,fund_size,股票型,2026-07-27
机器人,562500,华夏中证机器人ETF,0.9457,18143687300.0,17158485079.61,sse_shares,fund_size,股票型,2026-07-27
机床,159663,华夏中证机床ETF,0.9768,,,,missing,股票型,2026-07-27
标普500,513350,富国标普石油天然气勘探及生产精选行业ETF(QDII),1.2361,818746000.0,1012051930.6,sse_shares,fund_size,股票型,2026-07-27
汇添富中证2000ETF,159536,汇添富中证2000ETF,1.2687,,,,missing,股票型,2026-07-27
汇添富中证A100ETF,159630,汇添富中证A100ETF,1.4164,,,,missing,股票型,2026-07-27
汇添证价值,159042,汇添富国证价值100ETF,0.9891,,,,missing,股票型,2026-07-27
汇添证粮食,159073,汇添富国证粮食产业ETF,,,,,missing,股票型,2026-07-27
沪深300,510300,华泰柏瑞沪深300ETF,4.7583,24641587700.0,117252066752.91,sse_shares,fund_size,股票型,2026-07-27
沪港深,517000,沪港深,1.0151,132793000.0,134798174.29999998,sse_shares,fund_size,股票型,2026-07-27
沪港深互联网,517050,华泰柏瑞中证沪港深互联网ETF,0.6678,349605000.0,233466218.99999997,sse_shares,fund_size,股票型,2026-07-27
沪港深物联网,517660,天弘中证沪港深物联网主题ETF,1.3337,42280700.0,56389769.59,sse_shares,fund_size,股票型,2026-07-27
沪港深科技,517360,华安中证沪港深科技100ETF,0.9436,25083000.0,23668318.8,sse_shares,fund_size,股票型,2026-07-27
泰康,515380,泰康300,5.519,666099800.0,3676204796.2000003,sse_shares,fund_size,股票型,2026-07-27
浙商之江凤凰,512190,浙商之江凤凰ETF,2.9028,179818400.0,521976851.52,sse_shares,fund_size,股票型,2026-07-27
浙江国资创新发展,515760,华夏中证浙江国资创新发展ETF,1.3277,95388100.0,126646780.37,sse_shares,fund_size,股票型,2026-07-27
浦银安盛策略,516720,浦银安盛中证ESG120策略ETF,1.1776,12337800.0,14528993.28,sse_shares,fund_size,股票型,2026-07-27
浦银安盛粮食,159060,浦银安盛国证粮食产业ETF,0.9314,,,,missing,股票型,2026-07-27
海外宽基,513050,易方达中证海外中国互联网50(QDII-ETF),1.0731,34118432700.0,36612490130.369995,sse_shares,fund_size,股票型,2026-07-27
消费,512690,酒ETF,0.4199,33509950200.0,14070828088.98,sse_shares,fund_size,股票型,2026-07-27
深,159970,深100ETF工银,1.079,,,,missing,股票型,2026-07-27
深证100ETF华安,159706,深证100ETF华安,0.9681,,,,missing,股票型,2026-07-27
深证100ETF永赢,159721,深证100ETF永赢,1.0988,,,,missing,股票型,2026-07-27
深证ETF,159943,深证ETF,1.5628,,,,missing,股票型,2026-07-27
添富,515800,添富中证800ETF,1.2967,4029437199.9999995,5224971217.239999,sse_shares,fund_size,股票型,2026-07-27
添富长三角,512650,添富中证长三角ETF,1.3328,34941600.0,46570164.48,sse_shares,fund_size,股票型,2026-07-27
港股宽基,513330,华夏恒生互联网科技业ETF(QDII),0.3855,70871480000.0,27320955540.0,sse_shares,fund_size,股票型,2026-07-27
港股科技,513180,华夏恒生科技ETF(QDII),0.5981,69827759500.0,41763982956.95,sse_shares,fund_size,股票型,2026-07-27
湖北新旧动能转换,159743,博时湖北新旧动能转换ETF,1.3401,,,,missing,股票型,2026-07-27
湾创,159976,湾创ETF工银,1.3008,,,,missing,股票型,2026-07-27
煤炭能源,515220,国泰中证煤炭ETF,1.1881,12455176900.0,14797995674.89,sse_shares,fund_size,股票型,2026-07-27
物联网,516260,华夏中证物联网主题ETF,1.44,47882600.0,68950944.0,sse_shares,fund_size,股票型,2026-07-27
环保低碳,562550,华夏中证绿色电力ETF,1.1529,1738419300.0,2004223610.97,sse_shares,fund_size,股票型,2026-07-27
电信,563010,易方达中证电信主题ETF,2.1441,92189300.0,197663078.13,sse_shares,fund_size,股票型,2026-07-27
电力,562350,电力,1.1153,159410900.0,177790976.76999998,sse_shares,fund_size,股票型,2026-07-27
电网设备,159326,华夏中证电网设备主题ETF,1.6477,,,,missing,股票型,2026-07-27
畜牧,159867,畜牧ETF,0.5316,,,,missing,股票型,2026-07-27
白银,161226,国投瑞银白银期货证券投资基金(LOF),,,,,missing,LOF,
石化,516570,易方达中证石化产业ETF,0.994,1176357600.0,1169299454.4,sse_shares,fund_size,股票型,2026-07-27
石油,159017,石油ETF工银,0.8906,,,,missing,股票型,2026-07-27
石油天然气,159181,易方达国证石油天然气ETF,0.852,,,,missing,股票型,2026-07-27
社会责任,510090,建信上证社会责任ETF,2.5034,26081100.0,65291425.74,sse_shares,fund_size,股票型,2026-07-27
科创,588000,华夏上证科创板50成份ETF,1.9069,46094668200.0,87897922790.58,sse_shares,fund_size,股票型,2026-07-27
科创创业策略,588320,广发中证科创创业50增强策略ETF,1.8829,74824600.0,140887239.34,sse_shares,fund_size,股票型,2026-07-27
科创半导体,588200,嘉实上证科创板芯片ETF,1.2743,42617684300.0,54307715103.49,sse_shares,fund_size,股票型,2026-07-27
科技,513160,科技30,0.9817,3550189300.0,3485220835.81,sse_shares,fund_size,股票型,2026-07-27
科技成长,515000,华宝中证科技龙头ETF,1.3468,3076579300.0,4143537001.24,sse_shares,fund_size,股票型,2026-07-27
科技策略,515750,富国中证科技50策略ETF,2.0795,271140500.0,563836669.75,sse_shares,fund_size,股票型,2026-07-27
科综指增,588690,科综指增,1.2045,51636000.0,62195561.99999999,sse_shares,fund_size,股票型,2026-07-27
策略,512370,华夏中证A500增强策略ETF,1.1892,320313000.0,380916219.6,sse_shares,fund_size,股票型,2026-07-27
粤港澳大湾区,512970,粤港澳大湾区ETF,1.4868,7987600.0,11875963.68,sse_shares,fund_size,股票型,2026-07-27
粮食,159038,易方达国证粮食产业ETF,0.8484,,,,missing,股票型,2026-07-27
红利,512890,华泰柏瑞中证红利低波动ETF,1.1675,29653110800.0,34620006859.0,sse_shares,fund_size,股票型,2026-07-27
纳指,513100,国泰纳斯达克100(QDII-ETF),1.9055,9465110600.0,18035768248.3,sse_shares,fund_size,股票型,2026-07-27
细分机械设备,516960,国泰中证细分机械设备产业主题ETF,0.9016,15051099.999999998,13570071.759999998,sse_shares,fund_size,股票型,2026-07-27
综合,510760,国泰上证综合ETF,1.2853,4076503700.0,5239530205.610001,sse_shares,fund_size,股票型,2026-07-27
综合策略,562810,嘉实上证综合增强策略ETF,1.1302,75451000.0,85274720.2,sse_shares,fund_size,股票型,2026-07-27
综指,510210,上证综指ETF,0.9779,18053192600.0,17654217043.54,sse_shares,fund_size,股票型,2026-07-27
自然资源,510410,博时上证自然资源ETF,1.8542,426258399.99999994,790368325.28,sse_shares,fund_size,股票型,2026-07-27
融通,159219,融通深证100ETF,1.4207,,,,missing,股票型,2026-07-27
装备,562910,易方达中证装备产业ETF,0.8407,317227300.0,266692991.11,sse_shares,fund_size,股票型,2026-07-27
计算机,515230,国泰中证全指软件ETF,0.6615,7483690900.0,4950461530.349999,sse_shares,fund_size,股票型,2026-07-27
证券,512880,国泰中证全指证券公司ETF,1.1046,57054291500.0,63022170390.9,sse_shares,fund_size,股票型,2026-07-27
财富宝,511850,财富宝E,29.18,,,,missing,货币型,2026-07-27
货币,563390,华泰柏瑞中证全指自由现金流ETF,1.1988,2008344000.0,2407602787.2000003,sse_shares,fund_size,股票型,2026-07-27
质量,515910,质量ETF,0.6817,227507000.0,155091521.9,sse_shares,fund_size,股票型,2026-07-27
质量兴全,563960,300质量ETF兴全,0.9638,330012000.0,318065565.6,sse_shares,fund_size,股票型,2026-07-27
资源金属,512400,南方中证申万有色金属ETF,1.7746,12734039000.0,22597825609.399998,sse_shares,fund_size,股票型,2026-07-27
超大盘,510020,博时上证超大盘ETF,3.95,36848000.0,145549600.0,sse_shares,fund_size,股票型,2026-07-27
车联网,159872,车联网,0.8159,,,,missing,股票型,2026-07-27
通信,515880,国泰中证全指通信设备ETF,0.6671,66279774000.0,44215237235.4,sse_shares,fund_size,股票型,2026-07-27
道琼斯,513400,道琼斯ETF,1.2825,2462062000.0,3157594515.0,sse_shares,fund_size,股票型,2026-07-27
金融,510230,国泰上证180金融ETF,1.3155,640808000.0,842982923.9999999,sse_shares,fund_size,股票型,2026-07-27
银行,512800,华宝中证银行ETF,0.8062,14156079900.0,11412631615.380001,sse_shares,fund_size,股票型,2026-07-27
长江保护,517160,南方中证长江保护主题ETF,0.9527,1826777500.0,1740370924.25,sse_shares,fund_size,股票型,2026-07-27
顶峰,513800,南方顶峰TOPIXETF(QDII),1.822,1022644400.0,1863258096.8,sse_shares,fund_size,股票型,2026-07-27
饲料豆粕期货,159985,华夏饲料豆粕期货ETF,2.1254,,,,missing,其他,2026-07-27
鹏华上证180ETF,510040,鹏华上证180ETF,1.1693,34480000.0,40317464.0,sse_shares,fund_size,股票型,2026-07-27
鹏华中证800ETF,159800,鹏华中证800ETF,1.4412,,,,missing,股票型,2026-07-27
黄金,518880,华安黄金ETF,8.5107,10827640800.0,92150802556.56,sse_shares,fund_size,其他,2026-07-27
