theme,code,name,latest_nav,shares,fund_size,scale_source,capacity_source,fund_type,query_date
全指电力公用事业,561560,华泰柏瑞中证全指电力公用事业ETF,1.3006,2287624200.0,2975284034.52,sse_shares,fund_size,股票型,2026-07-29
兴业上证180ETF,530680,兴业上证180ETF,1.1596,122891900.0,142505447.24,sse_shares,fund_size,股票型,2026-07-29
兴全价值,159079,兴全国证价值100ETF,0.9998,,,,missing,股票型,2026-07-29
养老,516560,华宝养老ETF,0.7559,215258000.0,162713522.20000002,sse_shares,fund_size,股票型,2026-07-29
内地低碳经济,516070,易方达中证内地低碳经济主题ETF,0.5775,302646000.0,174778065.0,sse_shares,fund_size,股票型,2026-07-29
军工,512710,富国中证军工龙头ETF,0.6062,11851658400.0,7184475322.08,sse_shares,fund_size,股票型,2026-07-29
农牧,159616,建信中证农牧主题ETF,0.7853,,,,missing,股票型,2026-07-29
农牧渔,560210,景顺长城农牧渔ETF,0.7753,534522000.0,414414906.6,sse_shares,fund_size,股票型,2026-07-29
创,159370,创50ETF工银,1.7803,,,,missing,股票型,2026-07-29
创业,159821,BOCI创业,1.2737,,,,missing,股票型,2026-07-29
创业板,159292,华宝创业板综合增强策略ETF,1.1184,,,,missing,股票型,2026-07-29
创科技,159777,国联安创科技ETF,1.1702,,,,missing,股票型,2026-07-29
利安新兴亚洲精选,520580,招商利安新兴亚洲精选ETF(QDII),0.9468,290983900.0,275503556.52,sse_shares,fund_size,股票型,2026-07-29
制药,562050,华宝中证制药ETF,0.9715,110468000.0,107319662.0,sse_shares,fund_size,股票型,2026-07-29
化工材料,516120,富国中证细分化工产业主题ETF,0.8574,5351582000.0,4588446406.8,sse_shares,fund_size,股票型,2026-07-29
医服,516610,医服ETF,0.4233,257974800.0,109200732.84,sse_shares,fund_size,股票型,2026-07-29
医药,513120,广发中证香港创新药(QDII-ETF),1.1854,22960135400.0,27216944503.16,sse_shares,fund_size,股票型,2026-07-29
半导体,512480,国联安半导体ETF,1.0252,19350007200.0,19837627381.44,sse_shares,fund_size,股票型,2026-07-29
华夏上证180ETF,510670,华夏上证180ETF,0.9865,190493000.0,187921344.5,sse_shares,fund_size,股票型,2026-07-29
华夏上证580ETF,530530,华夏上证580ETF,1.0414,134460000.0,140026644.0,sse_shares,fund_size,股票型,2026-07-29
华夏中证2000ETF,562660,华夏中证2000ETF,1.6663,268874000.0,448024746.2,sse_shares,fund_size,股票型,2026-07-29
华夏中证A100ETF,159627,华夏中证A100ETF,1.3176,,,,missing,股票型,2026-07-29
华夏中证A股ETF,561730,华夏中证A股ETF,,,,,missing,股票型,2026-07-29
华安上证180ETF,510180,华安上证180ETF,3.9382,4421557700.0,17412978534.14,sse_shares,fund_size,股票型,2026-07-29
华宝中证A100ETF,562000,华宝中证A100ETF,0.608,632737900.0,384704643.2,sse_shares,fund_size,股票型,2026-07-29
华宝深证100ETF,159716,华宝深证100ETF,1.1175,,,,missing,股票型,2026-07-29
华富中证A100ETF,561880,华富中证A100ETF,1.2928,80389000.0,103926899.2,sse_shares,fund_size,股票型,2026-07-29
华泰柏瑞上证180ETF,530300,华泰柏瑞上证180ETF,1.2314,35643000.0,43890790.2,sse_shares,fund_size,股票型,2026-07-29
华泰柏瑞中证2000ET,563300,华泰柏瑞中证2000ETF,1.2874,4861174000.0,6258275407.6,sse_shares,fund_size,股票型,2026-07-29
华泰柏瑞中证A股ETF,563330,华泰柏瑞中证A股ETF,4.0778,45060600.00000001,183748114.68000004,sse_shares,fund_size,股票型,2026-07-29
南华杭州湾区,512870,南华中证杭州湾区ETF,1.409,20410600.0,28758535.400000002,sse_shares,fund_size,股票型,2026-07-29
南方上证180ETF,530580,南方上证180ETF,1.1624,67149000.0,78053997.60000001,sse_shares,fund_size,股票型,2026-07-29
南方上证380ETF,510290,南方上证380ETF,2.5574,56448900.0,144362416.85999998,sse_shares,fund_size,股票型,2026-07-29
南方中证2000ETF,159531,南方中证2000ETF,1.3039,,,,missing,股票型,2026-07-29
南方中证A100ETF,560380,南方中证A100ETF,1.2736,144861000.0,184494969.60000002,sse_shares,fund_size,股票型,2026-07-29
南方深证100ETF,159212,南方深证100ETF,1.4647,,,,missing,股票型,2026-07-29
博时中证2000ETF,159533,博时中证2000ETF,1.7211,,,,missing,股票型,2026-07-29
博时中证A100ETF,561770,博时中证A100ETF,1.2685,37550000.0,47632175.0,sse_shares,fund_size,股票型,2026-07-29
博时国证2000ETF,159505,博时国证2000ETF,1.4717,,,,missing,股票型,2026-07-29
卫星,563230,富国中证卫星产业ETF,1.0401,3613237000.0,3758127803.7000003,sse_shares,fund_size,股票型,2026-07-29
原油,561360,国泰中证油气产业ETF,1.3936,1431148000.0,1994447852.8,sse_shares,fund_size,股票型,2026-07-29
双创,159782,双创50,1.0948,,,,missing,股票型,2026-07-29
双创龙头,588330,华宝双创龙头ETF,1.1114,1219737800.0,1355616590.9199998,sse_shares,fund_size,股票型,2026-07-29
可持续发展,515090,博时可持续发展100ETF,1.4062,9801700.0,13783150.54,sse_shares,fund_size,股票型,2026-07-29
商品,510170,国联安上证商品ETF,1.307,336914800.00000006,440347643.6000001,sse_shares,fund_size,股票型,2026-07-29
嘉实中证2000ETF,159535,嘉实中证2000ETF,1.3257,,,,missing,股票型,2026-07-29
嘉实中证A100ETF,159661,嘉实中证A100ETF,1.443,,,,missing,股票型,2026-07-29
国寿安保创精选,159804,国寿安保创精选88ETF,1.5376,,,,missing,股票型,2026-07-29
国投瑞银全指公用事业,159159,国投瑞银中证全指公用事业ETF,1.0346,,,,missing,股票型,2026-07-29
国有企业改革,159528,富国中证国有企业改革ETF,1.2359,,,,missing,股票型,2026-07-29
国泰中证2000ETF,561370,国泰中证2000ETF,1.2714,30356000.0,38594618.400000006,sse_shares,fund_size,股票型,2026-07-29
国联安中证A500增强E,563630,国联安中证A500增强ETF,1.2608,45947100.0,57930103.68,sse_shares,fund_size,股票型,2026-07-29
国联日盈,511930,国联日盈A,26.48,,,,missing,货币型,2026-07-29
国证2000ETF工银,159543,国证2000ETF工银,1.3654,,,,missing,股票型,2026-07-29
基建建材,560280,广发中证工程机械ETF,1.5561,2112252000.0,3286875337.2000003,sse_shares,fund_size,股票型,2026-07-29
基本面,159916,建信深证基本面60ETF,5.1818,,,,missing,股票型,2026-07-29
大成中证A100ETF,159923,大成中证A100ETF,2.1932,,,,missing,股票型,2026-07-29
大成深证100ETF,159216,大成深证100ETF,1.4727,,,,missing,股票型,2026-07-29
大盘价值,159021,华夏国证大盘价值ETF,1.0097,,,,missing,股票型,2026-07-29
大盘成长,159203,博时国证大盘成长ETF,1.3644,,,,missing,股票型,2026-07-29
天弘上证180ETF,530080,天弘上证180ETF,1.2266,28917000.0,35469592.199999996,sse_shares,fund_size,股票型,2026-07-29
天弘中证A100ETF,512060,天弘中证A100ETF,1.2235,10928000.0,13370408.0,sse_shares,fund_size,股票型,2026-07-29
央国企,512950,华夏中证央企ETF,1.4875,4059551000.0,6038582112.5,sse_shares,fund_size,股票型,2026-07-29
家电家居,515730,家居家电ETF,0.8312,38892000.0,32327030.400000002,sse_shares,fund_size,股票型,2026-07-29
富国中证2000ETF,563200,富国中证2000ETF,1.3617,59458800.0,80965047.96,sse_shares,fund_size,股票型,2026-07-29
富国中证A100ETF,561180,富国中证A100ETF,1.3329,49609600.0,66124635.839999996,sse_shares,fund_size,股票型,2026-07-29
富国中证A股ETF,159078,富国中证A股ETF,0.903,,,,missing,股票型,2026-07-29
富国深证100ETF,159211,富国深证100ETF,1.4383,,,,missing,股票型,2026-07-29
小康,510160,南方中证小康产业ETF,0.9063,192057400.00000003,174061621.62000003,sse_shares,fund_size,股票型,2026-07-29
工业互联,159778,工业互联ETF,1.1733,,,,missing,股票型,2026-07-29
工业互联网,159013,大成中证工业互联网主题ETF,0.9864,,,,missing,股票型,2026-07-29
布拉德斯科巴西伊博维斯帕,159100,华夏布拉德斯科巴西伊博维斯帕ETF(QDII),1.1122,,,,missing,股票型,2026-07-29
平安上证180ETF,530280,平安上证180ETF,1.1963,29934000.0,35810044.199999996,sse_shares,fund_size,股票型,2026-07-29
平安国证2000ETF,159521,平安国证2000ETF,1.1615,,,,missing,股票型,2026-07-29
广发中证2000ETF,560220,广发中证2000ETF,1.2949,66717000.0,86391843.3,sse_shares,fund_size,股票型,2026-07-29
广发中证A100ETF,512910,广发中证A100ETF,1.3318,132628799.99999999,176635035.84,sse_shares,fund_size,股票型,2026-07-29
广发国证2000ETF,159907,广发国证2000ETF,0.9846,,,,missing,股票型,2026-07-29
广发深证100ETF,159576,广发深证100ETF,1.5479,,,,missing,股票型,2026-07-29
建信中证A股ETF,159066,建信中证A股ETF,0.8763,,,,missing,股票型,2026-07-29
弘毅远方民企领先,159973,弘毅远方国证民企领先100ETF,1.9379,,,,missing,股票型,2026-07-29
成份,159903,南方深证成份ETF,1.672,,,,missing,股票型,2026-07-29
成渝经济圈,159623,博时成渝经济圈ETF,0.9706,,,,missing,股票型,2026-07-29
成长,562310,300成长,1.0588,506572300.00000006,536358751.24000007,sse_shares,fund_size,股票型,2026-07-29
房地产,512200,南方中证全指房地产ETF,1.1757,2820347900.0,3315883026.0299997,sse_shares,fund_size,股票型,2026-07-29
招商中证A100ETF,159631,招商中证A100ETF,1.2627,,,,missing,股票型,2026-07-29
招商深证100ETF,159975,招商深证100ETF,0.7594,,,,missing,股票型,2026-07-29
新兴科技,515860,嘉实新兴科技100ETF,2.0088,102878900.0,206663134.32,sse_shares,fund_size,股票型,2026-07-29
新经济,159822,新经济,0.598,,,,missing,股票型,2026-07-29
新能源,516160,南方中证新能源ETF,2.4367,1573642000.0,3834493461.4,sse_shares,fund_size,股票型,2026-07-29
新能源车,561910,招商中证电池主题ETF,0.715,4753076600.0,3398449769.0,sse_shares,fund_size,股票型,2026-07-29
方正富邦,159961,方正富邦深证100ETF,2.2137,,,,missing,股票型,2026-07-29
旅游酒店,562510,华夏中证旅游主题ETF,0.5764,1077095000.0,620837558.0,sse_shares,fund_size,股票型,2026-07-29
日经,513880,华安日经225ETF,1.8569,1290970000.0,2397202193.0,sse_shares,fund_size,股票型,2026-07-29
易方达上证180ETF,530180,易方达上证180ETF,1.1891,67952000.0,80801723.2,sse_shares,fund_size,股票型,2026-07-29
易方达上证380ETF,530380,易方达上证380ETF,1.0698,138705000.0,148386609.0,sse_shares,fund_size,股票型,2026-07-29
易方达上证580ETF,530100,易方达上证580ETF,1.0482,124696000.0,130706347.2,sse_shares,fund_size,股票型,2026-07-29
易方达中证2000ETF,159532,易方达中证2000ETF,1.4852,,,,missing,股票型,2026-07-29
易方达中证800ETF,515810,易方达中证800ETF,1.6837,281908800.0,474649846.56,sse_shares,fund_size,股票型,2026-07-29
易方达中证A100ETF,159686,易方达中证A100ETF,1.2973,,,,missing,股票型,2026-07-29
易方达中证A股ETF,561890,易方达中证A股ETF,,,,,missing,股票型,2026-07-29
易方达深证100ETF,159901,易方达深证100ETF,3.6198,,,,missing,股票型,2026-07-29
智选价值稳健策略,562530,华夏中证智选1000价值稳健策略ETF,1.2533,62144000.0,77885075.2,sse_shares,fund_size,股票型,2026-07-29
智选成长创新策略,562520,华夏中证智选1000成长创新策略ETF,1.2848,26568000.0,34134566.4,sse_shares,fund_size,股票型,2026-07-29
智选船舶,560710,富国中证智选船舶产业ETF,0.8795,2000580000.0,1759510110.0,sse_shares,fund_size,股票型,2026-07-29
机器人,562500,华夏中证机器人ETF,0.9272,18506687300.0,17159400464.560001,sse_shares,fund_size,股票型,2026-07-29
机床,159663,华夏中证机床ETF,0.9205,,,,missing,股票型,2026-07-29
标普500,513350,富国标普石油天然气勘探及生产精选行业ETF(QDII),1.1807,820746000.0,969054802.2,sse_shares,fund_size,股票型,2026-07-29
汇添富中证2000ETF,159536,汇添富中证2000ETF,1.2538,,,,missing,股票型,2026-07-29
汇添富中证A100ETF,159630,汇添富中证A100ETF,1.383,,,,missing,股票型,2026-07-29
汇添证价值,159042,汇添富国证价值100ETF,1.0124,,,,missing,股票型,2026-07-29
汇添证粮食,159073,汇添富国证粮食产业ETF,,,,,missing,股票型,2026-07-29
沪深300,510300,华泰柏瑞沪深300ETF,4.6568,25947487700.0,120832260721.35999,sse_shares,fund_size,股票型,2026-07-29
沪港深,517000,沪港深,1.0118,127793000.0,129300957.4,sse_shares,fund_size,股票型,2026-07-29
沪港深互联网,517050,华泰柏瑞中证沪港深互联网ETF,0.6896,349605000.0,241087608.0,sse_shares,fund_size,股票型,2026-07-29
沪港深物联网,517660,天弘中证沪港深物联网主题ETF,1.2945,42280700.0,54732366.15,sse_shares,fund_size,股票型,2026-07-29
沪港深科技,517360,华安中证沪港深科技100ETF,0.947,26583000.0,25174101.0,sse_shares,fund_size,股票型,2026-07-29
泰康,515380,泰康300,5.4018,666999800.0,3602999519.64,sse_shares,fund_size,股票型,2026-07-29
浙商之江凤凰,512190,浙商之江凤凰ETF,2.885,179818400.0,518776083.99999994,sse_shares,fund_size,股票型,2026-07-29
浙江国资创新发展,515760,华夏中证浙江国资创新发展ETF,1.3403,95888100.0,128518820.43,sse_shares,fund_size,股票型,2026-07-29
浦银安盛策略,516720,浦银安盛中证ESG120策略ETF,1.1527,12337800.0,14221782.06,sse_shares,fund_size,股票型,2026-07-29
浦银安盛粮食,159060,浦银安盛国证粮食产业ETF,0.9492,,,,missing,股票型,2026-07-29
海外宽基,513050,易方达中证海外中国互联网50(QDII-ETF),1.1068,33964432700.0,37591834112.36,sse_shares,fund_size,股票型,2026-07-29
消费,512690,酒ETF,0.4356,32764750200.0,14272325187.119999,sse_shares,fund_size,股票型,2026-07-29
深,159970,深100ETF工银,1.037,,,,missing,股票型,2026-07-29
深证100ETF华安,159706,深证100ETF华安,0.93,,,,missing,股票型,2026-07-29
深证100ETF永赢,159721,深证100ETF永赢,1.0556,,,,missing,股票型,2026-07-29
深证ETF,159943,深证ETF,1.509,,,,missing,股票型,2026-07-29
添富,515800,添富中证800ETF,1.268,4065437199.9999995,5154974369.599999,sse_shares,fund_size,股票型,2026-07-29
添富长三角,512650,添富中证长三角ETF,1.3041,34941600.0,45567340.56,sse_shares,fund_size,股票型,2026-07-29
港股宽基,513330,华夏恒生互联网科技业ETF(QDII),0.404,68931480000.0,27848317920.0,sse_shares,fund_size,股票型,2026-07-29
港股科技,513180,华夏恒生科技ETF(QDII),0.6187,69828759500.0,43203053502.65,sse_shares,fund_size,股票型,2026-07-29
湖北新旧动能转换,159743,博时湖北新旧动能转换ETF,1.2926,,,,missing,股票型,2026-07-29
湾创,159976,湾创ETF工银,1.2995,,,,missing,股票型,2026-07-29
煤炭能源,515220,国泰中证煤炭ETF,1.1985,12185676900.0,14604533764.65,sse_shares,fund_size,股票型,2026-07-29
物联网,516260,华夏中证物联网主题ETF,1.3661,47882600.0,65412419.86000001,sse_shares,fund_size,股票型,2026-07-29
环保低碳,562550,华夏中证绿色电力ETF,1.1658,1698919300.0,1980600119.9399998,sse_shares,fund_size,股票型,2026-07-29
电信,563010,易方达中证电信主题ETF,2.0858,93189300.0,194374241.94,sse_shares,fund_size,股票型,2026-07-29
电力,562350,电力,1.127,154410900.0,174021084.3,sse_shares,fund_size,股票型,2026-07-29
电网设备,159326,华夏中证电网设备主题ETF,1.6016,,,,missing,股票型,2026-07-29
畜牧,159867,畜牧ETF,0.5351,,,,missing,股票型,2026-07-29
白银,161226,国投瑞银白银期货证券投资基金(LOF),,,,,missing,LOF,
石化,516570,易方达中证石化产业ETF,0.9982,1161357600.0,1159267156.32,sse_shares,fund_size,股票型,2026-07-29
石油,159017,石油ETF工银,0.8857,,,,missing,股票型,2026-07-29
石油天然气,159181,易方达国证石油天然气ETF,0.8479,,,,missing,股票型,2026-07-29
社会责任,510090,建信上证社会责任ETF,2.5177,26581100.0,66923235.47,sse_shares,fund_size,股票型,2026-07-29
科创,588000,华夏上证科创板50成份ETF,1.7712,50474668200.0,89400732315.84001,sse_shares,fund_size,股票型,2026-07-29
科创创业策略,588320,广发中证科创创业50增强策略ETF,1.7344,74824600.0,129775786.24,sse_shares,fund_size,股票型,2026-07-29
科创半导体,588200,嘉实上证科创板芯片ETF,1.1631,43387184300.0,50463634059.33,sse_shares,fund_size,股票型,2026-07-29
科技,513160,科技30,1.0111,3530189300.0,3569374401.2300005,sse_shares,fund_size,股票型,2026-07-29
科技成长,515000,华宝中证科技龙头ETF,1.2309,3144579300.0,3870662660.3700004,sse_shares,fund_size,股票型,2026-07-29
科技策略,515750,富国中证科技50策略ETF,2.0167,271140500.0,546809046.35,sse_shares,fund_size,股票型,2026-07-29
科综指增,588690,科综指增,1.1153,51636000.0,57589630.8,sse_shares,fund_size,股票型,2026-07-29
策略,512370,华夏中证A500增强策略ETF,1.1616,329313000.0,382529980.8,sse_shares,fund_size,股票型,2026-07-29
粤港澳大湾区,512970,粤港澳大湾区ETF,1.4349,7987600.0,11461407.24,sse_shares,fund_size,股票型,2026-07-29
粮食,159038,易方达国证粮食产业ETF,0.8648,,,,missing,股票型,2026-07-29
红利,512890,华泰柏瑞中证红利低波动ETF,1.1868,29391110800.0,34881370297.44,sse_shares,fund_size,股票型,2026-07-29
纳指,513100,国泰纳斯达克100(QDII-ETF),1.8805,9465110600.0,17799140483.3,sse_shares,fund_size,股票型,2026-07-29
细分机械设备,516960,国泰中证细分机械设备产业主题ETF,0.8908,15051099.999999998,13407519.879999999,sse_shares,fund_size,股票型,2026-07-29
综合,510760,国泰上证综合ETF,1.2778,4193503700.0,5358459027.860001,sse_shares,fund_size,股票型,2026-07-29
综合策略,562810,嘉实上证综合增强策略ETF,1.1201,77951000.0,87312915.10000001,sse_shares,fund_size,股票型,2026-07-29
综指,510210,上证综指ETF,0.9713,19490192600.0,18930824072.38,sse_shares,fund_size,股票型,2026-07-29
自然资源,510410,博时上证自然资源ETF,1.8403,427258399.99999994,786283633.5199999,sse_shares,fund_size,股票型,2026-07-29
融通,159219,融通深证100ETF,1.3653,,,,missing,股票型,2026-07-29
装备,562910,易方达中证装备产业ETF,0.8295,394227300.00000006,327011545.3500001,sse_shares,fund_size,股票型,2026-07-29
计算机,515230,国泰中证全指软件ETF,0.6761,7337690900.0,4961012817.490001,sse_shares,fund_size,股票型,2026-07-29
证券,512880,国泰中证全指证券公司ETF,1.1073,56997291500.0,63113100877.95,sse_shares,fund_size,股票型,2026-07-29
财富宝,511850,财富宝E,30.17,,,,missing,货币型,2026-07-29
货币,563390,华泰柏瑞中证全指自由现金流ETF,1.2223,2089344000.0,2553805171.2,sse_shares,fund_size,股票型,2026-07-29
质量,515910,质量ETF,0.6666,227507000.0,151656166.2,sse_shares,fund_size,股票型,2026-07-29
质量兴全,563960,300质量ETF兴全,0.9644,337512000.0,325496572.8,sse_shares,fund_size,股票型,2026-07-29
资源金属,512400,南方中证申万有色金属ETF,1.768,12679039000.0,22416540952.0,sse_shares,fund_size,股票型,2026-07-29
超大盘,510020,博时上证超大盘ETF,3.9427,36848000.0,145280609.6,sse_shares,fund_size,股票型,2026-07-29
车联网,159872,车联网,0.827,,,,missing,股票型,2026-07-29
通信,515880,国泰中证全指通信设备ETF,0.603,68549774000.0,41335513722.0,sse_shares,fund_size,股票型,2026-07-29
道琼斯,513400,道琼斯ETF,1.3019,2482062000.0,3231396517.8,sse_shares,fund_size,股票型,2026-07-29
金融,510230,国泰上证180金融ETF,1.3297,614808000.0,817510197.6,sse_shares,fund_size,股票型,2026-07-29
银行,512800,华宝中证银行ETF,0.8196,13155879900.0,10782559166.039999,sse_shares,fund_size,股票型,2026-07-29
长江保护,517160,南方中证长江保护主题ETF,0.9398,1828777500.0,1718685094.5,sse_shares,fund_size,股票型,2026-07-29
顶峰,513800,南方顶峰TOPIXETF(QDII),1.7797,1021844400.0,1818576478.68,sse_shares,fund_size,股票型,2026-07-29
饲料豆粕期货,159985,华夏饲料豆粕期货ETF,2.0815,,,,missing,其他,2026-07-29
鹏华上证180ETF,510040,鹏华上证180ETF,1.1585,32480000.0,37628080.0,sse_shares,fund_size,股票型,2026-07-29
鹏华中证800ETF,159800,鹏华中证800ETF,1.4112,,,,missing,股票型,2026-07-29
黄金,518880,华安黄金ETF,8.3962,10872340800.0,91286347824.96,sse_shares,fund_size,其他,2026-07-29
