theme,code,name,latest_nav,shares,fund_size,scale_source,capacity_source,fund_type,query_date
南方中证A100ETF,560380,南方中证A100ETF,1.2169,140861000.0,171413750.9,sse_shares,fund_size,股票型,2026-09-17
南方中证A股ETF,515440,南方中证A股ETF,0.9814,149179300.0,146404565.02,sse_shares,fund_size,股票型,2026-09-17
南方深证100ETF,159212,南方深证100ETF,1.3969,99204367.0,138578580.2623,szse_shares,fund_size,股票型,2026-09-17
博时中证A100ETF,561770,博时中证A100ETF,1.2049,35550000.0,42834195.0,sse_shares,fund_size,股票型,2026-09-17
卫星,159206,卫星ETF永赢,1.3503,9253953365.0,12495613228.7595,szse_shares,fund_size,股票型,2026-09-17
双创,159782,双创50,1.044,600190267.0,626598638.748,szse_shares,fund_size,股票型,2026-09-17
双创龙头,588330,华宝双创龙头ETF,1.061,1219737800.0,1294141805.8,sse_shares,fund_size,股票型,2026-09-17
可持续发展,515090,博时可持续发展100ETF,1.3254,8801700.0,11665773.18,sse_shares,fund_size,股票型,2026-09-17
商品,510170,国联安上证商品ETF,1.344,312914800.0,420557491.20000005,sse_shares,fund_size,股票型,2026-09-17
嘉实中证A100ETF,159661,嘉实中证A100ETF,1.3721,21208213.0,29099789.0573,szse_shares,fund_size,股票型,2026-09-17
国寿安保创精选,159804,国寿安保创精选88ETF,1.5973,15899676.0,25396552.474799998,szse_shares,fund_size,股票型,2026-09-17
国投瑞银全指公用事业,159159,国投瑞银中证全指公用事业ETF,1.0091,113818582.0,114854331.09620002,szse_shares,fund_size,股票型,2026-09-17
国有企业改革,159528,富国中证国有企业改革ETF,1.2222,7320773.0,8947448.760599999,szse_shares,fund_size,股票型,2026-09-17
国联日盈,511930,国联日盈A,26.44,,,,missing,货币型,2026-09-17
基建建材,560280,广发中证工程机械ETF,1.4378,1377252000.0,1980212925.6,sse_shares,fund_size,股票型,2026-09-17
基本面,159916,建信深证基本面60ETF,4.925,42066039.0,207175242.075,szse_shares,fund_size,股票型,2026-09-17
大成中证A100ETF,159923,大成中证A100ETF,2.0811,9285812.0,19324703.3532,szse_shares,fund_size,股票型,2026-09-17
大成深证100ETF,159216,大成深证100ETF,1.4048,11048250.0,15520581.6,szse_shares,fund_size,股票型,2026-09-17
大盘价值,159391,博时国证大盘价值ETF,1.1081,83076398.0,92056956.62380001,szse_shares,fund_size,股票型,2026-09-17
大盘成长,159203,博时国证大盘成长ETF,1.3031,9791913.0,12759841.8303,szse_shares,fund_size,股票型,2026-09-17
天弘上证180ETF,530080,天弘上证180ETF,1.2054,22917000.0,27624151.8,sse_shares,fund_size,股票型,2026-09-17
天弘中证A100ETF,512060,天弘中证A100ETF,1.1625,8928000.0,10378800.0,sse_shares,fund_size,股票型,2026-09-17
央国企,512950,华夏中证央企ETF,1.4903,4042551000.0,6024613755.3,sse_shares,fund_size,股票型,2026-09-17
家电家居,159328,易方达中证家电龙头ETF,1.022,188556700.0,192704947.4,szse_shares,fund_size,股票型,2026-09-17
富国中证A100ETF,561180,富国中证A100ETF,1.2639,49609600.0,62701573.44,sse_shares,fund_size,股票型,2026-09-17
富国中证A股ETF,159078,富国中证A股ETF,0.9249,167262460.0,154701049.254,szse_shares,fund_size,股票型,2026-09-17
富国深证100ETF,159211,富国深证100ETF,1.3698,19683294.0,26962176.1212,szse_shares,fund_size,股票型,2026-09-17
小康,510160,南方中证小康产业ETF,0.8916,182057400.00000003,162322377.84,sse_shares,fund_size,股票型,2026-09-17
工业互联,159778,工业互联ETF,1.1466,41755382.0,47876721.001200005,szse_shares,fund_size,股票型,2026-09-17
工业互联网,158027,易方达中证工业互联网主题ETF,0.9514,193143045.0,183756293.013,szse_shares,fund_size,股票型,2026-09-17
布拉德斯科巴西伊博维斯帕,159100,华夏布拉德斯科巴西伊博维斯帕ETF(QDII),1.1518,480046935.0,552918059.7329999,szse_shares,fund_size,股票型,2026-09-17
平安上证180ETF,530280,平安上证180ETF,1.177,29934000.0,35232318.0,sse_shares,fund_size,股票型,2026-09-17
广发中证A100ETF,512910,广发中证A100ETF,1.2746,129628799.99999999,165224868.48,sse_shares,fund_size,股票型,2026-09-17
广发深证100ETF,159576,广发深证100ETF,1.4719,51009612.0,75081047.9028,szse_shares,fund_size,股票型,2026-09-17
建信中证A股ETF,159066,建信中证A股ETF,0.9123,202733027.0,184953340.5321,szse_shares,fund_size,股票型,2026-09-17
弘毅远方民企领先,159973,弘毅远方国证民企领先100ETF,1.8248,199976423.0,364916976.6904,szse_shares,fund_size,股票型,2026-09-17
成份,159903,南方深证成份ETF,1.6413,466154507.0,765099392.3391,szse_shares,fund_size,股票型,2026-09-17
成渝经济圈,159623,博时成渝经济圈ETF,0.9529,3127271695.0,2979977198.1654997,szse_shares,fund_size,股票型,2026-09-17
成长,562310,300成长,1.0269,416572300.00000006,427778094.87,sse_shares,fund_size,股票型,2026-09-17
房地产,512200,南方中证全指房地产ETF,1.1838,3208347900.0,3798042244.02,sse_shares,fund_size,股票型,2026-09-17
招商中证A100ETF,159631,招商中证A100ETF,1.1984,39332605.0,47136193.831999995,szse_shares,fund_size,股票型,2026-09-17
招商深证100ETF,159975,招商深证100ETF,0.7234,51937760.0,37571775.584,szse_shares,fund_size,股票型,2026-09-17
新兴科技,515860,嘉实新兴科技100ETF,2.0645,102878900.0,212393489.04999998,sse_shares,fund_size,股票型,2026-09-17
新经济,159822,新经济,0.5696,297134315.0,169247705.824,szse_shares,fund_size,股票型,2026-09-17
新能源,516160,南方中证新能源ETF,2.2943,1538642000.0,3530106340.6,sse_shares,fund_size,股票型,2026-09-17
新能源车,159755,广发国证新能源车电池ETF,0.8663,7777646746.0,6737775376.0598,szse_shares,fund_size,股票型,2026-09-17
方正富邦,159961,方正富邦深证100ETF,2.113,98245196.0,207592099.148,szse_shares,fund_size,股票型,2026-09-17
旅游酒店,159766,富国中证旅游主题ETF,0.5416,5626640963.0,3047388745.5607996,szse_shares,fund_size,股票型,2026-09-17
日经,513880,华安日经225ETF,2.0192,1325970000.0,2677398624.0,sse_shares,fund_size,股票型,2026-09-17
易方达上证180ETF,530180,易方达上证180ETF,1.1748,63952000.0,75130809.60000001,sse_shares,fund_size,股票型,2026-09-17
易方达上证380ETF,530380,易方达上证380ETF,1.0893,134705000.0,146734156.5,sse_shares,fund_size,股票型,2026-09-17
易方达上证580ETF,530100,易方达上证580ETF,1.1506,120696000.0,138872817.6,sse_shares,fund_size,股票型,2026-09-17
易方达中证800ETF,515810,易方达中证800ETF,1.6694,275908800.0,460602150.71999997,sse_shares,fund_size,股票型,2026-09-17
易方达中证A100ETF,159686,易方达中证A100ETF,1.238,75815386.0,93859447.868,szse_shares,fund_size,股票型,2026-09-17
易方达中证A股ETF,561890,易方达中证A股ETF,0.9938,36112600.0,35888701.88,sse_shares,fund_size,股票型,2026-09-17
易方达深证100ETF,159901,易方达深证100ETF,3.4412,1068834930.0,3678074761.1159997,szse_shares,fund_size,股票型,2026-09-17
智选价值稳健策略,562530,华夏中证智选1000价值稳健策略ETF,1.2285,145144000.0,178309404.0,sse_shares,fund_size,股票型,2026-09-17
智选成长创新策略,159523,华夏中证智选300成长创新策略ETF,1.2156,73517348.0,89367688.2288,szse_shares,fund_size,股票型,2026-09-17
智选船舶,560710,富国中证智选船舶产业ETF,0.9545,1639580000.0,1564979110.0,sse_shares,fund_size,股票型,2026-09-17
机器人,562500,华夏中证机器人ETF,0.9166,18518687300.0,16974228779.18,sse_shares,fund_size,股票型,2026-09-17
机床,159667,国泰中证机床ETF,0.6495,3369050718.0,2188198441.341,szse_shares,fund_size,股票型,2026-09-17
汇添富中证A100ETF,159630,汇添富中证A100ETF,1.3145,13113744.0,17238016.488,szse_shares,fund_size,股票型,2026-09-17
汇添证价值,159042,汇添富国证价值100ETF,0.9808,81801105.0,80230523.784,szse_shares,fund_size,股票型,2026-09-17
汇添证粮食,159073,汇添富国证粮食产业ETF,1.0502,65173864.0,68445591.9728,szse_shares,fund_size,股票型,2026-09-17
沪深300,510300,华泰柏瑞沪深300ETF,4.531,23701087700.0,107389628368.7,sse_shares,fund_size,股票型,2026-09-17
沪港深,517000,沪港深,0.9787,122793000.0,120177509.10000001,sse_shares,fund_size,股票型,2026-09-17
沪港深互联网,517050,华泰柏瑞中证沪港深互联网ETF,0.6276,347605000.0,218156898.00000003,sse_shares,fund_size,股票型,2026-09-17
沪港深物联网,517660,天弘中证沪港深物联网主题ETF,1.2151,39880700.0,48459038.57,sse_shares,fund_size,股票型,2026-09-17
沪港深科技,517360,华安中证沪港深科技100ETF,0.9164,23583000.0,21611461.2,sse_shares,fund_size,股票型,2026-09-17
油气能源,159518,嘉实标普石油天然气勘探及生产精选行业ETF(QDII),1.29,1669325369.0,2153429726.01,szse_shares,fund_size,股票型,2026-09-17
泰康,515380,泰康300,5.2683,661599800.0,3485506226.34,sse_shares,fund_size,股票型,2026-09-17
浙江国资创新发展,515760,华夏中证浙江国资创新发展ETF,1.346,94888100.0,127719382.60000001,sse_shares,fund_size,股票型,2026-09-17
浦银策略,516720,浦银中证ESG120策略ETF,1.1198,7837800.0,8776768.44,sse_shares,fund_size,股票型,2026-09-17
浦银粮食,159060,浦银国证粮食产业ETF,1.0363,18483423.0,19154371.2549,szse_shares,fund_size,股票型,2026-09-17
海外宽基,513050,易方达中证海外中国互联网50(QDII-ETF),1.0207,34755432700.0,35474870156.89,sse_shares,fund_size,股票型,2026-09-17
消费,159928,汇添富中证主要消费ETF,0.6493,22960629040.0,14908336435.671999,szse_shares,fund_size,股票型,2026-09-17
深,159970,深100ETF工银,0.9872,12268704.0,12111664.5888,szse_shares,fund_size,股票型,2026-09-17
深证100ETF华安,159706,深证100ETF华安,0.8858,40386800.0,35774627.44,szse_shares,fund_size,股票型,2026-09-17
深证100ETF永赢,159721,深证100ETF永赢,1.0051,67431696.0,67775597.64960001,szse_shares,fund_size,股票型,2026-09-17
深证ETF,159943,深证ETF,1.4863,215229922.0,319896233.0686,szse_shares,fund_size,股票型,2026-09-17
添富,515800,添富中证800ETF,1.2506,3799937199.9999995,4752201462.319999,sse_shares,fund_size,股票型,2026-09-17
添富长三角,512650,添富中证长三角ETF,1.3227,34941600.0,46217254.32,sse_shares,fund_size,股票型,2026-09-17
港股宽基,159792,富国中证港股通互联网ETF,0.536,61933855237.0,33196546407.032,szse_shares,fund_size,股票型,2026-09-17
港股科技,513180,华夏恒生科技ETF(QDII),0.5457,71342759500.0,38931743859.149994,sse_shares,fund_size,股票型,2026-09-17
湾创,159976,湾创ETF工银,1.2657,85885872.0,108705748.1904,szse_shares,fund_size,股票型,2026-09-17
煤炭能源,515220,国泰中证煤炭ETF,1.2581,7964176899.999999,10019730957.89,sse_shares,fund_size,股票型,2026-09-17
物联网,159895,易方达中证物联网主题ETF,1.3351,76241864.0,101790512.6264,szse_shares,fund_size,股票型,2026-09-17
环保低碳,159625,嘉实国证绿色电力ETF,1.2092,1963713777.0,2374522699.1484003,szse_shares,fund_size,股票型,2026-09-17
现金流,159225,现金流ETF基金,1.2213,259744804.0,317226329.12520003,szse_shares,fund_size,股票型,2026-09-17
电信,563010,易方达中证电信主题ETF,2.1668,96189300.0,208422975.23999998,sse_shares,fund_size,股票型,2026-09-17
电力,560270,电力ETF工银,0.9423,158439000.0,149297069.70000002,sse_shares,fund_size,股票型,2026-09-17
电网设备,159326,华夏中证电网设备主题ETF,1.6446,11294265525.0,18574549082.415,szse_shares,fund_size,股票型,2026-09-17
畜牧,159867,畜牧ETF,0.5443,1578643594.0,859255708.2142,szse_shares,fund_size,股票型,2026-09-17
白银,161226,国投瑞银白银期货证券投资基金(LOF),,3654522628.0,,szse_shares,missing,LOF,
石化,516570,易方达中证石化产业ETF,0.9785,1141357600.0,1116818411.6000001,sse_shares,fund_size,股票型,2026-09-17
石油,159017,石油ETF工银,0.9125,150256813.0,137109341.86249998,szse_shares,fund_size,股票型,2026-09-17
石油天然气,159588,景顺长城国证石油天然气ETF,1.2386,429284857.0,531712223.88019997,szse_shares,fund_size,股票型,2026-09-17
社会责任,510090,建信上证社会责任ETF,2.5099,24581100.0,61696102.89,sse_shares,fund_size,股票型,2026-09-17
科创,588000,华夏上证科创板50成份ETF,1.6955,55592668200.0,94257368933.1,sse_shares,fund_size,股票型,2026-09-17
科创创业策略,588320,广发中证科创创业50增强策略ETF,1.6654,89824599.99999999,149593888.83999997,sse_shares,fund_size,股票型,2026-09-17
科创半导体,588200,嘉实上证科创板芯片ETF,1.1412,42910184300.0,48969102323.159996,sse_shares,fund_size,股票型,2026-09-17
科技,513160,科技30,0.9099,3124189300.0,2842699844.07,sse_shares,fund_size,股票型,2026-09-17
科技成长,159259,易方达国证成长100ETF,1.3589,6871696403.0,9337948242.0367,szse_shares,fund_size,股票型,2026-09-17
科技策略,515750,富国中证科技50策略ETF,1.9737,266140500.0,525281504.85,sse_shares,fund_size,股票型,2026-09-17
科综指增,588690,科综指增,1.1886,47636000.0,56620149.6,sse_shares,fund_size,股票型,2026-09-17
策略,512030,易方达中证A50增强策略ETF,1.0688,43240000.0,46214912.0,sse_shares,fund_size,股票型,2026-09-17
粤港澳大湾区,512970,粤港澳大湾区ETF,1.4537,5987600.0,8704174.12,sse_shares,fund_size,股票型,2026-09-17
粮食,159698,粮食ETF,0.9414,2021944378.0,1903458437.4492,szse_shares,fund_size,股票型,2026-09-17
红利,512890,华泰柏瑞中证红利低波动ETF,1.1844,26114110800.0,30929552831.519997,sse_shares,fund_size,股票型,2026-09-17
纳指,159941,广发纳指100ETF,1.4608,22827010164.0,33345696447.5712,szse_shares,fund_size,股票型,2026-09-17
细分机械设备,159886,富国中证细分机械设备产业主题ETF,0.829,77442555.0,64199878.095,szse_shares,fund_size,股票型,2026-09-17
综合,510760,国泰上证综合ETF,1.3301,3314503700.0,4408621371.37,sse_shares,fund_size,股票型,2026-09-17
综合策略,562810,嘉实上证综合增强策略ETF,1.1525,47951000.0,55263527.50000001,sse_shares,fund_size,股票型,2026-09-17
综指,510210,上证综指ETF,0.9956,14834192600.0,14768922152.560001,sse_shares,fund_size,股票型,2026-09-17
自然资源,510410,博时上证自然资源ETF,1.9018,440258399.99999994,837283425.1199999,sse_shares,fund_size,股票型,2026-09-17
自由现金流,159201,华夏国证自由现金流ETF,1.1609,13183275939.0,15304465037.5851,szse_shares,fund_size,股票型,2026-09-17
融通,159219,融通深证100ETF,1.3005,10388018.0,13509617.409,szse_shares,fund_size,股票型,2026-09-17
装备,562910,易方达中证装备产业ETF,0.7837,298227300.0,233720735.01,sse_shares,fund_size,股票型,2026-09-17
计算机,159852,嘉实中证软件服务ETF,0.6446,14315623921.0,9227851179.476599,szse_shares,fund_size,股票型,2026-09-17
证券,512880,国泰中证全指证券公司ETF,1.0427,56876291500.0,59304909147.049995,sse_shares,fund_size,股票型,2026-09-17
财富宝,511850,财富宝E,29.01,,,,missing,货币型,2026-09-17
货币,159001,易方达保证金货币A,25.72,32737988.0,842021051.36,szse_shares,fund_size,货币型,2026-09-17
质量,515910,质量ETF,0.6665,224507000.0,149633915.5,sse_shares,fund_size,股票型,2026-09-17
质量兴全,563960,300质量ETF兴全,0.9317,351012000.0,327037880.4,sse_shares,fund_size,股票型,2026-09-17
资源金属,512400,南方中证申万有色金属ETF,1.7088,14220539000.0,24300057043.2,sse_shares,fund_size,股票型,2026-09-17
超大盘,510020,博时上证超大盘ETF,3.8403,35848000.0,137667074.4,sse_shares,fund_size,股票型,2026-09-17
车联网,159872,车联网,0.8188,59299732.0,48554620.5616,szse_shares,fund_size,股票型,2026-09-17
通信,515880,国泰中证全指通信设备ETF,0.6859,63271774000.0,43398109786.6,sse_shares,fund_size,股票型,2026-09-17
道琼斯,513400,道琼斯ETF,1.2667,2992062000.0,3790044935.3999996,sse_shares,fund_size,股票型,2026-09-17
金融,510230,国泰上证180金融ETF,1.3236,693808000.0,918324268.8000001,sse_shares,fund_size,股票型,2026-09-17
金鹰现金增益,511770,金鹰现金增益E,14.64,,,,missing,货币型,2026-09-17
银行,512800,华宝中证银行ETF,0.8372,11763279900.0,9848217932.28,sse_shares,fund_size,股票型,2026-09-17
长江保护,517330,易方达中证长江保护主题ETF,0.9447,1809169000.0,1709121954.3,sse_shares,fund_size,股票型,2026-09-17
顶峰,513800,南方顶峰TOPIXETF(QDII),1.9143,1036244400.0,1983682654.9199998,sse_shares,fund_size,股票型,2026-09-17
饲料豆粕期货,159985,华夏饲料豆粕期货ETF,2.2896,1577524066.0,3611899101.5136003,szse_shares,fund_size,其他,2026-09-17
鹏华上证180ETF,510040,鹏华上证180ETF,1.1383,26480000.0,30142184.000000004,sse_shares,fund_size,股票型,2026-09-17
鹏华中证800ETF,159800,鹏华中证800ETF,1.3865,26736802.0,37070575.973000005,szse_shares,fund_size,股票型,2026-09-17
黄金,518880,华安黄金ETF,8.8915,12003340800.0,106727704723.20001,sse_shares,fund_size,其他,2026-09-17
