theme,code,name,latest_nav,shares,fund_size,scale_source,capacity_source,fund_type,query_date
主板,159578,南方深证主板50ETF,1.1977,,,,missing,股票型,2026-07-30
互联网沪港深,159550,互联网ETF沪港深,0.8222,,,,missing,股票型,2026-07-30
互联网龙头,159856,互联网龙头ETF工银,0.5991,,,,missing,股票型,2026-07-30
交通运输,561320,国泰中证内地运输主题ETF,0.9618,,,,missing,股票型,2026-07-30
交银价值,159913,交银深证300价值ETF,2.454,,,,missing,股票型,2026-07-30
交银公司治理,510010,交银上证180公司治理ETF,1.775,,,,missing,股票型,2026-07-30
价值,510030,上证180价值ETF,1.087,,,,missing,股票型,2026-07-30
伊塔乌巴西,520870,易方达伊塔乌巴西IBOVESPA ETF(QDII),1.0897,,,,missing,股票型,2026-07-30
传媒游戏,517770,浦银安盛中证沪港深游戏及文化传媒ETF,0.8934,,,,missing,股票型,2026-07-30
低碳,159885,低碳ETF,0.7148,,,,missing,股票型,2026-07-30
保证金快线,159003,招商保证金快线A,24.84,,,,missing,货币型,2026-07-30
信息安全,562920,易方达中证信息安全主题ETF,0.8754,,,,missing,股票型,2026-07-30
债券,511130,博时上证30年期国债ETF,107.7671,,,,missing,债券型,2026-07-30
光伏,516180,平安中证光伏产业ETF,0.6634,,,,missing,股票型,2026-07-30
全指公用事业,560190,鹏华中证全指公用事业ETF,1.0424,,,,missing,股票型,2026-07-30
全指农牧渔,159275,华宝中证全指农牧渔ETF,0.8266,,,,missing,股票型,2026-07-30
全指家用电器,159176,华宝中证全指家用电器ETF,0.9794,,,,missing,股票型,2026-07-30
全指电力,159611,广发中证全指电力ETF,1.0705,,,,missing,股票型,2026-07-30
全指电力公用事业,560450,天弘中证全指电力公用事业ETF,0.9611,,,,missing,股票型,2026-07-30
兴业上证180ETF,530680,兴业上证180ETF,1.1587,,,,missing,股票型,2026-07-30
兴全价值,159079,兴全国证价值100ETF,0.9998,,,,missing,股票型,2026-07-30
养老,516560,华宝养老ETF,0.7615,,,,missing,股票型,2026-07-30
内地低碳经济,159790,华夏中证内地低碳经济主题ETF,0.7036,,,,missing,股票型,2026-07-30
军工,159255,易方达国证通用航空产业ETF,0.8237,,,,missing,股票型,2026-07-30
农牧,159616,建信中证农牧主题ETF,0.7941,,,,missing,股票型,2026-07-30
农牧渔,560210,景顺长城农牧渔ETF,0.7852,,,,missing,股票型,2026-07-30
创,159370,创50ETF工银,1.7034,,,,missing,股票型,2026-07-30
创业,159821,BOCI创业,1.2236,,,,missing,股票型,2026-07-30
创业板,159377,国泰创业板医药卫生ETF,0.964,,,,missing,股票型,2026-07-30
创科技,159777,国联安创科技ETF,1.1233,,,,missing,股票型,2026-07-30
利安新兴亚洲精选,520580,招商利安新兴亚洲精选ETF(QDII),0.9567,,,,missing,股票型,2026-07-30
制药,562050,华宝中证制药ETF,0.9649,,,,missing,股票型,2026-07-30
化工材料,159745,国泰中证全指建筑材料ETF,0.5343,,,,missing,股票型,2026-07-30
医服,516610,医服ETF,0.4232,,,,missing,股票型,2026-07-30
医药,560080,汇添富中证中药ETF,1.002,,,,missing,股票型,2026-07-30
半导体,159665,半导体龙头ETF工银,2.2821,,,,missing,股票型,2026-07-30
华夏上证180ETF,510670,华夏上证180ETF,0.9855,,,,missing,股票型,2026-07-30
华夏上证580ETF,530530,华夏上证580ETF,1.0053,,,,missing,股票型,2026-07-30
华夏中证2000ETF,562660,华夏中证2000ETF,1.6119,,,,missing,股票型,2026-07-30
华夏中证A100ETF,159627,华夏中证A100ETF,1.3019,,,,missing,股票型,2026-07-30
华夏中证A股ETF,561730,华夏中证A股ETF,,,,,missing,股票型,2026-07-30
华安上证180ETF,510180,华安上证180ETF,3.9346,,,,missing,股票型,2026-07-30
华宝中证A100ETF,562000,华宝中证A100ETF,0.6006,,,,missing,股票型,2026-07-30
华宝深证100ETF,159716,华宝深证100ETF,1.0872,,,,missing,股票型,2026-07-30
华富中证A100ETF,561880,华富中证A100ETF,1.2773,,,,missing,股票型,2026-07-30
华泰柏瑞上证180ETF,530300,华泰柏瑞上证180ETF,1.2303,,,,missing,股票型,2026-07-30
华泰柏瑞中证2000ET,563300,华泰柏瑞中证2000ETF,1.2389,,,,missing,股票型,2026-07-30
华泰柏瑞中证A股ETF,563330,华泰柏瑞中证A股ETF,4.0184,,,,missing,股票型,2026-07-30
南华杭州湾区,512870,南华中证杭州湾区ETF,1.3844,,,,missing,股票型,2026-07-30
南方上证180ETF,530580,南方上证180ETF,1.1612,,,,missing,股票型,2026-07-30
南方上证380ETF,510290,南方上证380ETF,2.4949,,,,missing,股票型,2026-07-30
南方中证2000ETF,159531,南方中证2000ETF,1.2583,,,,missing,股票型,2026-07-30
南方中证A100ETF,560380,南方中证A100ETF,1.2588,,,,missing,股票型,2026-07-30
南方深证100ETF,159212,南方深证100ETF,1.4243,,,,missing,股票型,2026-07-30
博时中证2000ETF,159533,博时中证2000ETF,1.6575,,,,missing,股票型,2026-07-30
博时中证A100ETF,561770,博时中证A100ETF,1.254,,,,missing,股票型,2026-07-30
博时国证2000ETF,159505,博时国证2000ETF,1.4192,,,,missing,股票型,2026-07-30
卫星,563790,鹏华中证卫星产业ETF,0.7561,,,,missing,股票型,2026-07-30
原油,159309,汇添富中证油气资源ETF,1.333,,,,missing,股票型,2026-07-30
双创,159782,双创50,1.042,,,,missing,股票型,2026-07-30
双创龙头,588330,华宝双创龙头ETF,1.0578,,,,missing,股票型,2026-07-30
可持续发展,515090,博时可持续发展100ETF,1.4018,,,,missing,股票型,2026-07-30
商品,510170,国联安上证商品ETF,1.302,,,,missing,股票型,2026-07-30
嘉实中证2000ETF,159535,嘉实中证2000ETF,1.2826,,,,missing,股票型,2026-07-30
嘉实中证A100ETF,159661,嘉实中证A100ETF,1.426,,,,missing,股票型,2026-07-30
国寿安保创精选,159804,国寿安保创精选88ETF,1.505,,,,missing,股票型,2026-07-30
国投瑞银全指公用事业,159159,国投瑞银中证全指公用事业ETF,1.0375,,,,missing,股票型,2026-07-30
国有企业改革,159528,富国中证国有企业改革ETF,1.2252,,,,missing,股票型,2026-07-30
国泰中证2000ETF,561370,国泰中证2000ETF,1.231,,,,missing,股票型,2026-07-30
国联安中证A500增强E,563630,国联安中证A500增强ETF,1.2385,,,,missing,股票型,2026-07-30
国联日盈,511930,国联日盈A,26.6,,,,missing,货币型,2026-07-30
国证2000ETF工银,159543,国证2000ETF工银,1.3265,,,,missing,股票型,2026-07-30
基建建材,159635,华夏中证基建ETF,1.0225,,,,missing,股票型,2026-07-30
基本面,159916,建信深证基本面60ETF,5.214,,,,missing,股票型,2026-07-30
大成中证A100ETF,159923,大成中证A100ETF,2.1672,,,,missing,股票型,2026-07-30
大成深证100ETF,159216,大成深证100ETF,1.4318,,,,missing,股票型,2026-07-30
大盘价值,159391,博时国证大盘价值ETF,1.1336,,,,missing,股票型,2026-07-30
大盘成长,159203,博时国证大盘成长ETF,1.3295,,,,missing,股票型,2026-07-30
天弘上证180ETF,530080,天弘上证180ETF,1.2254,,,,missing,股票型,2026-07-30
天弘中证A100ETF,512060,天弘中证A100ETF,1.2086,,,,missing,股票型,2026-07-30
央国企,517180,南方富时中国国企开放共赢ETF,1.5427,,,,missing,股票型,2026-07-30
家电家居,159730,博时龙头家电ETF,1.0343,,,,missing,股票型,2026-07-30
富国中证2000ETF,563200,富国中证2000ETF,1.3176,,,,missing,股票型,2026-07-30
富国中证A100ETF,561180,富国中证A100ETF,1.3173,,,,missing,股票型,2026-07-30
富国中证A股ETF,159078,富国中证A股ETF,0.8866,,,,missing,股票型,2026-07-30
富国深证100ETF,159211,富国深证100ETF,1.3984,,,,missing,股票型,2026-07-30
小康,510160,南方中证小康产业ETF,0.919,,,,missing,股票型,2026-07-30
工业互联,159778,工业互联ETF,1.1347,,,,missing,股票型,2026-07-30
工业互联网,159013,大成中证工业互联网主题ETF,0.9541,,,,missing,股票型,2026-07-30
布拉德斯科巴西伊博维斯帕,159100,华夏布拉德斯科巴西伊博维斯帕ETF(QDII),1.0974,,,,missing,股票型,2026-07-30
平安上证180ETF,530280,平安上证180ETF,1.1953,,,,missing,股票型,2026-07-30
平安国证2000ETF,159521,平安国证2000ETF,1.1297,,,,missing,股票型,2026-07-30
广发中证2000ETF,560220,广发中证2000ETF,1.2528,,,,missing,股票型,2026-07-30
广发中证A100ETF,512910,广发中证A100ETF,1.3166,,,,missing,股票型,2026-07-30
广发国证2000ETF,159907,广发国证2000ETF,0.957,,,,missing,股票型,2026-07-30
广发深证100ETF,159576,广发深证100ETF,1.5053,,,,missing,股票型,2026-07-30
建信中证A股ETF,159066,建信中证A股ETF,0.859,,,,missing,股票型,2026-07-30
弘毅远方民企领先,159973,弘毅远方国证民企领先100ETF,1.8933,,,,missing,股票型,2026-07-30
成份,159903,南方深证成份ETF,1.6261,,,,missing,股票型,2026-07-30
成渝经济圈,159623,博时成渝经济圈ETF,0.9645,,,,missing,股票型,2026-07-30
成长,562340,500成长,1.3519,,,,missing,股票型,2026-07-30
房地产,159933,国投瑞银金融地产ETF,2.9717,,,,missing,股票型,2026-07-30
招商中证A100ETF,159631,招商中证A100ETF,1.2481,,,,missing,股票型,2026-07-30
招商深证100ETF,159975,招商深证100ETF,0.7384,,,,missing,股票型,2026-07-30
新兴科技,515860,嘉实新兴科技100ETF,1.9499,,,,missing,股票型,2026-07-30
新经济,159822,新经济,0.6103,,,,missing,股票型,2026-07-30
新能源,159752,申万菱信中证内地新能源主题ETF,0.5873,,,,missing,股票型,2026-07-30
新能源车,516840,南方中证全指汽车ETF,0.8143,,,,missing,股票型,2026-07-30
方正富邦,159961,方正富邦深证100ETF,2.1526,,,,missing,股票型,2026-07-30
旅游酒店,159766,富国中证旅游主题ETF,0.5722,,,,missing,股票型,2026-07-30
日经,159866,日经ETF工银,1.503,,,,missing,股票型,2026-07-30
易方达上证180ETF,530180,易方达上证180ETF,1.1879,,,,missing,股票型,2026-07-30
易方达上证380ETF,530380,易方达上证380ETF,1.0435,,,,missing,股票型,2026-07-30
易方达上证580ETF,530100,易方达上证580ETF,1.0117,,,,missing,股票型,2026-07-30
易方达中证2000ETF,159532,易方达中证2000ETF,1.438,,,,missing,股票型,2026-07-30
易方达中证800ETF,515810,易方达中证800ETF,1.6579,,,,missing,股票型,2026-07-30
易方达中证A100ETF,159686,易方达中证A100ETF,1.2822,,,,missing,股票型,2026-07-30
易方达中证A股ETF,561890,易方达中证A股ETF,1.0,,,,missing,股票型,2026-07-30
易方达深证100ETF,159901,易方达深证100ETF,3.5193,,,,missing,股票型,2026-07-30
智选价值稳健策略,159510,华夏中证智选300价值稳健策略ETF,1.2915,,,,missing,股票型,2026-07-30
智选成长创新策略,159523,华夏中证智选300成长创新策略ETF,1.2367,,,,missing,股票型,2026-07-30
智选船舶,560710,富国中证智选船舶产业ETF,0.8709,,,,missing,股票型,2026-07-30
机器人,159213,汇添富中证机器人ETF,1.0857,,,,missing,股票型,2026-07-30
机床,159667,国泰中证机床ETF,0.5824,,,,missing,股票型,2026-07-30
标普500,159518,嘉实标普石油天然气勘探及生产精选行业ETF(QDII),1.1631,,,,missing,股票型,2026-07-30
汇添富中证2000ETF,159536,汇添富中证2000ETF,1.2152,,,,missing,股票型,2026-07-30
汇添富中证A100ETF,159630,汇添富中证A100ETF,1.3674,,,,missing,股票型,2026-07-30
汇添证价值,159042,汇添富国证价值100ETF,1.0291,,,,missing,股票型,2026-07-30
汇添证粮食,159073,汇添富国证粮食产业ETF,,,,,missing,股票型,2026-07-30
沪深300,512530,建信沪深300红利ETF,1.6672,,,,missing,股票型,2026-07-30
沪港深,517000,沪港深,1.0056,,,,missing,股票型,2026-07-30
沪港深互联网,159729,汇添富中证沪港深互联网ETF,0.713,,,,missing,股票型,2026-07-30
沪港深物联网,517660,天弘中证沪港深物联网主题ETF,1.2454,,,,missing,股票型,2026-07-30
沪港深科技,517360,华安中证沪港深科技100ETF,0.935,,,,missing,股票型,2026-07-30
泰康,515380,泰康300,5.3437,,,,missing,股票型,2026-07-30
浙商之江凤凰,512190,浙商之江凤凰ETF,2.8517,,,,missing,股票型,2026-07-30
浙江国资创新发展,515760,华夏中证浙江国资创新发展ETF,1.3474,,,,missing,股票型,2026-07-30
浦银安盛策略,516720,浦银安盛中证ESG120策略ETF,1.1448,,,,missing,股票型,2026-07-30
浦银安盛粮食,159060,浦银安盛国证粮食产业ETF,0.9593,,,,missing,股票型,2026-07-30
海外宽基,513030,华安德国(DAX)ETF,1.7953,,,,missing,股票型,2026-07-30
消费,512690,酒ETF,0.4515,,,,missing,股票型,2026-07-30
深,159970,深100ETF工银,1.0088,,,,missing,股票型,2026-07-30
深证100ETF华安,159706,深证100ETF华安,0.9043,,,,missing,股票型,2026-07-30
深证100ETF永赢,159721,深证100ETF永赢,1.0264,,,,missing,股票型,2026-07-30
深证ETF,159943,深证ETF,1.468,,,,missing,股票型,2026-07-30
添富,515800,添富中证800ETF,1.2488,,,,missing,股票型,2026-07-30
添富长三角,512650,添富中证长三角ETF,1.2851,,,,missing,股票型,2026-07-30
港股宽基,159091,易方达中证港股通内地金融ETF,1.103,,,,missing,股票型,2026-07-30
港股科技,513130,华泰柏瑞南方东英恒生科技指数ETF(QDII),0.603,,,,missing,股票型,2026-07-30
湖北新旧动能转换,159743,博时湖北新旧动能转换ETF,1.2389,,,,missing,股票型,2026-07-30
湾创,159976,湾创ETF工银,1.2922,,,,missing,股票型,2026-07-30
煤炭能源,159981,建信能源化工期货ETF,1.4943,,,,missing,其他,2026-07-30
物联网,516330,华泰柏瑞中证物联网主题ETF,1.5068,,,,missing,股票型,2026-07-30
环保低碳,159639,南方中证上海环交所碳中和ETF,0.9587,,,,missing,股票型,2026-07-30
电信,560690,电信ETF基金,2.073,,,,missing,股票型,2026-07-30
电力,560270,电力ETF工银,0.9713,,,,missing,股票型,2026-07-30
电网设备,159326,华夏中证电网设备主题ETF,1.5611,,,,missing,股票型,2026-07-30
畜牧,159867,畜牧ETF,0.5403,,,,missing,股票型,2026-07-30
白银,161226,国投瑞银白银期货证券投资基金(LOF),,,,,missing,LOF,
石化,159731,华夏中证石化产业ETF,0.9212,,,,missing,股票型,2026-07-30
石油,159017,石油ETF工银,0.8862,,,,missing,股票型,2026-07-30
石油天然气,159199,平安国证石油天然气ETF,0.8628,,,,missing,股票型,2026-07-30
社会责任,510090,建信上证社会责任ETF,2.5383,,,,missing,股票型,2026-07-30
科创,588830,鹏华科创板新能源ETF,1.1364,,,,missing,股票型,2026-07-30
科创创业策略,588320,广发中证科创创业50增强策略ETF,1.648,,,,missing,股票型,2026-07-30
科创半导体,589170,鹏华科创板芯片设计主题ETF,0.9746,,,,missing,股票型,2026-07-30
科技,513160,科技30,0.9924,,,,missing,股票型,2026-07-30
科技成长,560850,汇添富中证信息技术应用创新产业ETF,1.2672,,,,missing,股票型,2026-07-30
科技策略,515750,富国中证科技50策略ETF,1.962,,,,missing,股票型,2026-07-30
科综指增,588690,科综指增,1.0442,,,,missing,股票型,2026-07-30
策略,512030,易方达中证A50增强策略ETF,1.1317,,,,missing,股票型,2026-07-30
粤港澳大湾区,512970,粤港澳大湾区ETF,1.4027,,,,missing,股票型,2026-07-30
粮食,159030,华夏国证粮食产业ETF,0.8141,,,,missing,股票型,2026-07-30
红利,561490,财通资管中证全指红利质量ETF,1.0231,,,,missing,股票型,2026-07-30
纳指,159509,景顺长城纳斯达克科技ETF(QDII),2.0769,,,,missing,股票型,2026-07-30
细分机械设备,159886,富国中证细分机械设备产业主题ETF,0.9112,,,,missing,股票型,2026-07-30
综合,510760,国泰上证综合ETF,1.2727,,,,missing,股票型,2026-07-30
综合策略,563930,招商上证综合增强策略ETF,0.9922,,,,missing,股票型,2026-07-30
综指,510210,上证综指ETF,0.9679,,,,missing,股票型,2026-07-30
自然资源,510410,博时上证自然资源ETF,1.8332,,,,missing,股票型,2026-07-30
融通,159219,融通深证100ETF,1.328,,,,missing,股票型,2026-07-30
装备,562910,易方达中证装备产业ETF,0.8189,,,,missing,股票型,2026-07-30
计算机,159590,汇添富中证全指软件ETF,0.8654,,,,missing,股票型,2026-07-30
证券,159299,易方达中证金融科技主题ETF,0.6813,,,,missing,股票型,2026-07-30
财富宝,511850,财富宝E,28.53,,,,missing,货币型,2026-07-30
货币,159399,国泰富时中国A股自由现金流聚焦ETF,1.0316,,,,missing,股票型,2026-07-30
质量,515910,质量ETF,0.6571,,,,missing,股票型,2026-07-30
质量兴全,563960,300质量ETF兴全,0.9715,,,,missing,股票型,2026-07-30
资源金属,159980,大成有色金属期货ETF,2.1034,,,,missing,其他,2026-07-30
超大盘,510020,博时上证超大盘ETF,3.9643,,,,missing,股票型,2026-07-30
车联网,159872,车联网,0.8231,,,,missing,股票型,2026-07-30
通信,159511,南方中证通信服务ETF,2.0928,,,,missing,股票型,2026-07-30
道琼斯,513400,道琼斯ETF,1.273,,,,missing,股票型,2026-07-30
金融,510650,华夏金融ETF,2.989,,,,missing,股票型,2026-07-30
银行,159887,富国中证800银行ETF,1.3722,,,,missing,股票型,2026-07-30
长江保护,517160,南方中证长江保护主题ETF,0.9272,,,,missing,股票型,2026-07-30
顶峰,513800,南方顶峰TOPIXETF(QDII),1.7696,,,,missing,股票型,2026-07-30
饲料豆粕期货,159985,华夏饲料豆粕期货ETF,2.062,,,,missing,其他,2026-07-30
鹏华上证180ETF,510040,鹏华上证180ETF,1.1576,,,,missing,股票型,2026-07-30
鹏华中证800ETF,159800,鹏华中证800ETF,1.3911,,,,missing,股票型,2026-07-30
黄金,159322,平安中证沪深港黄金产业ETF,1.4823,,,,missing,股票型,2026-07-30
