theme,code,name,latest_nav,shares,fund_size,scale_source,capacity_source,fund_type,query_date
嘉实中证A100ETF,159661,嘉实中证A100ETF,1.3874,21208213.0,29424274.716199998,szse_shares,fund_size,股票型,2026-09-18
国寿安保创精选,159804,国寿安保创精选88ETF,1.6271,15899676.0,25870362.8196,szse_shares,fund_size,股票型,2026-09-18
国投瑞银全指公用事业,159159,国投瑞银中证全指公用事业ETF,1.0109,113818582.0,115059204.5438,szse_shares,fund_size,股票型,2026-09-18
国有企业改革,159528,富国中证国有企业改革ETF,1.2334,7320773.0,9029441.418200001,szse_shares,fund_size,股票型,2026-09-18
国联日盈,511930,国联日盈A,26.04,,,,missing,货币型,2026-09-18
基建建材,560280,广发中证工程机械ETF,1.4427,1374752000.0,1983354710.4,sse_shares,fund_size,股票型,2026-09-18
基本面,159916,建信深证基本面60ETF,4.9816,42066039.0,209556179.8824,szse_shares,fund_size,股票型,2026-09-18
大成中证A100ETF,159923,大成中证A100ETF,2.1046,9285812.0,19542919.935200002,szse_shares,fund_size,股票型,2026-09-18
大成深证100ETF,159216,大成深证100ETF,1.427,11048250.0,15765852.75,szse_shares,fund_size,股票型,2026-09-18
大盘价值,159391,博时国证大盘价值ETF,1.1076,83076398.0,92015418.4248,szse_shares,fund_size,股票型,2026-09-18
大盘成长,159203,博时国证大盘成长ETF,1.3209,9791913.0,12934137.8817,szse_shares,fund_size,股票型,2026-09-18
天弘上证180ETF,530080,天弘上证180ETF,1.2148,22917000.0,27839571.6,sse_shares,fund_size,股票型,2026-09-18
天弘中证A100ETF,512060,天弘中证A100ETF,1.1755,8928000.0,10494864.0,sse_shares,fund_size,股票型,2026-09-18
央国企,512950,华夏中证央企ETF,1.5062,4042551000.0,6088890316.2,sse_shares,fund_size,股票型,2026-09-18
家电家居,159328,易方达中证家电龙头ETF,1.0313,224556700.0,231585324.71000004,szse_shares,fund_size,股票型,2026-09-18
富国中证A100ETF,561180,富国中证A100ETF,1.2783,49609600.0,63415951.68,sse_shares,fund_size,股票型,2026-09-18
富国中证A股ETF,159078,富国中证A股ETF,0.9381,167262460.0,156908913.726,szse_shares,fund_size,股票型,2026-09-18
富国深证100ETF,159211,富国深证100ETF,1.3918,19683294.0,27395208.589199997,szse_shares,fund_size,股票型,2026-09-18
小康,510160,南方中证小康产业ETF,0.8942,182057400.00000003,162795727.08,sse_shares,fund_size,股票型,2026-09-18
工业互联,159778,工业互联ETF,1.1753,41755382.0,49075100.4646,szse_shares,fund_size,股票型,2026-09-18
工业互联网,158027,易方达中证工业互联网主题ETF,0.9754,183143045.0,178637726.093,szse_shares,fund_size,股票型,2026-09-18
布拉德斯科巴西伊博维斯帕,159100,华夏布拉德斯科巴西伊博维斯帕ETF(QDII),1.1529,482046935.0,555751911.3615,szse_shares,fund_size,股票型,2026-09-18
平安上证180ETF,530280,平安上证180ETF,1.1858,29934000.0,35495737.199999996,sse_shares,fund_size,股票型,2026-09-18
广发中证A100ETF,512910,广发中证A100ETF,1.2894,129628799.99999999,167143374.72,sse_shares,fund_size,股票型,2026-09-18
广发深证100ETF,159576,广发深证100ETF,1.4955,51009612.0,76284874.746,szse_shares,fund_size,股票型,2026-09-18
建信中证A股ETF,159066,建信中证A股ETF,0.9252,198733027.0,183867796.5804,szse_shares,fund_size,股票型,2026-09-18
弘毅远方民企领先,159973,弘毅远方国证民企领先100ETF,1.8511,199976423.0,370176356.6153,szse_shares,fund_size,股票型,2026-09-18
成份,159903,南方深证成份ETF,1.6697,454154507.0,758301780.3378999,szse_shares,fund_size,股票型,2026-09-18
成渝经济圈,159623,博时成渝经济圈ETF,0.9608,3126271695.0,3003721844.5559998,szse_shares,fund_size,股票型,2026-09-18
成长,562310,300成长,1.0435,418572300.00000006,436780195.05000013,sse_shares,fund_size,股票型,2026-09-18
房地产,512200,南方中证全指房地产ETF,1.2276,3243347900.0,3981533882.04,sse_shares,fund_size,股票型,2026-09-18
招商中证A100ETF,159631,招商中证A100ETF,1.2121,39332605.0,47675050.5205,szse_shares,fund_size,股票型,2026-09-18
招商深证100ETF,159975,招商深证100ETF,0.735,51937760.0,38174253.6,szse_shares,fund_size,股票型,2026-09-18
新兴科技,515860,嘉实新兴科技100ETF,2.0992,102878900.0,215963386.88000003,sse_shares,fund_size,股票型,2026-09-18
新经济,159822,新经济,0.5679,297234315.0,168799367.4885,szse_shares,fund_size,股票型,2026-09-18
新能源,516160,南方中证新能源ETF,2.3361,1531642000.0,3578068876.2000003,sse_shares,fund_size,股票型,2026-09-18
新能源车,159755,广发国证新能源车电池ETF,0.8763,7770646746.0,6809417743.5198,szse_shares,fund_size,股票型,2026-09-18
方正富邦,159961,方正富邦深证100ETF,2.1469,98245196.0,210922611.2924,szse_shares,fund_size,股票型,2026-09-18
旅游酒店,159766,富国中证旅游主题ETF,0.5486,5609140963.0,3077174732.3018,szse_shares,fund_size,股票型,2026-09-18
日经,513880,华安日经225ETF,2.0459,1326970000.0,2714847923.0,sse_shares,fund_size,股票型,2026-09-18
易方达上证180ETF,530180,易方达上证180ETF,1.1842,63952000.0,75731958.39999999,sse_shares,fund_size,股票型,2026-09-18
易方达上证380ETF,530380,易方达上证380ETF,1.1088,134705000.0,149360904.0,sse_shares,fund_size,股票型,2026-09-18
易方达上证580ETF,530100,易方达上证580ETF,1.1739,120696000.0,141685034.4,sse_shares,fund_size,股票型,2026-09-18
易方达中证800ETF,515810,易方达中证800ETF,1.6919,275908800.0,466810098.71999997,sse_shares,fund_size,股票型,2026-09-18
易方达中证A100ETF,159686,易方达中证A100ETF,1.2515,91815386.0,114906955.57900001,szse_shares,fund_size,股票型,2026-09-18
易方达中证A股ETF,561890,易方达中证A股ETF,1.0084,36112600.0,36415945.839999996,sse_shares,fund_size,股票型,2026-09-18
易方达深证100ETF,159901,易方达深证100ETF,3.4966,1068134930.0,3734840596.238,szse_shares,fund_size,股票型,2026-09-18
智选价值稳健策略,562530,华夏中证智选1000价值稳健策略ETF,1.2366,145144000.0,179485070.39999998,sse_shares,fund_size,股票型,2026-09-18
智选成长创新策略,159523,华夏中证智选300成长创新策略ETF,1.2344,75517348.0,93218614.3712,szse_shares,fund_size,股票型,2026-09-18
智选船舶,560710,富国中证智选船舶产业ETF,0.9716,1676580000.0,1628965128.0,sse_shares,fund_size,股票型,2026-09-18
机器人,562500,华夏中证机器人ETF,0.9347,18364187300.0,17165005869.31,sse_shares,fund_size,股票型,2026-09-18
机床,159667,国泰中证机床ETF,0.6637,3423050718.0,2271878761.5365996,szse_shares,fund_size,股票型,2026-09-18
汇添富中证A100ETF,159630,汇添富中证A100ETF,1.3288,13113744.0,17425543.0272,szse_shares,fund_size,股票型,2026-09-18
汇添证价值,159042,汇添富国证价值100ETF,0.9835,81801105.0,80451386.7675,szse_shares,fund_size,股票型,2026-09-18
汇添证粮食,159073,汇添富国证粮食产业ETF,1.0511,66173864.0,69555348.4504,szse_shares,fund_size,股票型,2026-09-18
沪深300,510300,华泰柏瑞沪深300ETF,4.5793,23659687700.0,108344807884.61,sse_shares,fund_size,股票型,2026-09-18
沪港深,517000,沪港深,0.9868,122793000.0,121172132.4,sse_shares,fund_size,股票型,2026-09-18
沪港深互联网,517050,华泰柏瑞中证沪港深互联网ETF,0.6371,347605000.0,221459145.5,sse_shares,fund_size,股票型,2026-09-18
沪港深物联网,517660,天弘中证沪港深物联网主题ETF,1.2497,39880700.0,49838910.79,sse_shares,fund_size,股票型,2026-09-18
沪港深科技,517360,华安中证沪港深科技100ETF,0.9302,23583000.0,21936906.6,sse_shares,fund_size,股票型,2026-09-18
油气能源,159518,嘉实标普石油天然气勘探及生产精选行业ETF(QDII),1.2951,1666325369.0,2158057985.3919,szse_shares,fund_size,股票型,2026-09-18
泰康,515380,泰康300,5.3254,661599800.0,3523283574.92,sse_shares,fund_size,股票型,2026-09-18
浙江国资创新发展,515760,华夏中证浙江国资创新发展ETF,1.355,94888100.0,128573375.5,sse_shares,fund_size,股票型,2026-09-18
浦银策略,516720,浦银中证ESG120策略ETF,1.1296,7837800.0,8853578.879999999,sse_shares,fund_size,股票型,2026-09-18
浦银粮食,159060,浦银国证粮食产业ETF,1.0372,17483423.0,18133806.3356,szse_shares,fund_size,股票型,2026-09-18
海外宽基,513050,易方达中证海外中国互联网50(QDII-ETF),1.0076,34755432700.0,35019573988.520004,sse_shares,fund_size,股票型,2026-09-18
消费,159928,汇添富中证主要消费ETF,0.6521,22952629040.0,14967409396.984001,szse_shares,fund_size,股票型,2026-09-18
深,159970,深100ETF工银,1.0028,12268704.0,12303056.371199999,szse_shares,fund_size,股票型,2026-09-18
深证100ETF华安,159706,深证100ETF华安,0.8999,40386800.0,36344081.32,szse_shares,fund_size,股票型,2026-09-18
深证100ETF永赢,159721,深证100ETF永赢,1.0212,67431696.0,68861247.9552,szse_shares,fund_size,股票型,2026-09-18
深证ETF,159943,深证ETF,1.5119,212229922.0,320870419.0718,szse_shares,fund_size,股票型,2026-09-18
添富,515800,添富中证800ETF,1.267,3804437199.9999995,4820221932.399999,sse_shares,fund_size,股票型,2026-09-18
添富长三角,512650,添富中证长三角ETF,1.3384,34941600.0,46765837.44,sse_shares,fund_size,股票型,2026-09-18
港股宽基,159792,富国中证港股通互联网ETF,0.5435,61210855237.0,33268099821.309498,szse_shares,fund_size,股票型,2026-09-18
港股科技,513180,华夏恒生科技ETF(QDII),0.5572,71262759500.0,39707609593.4,sse_shares,fund_size,股票型,2026-09-18
湾创,159976,湾创ETF工银,1.274,85885872.0,109418600.928,szse_shares,fund_size,股票型,2026-09-18
煤炭能源,515220,国泰中证煤炭ETF,1.2478,7899176899.999999,9856592935.82,sse_shares,fund_size,股票型,2026-09-18
物联网,159895,易方达中证物联网主题ETF,1.3752,75241864.0,103472611.3728,szse_shares,fund_size,股票型,2026-09-18
环保低碳,159625,嘉实国证绿色电力ETF,1.2116,1964913777.0,2380689532.2132,szse_shares,fund_size,股票型,2026-09-18
现金流,159225,现金流ETF基金,1.2263,259744804.0,318525053.1452,szse_shares,fund_size,股票型,2026-09-18
电信,563010,易方达中证电信主题ETF,2.2019,111189300.0,244827719.67000002,sse_shares,fund_size,股票型,2026-09-18
电力,560270,电力ETF工银,0.9448,158439000.0,149693167.2,sse_shares,fund_size,股票型,2026-09-18
电网设备,159326,华夏中证电网设备主题ETF,1.6668,11225265525.0,18710272577.07,szse_shares,fund_size,股票型,2026-09-18
畜牧,159867,畜牧ETF,0.5445,1603643594.0,873183936.933,szse_shares,fund_size,股票型,2026-09-18
白银,161226,国投瑞银白银期货证券投资基金(LOF),,3654531186.0,,szse_shares,missing,LOF,
石化,516570,易方达中证石化产业ETF,0.9851,1141357600.0,1124351371.76,sse_shares,fund_size,股票型,2026-09-18
石油,159017,石油ETF工银,0.918,150256813.0,137935754.334,szse_shares,fund_size,股票型,2026-09-18
石油天然气,159588,景顺长城国证石油天然气ETF,1.246,424284857.0,528658931.822,szse_shares,fund_size,股票型,2026-09-18
社会责任,510090,建信上证社会责任ETF,2.5193,24581100.0,61927165.23,sse_shares,fund_size,股票型,2026-09-18
科创,588000,华夏上证科创板50成份ETF,1.7445,54998668200.0,95945176674.9,sse_shares,fund_size,股票型,2026-09-18
科创创业策略,588320,广发中证科创创业50增强策略ETF,1.7092,89824599.99999999,153528206.32,sse_shares,fund_size,股票型,2026-09-18
科创半导体,588200,嘉实上证科创板芯片ETF,1.1836,42937184300.0,50820451337.479996,sse_shares,fund_size,股票型,2026-09-18
科技,513160,科技30,0.9316,3064189300.0,2854598751.88,sse_shares,fund_size,股票型,2026-09-18
科技成长,159259,易方达国证成长100ETF,1.3884,6961696403.0,9665619285.925201,szse_shares,fund_size,股票型,2026-09-18
科技策略,515750,富国中证科技50策略ETF,2.0052,264140500.0,529654530.59999996,sse_shares,fund_size,股票型,2026-09-18
科综指增,588690,科综指增,1.2263,47636000.0,58416026.8,sse_shares,fund_size,股票型,2026-09-18
策略,512030,易方达中证A50增强策略ETF,1.0764,43240000.0,46543536.0,sse_shares,fund_size,股票型,2026-09-18
粤港澳大湾区,512970,粤港澳大湾区ETF,1.475,5987600.0,8831710.0,sse_shares,fund_size,股票型,2026-09-18
粮食,159698,粮食ETF,0.9422,2004944378.0,1889058592.9516,szse_shares,fund_size,股票型,2026-09-18
红利,512890,华泰柏瑞中证红利低波动ETF,1.1833,26086110800.0,30867694909.64,sse_shares,fund_size,股票型,2026-09-18
纳指,159941,广发纳指100ETF,1.485,22862110164.0,33950233593.54,szse_shares,fund_size,股票型,2026-09-18
细分机械设备,159886,富国中证细分机械设备产业主题ETF,0.8412,77442555.0,65144677.265999995,szse_shares,fund_size,股票型,2026-09-18
综合,510760,国泰上证综合ETF,1.343,3314503700.0,4451378469.1,sse_shares,fund_size,股票型,2026-09-18
综合策略,562810,嘉实上证综合增强策略ETF,1.1633,47951000.0,55781398.3,sse_shares,fund_size,股票型,2026-09-18
综指,510210,上证综指ETF,1.0047,14147192600.0,14213684405.22,sse_shares,fund_size,股票型,2026-09-18
自然资源,510410,博时上证自然资源ETF,1.9099,440258399.99999994,840849518.1599998,sse_shares,fund_size,股票型,2026-09-18
自由现金流,159201,华夏国证自由现金流ETF,1.1656,13153275939.0,15331458434.4984,szse_shares,fund_size,股票型,2026-09-18
融通,159219,融通深证100ETF,1.3214,10388018.0,13726726.985199999,szse_shares,fund_size,股票型,2026-09-18
装备,562910,易方达中证装备产业ETF,0.7961,297227300.0,236622653.53,sse_shares,fund_size,股票型,2026-09-18
计算机,159852,嘉实中证软件服务ETF,0.6583,14157623921.0,9319963827.1943,szse_shares,fund_size,股票型,2026-09-18
证券,512880,国泰中证全指证券公司ETF,1.0561,56605291500.0,59780848353.15,sse_shares,fund_size,股票型,2026-09-18
财富宝,511850,财富宝E,29.07,,,,missing,货币型,2026-09-18
货币,159001,易方达保证金货币A,27.0,33529219.0,905288913.0,szse_shares,fund_size,货币型,2026-09-18
质量,515910,质量ETF,0.674,224507000.0,151317718.0,sse_shares,fund_size,股票型,2026-09-18
质量兴全,563960,300质量ETF兴全,0.9347,351012000.0,328090916.4,sse_shares,fund_size,股票型,2026-09-18
资源金属,512400,南方中证申万有色金属ETF,1.7314,14199539000.0,24585081824.600002,sse_shares,fund_size,股票型,2026-09-18
超大盘,510020,博时上证超大盘ETF,3.8619,35848000.0,138441391.2,sse_shares,fund_size,股票型,2026-09-18
车联网,159872,车联网,0.8243,59299732.0,48880769.0876,szse_shares,fund_size,股票型,2026-09-18
通信,515880,国泰中证全指通信设备ETF,0.7038,64721774000.0,45551184541.2,sse_shares,fund_size,股票型,2026-09-18
道琼斯,513400,道琼斯ETF,1.2735,3012062000.0,3835860957.0,sse_shares,fund_size,股票型,2026-09-18
金融,510230,国泰上证180金融ETF,1.3247,702808000.0,931009757.6,sse_shares,fund_size,股票型,2026-09-18
金鹰现金增益,511770,金鹰现金增益E,14.46,,,,missing,货币型,2026-09-18
银行,512800,华宝中证银行ETF,0.8344,11793279900.0,9840312748.56,sse_shares,fund_size,股票型,2026-09-18
长江保护,517330,易方达中证长江保护主题ETF,0.9551,1809169000.0,1727937311.8999999,sse_shares,fund_size,股票型,2026-09-18
顶峰,513800,南方顶峰TOPIXETF(QDII),1.9059,1046244400.0,1994037201.96,sse_shares,fund_size,股票型,2026-09-18
饲料豆粕期货,159985,华夏饲料豆粕期货ETF,2.2561,1578724066.0,3561759365.3026,szse_shares,fund_size,其他,2026-09-18
鹏华上证180ETF,510040,鹏华上证180ETF,1.1468,26480000.0,30367264.0,sse_shares,fund_size,股票型,2026-09-18
鹏华中证800ETF,159800,鹏华中证800ETF,1.4037,26736802.0,37530448.9674,szse_shares,fund_size,股票型,2026-09-18
黄金,518880,华安黄金ETF,9.0081,12016740800.0,108248002800.48001,sse_shares,fund_size,其他,2026-09-18
