theme,code,name,latest_nav,shares,fund_size,scale_source,capacity_source,fund_type,query_date
交银公司治理,510010,交银上证180公司治理ETF,1.775,131524400.0,233455810.0,sse_shares,fund_size,股票型,2026-07-30
价值,512040,富国中证价值ETF,1.2216,4033715900.0000005,4927587343.440001,sse_shares,fund_size,股票型,2026-07-30
伊塔乌巴西,520870,易方达伊塔乌巴西IBOVESPA ETF(QDII),1.0897,510977200.0,556811854.8399999,sse_shares,fund_size,股票型,2026-07-30
传媒游戏,512980,广发中证传媒ETF,0.7937,4328924400.0,3435867296.2799997,sse_shares,fund_size,股票型,2026-07-30
低碳,562300,低碳ETF,0.674,54495000.0,36729630.0,sse_shares,fund_size,股票型,2026-07-30
保证金快线,159003,招商保证金快线A,24.84,,,,missing,货币型,2026-07-30
信息安全,562920,易方达中证信息安全主题ETF,0.8754,94069000.0,82348002.6,sse_shares,fund_size,股票型,2026-07-30
债券,511360,海富通中证短融ETF,113.7434,749736600.0,85277589988.44,sse_shares,fund_size,债券型,2026-07-30
光伏,515790,华泰柏瑞中证光伏产业ETF,0.8022,6173494000.0,4952376886.8,sse_shares,fund_size,股票型,2026-07-30
全指公用事业,560190,鹏华中证全指公用事业ETF,1.0424,19834000.0,20674961.6,sse_shares,fund_size,股票型,2026-07-30
全指农牧渔,159275,华宝中证全指农牧渔ETF,0.8266,,,,missing,股票型,2026-07-30
全指家用电器,560880,广发中证全指家用电器ETF,1.4896,219232000.0,326567987.2,sse_shares,fund_size,股票型,2026-07-30
全指电力,159611,广发中证全指电力ETF,1.0705,,,,missing,股票型,2026-07-30
全指电力公用事业,561560,华泰柏瑞中证全指电力公用事业ETF,1.2993,2279124200.0,2961266073.06,sse_shares,fund_size,股票型,2026-07-30
兴业上证180ETF,530680,兴业上证180ETF,1.1587,122891900.0,142394844.53,sse_shares,fund_size,股票型,2026-07-30
兴全价值,159079,兴全国证价值100ETF,0.9998,,,,missing,股票型,2026-07-30
养老,516560,华宝养老ETF,0.7615,212758000.0,162015217.0,sse_shares,fund_size,股票型,2026-07-30
内地低碳经济,516070,易方达中证内地低碳经济主题ETF,0.5776,302646000.0,174808329.6,sse_shares,fund_size,股票型,2026-07-30
军工,512710,富国中证军工龙头ETF,0.598,12037658400.0,7198519723.2,sse_shares,fund_size,股票型,2026-07-30
农牧,159616,建信中证农牧主题ETF,0.7941,,,,missing,股票型,2026-07-30
农牧渔,560210,景顺长城农牧渔ETF,0.7852,534522000.0,419706674.4,sse_shares,fund_size,股票型,2026-07-30
创,159370,创50ETF工银,1.7034,,,,missing,股票型,2026-07-30
创业,159821,BOCI创业,1.2236,,,,missing,股票型,2026-07-30
创业板,159377,国泰创业板医药卫生ETF,0.964,,,,missing,股票型,2026-07-30
创科技,159777,国联安创科技ETF,1.1233,,,,missing,股票型,2026-07-30
利安新兴亚洲精选,520580,招商利安新兴亚洲精选ETF(QDII),0.9567,290983900.0,278384297.13,sse_shares,fund_size,股票型,2026-07-30
制药,562050,华宝中证制药ETF,0.9649,109468000.0,105625673.2,sse_shares,fund_size,股票型,2026-07-30
化工材料,516120,富国中证细分化工产业主题ETF,0.8566,5360582000.0,4591874541.2,sse_shares,fund_size,股票型,2026-07-30
医服,516610,医服ETF,0.4232,255974800.0,108328535.36,sse_shares,fund_size,股票型,2026-07-30
医药,513120,广发中证香港创新药(QDII-ETF),1.1572,22799135400.0,26383159484.88,sse_shares,fund_size,股票型,2026-07-30
半导体,512480,国联安半导体ETF,0.9622,20030007200.0,19272872927.84,sse_shares,fund_size,股票型,2026-07-30
华夏上证180ETF,510670,华夏上证180ETF,0.9855,190493000.0,187730851.5,sse_shares,fund_size,股票型,2026-07-30
华夏上证580ETF,530530,华夏上证580ETF,1.0053,134460000.0,135172638.0,sse_shares,fund_size,股票型,2026-07-30
华夏中证2000ETF,562660,华夏中证2000ETF,1.6119,268874000.0,433398000.6,sse_shares,fund_size,股票型,2026-07-30
华夏中证A100ETF,159627,华夏中证A100ETF,1.3019,,,,missing,股票型,2026-07-30
华夏中证A股ETF,561730,华夏中证A股ETF,,,,,missing,股票型,2026-07-30
华安上证180ETF,510180,华安上证180ETF,3.9346,4422057700.0,17399028226.420002,sse_shares,fund_size,股票型,2026-07-30
华宝中证A100ETF,562000,华宝中证A100ETF,0.6006,632737900.0,380022382.74,sse_shares,fund_size,股票型,2026-07-30
华宝深证100ETF,159716,华宝深证100ETF,1.0872,,,,missing,股票型,2026-07-30
华富中证A100ETF,561880,华富中证A100ETF,1.2773,80389000.0,102680869.7,sse_shares,fund_size,股票型,2026-07-30
华泰柏瑞上证180ETF,530300,华泰柏瑞上证180ETF,1.2303,35643000.0,43851582.9,sse_shares,fund_size,股票型,2026-07-30
华泰柏瑞中证2000ET,563300,华泰柏瑞中证2000ETF,1.2389,4696174000.0,5818089968.599999,sse_shares,fund_size,股票型,2026-07-30
华泰柏瑞中证A股ETF,563330,华泰柏瑞中证A股ETF,4.0184,43760600.00000001,175847595.04000002,sse_shares,fund_size,股票型,2026-07-30
南华杭州湾区,512870,南华中证杭州湾区ETF,1.3844,20410600.0,28256434.64,sse_shares,fund_size,股票型,2026-07-30
南方上证180ETF,530580,南方上证180ETF,1.1612,73149000.0,84940618.8,sse_shares,fund_size,股票型,2026-07-30
南方上证380ETF,510290,南方上证380ETF,2.4949,56448900.0,140834360.60999998,sse_shares,fund_size,股票型,2026-07-30
南方中证2000ETF,159531,南方中证2000ETF,1.2583,,,,missing,股票型,2026-07-30
南方中证A100ETF,560380,南方中证A100ETF,1.2588,144861000.0,182351026.79999998,sse_shares,fund_size,股票型,2026-07-30
南方深证100ETF,159212,南方深证100ETF,1.4243,,,,missing,股票型,2026-07-30
博时中证2000ETF,159533,博时中证2000ETF,1.6575,,,,missing,股票型,2026-07-30
博时中证A100ETF,561770,博时中证A100ETF,1.254,37550000.0,47087700.0,sse_shares,fund_size,股票型,2026-07-30
博时国证2000ETF,159505,博时国证2000ETF,1.4192,,,,missing,股票型,2026-07-30
卫星,563230,富国中证卫星产业ETF,1.0014,3643237000.0,3648337531.8,sse_shares,fund_size,股票型,2026-07-30
原油,561360,国泰中证油气产业ETF,1.4006,1420148000.0,1989059288.8000002,sse_shares,fund_size,股票型,2026-07-30
双创,159782,双创50,1.042,,,,missing,股票型,2026-07-30
双创龙头,588330,华宝双创龙头ETF,1.0578,1251737800.0,1324088244.8400002,sse_shares,fund_size,股票型,2026-07-30
可持续发展,515090,博时可持续发展100ETF,1.4018,10801700.0,15141823.059999999,sse_shares,fund_size,股票型,2026-07-30
商品,510170,国联安上证商品ETF,1.302,336914800.00000006,438663069.6000001,sse_shares,fund_size,股票型,2026-07-30
嘉实中证2000ETF,159535,嘉实中证2000ETF,1.2826,,,,missing,股票型,2026-07-30
嘉实中证A100ETF,159661,嘉实中证A100ETF,1.426,,,,missing,股票型,2026-07-30
国寿安保创精选,159804,国寿安保创精选88ETF,1.505,,,,missing,股票型,2026-07-30
国投瑞银全指公用事业,159159,国投瑞银中证全指公用事业ETF,1.0375,,,,missing,股票型,2026-07-30
国有企业改革,159528,富国中证国有企业改革ETF,1.2252,,,,missing,股票型,2026-07-30
国泰中证2000ETF,561370,国泰中证2000ETF,1.231,30356000.0,37368236.0,sse_shares,fund_size,股票型,2026-07-30
国联安中证A500增强E,563630,国联安中证A500增强ETF,1.2385,45947100.0,56905483.349999994,sse_shares,fund_size,股票型,2026-07-30
国联日盈,511930,国联日盈A,26.6,,,,missing,货币型,2026-07-30
国证2000ETF工银,159543,国证2000ETF工银,1.3265,,,,missing,股票型,2026-07-30
基建建材,560280,广发中证工程机械ETF,1.5534,2054752000.0,3191851756.7999997,sse_shares,fund_size,股票型,2026-07-30
基本面,159916,建信深证基本面60ETF,5.214,,,,missing,股票型,2026-07-30
大成中证A100ETF,159923,大成中证A100ETF,2.1672,,,,missing,股票型,2026-07-30
大成深证100ETF,159216,大成深证100ETF,1.4318,,,,missing,股票型,2026-07-30
大盘价值,159391,博时国证大盘价值ETF,1.1336,,,,missing,股票型,2026-07-30
大盘成长,159203,博时国证大盘成长ETF,1.3295,,,,missing,股票型,2026-07-30
天弘上证180ETF,530080,天弘上证180ETF,1.2254,28917000.0,35434891.800000004,sse_shares,fund_size,股票型,2026-07-30
天弘中证A100ETF,512060,天弘中证A100ETF,1.2086,10928000.0,13207580.799999999,sse_shares,fund_size,股票型,2026-07-30
央国企,512950,华夏中证央企ETF,1.4743,4060551000.0,5986470339.3,sse_shares,fund_size,股票型,2026-07-30
家电家居,515730,家居家电ETF,0.8288,38892000.0,32233689.599999998,sse_shares,fund_size,股票型,2026-07-30
富国中证2000ETF,563200,富国中证2000ETF,1.3176,59458800.0,78342914.88000001,sse_shares,fund_size,股票型,2026-07-30
富国中证A100ETF,561180,富国中证A100ETF,1.3173,49609600.0,65350726.08,sse_shares,fund_size,股票型,2026-07-30
富国中证A股ETF,159078,富国中证A股ETF,0.8866,,,,missing,股票型,2026-07-30
富国深证100ETF,159211,富国深证100ETF,1.3984,,,,missing,股票型,2026-07-30
小康,510160,南方中证小康产业ETF,0.919,192057400.00000003,176500750.60000002,sse_shares,fund_size,股票型,2026-07-30
工业互联,159778,工业互联ETF,1.1347,,,,missing,股票型,2026-07-30
工业互联网,159013,大成中证工业互联网主题ETF,0.9541,,,,missing,股票型,2026-07-30
布拉德斯科巴西伊博维斯帕,159100,华夏布拉德斯科巴西伊博维斯帕ETF(QDII),1.0974,,,,missing,股票型,2026-07-30
平安上证180ETF,530280,平安上证180ETF,1.1953,29934000.0,35780110.2,sse_shares,fund_size,股票型,2026-07-30
平安国证2000ETF,159521,平安国证2000ETF,1.1297,,,,missing,股票型,2026-07-30
广发中证2000ETF,560220,广发中证2000ETF,1.2528,66717000.0,83583057.6,sse_shares,fund_size,股票型,2026-07-30
广发中证A100ETF,512910,广发中证A100ETF,1.3166,132628799.99999999,174619078.07999998,sse_shares,fund_size,股票型,2026-07-30
广发国证2000ETF,159907,广发国证2000ETF,0.957,,,,missing,股票型,2026-07-30
广发深证100ETF,159576,广发深证100ETF,1.5053,,,,missing,股票型,2026-07-30
建信中证A股ETF,159066,建信中证A股ETF,0.859,,,,missing,股票型,2026-07-30
弘毅远方民企领先,159973,弘毅远方国证民企领先100ETF,1.8933,,,,missing,股票型,2026-07-30
成份,159903,南方深证成份ETF,1.6261,,,,missing,股票型,2026-07-30
成渝经济圈,159623,博时成渝经济圈ETF,0.9645,,,,missing,股票型,2026-07-30
成长,562310,300成长,1.0324,512572300.00000006,529179642.52000004,sse_shares,fund_size,股票型,2026-07-30
房地产,512200,南方中证全指房地产ETF,1.1743,2794597900.0,3281696313.97,sse_shares,fund_size,股票型,2026-07-30
招商中证A100ETF,159631,招商中证A100ETF,1.2481,,,,missing,股票型,2026-07-30
招商深证100ETF,159975,招商深证100ETF,0.7384,,,,missing,股票型,2026-07-30
新兴科技,515860,嘉实新兴科技100ETF,1.9499,102878900.0,200603567.10999998,sse_shares,fund_size,股票型,2026-07-30
新经济,159822,新经济,0.6103,,,,missing,股票型,2026-07-30
新能源,516160,南方中证新能源ETF,2.4153,1562142000.0,3773041572.5999994,sse_shares,fund_size,股票型,2026-07-30
新能源车,561910,招商中证电池主题ETF,0.7073,4754076600.0,3362558379.1800003,sse_shares,fund_size,股票型,2026-07-30
方正富邦,159961,方正富邦深证100ETF,2.1526,,,,missing,股票型,2026-07-30
旅游酒店,562510,华夏中证旅游主题ETF,0.5811,1057595000.0,614568454.5,sse_shares,fund_size,股票型,2026-07-30
日经,513880,华安日经225ETF,1.8658,1291970000.0,2410557626.0,sse_shares,fund_size,股票型,2026-07-30
易方达上证180ETF,530180,易方达上证180ETF,1.1879,67952000.0,80720180.8,sse_shares,fund_size,股票型,2026-07-30
易方达上证380ETF,530380,易方达上证380ETF,1.0435,138705000.0,144738667.5,sse_shares,fund_size,股票型,2026-07-30
易方达上证580ETF,530100,易方达上证580ETF,1.0117,124696000.0,126154943.2,sse_shares,fund_size,股票型,2026-07-30
易方达中证2000ETF,159532,易方达中证2000ETF,1.438,,,,missing,股票型,2026-07-30
易方达中证800ETF,515810,易方达中证800ETF,1.6579,281908800.0,467376599.52,sse_shares,fund_size,股票型,2026-07-30
易方达中证A100ETF,159686,易方达中证A100ETF,1.2822,,,,missing,股票型,2026-07-30
易方达中证A股ETF,561890,易方达中证A股ETF,1.0,,,,missing,股票型,2026-07-30
易方达深证100ETF,159901,易方达深证100ETF,3.5193,,,,missing,股票型,2026-07-30
智选价值稳健策略,562530,华夏中证智选1000价值稳健策略ETF,1.2652,79144000.0,100132988.80000001,sse_shares,fund_size,股票型,2026-07-30
智选成长创新策略,562520,华夏中证智选1000成长创新策略ETF,1.2583,26568000.0,33430514.4,sse_shares,fund_size,股票型,2026-07-30
智选船舶,560710,富国中证智选船舶产业ETF,0.8709,1978580000.0,1723145322.0,sse_shares,fund_size,股票型,2026-07-30
机器人,562500,华夏中证机器人ETF,0.9022,18770687300.0,16934914082.06,sse_shares,fund_size,股票型,2026-07-30
机床,159667,国泰中证机床ETF,0.5824,,,,missing,股票型,2026-07-30
标普500,513350,富国标普石油天然气勘探及生产精选行业ETF(QDII),1.2204,821746000.0,1002858818.4,sse_shares,fund_size,股票型,2026-07-30
汇添富中证2000ETF,159536,汇添富中证2000ETF,1.2152,,,,missing,股票型,2026-07-30
汇添富中证A100ETF,159630,汇添富中证A100ETF,1.3674,,,,missing,股票型,2026-07-30
汇添证价值,159042,汇添富国证价值100ETF,1.0291,,,,missing,股票型,2026-07-30
汇添证粮食,159073,汇添富国证粮食产业ETF,,,,,missing,股票型,2026-07-30
沪深300,510300,华泰柏瑞沪深300ETF,4.6069,26483887700.0,122008622245.13,sse_shares,fund_size,股票型,2026-07-30
沪港深,517000,沪港深,1.0056,127793000.0,128508640.80000001,sse_shares,fund_size,股票型,2026-07-30
沪港深互联网,517050,华泰柏瑞中证沪港深互联网ETF,0.6838,349605000.0,239059899.0,sse_shares,fund_size,股票型,2026-07-30
沪港深物联网,517660,天弘中证沪港深物联网主题ETF,1.2454,42280700.0,52656383.78,sse_shares,fund_size,股票型,2026-07-30
沪港深科技,517360,华安中证沪港深科技100ETF,0.935,26583000.0,24855105.0,sse_shares,fund_size,股票型,2026-07-30
泰康,515380,泰康300,5.3437,667899800.0,3569056161.26,sse_shares,fund_size,股票型,2026-07-30
浙商之江凤凰,512190,浙商之江凤凰ETF,2.8517,180518400.0,514784321.28000003,sse_shares,fund_size,股票型,2026-07-30
浙江国资创新发展,515760,华夏中证浙江国资创新发展ETF,1.3474,96388100.0,129873325.94,sse_shares,fund_size,股票型,2026-07-30
浦银安盛策略,516720,浦银安盛中证ESG120策略ETF,1.1448,12337800.0,14124313.440000001,sse_shares,fund_size,股票型,2026-07-30
浦银安盛粮食,159060,浦银安盛国证粮食产业ETF,0.9593,,,,missing,股票型,2026-07-30
海外宽基,513050,易方达中证海外中国互联网50(QDII-ETF),1.1416,33704432700.0,38476980370.32,sse_shares,fund_size,股票型,2026-07-30
消费,512690,酒ETF,0.4515,32483950200.0,14666503515.300001,sse_shares,fund_size,股票型,2026-07-30
深,159970,深100ETF工银,1.0088,,,,missing,股票型,2026-07-30
深证100ETF华安,159706,深证100ETF华安,0.9043,,,,missing,股票型,2026-07-30
深证100ETF永赢,159721,深证100ETF永赢,1.0264,,,,missing,股票型,2026-07-30
深证ETF,159943,深证ETF,1.468,,,,missing,股票型,2026-07-30
添富,515800,添富中证800ETF,1.2488,4069937199.9999995,5082537575.359999,sse_shares,fund_size,股票型,2026-07-30
添富长三角,512650,添富中证长三角ETF,1.2851,34941600.0,44903450.16,sse_shares,fund_size,股票型,2026-07-30
港股宽基,513330,华夏恒生互联网科技业ETF(QDII),0.4028,68037480000.0,27405496944.0,sse_shares,fund_size,股票型,2026-07-30
港股科技,513180,华夏恒生科技ETF(QDII),0.6109,69828759500.0,42658389178.55,sse_shares,fund_size,股票型,2026-07-30
湖北新旧动能转换,159743,博时湖北新旧动能转换ETF,1.2389,,,,missing,股票型,2026-07-30
湾创,159976,湾创ETF工银,1.2922,,,,missing,股票型,2026-07-30
煤炭能源,515220,国泰中证煤炭ETF,1.1993,11940676900.0,14320453806.17,sse_shares,fund_size,股票型,2026-07-30
物联网,516260,华夏中证物联网主题ETF,1.3019,47882600.0,62338356.940000005,sse_shares,fund_size,股票型,2026-07-30
环保低碳,562550,华夏中证绿色电力ETF,1.1662,1700419300.0,1983028987.6599998,sse_shares,fund_size,股票型,2026-07-30
电信,563010,易方达中证电信主题ETF,2.0479,93189300.0,190842367.47,sse_shares,fund_size,股票型,2026-07-30
电力,560270,电力ETF工银,0.9713,173439000.0,168461300.70000002,sse_shares,fund_size,股票型,2026-07-30
电网设备,159326,华夏中证电网设备主题ETF,1.5611,,,,missing,股票型,2026-07-30
畜牧,159867,畜牧ETF,0.5403,,,,missing,股票型,2026-07-30
白银,161226,国投瑞银白银期货证券投资基金(LOF),,,,,missing,LOF,
石化,516570,易方达中证石化产业ETF,1.0063,1159357600.0,1166661552.8799999,sse_shares,fund_size,股票型,2026-07-30
石油,159017,石油ETF工银,0.8862,,,,missing,股票型,2026-07-30
石油天然气,159199,平安国证石油天然气ETF,0.8628,,,,missing,股票型,2026-07-30
社会责任,510090,建信上证社会责任ETF,2.5383,27081100.0,68739956.13,sse_shares,fund_size,股票型,2026-07-30
科创,588000,华夏上证科创板50成份ETF,1.676,53900668200.0,90337519903.2,sse_shares,fund_size,股票型,2026-07-30
科创创业策略,588320,广发中证科创创业50增强策略ETF,1.648,80824600.0,133198940.8,sse_shares,fund_size,股票型,2026-07-30
科创半导体,588200,嘉实上证科创板芯片ETF,1.0819,44476184300.0,48118783794.170006,sse_shares,fund_size,股票型,2026-07-30
科技,513160,科技30,0.9924,3433189300.0,3407097061.3199997,sse_shares,fund_size,股票型,2026-07-30
科技成长,515000,华宝中证科技龙头ETF,1.1767,3198579300.0,3763768262.3100004,sse_shares,fund_size,股票型,2026-07-30
科技策略,515750,富国中证科技50策略ETF,1.962,270140500.0,530015661.0,sse_shares,fund_size,股票型,2026-07-30
科综指增,588690,科综指增,1.0442,51636000.0,53918311.2,sse_shares,fund_size,股票型,2026-07-30
策略,512370,华夏中证A500增强策略ETF,1.1386,326313000.0,371539981.8,sse_shares,fund_size,股票型,2026-07-30
粤港澳大湾区,512970,粤港澳大湾区ETF,1.4027,6987600.0,9801506.52,sse_shares,fund_size,股票型,2026-07-30
粮食,159030,华夏国证粮食产业ETF,0.8141,,,,missing,股票型,2026-07-30
红利,512890,华泰柏瑞中证红利低波动ETF,1.2064,28968110800.0,34947128869.119995,sse_shares,fund_size,股票型,2026-07-30
纳指,513100,国泰纳斯达克100(QDII-ETF),1.841,9465110600.0,17425268614.6,sse_shares,fund_size,股票型,2026-07-30
细分机械设备,516960,国泰中证细分机械设备产业主题ETF,0.8866,15051099.999999998,13344305.26,sse_shares,fund_size,股票型,2026-07-30
综合,510760,国泰上证综合ETF,1.2727,4331503700.0,5512704758.99,sse_shares,fund_size,股票型,2026-07-30
综合策略,562810,嘉实上证综合增强策略ETF,1.111,80451000.0,89381061.0,sse_shares,fund_size,股票型,2026-07-30
综指,510210,上证综指ETF,0.9679,19757192600.0,19122986717.54,sse_shares,fund_size,股票型,2026-07-30
自然资源,510410,博时上证自然资源ETF,1.8332,433258399.99999994,794249298.8799999,sse_shares,fund_size,股票型,2026-07-30
融通,159219,融通深证100ETF,1.328,,,,missing,股票型,2026-07-30
装备,562910,易方达中证装备产业ETF,0.8189,413227300.00000006,338391835.97,sse_shares,fund_size,股票型,2026-07-30
计算机,515230,国泰中证全指软件ETF,0.6776,7309690900.0,4953046553.84,sse_shares,fund_size,股票型,2026-07-30
证券,512880,国泰中证全指证券公司ETF,1.1076,56910291500.0,63033838865.399994,sse_shares,fund_size,股票型,2026-07-30
财富宝,511850,财富宝E,28.53,,,,missing,货币型,2026-07-30
货币,563390,华泰柏瑞中证全指自由现金流ETF,1.2298,2087844000.0,2567630551.2,sse_shares,fund_size,股票型,2026-07-30
质量,515910,质量ETF,0.6571,227507000.0,149494849.70000002,sse_shares,fund_size,股票型,2026-07-30
质量兴全,563960,300质量ETF兴全,0.9715,345012000.0,335179158.0,sse_shares,fund_size,股票型,2026-07-30
资源金属,512400,南方中证申万有色金属ETF,1.7545,12844039000.0,22534866425.5,sse_shares,fund_size,股票型,2026-07-30
超大盘,510020,博时上证超大盘ETF,3.9643,36848000.0,146076526.4,sse_shares,fund_size,股票型,2026-07-30
车联网,159872,车联网,0.8231,,,,missing,股票型,2026-07-30
通信,515880,国泰中证全指通信设备ETF,0.557,69569774000.0,38750364118.0,sse_shares,fund_size,股票型,2026-07-30
道琼斯,513400,道琼斯ETF,1.273,2492062000.0,3172394926.0,sse_shares,fund_size,股票型,2026-07-30
金融,510230,国泰上证180金融ETF,1.3545,626808000.0,849011436.0,sse_shares,fund_size,股票型,2026-07-30
银行,512800,华宝中证银行ETF,0.8405,13175079900.0,11073654655.95,sse_shares,fund_size,股票型,2026-07-30
长江保护,517330,易方达中证长江保护主题ETF,0.9379,1809169000.0,1696819605.1,sse_shares,fund_size,股票型,2026-07-30
顶峰,513800,南方顶峰TOPIXETF(QDII),1.7696,1021844400.0,1808255850.24,sse_shares,fund_size,股票型,2026-07-30
饲料豆粕期货,159985,华夏饲料豆粕期货ETF,2.062,,,,missing,其他,2026-07-30
鹏华上证180ETF,510040,鹏华上证180ETF,1.1576,34480000.0,39914048.0,sse_shares,fund_size,股票型,2026-07-30
鹏华中证800ETF,159800,鹏华中证800ETF,1.3911,,,,missing,股票型,2026-07-30
黄金,518880,华安黄金ETF,8.3839,10919940800.0,91551691673.12001,sse_shares,fund_size,其他,2026-07-30
