theme,code,name,latest_nav,shares,fund_size,scale_source,capacity_source,fund_type,query_date
卫星,563530,易方达中证卫星产业ETF,1.1282,,,,missing,股票型,2026-08-11
原油,159697,油气ETF,1.3095,,,,missing,股票型,2026-08-11
双创,159782,双创50,1.1283,,,,missing,股票型,2026-08-11
双创龙头,588330,华宝双创龙头ETF,1.1449,,,,missing,股票型,2026-08-11
可持续发展,515090,博时可持续发展100ETF,1.4174,,,,missing,股票型,2026-08-11
商品,510170,国联安上证商品ETF,1.392,,,,missing,股票型,2026-08-11
嘉实中证2000ETF,159535,嘉实中证2000ETF,1.4779,,,,missing,股票型,2026-08-11
嘉实中证A100ETF,159661,嘉实中证A100ETF,1.4521,,,,missing,股票型,2026-08-11
国寿安保创精选,159804,国寿安保创精选88ETF,1.6723,,,,missing,股票型,2026-08-11
国投瑞银全指公用事业,159159,国投瑞银中证全指公用事业ETF,1.0297,,,,missing,股票型,2026-08-11
国有企业改革,159528,富国中证国有企业改革ETF,1.2617,,,,missing,股票型,2026-08-11
国泰中证2000ETF,561370,国泰中证2000ETF,1.4045,,,,missing,股票型,2026-08-11
国联安中证A500增强E,563630,国联安中证A500增强ETF,1.2945,,,,missing,股票型,2026-08-11
国联日盈,511930,国联日盈A,48.89,,,,missing,货币型,2026-08-11
国证2000ETF工银,159543,国证2000ETF工银,1.495,,,,missing,股票型,2026-08-11
基建建材,561130,富国中证新华社民族品牌工程ETF,1.0798,,,,missing,股票型,2026-08-11
基本面,159910,嘉实深证基本面120ETF,2.4016,,,,missing,股票型,2026-08-11
大成中证A100ETF,159923,大成中证A100ETF,2.2076,,,,missing,股票型,2026-08-11
大成深证100ETF,159216,大成深证100ETF,1.5055,,,,missing,股票型,2026-08-11
大盘价值,159391,博时国证大盘价值ETF,1.0943,,,,missing,股票型,2026-08-11
大盘成长,159203,博时国证大盘成长ETF,1.3897,,,,missing,股票型,2026-08-11
天弘上证180ETF,530080,天弘上证180ETF,1.2491,,,,missing,股票型,2026-08-11
天弘中证A100ETF,512060,天弘中证A100ETF,1.2311,,,,missing,股票型,2026-08-11
央国企,517090,国泰富时中国国企开放共赢ETF,1.59,,,,missing,股票型,2026-08-11
家电家居,159328,易方达中证家电龙头ETF,1.0501,,,,missing,股票型,2026-08-11
富国中证2000ETF,563200,富国中证2000ETF,1.5021,,,,missing,股票型,2026-08-11
富国中证A100ETF,561180,富国中证A100ETF,1.3407,,,,missing,股票型,2026-08-11
富国中证A股ETF,159078,富国中证A股ETF,0.948,,,,missing,股票型,2026-08-11
富国深证100ETF,159211,富国深证100ETF,1.4687,,,,missing,股票型,2026-08-11
小康,510160,南方中证小康产业ETF,0.9048,,,,missing,股票型,2026-08-11
工业互联,159778,工业互联ETF,1.2282,,,,missing,股票型,2026-08-11
工业互联网,159013,大成中证工业互联网主题ETF,1.0323,,,,missing,股票型,2026-08-11
布拉德斯科巴西伊博维斯帕,159100,华夏布拉德斯科巴西伊博维斯帕ETF(QDII),1.0872,,,,missing,股票型,2026-08-11
平安上证180ETF,530280,平安上证180ETF,1.2188,,,,missing,股票型,2026-08-11
平安国证2000ETF,159521,平安国证2000ETF,1.2637,,,,missing,股票型,2026-08-11
广发中证2000ETF,560220,广发中证2000ETF,1.4211,,,,missing,股票型,2026-08-11
广发中证A100ETF,512910,广发中证A100ETF,1.3439,,,,missing,股票型,2026-08-11
广发国证2000ETF,159907,广发国证2000ETF,1.0738,,,,missing,股票型,2026-08-11
广发深证100ETF,159576,广发深证100ETF,1.5817,,,,missing,股票型,2026-08-11
建信中证A股ETF,159066,建信中证A股ETF,0.9212,,,,missing,股票型,2026-08-11
弘毅远方民企领先,159973,弘毅远方国证民企领先100ETF,1.9776,,,,missing,股票型,2026-08-11
成份,159903,南方深证成份ETF,1.743,,,,missing,股票型,2026-08-11
成渝经济圈,159623,博时成渝经济圈ETF,1.0032,,,,missing,股票型,2026-08-11
成长,159906,大成深证成长40ETF,1.7564,,,,missing,股票型,2026-08-11
房地产,515060,华夏中证全指房地产ETF,0.5879,,,,missing,股票型,2026-08-11
招商中证A100ETF,159631,招商中证A100ETF,1.271,,,,missing,股票型,2026-08-11
招商深证100ETF,159975,招商深证100ETF,0.7755,,,,missing,股票型,2026-08-11
新兴科技,515860,嘉实新兴科技100ETF,2.1318,,,,missing,股票型,2026-08-11
新经济,159822,新经济,0.6228,,,,missing,股票型,2026-08-11
新能源,159752,申万菱信中证内地新能源主题ETF,0.6257,,,,missing,股票型,2026-08-11
新能源车,159052,嘉实国证新能源电池ETF,0.8722,,,,missing,股票型,2026-08-11
方正富邦,159961,方正富邦深证100ETF,2.2623,,,,missing,股票型,2026-08-11
旅游酒店,562510,华夏中证旅游主题ETF,0.5787,,,,missing,股票型,2026-08-11
日经,513520,华夏野村日经225ETF,2.2179,,,,missing,股票型,2026-08-11
易方达上证180ETF,530180,易方达上证180ETF,1.2125,,,,missing,股票型,2026-08-11
易方达上证380ETF,530380,易方达上证380ETF,1.12,,,,missing,股票型,2026-08-11
易方达上证580ETF,530100,易方达上证580ETF,1.1467,,,,missing,股票型,2026-08-11
易方达中证2000ETF,159532,易方达中证2000ETF,1.6251,,,,missing,股票型,2026-08-11
易方达中证800ETF,515810,易方达中证800ETF,1.7319,,,,missing,股票型,2026-08-11
易方达中证A100ETF,159686,易方达中证A100ETF,1.3067,,,,missing,股票型,2026-08-11
易方达中证A股ETF,561890,易方达中证A股ETF,1.02,,,,missing,股票型,2026-08-11
易方达深证100ETF,159901,易方达深证100ETF,3.6895,,,,missing,股票型,2026-08-11
智选价值稳健策略,562530,华夏中证智选1000价值稳健策略ETF,1.2717,,,,missing,股票型,2026-08-11
智选成长创新策略,562520,华夏中证智选1000成长创新策略ETF,1.3728,,,,missing,股票型,2026-08-11
智选船舶,560710,富国中证智选船舶产业ETF,0.9035,,,,missing,股票型,2026-08-11
机器人,159050,广发国证机器人产业ETF,0.913,,,,missing,股票型,2026-08-11
机床,159663,华夏中证机床ETF,1.0293,,,,missing,股票型,2026-08-11
标普500,513350,富国标普石油天然气勘探及生产精选行业ETF(QDII),1.2481,,,,missing,股票型,2026-08-11
汇添富中证2000ETF,159536,汇添富中证2000ETF,1.3786,,,,missing,股票型,2026-08-11
汇添富中证A100ETF,159630,汇添富中证A100ETF,1.3916,,,,missing,股票型,2026-08-11
汇添证价值,159042,汇添富国证价值100ETF,1.0028,,,,missing,股票型,2026-08-11
汇添证粮食,159073,汇添富国证粮食产业ETF,,,,,missing,股票型,2026-08-11
沪深300,159836,天弘创业板300ETF,1.3032,,,,missing,股票型,2026-08-11
沪港深,517000,沪港深,1.0213,,,,missing,股票型,2026-08-11
沪港深互联网,517050,华泰柏瑞中证沪港深互联网ETF,0.7083,,,,missing,股票型,2026-08-11
沪港深物联网,517660,天弘中证沪港深物联网主题ETF,1.2975,,,,missing,股票型,2026-08-11
沪港深科技,517360,华安中证沪港深科技100ETF,0.9814,,,,missing,股票型,2026-08-11
泰康,515530,泰康500,4.4036,,,,missing,股票型,2026-08-11
浙商之江凤凰,512190,浙商之江凤凰ETF,2.9447,,,,missing,股票型,2026-08-11
浙江国资创新发展,515760,华夏中证浙江国资创新发展ETF,1.3751,,,,missing,股票型,2026-08-11
浦银安盛策略,516720,浦银安盛中证ESG120策略ETF,1.165,,,,missing,股票型,2026-08-11
浦银安盛粮食,159060,浦银安盛国证粮食产业ETF,0.9687,,,,missing,股票型,2026-08-11
海外宽基,513080,华安法国CAC40ETF,1.8288,,,,missing,股票型,2026-08-11
消费,159153,鹏华国证消费电子主题ETF,1.2238,,,,missing,股票型,2026-08-11
深,159970,深100ETF工银,1.0573,,,,missing,股票型,2026-08-11
深证100ETF华安,159706,深证100ETF华安,0.9493,,,,missing,股票型,2026-08-11
深证100ETF永赢,159721,深证100ETF永赢,1.0778,,,,missing,股票型,2026-08-11
深证ETF,159943,深证ETF,1.5757,,,,missing,股票型,2026-08-11
添富,515800,添富中证800ETF,1.3018,,,,missing,股票型,2026-08-11
添富长三角,512650,添富中证长三角ETF,1.3644,,,,missing,股票型,2026-08-11
港股宽基,563210,富国恒生A股专精特新企业ETF,2.0743,,,,missing,股票型,2026-08-11
港股科技,159125,招商国证港股通科技ETF,0.751,,,,missing,股票型,2026-08-11
湖北新旧动能转换,159743,博时湖北新旧动能转换ETF,1.3982,,,,missing,股票型,2026-08-11
湾创,159976,湾创ETF工银,1.32,,,,missing,股票型,2026-08-11
煤炭能源,159981,建信能源化工期货ETF,1.4867,,,,missing,其他,2026-08-11
物联网,159895,易方达中证物联网主题ETF,1.4095,,,,missing,股票型,2026-08-11
环保低碳,159046,天弘国证绿色电力ETF,0.9373,,,,missing,股票型,2026-08-11
电信,563010,易方达中证电信主题ETF,2.1392,,,,missing,股票型,2026-08-11
电力,560270,电力ETF工银,0.9697,,,,missing,股票型,2026-08-11
电网设备,159326,华夏中证电网设备主题ETF,1.6884,,,,missing,股票型,2026-08-11
畜牧,159867,畜牧ETF,0.5511,,,,missing,股票型,2026-08-11
白银,161226,国投瑞银白银期货证券投资基金(LOF),,,,,missing,LOF,
石化,516570,易方达中证石化产业ETF,1.0405,,,,missing,股票型,2026-08-11
石油,159017,石油ETF工银,0.9146,,,,missing,股票型,2026-08-11
石油天然气,159588,景顺长城国证石油天然气ETF,1.2408,,,,missing,股票型,2026-08-11
社会责任,510090,建信上证社会责任ETF,2.5247,,,,missing,股票型,2026-08-11
科创,589720,国泰上证科创板创新药ETF,0.9689,,,,missing,股票型,2026-08-11
科创创业策略,588320,广发中证科创创业50增强策略ETF,1.7892,,,,missing,股票型,2026-08-11
科创半导体,589400,富国上证科创板芯片设计主题ETF,0.7754,,,,missing,股票型,2026-08-11
科技,515580,华泰柏瑞中证科技100ETF,1.4249,,,,missing,股票型,2026-08-11
科技成长,562570,华夏中证信息技术应用创新产业ETF,1.4284,,,,missing,股票型,2026-08-11
科技策略,515750,富国中证科技50策略ETF,2.1053,,,,missing,股票型,2026-08-11
科综指增,588690,科综指增,1.2118,,,,missing,股票型,2026-08-11
策略,159553,海富通中证2000增强策略ETF,1.8155,,,,missing,股票型,2026-08-11
粤港澳大湾区,512970,粤港澳大湾区ETF,1.512,,,,missing,股票型,2026-08-11
粮食,159030,华夏国证粮食产业ETF,0.824,,,,missing,股票型,2026-08-11
红利,159691,港股红利ETF工,1.2152,,,,missing,股票型,2026-08-11
纳指,159509,景顺长城纳斯达克科技ETF(QDII),2.2818,,,,missing,股票型,2026-08-11
细分机械设备,516960,国泰中证细分机械设备产业主题ETF,0.9173,,,,missing,股票型,2026-08-11
综合,510760,国泰上证综合ETF,1.3251,,,,missing,股票型,2026-08-11
综合策略,563930,招商上证综合增强策略ETF,1.054,,,,missing,股票型,2026-08-11
综指,510210,上证综指ETF,1.0039,,,,missing,股票型,2026-08-11
自然资源,510410,博时上证自然资源ETF,1.9607,,,,missing,股票型,2026-08-11
融通,159219,融通深证100ETF,1.3936,,,,missing,股票型,2026-08-11
装备,562910,易方达中证装备产业ETF,0.8604,,,,missing,股票型,2026-08-11
计算机,159108,博时国证工业软件主题ETF,0.999,,,,missing,股票型,2026-08-11
证券,515720,富国中证金融科技主题ETF,0.715,,,,missing,股票型,2026-08-11
财富宝,511850,财富宝E,29.8,,,,missing,货币型,2026-08-11
货币,159166,长城国证自由现金流ETF,0.8634,,,,missing,股票型,2026-08-11
质量,515910,质量ETF,0.697,,,,missing,股票型,2026-08-11
质量兴全,563960,300质量ETF兴全,0.9709,,,,missing,股票型,2026-08-11
资源金属,159980,大成有色金属期货ETF,2.1546,,,,missing,其他,2026-08-11
超大盘,510020,博时上证超大盘ETF,3.9708,,,,missing,股票型,2026-08-11
车联网,159872,车联网,0.8541,,,,missing,股票型,2026-08-11
通信,159511,南方中证通信服务ETF,2.3323,,,,missing,股票型,2026-08-11
道琼斯,513400,道琼斯ETF,1.331,,,,missing,股票型,2026-08-11
金融,510650,华夏金融ETF,2.8509,,,,missing,股票型,2026-08-11
银行,159887,富国中证800银行ETF,1.3104,,,,missing,股票型,2026-08-11
长江保护,517330,易方达中证长江保护主题ETF,0.9862,,,,missing,股票型,2026-08-11
顶峰,513800,南方顶峰TOPIXETF(QDII),1.8901,,,,missing,股票型,2026-08-11
饲料豆粕期货,159985,华夏饲料豆粕期货ETF,2.0643,,,,missing,其他,2026-08-11
鹏华上证180ETF,510040,鹏华上证180ETF,1.1786,,,,missing,股票型,2026-08-11
鹏华中证800ETF,159800,鹏华中证800ETF,1.4459,,,,missing,股票型,2026-08-11
黄金,159812,前海开源黄金ETF,8.9756,,,,missing,其他,2026-08-11
