theme,code,name,latest_nav,shares,fund_size,scale_source,capacity_source,fund_type,query_date
中国低波动,512390,平安MSCI中国A股低波动ETF,1.1958,9682000.0,11577735.6,sse_shares,fund_size,股票型,2026-07-17
中国国际,512360,平安MSCI中国A股国际ETF,1.744,27337700.0,47676948.8,sse_shares,fund_size,股票型,2026-07-17
中国国际通,512090,易方达MSCI中国A股国际通ETF,1.9262,349592300.00000006,673384688.2600001,sse_shares,fund_size,股票型,2026-07-17
中国通用,159621,国泰MSCI中国A股ESG通用ETF,1.1328,,,,missing,股票型,2026-07-17
中小企业,159902,华夏中小企业100ETF,4.6019,,,,missing,股票型,2026-07-17
中盘,510130,易方达上证中盘ETF,7.0399,31485100.000000004,221651955.49000004,sse_shares,fund_size,股票型,2026-07-17
中证1000,512100,南方中证1000ETF,2.9025,9741217600.0,28273884084.0,sse_shares,fund_size,股票型,2026-07-17
中证500,510500,南方中证500ETF,7.5187,5923768600.0,44539038972.82,sse_shares,fund_size,股票型,2026-07-17
中证A100ETF工银,561200,中证A100ETF工银,1.4396,29470500.0,42425731.8,sse_shares,fund_size,股票型,2026-07-17
中金科技先锋,560990,中金科技先锋ETF,1.1618,14187100.0,16482572.78,sse_shares,fund_size,股票型,2026-07-17
中韩半导体,513310,华泰柏瑞中证韩交所中韩半导体ETF(QDII),4.4594,2334427000.0,10410143763.8,sse_shares,fund_size,股票型,2026-07-17
主板,159578,南方深证主板50ETF,1.1696,,,,missing,股票型,2026-07-17
互联网沪港深,159550,互联网ETF沪港深,0.7979,,,,missing,股票型,2026-07-17
互联网龙头,159856,互联网龙头ETF工银,0.5812,,,,missing,股票型,2026-07-17
交通运输,516910,富国中证现代物流ETF,1.0846,73141800.0,79329596.28,sse_shares,fund_size,股票型,2026-07-17
交银价值,159913,交银深证300价值ETF,2.369,,,,missing,股票型,2026-07-17
交银公司治理,510010,交银上证180公司治理ETF,1.68,131524400.0,220960992.0,sse_shares,fund_size,股票型,2026-07-17
价值,512040,富国中证价值ETF,1.1525,3903715900.0000005,4499032574.750001,sse_shares,fund_size,股票型,2026-07-17
价值兴全,159079,价值ETF兴全,1.0,,,,missing,股票型,2026-07-17
伊塔乌巴西,520870,易方达伊塔乌巴西IBOVESPA ETF(QDII),1.0958,544477200.0,596638115.7600001,sse_shares,fund_size,股票型,2026-07-17
传媒游戏,512980,广发中证传媒ETF,0.7819,4448924400.0,3478613988.36,sse_shares,fund_size,股票型,2026-07-17
低碳,562300,低碳ETF,0.643,58495000.0,37612285.0,sse_shares,fund_size,股票型,2026-07-17
保证金快线,159003,招商保证金快线A,24.76,,,,missing,货币型,2026-07-17
信息安全,562920,易方达中证信息安全主题ETF,0.8755,95069000.0,83232909.5,sse_shares,fund_size,股票型,2026-07-17
债券,511360,海富通中证短融ETF,113.6964,737550600.0,83856848037.84,sse_shares,fund_size,债券型,2026-07-17
光伏,515790,华泰柏瑞中证光伏产业ETF,0.7953,6747494000.0,5366281978.2,sse_shares,fund_size,股票型,2026-07-17
全指公用事业,560190,鹏华中证全指公用事业ETF,1.0043,18834000.0,18914986.2,sse_shares,fund_size,股票型,2026-07-17
全指农牧渔,159275,华宝中证全指农牧渔ETF,0.8174,,,,missing,股票型,2026-07-17
全指家用电器,560880,广发中证全指家用电器ETF,1.4721,214732000.0,316106977.2,sse_shares,fund_size,股票型,2026-07-17
全指电力,159611,广发中证全指电力ETF,1.0276,,,,missing,股票型,2026-07-17
全指电力公用事业,561560,华泰柏瑞中证全指电力公用事业ETF,1.2474,2137124200.0000002,2665848727.0800004,sse_shares,fund_size,股票型,2026-07-17
兴业上证180ETF,530680,兴业上证180ETF,1.1214,122891900.0,137810976.66,sse_shares,fund_size,股票型,2026-07-17
养老,516560,华宝养老ETF,0.7354,214758000.0,157933033.20000002,sse_shares,fund_size,股票型,2026-07-17
内地低碳经济,516070,易方达中证内地低碳经济主题ETF,0.5476,301646000.0,165181349.6,sse_shares,fund_size,股票型,2026-07-17
军工,512710,富国中证军工龙头ETF,0.5842,12034658400.0,7030647437.280001,sse_shares,fund_size,股票型,2026-07-17
农牧,159616,建信中证农牧主题ETF,0.7531,,,,missing,股票型,2026-07-17
农牧渔,560210,景顺长城农牧渔ETF,0.7765,539522000.0,418938833.0,sse_shares,fund_size,股票型,2026-07-17
创,159681,创50ETF,1.6086,,,,missing,股票型,2026-07-17
创业,159821,BOCI创业,1.2918,,,,missing,股票型,2026-07-17
创业板,159069,华泰柏瑞创业板新能源ETF,0.9597,,,,missing,股票型,2026-07-17
创科技,159777,国联安创科技ETF,1.1727,,,,missing,股票型,2026-07-17
利安新兴亚洲精选,520580,招商利安新兴亚洲精选ETF(QDII),0.954,290983900.0,277598640.59999996,sse_shares,fund_size,股票型,2026-07-17
制药,562050,华宝中证制药ETF,0.9686,126468000.0,122496904.8,sse_shares,fund_size,股票型,2026-07-17
化工材料,516120,富国中证细分化工产业主题ETF,0.8082,5237582000.0,4233013772.4,sse_shares,fund_size,股票型,2026-07-17
医服,516610,医服ETF,0.415,258974800.0,107474542.0,sse_shares,fund_size,股票型,2026-07-17
医药,513120,广发中证香港创新药(QDII-ETF),1.1361,23215635400.0,26375283377.940002,sse_shares,fund_size,股票型,2026-07-17
半导体,512480,国联安半导体ETF,1.0719,18890007200.0,20248198717.68,sse_shares,fund_size,股票型,2026-07-17
华夏上证180ETF,510670,华夏上证180ETF,0.9531,192993000.0,183941628.29999998,sse_shares,fund_size,股票型,2026-07-17
华夏上证580ETF,530530,华夏上证580ETF,1.0643,131460000.0,139912878.0,sse_shares,fund_size,股票型,2026-07-17
华夏中证2000ETF,562660,华夏中证2000ETF,1.6708,240874000.0,402452279.2,sse_shares,fund_size,股票型,2026-07-17
华夏中证A100ETF,159627,华夏中证A100ETF,1.2862,,,,missing,股票型,2026-07-17
华夏中证A股ETF,561730,华夏中证A股ETF,,,,,missing,股票型,2026-07-17
华安上证180ETF,510180,华安上证180ETF,3.8331,4446057700.0,17042183769.869999,sse_shares,fund_size,股票型,2026-07-17
华宝中证A100ETF,562000,华宝中证A100ETF,0.5945,632737900.0,376162681.55,sse_shares,fund_size,股票型,2026-07-17
华宝深证100ETF,159716,华宝深证100ETF,1.117,,,,missing,股票型,2026-07-17
华富中证A100ETF,561880,华富中证A100ETF,1.2629,80389000.0,101523268.1,sse_shares,fund_size,股票型,2026-07-17
华泰柏瑞上证180ETF,530300,华泰柏瑞上证180ETF,1.1833,39643000.0,46909561.9,sse_shares,fund_size,股票型,2026-07-17
华泰柏瑞中证2000ET,563300,华泰柏瑞中证2000ETF,1.3207,2948674000.0,3894313751.8,sse_shares,fund_size,股票型,2026-07-17
华泰柏瑞中证A股ETF,563330,华泰柏瑞中证A股ETF,4.0291,33360600.0,134413193.45999998,sse_shares,fund_size,股票型,2026-07-17
南华杭州湾区,512870,南华中证杭州湾区ETF,1.4027,20410600.0,28629948.62,sse_shares,fund_size,股票型,2026-07-17
南方上证180ETF,530580,南方上证180ETF,1.1318,59149000.0,66944838.199999996,sse_shares,fund_size,股票型,2026-07-17
南方上证380ETF,510290,南方上证380ETF,2.5075,56448900.0,141545616.75,sse_shares,fund_size,股票型,2026-07-17
南方中证2000ETF,159531,南方中证2000ETF,1.3005,,,,missing,股票型,2026-07-17
南方中证A100ETF,560380,南方中证A100ETF,1.2362,144861000.0,179077168.2,sse_shares,fund_size,股票型,2026-07-17
南方深证100ETF,159212,南方深证100ETF,1.4634,,,,missing,股票型,2026-07-17
博时中证2000ETF,159533,博时中证2000ETF,1.7466,,,,missing,股票型,2026-07-17
博时中证A100ETF,561770,博时中证A100ETF,1.2252,37550000.0,46006260.0,sse_shares,fund_size,股票型,2026-07-17
博时国证2000ETF,159505,博时国证2000ETF,1.4941,,,,missing,股票型,2026-07-17
卫星,563230,富国中证卫星产业ETF,1.0679,3687237000.0,3937600392.3,sse_shares,fund_size,股票型,2026-07-17
原油,561360,国泰中证油气产业ETF,1.2926,1316148000.0,1701252904.8,sse_shares,fund_size,股票型,2026-07-17
双创,159782,双创50,1.1219,,,,missing,股票型,2026-07-17
双创龙头,588330,华宝双创龙头ETF,1.1381,1045737800.0,1190154190.1799998,sse_shares,fund_size,股票型,2026-07-17
可持续发展,515090,博时可持续发展100ETF,1.3538,9801700.0,13269541.459999999,sse_shares,fund_size,股票型,2026-07-17
商品,510170,国联安上证商品ETF,1.235,340914800.00000006,421029778.0000001,sse_shares,fund_size,股票型,2026-07-17
嘉实中证2000ETF,159535,嘉实中证2000ETF,1.3324,,,,missing,股票型,2026-07-17
嘉实中证A100ETF,159661,嘉实中证A100ETF,1.3897,,,,missing,股票型,2026-07-17
国寿安保创精选,159804,国寿安保创精选88ETF,1.5446,,,,missing,股票型,2026-07-17
国投瑞银全指公用事业,159159,国投瑞银中证全指公用事业ETF,0.9944,,,,missing,股票型,2026-07-17
国有企业改革,159528,富国中证国有企业改革ETF,1.2125,,,,missing,股票型,2026-07-17
国泰中证2000ETF,561370,国泰中证2000ETF,1.2788,26356000.0,33704052.8,sse_shares,fund_size,股票型,2026-07-17
国联安中证A500增强E,563630,国联安中证A500增强ETF,1.2411,45947100.0,57024945.81,sse_shares,fund_size,股票型,2026-07-17
国联日盈,511930,国联日盈A,26.8,,,,missing,货币型,2026-07-17
国证2000ETF工银,159543,国证2000ETF工银,1.3695,,,,missing,股票型,2026-07-17
基建建材,560280,广发中证工程机械ETF,1.464,1946752000.0,2850044928.0,sse_shares,fund_size,股票型,2026-07-17
基本面,159916,建信深证基本面60ETF,4.9877,,,,missing,股票型,2026-07-17
大成中证A100ETF,159923,大成中证A100ETF,2.1427,,,,missing,股票型,2026-07-17
大成深证100ETF,159216,大成深证100ETF,1.473,,,,missing,股票型,2026-07-17
大盘价值,159021,华夏国证大盘价值ETF,0.9624,,,,missing,股票型,2026-07-17
大盘成长,159203,博时国证大盘成长ETF,1.3315,,,,missing,股票型,2026-07-17
天弘上证180ETF,530080,天弘上证180ETF,1.174,30917000.0,36296558.0,sse_shares,fund_size,股票型,2026-07-17
天弘中证A100ETF,512060,天弘中证A100ETF,1.1846,10928000.0,12945308.8,sse_shares,fund_size,股票型,2026-07-17
央国企,512950,华夏中证央企ETF,1.4506,4044551000.0,5867025680.599999,sse_shares,fund_size,股票型,2026-07-17
家电家居,515730,家居家电ETF,0.8181,38892000.0,31817545.200000003,sse_shares,fund_size,股票型,2026-07-17
富国中证2000ETF,563200,富国中证2000ETF,1.3847,53458800.0,74024400.36,sse_shares,fund_size,股票型,2026-07-17
富国中证A100ETF,561180,富国中证A100ETF,1.3007,47609600.0,61925806.72,sse_shares,fund_size,股票型,2026-07-17
富国中证A股ETF,159078,富国中证A股ETF,0.8921,,,,missing,股票型,2026-07-17
富国深证100ETF,159211,富国深证100ETF,1.4369,,,,missing,股票型,2026-07-17
小康,510160,南方中证小康产业ETF,0.8571,192057400.00000003,164612397.54000002,sse_shares,fund_size,股票型,2026-07-17
工业互联,159778,工业互联ETF,1.2027,,,,missing,股票型,2026-07-17
工业互联网,159075,华夏中证工业互联网主题ETF,0.9173,,,,missing,股票型,2026-07-17
布拉德斯科巴西伊博维斯帕,159100,华夏布拉德斯科巴西伊博维斯帕ETF(QDII),1.1009,,,,missing,股票型,2026-07-17
平安上证180ETF,530280,平安上证180ETF,1.1646,28434000.0,33114236.400000002,sse_shares,fund_size,股票型,2026-07-17
平安国证2000ETF,159521,平安国证2000ETF,1.1847,,,,missing,股票型,2026-07-17
广发中证2000ETF,560220,广发中证2000ETF,1.3071,57717000.0,75441890.7,sse_shares,fund_size,股票型,2026-07-17
广发中证A100ETF,512910,广发中证A100ETF,1.2919,129628799.99999999,167467446.72,sse_shares,fund_size,股票型,2026-07-17
广发国证2000ETF,159907,广发国证2000ETF,0.9887,,,,missing,股票型,2026-07-17
广发深证100ETF,159576,广发深证100ETF,1.5474,,,,missing,股票型,2026-07-17
建信中证A股ETF,159066,建信中证A股ETF,0.8801,,,,missing,股票型,2026-07-17
弘毅远方民企领先,159973,弘毅远方国证民企领先100ETF,1.921,,,,missing,股票型,2026-07-17
成份,159903,南方深证成份ETF,1.6764,,,,missing,股票型,2026-07-17
成渝经济圈,159623,博时成渝经济圈ETF,0.9711,,,,missing,股票型,2026-07-17
成长,562310,300成长,1.0522,498572300.00000006,524597774.06000006,sse_shares,fund_size,股票型,2026-07-17
房地产,512200,南方中证全指房地产ETF,1.1576,2775097900.0,3212453329.04,sse_shares,fund_size,股票型,2026-07-17
招商中证A100ETF,159631,招商中证A100ETF,1.232,,,,missing,股票型,2026-07-17
招商深证100ETF,159975,招商深证100ETF,0.7591,,,,missing,股票型,2026-07-17
新兴科技,515860,嘉实新兴科技100ETF,2.0067,108878900.0,218487288.63,sse_shares,fund_size,股票型,2026-07-17
新经济,159822,新经济,0.6084,,,,missing,股票型,2026-07-17
新能源,516160,南方中证新能源ETF,2.3442,1569642000.0,3679554776.3999996,sse_shares,fund_size,股票型,2026-07-17
新能源车,561910,招商中证电池主题ETF,0.6895,4702076600.0,3242081815.7,sse_shares,fund_size,股票型,2026-07-17
方正富邦,159961,方正富邦深证100ETF,2.213,,,,missing,股票型,2026-07-17
旅游酒店,562510,华夏中证旅游主题ETF,0.551,1076095000.0,592928345.0,sse_shares,fund_size,股票型,2026-07-17
日经,513880,华安日经225ETF,1.9546,1283970000.0,2509647762.0,sse_shares,fund_size,股票型,2026-07-17
易方达上证180ETF,530180,易方达上证180ETF,1.15,67952000.0,78144800.0,sse_shares,fund_size,股票型,2026-07-17
易方达上证380ETF,530380,易方达上证380ETF,1.0482,142705000.0,149583381.0,sse_shares,fund_size,股票型,2026-07-17
易方达上证580ETF,530100,易方达上证580ETF,1.0709,120696000.0,129253346.39999999,sse_shares,fund_size,股票型,2026-07-17
易方达中证2000ETF,159532,易方达中证2000ETF,1.5025,,,,missing,股票型,2026-07-17
易方达中证800ETF,515810,易方达中证800ETF,1.653,266908800.0,441200246.40000004,sse_shares,fund_size,股票型,2026-07-17
易方达中证A100ETF,159686,易方达中证A100ETF,1.2577,,,,missing,股票型,2026-07-17
易方达中证A股ETF,561890,易方达中证A股ETF,,,,,missing,股票型,2026-07-17
易方达深证100ETF,159901,易方达深证100ETF,3.6161,,,,missing,股票型,2026-07-17
智选价值稳健策略,562530,华夏中证智选1000价值稳健策略ETF,1.1968,41144000.0,49241139.2,sse_shares,fund_size,股票型,2026-07-17
智选成长创新策略,562520,华夏中证智选1000成长创新策略ETF,1.2719,22568000.0,28704239.2,sse_shares,fund_size,股票型,2026-07-17
智选船舶,560710,富国中证智选船舶产业ETF,0.8168,2089580000.0,1706768944.0,sse_shares,fund_size,股票型,2026-07-17
机器人,562500,华夏中证机器人ETF,0.9676,17741687300.0,17166856631.48,sse_shares,fund_size,股票型,2026-07-17
机床,159667,国泰中证机床ETF,0.6632,,,,missing,股票型,2026-07-17
机械,512420,机械华安,,,,,missing,股票型,2026-07-17
标普500,513350,富国标普石油天然气勘探及生产精选行业ETF(QDII),1.1812,812746000.0,960015575.2,sse_shares,fund_size,股票型,2026-07-17
汇添富中证2000ETF,159536,汇添富中证2000ETF,1.2742,,,,missing,股票型,2026-07-17
汇添富中证A100ETF,159630,汇添富中证A100ETF,1.3502,,,,missing,股票型,2026-07-17
汇添证价值,159042,汇添富国证价值100ETF,0.9617,,,,missing,股票型,2026-07-17
汇添证粮食,159073,汇添富国证粮食产业ETF,,,,,missing,股票型,2026-07-17
沪深300,510300,华泰柏瑞沪深300ETF,4.5827,21716587700.0,99520606452.79,sse_shares,fund_size,股票型,2026-07-17
沪港深,517000,沪港深,0.9846,132793000.0,130747987.8,sse_shares,fund_size,股票型,2026-07-17
沪港深互联网,517050,华泰柏瑞中证沪港深互联网ETF,0.6626,347605000.0,230323073.0,sse_shares,fund_size,股票型,2026-07-17
沪港深物联网,517660,天弘中证沪港深物联网主题ETF,1.29,44680700.0,57638103.0,sse_shares,fund_size,股票型,2026-07-17
沪港深科技,517360,华安中证沪港深科技100ETF,0.9133,25083000.0,22908303.9,sse_shares,fund_size,股票型,2026-07-17
泰康,515380,泰康300,5.2961,665199800.0,3522964660.78,sse_shares,fund_size,股票型,2026-07-17
浙商之江凤凰,512190,浙商之江凤凰ETF,2.7853,177718400.0,494999059.52,sse_shares,fund_size,股票型,2026-07-17
浙江国资创新发展,515760,华夏中证浙江国资创新发展ETF,1.3081,95888100.0,125431223.61,sse_shares,fund_size,股票型,2026-07-17
浦银安盛策略,516720,浦银安盛中证ESG120策略ETF,1.1267,12337800.0,13900999.26,sse_shares,fund_size,股票型,2026-07-17
浦银安盛粮食,159060,浦银安盛国证粮食产业ETF,0.9046,,,,missing,股票型,2026-07-17
海外宽基,513050,易方达中证海外中国互联网50(QDII-ETF),1.1448,34213432700.0,39167537754.96,sse_shares,fund_size,股票型,2026-07-17
消费,512690,酒ETF,0.412,33457750200.0,13784593082.4,sse_shares,fund_size,股票型,2026-07-17
深,159970,深100ETF工银,1.0365,,,,missing,股票型,2026-07-17
深证100ETF华安,159706,深证100ETF华安,0.9297,,,,missing,股票型,2026-07-17
深证100ETF永赢,159721,深证100ETF永赢,1.055,,,,missing,股票型,2026-07-17
深证ETF,159943,深证ETF,1.5131,,,,missing,股票型,2026-07-17
添富,515800,添富中证800ETF,1.249,3489437199.9999995,4358307062.8,sse_shares,fund_size,股票型,2026-07-17
添富长三角,512650,添富中证长三角ETF,1.2937,32941600.0,42616547.92,sse_shares,fund_size,股票型,2026-07-17
港股宽基,513330,华夏恒生互联网科技业ETF(QDII),0.3843,71173480000.0,27351968364.0,sse_shares,fund_size,股票型,2026-07-17
港股科技,513180,华夏恒生科技ETF(QDII),0.5885,69827759500.0,41093636465.75,sse_shares,fund_size,股票型,2026-07-17
湖北新旧动能转换,159743,博时湖北新旧动能转换ETF,1.3222,,,,missing,股票型,2026-07-17
湾创,159976,湾创ETF工银,1.2736,,,,missing,股票型,2026-07-17
煤炭能源,515220,国泰中证煤炭ETF,1.1396,12430176900.0,14165429595.24,sse_shares,fund_size,股票型,2026-07-17
物联网,516260,华夏中证物联网主题ETF,1.3983,45882600.0,64157639.580000006,sse_shares,fund_size,股票型,2026-07-17
环保低碳,562550,华夏中证绿色电力ETF,1.1202,1660919300.0,1860561799.8600001,sse_shares,fund_size,股票型,2026-07-17
电信,563010,易方达中证电信主题ETF,2.1216,94189300.0,199832018.88,sse_shares,fund_size,股票型,2026-07-17
电力,560270,电力ETF工银,0.9326,190439000.0,177603411.4,sse_shares,fund_size,股票型,2026-07-17
电网设备,159326,华夏中证电网设备主题ETF,1.5621,,,,missing,股票型,2026-07-17
畜牧,159867,畜牧ETF,0.5387,,,,missing,股票型,2026-07-17
白银,161226,国投瑞银白银期货证券投资基金(LOF),,,,,missing,LOF,
石化,516570,易方达中证石化产业ETF,0.9347,1130357600.0,1056545248.72,sse_shares,fund_size,股票型,2026-07-17
石油,159017,石油ETF工银,0.8253,,,,missing,股票型,2026-07-17
石油天然气,159195,华安国证石油天然气ETF,0.8123,,,,missing,股票型,2026-07-17
社会责任,510090,建信上证社会责任ETF,2.4222,26081100.0,63173640.42,sse_shares,fund_size,股票型,2026-07-17
科创,588000,华夏上证科创板50成份ETF,1.809,37424668200.0,67701224773.799995,sse_shares,fund_size,股票型,2026-07-17
科创创业策略,588320,广发中证科创创业50增强策略ETF,1.7652,62824600.0,110897983.92,sse_shares,fund_size,股票型,2026-07-17
科创半导体,588200,嘉实上证科创板芯片ETF,3.6125,14841894800.0,53616344965.0,sse_shares,fund_size,股票型,2026-07-17
科技,513160,科技30,0.9541,3618189300.0,3452114411.1299996,sse_shares,fund_size,股票型,2026-07-17
科技成长,515000,华宝中证科技龙头ETF,1.2908,3036579300.0,3919616560.44,sse_shares,fund_size,股票型,2026-07-17
科技策略,515750,富国中证科技50策略ETF,1.9564,280140500.0,548066874.1999999,sse_shares,fund_size,股票型,2026-07-17
科综指增,588690,科综指增,1.1723,47636000.0,55843682.8,sse_shares,fund_size,股票型,2026-07-17
策略,512370,华夏中证A500增强策略ETF,1.1342,320313000.0,363299004.6,sse_shares,fund_size,股票型,2026-07-17
粤港澳大湾区,512970,粤港澳大湾区ETF,1.4611,8987600.0,13131782.360000001,sse_shares,fund_size,股票型,2026-07-17
粮食,159072,景顺长城国证粮食产业ETF,0.9907,,,,missing,股票型,2026-07-17
红利,512890,华泰柏瑞中证红利低波动ETF,1.1453,29882110800.0,34223981499.239998,sse_shares,fund_size,股票型,2026-07-17
纳指,513100,国泰纳斯达克100(QDII-ETF),1.9659,9465110600.0,18607460928.54,sse_shares,fund_size,股票型,2026-07-17
细分机械设备,516960,国泰中证细分机械设备产业主题ETF,0.8429,14051099.999999998,11843672.189999998,sse_shares,fund_size,股票型,2026-07-17
综合,510760,国泰上证综合ETF,1.2393,3968503700.0,4918166635.41,sse_shares,fund_size,股票型,2026-07-17
综合策略,562810,嘉实上证综合增强策略ETF,1.1016,80451000.0,88624821.6,sse_shares,fund_size,股票型,2026-07-17
综指,510210,上证综指ETF,0.9513,16949192600.0,16123766920.380001,sse_shares,fund_size,股票型,2026-07-17
自然资源,510410,博时上证自然资源ETF,1.7537,419258399.99999994,735253456.0799999,sse_shares,fund_size,股票型,2026-07-17
融通,159219,融通深证100ETF,1.3652,,,,missing,股票型,2026-07-17
装备,562910,易方达中证装备产业ETF,0.7829,280227300.0,219389953.17000002,sse_shares,fund_size,股票型,2026-07-17
计算机,515230,国泰中证全指软件ETF,0.6543,7361690900.0,4816754355.87,sse_shares,fund_size,股票型,2026-07-17
证券,512880,国泰中证全指证券公司ETF,1.096,56506291500.0,61930895484.00001,sse_shares,fund_size,股票型,2026-07-17
财富宝,511850,财富宝E,29.26,,,,missing,货币型,2026-07-17
货币,563390,华泰柏瑞中证全指自由现金流ETF,1.1561,1900344000.0,2196987698.3999996,sse_shares,fund_size,股票型,2026-07-17
质量,515910,质量ETF,0.6547,233507000.0,152877032.89999998,sse_shares,fund_size,股票型,2026-07-17
质量兴全,563960,300质量ETF兴全,0.9262,265512000.0,245917214.4,sse_shares,fund_size,股票型,2026-07-17
资源金属,512400,南方中证申万有色金属ETF,1.6375,12291039000.0,20126576362.5,sse_shares,fund_size,股票型,2026-07-17
超大盘,510020,博时上证超大盘ETF,3.7849,35848000.0,135681095.2,sse_shares,fund_size,股票型,2026-07-17
车联网,159872,车联网,0.8035,,,,missing,股票型,2026-07-17
通信,515880,国泰中证全指通信设备ETF,0.6567,74835774000.0,49144652785.799995,sse_shares,fund_size,股票型,2026-07-17
道琼斯,513400,道琼斯ETF,1.2967,2402062000.0,3114753795.4,sse_shares,fund_size,股票型,2026-07-17
金融,510230,国泰上证180金融ETF,1.2816,615808000.0,789219532.8000001,sse_shares,fund_size,股票型,2026-07-17
银行,512800,华宝中证银行ETF,0.7899,15993879900.0,12633565733.01,sse_shares,fund_size,股票型,2026-07-17
长江保护,517160,南方中证长江保护主题ETF,0.9164,1828777500.0,1675891701.0,sse_shares,fund_size,股票型,2026-07-17
顶峰,513800,南方顶峰TOPIXETF(QDII),1.7695,1047444400.0,1853452865.8000002,sse_shares,fund_size,股票型,2026-07-17
饲料豆粕期货,159985,华夏饲料豆粕期货ETF,2.0547,,,,missing,其他,2026-07-17
鹏华上证180ETF,510040,鹏华上证180ETF,1.1284,34480000.0,38907232.0,sse_shares,fund_size,股票型,2026-07-17
鹏华中证800ETF,159800,鹏华中证800ETF,1.3916,,,,missing,股票型,2026-07-17
黄金,518880,华安黄金ETF,8.3077,10444540800.0,86770111604.16,sse_shares,fund_size,其他,2026-07-17
