theme,code,name,latest_nav,shares,fund_size,scale_source,capacity_source,fund_type,query_date
中证500,563360,华泰柏瑞中证A500ETF,1.334,32167987400.000004,42912095191.600006,sse_shares,fund_size,股票型,2026-08-17
中证A100ETF工银,561200,中证A100ETF工银,1.5239,31470500.0,47957894.95,sse_shares,fund_size,股票型,2026-08-17
中金科技先锋,560990,中金科技先锋ETF,1.2281,19187100.0,23563677.509999998,sse_shares,fund_size,股票型,2026-08-17
中韩半导体,513310,华泰柏瑞中证韩交所中韩半导体ETF(QDII),4.5582,2394427000.0,10914277151.400002,sse_shares,fund_size,股票型,2026-08-17
主板,159578,南方深证主板50ETF,1.2098,,,,missing,股票型,2026-08-17
互联网沪港深,159550,互联网ETF沪港深,0.832,,,,missing,股票型,2026-08-17
互联网龙头,159856,互联网龙头ETF工银,0.6066,,,,missing,股票型,2026-08-17
交通运输,516910,富国中证现代物流ETF,1.1703,60141800.0,70383948.53999999,sse_shares,fund_size,股票型,2026-08-17
交银价值,159913,交银深证300价值ETF,2.472,,,,missing,股票型,2026-08-17
交银公司治理,510010,交银上证180公司治理ETF,1.752,130524400.0,228678748.8,sse_shares,fund_size,股票型,2026-08-17
价值,512040,富国中证价值ETF,1.2202,4127715900.0000005,5036638941.18,sse_shares,fund_size,股票型,2026-08-17
伊塔乌巴西,520870,易方达伊塔乌巴西IBOVESPA ETF(QDII),1.025,506477200.0,519139129.99999994,sse_shares,fund_size,股票型,2026-08-17
传媒游戏,512980,广发中证传媒ETF,0.8515,5108924400.0,4350249126.6,sse_shares,fund_size,股票型,2026-08-17
低碳,562300,低碳ETF,0.6996,59495000.0,41622702.0,sse_shares,fund_size,股票型,2026-08-17
保证金快线,159003,招商保证金快线A,25.57,,,,missing,货币型,2026-08-17
信息安全,562920,易方达中证信息安全主题ETF,0.9707,91069000.0,88400678.3,sse_shares,fund_size,股票型,2026-08-17
债券,511360,海富通中证短融ETF,113.8178,725762600.0,82604702454.28,sse_shares,fund_size,债券型,2026-08-17
光伏,515790,华泰柏瑞中证光伏产业ETF,0.8854,5997494000.0,5310181187.599999,sse_shares,fund_size,股票型,2026-08-17
全指公用事业,560190,鹏华中证全指公用事业ETF,1.0174,18834000.0,19161711.6,sse_shares,fund_size,股票型,2026-08-17
全指农牧渔,159173,南方中证全指农牧渔ETF,0.8626,,,,missing,股票型,2026-08-17
全指家用电器,560880,广发中证全指家用电器ETF,1.5286,201232000.0,307603235.2,sse_shares,fund_size,股票型,2026-08-17
全指电力,159611,广发中证全指电力ETF,1.0457,,,,missing,股票型,2026-08-17
全指电力公用事业,561560,华泰柏瑞中证全指电力公用事业ETF,1.2695,2046624200.0000002,2598189421.9000006,sse_shares,fund_size,股票型,2026-08-17
兴业上证180ETF,530680,兴业上证180ETF,1.1926,114891900.0,137020079.94,sse_shares,fund_size,股票型,2026-08-17
兴全价值,159079,兴全国证价值100ETF,0.9911,,,,missing,股票型,2026-08-17
养老,516560,华宝养老ETF,0.7745,205758000.0,159359571.0,sse_shares,fund_size,股票型,2026-08-17
内地低碳经济,516070,易方达中证内地低碳经济主题ETF,0.6027,293646000.0,176980444.20000002,sse_shares,fund_size,股票型,2026-08-17
军工,512710,富国中证军工龙头ETF,0.637,11481658400.0,7313816400.8,sse_shares,fund_size,股票型,2026-08-17
农牧,159616,建信中证农牧主题ETF,0.7927,,,,missing,股票型,2026-08-17
农牧渔,560210,景顺长城农牧渔ETF,0.7944,527522000.0,419063476.8,sse_shares,fund_size,股票型,2026-08-17
创,159370,创50ETF工银,1.9628,,,,missing,股票型,2026-08-17
创业,159821,BOCI创业,1.4092,,,,missing,股票型,2026-08-17
创业板,159295,西部利得创业板综合ETF,1.1455,,,,missing,股票型,2026-08-17
创科技,159777,国联安创科技ETF,1.3146,,,,missing,股票型,2026-08-17
利安新兴亚洲精选,520580,招商利安新兴亚洲精选ETF(QDII),0.9591,290983900.0,279082658.49,sse_shares,fund_size,股票型,2026-08-17
制药,562050,华宝中证制药ETF,0.9872,95468000.0,94246009.6,sse_shares,fund_size,股票型,2026-08-17
化工材料,516120,富国中证细分化工产业主题ETF,0.8934,5166082000.0,4615377658.8,sse_shares,fund_size,股票型,2026-08-17
医服,516610,医服ETF,0.4389,241974800.0,106202739.72,sse_shares,fund_size,股票型,2026-08-17
医药,513120,广发中证香港创新药(QDII-ETF),1.2771,20935135400.0,26736261419.339996,sse_shares,fund_size,股票型,2026-08-17
半导体,512480,国联安半导体ETF,1.1315,18482007200.0,20912391146.8,sse_shares,fund_size,股票型,2026-08-17
华夏上证180ETF,510670,华夏上证180ETF,1.0144,177993000.0,180556099.2,sse_shares,fund_size,股票型,2026-08-17
华夏上证580ETF,530530,华夏上证580ETF,1.1953,134460000.0,160720038.0,sse_shares,fund_size,股票型,2026-08-17
华夏中证A100ETF,159627,华夏中证A100ETF,1.3488,,,,missing,股票型,2026-08-17
华夏中证A股ETF,561730,华夏中证A股ETF,,,,,missing,股票型,2026-08-17
华安上证180ETF,510180,华安上证180ETF,4.0464,4418557700.0,17879251877.280003,sse_shares,fund_size,股票型,2026-08-17
华宝中证A100ETF,562000,华宝中证A100ETF,0.6242,596737900.0,372483797.18,sse_shares,fund_size,股票型,2026-08-17
华宝深证100ETF,159716,华宝深证100ETF,1.1763,,,,missing,股票型,2026-08-17
华富中证A100ETF,561880,华富中证A100ETF,1.3247,80389000.0,106491308.3,sse_shares,fund_size,股票型,2026-08-17
华泰柏瑞上证180ETF,530300,华泰柏瑞上证180ETF,1.2637,33643000.0,42514659.1,sse_shares,fund_size,股票型,2026-08-17
华泰柏瑞中证A股ETF,563330,华泰柏瑞中证A股ETF,4.3473,41160600.00000001,178937476.38000003,sse_shares,fund_size,股票型,2026-08-17
南华杭州湾区,512870,南华中证杭州湾区ETF,1.5069,20410600.0,30756733.139999997,sse_shares,fund_size,股票型,2026-08-17
南方上证180ETF,530580,南方上证180ETF,1.1943,55149000.0,65864450.699999996,sse_shares,fund_size,股票型,2026-08-17
南方上证380ETF,510290,南方上证380ETF,2.7367,56448900.0,154483704.63,sse_shares,fund_size,股票型,2026-08-17
南方中证A100ETF,560380,南方中证A100ETF,1.307,144861000.0,189333327.0,sse_shares,fund_size,股票型,2026-08-17
南方中证A股ETF,515440,南方中证A股ETF,,,,,missing,股票型,2026-08-17
南方深证100ETF,159212,南方深证100ETF,1.5412,,,,missing,股票型,2026-08-17
博时中证A100ETF,561770,博时中证A100ETF,1.298,37550000.0,48739900.0,sse_shares,fund_size,股票型,2026-08-17
卫星,563230,富国中证卫星产业ETF,1.1875,3359237000.0,3989093937.5,sse_shares,fund_size,股票型,2026-08-17
原油,561360,国泰中证油气产业ETF,1.4607,1339148000.0,1956093483.6000001,sse_shares,fund_size,股票型,2026-08-17
双创,159782,双创50,1.1918,,,,missing,股票型,2026-08-17
双创龙头,588330,华宝双创龙头ETF,1.2092,1115737800.0,1349150147.76,sse_shares,fund_size,股票型,2026-08-17
可持续发展,515090,博时可持续发展100ETF,1.4354,9801700.0,14069360.18,sse_shares,fund_size,股票型,2026-08-17
商品,510170,国联安上证商品ETF,1.401,332914800.00000006,466413634.8000001,sse_shares,fund_size,股票型,2026-08-17
嘉实中证A100ETF,159661,嘉实中证A100ETF,1.4773,,,,missing,股票型,2026-08-17
国寿安保创精选,159804,国寿安保创精选88ETF,1.72,,,,missing,股票型,2026-08-17
国投瑞银全指公用事业,159159,国投瑞银中证全指公用事业ETF,1.0135,,,,missing,股票型,2026-08-17
国有企业改革,159528,富国中证国有企业改革ETF,1.2737,,,,missing,股票型,2026-08-17
国联安中证A500增强E,563630,国联安中证A500增强ETF,1.3246,41947100.0,55563128.66,sse_shares,fund_size,股票型,2026-08-17
国联日盈,511930,国联日盈A,26.72,,,,missing,货币型,2026-08-17
基建建材,560280,广发中证工程机械ETF,1.5607,1598752000.0,2495172246.4,sse_shares,fund_size,股票型,2026-08-17
基本面,159910,嘉实深证基本面120ETF,2.3931,,,,missing,股票型,2026-08-17
大成中证A100ETF,159923,大成中证A100ETF,2.2459,,,,missing,股票型,2026-08-17
大成深证100ETF,159216,大成深证100ETF,1.551,,,,missing,股票型,2026-08-17
大盘价值,159021,华夏国证大盘价值ETF,0.9814,,,,missing,股票型,2026-08-17
大盘成长,159203,博时国证大盘成长ETF,1.4315,,,,missing,股票型,2026-08-17
天弘上证180ETF,530080,天弘上证180ETF,1.2594,28917000.0,36418069.800000004,sse_shares,fund_size,股票型,2026-08-17
天弘中证A100ETF,512060,天弘中证A100ETF,1.2526,10928000.0,13688412.799999999,sse_shares,fund_size,股票型,2026-08-17
央国企,512950,华夏中证央企ETF,1.5411,4043551000.0,6231516446.099999,sse_shares,fund_size,股票型,2026-08-17
家电家居,515730,家居家电ETF,0.8496,36892000.0,31343443.2,sse_shares,fund_size,股票型,2026-08-17
富国中证A100ETF,561180,富国中证A100ETF,1.3641,49609600.0,67672455.36,sse_shares,fund_size,股票型,2026-08-17
富国中证A股ETF,159078,富国中证A股ETF,0.9727,,,,missing,股票型,2026-08-17
富国深证100ETF,159211,富国深证100ETF,1.514,,,,missing,股票型,2026-08-17
小康,510160,南方中证小康产业ETF,0.897,192057400.00000003,172275487.80000004,sse_shares,fund_size,股票型,2026-08-17
工业互联,159778,工业互联ETF,1.2703,,,,missing,股票型,2026-08-17
工业互联网,159075,华夏中证工业互联网主题ETF,0.9697,,,,missing,股票型,2026-08-17
布拉德斯科巴西伊博维斯帕,159100,华夏布拉德斯科巴西伊博维斯帕ETF(QDII),1.0294,,,,missing,股票型,2026-08-17
平安上证180ETF,530280,平安上证180ETF,1.2286,29934000.0,36776912.4,sse_shares,fund_size,股票型,2026-08-17
广发中证A100ETF,512910,广发中证A100ETF,1.3683,131128799.99999999,179423537.04,sse_shares,fund_size,股票型,2026-08-17
广发深证100ETF,159576,广发深证100ETF,1.6273,,,,missing,股票型,2026-08-17
建信中证A股ETF,159066,建信中证A股ETF,0.9469,,,,missing,股票型,2026-08-17
弘毅远方民企领先,159973,弘毅远方国证民企领先100ETF,2.0498,,,,missing,股票型,2026-08-17
成份,159903,南方深证成份ETF,1.797,,,,missing,股票型,2026-08-17
成渝经济圈,159623,博时成渝经济圈ETF,1.0122,,,,missing,股票型,2026-08-17
成长,562310,300成长,1.123,444572300.00000006,499254692.9000001,sse_shares,fund_size,股票型,2026-08-17
房地产,512200,南方中证全指房地产ETF,1.2323,2791597900.0,3440086092.17,sse_shares,fund_size,股票型,2026-08-17
招商中证A100ETF,159631,招商中证A100ETF,1.2928,,,,missing,股票型,2026-08-17
招商深证100ETF,159975,招商深证100ETF,0.7993,,,,missing,股票型,2026-08-17
新兴科技,515860,嘉实新兴科技100ETF,2.1894,102878900.0,225243063.66,sse_shares,fund_size,股票型,2026-08-17
新经济,159822,新经济,0.5945,,,,missing,股票型,2026-08-17
新能源,516160,南方中证新能源ETF,2.6285,1551142000.0,4077176746.9999995,sse_shares,fund_size,股票型,2026-08-17
新能源车,561910,招商中证电池主题ETF,0.7766,4653076600.0,3613579287.56,sse_shares,fund_size,股票型,2026-08-17
方正富邦,159961,方正富邦深证100ETF,2.3312,,,,missing,股票型,2026-08-17
旅游酒店,562510,华夏中证旅游主题ETF,0.5697,1065095000.0,606784621.5,sse_shares,fund_size,股票型,2026-08-17
日经,513880,华安日经225ETF,2.1371,1302970000.0,2784577187.0000005,sse_shares,fund_size,股票型,2026-08-17
易方达上证180ETF,530180,易方达上证180ETF,1.2238,61952000.0,75816857.6,sse_shares,fund_size,股票型,2026-08-17
易方达上证380ETF,530380,易方达上证380ETF,1.1461,138705000.0,158969800.5,sse_shares,fund_size,股票型,2026-08-17
易方达上证580ETF,530100,易方达上证580ETF,1.2034,124696000.0,150059166.4,sse_shares,fund_size,股票型,2026-08-17
易方达中证800ETF,515810,易方达中证800ETF,1.768,272908800.0,482502758.4,sse_shares,fund_size,股票型,2026-08-17
易方达中证A100ETF,159686,易方达中证A100ETF,1.3307,,,,missing,股票型,2026-08-17
易方达中证A股ETF,561890,易方达中证A股ETF,1.0459,61112600.0,63917668.34,sse_shares,fund_size,股票型,2026-08-17
易方达深证100ETF,159901,易方达深证100ETF,3.8034,,,,missing,股票型,2026-08-17
智选价值稳健策略,562530,华夏中证智选1000价值稳健策略ETF,1.2687,195144000.0,247579192.79999998,sse_shares,fund_size,股票型,2026-08-17
智选成长创新策略,562520,华夏中证智选1000成长创新策略ETF,1.4202,26568000.0,37731873.599999994,sse_shares,fund_size,股票型,2026-08-17
智选船舶,560710,富国中证智选船舶产业ETF,0.9243,1814580000.0,1677216294.0,sse_shares,fund_size,股票型,2026-08-17
机器人,562500,华夏中证机器人ETF,1.0243,18121187300.0,18561532151.39,sse_shares,fund_size,股票型,2026-08-17
机床,159663,华夏中证机床ETF,1.0747,,,,missing,股票型,2026-08-17
标普500,513350,富国标普石油天然气勘探及生产精选行业ETF(QDII),1.2802,833746000.0,1067361629.2,sse_shares,fund_size,股票型,2026-08-17
汇添富中证A100ETF,159630,汇添富中证A100ETF,1.4147,,,,missing,股票型,2026-08-17
汇添证价值,159042,汇添富国证价值100ETF,0.9898,,,,missing,股票型,2026-08-17
汇添证粮食,159073,汇添富国证粮食产业ETF,0.9968,,,,missing,股票型,2026-08-17
沪深300,510300,华泰柏瑞沪深300ETF,4.8038,23044087700.0,110699188493.26,sse_shares,fund_size,股票型,2026-08-17
沪港深,517000,沪港深,1.0279,127793000.0,131358424.7,sse_shares,fund_size,股票型,2026-08-17
沪港深互联网,517050,华泰柏瑞中证沪港深互联网ETF,0.6925,347605000.0,240716462.5,sse_shares,fund_size,股票型,2026-08-17
沪港深物联网,517660,天弘中证沪港深物联网主题ETF,1.3375,41080700.0,54945436.25,sse_shares,fund_size,股票型,2026-08-17
沪港深科技,517360,华安中证沪港深科技100ETF,0.9799,26583000.0,26048681.7,sse_shares,fund_size,股票型,2026-08-17
泰康,515380,泰康300,5.578,661599800.0,3690403684.4,sse_shares,fund_size,股票型,2026-08-17
浙商之江凤凰,512190,浙商之江凤凰ETF,2.9766,188218400.0,560250889.4399999,sse_shares,fund_size,股票型,2026-08-17
浙江国资创新发展,515760,华夏中证浙江国资创新发展ETF,1.3797,95388100.0,131606961.57,sse_shares,fund_size,股票型,2026-08-17
浦银策略,516720,浦银中证ESG120策略ETF,1.1844,12337800.0,14612890.319999998,sse_shares,fund_size,股票型,2026-08-17
浦银粮食,159060,浦银国证粮食产业ETF,0.9777,,,,missing,股票型,2026-08-17
海外宽基,513050,易方达中证海外中国互联网50(QDII-ETF),1.1004,33963432700.0,37373361343.08,sse_shares,fund_size,股票型,2026-08-17
消费,512690,酒ETF,0.4307,32294950200.0,13909435051.140001,sse_shares,fund_size,股票型,2026-08-17
深,159970,深100ETF工银,1.089,,,,missing,股票型,2026-08-17
深证100ETF华安,159706,深证100ETF华安,0.9785,,,,missing,股票型,2026-08-17
深证100ETF永赢,159721,深证100ETF永赢,1.1109,,,,missing,股票型,2026-08-17
深证ETF,159943,深证ETF,1.6244,,,,missing,股票型,2026-08-17
添富,515800,添富中证800ETF,1.3276,4029437199.9999995,5349480826.719999,sse_shares,fund_size,股票型,2026-08-17
添富长三角,512650,添富中证长三角ETF,1.3995,32941600.0,46101769.199999996,sse_shares,fund_size,股票型,2026-08-17
港股宽基,513330,华夏恒生互联网科技业ETF(QDII),0.3878,68521480000.0,26572629944.0,sse_shares,fund_size,股票型,2026-08-17
港股科技,513180,华夏恒生科技ETF(QDII),0.6081,69688759500.0,42377734651.95,sse_shares,fund_size,股票型,2026-08-17
湖北新旧动能转换,159743,博时湖北新旧动能转换ETF,1.4556,,,,missing,股票型,2026-08-17
湾创,159976,湾创ETF工银,1.3173,,,,missing,股票型,2026-08-17
煤炭能源,515220,国泰中证煤炭ETF,1.2527,11312676900.0,14171390352.63,sse_shares,fund_size,股票型,2026-08-17
物联网,516260,华夏中证物联网主题ETF,1.4459,43882600.0,63449851.339999996,sse_shares,fund_size,股票型,2026-08-17
环保低碳,562550,华夏中证绿色电力ETF,1.1369,1604419300.0,1824064302.17,sse_shares,fund_size,股票型,2026-08-17
电信,563010,易方达中证电信主题ETF,2.2593,96189300.0,217320485.49,sse_shares,fund_size,股票型,2026-08-17
电力,560270,电力ETF工银,0.9484,167939000.0,159273347.6,sse_shares,fund_size,股票型,2026-08-17
电网设备,159326,华夏中证电网设备主题ETF,1.7617,,,,missing,股票型,2026-08-17
畜牧,159867,畜牧ETF,0.5455,,,,missing,股票型,2026-08-17
白银,161226,国投瑞银白银期货证券投资基金(LOF),,,,,missing,LOF,
石化,516570,易方达中证石化产业ETF,1.027,1135357600.0,1166012255.1999998,sse_shares,fund_size,股票型,2026-08-17
石油,159017,石油ETF工银,0.9297,,,,missing,股票型,2026-08-17
石油天然气,159026,南方国证石油天然气ETF,0.9318,,,,missing,股票型,2026-08-17
社会责任,510090,建信上证社会责任ETF,2.5202,24581100.0,61949288.22,sse_shares,fund_size,股票型,2026-08-17
科创,588000,华夏上证科创板50成份ETF,1.8886,47030668200.0,88822119962.52,sse_shares,fund_size,股票型,2026-08-17
科创创业策略,588320,广发中证科创创业50增强策略ETF,1.8858,71824600.0,135446830.68,sse_shares,fund_size,股票型,2026-08-17
科创半导体,588200,嘉实上证科创板芯片ETF,1.273,41911184300.0,53352937613.899994,sse_shares,fund_size,股票型,2026-08-17
科技,513160,科技30,1.0122,3338189300.0,3378915209.46,sse_shares,fund_size,股票型,2026-08-17
科技成长,515000,华宝中证科技龙头ETF,1.3771,3146579300.0,4333154354.03,sse_shares,fund_size,股票型,2026-08-17
科技策略,515750,富国中证科技50策略ETF,2.1502,267140500.0,574405503.1,sse_shares,fund_size,股票型,2026-08-17
科综指增,588690,科综指增,1.296,51636000.0,66920256.0,sse_shares,fund_size,股票型,2026-08-17
策略,512370,华夏中证A500增强策略ETF,1.2444,308313000.0,383664697.2,sse_shares,fund_size,股票型,2026-08-17
粤港澳大湾区,512970,粤港澳大湾区ETF,1.5449,5987600.0,9250243.24,sse_shares,fund_size,股票型,2026-08-17
粮食,159063,南方国证粮食产业ETF,0.9947,,,,missing,股票型,2026-08-17
红利,512890,华泰柏瑞中证红利低波动ETF,1.1557,27960110800.0,32313500051.559998,sse_shares,fund_size,股票型,2026-08-17
纳指,513100,国泰纳斯达克100(QDII-ETF),2.033,9465110600.0,19242569849.8,sse_shares,fund_size,股票型,2026-08-17
细分机械设备,516960,国泰中证细分机械设备产业主题ETF,0.9299,16051099.999999998,14925917.889999997,sse_shares,fund_size,股票型,2026-08-17
综合,510760,国泰上证综合ETF,1.3474,3287503700.0,4429582485.38,sse_shares,fund_size,股票型,2026-08-17
综合策略,562810,嘉实上证综合增强策略ETF,1.1734,57951000.0,67999703.4,sse_shares,fund_size,股票型,2026-08-17
综指,510210,上证综指ETF,1.018,15317192600.0,15592902066.800001,sse_shares,fund_size,股票型,2026-08-17
自然资源,510410,博时上证自然资源ETF,1.9767,438258399.99999994,866305379.2799999,sse_shares,fund_size,股票型,2026-08-17
融通,159219,融通深证100ETF,1.4358,,,,missing,股票型,2026-08-17
装备,562910,易方达中证装备产业ETF,0.8787,301227300.0,264688428.51000002,sse_shares,fund_size,股票型,2026-08-17
计算机,515230,国泰中证全指软件ETF,0.7226,7845690900.0,5669296244.34,sse_shares,fund_size,股票型,2026-08-17
证券,512880,国泰中证全指证券公司ETF,1.0932,59142291500.0,64654353067.799995,sse_shares,fund_size,股票型,2026-08-17
财富宝,511850,财富宝E,29.02,,,,missing,货币型,2026-08-17
货币,563390,华泰柏瑞中证全指自由现金流ETF,1.2248,2027844000.0,2483703331.2000003,sse_shares,fund_size,股票型,2026-08-17
质量,515910,质量ETF,0.7093,227507000.0,161370715.10000002,sse_shares,fund_size,股票型,2026-08-17
质量兴全,563960,300质量ETF兴全,0.9682,367512000.0,355825118.4,sse_shares,fund_size,股票型,2026-08-17
资源金属,512400,南方中证申万有色金属ETF,1.9457,13227039000.0,25735849782.3,sse_shares,fund_size,股票型,2026-08-17
超大盘,510020,博时上证超大盘ETF,3.9648,36848000.0,146094950.4,sse_shares,fund_size,股票型,2026-08-17
车联网,159872,车联网,0.8543,,,,missing,股票型,2026-08-17
通信,515880,国泰中证全指通信设备ETF,0.7188,59957774000.0,43097647951.2,sse_shares,fund_size,股票型,2026-08-17
道琼斯,513400,道琼斯ETF,1.325,2612062000.0,3460982150.0,sse_shares,fund_size,股票型,2026-08-17
金融,510230,国泰上证180金融ETF,1.2866,656808000.0,845049172.8,sse_shares,fund_size,股票型,2026-08-17
银行,512800,华宝中证银行ETF,0.796,11987679900.0,9542193200.4,sse_shares,fund_size,股票型,2026-08-17
长江保护,517160,南方中证长江保护主题ETF,0.9928,1828777500.0,1815610302.0,sse_shares,fund_size,股票型,2026-08-17
顶峰,513800,南方顶峰TOPIXETF(QDII),1.9239,1033844400.0,1989013241.1599998,sse_shares,fund_size,股票型,2026-08-17
饲料豆粕期货,159985,华夏饲料豆粕期货ETF,2.0874,,,,missing,其他,2026-08-17
鹏华上证180ETF,510040,鹏华上证180ETF,1.1883,26480000.0,31466183.999999996,sse_shares,fund_size,股票型,2026-08-17
鹏华中证800ETF,159800,鹏华中证800ETF,1.4718,,,,missing,股票型,2026-08-17
黄金,518880,华安黄金ETF,9.0644,11373540800.0,103094323227.51999,sse_shares,fund_size,其他,2026-08-17
