theme,code,name,latest_nav,shares,fund_size,scale_source,capacity_source,fund_type,query_date
工业互联网,159013,大成中证工业互联网主题ETF,0.9974,,,,missing,股票型,2026-08-19
布拉德斯科巴西伊博维斯帕,159100,华夏布拉德斯科巴西伊博维斯帕ETF(QDII),1.0302,,,,missing,股票型,2026-08-19
平安上证180ETF,530280,平安上证180ETF,1.2009,29934000.0,35947740.6,sse_shares,fund_size,股票型,2026-08-19
广发中证A100ETF,512910,广发中证A100ETF,1.3261,131128799.99999999,173889901.67999998,sse_shares,fund_size,股票型,2026-08-19
广发深证100ETF,159576,广发深证100ETF,1.5445,,,,missing,股票型,2026-08-19
建信中证A股ETF,159066,建信中证A股ETF,0.9075,,,,missing,股票型,2026-08-19
弘毅远方民企领先,159973,弘毅远方国证民企领先100ETF,1.9497,,,,missing,股票型,2026-08-19
成份,159903,南方深证成份ETF,1.6982,,,,missing,股票型,2026-08-19
成渝经济圈,159623,博时成渝经济圈ETF,0.9713,,,,missing,股票型,2026-08-19
成长,562310,300成长,1.066,448572300.00000006,478178071.8000001,sse_shares,fund_size,股票型,2026-08-19
房地产,512200,南方中证全指房地产ETF,1.2089,2787597900.0,3369927101.3100004,sse_shares,fund_size,股票型,2026-08-19
招商中证A100ETF,159631,招商中证A100ETF,1.2506,,,,missing,股票型,2026-08-19
招商深证100ETF,159975,招商深证100ETF,0.7588,,,,missing,股票型,2026-08-19
新兴科技,515860,嘉实新兴科技100ETF,2.0691,101878900.0,210797631.99,sse_shares,fund_size,股票型,2026-08-19
新经济,159822,新经济,0.6031,,,,missing,股票型,2026-08-19
新能源,516160,南方中证新能源ETF,2.5151,1550142000.0,3898762144.2,sse_shares,fund_size,股票型,2026-08-19
新能源车,561910,招商中证电池主题ETF,0.7398,4625076600.0,3421631668.68,sse_shares,fund_size,股票型,2026-08-19
方正富邦,159961,方正富邦深证100ETF,2.2136,,,,missing,股票型,2026-08-19
旅游酒店,562510,华夏中证旅游主题ETF,0.5597,1071595000.0,599771721.5,sse_shares,fund_size,股票型,2026-08-19
日经,513880,华安日经225ETF,2.0209,1304970000.0,2637213873.0,sse_shares,fund_size,股票型,2026-08-19
易方达上证180ETF,530180,易方达上证180ETF,1.1975,57952000.0,69397520.0,sse_shares,fund_size,股票型,2026-08-19
易方达上证380ETF,530380,易方达上证380ETF,1.1062,138705000.0,153435471.0,sse_shares,fund_size,股票型,2026-08-19
易方达上证580ETF,530100,易方达上证580ETF,1.1373,120696000.0,137267560.8,sse_shares,fund_size,股票型,2026-08-19
易方达中证800ETF,515810,易方达中证800ETF,1.7067,269908800.0,460653348.96000004,sse_shares,fund_size,股票型,2026-08-19
易方达中证A100ETF,159686,易方达中证A100ETF,1.2898,,,,missing,股票型,2026-08-19
易方达中证A股ETF,561890,易方达中证A股ETF,1.0025,51112600.0,51240381.5,sse_shares,fund_size,股票型,2026-08-19
易方达深证100ETF,159901,易方达深证100ETF,3.6097,,,,missing,股票型,2026-08-19
智选价值稳健策略,562530,华夏中证智选1000价值稳健策略ETF,1.2439,189144000.0,235276221.6,sse_shares,fund_size,股票型,2026-08-19
智选成长创新策略,562520,华夏中证智选1000成长创新策略ETF,1.3517,24568000.0,33208565.599999998,sse_shares,fund_size,股票型,2026-08-19
智选船舶,560710,富国中证智选船舶产业ETF,0.8831,1787580000.0,1578611898.0,sse_shares,fund_size,股票型,2026-08-19
机器人,562500,华夏中证机器人ETF,0.9559,18863687300.0,18031798690.07,sse_shares,fund_size,股票型,2026-08-19
机床,159663,华夏中证机床ETF,0.9886,,,,missing,股票型,2026-08-19
标普500,513350,富国标普石油天然气勘探及生产精选行业ETF(QDII),1.3147,835746000.0,1098755266.2,sse_shares,fund_size,股票型,2026-08-19
汇添富中证A100ETF,159630,汇添富中证A100ETF,1.3698,,,,missing,股票型,2026-08-19
汇添证价值,159042,汇添富国证价值100ETF,1.0006,,,,missing,股票型,2026-08-19
汇添证粮食,159073,汇添富国证粮食产业ETF,1.0373,,,,missing,股票型,2026-08-19
沪深300,510300,华泰柏瑞沪深300ETF,4.6502,23858587700.0,110947204522.54,sse_shares,fund_size,股票型,2026-08-19
沪港深,517000,沪港深,1.0087,122793000.0,123861299.1,sse_shares,fund_size,股票型,2026-08-19
沪港深互联网,517050,华泰柏瑞中证沪港深互联网ETF,0.6768,347605000.0,235259064.0,sse_shares,fund_size,股票型,2026-08-19
沪港深物联网,517660,天弘中证沪港深物联网主题ETF,1.259,39880700.0,50209801.3,sse_shares,fund_size,股票型,2026-08-19
沪港深科技,517360,华安中证沪港深科技100ETF,0.9498,26583000.0,25248533.4,sse_shares,fund_size,股票型,2026-08-19
泰康,515380,泰康300,5.4038,661599800.0,3575152999.2400002,sse_shares,fund_size,股票型,2026-08-19
浙商之江凤凰,512190,浙商之江凤凰ETF,2.9039,188918400.0,548600141.76,sse_shares,fund_size,股票型,2026-08-19
浙江国资创新发展,515760,华夏中证浙江国资创新发展ETF,1.3484,95388100.0,128621314.04,sse_shares,fund_size,股票型,2026-08-19
浦银策略,516720,浦银中证ESG120策略ETF,1.1517,12337800.0,14209444.26,sse_shares,fund_size,股票型,2026-08-19
浦银粮食,159060,浦银国证粮食产业ETF,1.0274,,,,missing,股票型,2026-08-19
海外宽基,513050,易方达中证海外中国互联网50(QDII-ETF),1.1229,33999432700.0,38177962978.83,sse_shares,fund_size,股票型,2026-08-19
消费,512690,酒ETF,0.426,32233750200.0,13731577585.199999,sse_shares,fund_size,股票型,2026-08-19
深,159970,深100ETF工银,1.0342,,,,missing,股票型,2026-08-19
深证100ETF华安,159706,深证100ETF华安,0.9291,,,,missing,股票型,2026-08-19
深证100ETF永赢,159721,深证100ETF永赢,1.0545,,,,missing,股票型,2026-08-19
深证ETF,159943,深证ETF,1.5357,,,,missing,股票型,2026-08-19
添富,515800,添富中证800ETF,1.28,4038437199.9999995,5169199615.999999,sse_shares,fund_size,股票型,2026-08-19
添富长三角,512650,添富中证长三角ETF,1.3502,32941600.0,44477748.32,sse_shares,fund_size,股票型,2026-08-19
港股宽基,513330,华夏恒生互联网科技业ETF(QDII),0.3836,68731480000.0,26365395728.0,sse_shares,fund_size,股票型,2026-08-19
港股科技,513180,华夏恒生科技ETF(QDII),0.5954,69685759500.0,41490901206.3,sse_shares,fund_size,股票型,2026-08-19
湖北新旧动能转换,159743,博时湖北新旧动能转换ETF,1.3739,,,,missing,股票型,2026-08-19
湾创,159976,湾创ETF工银,1.285,,,,missing,股票型,2026-08-19
煤炭能源,515220,国泰中证煤炭ETF,1.2723,11231676900.0,14290062519.869999,sse_shares,fund_size,股票型,2026-08-19
物联网,516260,华夏中证物联网主题ETF,1.3414,43882600.0,58864119.63999999,sse_shares,fund_size,股票型,2026-08-19
环保低碳,562550,华夏中证绿色电力ETF,1.1219,1571419300.0,1762975312.6699998,sse_shares,fund_size,股票型,2026-08-19
电信,563010,易方达中证电信主题ETF,2.1463,94189300.0,202158494.59,sse_shares,fund_size,股票型,2026-08-19
电力,560270,电力ETF工银,0.9344,167439000.0,156455001.6,sse_shares,fund_size,股票型,2026-08-19
电网设备,159326,华夏中证电网设备主题ETF,1.6591,,,,missing,股票型,2026-08-19
畜牧,159867,畜牧ETF,0.5424,,,,missing,股票型,2026-08-19
白银,161226,国投瑞银白银期货证券投资基金(LOF),,,,,missing,LOF,
石化,516570,易方达中证石化产业ETF,1.0312,1127357600.0,1162531157.12,sse_shares,fund_size,股票型,2026-08-19
石油,159017,石油ETF工银,0.9304,,,,missing,股票型,2026-08-19
石油天然气,159195,华安国证石油天然气ETF,0.9089,,,,missing,股票型,2026-08-19
社会责任,510090,建信上证社会责任ETF,2.5051,24581100.0,61578113.61,sse_shares,fund_size,股票型,2026-08-19
科创,588000,华夏上证科创板50成份ETF,1.7604,49604668200.0,87324057899.28,sse_shares,fund_size,股票型,2026-08-19
科创创业策略,588320,广发中证科创创业50增强策略ETF,1.7512,74824600.0,131032839.52000001,sse_shares,fund_size,股票型,2026-08-19
科创半导体,588200,嘉实上证科创板芯片ETF,1.1781,42572684300.0,50154879373.829994,sse_shares,fund_size,股票型,2026-08-19
科技,513160,科技30,0.9944,3315189300.0,3296624239.9199996,sse_shares,fund_size,股票型,2026-08-19
科技成长,515000,华宝中证科技龙头ETF,1.2716,3220579300.0,4095288637.88,sse_shares,fund_size,股票型,2026-08-19
科技策略,515750,富国中证科技50策略ETF,2.0278,265140500.0,537651905.9,sse_shares,fund_size,股票型,2026-08-19
科综指增,588690,科综指增,1.1991,51636000.0,61916727.6,sse_shares,fund_size,股票型,2026-08-19
策略,512370,华夏中证A500增强策略ETF,1.1972,305313000.0,365520723.6,sse_shares,fund_size,股票型,2026-08-19
粤港澳大湾区,512970,粤港澳大湾区ETF,1.4592,5987600.0,8737105.92,sse_shares,fund_size,股票型,2026-08-19
粮食,159031,博时国证粮食产业ETF,0.97,,,,missing,股票型,2026-08-19
红利,512890,华泰柏瑞中证红利低波动ETF,1.1748,28001110800.0,32895704967.84,sse_shares,fund_size,股票型,2026-08-19
纳指,513100,国泰纳斯达克100(QDII-ETF),1.9961,9465110600.0,18893307268.66,sse_shares,fund_size,股票型,2026-08-19
细分机械设备,516960,国泰中证细分机械设备产业主题ETF,0.8963,16051099.999999998,14386600.929999998,sse_shares,fund_size,股票型,2026-08-19
综合,510760,国泰上证综合ETF,1.3195,3347503700.0,4417031132.15,sse_shares,fund_size,股票型,2026-08-19
综合策略,562810,嘉实上证综合增强策略ETF,1.1486,55451000.0,63691018.6,sse_shares,fund_size,股票型,2026-08-19
综指,510210,上证综指ETF,0.9954,15710192600.0,15637925714.039999,sse_shares,fund_size,股票型,2026-08-19
自然资源,510410,博时上证自然资源ETF,1.9387,438258399.99999994,849651560.0799999,sse_shares,fund_size,股票型,2026-08-19
融通,159219,融通深证100ETF,1.3637,,,,missing,股票型,2026-08-19
装备,562910,易方达中证装备产业ETF,0.8416,299227300.0,251829695.68,sse_shares,fund_size,股票型,2026-08-19
计算机,515230,国泰中证全指软件ETF,0.6886,8010690900.0,5516161753.74,sse_shares,fund_size,股票型,2026-08-19
证券,512880,国泰中证全指证券公司ETF,1.0633,59044291500.0,62781795151.95,sse_shares,fund_size,股票型,2026-08-19
财富宝,511850,财富宝E,29.02,,,,missing,货币型,2026-08-19
货币,563390,华泰柏瑞中证全指自由现金流ETF,1.2162,2161344000.0,2628626572.7999997,sse_shares,fund_size,股票型,2026-08-19
质量,515910,质量ETF,0.6851,227507000.0,155865045.70000002,sse_shares,fund_size,股票型,2026-08-19
质量兴全,563960,300质量ETF兴全,0.968,363012000.0,351395616.0,sse_shares,fund_size,股票型,2026-08-19
资源金属,512400,南方中证申万有色金属ETF,1.8665,13121539000.0,24491352543.5,sse_shares,fund_size,股票型,2026-08-19
超大盘,510020,博时上证超大盘ETF,3.921,35848000.0,140560008.0,sse_shares,fund_size,股票型,2026-08-19
车联网,159872,车联网,0.8188,,,,missing,股票型,2026-08-19
通信,515880,国泰中证全指通信设备ETF,0.6523,62927774000.0,41047786980.2,sse_shares,fund_size,股票型,2026-08-19
道琼斯,513400,道琼斯ETF,1.3158,2632062000.0,3463267179.6000004,sse_shares,fund_size,股票型,2026-08-19
金融,510230,国泰上证180金融ETF,1.3007,622808000.0,810086365.6,sse_shares,fund_size,股票型,2026-08-19
银行,512800,华宝中证银行ETF,0.8154,12186879900.0,9937181870.460001,sse_shares,fund_size,股票型,2026-08-19
长江保护,517330,易方达中证长江保护主题ETF,0.9719,1809169000.0,1758331351.1,sse_shares,fund_size,股票型,2026-08-19
顶峰,513800,南方顶峰TOPIXETF(QDII),1.8448,1037444400.0,1913877429.12,sse_shares,fund_size,股票型,2026-08-19
饲料豆粕期货,159985,华夏饲料豆粕期货ETF,2.1349,,,,missing,其他,2026-08-19
鹏华上证180ETF,510040,鹏华上证180ETF,1.1608,28480000.0,33059584.0,sse_shares,fund_size,股票型,2026-08-19
鹏华中证800ETF,159800,鹏华中证800ETF,1.4203,,,,missing,股票型,2026-08-19
黄金,518880,华安黄金ETF,8.9954,11332440800.0,101939837972.32,sse_shares,fund_size,其他,2026-08-19
