date,equity,cash,position_value,exposure,total_return,drawdown,positions
2025-08-12,0.98326412,0.48337411,0.49989,0.508399,-0.016736,-0.016736,563330
2025-08-13,0.98770818,0.48337411,0.50433407,0.51061,-0.012292,-0.012292,563330
2025-08-14,0.98474547,0.48337411,0.50137136,0.509138,-0.015255,-0.015255,563330
2025-08-15,0.9910749,0.48337411,0.50770079,0.512273,-0.008925,-0.008925,563330
2025-08-18,0.99700032,0.48337411,0.51362621,0.515172,-0.003,-0.003,563330
2025-08-19,0.99659631,0.48337411,0.5132222,0.514975,-0.003404,-0.003404,563330
2025-08-20,1.00211773,0.48337411,0.51874361,0.517647,0.002118,0.0,563330
2025-08-21,1.00157905,0.48337411,0.51820494,0.517388,0.001579,-0.000538,563330
2025-08-22,1.00992851,0.48337411,0.5265544,0.521378,0.009929,0.0,563330
2025-08-25,1.02029799,0.48337411,0.53692388,0.526242,0.020298,0.0,563330
2025-08-26,1.01922064,0.48337411,0.53584653,0.525741,0.019221,-0.001056,563330
2025-08-27,1.01060185,0.48337411,0.52722774,0.521697,0.010602,-0.009503,563330
2025-08-28,1.01773929,0.48337411,0.53436518,0.525051,0.017739,-0.002508,563330
2025-08-29,1.02137534,0.48337411,0.53800123,0.526742,0.021375,0.0,563330
2025-09-01,1.02487673,0.48337411,0.54150262,0.528359,0.024877,0.0,563330
2025-09-02,1.01693128,0.48337411,0.53355717,0.524674,0.016931,-0.007753,563330
2025-09-03,1.00979384,0.48337411,0.52641973,0.521314,0.009794,-0.014717,563330
2025-09-04,1.00184839,0.48337411,0.51847428,0.517518,0.001848,-0.022469,563330
2025-09-05,1.01356456,0.48337411,0.53019045,0.523095,0.013565,-0.011038,563330
2025-09-08,1.01868197,0.48337411,0.53530786,0.525491,0.018682,-0.006044,563330
2025-09-09,1.01571926,0.48337411,0.53234515,0.524107,0.015719,-0.008935,563330
2025-09-10,1.01571926,0.48337411,0.53234515,0.524107,0.015719,-0.008935,563330
2025-09-11,1.02878212,0.48337411,0.54540801,0.530149,0.028782,0.0,563330
2025-09-12,1.02730076,0.48337411,0.54392665,0.529472,0.027301,-0.00144,563330
2025-09-15,1.02824344,0.48337411,0.54486933,0.529903,0.028243,-0.000524,563330
2025-09-16,1.02999414,0.48337411,0.54662002,0.530702,0.029994,0.0,563330
2025-09-17,1.03376486,0.48337411,0.55039075,0.532414,0.033765,0.0,563330
2025-09-18,1.02662742,0.48337411,0.54325331,0.529163,0.026627,-0.006904,563330
2025-09-19,1.02581941,0.48337411,0.5424453,0.528792,0.025819,-0.007686,563330
2025-09-22,1.02770477,0.48337411,0.54433066,0.529657,0.027705,-0.005862,563330
2025-09-23,1.02447272,0.48337411,0.54109861,0.528173,0.024473,-0.008989,563330
2025-09-24,1.03134082,0.48337411,0.54796671,0.531315,0.031341,-0.002345,563330
2025-09-25,1.03484221,0.48337411,0.55146809,0.532901,0.034842,0.0,563330
2025-09-26,1.02743543,0.48337411,0.54406132,0.529533,0.027435,-0.007157,563330
2025-09-29,1.03672757,0.48337411,0.55335346,0.53375,0.036728,0.0,563330
2025-09-30,1.03847826,0.48337411,0.55510415,0.534536,0.038478,0.0,563330
2025-10-09,1.04507702,0.48337411,0.56170291,0.537475,0.045077,0.0,563330
2025-10-10,1.03605422,0.48337411,0.55268011,0.533447,0.036054,-0.008634,563330
2025-10-13,1.03430353,0.48337411,0.55092942,0.532657,0.034304,-0.010309,563330
2025-10-14,1.02635808,0.48337411,0.54298397,0.52904,0.026358,-0.017912,563330
2025-10-15,1.03457287,0.48337411,0.55119876,0.532779,0.034573,-0.010051,563330
2025-10-16,1.0322835,0.48337411,0.54890939,0.531743,0.032284,-0.012242,563330
2025-10-17,1.020702,0.48337411,0.53732789,0.52643,0.020702,-0.023324,563330
2025-10-20,1.02366471,1.02366471,0.0,0.0,0.023665,-0.020489,
2025-10-21,1.02366471,0.51183235,0.51183235,0.5,0.023665,-0.020489,518880
2025-10-22,1.00268444,0.51183235,0.49085208,0.489538,0.002684,-0.040564,518880
2025-10-23,0.99691351,0.51183235,0.48508116,0.486583,-0.003086,-0.046086,518880
2025-10-24,0.99454042,0.51183235,0.48270807,0.485358,-0.00546,-0.048357,518880
2025-10-27,0.9925988,0.51183235,0.48076645,0.484351,-0.007401,-0.050215,518880
2025-10-28,0.97550177,0.51183235,0.46366942,0.475314,-0.024498,-0.066574,518880
2025-10-29,0.98062549,0.02151961,0.95910588,0.978055,-0.019375,-0.061672,518880|563390
2025-10-30,0.98167132,0.02151961,0.96015171,0.978079,-0.018329,-0.060671,518880|563390
2025-10-31,0.98493086,0.02151961,0.96341124,0.978151,-0.015069,-0.057552,518880|563390
2025-11-03,0.98868031,0.02151961,0.9671607,0.978234,-0.01132,-0.053964,518880|563390
2025-11-04,0.97986348,0.02151961,0.95834387,0.978038,-0.020137,-0.062401,518880|563390
2025-11-05,0.97978605,0.02151961,0.95826644,0.978036,-0.020214,-0.062475,518880|563390
2025-11-06,0.9908,0.02151961,0.96928039,0.978281,-0.0092,-0.051936,518880|563390
2025-11-07,0.99643714,0.02151961,0.97491753,0.978403,-0.003563,-0.046542,518880|563390
2025-11-10,1.01092636,0.02151961,0.98940675,0.978713,0.010926,-0.032678,518880|563390
2025-11-11,1.01652615,0.02151961,0.99500653,0.97883,0.016526,-0.027319,518880|563390
2025-11-12,1.01913124,0.02151961,0.99761163,0.978884,0.019131,-0.024827,518880|563390
2025-11-13,1.03059324,0.02151961,1.00907363,0.979119,0.030593,-0.013859,518880|563390
2025-11-14,1.02154892,0.02151961,1.00002931,0.978934,0.021549,-0.022513,518880|563390
2025-11-17,1.00442628,0.02151961,0.98290667,0.978575,0.004426,-0.038897,518880|563390
2025-11-18,0.99158792,0.49489712,0.4966908,0.500904,-0.008412,-0.051182,563390
2025-11-19,0.9955742,0.49489712,0.50067708,0.502903,-0.004426,-0.047368,563390
2025-11-20,0.99238517,0.49489712,0.49748805,0.501305,-0.007615,-0.050419,563390
2025-11-21,0.98321672,0.49489712,0.4883196,0.496655,-0.016783,-0.059192,563390
2025-11-24,0.98042633,0.98042633,0.0,0.0,-0.019574,-0.061862,
2025-11-25,0.98042633,0.98042633,0.0,0.0,-0.019574,-0.061862,
2025-11-26,0.98042633,0.98042633,0.0,0.0,-0.019574,-0.061862,
2025-11-27,0.98042633,0.98042633,0.0,0.0,-0.019574,-0.061862,
2025-11-28,0.98042633,0.98042633,0.0,0.0,-0.019574,-0.061862,
2025-12-01,0.98042633,0.98042633,0.0,0.0,-0.019574,-0.061862,
2025-12-02,0.98042633,0.98042633,0.0,0.0,-0.019574,-0.061862,
2025-12-03,0.98042633,0.98042633,0.0,0.0,-0.019574,-0.061862,
2025-12-04,0.98042633,0.98042633,0.0,0.0,-0.019574,-0.061862,
2025-12-05,0.98042633,0.98042633,0.0,0.0,-0.019574,-0.061862,
2025-12-08,0.98042633,0.98042633,0.0,0.0,-0.019574,-0.061862,
2025-12-09,0.98042633,0.98042633,0.0,0.0,-0.019574,-0.061862,
2025-12-10,0.98042633,0.98042633,0.0,0.0,-0.019574,-0.061862,
2025-12-11,0.98042633,0.98042633,0.0,0.0,-0.019574,-0.061862,
2025-12-12,0.98042633,0.98042633,0.0,0.0,-0.019574,-0.061862,
2025-12-15,0.98042633,0.98042633,0.0,0.0,-0.019574,-0.061862,
2025-12-16,0.98042633,0.49021316,0.49021316,0.5,-0.019574,-0.061862,563230
2025-12-17,0.97785528,0.49021316,0.48764211,0.498685,-0.022145,-0.064322,563230
2025-12-18,0.99585261,0.49021316,0.50563945,0.507745,-0.004147,-0.047101,563230
2025-12-19,1.00013769,0.49021316,0.50992453,0.509854,0.000138,-0.043001,563230
2025-12-22,1.00870785,0.49021316,0.51849469,0.514019,0.008708,-0.0348,563230
2025-12-23,0.98642544,0.49021316,0.49621228,0.503041,-0.013575,-0.056122,563230
2025-12-24,1.01256443,0.49021316,0.52235126,0.51587,0.012564,-0.03111,563230
2025-12-25,1.0429885,0.49021316,0.55277533,0.529992,0.042988,-0.001998,563230
2025-12-26,1.06227136,0.49021316,0.57205819,0.538524,0.062271,0.0,563230
2025-12-29,1.07255555,0.49021316,0.58234239,0.542948,0.072556,0.0,563230
2025-12-30,1.06741345,0.49021316,0.57720029,0.540747,0.067413,-0.004794,563230
2025-12-31,1.11197828,0.49021316,0.62176512,0.559152,0.111978,0.0,563230
2026-01-05,1.12997562,0.49021316,0.63976246,0.566174,0.129976,0.0,563230
2026-01-06,1.17968255,0.49021316,0.68946939,0.584453,0.179683,0.0,563230
2026-01-07,1.16682731,0.49021316,0.67661415,0.579875,0.166827,-0.010897,563230
2026-01-08,1.20539303,0.49021316,0.71517987,0.593317,0.205393,0.0,563230
2026-01-09,1.24995786,0.49021316,0.7597447,0.607816,0.249958,0.0,563230
2026-01-12,1.32580378,0.49021316,0.83559062,0.630252,0.325804,0.0,563230
2026-01-13,1.27009774,0.49021316,0.77988458,0.614035,0.270098,-0.042017,563230
2026-01-14,1.28295298,0.49021316,0.79273982,0.617902,0.282953,-0.032321,563230
2026-01-15,1.21010662,0.49021316,0.71989346,0.594901,0.210107,-0.087266,563230
2026-01-16,1.21653424,0.49021316,0.72632108,0.597041,0.216534,-0.082418,563230
2026-01-19,1.22081932,0.49021316,0.73060616,0.598456,0.220819,-0.079186,563230
2026-01-20,1.18653868,0.49021316,0.69632552,0.586854,0.186539,-0.105042,563230
2026-01-21,1.18268211,0.49021316,0.69246894,0.585507,0.182682,-0.107951,563230
2026-01-22,1.20667856,0.49021316,0.71646539,0.59375,0.206679,-0.089851,563230
2026-01-23,1.27823939,0.49021316,0.78802623,0.616493,0.278239,-0.035876,563230
2026-01-26,1.21396319,0.49021316,0.72375003,0.596188,0.213963,-0.084357,563230
2026-01-27,1.21824827,0.49021316,0.72803511,0.597608,0.218248,-0.081125,563230
2026-01-28,1.20325049,0.49021316,0.71303733,0.592593,0.20325,-0.092437,563230
2026-01-29,1.1929663,0.49021316,0.70275314,0.58908,0.192966,-0.100194,563230
2026-01-30,1.18182509,0.49021316,0.69161193,0.585207,0.181825,-0.108597,563230
2026-02-02,1.17282642,0.49021316,0.68261326,0.582024,0.172826,-0.115385,563230
2026-02-03,1.20153646,0.49021316,0.7113233,0.592011,0.201536,-0.09373,563230
2026-02-04,1.18611017,0.49021316,0.69589701,0.586705,0.18611,-0.105365,563230
2026-02-05,1.17068388,0.49021316,0.68047072,0.581259,0.170684,-0.117001,563230
2026-02-06,1.1608282,1.1608282,0.0,0.0,0.160828,-0.124434,
2026-02-09,1.1608282,1.1608282,0.0,0.0,0.160828,-0.124434,
2026-02-10,1.1608282,1.1608282,0.0,0.0,0.160828,-0.124434,
2026-02-11,1.1608282,1.1608282,0.0,0.0,0.160828,-0.124434,
2026-02-12,1.1608282,1.1608282,0.0,0.0,0.160828,-0.124434,
2026-02-13,1.1608282,1.1608282,0.0,0.0,0.160828,-0.124434,
2026-02-24,1.1608282,1.1608282,0.0,0.0,0.160828,-0.124434,
2026-02-25,1.1608282,1.1608282,0.0,0.0,0.160828,-0.124434,
2026-02-26,1.1608282,1.1608282,0.0,0.0,0.160828,-0.124434,
2026-02-27,1.1608282,1.1608282,0.0,0.0,0.160828,-0.124434,
2026-03-02,1.1608282,1.1608282,0.0,0.0,0.160828,-0.124434,
2026-03-03,1.1608282,1.1608282,0.0,0.0,0.160828,-0.124434,
2026-03-04,1.1608282,1.1608282,0.0,0.0,0.160828,-0.124434,
2026-03-05,1.1608282,1.1608282,0.0,0.0,0.160828,-0.124434,
2026-03-06,1.1608282,1.1608282,0.0,0.0,0.160828,-0.124434,
2026-03-09,1.1608282,0.0,1.1608282,1.0,0.160828,-0.124434,560620|562550
2026-03-10,1.15695945,0.0,1.15695945,1.0,0.156959,-0.127352,560620|562550
2026-03-11,1.18256507,0.0,1.18256507,1.0,0.182565,-0.108039,560620|562550
2026-03-12,1.21079738,0.0,1.21079738,1.0,0.210797,-0.086745,560620|562550
2026-03-13,1.19106618,0.0,1.19106618,1.0,0.191066,-0.101627,560620|562550
2026-03-16,1.15809196,0.0,1.15809196,1.0,0.158092,-0.126498,560620|562550
2026-03-17,1.15566987,0.0,1.15566987,1.0,0.15567,-0.128325,560620|562550
2026-03-18,1.15572464,0.0,1.15572464,1.0,0.155725,-0.128284,560620|562550
2026-03-19,1.15448982,0.0,1.15448982,1.0,0.15449,-0.129215,560620|562550
2026-03-20,1.15747818,0.0,1.15747818,1.0,0.157478,-0.126961,560620|562550
2026-03-23,1.14484896,0.0,1.14484896,1.0,0.144849,-0.136487,560620|562550
2026-03-24,1.171956,0.0,1.171956,1.0,0.171956,-0.116041,560620|562550
2026-03-25,1.2029173,0.0,1.2029173,1.0,0.202917,-0.092688,560620|562550
2026-03-26,1.19508475,0.0,1.19508475,1.0,0.195085,-0.098596,560620|562550
2026-03-27,1.18349299,0.0,1.18349299,1.0,0.183493,-0.107339,560620|562550
2026-03-30,1.14433747,0.0,1.14433747,1.0,0.144337,-0.136873,560620|562550
2026-03-31,1.11713538,0.0,1.11713538,1.0,0.117135,-0.15739,560620|562550
2026-04-01,1.11677371,1.11677371,0.0,0.0,0.116774,-0.157663,
2026-04-02,1.11677371,1.11677371,0.0,0.0,0.116774,-0.157663,
2026-04-03,1.11677371,1.11677371,0.0,0.0,0.116774,-0.157663,
2026-04-07,1.11677371,1.11677371,0.0,0.0,0.116774,-0.157663,
2026-04-08,1.11677371,1.11677371,0.0,0.0,0.116774,-0.157663,
2026-04-09,1.11677371,1.11677371,0.0,0.0,0.116774,-0.157663,
2026-04-10,1.11677371,1.11677371,0.0,0.0,0.116774,-0.157663,
2026-04-13,1.11677371,1.11677371,0.0,0.0,0.116774,-0.157663,
2026-04-14,1.11677371,1.11677371,0.0,0.0,0.116774,-0.157663,
2026-04-15,1.11677371,1.11677371,0.0,0.0,0.116774,-0.157663,
2026-04-16,1.11677371,1.11677371,0.0,0.0,0.116774,-0.157663,
2026-04-17,1.11677371,1.11677371,0.0,0.0,0.116774,-0.157663,
2026-04-20,1.11677371,1.11677371,0.0,0.0,0.116774,-0.157663,
2026-04-21,1.11677371,0.0,1.11677371,1.0,0.116774,-0.157663,159543|515880
2026-04-22,1.15675864,0.0,1.15675864,1.0,0.156759,-0.127504,159543|515880
2026-04-23,1.13989317,0.0,1.13989317,1.0,0.139893,-0.140225,159543|515880
2026-04-24,1.11284844,0.0,1.11284844,1.0,0.112848,-0.160624,159543|515880
2026-04-27,1.12386832,0.0,1.12386832,1.0,0.123868,-0.152312,159543|515880
2026-04-28,1.1074786,0.0,1.1074786,1.0,0.107479,-0.164674,159543|515880
2026-04-29,1.11513361,0.0,1.11513361,1.0,0.115134,-0.1589,159543|515880
2026-04-30,1.11908809,0.0,1.11908809,1.0,0.119088,-0.155917,159543|515880
2026-05-06,1.13745357,0.0,1.13745357,1.0,0.137454,-0.142065,159543|588200
2026-05-07,1.16619985,0.0,1.16619985,1.0,0.1662,-0.120383,159543|588200
2026-05-08,1.15189742,0.0,1.15189742,1.0,0.151897,-0.131171,159543|588200
2026-05-11,1.1940336,0.0,1.1940336,1.0,0.194034,-0.099389,159543|588200
2026-05-12,1.20331677,0.0,1.20331677,1.0,0.203317,-0.092387,159543|588200
2026-05-13,1.22624149,0.0,1.22624149,1.0,0.226241,-0.075096,588200|588690
2026-05-14,1.19759803,0.0,1.19759803,1.0,0.197598,-0.0967,588200|588690
2026-05-15,1.17900892,0.0,1.17900892,1.0,0.179009,-0.110721,588200|588690
2026-05-18,1.19014778,0.0,1.19014778,1.0,0.190148,-0.10232,588200|588690
2026-05-19,1.22707191,0.0,1.22707191,1.0,0.227072,-0.074469,588200|588690
2026-05-20,1.26933442,0.0,1.26933442,1.0,0.269334,-0.042593,588200|588690
2026-05-21,1.21248261,0.0,1.21248261,1.0,0.212483,-0.085474,588200|588690
2026-05-22,1.23431413,0.0,1.23431413,1.0,0.234314,-0.069007,588200|588690
2026-05-25,1.29589613,0.0,1.29589613,1.0,0.295896,-0.022558,588200|588690
2026-05-26,1.27905371,0.0,1.27905371,1.0,0.279054,-0.035262,588200|588690
2026-05-27,1.24172146,0.0,1.24172146,1.0,0.241721,-0.06342,588200|588690
2026-05-28,1.26505667,0.0,1.26505667,1.0,0.265057,-0.045819,588200|588690
2026-05-29,1.20471633,0.0,1.20471633,1.0,0.204716,-0.091331,588200|588690
2026-06-01,1.14814559,0.0,1.14814559,1.0,0.148146,-0.134,588200|588690
2026-06-02,1.16424967,0.56800104,0.59624863,0.512131,0.16425,-0.121854,588200
2026-06-03,1.18605731,0.56800104,0.61805627,0.521102,0.186057,-0.105405,588200
2026-06-04,1.19488421,0.56800104,0.62688317,0.524639,0.194884,-0.098747,588200
2026-06-05,1.16615351,0.56800104,0.59815247,0.512928,0.166154,-0.120418,588200
2026-06-08,1.13898049,0.56800104,0.57097945,0.501307,0.13898,-0.140913,588200
2026-06-09,1.17082657,0.56800104,0.60282553,0.514872,0.170827,-0.116893,588200
2026-06-10,1.16961504,0.56800104,0.601614,0.514369,0.169615,-0.117807,588200
2026-06-11,1.18051886,0.56800104,0.61251782,0.518855,0.180519,-0.109583,588200
2026-06-12,1.17307657,0.56800104,0.60507553,0.515802,0.173077,-0.115196,588200
2026-06-15,1.20976879,0.56800104,0.64176775,0.530488,0.209769,-0.08752,588200
2026-06-16,1.21565339,0.56800104,0.64765235,0.532761,0.215653,-0.083082,588200
2026-06-17,1.25148023,0.56800104,0.6834792,0.546137,0.25148,-0.056059,588200
2026-06-18,1.28211478,0.56800104,0.71411374,0.556981,0.282115,-0.032953,588200
2026-06-22,1.29994166,0.56800104,0.73194062,0.563057,0.299942,-0.019507,588200
2026-06-23,1.29146091,0.56800104,0.72345987,0.560187,0.291461,-0.025903,588200
2026-06-24,1.32555699,0.56800104,0.75755595,0.5715,0.325557,-0.000186,588200
2026-06-25,1.35549923,0.56800104,0.78749819,0.580965,0.355499,0.0,588200
2026-06-26,1.3445954,0.56800104,0.77659437,0.577567,0.344595,-0.008044,588200
2026-06-29,1.38474916,0.56800104,0.81674812,0.589817,0.384749,0.0,588200
2026-06-30,1.42230676,0.56800104,0.85430573,0.600648,0.422307,0.0,588200
2026-07-01,1.40101835,0.56800104,0.83301731,0.59458,0.401018,-0.014968,588200
2026-07-02,1.33230697,0.56800104,0.76430593,0.573671,0.332307,-0.063277,588200
2026-07-03,1.32486468,0.56800104,0.75686364,0.571276,0.324865,-0.06851,588200
