date,equity,cash,position_value,exposure,total_return,drawdown,positions
2025-09-08,1.3158865,0.49621754,0.81966896,0.622902,0.315887,-0.074639,515880
2025-09-09,1.29945204,0.49621754,0.80323449,0.618133,0.299452,-0.086197,515880
2025-09-10,1.33574481,0.49621754,0.83952727,0.628509,0.335745,-0.060675,515880
2025-09-11,1.41962906,0.49621754,0.92341152,0.65046,0.419629,-0.001685,515880
2025-09-12,1.3942926,0.49621754,0.89807505,0.644108,0.394293,-0.019503,515880
2025-09-15,1.3785429,0.49621754,0.88232536,0.640042,0.378543,-0.030578,515880
2025-09-16,1.38504821,0.49621754,0.88883067,0.641733,0.385048,-0.026003,515880
2025-09-17,1.38812967,0.49621754,0.89191213,0.642528,0.38813,-0.023836,515880
2025-09-18,1.40524891,0.49621754,0.90903137,0.646883,0.405249,-0.011798,515880
2025-09-19,1.41415091,0.49621754,0.91793337,0.649106,0.414151,-0.005538,515880
2025-09-22,1.42476483,0.49621754,0.92854729,0.65172,0.424765,0.0,515880
2025-09-23,1.4322973,0.49621754,0.93607976,0.653551,0.432297,0.0,515880
2025-09-24,1.42613437,0.49621754,0.92991683,0.652054,0.426134,-0.004303,515880
2025-09-25,1.44770461,0.49621754,0.95148707,0.657238,0.447705,0.0,515880
2025-09-26,1.41894429,0.49621754,0.92272675,0.650291,0.418944,-0.019866,515880
2025-09-29,1.43161253,0.49621754,0.93539499,0.653386,0.431613,-0.011116,515880
2025-09-30,1.41243899,0.49621754,0.91622144,0.64868,0.412439,-0.02436,515880
2025-10-09,1.42065622,0.49621754,0.92443868,0.650712,0.420656,-0.018684,515880
2025-10-10,1.40148267,0.49621754,0.90526513,0.645934,0.401483,-0.031928,515880
2025-10-13,1.38607536,0.49621754,0.88985782,0.641998,0.386075,-0.04257,515880
2025-10-14,1.33060904,0.49621754,0.8343915,0.627075,0.330609,-0.080884,515880
2025-10-15,1.35286405,0.0,1.35286405,1.0,0.352864,-0.065511,159326|518880
2025-10-16,1.3556217,0.0,1.3556217,1.0,0.355622,-0.063606,159326|518880
2025-10-17,1.34013898,0.0,1.34013898,1.0,0.340139,-0.074301,159326|518880
2025-10-20,1.33148289,0.0,1.33148289,1.0,0.331483,-0.08028,159326|518880
2025-10-21,1.36413972,0.0,1.36413972,1.0,0.36414,-0.057722,159326|518880
2025-10-22,1.3215855,0.0,1.3215855,1.0,0.321586,-0.087117,159326|518880
2025-10-23,1.31226795,0.0,1.31226795,1.0,0.312268,-0.093553,159326|518880
2025-10-24,1.31910279,0.0,1.31910279,1.0,0.319103,-0.088832,159326|518880
2025-10-27,1.32556717,0.0,1.32556717,1.0,0.325567,-0.084366,159326|518880
2025-10-28,1.29742931,0.0,1.29742931,1.0,0.297429,-0.103802,159326|518880
2025-10-29,1.34088425,0.0,1.34088425,1.0,0.340884,-0.073786,159326|518880
2025-10-30,1.3268959,0.0,1.3268959,1.0,0.326896,-0.083448,159326|518880
2025-10-31,1.32872514,0.0,1.32872514,1.0,0.328725,-0.082185,159326|518880
2025-11-03,1.34381794,0.0,1.34381794,1.0,0.343818,-0.07176,159326|518880
2025-11-04,1.33892044,0.0,1.33892044,1.0,0.33892,-0.075143,159326|518880
2025-11-05,1.37357784,0.0,1.37357784,1.0,0.373578,-0.051203,159326|518880
2025-11-06,1.39493602,0.0,1.39493602,1.0,0.394936,-0.03645,159326|518880
2025-11-07,1.40301106,0.0,1.40301106,1.0,0.403011,-0.030872,159326|518880
2025-11-10,1.40826291,0.0,1.40826291,1.0,0.408263,-0.027244,159326|518880
2025-11-11,1.4065062,0.0,1.4065062,1.0,0.406506,-0.028458,159326|518880
2025-11-12,1.38632609,0.0,1.38632609,1.0,0.386326,-0.042397,159326|518880
2025-11-13,1.41002892,0.0,1.41002892,1.0,0.410029,-0.026024,159326|518880
2025-11-14,1.38454291,0.0,1.38454291,1.0,0.384543,-0.043629,159326|518880
2025-11-17,1.36015094,0.0,1.36015094,1.0,0.360151,-0.060478,159326|518880
2025-11-18,1.34042639,0.64624403,0.69418237,0.517882,0.340426,-0.074102,159326
2025-11-19,1.33371005,0.64624403,0.68746602,0.515454,0.33371,-0.078742,159326
2025-11-20,1.32987214,1.32987214,0.0,0.0,0.329872,-0.081393,
2025-11-21,1.32987214,1.32987214,0.0,0.0,0.329872,-0.081393,
2025-11-24,1.32987214,1.32987214,0.0,0.0,0.329872,-0.081393,
2025-11-25,1.32987214,1.32987214,0.0,0.0,0.329872,-0.081393,
2025-11-26,1.32987214,1.32987214,0.0,0.0,0.329872,-0.081393,
2025-11-27,1.32987214,1.32987214,0.0,0.0,0.329872,-0.081393,
2025-11-28,1.32987214,1.32987214,0.0,0.0,0.329872,-0.081393,
2025-12-01,1.32987214,1.32987214,0.0,0.0,0.329872,-0.081393,
2025-12-02,1.32987214,1.32987214,0.0,0.0,0.329872,-0.081393,
2025-12-03,1.32987214,1.32987214,0.0,0.0,0.329872,-0.081393,
2025-12-04,1.32987214,1.32987214,0.0,0.0,0.329872,-0.081393,
2025-12-05,1.32987214,1.32987214,0.0,0.0,0.329872,-0.081393,
2025-12-08,1.32987214,1.32987214,0.0,0.0,0.329872,-0.081393,
2025-12-09,1.32987214,1.32987214,0.0,0.0,0.329872,-0.081393,
2025-12-10,1.32987214,1.32987214,0.0,0.0,0.329872,-0.081393,
2025-12-11,1.32987214,1.32987214,0.0,0.0,0.329872,-0.081393,
2025-12-12,1.32987214,1.32987214,0.0,0.0,0.329872,-0.081393,
2025-12-15,1.32987214,1.32987214,0.0,0.0,0.329872,-0.081393,
2025-12-16,1.32987214,1.32987214,0.0,0.0,0.329872,-0.081393,
2025-12-17,1.32987214,1.32987214,0.0,0.0,0.329872,-0.081393,
2025-12-18,1.32987214,0.66493607,0.66493607,0.5,0.329872,-0.081393,159206
2025-12-19,1.33934416,0.66493607,0.67440809,0.503536,0.339344,-0.07485,159206
2025-12-22,1.34171217,0.66493607,0.6767761,0.504412,0.341712,-0.073214,159206
2025-12-23,1.3142433,0.66493607,0.64930723,0.494054,0.314243,-0.092188,159206
2025-12-24,1.34834258,0.66493607,0.68340651,0.506849,0.348343,-0.068634,159206
2025-12-25,1.3957027,0.66493607,0.73076663,0.523583,0.395703,-0.03592,159206
2025-12-26,1.41512035,0.66493607,0.75018428,0.53012,0.41512,-0.022508,159206
2025-12-29,1.42459237,0.66493607,0.75965631,0.533245,0.424592,-0.015965,159206
2025-12-30,1.41985636,0.66493607,0.75492029,0.531688,0.419856,-0.019236,159206
2025-12-31,1.46579568,0.66493607,0.80085961,0.546365,0.465796,0.0,159206
2026-01-05,1.48284532,0.66493607,0.81790925,0.551581,0.482845,0.0,159206
2026-01-06,1.514103,0.66493607,0.84916693,0.560838,0.514103,0.0,159206
2026-01-07,1.50463097,0.66493607,0.83969491,0.558074,0.504631,-0.006256,159206
2026-01-08,1.55672711,0.66493607,0.89179104,0.572863,0.556727,0.0,159206
2026-01-09,1.61261205,0.66493607,0.94767598,0.587665,0.612612,0.0,159206
2026-01-12,1.70733228,0.66493607,1.04239622,0.610541,0.707332,0.0,159206
2026-01-13,1.66044577,0.66493607,0.9955097,0.599544,0.660446,-0.027462,159206
2026-01-14,1.673233,0.66493607,1.00829693,0.602604,0.673233,-0.019972,159206
2026-01-15,1.59698321,0.66493607,0.93204714,0.58363,0.596983,-0.064632,159206
2026-01-16,1.59982481,0.66493607,0.93488875,0.584369,0.599825,-0.062968,159206
2026-01-19,1.60029841,0.66493607,0.93536235,0.584492,0.600298,-0.062691,159206
2026-01-20,1.56241032,0.66493607,0.89747425,0.574416,0.56241,-0.084882,159206
2026-01-21,1.55199109,0.66493607,0.88705503,0.571559,0.551991,-0.090985,159206
2026-01-22,1.58230157,0.66493607,0.9173655,0.579767,0.582302,-0.073232,159206
2026-01-23,1.6741802,0.66493607,1.00924413,0.602829,0.67418,-0.019417,159206
2026-01-26,1.60645523,0.66493607,0.94151916,0.586085,0.606455,-0.059085,159206
2026-01-27,1.61308565,0.66493607,0.94814958,0.587786,0.613086,-0.055201,159206
2026-01-28,1.59935121,0.66493607,0.93441514,0.584246,0.599351,-0.063245,159206
2026-01-29,1.57803916,0.66493607,0.91310309,0.578631,0.578039,-0.075728,159206
2026-01-30,1.56004231,0.66493607,0.89510625,0.57377,0.560042,-0.086269,159206
2026-02-02,1.54630788,0.66493607,0.88137181,0.569985,0.546308,-0.094313,159206
2026-02-03,1.58656398,0.66493607,0.92162791,0.580896,0.586564,-0.070735,159206
2026-02-04,1.56525193,0.66493607,0.90031586,0.575189,0.565252,-0.083218,159206
2026-02-05,1.54820228,0.66493607,0.88326622,0.570511,0.548202,-0.093204,159206
2026-02-06,1.53494145,1.53494145,0.0,0.0,0.534941,-0.100971,
2026-02-09,1.53494145,1.53494145,0.0,0.0,0.534941,-0.100971,
2026-02-10,1.53494145,1.53494145,0.0,0.0,0.534941,-0.100971,
2026-02-11,1.53494145,1.53494145,0.0,0.0,0.534941,-0.100971,
2026-02-12,1.53494145,1.53494145,0.0,0.0,0.534941,-0.100971,
2026-02-13,1.53494145,1.53494145,0.0,0.0,0.534941,-0.100971,
2026-02-24,1.53494145,1.53494145,0.0,0.0,0.534941,-0.100971,
2026-02-25,1.53494145,1.53494145,0.0,0.0,0.534941,-0.100971,
2026-02-26,1.53494145,1.53494145,0.0,0.0,0.534941,-0.100971,
2026-02-27,1.53494145,1.53494145,0.0,0.0,0.534941,-0.100971,
2026-03-02,1.53494145,1.53494145,0.0,0.0,0.534941,-0.100971,
2026-03-03,1.53494145,1.53494145,0.0,0.0,0.534941,-0.100971,
2026-03-04,1.53494145,1.53494145,0.0,0.0,0.534941,-0.100971,
2026-03-05,1.53494145,1.53494145,0.0,0.0,0.534941,-0.100971,
2026-03-06,1.53494145,1.53494145,0.0,0.0,0.534941,-0.100971,
2026-03-09,1.53494145,0.0,1.53494145,1.0,0.534941,-0.100971,159625|560620
2026-03-10,1.53832808,0.0,1.53832808,1.0,0.538328,-0.098987,159625|560620
2026-03-11,1.57137051,0.0,1.57137051,1.0,0.571371,-0.079634,159625|560620
2026-03-12,1.60551883,0.0,1.60551883,1.0,0.605519,-0.059633,159625|560620
2026-03-13,1.5770034,0.0,1.5770034,1.0,0.577003,-0.076335,159625|560620
2026-03-16,1.54096596,0.0,1.54096596,1.0,0.540966,-0.097442,159625|560620
2026-03-17,1.53451534,0.0,1.53451534,1.0,0.534515,-0.10122,159625|560620
2026-03-18,1.53152033,0.0,1.53152033,1.0,0.53152,-0.102975,159625|560620
2026-03-19,1.53041445,0.0,1.53041445,1.0,0.530414,-0.103622,159625|560620
2026-03-20,1.53305233,0.0,1.53305233,1.0,0.533052,-0.102077,159625|560620
2026-03-23,1.51348743,0.0,1.51348743,1.0,0.513487,-0.113537,159625|560620
2026-03-24,1.55251376,0.0,1.55251376,1.0,0.552514,-0.090679,159625|560620
2026-03-25,1.59421857,0.0,1.59421857,1.0,0.594219,-0.066252,159625|560620
2026-03-26,1.58210058,0.0,1.58210058,1.0,0.582101,-0.073349,159625|560620
2026-03-27,1.56623884,0.0,1.56623884,1.0,0.566239,-0.08264,159625|560620
2026-03-30,1.51886665,0.0,1.51886665,1.0,0.518867,-0.110386,159625|560620
2026-03-31,1.48432671,0.0,1.48432671,1.0,0.484327,-0.130616,159625|560620
2026-04-01,1.48279472,1.48279472,0.0,0.0,0.482795,-0.131514,
2026-04-02,1.48279472,1.48279472,0.0,0.0,0.482795,-0.131514,
2026-04-03,1.48279472,1.48279472,0.0,0.0,0.482795,-0.131514,
2026-04-07,1.48279472,1.48279472,0.0,0.0,0.482795,-0.131514,
2026-04-08,1.48279472,1.48279472,0.0,0.0,0.482795,-0.131514,
2026-04-09,1.48279472,1.48279472,0.0,0.0,0.482795,-0.131514,
2026-04-10,1.48279472,1.48279472,0.0,0.0,0.482795,-0.131514,
2026-04-13,1.48279472,1.48279472,0.0,0.0,0.482795,-0.131514,
2026-04-14,1.48279472,1.48279472,0.0,0.0,0.482795,-0.131514,
2026-04-15,1.48279472,1.48279472,0.0,0.0,0.482795,-0.131514,
2026-04-16,1.48279472,1.48279472,0.0,0.0,0.482795,-0.131514,
2026-04-17,1.48279472,1.48279472,0.0,0.0,0.482795,-0.131514,
2026-04-20,1.48279472,1.48279472,0.0,0.0,0.482795,-0.131514,
2026-04-21,1.48279472,0.0,1.48279472,1.0,0.482795,-0.131514,159259|515880
2026-04-22,1.53983448,0.0,1.53983448,1.0,0.539834,-0.098105,159259|515880
2026-04-23,1.5160798,0.0,1.5160798,1.0,0.51608,-0.112018,159259|515880
2026-04-24,1.48449561,0.0,1.48449561,1.0,0.484496,-0.130517,159259|515880
2026-04-27,1.50769618,0.0,1.50769618,1.0,0.507696,-0.116929,159259|515880
2026-04-28,1.47956649,0.0,1.47956649,1.0,0.479566,-0.133404,159259|515880
2026-04-29,1.49445543,0.0,1.49445543,1.0,0.494455,-0.124684,159259|515880
2026-04-30,1.49287024,0.0,1.49287024,1.0,0.49287,-0.125612,159259|515880
2026-05-06,1.53298333,0.0,1.53298333,1.0,0.532983,-0.102118,159259|515880
2026-05-07,1.57995272,0.0,1.57995272,1.0,0.579953,-0.074607,159259|515880
2026-05-08,1.58595149,0.0,1.58595149,1.0,0.585951,-0.071094,159259|515880
2026-05-11,1.64054855,0.0,1.64054855,1.0,0.640549,-0.039116,159259|515880
2026-05-12,1.65166929,0.0,1.65166929,1.0,0.651669,-0.032602,159259|515880
2026-05-13,1.69818099,0.01365666,1.68452433,0.991958,0.698181,-0.00536,159259|588690
2026-05-14,1.65361966,0.01365666,1.63996301,0.991741,0.65362,-0.03146,159259|588690
2026-05-15,1.62808804,0.01365666,1.61443138,0.991612,0.628088,-0.046414,159259|588690
2026-05-18,1.63837088,0.01365666,1.62471423,0.991664,0.638371,-0.040391,159259|588690
2026-05-19,1.66964686,0.01365666,1.65599021,0.991821,0.669647,-0.022073,159259|588690
2026-05-20,1.69967875,0.0,1.69967875,1.0,0.699679,-0.004483,159516|588690
2026-05-21,1.62651828,0.0,1.62651828,1.0,0.626518,-0.047333,159516|588690
2026-05-22,1.64711507,0.0,1.64711507,1.0,0.647115,-0.03527,159516|588690
2026-05-25,1.71220052,0.0,1.71220052,1.0,0.712201,0.0,159516|588690
2026-05-26,1.68585513,0.0,1.68585513,1.0,0.685855,-0.015387,159516|588690
2026-05-27,1.62958806,0.0,1.62958806,1.0,0.629588,-0.048249,159516|588690
2026-05-28,1.65020796,0.0,1.65020796,1.0,0.650208,-0.036206,159516|588690
2026-05-29,1.57266429,0.0,1.57266429,1.0,0.572664,-0.081495,159516|588690
2026-06-01,1.50510799,0.0,1.50510799,1.0,0.505108,-0.120951,159516|588690
2026-06-02,1.52264655,0.03053914,1.49210741,0.979943,0.522647,-0.110708,159516|159941
2026-06-03,1.53170599,0.03053914,1.50116685,0.980062,0.531706,-0.105417,159516|159941
2026-06-04,1.54503865,0.03053914,1.51449951,0.980234,0.545039,-0.09763,159516|159941
2026-06-05,1.50713974,0.03053914,1.4766006,0.979737,0.50714,-0.119764,159516|159941
2026-06-08,1.45106089,0.03053914,1.42052175,0.978954,0.451061,-0.152517,159516|159941
2026-06-09,1.53897634,0.03053914,1.50843719,0.980156,0.538976,-0.101171,159516|159941
2026-06-10,1.53655941,0.03053914,1.50602027,0.980125,0.536559,-0.102582,159516|159941
2026-06-11,1.57530204,0.03053914,1.5447629,0.980614,0.575302,-0.079955,159516|159941
2026-06-12,1.56235414,0.03053914,1.531815,0.980453,0.562354,-0.087517,159516|159941
2026-06-15,1.63657233,0.03053914,1.60603319,0.98134,0.636572,-0.04417,159516|159941
2026-06-16,1.64817695,0.03053914,1.6176378,0.981471,0.648177,-0.037393,159516|159941
2026-06-17,1.71547537,0.03053914,1.68493623,0.982198,0.715475,0.0,159516|159941
2026-06-18,1.72834907,0.03053914,1.69780993,0.98233,0.728349,0.0,159516|159941
2026-06-22,1.75729634,0.03053914,1.7267572,0.982622,0.757296,0.0,159516|159941
2026-06-23,1.72933448,0.03053914,1.69879534,0.982341,0.729334,-0.015912,159516|159941
2026-06-24,1.78972015,0.03053914,1.75918101,0.982936,0.78972,0.0,159516|159941
2026-06-25,1.82618784,0.03053914,1.79564869,0.983277,0.826188,0.0,159516|159941
2026-06-26,1.84279458,0.03053914,1.81225543,0.983428,0.842795,0.0,159516|159941
2026-06-29,1.95183305,0.7457881,1.20604495,0.617904,0.951833,0.0,159516
2026-06-30,1.9857354,0.7457881,1.2399473,0.624427,0.985735,0.0,159516
2026-07-01,1.99703619,0.7457881,1.25124809,0.626553,0.997036,0.0,159516
2026-07-02,1.8230786,0.79209388,1.03098473,0.565519,0.823079,-0.062434,588200
