date,equity,cash,position_value,exposure,total_return,drawdown,positions
2025-10-10,1.40148267,0.49621754,0.90526513,0.645934,0.401483,-0.031928,515880
2025-10-13,1.38607536,0.49621754,0.88985782,0.641998,0.386075,-0.04257,515880
2025-10-14,1.33060904,0.49621754,0.8343915,0.627075,0.330609,-0.080884,515880
2025-10-15,1.35286405,0.0,1.35286405,1.0,0.352864,-0.065511,161226|518880
2025-10-16,1.37828988,0.0,1.37828988,1.0,0.37829,-0.047948,161226|518880
2025-10-17,1.41324272,0.0,1.41324272,1.0,0.413243,-0.023805,161226|518880
2025-10-20,1.34194134,0.0,1.34194134,1.0,0.341941,-0.073056,161226|518880
2025-10-21,1.3529798,0.0,1.3529798,1.0,0.35298,-0.065431,161226|518880
2025-10-22,1.30021419,0.0,1.30021419,1.0,0.300214,-0.101879,161226|518880
2025-10-23,1.29426576,0.0,1.29426576,1.0,0.294266,-0.105988,161226|518880
2025-10-24,1.28378893,0.0,1.28378893,1.0,0.283789,-0.113225,161226|518880
2025-10-27,1.28451561,0.0,1.28451561,1.0,0.284516,-0.112723,161226|518880
2025-10-28,1.2413936,0.0,1.2413936,1.0,0.241394,-0.142509,161226|518880
2025-10-29,1.26575753,0.0,1.26575753,1.0,0.265758,-0.12568,161226|518880
2025-10-30,1.26278127,0.0,1.26278127,1.0,0.262781,-0.127736,161226|518880
2025-10-31,1.28098734,0.0,1.28098734,1.0,0.280987,-0.11516,161226|518880
2025-11-03,1.28217318,0.0,1.28217318,1.0,0.282173,-0.114341,161226|518880
2025-11-04,1.2681059,0.0,1.2681059,1.0,0.268106,-0.124058,161226|518880
2025-11-05,1.26582339,0.0,1.26582339,1.0,0.265823,-0.125634,161226|518880
2025-11-06,1.2781158,0.0,1.2781158,1.0,0.278116,-0.117143,161226|518880
2025-11-07,1.28477352,0.0,1.28477352,1.0,0.284774,-0.112544,161226|518880
2025-11-10,1.31508404,0.0,1.31508404,1.0,0.315084,-0.091607,161226|518880
2025-11-11,1.34124801,0.0,1.34124801,1.0,0.341248,-0.073535,161226|518880
2025-11-12,1.34219558,0.0,1.34219558,1.0,0.342196,-0.07288,161226|518880
2025-11-13,1.37996413,0.0,1.37996413,1.0,0.379964,-0.046792,161226|518880
2025-11-14,1.35967313,0.0,1.35967313,1.0,0.359673,-0.060808,161226|518880
2025-11-17,1.32172255,0.0,1.32172255,1.0,0.321723,-0.087022,161226|518880
2025-11-18,1.2990347,0.64624403,0.65279068,0.50252,0.299035,-0.102694,161226
2025-11-19,1.32460596,0.64624403,0.67836193,0.512124,0.324606,-0.08503,161226
2025-11-20,1.32074615,0.64624403,0.67450212,0.510698,0.320746,-0.087696,161226
2025-11-21,1.30675433,0.64624403,0.6605103,0.505459,0.306754,-0.097361,161226
2025-11-24,1.30964919,0.64624403,0.66340516,0.506552,0.309649,-0.095362,161226
2025-11-25,1.33280806,0.64624403,0.68656403,0.515126,0.332808,-0.079365,161226
2025-11-26,1.33956273,0.64624403,0.6933187,0.517571,0.339563,-0.074699,161226
2025-11-27,1.35837931,0.64624403,0.71213528,0.524254,0.358379,-0.061701,161226
2025-11-28,1.38346809,0.64624403,0.73722406,0.532881,0.383468,-0.044371,161226
2025-12-01,1.42640849,0.64624403,0.78016447,0.546943,0.426408,-0.01471,161226
2025-12-02,1.42303116,0.64624403,0.77678713,0.545868,0.423031,-0.017043,161226
2025-12-03,1.45632204,0.64624403,0.81007801,0.556249,0.456322,0.0,161226
2025-12-04,1.4611468,0.64624403,0.81490277,0.557715,0.461147,0.0,161226
2025-12-05,1.47803348,0.64624403,0.83178945,0.562768,0.478033,0.0,161226
2025-12-08,1.48285824,0.64624403,0.83661422,0.56419,0.482858,0.0,161226
2025-12-09,1.47079633,0.64624403,0.8245523,0.560616,0.470796,-0.008134,161226
2025-12-10,1.52193884,0.64624403,0.87569481,0.575381,0.521939,0.0,161226
2025-12-11,1.58080097,0.64624403,0.93455694,0.591192,0.580801,0.0,161226
2025-12-12,1.60926708,0.64624403,0.96302305,0.598423,0.609267,0.0,161226
2025-12-15,1.61891661,0.64624403,0.97267258,0.600817,0.618917,0.0,161226
2025-12-16,1.62422385,0.64624403,0.97797982,0.602121,0.624224,0.0,161226
2025-12-17,1.7216841,0.64624403,1.07544007,0.624644,0.721684,0.0,161226
2025-12-18,1.77137918,0.64624403,1.12513515,0.635175,0.771379,0.0,161226
2025-12-19,1.77572147,0.64624403,1.12947744,0.636067,0.775721,0.0,161226
2025-12-22,1.88862096,0.64624403,1.24237693,0.657822,0.888621,0.0,161226
2025-12-23,2.01309989,0.64624403,1.36685587,0.678981,1.0131,0.0,161226
2025-12-24,2.14964074,0.64624403,1.50339671,0.699371,1.149641,0.0,161226
2025-12-25,1.99910808,0.64624403,1.35286405,0.676734,0.999108,-0.070027,161226
2025-12-26,1.86401466,0.64624403,1.21777063,0.653305,0.864015,-0.132872,161226
2025-12-29,1.87318171,0.64624403,1.22693769,0.655002,0.873182,-0.128607,161226
2025-12-30,1.79309062,0.64624403,1.14684659,0.639592,0.793091,-0.165865,161226
2025-12-31,1.73229858,0.64624403,1.08605456,0.626944,0.732299,-0.194145,161226
2026-01-05,1.79067824,0.64624403,1.14443421,0.639107,0.790678,-0.166987,161226
2026-01-06,1.89971792,0.64624403,1.25347389,0.659821,0.899718,-0.116263,161226
2026-01-07,1.8837962,0.64624403,1.23755217,0.656946,0.883796,-0.123669,161226
2026-01-08,1.85243523,0.64624403,1.2061912,0.651138,0.852435,-0.138258,161226
2026-01-09,1.86690952,0.64624403,1.22066549,0.653843,0.86691,-0.131525,161226
2026-01-12,1.95375529,0.64624403,1.30751126,0.66923,0.953755,-0.091125,161226
2026-01-13,1.97208939,0.64624403,1.32584537,0.672305,0.972089,-0.082596,161226
2026-01-14,2.09270851,0.64624403,1.44646449,0.691193,1.092709,-0.026485,161226
2026-01-15,2.1279293,0.64624403,1.48168527,0.696304,1.127929,-0.0101,161226
2026-01-16,2.13902625,0.64624403,1.49278223,0.697879,1.139026,-0.004938,161226
2026-01-19,2.27894443,0.64624403,1.63270041,0.716428,1.278944,0.0,161226
2026-01-20,2.37833459,0.64624403,1.73209056,0.728279,1.378335,0.0,161226
2026-01-21,2.53755183,0.64624403,1.8913078,0.745328,1.537552,0.0,161226
2026-01-22,2.53755183,0.64624403,1.8913078,0.745328,1.537552,0.0,161226
2026-01-23,2.51584038,0.64624403,1.86959636,0.74313,1.51584,-0.008556,161226
2026-01-26,2.66444314,0.64624403,2.01819911,0.757456,1.664443,0.0,161226
2026-01-27,2.73826204,0.64624403,2.09201801,0.763995,1.738262,0.0,161226
2026-01-28,2.94765683,0.64624403,2.30141281,0.78076,1.947657,0.0,161226
2026-01-29,3.17779811,0.64624403,2.53155409,0.796638,2.177798,0.0,161226
2026-01-30,3.17779811,0.64624403,2.53155409,0.796638,2.177798,0.0,161226
2026-02-02,2.92449796,0.64624403,2.27825394,0.779024,1.924498,-0.079709,161226
2026-02-03,2.69676906,0.64624403,2.05052504,0.760364,1.696769,-0.151372,161226
2026-02-04,2.49171656,0.64624403,1.84547253,0.740643,1.491717,-0.215898,161226
2026-02-05,2.30741055,0.64624403,1.66116652,0.719927,1.307411,-0.273896,161226
2026-02-06,2.14143864,0.64624403,1.49519461,0.69822,1.141439,-0.326125,161226
2026-02-09,2.26640004,0.64624403,1.62015602,0.714859,1.2664,-0.286802,161226
2026-02-10,2.11876224,0.64624403,1.47251822,0.69499,1.118762,-0.333261,161226
2026-02-11,2.11297252,2.11297252,0.0,0.0,1.112973,-0.335083,
2026-02-12,2.11297252,2.11297252,0.0,0.0,1.112973,-0.335083,
2026-02-13,2.11297252,2.11297252,0.0,0.0,1.112973,-0.335083,
2026-02-24,2.11297252,2.11297252,0.0,0.0,1.112973,-0.335083,
2026-02-25,2.11297252,2.11297252,0.0,0.0,1.112973,-0.335083,
2026-02-26,2.11297252,2.11297252,0.0,0.0,1.112973,-0.335083,
2026-02-27,2.11297252,2.11297252,0.0,0.0,1.112973,-0.335083,
2026-03-02,2.11297252,2.11297252,0.0,0.0,1.112973,-0.335083,
2026-03-03,2.11297252,2.11297252,0.0,0.0,1.112973,-0.335083,
2026-03-04,2.11297252,2.11297252,0.0,0.0,1.112973,-0.335083,
2026-03-05,2.11297252,2.11297252,0.0,0.0,1.112973,-0.335083,
2026-03-06,2.11297252,2.11297252,0.0,0.0,1.112973,-0.335083,
2026-03-09,2.11297252,0.0,2.11297252,1.0,1.112973,-0.335083,159625|560620
2026-03-10,2.1176345,0.0,2.1176345,1.0,1.117634,-0.333616,159625|560620
2026-03-11,2.16312011,0.0,2.16312011,1.0,1.16312,-0.319302,159625|560620
2026-03-12,2.21012806,0.0,2.21012806,1.0,1.210128,-0.30451,159625|560620
2026-03-13,2.17087424,0.0,2.17087424,1.0,1.170874,-0.316862,159625|560620
2026-03-16,2.12126575,0.0,2.12126575,1.0,1.121266,-0.332473,159625|560620
2026-03-17,2.11238595,0.0,2.11238595,1.0,1.112386,-0.335267,159625|560620
2026-03-18,2.10826308,0.0,2.10826308,1.0,1.108263,-0.336565,159625|560620
2026-03-19,2.10674074,0.0,2.10674074,1.0,1.106741,-0.337044,159625|560620
2026-03-20,2.11037199,0.0,2.11037199,1.0,1.110372,-0.335901,159625|560620
2026-03-23,2.08343931,0.0,2.08343931,1.0,1.083439,-0.344376,159625|560620
2026-03-24,2.13716224,0.0,2.13716224,1.0,1.137162,-0.327471,159625|560620
2026-03-25,2.19457233,0.0,2.19457233,1.0,1.194572,-0.309405,159625|560620
2026-03-26,2.17789093,0.0,2.17789093,1.0,1.177891,-0.314654,159625|560620
2026-03-27,2.15605594,0.0,2.15605594,1.0,1.156056,-0.321525,159625|560620
2026-03-30,2.09084424,0.0,2.09084424,1.0,1.090844,-0.342046,159625|560620
2026-03-31,2.04329719,0.0,2.04329719,1.0,1.043297,-0.357008,159625|560620
2026-04-01,2.04118828,2.04118828,0.0,0.0,1.041188,-0.357672,
2026-04-02,2.04118828,2.04118828,0.0,0.0,1.041188,-0.357672,
2026-04-03,2.04118828,2.04118828,0.0,0.0,1.041188,-0.357672,
2026-04-07,2.04118828,2.04118828,0.0,0.0,1.041188,-0.357672,
2026-04-08,2.04118828,2.04118828,0.0,0.0,1.041188,-0.357672,
2026-04-09,2.04118828,2.04118828,0.0,0.0,1.041188,-0.357672,
2026-04-10,2.04118828,2.04118828,0.0,0.0,1.041188,-0.357672,
2026-04-13,2.04118828,2.04118828,0.0,0.0,1.041188,-0.357672,
2026-04-14,2.04118828,2.04118828,0.0,0.0,1.041188,-0.357672,
2026-04-15,2.04118828,2.04118828,0.0,0.0,1.041188,-0.357672,
2026-04-16,2.04118828,2.04118828,0.0,0.0,1.041188,-0.357672,
2026-04-17,2.04118828,2.04118828,0.0,0.0,1.041188,-0.357672,
2026-04-20,2.04118828,2.04118828,0.0,0.0,1.041188,-0.357672,
2026-04-21,2.04118828,0.0,2.04118828,1.0,1.041188,-0.357672,159259|515880
2026-04-22,2.11970818,0.0,2.11970818,1.0,1.119708,-0.332963,159259|515880
2026-04-23,2.08700792,0.0,2.08700792,1.0,1.087008,-0.343253,159259|515880
2026-04-24,2.0435297,0.0,2.0435297,1.0,1.04353,-0.356935,159259|515880
2026-04-27,2.07546718,0.0,2.07546718,1.0,1.075467,-0.346885,159259|515880
2026-04-28,2.03674436,0.0,2.03674436,1.0,1.036744,-0.359071,159259|515880
2026-04-29,2.0572402,0.0,2.0572402,1.0,1.05724,-0.352621,159259|515880
2026-04-30,2.05505806,0.0,2.05505806,1.0,1.055058,-0.353308,159259|515880
2026-05-06,2.11027701,0.0,2.11027701,1.0,1.110277,-0.335931,159259|588200
2026-05-07,2.15041869,0.0,2.15041869,1.0,1.150419,-0.323299,159259|588200
2026-05-08,2.11768501,0.0,2.11768501,1.0,1.117685,-0.3336,159259|588200
2026-05-11,2.21157105,0.0,2.21157105,1.0,1.211571,-0.304056,159259|588200
2026-05-12,2.22548701,0.0,2.22548701,1.0,1.225487,-0.299676,159259|588200
2026-05-13,2.27811652,0.01098479,2.26713173,0.995178,1.278117,-0.283115,588200|588690
2026-05-14,2.22515699,0.01098479,2.2141722,0.995063,1.225157,-0.29978,588200|588690
2026-05-15,2.19083961,0.01098479,2.17985482,0.994986,1.19084,-0.310579,588200|588690
2026-05-18,2.21140713,0.01098479,2.20042234,0.995033,1.211407,-0.304107,588200|588690
2026-05-19,2.27946381,0.01098479,2.26847902,0.995181,1.279464,-0.282691,588200|588690
2026-05-20,2.35723983,0.01098479,2.34625504,0.99534,1.35724,-0.258216,588200|588690
2026-05-21,2.25236235,0.01098479,2.24137756,0.995123,1.252362,-0.291219,588200|588690
2026-05-22,2.2926629,0.01098479,2.28167812,0.995209,1.292663,-0.278537,588200|588690
2026-05-25,2.40590179,0.01098479,2.394917,0.995434,1.405902,-0.242903,588200|588690
2026-05-26,2.37504219,0.01098479,2.3640574,0.995375,1.375042,-0.252614,588200|588690
2026-05-27,2.30603116,0.01098479,2.29504637,0.995236,1.306031,-0.274331,588200|588690
2026-05-28,2.3490043,0.01098479,2.33801952,0.995324,1.349004,-0.260808,588200|588690
2026-05-29,2.23771275,0.01098479,2.22672797,0.995091,1.237713,-0.295829,588200|588690
2026-06-01,2.13350059,0.01098479,2.1225158,0.994851,1.133501,-0.328623,588200|588690
2026-06-02,2.16306752,1.07327136,1.08979616,0.50382,1.163068,-0.319319,588200
2026-06-03,2.20292654,1.07327136,1.12965518,0.512797,1.202927,-0.306776,588200
2026-06-04,2.21905995,1.07327136,1.14578859,0.51634,1.21906,-0.301699,588200
2026-06-05,2.16654727,1.07327136,1.09327592,0.504617,1.166547,-0.318224,588200
2026-06-08,2.11688167,1.07327136,1.04361032,0.492994,1.116882,-0.333853,588200
2026-06-09,2.17508849,1.07327136,1.10181714,0.506562,1.175088,-0.315536,588200
2026-06-10,2.1728741,1.07327136,1.09960275,0.506059,1.172874,-0.316233,588200
2026-06-11,2.19280361,1.07327136,1.11953226,0.510548,1.192804,-0.309961,588200
2026-06-12,2.17920093,1.07327136,1.10592957,0.507493,1.179201,-0.314242,588200
2026-06-15,2.24626531,1.07327136,1.17299395,0.522197,1.246265,-0.293138,588200
2026-06-16,2.25702092,1.07327136,1.18374956,0.524474,1.257021,-0.289753,588200
2026-06-17,2.32250359,1.07327136,1.24923223,0.537882,1.322504,-0.269147,588200
2026-06-18,2.37849602,1.07327136,1.30522466,0.54876,1.378496,-0.251527,588200
2026-06-22,2.41107918,1.07327136,1.33780783,0.554859,1.411079,-0.241274,588200
2026-06-23,2.39557846,1.07327136,1.3223071,0.551978,1.395578,-0.246151,588200
2026-06-24,2.45789771,1.07327136,1.38462636,0.563338,1.457898,-0.226541,588200
2026-06-25,2.51262478,1.07327136,1.43935342,0.572849,1.512625,-0.209319,588200
2026-06-26,2.49269527,1.07327136,1.41942391,0.569433,1.492695,-0.21559,588200
2026-06-29,2.56608648,1.07327136,1.49281512,0.581748,1.566086,-0.192495,588200
2026-06-30,2.63473256,1.07327136,1.56146121,0.592645,1.634733,-0.170894,588200
2026-07-01,2.59582257,1.07327136,1.52255121,0.586539,1.595823,-0.183138,588200
2026-07-02,2.47023503,1.07327136,1.39696367,0.565519,1.470235,-0.222658,588200
2026-07-03,2.45663235,1.07327136,1.38336099,0.563113,1.456632,-0.226939,588200
