code,name,theme,fund_size,score,total_return,annual_vol,latest_close
159913,交银深证300价值ETF,交银价值,55466957.412,0.080107,0.012586,0.209397,2.494
520870,易方达伊塔乌巴西IBOVESPA ETF(QDII),伊塔乌巴西,586807217.36,0.079589,0.016698,0.280212,1.096
512950,华夏中证央企ETF,央国企,6296091021.3,0.079146,0.014323,0.242162,1.558
159578,南方深证主板50ETF,主板,24368575.5735,0.077489,0.012479,0.21707,1.217
560210,景顺长城农牧渔ETF,农牧渔,415438632.0,0.072394,0.015605,0.297834,0.781
510130,易方达上证中盘ETF,中盘,233893617.93000004,0.067466,0.010852,0.22863,7.545
159206,卫星ETF永赢,卫星,21355105346.137,0.066915,0.022619,0.482132,1.718
510230,国泰上证180金融ETF,金融,836992076.8000001,0.066299,0.012759,0.275582,1.27
159100,华夏布拉德斯科巴西伊博维斯帕ETF(QDII),布拉德斯科巴西伊博维斯帕,501339052.252,0.064217,0.012015,0.271724,1.095
159275,华宝中证全指农牧渔ETF,全指农牧渔,197351152.0732,0.063434,0.013564,0.312279,0.822
517160,南方中证长江保护主题ETF,长江保护,1849259808.0000002,0.06252,0.019192,0.451358,1.009
