code,name,theme,fund_size,score,total_return,annual_vol,latest_close
159078,富国中证A股ETF,富国中证A股ETF,,0.265524,0.054645,0.222564,0.965
159329,南方基金南方东英沙特阿拉伯ETF(QDII),东英沙特阿拉伯,,0.264742,0.022599,0.092338,0.905
159173,南方中证全指农牧渔ETF,全指农牧渔,,0.264508,0.057279,0.234263,0.886
510130,易方达上证中盘ETF,中盘,,0.263637,0.036614,0.150282,7.446
512560,易方达中证军工ETF,军工,,0.263453,0.068814,0.282658,0.73
159761,国泰中证新材料主题ETF,化工材料,,0.258447,0.080301,0.336767,0.861
159804,国寿安保创精选88ETF,国寿安保创精选,,0.250304,0.070796,0.307405,1.694
159509,景顺长城纳斯达克科技ETF(QDII),纳指,,0.244036,0.078155,0.348849,2.828
512040,富国中证价值ETF,价值,,0.242187,0.039049,0.17575,1.224
159886,富国中证细分机械设备产业主题ETF,细分机械设备,,0.242104,0.059933,0.269844,0.955
159918,嘉实中创400ETF,中创,,0.241748,0.077593,0.349917,2.597
159743,博时湖北新旧动能转换ETF,湖北新旧动能转换,,0.239118,0.088722,0.404904,1.448
510990,180ESGETF工银,180ESGETF工银,,0.23648,0.03001,0.138625,1.064
517330,易方达中证长江保护主题ETF,长江保护,,0.235523,0.040752,0.189086,0.996
159326,华夏中证电网设备主题ETF,电网设备,,0.235166,0.083643,0.388737,1.749
512630,广发中证卫星产业ETF,卫星,,0.234281,0.087037,0.406182,1.174
513400,道琼斯ETF,道琼斯,,0.234201,0.037809,0.17651,1.345
159272,富国国证机器人产业ETF,机器人,,0.23194,0.084367,0.398072,0.874
560880,广发中证全指家用电器ETF,全指家用电器,,0.228903,0.032498,0.155567,1.525
512870,南华中证杭州湾区ETF,南华杭州湾区,,0.227792,0.058451,0.281295,1.503
159616,建信中证农牧主题ETF,农牧,,0.227679,0.052288,0.251772,0.805
510290,南方上证380ETF,南方上证380ETF,,0.225031,0.051174,0.249589,2.732
159066,建信中证A股ETF,建信中证A股ETF,,0.224104,0.051454,0.252097,0.94
159249,A500增强ETF工银,A500增强ETF工银,,0.222516,0.052122,0.257373,1.413
159305,广发国证新能源电池ETF,新能源车,,0.217392,0.07037,0.3565,0.867
516560,华宝养老ETF,养老,,0.216132,0.040214,0.205038,0.776
159663,华夏中证机床ETF,机床,,0.211568,0.096741,0.504997,1.077
530080,天弘上证180ETF,天弘上证180ETF,,0.206446,0.026187,0.140451,1.254
512190,浙商之江凤凰ETF,浙商之江凤凰,,0.204711,0.038757,0.209825,2.975
563330,华泰柏瑞中证A股ETF,华泰柏瑞中证A股ETF,,0.197148,0.041777,0.235833,4.314
562530,华夏中证智选1000价值稳健策略ETF,智选价值稳健策略,,0.195935,0.033607,0.191017,1.261
515530,泰康500,泰康,,0.194967,0.04979,0.284566,4.491
516610,医服ETF,医服,,0.186517,0.035714,0.214478,0.435
159226,国泰中证A500增强策略ETF,策略,,0.185167,0.036979,0.223887,1.318
530380,易方达上证380ETF,易方达上证380ETF,,0.1762,0.036364,0.232801,1.14
159517,800增强ETF,800增强ETF,,0.175859,0.03497,0.224372,1.391
530680,兴业上证180ETF,兴业上证180ETF,,0.171055,0.02418,0.160071,1.186
159867,畜牧ETF,畜牧,,0.1708,0.03352,0.222278,0.555
512390,平安MSCI中国A股低波动ETF,中国低波动,,0.170761,0.020442,0.135589,1.248
563960,300质量ETF兴全,质量兴全,,0.167459,0.016789,0.113856,0.969
513880,华安日经225ETF,日经,,0.163489,0.050573,0.35245,2.202
515910,质量ETF,质量,,0.159681,0.035346,0.253048,0.703
159232,南方中证全指自由现金流ETF,货币,,0.159062,0.024723,0.177784,1.202
159295,西部利得创业板综合ETF,创业板,,0.156908,0.072848,0.532093,1.134
159872,车联网,车联网,,0.153662,0.029233,0.218706,0.845
159981,建信能源化工期货ETF,煤炭能源,,0.149783,0.035785,0.275732,1.563
530300,华泰柏瑞上证180ETF,华泰柏瑞上证180ETF,,0.146064,0.020259,0.160706,1.259
563210,富国恒生A股专精特新企业ETF,港股宽基,,0.145223,0.068071,0.543595,2.181
159777,国联安创科技ETF,创科技,,0.144495,0.04739,0.380653,1.304
530280,平安上证180ETF,平安上证180ETF,,0.141536,0.017442,0.143512,1.225
159211,富国深证100ETF,富国深证100ETF,,0.140657,0.039419,0.326705,1.503
512650,添富中证长三角ETF,添富长三角,,0.137286,0.033507,0.285687,1.388
517000,沪港深,沪港深,,0.135378,0.01998,0.17317,1.021
513350,富国标普石油天然气勘探及生产精选行业ETF(QDII),标普500,,0.133016,0.050971,0.451006,1.299
589700,南方上证科创板成长ETF,科创,,0.130286,0.076042,0.689502,2.349
510670,华夏上证180ETF,华夏上证180ETF,,0.127747,0.016129,0.149693,1.008
530180,易方达上证180ETF,易方达上证180ETF,,0.127117,0.017559,0.163919,1.217
512970,粤港澳大湾区ETF,粤港澳大湾区,,0.121233,0.02349,0.232039,1.525
512090,易方达MSCI中国A股国际通ETF,中国国际通,,0.116147,0.01951,0.202915,2.038
530580,南方上证180ETF,南方上证180ETF,,0.11444,0.014518,0.153723,1.188
515770,摩根MSCI中国A股ETF,中国,,0.114149,0.016231,0.172403,1.44
512360,平安MSCI中国A股国际ETF,中国国际,,0.110978,0.015504,0.170413,1.834
588690,科综指增,科综指增,,0.108527,0.04886,0.551923,1.288
515810,易方达中证800ETF,易方达中证800ETF,,0.103598,0.019733,0.236046,1.757
159687,南方基金南方东英富时亚太精选ETF(QDII),东英富时亚太精选,,0.101784,0.026549,0.324619,1.856
159943,深证ETF,深证ETF,,0.099122,0.023522,0.297288,1.61
159976,湾创ETF工银,湾创,,0.095647,0.011619,0.153594,1.306
517360,华安中证沪港深科技100ETF,沪港深科技,,0.095004,0.016842,0.224548,0.966
159903,南方深证成份ETF,成份,,0.094098,0.022388,0.302142,1.781
515860,嘉实新兴科技100ETF,新兴科技,,0.093424,0.027001,0.367746,2.168
515750,富国中证科技50策略ETF,科技策略,,0.090592,0.020743,0.293842,2.116
159910,嘉实深证基本面120ETF,基本面,,0.089749,0.010131,0.145248,2.393
159902,华夏中小企业100ETF,中小企业,,0.084992,0.020286,0.312131,4.778
513730,华泰柏瑞南方东英新交所泛东南亚科技ETF(QDII),东英新交所泛东南亚科技,,0.082685,0.012111,0.193198,1.17
563630,国联安中证A500增强ETF,国联安中证A500增强E,,0.080404,0.010778,0.178424,1.313
515580,华泰柏瑞中证科技100ETF,科技,,0.079844,0.018258,0.305101,1.45
515800,添富中证800ETF,添富,,0.076936,0.013057,0.229327,1.319
512330,南方中证500信息技术ETF,中证500,,0.076062,0.031104,0.554814,1.989
159800,鹏华中证800ETF,鹏华中证800ETF,,0.072995,0.010366,0.19561,1.462
159836,天弘创业板300ETF,沪深300,,0.071976,0.022693,0.4366,1.352
563010,易方达中证电信主题ETF,电信,,0.070494,0.013134,0.260109,2.237
159613,嘉实中证信息安全主题ETF,信息安全,,0.06561,0.015909,0.348808,0.894
159259,易方达国证成长100ETF,科技成长,,0.064496,0.028965,0.650946,1.421
513310,华泰柏瑞中证韩交所中韩半导体ETF(QDII),中韩半导体,,0.054032,0.022249,0.653761,5.1
159583,富国中证通信设备主题ETF,通信,,0.038714,0.013295,0.710402,1.753
