code,name,theme,fund_size,score,total_return,annual_vol,latest_close
159918,嘉实中创400ETF,中创,,0.206493,0.063567,0.340853,2.493
517330,易方达中证长江保护主题ETF,长江保护,1774252038.3,0.202238,0.034773,0.190813,0.982
513350,富国标普石油天然气勘探及生产精选行业ETF(QDII),标普500,1107283969.4,0.196758,0.058252,0.329561,1.308
560710,富国中证智选船舶产业ETF,智选船舶,1569908802.0,0.195691,0.038636,0.21991,0.914
510130,易方达上证中盘ETF,中盘,233314036.53000003,0.194453,0.023846,0.136688,7.428
512200,南方中证全指房地产ETF,房地产,3550025856.84,0.194339,0.044613,0.255898,1.241
563010,易方达中证电信主题ETF,电信,203364117.63,0.188719,0.042512,0.25197,2.158
512650,添富中证长三角ETF,添富长三角,44721516.16,0.175976,0.040613,0.260381,1.358
510090,建信上证社会责任ETF,社会责任,63092309.37,0.174732,0.015421,0.099663,2.568
563330,华泰柏瑞中证A股ETF,华泰柏瑞中证A股ETF,141365542.5,0.173298,0.034955,0.228019,4.234
515760,华夏中证浙江国资创新发展ETF,浙江国资创新发展,131130021.07000001,0.165698,0.019274,0.132284,1.375
515860,嘉实新兴科技100ETF,新兴科技,214770909.08999997,0.161126,0.043048,0.305033,2.108
159687,南方基金南方东英富时亚太精选ETF(QDII),东英富时亚太精选,,0.155716,0.026667,0.196488,1.848
161226,国投瑞银白银期货证券投资基金(LOF),白银,,0.154361,0.085669,0.637602,2.053
510990,180ESGETF工银,180ESGETF工银,41558156.199999996,0.135204,0.017143,0.148804,1.068
512710,富国中证军工龙头ETF,军工,7270642861.440001,0.13235,0.028099,0.250104,0.622
512950,华夏中证央企ETF,央国企,6132954122.099999,0.129027,0.017461,0.160156,1.515
512090,易方达MSCI中国A股国际通ETF,中国国际通,660898479.96,0.129015,0.020346,0.186633,2.006
159867,畜牧ETF,畜牧,,0.128191,0.025688,0.237432,0.559
512380,MSCI中国,中国,122448785.67999999,0.127478,0.018297,0.170235,1.614
515800,添富中证800ETF,添富,5112087569.16,0.127078,0.021344,0.19933,1.292
510670,华夏上证180ETF,华夏上证180ETF,178509179.7,0.126685,0.017224,0.161446,1.004
159800,鹏华中证800ETF,鹏华中证800ETF,,0.126307,0.020626,0.194022,1.435
515810,易方达中证800ETF,易方达中证800ETF,454398171.84,0.123624,0.021378,0.206301,1.72
159528,富国中证国有企业改革ETF,国有企业改革,,0.122456,0.018639,0.181917,1.257
512190,浙商之江凤凰ETF,浙商之江凤凰,588948451.2,0.122018,0.019723,0.19333,2.947
159616,建信中证农牧主题ETF,农牧,,0.119792,0.021357,0.214013,0.813
512360,平安MSCI中国A股国际ETF,中国国际,49169587.22,0.118624,0.01983,0.201066,1.8
515730,家居家电ETF,家电家居,33756610.4,0.109056,0.013174,0.147925,0.846
560880,广发中证全指家用电器ETF,全指家用电器,297884985.6,0.10792,0.011928,0.135674,1.527
159976,湾创ETF工银,湾创,,0.10616,0.013889,0.161199,1.314
512390,平安MSCI中国A股低波动ETF,中国低波动,19360997.2,0.104736,0.012305,0.145218,1.234
530580,南方上证180ETF,南方上证180ETF,69665692.2,0.090951,0.011159,0.157274,1.178
530280,平安上证180ETF,平安上证180ETF,36268034.4,0.08762,0.010008,0.148009,1.211
530180,易方达上证180ETF,易方达上证180ETF,70075558.4,0.081619,0.01087,0.1764,1.209
