code,name,theme,fund_size,score,total_return,annual_vol,latest_close
510230,国泰上证180金融ETF,金融,821933330.4,0.208464,0.034127,0.18108,1.303
159017,石油ETF工银,石油,,0.207994,0.060427,0.321428,0.895
159550,互联网ETF沪港深,互联网沪港深,,0.205928,0.078358,0.421444,0.867
560210,景顺长城农牧渔ETF,农牧渔,414640312.2,0.205145,0.041169,0.222359,0.784
560190,鹏华中证全指公用事业ETF,全指公用事业,20146028.0,0.202843,0.043566,0.238272,1.03
512980,广发中证传媒ETF,传媒游戏,4444606445.88,0.201504,0.090347,0.497766,0.881
560620,万家中证全指公用事业ETF,万家全指公用事业,26235625.5,0.200575,0.046436,0.257157,0.969
563960,300质量ETF兴全,质量兴全,392228751.6,0.196798,0.026738,0.151235,0.96
159173,南方中证全指农牧渔ETF,全指农牧渔,,0.196248,0.041514,0.235543,0.853
512800,华宝中证银行ETF,银行,9986201902.92,0.195627,0.04026,0.229234,0.801
516570,易方达中证石化产业ETF,石化,1158777921.2,0.189635,0.047423,0.279557,1.016
512400,南方中证申万有色金属ETF,资源金属,23500267895.0,0.185446,0.087429,0.52844,1.903
159100,华夏布拉德斯科巴西伊博维斯帕ETF(QDII),布拉德斯科巴西伊博维斯帕,,0.182981,0.037893,0.232498,1.123
515760,华夏中证浙江国资创新发展ETF,浙江国资创新发展,130800957.21000001,0.177815,0.024627,0.156049,1.373
159910,嘉实深证基本面120ETF,基本面,,0.155901,0.024893,0.183168,2.388
520870,易方达伊塔乌巴西IBOVESPA ETF(QDII),伊塔乌巴西,566411850.0,0.155603,0.035185,0.259472,1.118
513180,华夏恒生科技ETF(QDII),港股科技,43419522657.1,0.155358,0.041736,0.30834,0.624
513120,广发中证香港创新药(QDII-ETF),医药,26518336223.06,0.153824,0.055851,0.417348,1.191
159867,畜牧ETF,畜牧,,0.147828,0.030418,0.237962,0.542
520580,招商利安新兴亚洲精选ETF(QDII),利安新兴亚洲精选,280741266.71999997,0.146581,0.01367,0.107993,0.964
513160,科技30,科技,3500910794.64,0.130309,0.041456,0.375819,1.03
513730,华泰柏瑞南方东英新交所泛东南亚科技ETF(QDII),东英新交所泛东南亚科技,957237499.5,0.128328,0.020815,0.192151,1.177
513800,南方顶峰TOPIXETF(QDII),顶峰,1845066224.88,0.127585,0.033076,0.307441,1.874
510020,博时上证超大盘ETF,超大盘,144215702.4,0.125004,0.024548,0.233779,3.965
510410,博时上证自然资源ETF,自然资源,786132678.2399999,0.123472,0.040305,0.389527,1.91
510170,国联安上证商品ETF,商品,446689706.4000001,0.123278,0.039908,0.386414,1.355
159578,南方深证主板50ETF,主板,,0.116816,0.021008,0.216994,1.215
517360,华安中证沪港深科技100ETF,沪港深科技,25543604.7,0.114907,0.027397,0.288675,0.975
560280,广发中证工程机械ETF,基建建材,3229133356.7999997,0.112311,0.027379,0.296598,1.576
513400,道琼斯ETF,道琼斯,3308188725.4,0.10732,0.016492,0.188865,1.356
512200,南方中证全指房地产ETF,房地产,3315646470.24,0.106002,0.025489,0.296372,1.207
515910,质量ETF,质量,154545505.1,0.105147,0.029985,0.352158,0.687
159872,车联网,车联网,,0.103352,0.027091,0.325017,0.872
510990,180ESGETF工银,180ESGETF工银,40448121.1,0.103348,0.018357,0.220252,1.054
530080,天弘上证180ETF,天弘上证180ETF,37758932.1,0.095547,0.018003,0.238306,1.244
530300,华泰柏瑞上证180ETF,华泰柏瑞上证180ETF,43701882.3,0.084757,0.016273,0.2513,1.249
512190,浙商之江凤凰ETF,浙商之江凤凰,519299447.04,0.078293,0.014931,0.256128,2.923
515090,博时可持续发展100ETF,可持续发展,13804714.280000001,0.074451,0.014225,0.261239,1.426
159913,交银深证300价值ETF,交银价值,,0.071178,0.017725,0.346332,2.469
563280,富国MSCI中国A50互联互通增强策略ETF,中国互联互通策略,9591779.32,0.06596,0.012526,0.272542,1.455
560710,富国中证智选船舶产业ETF,智选船舶,1727057010.0,0.065099,0.015927,0.353158,0.893
560880,广发中证全指家用电器ETF,全指家用电器,333192437.6,0.063567,0.01002,0.229993,1.512
159687,南方基金南方东英富时亚太精选ETF(QDII),东英富时亚太精选,,0.062705,0.018364,0.430022,1.83
562920,易方达中证信息安全主题ETF,信息安全,90823632.60000001,0.047057,0.012592,0.465373,0.965
