code,name,theme,fund_size,score,total_return,annual_vol,latest_close
512060,天弘中证A100ETF,天弘中证A100ETF,,0.166344,0.035383,0.241782,1.229
159203,博时国证大盘成长ETF,大盘成长,,0.165983,0.04955,0.339419,1.398
159743,博时湖北新旧动能转换ETF,湖北新旧动能转换,,0.163214,0.065512,0.457442,1.415
159066,建信中证A股ETF,建信中证A股ETF,,0.15936,0.035834,0.257135,0.925
561130,富国中证新华社民族品牌工程ETF,基建建材,,0.157619,0.037464,0.272229,1.08
515090,博时可持续发展100ETF,可持续发展,,0.155053,0.026125,0.193441,1.414
562000,华宝中证A100ETF,华宝中证A100ETF,,0.146348,0.031987,0.253162,0.613
159505,博时国证2000ETF,博时国证2000ETF,,0.145629,0.060705,0.483207,1.625
159627,华夏中证A100ETF,华夏中证A100ETF,,0.144384,0.031153,0.250455,1.324
159176,华宝中证全指家用电器ETF,全指家用电器,,0.142964,0.021672,0.176246,0.99
159623,博时成渝经济圈ETF,成渝经济圈,,0.13798,0.029835,0.252884,1.001
561180,富国中证A100ETF,富国中证A100ETF,,0.134574,0.028396,0.247841,1.34
159973,弘毅远方国证民企领先100ETF,弘毅远方民企领先,,0.133946,0.040604,0.356344,1.999
159903,南方深证成份ETF,成份,,0.133832,0.037892,0.33288,1.753
159913,交银深证300价值ETF,交银价值,,0.130031,0.027627,0.25108,2.455
562310,300成长,成长,,0.126503,0.036932,0.346769,1.095
588690,科综指增,科综指增,,0.126343,0.064212,0.60382,1.243
159943,深证ETF,深证ETF,,0.123156,0.035294,0.342143,1.584
159013,大成中证工业互联网主题ETF,工业互联网,,0.122705,0.041041,0.399601,1.04
159039,华安国证机器人产业ETF,机器人,,0.119238,0.044048,0.443858,0.877
513310,华泰柏瑞中证韩交所中韩半导体ETF(QDII),中韩半导体,,0.117763,0.071613,0.732518,4.968
159778,工业互联ETF,工业互联,,0.11602,0.039396,0.410294,1.24
159667,国泰中证机床ETF,机床,,0.112175,0.056061,0.608201,0.697
512360,平安MSCI中国A股国际ETF,中国国际,,0.111785,0.022059,0.240332,1.807
512870,南华中证杭州湾区ETF,南华杭州湾区,,0.110569,0.028671,0.316568,1.471
159961,方正富邦深证100ETF,方正富邦,,0.109497,0.027527,0.307576,2.277
159716,华宝深证100ETF,华宝深证100ETF,,0.10816,0.02957,0.335411,1.149
159721,深证100ETF永赢,深证100ETF永赢,,0.106727,0.02944,0.339451,1.084
159212,南方深证100ETF,南方深证100ETF,,0.105556,0.030116,0.352008,1.505
159981,建信能源化工期货ETF,煤炭能源,,0.105369,0.027721,0.324725,1.52
159370,创50ETF工银,创,,0.102612,0.044481,0.538434,1.902
512390,平安MSCI中国A股低波动ETF,中国低波动,,0.101122,0.010682,0.131678,1.23
159216,大成深证100ETF,大成深证100ETF,,0.099971,0.027119,0.339107,1.515
159706,深证100ETF华安,深证100ETF华安,,0.097571,0.025751,0.33197,0.956
159219,融通深证100ETF,融通,,0.097118,0.027027,0.350463,1.406
159901,易方达深证100ETF,易方达深证100ETF,,0.095496,0.026243,0.347611,3.715
159975,招商深证100ETF,招商深证100ETF,,0.095209,0.024967,0.331972,0.78
159583,富国中证通信设备主题ETF,通信,,0.092491,0.05559,0.76685,1.709
512970,粤港澳大湾区ETF,粤港澳大湾区,,0.091439,0.019595,0.274283,1.509
159902,华夏中小企业100ETF,中小企业,,0.090125,0.023711,0.338128,4.706
159576,广发深证100ETF,广发深证100ETF,,0.089327,0.023151,0.333943,1.591
159970,深100ETF工银,深,,0.084266,0.021134,0.328844,1.063
560990,中金科技先锋ETF,中金科技先锋,,0.081671,0.024117,0.391061,1.189
562050,华宝中证制药ETF,制药,,0.079029,0.017526,0.296901,0.987
560210,景顺长城农牧渔ETF,农牧渔,,0.07831,0.01287,0.220716,0.787
159821,BOCI创业,创业,,0.067008,0.024793,0.527435,1.364
159709,物联网ETF工银,物联网,,0.063882,0.021363,0.486822,1.769
588330,华宝双创龙头ETF,双创龙头,,0.06205,0.025439,0.604966,1.169
159997,天弘中证电子ETF,半导体,,0.050991,0.021117,0.681378,2.176
159782,双创50,双创,,0.041528,0.013204,0.613357,1.151
588320,广发中证科创创业50增强策略ETF,科创创业策略,,0.040326,0.011111,0.546633,1.82
