code,name,theme,fund_size,score,total_return,annual_vol,latest_close
560710,富国中证智选船舶产业ETF,智选船舶,,0.24576,0.053613,0.237478,0.904
560450,天弘中证全指电力公用事业ETF,全指电力公用事业,,0.244275,0.058824,0.262283,0.954
159509,景顺长城纳斯达克科技ETF(QDII),纳指,,0.237795,0.084992,0.390241,2.834
513400,道琼斯ETF,道琼斯,,0.23592,0.038314,0.177446,1.355
510140,华夏上证综合ETF,综合,,0.235408,0.039959,0.185504,1.015
161226,国投瑞银白银期货证券投资基金(LOF),白银,,0.232309,0.118457,0.557949,2.03
563960,300质量ETF兴全,质量兴全,,0.224754,0.029756,0.145324,0.969
562350,电力,电力,,0.212525,0.05293,0.274926,1.114
517360,华安中证沪港深科技100ETF,沪港深科技,,0.207808,0.053591,0.285347,0.983
159805,传媒ETF,传媒游戏,,0.206265,0.085278,0.457832,1.209
159159,国投瑞银中证全指公用事业ETF,国投瑞银全指公用事业,,0.205182,0.041837,0.225922,1.021
517050,华泰柏瑞中证沪港深互联网ETF,沪港深互联网,,0.204467,0.066265,0.359225,0.708
159611,广发中证全指电力ETF,全指电力,,0.202481,0.052684,0.288708,1.059
159856,互联网龙头ETF工银,互联网龙头,,0.19525,0.065404,0.373208,0.619
530080,天弘上证180ETF,天弘上证180ETF,,0.194995,0.036946,0.211125,1.263
159858,南方中证创新药产业ETF,医药,,0.193306,0.088235,0.509129,0.74
159867,畜牧ETF,畜牧,,0.190538,0.041353,0.242488,0.554
515910,质量ETF,质量,,0.188244,0.057489,0.341698,0.699
516070,易方达中证内地低碳经济主题ETF,内地低碳经济,,0.185484,0.039007,0.235715,0.586
530300,华泰柏瑞上证180ETF,华泰柏瑞上证180ETF,,0.185402,0.036855,0.222821,1.266
159550,互联网ETF沪港深,互联网沪港深,,0.184378,0.067669,0.411669,0.852
510020,博时上证超大盘ETF,超大盘,,0.183308,0.037785,0.231371,4.01
520860,富国中证港股通科技ETF,港股科技,,0.179092,0.059585,0.374534,0.818
530680,兴业上证180ETF,兴业上证180ETF,,0.177331,0.034662,0.220313,1.194
513800,南方顶峰TOPIXETF(QDII),顶峰,,0.176746,0.047013,0.299933,1.893
159887,富国中证800银行ETF,银行,,0.175165,0.033752,0.217523,1.317
562010,华宝中证绿色能源ETF,煤炭能源,,0.174947,0.043326,0.279616,0.891
159886,富国中证细分机械设备产业主题ETF,细分机械设备,,0.173936,0.047991,0.31176,0.939
159578,南方深证主板50ETF,主板,,0.173173,0.029536,0.192826,1.22
510670,华夏上证180ETF,华夏上证180ETF,,0.170384,0.031472,0.209279,1.016
520580,招商利安新兴亚洲精选ETF(QDII),利安新兴亚洲精选,,0.167129,0.015823,0.107544,0.963
562300,低碳ETF,低碳,,0.156599,0.03012,0.220503,0.684
510130,易方达上证中盘ETF,中盘,,0.155278,0.027851,0.205876,7.455
513090,易方达中证香港证券投资主题(港股通)ETF,证券,,0.15486,0.033557,0.248829,1.848
159976,湾创ETF工银,湾创,,0.143711,0.023184,0.187404,1.324
530180,易方达上证180ETF,易方达上证180ETF,,0.142285,0.027708,0.226584,1.224
512580,广发中证环保ETF,环保低碳,,0.140444,0.02921,0.242516,1.198
159555,2000增强ETF,2000增强ETF,,0.13486,0.057528,0.500849,1.728
530280,平安上证180ETF,平安上证180ETF,,0.13485,0.022333,0.194449,1.236
530800,上180ETF,上,,0.131278,0.023217,0.208641,1.234
512190,浙商之江凤凰ETF,浙商之江凤凰,,0.12995,0.025242,0.229577,2.965
517000,沪港深,沪港深,,0.129013,0.022066,0.202417,1.019
159249,A500增强ETF工银,A500增强ETF工银,,0.124546,0.036649,0.350555,1.386
510210,上证综指ETF,综指,,0.121429,0.019211,0.189406,1.008
562050,华宝中证制药ETF,制药,,0.116602,0.036194,0.374676,1.002
159872,车联网,车联网,,0.114512,0.02521,0.266739,0.854
563280,富国MSCI中国A50互联互通增强策略ETF,中国互联互通策略,,0.113688,0.023158,0.24718,1.458
562910,易方达中证装备产业ETF,装备,,0.111915,0.028916,0.314591,0.854
513730,华泰柏瑞南方东英新交所泛东南亚科技ETF(QDII),东英新交所泛东南亚科技,,0.110971,0.017271,0.189853,1.178
159717,ESGETF,ESGETF,,0.109597,0.020134,0.224719,1.064
530580,南方上证180ETF,南方上证180ETF,,0.106951,0.019558,0.224929,1.199
515090,博时可持续发展100ETF,可持续发展,,0.106305,0.019327,0.22394,1.424
159535,嘉实中证2000ETF,嘉实中证2000ETF,,0.100392,0.03385,0.42107,1.466
159602,南方MSCI中国A50互联互通ETF,中国互联互通,,0.100341,0.023941,0.297993,1.112
562340,500成长,成长,,0.095123,0.026798,0.356724,1.456
510040,鹏华上证180ETF,鹏华上证180ETF,,0.091008,0.015385,0.21666,1.188
159528,富国中证国有企业改革ETF,国有企业改革,,0.090884,0.015949,0.225001,1.274
515730,家居家电ETF,家电家居,,0.090533,0.014423,0.204486,0.844
562660,华夏中证2000ETF,华夏中证2000ETF,,0.088581,0.028587,0.416839,1.835
515750,富国中证科技50策略ETF,科技策略,,0.084582,0.025049,0.387868,2.087
159621,国泰MSCI中国A股ESG通用ETF,中国通用,,0.083945,0.014643,0.228987,1.178
510180,华安上证180ETF,华安上证180ETF,,0.080614,0.013253,0.218649,4.052
159531,南方中证2000ETF,南方中证2000ETF,,0.075955,0.026523,0.474008,1.432
589720,国泰上证科创板创新药ETF,科创,,0.072532,0.033477,0.637269,0.957
159687,南方基金南方东英富时亚太精选ETF(QDII),东英富时亚太精选,,0.067943,0.020236,0.422083,1.815
561770,博时中证A100ETF,博时中证A100ETF,,0.066988,0.011848,0.252158,1.281
517160,南方中证长江保护主题ETF,长江保护,,0.066962,0.013542,0.288355,0.973
516720,浦银安盛中证ESG120策略ETF,浦银安盛策略,,0.064442,0.012132,0.272979,1.168
159661,嘉实中证A100ETF,嘉实中证A100ETF,,0.063755,0.013259,0.303022,1.452
512060,天弘中证A100ETF,天弘中证A100ETF,,0.055831,0.010638,0.296901,1.235
159517,800增强ETF,800增强ETF,,0.051621,0.010317,0.32627,1.371
513880,华安日经225ETF,日经,,0.044722,0.011173,0.451952,2.172
