code,name,theme,fund_size,score,total_return,annual_vol,latest_close
516610,医服ETF,医服,,0.316388,0.086634,0.292298,0.439
159913,交银深证300价值ETF,交银价值,,0.313018,0.088298,0.301341,2.539
159017,石油ETF工银,石油,,0.309599,0.089606,0.309413,0.912
159021,华夏国证大盘价值ETF,大盘价值,,0.30111,0.056263,0.200147,0.995
560710,富国中证智选船舶产业ETF,智选船舶,,0.288389,0.066434,0.247528,0.915
159588,景顺长城国证石油天然气ETF,石油天然气,,0.288352,0.083187,0.309994,1.237
517380,天弘恒生沪深港创新药精选50ETF,上证50,,0.285221,0.126276,0.476114,0.883
510990,180ESGETF工银,180ESGETF工银,,0.277706,0.051758,0.200841,1.077
159822,新经济,新经济,,0.273846,0.060137,0.236905,0.617
159377,国泰创业板医药卫生ETF,创业板,,0.269339,0.106045,0.425303,1.043
159275,华宝中证全指农牧渔ETF,全指农牧渔,,0.268088,0.05985,0.241246,0.85
560210,景顺长城农牧渔ETF,农牧渔,,0.262971,0.058978,0.242735,0.808
513400,道琼斯ETF,道琼斯,,0.256427,0.042146,0.17826,1.36
510140,华夏上证综合ETF,综合,,0.254929,0.044057,0.187535,1.019
560450,天弘中证全指电力公用事业ETF,全指电力公用事业,,0.248575,0.059933,0.262204,0.955
159805,传媒ETF,传媒游戏,,0.243219,0.102334,0.458447,1.228
161226,国投瑞银白银期货证券投资基金(LOF),白银,,0.241561,0.122314,0.552055,2.037
563960,300质量ETF兴全,质量兴全,,0.237329,0.031881,0.146695,0.971
516070,易方达中证内地低碳经济主题ETF,内地低碳经济,,0.230919,0.049645,0.235376,0.592
159509,景顺长城纳斯达克科技ETF(QDII),纳指,,0.22948,0.08193,0.39111,2.826
562350,电力,电力,,0.222892,0.055766,0.274854,1.117
159159,国投瑞银中证全指公用事业ETF,国投瑞银全指公用事业,,0.222671,0.045918,0.226566,1.025
517050,华泰柏瑞中证沪港深互联网ETF,沪港深互联网,,0.220986,0.072289,0.359672,0.712
159611,广发中证全指电力ETF,全指电力,,0.21977,0.057654,0.288602,1.064
517360,华安中证沪港深科技100ETF,沪港深科技,,0.215027,0.055734,0.285776,0.985
562010,华宝中证绿色能源ETF,煤炭能源,,0.214075,0.053864,0.277543,0.9
159856,互联网龙头ETF工银,互联网龙头,,0.213541,0.072289,0.373508,0.623
159886,富国中证细分机械设备产业主题ETF,细分机械设备,,0.213364,0.060268,0.31168,0.95
159867,畜牧ETF,畜牧,,0.212594,0.048872,0.253758,0.558
515910,质量ETF,质量,,0.21123,0.065053,0.340182,0.704
159578,南方深证主板50ETF,主板,,0.210717,0.037975,0.199116,1.23
530300,华泰柏瑞上证180ETF,华泰柏瑞上证180ETF,,0.200042,0.040131,0.222899,1.27
530080,天弘上证180ETF,天弘上证180ETF,,0.198775,0.037767,0.211253,1.264
510020,博时上证超大盘ETF,超大盘,,0.196905,0.04089,0.231142,4.022
562300,低碳ETF,低碳,,0.196433,0.039157,0.221935,0.69
159550,互联网ETF沪港深,互联网沪港深,,0.193603,0.071429,0.411447,0.855
159858,南方中证创新药产业ETF,医药,,0.190469,0.086765,0.508977,0.739
530680,兴业上证180ETF,兴业上证180ETF,,0.188793,0.037262,0.220753,1.197
560190,鹏华中证全指公用事业ETF,全指公用事业,,0.186887,0.039434,0.236291,1.028
512580,广发中证环保ETF,环保低碳,,0.186737,0.040378,0.242166,1.211
520860,富国中证港股通科技ETF,港股科技,,0.185696,0.062176,0.375243,0.82
510670,华夏上证180ETF,华夏上证180ETF,,0.184206,0.034518,0.210211,1.019
560620,万家中证全指公用事业ETF,万家全指公用事业,,0.179064,0.040992,0.25771,0.965
513800,南方顶峰TOPIXETF(QDII),顶峰,,0.176746,0.047013,0.299933,1.893
159887,富国中证800银行ETF,银行,,0.168503,0.032182,0.21671,1.315
510130,易方达上证中盘ETF,中盘,,0.168289,0.030608,0.206408,7.475
530180,易方达上证180ETF,易方达上证180ETF,,0.16357,0.032746,0.228081,1.23
513090,易方达中证香港证券投资主题(港股通)ETF,证券,,0.163138,0.035794,0.250068,1.852
159555,2000增强ETF,2000增强ETF,,0.162754,0.070991,0.497297,1.75
159976,湾创ETF工银,湾创,,0.1594,0.026275,0.188487,1.328
517000,沪港深,沪港深,,0.158292,0.028084,0.20308,1.025
520580,招商利安新兴亚洲精选ETF(QDII),利安新兴亚洲精选,,0.158036,0.014768,0.106986,0.962
562910,易方达中证装备产业ETF,装备,,0.15746,0.043373,0.315534,0.866
159249,A500增强ETF工银,A500增强ETF工银,,0.150877,0.045625,0.348605,1.398
530800,上180ETF,上,,0.142896,0.025705,0.209159,1.237
510210,上证综指ETF,综指,,0.136848,0.022245,0.190373,1.011
512190,浙商之江凤凰ETF,浙商之江凤凰,,0.135364,0.026625,0.230792,2.969
530280,平安上证180ETF,平安上证180ETF,,0.13485,0.022333,0.194449,1.236
159872,车联网,车联网,,0.127906,0.028812,0.267006,0.857
159717,ESGETF,ESGETF,,0.127,0.023969,0.224012,1.068
159535,嘉实中证2000ETF,嘉实中证2000ETF,,0.12539,0.044429,0.421565,1.481
513730,华泰柏瑞南方东英新交所泛东南亚科技ETF(QDII),东英新交所泛东南亚科技,,0.123527,0.019862,0.191852,1.181
159602,南方MSCI中国A50互联互通ETF,中国互联互通,,0.122164,0.030387,0.297431,1.119
563280,富国MSCI中国A50互联互通增强策略ETF,中国互联互通策略,,0.122055,0.025263,0.247546,1.461
562340,500成长,成长,,0.120829,0.035966,0.356703,1.469
515090,博时可持续发展100ETF,可持续发展,,0.118851,0.02219,0.224483,1.428
562050,华宝中证制药ETF,制药,,0.111136,0.034126,0.374455,1.0
562660,华夏中证2000ETF,华夏中证2000ETF,,0.11112,0.038117,0.41831,1.852
510040,鹏华上证180ETF,鹏华上证180ETF,,0.110412,0.019658,0.217429,1.193
159528,富国中证国有企业改革ETF,国有企业改革,,0.108137,0.019936,0.226197,1.279
530580,南方上证180ETF,南方上证180ETF,,0.106951,0.019558,0.224929,1.199
515750,富国中证科技50策略ETF,科技策略,,0.10497,0.032908,0.387285,2.103
159531,南方中证2000ETF,南方中证2000ETF,,0.104569,0.040143,0.474681,1.451
515730,家居家电ETF,家电家居,,0.101958,0.016827,0.205313,0.846
510180,华安上证180ETF,华安上证180ETF,,0.099815,0.017504,0.219313,4.069
517160,南方中证长江保护主题ETF,长江保护,,0.099167,0.022917,0.289473,0.982
159661,嘉实中证A100ETF,嘉实中证A100ETF,,0.082403,0.018842,0.301935,1.46
159752,申万菱信中证内地新能源主题ETF,新能源,,0.0817,0.021417,0.347114,0.62
159621,国泰MSCI中国A股ESG通用ETF,中国通用,,0.08019,0.013781,0.228963,1.177
512060,天弘中证A100ETF,天弘中证A100ETF,,0.075106,0.016367,0.297002,1.242
589720,国泰上证科创板创新药ETF,科创,,0.074221,0.034557,0.637344,0.958
159203,博时国证大盘成长ETF,大盘成长,,0.073224,0.021661,0.406972,1.415
512670,国防ETF,军工,,0.072229,0.018135,0.347218,0.786
512910,广发中证A100ETF,广发中证A100ETF,,0.070872,0.015015,0.295153,1.352
159863,光伏产业,光伏,,0.070011,0.017606,0.352036,0.578
159517,800增强ETF,800增强ETF,,0.067423,0.015475,0.326326,1.378
561770,博时中证A100ETF,博时中证A100ETF,,0.066988,0.011848,0.252158,1.281
159687,南方基金南方东英富时亚太精选ETF(QDII),东英富时亚太精选,,0.066612,0.019674,0.422082,1.814
159533,博时中证2000ETF,博时中证2000ETF,,0.066312,0.022691,0.489965,1.938
563330,华泰柏瑞中证A股ETF,华泰柏瑞中证A股ETF,,0.063986,0.01351,0.307149,4.276
560380,南方中证A100ETF,南方中证A100ETF,,0.061493,0.011737,0.282872,1.293
516720,浦银安盛中证ESG120策略ETF,浦银安盛策略,,0.061266,0.011265,0.272991,1.167
563200,富国中证2000ETF,富国中证2000ETF,,0.060978,0.017568,0.428709,1.506
513880,华安日经225ETF,日经,,0.049787,0.013501,0.453249,2.177
159680,招商中证1000增强策略ETF,中证1000,,0.049225,0.013931,0.476677,1.674
159553,海富通中证2000增强策略ETF,策略,,0.048692,0.013348,0.465221,1.822
561200,中证A100ETF工银,中证A100ETF工银,,0.047086,0.012777,0.471733,1.506
