code,name,theme,fund_size,score,total_return,annual_vol,latest_close
562000,华宝中证A100ETF,华宝中证A100ETF,402392256.0,0.168306,0.045677,0.307991,0.641
512870,南华中证杭州湾区ETF,南华杭州湾区,32226296.34,0.167578,0.065116,0.441233,1.603
513160,科技30,科技,3526351326.75,0.167411,0.061203,0.415188,1.023
520580,招商利安新兴亚洲精选ETF(QDII),利安新兴亚洲精选,278726135.59000003,0.16638,0.023555,0.160915,0.956
561880,华富中证A100ETF,华富中证A100ETF,109345117.80000001,0.164615,0.043678,0.302031,1.362
560380,南方中证A100ETF,南方中证A100ETF,192534755.1,0.163369,0.045526,0.317543,1.332
159100,华夏布拉德斯科巴西伊博维斯帕ETF(QDII),布拉德斯科巴西伊博维斯帕,,0.162742,0.037037,0.259468,1.092
159521,平安国证2000ETF,平安国证2000ETF,,0.161003,0.043116,0.305785,1.379
520870,易方达伊塔乌巴西IBOVESPA ETF(QDII),伊塔乌巴西,586348081.1999999,0.159916,0.038132,0.272531,1.089
516720,浦银安盛中证ESG120策略ETF,浦银安盛策略,14802892.44,0.157087,0.039724,0.28977,1.204
159621,国泰MSCI中国A股ESG通用ETF,中国通用,,0.157003,0.032759,0.239109,1.198
560050,汇添富MSCI中国A50互联互通ETF,中国互联互通,2735205235.68,0.154784,0.038147,0.283025,1.143
563280,富国MSCI中国A50互联互通增强策略ETF,中国互联互通策略,9863396.62,0.154357,0.034434,0.25629,1.472
513180,华夏恒生科技ETF(QDII),港股科技,42247268858.25,0.148404,0.044143,0.343778,0.615
159976,湾创ETF工银,湾创,,0.145485,0.028352,0.225943,1.342
512980,广发中证传媒ETF,传媒游戏,3559845291.84,0.136918,0.036452,0.311773,0.853
516560,华宝养老ETF,养老,154687696.0,0.128804,0.033946,0.311994,0.731
510760,国泰上证综合ETF,综合,3113699193.6699996,0.126774,0.020015,0.187456,1.325
515230,国泰中证全指软件ETF,计算机,4924581913.68,0.122858,0.04209,0.409204,0.718
159203,博时国证大盘成长ETF,大盘成长,,0.115035,0.038109,0.400998,1.471
513730,华泰柏瑞南方东英新交所泛东南亚科技ETF(QDII),东英新交所泛东南亚科技,993519195.4999999,0.1143,0.022867,0.242493,1.163
563960,300质量ETF兴全,质量兴全,217118352.0,0.114248,0.014989,0.159041,0.948
159916,建信深证基本面60ETF,基本面,,0.109245,0.013368,0.149789,5.079
513050,易方达中证海外中国互联网50(QDII-ETF),海外宽基,36893274378.670006,0.105091,0.031657,0.37204,1.108
562500,华夏中证机器人ETF,机器人,18738674159.670002,0.103715,0.040367,0.482195,1.134
159867,畜牧ETF,畜牧,,0.102546,0.028846,0.349456,0.535
563230,富国中证卫星产业ETF,卫星,4498697580.0,0.096728,0.03177,0.41406,1.364
159630,汇添富中证A100ETF,汇添富中证A100ETF,,0.096303,0.021785,0.285507,1.454
560710,富国中证智选船舶产业ETF,智选船舶,1741184644.0,0.083761,0.024747,0.388119,0.911
161226,国投瑞银白银期货证券投资基金(LOF),白银,,0.071033,0.033243,0.651392,1.896
513330,华夏恒生互联网科技业ETF(QDII),港股宽基,27240221360.0,0.068125,0.018373,0.381767,0.388
159173,南方中证全指农牧渔ETF,全指农牧渔,,0.06765,0.015834,0.332305,0.834
560210,景顺长城农牧渔ETF,农牧渔,412031595.6,0.066068,0.01457,0.316263,0.766
159822,新经济,新经济,,0.06029,0.010169,0.252406,0.596
