code,name,theme,fund_size,score,total_return,annual_vol,latest_close
563330,华泰柏瑞中证A股ETF,华泰柏瑞中证A股ETF,156908112.66,0.168028,0.021441,0.144842,4.24
510500,南方中证500ETF,中证500,44182351871.14,0.161276,0.027052,0.191481,7.935
513800,南方顶峰TOPIXETF(QDII),顶峰,1981273020.28,0.161072,0.021471,0.152197,1.903
515750,富国中证科技50策略ETF,科技策略,534646786.04999995,0.157637,0.02495,0.181274,2.054
561890,易方达中证A股ETF,易方达中证A股ETF,36744570.5,0.156792,0.018943,0.138481,1.022
159895,易方达中证物联网主题ETF,物联网,99708220.6928,0.154645,0.033799,0.251021,1.407
510050,华夏上证50ETF,上证50,23091937437.08,0.152255,0.015091,0.114102,3.027
510020,博时上证超大盘ETF,超大盘,140197943.2,0.146159,0.014194,0.112505,3.93
530180,易方达上证180ETF,易方达上证180ETF,76473801.6,0.143228,0.014346,0.116418,1.202
512970,粤港澳大湾区ETF,粤港澳大湾区,8907153.76,0.141417,0.016984,0.13988,1.497
588320,广发中证科创创业50增强策略ETF,科创创业策略,154579154.14,0.141391,0.030588,0.251982,1.752
515810,易方达中证800ETF,易方达中证800ETF,470121004.32,0.14034,0.015385,0.127843,1.716
159852,嘉实中证软件服务ETF,计算机,9401933719.425499,0.136971,0.025641,0.219208,0.68
517660,天弘中证沪港深物联网主题ETF,沪港深物联网,49926648.33,0.136867,0.023312,0.199474,1.273
510040,鹏华上证180ETF,鹏华上证180ETF,30653248.0,0.135018,0.013925,0.121069,1.165
159782,双创50,双创,638781083.4935,0.13495,0.030899,0.268803,1.101
588330,华宝双创龙头ETF,双创龙头,1321824478.18,0.13442,0.030387,0.265573,1.119
512090,易方达MSCI中国A股国际通ETF,中国国际通,614293041.66,0.132341,0.013706,0.122,1.997
510290,南方上证380ETF,南方上证380ETF,145051869.6,0.131635,0.019406,0.173838,2.679
510180,华安上证180ETF,华安上证180ETF,17440520264.940002,0.130276,0.011741,0.106467,3.964
510670,华夏上证180ETF,华夏上证180ETF,174106605.29999998,0.128799,0.012195,0.112089,0.996
530800,上180ETF,上,21807576.58,0.128611,0.011765,0.10832,1.204
530680,兴业上证180ETF,兴业上证180ETF,119786749.97999999,0.128093,0.011246,0.104037,1.169
159326,华夏中证电网设备主题ETF,电网设备,18839798362.09,0.12613,0.017355,0.163524,1.7
159528,富国中证国有企业改革ETF,国有企业改革,9104845.3801,0.124681,0.011345,0.108379,1.248
159869,华夏中证动漫游戏ETF,传媒游戏,8509733255.6236,0.123204,0.02317,0.224504,1.104
159872,车联网,车联网,49627797.5868,0.123175,0.013269,0.128606,0.84
512360,平安MSCI中国A股国际ETF,中国国际,48499813.57,0.119549,0.014205,0.142689,1.785
530380,易方达上证380ETF,易方达上证380ETF,150209545.5,0.117192,0.015426,0.158722,1.119
530300,华泰柏瑞上证180ETF,华泰柏瑞上证180ETF,41454904.6,0.115527,0.010621,0.111182,1.237
530580,南方上证180ETF,南方上证180ETF,57199606.199999996,0.114212,0.010363,0.109994,1.17
512380,MSCI中国,中国,116350629.36,0.1096,0.010685,0.119253,1.608
562310,300成长,成长,438234059.6000001,0.106932,0.014299,0.164489,1.064
515800,添富中证800ETF,添富,4802407473.48,0.103406,0.011024,0.132169,1.284
159516,国泰中证半导体材料设备主题ETF,半导体,44562820683.7308,0.096869,0.032624,0.42441,0.728
560990,中金科技先锋ETF,中金科技先锋,18155451.36,0.095633,0.015125,0.199974,1.141
159777,国联安创科技ETF,创科技,31891465.6275,0.093847,0.017384,0.235408,1.229
159523,华夏中证智选300成长创新策略ETF,智选成长创新策略,93868063.56400001,0.088891,0.010433,0.151447,1.259
159902,华夏中小企业100ETF,中小企业,339984930.63949996,0.087162,0.010159,0.151262,4.574
159821,BOCI创业,创业,84522624.0,0.084578,0.015601,0.241579,1.302
159778,工业互联ETF,工业互联,49150260.1522,0.083076,0.015228,0.241431,1.2
512170,华宝中证医疗ETF,医药,24607830969.9,0.08044,0.011527,0.190724,0.351
159915,易方达创业板ETF,创业板,67147934154.0816,0.080338,0.014332,0.237522,3.468
513880,华安日经225ETF,日经,2698658889.0,0.074616,0.010763,0.197064,2.16
159667,国泰中证机床ETF,机床,2269688670.2442,0.0612,0.01374,0.33351,0.664
