code,name,theme,fund_size,score,total_return,annual_vol,latest_close
159613,嘉实中证信息安全主题ETF,信息安全,,0.243664,0.08384,0.374846,0.892
159326,华夏中证电网设备主题ETF,电网设备,,0.240901,0.087877,0.397811,1.696
512030,易方达中证A50增强策略ETF,策略,,0.240838,0.047005,0.212847,1.136
530100,易方达上证580ETF,易方达上证580ETF,,0.24042,0.07342,0.333092,1.155
510290,南方上证380ETF,南方上证380ETF,,0.238298,0.058214,0.266671,2.654
530580,南方上证180ETF,南方上证180ETF,,0.236798,0.038087,0.175678,1.172
516890,平安中证新材料主题ETF,化工材料,,0.236722,0.085447,0.394271,0.813
530380,易方达上证380ETF,易方达上证380ETF,,0.235478,0.05793,0.268843,1.114
515750,富国中证科技50策略ETF,科技策略,,0.232897,0.07362,0.3458,2.1
515910,质量ETF,质量,,0.229402,0.056489,0.269761,0.692
159198,富国中证港股通信息技术综合ETF,科技成长,,0.226629,0.093562,0.452803,1.274
510180,华安上证180ETF,华安上证180ETF,,0.224137,0.0367,0.179779,3.983
530280,平安上证180ETF,平安上证180ETF,,0.220748,0.031597,0.157396,1.208
510040,鹏华上证180ETF,鹏华上证180ETF,,0.218216,0.036412,0.183699,1.167
159052,嘉实国证新能源电池ETF,新能源车,,0.217808,0.073529,0.37172,0.876
516560,华宝养老ETF,养老,,0.213293,0.040595,0.21002,0.769
159528,富国中证国有企业改革ETF,国有企业改革,,0.213201,0.037221,0.192653,1.254
512190,浙商之江凤凰ETF,浙商之江凤凰,,0.211061,0.039643,0.207488,2.911
588860,科创医药ETF工银,医药,,0.207704,0.071646,0.381698,0.703
159998,天弘中证计算机主题ETF,计算机,,0.207442,0.080732,0.430704,1.004
159620,华夏中证智选500成长创新策略ETF,智选成长创新策略,,0.205929,0.066777,0.359151,1.294
159521,平安国证2000ETF,平安国证2000ETF,,0.205187,0.067397,0.36394,1.267
159206,卫星ETF永赢,卫星,,0.201316,0.095679,0.527692,1.42
562810,嘉实上证综合增强策略ETF,综合策略,,0.200993,0.02587,0.142932,1.15
561770,博时中证A100ETF,博时中证A100ETF,,0.199078,0.034988,0.195378,1.272
513730,华泰柏瑞南方东英新交所泛东南亚科技ETF(QDII),东英新交所泛东南亚科技,,0.198333,0.034002,0.190664,1.186
530530,华夏上证580ETF,华夏上证580ETF,,0.198215,0.079812,0.447843,1.15
563300,华泰柏瑞中证2000ETF,华泰柏瑞中证2000ET,,0.195138,0.073097,0.417368,1.424
563630,国联安中证A500增强ETF,国联安中证A500增强E,,0.194808,0.0376,0.215094,1.297
159661,嘉实中证A100ETF,嘉实中证A100ETF,,0.19468,0.042538,0.243519,1.446
159777,国联安创科技ETF,创科技,,0.192889,0.076596,0.443034,1.265
512520,华泰柏瑞MSCI中国A股国际通ETF,中国国际通,,0.192658,0.035664,0.20656,1.481
512650,添富中证长三角ETF,添富长三角,,0.188026,0.050965,0.303318,1.361
561370,国泰中证2000ETF,国泰中证2000ETF,,0.183917,0.059488,0.362915,1.407
530800,上180ETF,上,,0.181316,0.028936,0.179375,1.209
515810,易方达中证800ETF,易方达中证800ETF,,0.181106,0.040989,0.25442,1.727
159918,嘉实中创400ETF,中创,,0.180397,0.066835,0.416684,2.538
159976,湾创ETF工银,湾创,,0.178867,0.023566,0.14834,1.303
515860,嘉实新兴科技100ETF,新兴科技,,0.17827,0.064436,0.407123,2.131
515800,添富中证800ETF,添富,,0.17695,0.038369,0.244469,1.299
159621,国泰MSCI中国A股ESG通用ETF,中国通用,,0.17643,0.029956,0.191497,1.169
516720,浦银中证ESG120策略ETF,浦银策略,,0.175699,0.030169,0.193762,1.161
589720,国泰上证科创板创新药ETF,科创,,0.173957,0.080268,0.521362,0.969
516700,华宝大数据ETF,AI算力,,0.173037,0.070034,0.457632,0.932
159536,汇添富中证2000ETF,汇添富中证2000ETF,,0.171773,0.087196,0.574513,1.384
512910,广发中证A100ETF,广发中证A100ETF,,0.168361,0.035521,0.239424,1.341
159717,ESGETF,ESGETF,,0.168356,0.026214,0.176694,1.057
159686,易方达中证A100ETF,易方达中证A100ETF,,0.164356,0.034921,0.241906,1.304
159543,国证2000ETF工银,国证2000ETF工银,,0.163954,0.057365,0.3985,1.493
159203,博时国证大盘成长ETF,大盘成长,,0.163718,0.048799,0.339546,1.397
159869,华夏中证动漫游戏ETF,传媒游戏,,0.163457,0.058435,0.407337,1.123
159518,嘉实标普石油天然气勘探及生产精选行业ETF(QDII),标普500,,0.161941,0.070222,0.494729,1.204
560220,广发中证2000ETF,广发中证2000ETF,,0.157674,0.056296,0.408911,1.426
561130,富国中证新华社民族品牌工程ETF,基建建材,,0.153909,0.036503,0.272598,1.079
512380,MSCI中国,中国,,0.15324,0.027267,0.204645,1.62
515380,泰康300,泰康,,0.152739,0.027663,0.208399,5.461
159800,鹏华中证800ETF,鹏华中证800ETF,,0.145144,0.027877,0.22276,1.438
159913,交银深证300价值ETF,交银价值,,0.142081,0.030557,0.2503,2.462
159066,建信中证A股ETF,建信中证A股ETF,,0.141984,0.031355,0.257041,0.921
159743,博时湖北新旧动能转换ETF,湖北新旧动能转换,,0.140244,0.05497,0.457154,1.401
159505,博时国证2000ETF,博时国证2000ETF,,0.130806,0.053525,0.48305,1.614
159176,华宝中证全指家用电器ETF,全指家用电器,,0.130639,0.019608,0.177223,0.988
512390,平安MSCI中国A股低波动ETF,中国低波动,,0.126967,0.013969,0.13059,1.234
159903,南方深证成份ETF,成份,,0.124897,0.034932,0.333012,1.748
560300,汇添富中证电信主题ETF,电信,,0.122683,0.028979,0.282218,2.308
159973,弘毅远方国证民企领先100ETF,弘毅远方民企领先,,0.12221,0.036439,0.356516,1.991
562310,300成长,成长,,0.121038,0.035038,0.34678,1.093
159623,博时成渝经济圈ETF,成渝经济圈,,0.117329,0.024691,0.25369,0.996
513310,华泰柏瑞中证韩交所中韩半导体ETF(QDII),中韩半导体,,0.115388,0.069888,0.732673,4.96
159943,深证ETF,深证ETF,,0.113617,0.032026,0.342098,1.579
512360,平安MSCI中国A股国际ETF,中国国际,,0.106975,0.020928,0.240616,1.805
159039,华安国证机器人产业ETF,机器人,,0.103009,0.036905,0.444587,0.871
159961,方正富邦深证100ETF,方正富邦,,0.102105,0.025271,0.307784,2.272
512870,南华中证杭州湾区ETF,南华杭州湾区,,0.101833,0.025874,0.316182,1.467
159721,深证100ETF永赢,深证100ETF永赢,,0.101103,0.02754,0.339571,1.082
588690,科综指增,科综指增,,0.099718,0.047945,0.601435,1.224
159212,南方深证100ETF,南方深证100ETF,,0.099653,0.028063,0.352315,1.502
159013,大成中证工业互联网主题ETF,工业互联网,,0.097963,0.031031,0.398023,1.03
159667,国泰中证机床ETF,机床,,0.094871,0.045455,0.607108,0.69
159716,华宝深证100ETF,华宝深证100ETF,,0.094724,0.02509,0.335763,1.144
159216,大成深证100ETF,大成深证100ETF,,0.091955,0.024407,0.339194,1.511
159219,融通深证100ETF,融通,,0.090822,0.024836,0.350676,1.403
159901,易方达深证100ETF,易方达深证100ETF,,0.088349,0.023757,0.347582,3.706
159706,深证100ETF华安,深证100ETF华安,,0.087992,0.022532,0.331395,0.953
159370,创50ETF工银,创,,0.087471,0.036244,0.537174,1.887
560990,中金科技先锋ETF,中金科技先锋,,0.08614,0.02584,0.390681,1.191
159975,招商深证100ETF,招商深证100ETF,,0.083274,0.021025,0.332285,0.777
159778,工业互联ETF,工业互联,,0.081641,0.025147,0.407955,1.223
159576,广发深证100ETF,广发深证100ETF,,0.07959,0.019936,0.334548,1.586
562050,华宝中证制药ETF,制药,,0.079029,0.017526,0.296901,0.987
159583,富国中证通信设备主题ETF,通信,,0.078319,0.044472,0.762568,1.691
159902,华夏中小企业100ETF,中小企业,,0.077851,0.019578,0.338423,4.687
512970,粤港澳大湾区ETF,粤港澳大湾区,,0.071584,0.014189,0.27507,1.501
159970,深100ETF工银,深,,0.069531,0.01633,0.329705,1.058
159981,建信能源化工期货ETF,煤炭能源,,0.068247,0.015551,0.322324,1.502
560210,景顺长城农牧渔ETF,农牧渔,,0.066056,0.010296,0.223555,0.785
159821,BOCI创业,创业,,0.05424,0.018032,0.526627,1.355
588330,华宝双创龙头ETF,双创龙头,,0.051933,0.019298,0.604331,1.162
159997,天弘中证电子ETF,半导体,,0.039977,0.013609,0.681221,2.16
