code,name,theme,fund_size,score,total_return,annual_vol,latest_close
512200,南方中证全指房地产ETF,房地产,3490812936.58,0.218069,0.051107,0.258028,1.234
515810,易方达中证800ETF,易方达中证800ETF,456615005.76,0.21648,0.041616,0.21181,1.727
588200,嘉实上证科创板芯片ETF,科创半导体,50802188065.46,0.216223,0.116992,0.596217,1.203
560880,广发中证全指家用电器ETF,全指家用电器,299505411.2,0.213648,0.027517,0.142097,1.531
159778,工业互联ETF,工业互联,,0.211858,0.072566,0.37823,1.212
512090,易方达MSCI中国A股国际通ETF,中国国际通,655547536.8199999,0.208912,0.036064,0.190904,2.011
159173,南方中证全指农牧渔ETF,全指农牧渔,,0.206013,0.053864,0.289572,0.9
560710,富国中证智选船舶产业ETF,智选船舶,1579575342.0,0.202134,0.040184,0.220627,0.906
159902,华夏中小企业100ETF,中小企业,,0.201899,0.053373,0.293419,4.638
512480,国联安半导体ETF,半导体,20326645639.2,0.201601,0.109603,0.603539,1.063
516120,富国中证细分化工产业主题ETF,化工材料,4546673263.0,0.198796,0.047897,0.267888,0.897
515800,添富中证800ETF,添富,5137443967.239999,0.197083,0.036029,0.203457,1.294
516570,易方达中证石化产业ETF,石化,1170473062.88,0.19703,0.036779,0.207758,1.043
512380,MSCI中国,中国,122926360.96,0.193847,0.029917,0.17209,1.618
563630,国联安中证A500增强ETF,国联安中证A500增强E,46206402.34,0.187762,0.032129,0.191512,1.285
159804,国寿安保创精选88ETF,国寿安保创精选,,0.186684,0.055627,0.333725,1.651
159621,国泰MSCI中国A股ESG通用ETF,中国通用,,0.182166,0.022727,0.140149,1.17
159528,富国中证国有企业改革ETF,国有企业改革,,0.166736,0.026961,0.183736,1.257
516260,华夏中证物联网主题ETF,物联网,60364904.559999995,0.163031,0.05449,0.380965,1.374
588000,华夏上证科创板50成份ETF,科创,89471645607.96,0.162495,0.0713,0.500368,1.788
515730,家居家电ETF,家电家居,33888254.0,0.158666,0.020433,0.147352,0.849
512360,平安MSCI中国A股国际ETF,中国国际,49382821.28,0.15622,0.027288,0.200324,1.807
515760,华夏中证浙江国资创新发展ETF,浙江国资创新发展,130910628.44000001,0.155318,0.017844,0.131866,1.369
510990,180ESGETF工银,180ESGETF工银,41655527.699999996,0.154777,0.020038,0.148676,1.069
159800,鹏华中证800ETF,鹏华中证800ETF,,0.152149,0.02577,0.195004,1.433
161226,国投瑞银白银期货证券投资基金(LOF),白银,,0.143585,0.078723,0.637,2.028
516720,浦银中证ESG120策略ETF,浦银策略,14348861.4,0.140549,0.021145,0.175409,1.159
512710,富国中证军工龙头ETF,军工,7236334496.16,0.139771,0.03005,0.250897,0.617
510670,华夏上证180ETF,华夏上证180ETF,178918563.60000002,0.139457,0.019309,0.161639,1.003
530180,易方达上证180ETF,易方达上证180ETF,70237824.0,0.138135,0.021079,0.178433,1.211
159976,湾创ETF工银,湾创,,0.134985,0.018605,0.1618,1.314
516610,医服ETF,医服,101685448.08,0.134484,0.030806,0.269083,0.435
512390,平安MSCI中国A股低波动ETF,中国低波动,19400202.200000003,0.133522,0.016434,0.144763,1.237
530080,天弘上证180ETF,天弘上证180ETF,35961181.2,0.130265,0.017185,0.155852,1.243
510090,建信上证社会责任ETF,社会责任,63210298.65,0.124429,0.010626,0.101751,2.568
530580,南方上证180ETF,南方上证180ETF,69831309.4,0.124009,0.016365,0.157344,1.18
513350,富国标普石油天然气勘探及生产精选行业ETF(QDII),标普500,1099741149.0,0.12389,0.035004,0.336932,1.301
510180,华安上证180ETF,华安上证180ETF,17664278296.14,0.122878,0.01682,0.16349,3.99
512870,南华中证杭州湾区ETF,南华杭州湾区,33044429.7,0.121552,0.056753,0.558854,1.471
530300,华泰柏瑞上证180ETF,华泰柏瑞上证180ETF,42023471.300000004,0.116367,0.017129,0.177747,1.247
510040,鹏华上证180ETF,鹏华上证180ETF,33421280.0,0.115334,0.015584,0.163472,1.173
159867,畜牧ETF,畜牧,,0.114049,0.022181,0.235846,0.553
530280,平安上证180ETF,平安上证180ETF,36348856.199999996,0.110254,0.013389,0.148349,1.211
530680,兴业上证180ETF,兴业上证180ETF,128459774.42999999,0.106761,0.014668,0.169061,1.176
530800,上180ETF,上,22104265.919999998,0.097588,0.013356,0.172134,1.214
159616,建信中证农牧主题ETF,农牧,,0.073771,0.011321,0.210535,0.804
