code,name,theme,fund_size,score,total_return,annual_vol,latest_close
563630,国联安中证A500增强ETF,国联安中证A500增强E,52941891.629999995,0.149585,0.042912,0.331149,1.361
512910,广发中证A100ETF,广发中证A100ETF,176800961.04,0.148815,0.038951,0.302382,1.387
561180,富国中证A100ETF,富国中证A100ETF,64696685.44,0.148646,0.038604,0.300081,1.399
561880,华富中证A100ETF,华富中证A100ETF,106137596.7,0.145692,0.03811,0.3032,1.362
515090,博时可持续发展100ETF,可持续发展,12433281.42,0.145181,0.046276,0.369674,1.447
159661,嘉实中证A100ETF,嘉实中证A100ETF,,0.144818,0.036136,0.28951,1.491
159631,招商中证A100ETF,招商中证A100ETF,,0.144585,0.036834,0.295652,1.323
159627,华夏中证A100ETF,华夏中证A100ETF,,0.141773,0.036704,0.301413,1.384
562000,华宝中证A100ETF,华宝中证A100ETF,390383362.11,0.140382,0.037277,0.309656,0.64
517360,华安中证沪港深科技100ETF,沪港深科技,23773667.4,0.139239,0.029095,0.244003,0.955
560380,南方中证A100ETF,南方中证A100ETF,186957606.6,0.137719,0.0375,0.318555,1.328
510990,180ESGETF工银,180ESGETF工银,40218324.36,0.134182,0.026341,0.230696,1.052
159923,大成中证A100ETF,大成中证A100ETF,,0.131993,0.033378,0.298041,2.291
159203,博时国证大盘成长ETF,大盘成长,,0.13118,0.04446,0.399892,1.48
515380,泰康300,泰康,3557624651.3599997,0.130713,0.028406,0.256573,5.684
560050,汇添富MSCI中国A50互联互通ETF,中国互联互通,2668624131.52,0.124864,0.02981,0.284277,1.14
510300,华泰柏瑞沪深300ETF,沪深300,82488805521.5,0.122289,0.027592,0.269745,4.916
516720,浦银安盛中证ESG120策略ETF,浦银安盛策略,14404381.5,0.120483,0.02921,0.290692,1.198
520580,招商利安新兴亚洲精选ETF(QDII),利安新兴亚洲精选,282900706.97,0.118229,0.015974,0.162624,0.954
563280,富国MSCI中国A50互联互通增强策略ETF,中国互联互通策略,9625312.32,0.108632,0.022981,0.259281,1.469
159100,华夏布拉德斯科巴西伊博维斯帕ETF(QDII),布拉德斯科巴西伊博维斯帕,,0.104082,0.021739,0.258547,1.081
159976,湾创ETF工银,湾创,,0.096416,0.017477,0.228712,1.339
159256,华夏创业板软件ETF,创业板,,0.095705,0.033175,0.438217,0.872
517000,沪港深,沪港深,134120930.0,0.091922,0.013972,0.194265,1.016
159550,互联网ETF沪港深,互联网沪港深,,0.064482,0.013802,0.310279,0.808
513160,科技30,科技,3386541182.31,0.058876,0.016244,0.417831,1.001
159856,互联网龙头ETF工银,互联网龙头,,0.054666,0.010345,0.298411,0.586
