code,name,theme,fund_size,score,total_return,annual_vol,latest_close
561360,国泰中证油气产业ETF,原油,1891982188.8,0.396539,0.092884,0.246678,1.459
562910,易方达中证装备产业ETF,装备,264061864.35000002,0.389067,0.105196,0.285034,0.872
159078,富国中证A股ETF,富国中证A股ETF,,0.382967,0.088036,0.242546,0.964
513400,道琼斯ETF,道琼斯,3455017923.6000004,0.38076,0.060606,0.167996,1.365
159918,嘉实中创400ETF,中创,,0.377301,0.137358,0.384432,2.6
510210,上证综指ETF,综指,15942964112.62,0.376457,0.05307,0.148881,1.012
510990,180ESGETF工银,180ESGETF工银,41246567.4,0.369161,0.05336,0.152822,1.066
510170,国联安上证商品ETF,商品,457424935.2000001,0.362807,0.114492,0.333983,1.392
512710,富国中证军工龙头ETF,军工,7273085006.88,0.362643,0.080068,0.233678,0.634
530100,易方达上证580ETF,易方达上证580ETF,145582580.0,0.360044,0.114232,0.335933,1.19
159017,石油ETF工银,石油,,0.359019,0.081585,0.24065,0.928
516120,富国中证细分化工产业主题ETF,化工材料,4536511730.4,0.356689,0.101737,0.302169,0.888
159249,A500增强ETF工银,A500增强ETF工银,,0.354437,0.099533,0.297614,1.414
516910,富国中证现代物流ETF,交通运输,75957243.12,0.352962,0.05621,0.168819,1.165
512370,华夏中证A500增强策略ETF,策略,379615072.2,0.34936,0.073171,0.22216,1.232
563230,富国中证卫星产业ETF,卫星,3854301939.6000004,0.347838,0.136496,0.416351,1.174
159743,博时湖北新旧动能转换ETF,湖北新旧动能转换,,0.343047,0.137687,0.426213,1.446
520830,华泰柏瑞南方东英沙特阿拉伯ETF(QDII),东英沙特阿拉伯,1004182695.5,0.341931,0.02746,0.085298,0.898
159326,华夏中证电网设备主题ETF,电网设备,,0.337552,0.127974,0.403003,1.754
515730,家居家电ETF,家电家居,30945009.6,0.333544,0.048447,0.154515,0.844
510410,博时上证自然资源ETF,自然资源,851019224.1599998,0.327877,0.102578,0.33318,1.967
516570,易方达中证石化产业ETF,石化,1151243884.56,0.327553,0.07563,0.245909,1.024
159536,汇添富中证2000ETF,汇添富中证2000ETF,,0.326674,0.167488,0.546143,1.422
563330,华泰柏瑞中证A股ETF,华泰柏瑞中证A股ETF,175710485.34000003,0.325982,0.076444,0.249832,4.323
530080,天弘上证180ETF,天弘上证180ETF,35932264.199999996,0.319705,0.045872,0.153056,1.254
159031,博时国证粮食产业ETF,粮食,,0.319555,0.079439,0.265191,0.924
513100,国泰纳斯达克100(QDII-ETF),纳指,19270018670.539997,0.319461,0.082061,0.27403,2.268
159663,华夏中证机床ETF,机床,,0.316421,0.163934,0.553045,1.065
517160,南方中证长江保护主题ETF,长江保护,1779949140.75,0.309919,0.069565,0.239947,0.984
513880,华安日经225ETF,日经,2760176400.0,0.306205,0.107677,0.376223,2.222
560880,广发中证全指家用电器ETF,全指家用电器,304645124.8,0.306005,0.046864,0.163858,1.519
510290,南方上证380ETF,南方上证380ETF,151181443.98,0.305515,0.076312,0.267277,2.708
159060,浦银国证粮食产业ETF,浦银粮食,,0.303547,0.076075,0.268298,0.976
512870,南华中证杭州湾区ETF,南华杭州湾区,30134209.84,0.30333,0.082489,0.291142,1.496
530380,易方达上证380ETF,易方达上证380ETF,155529916.5,0.303261,0.07685,0.271305,1.135
516960,国泰中证细分机械设备产业主题ETF,细分机械设备,14632182.759999998,0.300484,0.078271,0.279057,0.923
159517,800增强ETF,800增强ETF,,0.296678,0.069231,0.250222,1.39
510130,易方达上证中盘ETF,中盘,231739781.53,0.295414,0.0411,0.149229,7.422
530680,兴业上证180ETF,兴业上证180ETF,135124363.59,0.294198,0.047703,0.173973,1.186
159066,建信中证A股ETF,建信中证A股ETF,,0.292927,0.068337,0.250386,0.938
159777,国联安创科技ETF,创科技,,0.289961,0.119313,0.441965,1.304
512200,南方中证全指房地产ETF,房地产,3416617562.2900004,0.279869,0.068935,0.26527,1.225
515910,质量ETF,质量,158708883.2,0.278664,0.069803,0.269859,0.705
530300,华泰柏瑞上证180ETF,华泰柏瑞上证180ETF,41966278.2,0.276618,0.045681,0.178012,1.259
510670,华夏上证180ETF,华夏上证180ETF,180529098.6,0.271159,0.042355,0.16864,1.009
512360,平安MSCI中国A股国际ETF,中国国际,49516776.01,0.270706,0.057192,0.228125,1.83
530180,易方达上证180ETF,易方达上证180ETF,74751283.19999999,0.269756,0.047332,0.189514,1.217
515750,富国中证科技50策略ETF,科技策略,568243347.6,0.267565,0.084987,0.343293,2.132
159872,车联网,车联网,,0.267301,0.05604,0.226605,0.848
513120,广发中证香港创新药(QDII-ETF),医药,26891231105.960003,0.267246,0.08092,0.327285,1.269
512650,添富中证长三角ETF,添富长三角,45060814.63999999,0.26468,0.075077,0.306839,1.389
512950,华夏中证央企ETF,央国企,6123045758.9,0.260698,0.039349,0.163477,1.532
512970,粤港澳大湾区ETF,粤港澳大湾区,9061035.08,0.258075,0.061069,0.25651,1.529
512190,浙商之江凤凰ETF,浙商之江凤凰,548995429.12,0.256641,0.049965,0.211141,2.963
159687,南方基金南方东英富时亚太精选ETF(QDII),东英富时亚太精选,,0.251675,0.080161,0.346008,1.873
159943,深证ETF,深证ETF,,0.251412,0.078052,0.337286,1.616
512090,易方达MSCI中国A股国际通ETF,中国国际通,692372843.7300001,0.241614,0.049434,0.223061,2.038
562920,易方达中证信息安全主题ETF,信息安全,89532378.0,0.240925,0.077268,0.349746,0.962
562500,华夏中证机器人ETF,机器人,18379032412.06,0.240619,0.085653,0.388241,1.014
530580,南方上证180ETF,南方上证180ETF,64982066.699999996,0.238878,0.036649,0.167441,1.188
159903,南方深证成份ETF,成份,,0.238178,0.072629,0.332888,1.787
512390,平安MSCI中国A股低波动ETF,中国低波动,19357860.8,0.238165,0.028974,0.132806,1.243
563630,国联安中证A500增强ETF,国联安中证A500增强E,57016967.54000001,0.236555,0.047087,0.217437,1.312
560280,广发中证工程机械ETF,基建建材,2642417901.6,0.235376,0.054237,0.251826,1.555
159717,ESGETF,ESGETF,,0.232776,0.037827,0.17778,1.07
515810,易方达中证800ETF,易方达中证800ETF,494345258.88,0.232398,0.054622,0.257167,1.757
515860,嘉实新兴科技100ETF,新兴科技,223391574.45000002,0.226893,0.084331,0.407608,2.173
563010,易方达中证电信主题ETF,电信,213569102.79,0.226136,0.059821,0.290202,2.25
512040,富国中证价值ETF,价值,4959270120.84,0.226124,0.035775,0.173561,1.216
530280,平安上证180ETF,平安上证180ETF,36294975.0,0.222365,0.031276,0.154555,1.22
512380,MSCI中国,中国,118527516.8,0.220076,0.041165,0.205748,1.644
159528,富国中证国有企业改革ETF,国有企业改革,,0.217529,0.037612,0.190414,1.269
588690,科综指增,科综指增,63977004.00000001,0.216196,0.11811,0.602001,1.278
510180,华安上证180ETF,华安上证180ETF,17644642161.48,0.213974,0.03389,0.174712,4.027
513730,华泰柏瑞南方东英新交所泛东南亚科技ETF(QDII),东英新交所泛东南亚科技,958964863.5,0.212975,0.036745,0.190415,1.185
159902,华夏中小企业100ETF,中小企业,,0.21252,0.064344,0.334222,4.797
517360,华安中证沪港深科技100ETF,沪港深科技,25833359.4,0.209761,0.044039,0.232074,0.972
515230,国泰中证全指软件ETF,计算机,5631387600.72,0.20807,0.068351,0.363431,0.719
512980,广发中证传媒ETF,传媒游戏,4437018991.56,0.204608,0.072152,0.390839,0.847
530800,上180ETF,上,22091524.66,0.203997,0.032911,0.17887,1.224
159800,鹏华中证800ETF,鹏华中证800ETF,,0.202078,0.040656,0.22329,1.459
516720,浦银中证ESG120策略ETF,浦银策略,14390809.920000002,0.200187,0.034605,0.192051,1.166
563360,华泰柏瑞中证A500ETF,中证500,42672048304.08,0.199106,0.047319,0.264193,1.328
516610,医服ETF,医服,106275332.16,0.198838,0.038095,0.213015,0.436
515800,添富中证800ETF,添富,5287971533.92,0.197359,0.043444,0.244948,1.321
159075,华夏中证工业互联网主题ETF,工业互联网,,0.191308,0.071269,0.416031,0.962
159623,博时成渝经济圈ETF,成渝经济圈,,0.188714,0.042443,0.251568,1.007
563960,300质量ETF兴全,质量兴全,354391821.6,0.182395,0.019048,0.117292,0.963
562530,华夏中证智选1000价值稳健策略ETF,智选价值稳健策略,239315238.39999998,0.181522,0.03097,0.191738,1.265
515380,泰康300,泰康,3635732652.42,0.180995,0.03352,0.208202,5.55
513310,华泰柏瑞中证韩交所中韩半导体ETF(QDII),中韩半导体,10640354702.6,0.180355,0.116648,0.727438,5.064
159661,嘉实中证A100ETF,嘉实中证A100ETF,,0.178763,0.037377,0.235423,1.471
159778,工业互联ETF,工业互联,,0.17601,0.064189,0.411443,1.26
515090,博时可持续发展100ETF,可持续发展,13857643.459999999,0.171525,0.02956,0.195085,1.428
517000,沪港深,沪港深,129403191.8,0.171451,0.02505,0.165401,1.023
159821,BOCI创业,创业,,0.170612,0.078704,0.522559,1.398
159973,弘毅远方国证民企领先100ETF,弘毅远方民企领先,,0.166786,0.053148,0.362075,2.041
159621,国泰MSCI中国A股ESG通用ETF,中国通用,,0.165573,0.026957,0.185175,1.181
515880,国泰中证全指通信设备ETF,通信,41288376908.6,0.165482,0.111628,0.767297,0.717
517660,天弘中证沪港深物联网主题ETF,沪港深物联网,53491179.47,0.164569,0.044811,0.309966,1.329
159203,博时国证大盘成长ETF,大盘成长,,0.163447,0.048601,0.338808,1.424
159211,富国深证100ETF,富国深证100ETF,,0.162327,0.045833,0.322029,1.506
510040,鹏华上证180ETF,鹏华上证180ETF,33395648.000000004,0.161078,0.022491,0.159424,1.182
560380,南方中证A100ETF,南方中证A100ETF,185972551.8,0.157644,0.030928,0.224695,1.3
516560,华宝养老ETF,养老,157960416.60000002,0.156515,0.028037,0.20538,0.77
563390,华泰柏瑞中证全指自由现金流ETF,货币,2417301878.4,0.155636,0.022632,0.166858,1.22
561770,博时中证A100ETF,博时中证A100ETF,47917555.0,0.155391,0.023734,0.175301,1.294
510300,华泰柏瑞沪深300ETF,沪深300,111118788503.14,0.154733,0.028387,0.210692,4.782
159382,南方创业板人工智能ETF,创业板,,0.149624,0.097599,0.752935,2.834
159686,易方达中证A100ETF,易方达中证A100ETF,,0.147996,0.03035,0.237118,1.324
512910,广发中证A100ETF,广发中证A100ETF,178279632.95999998,0.146178,0.029501,0.233802,1.361
159219,融通深证100ETF,融通,,0.145589,0.044558,0.354794,1.43
159970,深100ETF工银,深,,0.143131,0.041306,0.335469,1.084
159616,建信中证农牧主题ETF,农牧,,0.141549,0.029948,0.246386,0.791
159961,方正富邦深证100ETF,方正富邦,,0.141211,0.037719,0.311185,2.311
562310,300成长,成长,493872298.0300001,0.140184,0.042017,0.349605,1.116
159212,南方深证100ETF,南方深证100ETF,,0.140057,0.042857,0.356974,1.533
159913,交银深证300价值ETF,交银价值,,0.140054,0.030138,0.251038,2.461
159576,广发深证100ETF,广发深证100ETF,,0.138978,0.040436,0.339866,1.621
159716,华宝深证100ETF,华宝深证100ETF,,0.137852,0.040036,0.339711,1.169
515000,华宝中证科技龙头ETF,科技成长,4141598016.58,0.137056,0.072941,0.623133,1.368
512060,天弘中证A100ETF,天弘中证A100ETF,13453460.8,0.136182,0.027205,0.234161,1.246
159216,大成深证100ETF,大成深证100ETF,,0.135855,0.039811,0.34363,1.541
159901,易方达深证100ETF,易方达深证100ETF,,0.135734,0.040934,0.353692,3.789
159706,深证100ETF华安,深证100ETF华安,,0.134934,0.038544,0.335357,0.97
159975,招商深证100ETF,招商深证100ETF,,0.132827,0.037958,0.336426,0.793
159721,深证100ETF永赢,深证100ETF永赢,,0.129449,0.037594,0.343484,1.104
159370,创50ETF工银,创,,0.128217,0.05876,0.542979,1.946
159786,VRETF,VRETF,,0.128035,0.053182,0.49227,1.208
512480,国联安半导体ETF,半导体,20320286950.08,0.12711,0.077885,0.727148,1.121
561880,华富中证A100ETF,华富中证A100ETF,104642361.30000001,0.126932,0.024903,0.232885,1.317
513160,科技30,科技,3344732429.22,0.124985,0.028571,0.272147,1.008
561180,富国中证A100ETF,富国中证A100ETF,66506629.76,0.12158,0.024906,0.245182,1.358
159627,华夏中证A100ETF,华夏中证A100ETF,,0.117028,0.023628,0.243519,1.343
515220,国泰中证煤炭ETF,煤炭能源,14259153549.41,0.11523,0.032976,0.346279,1.253
563280,富国MSCI中国A50互联互通增强策略ETF,中国互联互通策略,9648785.42,0.111283,0.018233,0.19974,1.452
159631,招商中证A100ETF,招商中证A100ETF,,0.111249,0.021429,0.234836,1.287
560050,汇添富MSCI中国A50互联互通ETF,中国互联互通,2548844323.2,0.109618,0.020777,0.231838,1.13
159630,汇添富中证A100ETF,汇添富中证A100ETF,,0.10274,0.020984,0.253615,1.411
159782,双创50,双创,,0.101758,0.050622,0.619161,1.183
159923,大成中证A100ETF,大成中证A100ETF,,0.097317,0.019152,0.247706,2.235
588320,广发中证科创创业50增强策略ETF,科创创业策略,130929063.34,0.096519,0.042387,0.553939,1.869
562000,华宝中证A100ETF,华宝中证A100ETF,368432554.07,0.095578,0.018033,0.238598,0.621
560990,中金科技先锋ETF,中金科技先锋,22855673.52,0.094392,0.029437,0.395694,1.224
510050,华夏上证50ETF,上证50,21412024269.800003,0.092055,0.011307,0.156922,3.041
516260,华夏中证物联网主题ETF,物联网,64221875.22,0.089734,0.027917,0.400333,1.436
588330,华宝双创龙头ETF,双创龙头,1313424740.64,0.088134,0.041631,0.611011,1.201
560210,景顺长城农牧渔ETF,农牧渔,414632292.0,0.077875,0.012771,0.220673,0.793
159275,华宝中证全指农牧渔ETF,全指农牧渔,,0.070491,0.010883,0.215539,0.836
588000,华夏上证科创板50成份ETF,科创,88603935713.87999,0.068453,0.032507,0.670892,1.874
515070,华夏中证人工智能主题ETF,AI算力,8543810482.56,0.041732,0.012712,0.584937,1.195
