code,name,theme,fund_size,score,total_return,annual_vol,latest_close
159100,华夏布拉德斯科巴西伊博维斯帕ETF(QDII),布拉德斯科巴西伊博维斯帕,,0.155802,0.035138,0.258743,1.09
520870,易方达伊塔乌巴西IBOVESPA ETF(QDII),伊塔乌巴西,586348081.1999999,0.150338,0.035272,0.270617,1.086
510990,180ESGETF工银,180ESGETF工银,41005086.08,0.147527,0.029354,0.230181,1.052
512390,平安MSCI中国A股低波动ETF,中国低波动,23735481.0,0.143172,0.020817,0.169004,1.275
517000,沪港深,沪港深,135807401.1,0.135637,0.022133,0.191399,1.016
513160,科技30,科技,3526351326.75,0.133957,0.04668,0.409632,1.009
510670,华夏上证180ETF,华夏上证180ETF,198620888.0,0.132327,0.028426,0.253068,1.013
159976,湾创ETF工银,湾创,,0.131859,0.025287,0.226065,1.338
513180,华夏恒生科技ETF(QDII),港股科技,42247268858.25,0.120464,0.033956,0.33799,0.609
513730,华泰柏瑞南方东英新交所泛东南亚科技ETF(QDII),东英新交所泛东南亚科技,993519195.4999999,0.1143,0.022867,0.242493,1.163
516560,华宝养老ETF,养老,154687696.0,0.108163,0.026874,0.304822,0.726
159916,建信深证基本面60ETF,基本面,,0.10274,0.01237,0.149509,5.074
515230,国泰中证全指软件ETF,计算机,4924581913.68,0.089485,0.027576,0.396867,0.708
159867,畜牧ETF,畜牧,,0.086838,0.023077,0.345265,0.532
560710,富国中证智选船舶产业ETF,智选船舶,1741184644.0,0.086451,0.025872,0.389338,0.912
512980,广发中证传媒ETF,传媒游戏,3559845291.84,0.084823,0.018226,0.281165,0.838
513050,易方达中证海外中国互联网50(QDII-ETF),海外宽基,36893274378.670006,0.068212,0.017691,0.366939,1.093
159173,南方中证全指农牧渔ETF,全指农牧渔,,0.053397,0.010962,0.328239,0.83
