code,name,theme,fund_size,score,total_return,annual_vol,latest_close
159918,嘉实中创400ETF,中创,84604337.568,0.111971,0.036219,0.393807,2.861
560990,中金科技先锋ETF,中金科技先锋,19228387.31,0.108654,0.040263,0.454158,1.266
159628,万家国证2000ETF,万家,383960806.0,0.10533,0.025503,0.29888,1.528
562660,华夏中证2000ETF,华夏中证2000ETF,405473040.0,0.10431,0.021694,0.257315,1.978
516560,华宝养老ETF,养老,156769762.8,0.102732,0.023546,0.284603,0.739
520580,招商利安新兴亚洲精选ETF(QDII),利安新兴亚洲精选,274932040.24,0.100996,0.0138,0.170385,0.955
159907,广发国证2000ETF,广发国证2000ETF,188891457.8292,0.099719,0.024433,0.306486,1.174
510050,华夏上证50ETF,上证50,20045925510.36,0.098668,0.019906,0.253033,3.023
159531,南方中证2000ETF,南方中证2000ETF,805761880.4022,0.093556,0.022164,0.301326,1.568
159623,博时成渝经济圈ETF,成渝经济圈,3263303336.6835,0.091165,0.019962,0.280505,1.073
513800,南方顶峰TOPIXETF(QDII),顶峰,1915803676.9199998,0.090536,0.017005,0.241082,1.854
159786,VRETF,VRETF,145440896.535,0.089426,0.038604,0.556049,1.399
159536,汇添富中证2000ETF,汇添富中证2000ETF,60297948.3862,0.085651,0.02053,0.312713,1.541
159532,易方达中证2000ETF,易方达中证2000ETF,228417514.7646,0.078673,0.015846,0.270075,1.795
159895,易方达中证物联网主题ETF,物联网,114276488.5416,0.072275,0.026993,0.516369,1.636
159533,博时中证2000ETF,博时中证2000ETF,24494298.816,0.071838,0.015137,0.292012,2.146
530280,平安上证180ETF,平安上证180ETF,34760565.0,0.067642,0.010612,0.222751,1.238
561370,国泰中证2000ETF,国泰中证2000ETF,34121962.8,0.065299,0.011184,0.246899,1.537
159013,大成中证工业互联网主题ETF,工业互联网,57513245.5851,0.065055,0.021505,0.477309,1.14
515810,易方达中证800ETF,易方达中证800ETF,456796569.6,0.057775,0.011211,0.296781,1.804
159778,工业互联ETF,工业互联,54847957.975,0.056145,0.017857,0.494041,1.368
513880,华安日经225ETF,日经,2675719191.0,0.055784,0.018927,0.528939,2.261
513310,华泰柏瑞中证韩交所中韩半导体ETF(QDII),中韩半导体,11804196864.8,0.054202,0.026113,0.763505,6.13
159523,华夏中证智选300成长创新策略ETF,智选成长创新策略,90778634.3652,0.05359,0.012103,0.360317,1.338
