code,name,theme,fund_size,score,total_return,annual_vol,latest_close
517160,南方中证长江保护主题ETF,长江保护,,0.33279,0.077174,0.246728,0.991
510290,南方上证380ETF,南方上证380ETF,,0.329077,0.084261,0.27262,2.728
159329,南方基金南方东英沙特阿拉伯ETF(QDII),东英沙特阿拉伯,,0.329009,0.028345,0.091728,0.907
530080,天弘上证180ETF,天弘上证180ETF,,0.327923,0.04754,0.154388,1.256
159031,博时国证粮食产业ETF,粮食,,0.325852,0.082944,0.27119,0.927
530380,易方达上证380ETF,易方达上证380ETF,,0.325262,0.08444,0.276615,1.143
510130,易方达上证中盘ETF,中盘,,0.31838,0.045168,0.151376,7.451
159620,华夏中证智选500成长创新策略ETF,智选成长创新策略,,0.317966,0.107232,0.359879,1.332
159066,建信中证A股ETF,建信中证A股ETF,,0.317788,0.07631,0.256256,0.945
512870,南华中证杭州湾区ETF,南华杭州湾区,,0.317279,0.087554,0.294519,1.503
530680,兴业上证180ETF,兴业上证180ETF,,0.314394,0.05212,0.177042,1.191
510770,申万菱信上证G60创新ETF,科技成长,,0.310977,0.15625,0.536983,0.962
159517,800增强ETF,800增强ETF,,0.30708,0.072308,0.251873,1.394
159060,浦银国证粮食产业ETF,浦银粮食,,0.305823,0.077178,0.270018,0.977
159777,国联安创科技ETF,创科技,,0.304649,0.127039,0.446299,1.313
530300,华泰柏瑞上证180ETF,华泰柏瑞上证180ETF,,0.294686,0.049834,0.181421,1.264
159872,车联网,车联网,,0.29427,0.062267,0.227027,0.853
510670,华夏上证180ETF,华夏上证180ETF,,0.290989,0.046488,0.171548,1.013
515750,富国中证科技50策略ETF,科技策略,,0.289892,0.09313,0.345063,2.148
515720,富国中证金融科技主题ETF,证券,,0.289799,0.091884,0.340563,0.713
515910,质量ETF,质量,,0.288553,0.072838,0.271223,0.707
530180,易方达上证180ETF,易方达上证180ETF,,0.288347,0.051635,0.192419,1.222
563210,富国恒生A股专精特新企业ETF,港股宽基,,0.287862,0.172414,0.643667,2.176
512650,添富中证长三角ETF,添富长三角,,0.286966,0.083591,0.313117,1.4
512360,平安MSCI中国A股国际ETF,中国国际,,0.281225,0.060081,0.229996,1.835
159258,南方中证机器人ETF,机器人,,0.280884,0.104008,0.398674,1.157
159687,南方基金南方东英富时亚太精选ETF(QDII),东英富时亚太精选,,0.27879,0.089965,0.347639,1.89
512390,平安MSCI中国A股低波动ETF,中国低波动,,0.272282,0.035596,0.141096,1.251
512190,浙商之江凤凰ETF,浙商之江凤凰,,0.270701,0.053863,0.214848,2.974
512970,粤港澳大湾区ETF,粤港澳大湾区,,0.269573,0.064539,0.258595,1.534
159943,深证ETF,深证ETF,,0.264487,0.083389,0.341078,1.624
515160,招商MSCI中国A股国际通ETF,中国国际通,,0.260931,0.046992,0.195045,1.671
530580,南方上证180ETF,南方上证180ETF,,0.260531,0.041012,0.170507,1.193
562860,嘉实中证疫苗与生物技术ETF,医药,,0.256589,0.072785,0.307642,0.678
159903,南方深证成份ETF,成份,,0.25607,0.079832,0.33817,1.799
515810,易方达中证800ETF,易方达中证800ETF,,0.255571,0.061825,0.262446,1.769
563630,国联安中证A500增强ETF,国联安中证A500增强E,,0.255214,0.051875,0.220546,1.318
159717,ESGETF,ESGETF,,0.251017,0.041707,0.180537,1.074
515770,摩根MSCI中国A股ETF,中国,,0.249571,0.045718,0.199147,1.441
512040,富国中证价值ETF,价值,,0.247698,0.040034,0.175821,1.221
159613,嘉实中证信息安全主题ETF,信息安全,,0.245439,0.082938,0.367896,0.914
515580,华泰柏瑞中证科技100ETF,科技,,0.241903,0.079142,0.356651,1.459
515860,嘉实新兴科技100ETF,新兴科技,,0.241644,0.090818,0.409749,2.186
530280,平安上证180ETF,平安上证180ETF,,0.236285,0.033812,0.156332,1.223
510180,华安上证180ETF,华安上证180ETF,,0.235265,0.038254,0.177708,4.044
516610,医服ETF,医服,,0.234879,0.045238,0.210528,0.439
563050,易方达中证国新央企科技引领ETF,央国企,,0.233009,0.088441,0.415197,1.403
588690,科综指增,科综指增,,0.231631,0.128609,0.607703,1.29
159836,天弘创业板300ETF,沪深300,,0.229139,0.102337,0.489326,1.368
159902,华夏中小企业100ETF,中小企业,,0.225547,0.069448,0.337868,4.82
159623,博时成渝经济圈ETF,成渝经济圈,,0.222566,0.05176,0.255521,1.016
159800,鹏华中证800ETF,鹏华中证800ETF,,0.221947,0.045649,0.226045,1.466
159528,富国中证国有企业改革ETF,国有企业改革,,0.221328,0.03843,0.190883,1.27
530800,上180ETF,上,,0.220049,0.036287,0.18139,1.228
517360,华安中证沪港深科技100ETF,沪港深科技,,0.218825,0.046187,0.232299,0.974
515800,添富中证800ETF,添富,,0.213896,0.048183,0.248501,1.327
513310,华泰柏瑞中证韩交所中韩半导体ETF(QDII),中韩半导体,,0.212802,0.142227,0.737686,5.18
159998,天弘中证计算机主题ETF,计算机,,0.211426,0.080544,0.420758,1.033
560300,汇添富中证电信主题ETF,电信,,0.21019,0.056637,0.297793,2.388
513730,华泰柏瑞南方东英新交所泛东南亚科技ETF(QDII),东英新交所泛东南亚科技,,0.208088,0.035871,0.190711,1.184
159075,华夏中证工业互联网主题ETF,工业互联网,,0.205777,0.077951,0.419593,0.968
159906,大成深证成长40ETF,成长,,0.203722,0.10997,0.598566,1.837
563960,300质量ETF兴全,质量兴全,,0.201254,0.021164,0.116764,0.965
159778,工业互联ETF,工业互联,,0.196476,0.07348,0.416374,1.271
159661,嘉实中证A100ETF,嘉实中证A100ETF,,0.194143,0.041608,0.23893,1.477
159976,湾创ETF工银,湾创,,0.193828,0.027429,0.157796,1.311
510040,鹏华上证180ETF,鹏华上证180ETF,,0.192344,0.028547,0.165638,1.189
517000,沪港深,沪港深,,0.189701,0.029058,0.171231,1.027
515090,博时可持续发展100ETF,可持续发展,,0.187826,0.033165,0.197616,1.433
159621,国泰MSCI中国A股ESG通用ETF,中国通用,,0.187144,0.031304,0.18729,1.186
159910,嘉实深证基本面120ETF,基本面,,0.186773,0.02618,0.156982,2.391
159821,BOCI创业,创业,,0.183949,0.08642,0.527114,1.408
516720,浦银中证ESG120策略ETF,浦银策略,,0.182306,0.030541,0.18817,1.181
516560,华宝养老ETF,养老,,0.181874,0.033378,0.206196,0.774
159602,南方MSCI中国A50互联互通ETF,中国互联互通,,0.181326,0.041978,0.260203,1.117
159973,弘毅远方国证民企领先100ETF,弘毅远方民企领先,,0.180562,0.058824,0.36636,2.052
510720,国泰上证国有企业红利ETF,红利,,0.179451,0.03373,0.211539,1.042
517660,天弘中证沪港深物联网主题ETF,沪港深物联网,,0.175271,0.048742,0.313917,1.334
159211,富国深证100ETF,富国深证100ETF,,0.173697,0.05,0.325315,1.512
560380,南方中证A100ETF,南方中证A100ETF,,0.169982,0.0341,0.22736,1.304
159203,博时国证大盘成长ETF,大盘成长,,0.169318,0.05081,0.34028,1.427
515880,国泰中证全指通信设备ETF,通信,,0.169187,0.114729,0.769026,0.719
159212,南方深证100ETF,南方深证100ETF,,0.167021,0.053741,0.365535,1.549
561770,博时中证A100ETF,博时中证A100ETF,,0.16649,0.026108,0.178221,1.297
159961,方正富邦深证100ETF,方正富邦,,0.165753,0.046251,0.317322,2.33
159216,大成深证100ETF,大成深证100ETF,,0.165449,0.051282,0.352577,1.558
589210,广发上证科创板芯片设计主题ETF,科创半导体,,0.164983,0.107739,0.743113,0.73
159686,易方达中证A100ETF,易方达中证A100ETF,,0.162433,0.034241,0.240403,1.329
512910,广发中证A100ETF,广发中证A100ETF,,0.160362,0.033283,0.237122,1.366
159578,南方深证主板50ETF,主板,,0.156937,0.027188,0.198542,1.209
159382,南方创业板人工智能ETF,创业板,,0.156314,0.103021,0.755761,2.848
159219,融通深证100ETF,融通,,0.155034,0.04821,0.357024,1.435
512060,天弘中证A100ETF,天弘中证A100ETF,,0.154881,0.032152,0.238371,1.252
159913,交银深证300价值ETF,交银价值,,0.154781,0.033905,0.25156,2.47
159706,深证100ETF华安,深证100ETF华安,,0.152529,0.044968,0.339307,0.976
589350,科芯片指,半导体,,0.151325,0.093668,0.713252,0.829
159616,建信中证农牧主题ETF,农牧,,0.151171,0.032552,0.248166,0.793
159970,深100ETF工银,深,,0.150877,0.044188,0.337632,1.087
159975,招商深证100ETF,招商深证100ETF,,0.15051,0.044503,0.34099,0.798
159716,华宝深证100ETF,华宝深证100ETF,,0.149795,0.044484,0.342726,1.174
159901,易方达深证100ETF,易方达深证100ETF,,0.148366,0.045879,0.35741,3.807
159786,VRETF,VRETF,,0.146051,0.062772,0.497994,1.219
561880,华富中证A100ETF,华富中证A100ETF,,0.144944,0.029572,0.236682,1.323
159728,南方国证在线消费ETF,消费,,0.144608,0.058047,0.465841,0.802
159721,深证100ETF永赢,深证100ETF永赢,,0.14436,0.043233,0.347645,1.11
159370,创50ETF工银,创,,0.141298,0.066376,0.547218,1.96
159576,广发深证100ETF,广发深证100ETF,,0.138978,0.040436,0.339866,1.621
159192,汇添富中证家电龙头ETF,家电家居,,0.138729,0.02452,0.206522,0.961
561180,富国中证A100ETF,富国中证A100ETF,,0.132851,0.027925,0.247447,1.362
159709,物联网ETF工银,物联网,,0.129786,0.054461,0.496066,1.82
159869,华夏中证动漫游戏ETF,传媒游戏,,0.128767,0.045581,0.419072,1.124
159627,华夏中证A100ETF,华夏中证A100ETF,,0.128444,0.026677,0.245996,1.347
563280,富国MSCI中国A50互联互通增强策略ETF,中国互联互通策略,,0.127846,0.021739,0.201576,1.457
159631,招商中证A100ETF,招商中证A100ETF,,0.12667,0.025397,0.238087,1.292
562000,华宝中证A100ETF,华宝中证A100ETF,,0.12067,0.02459,0.244266,0.625
515220,国泰中证煤炭ETF,煤炭能源,,0.120112,0.034625,0.345863,1.255
159630,汇添富中证A100ETF,汇添富中证A100ETF,,0.113357,0.023878,0.255774,1.415
159782,双创50,双创,,0.111263,0.056838,0.622795,1.19
588320,广发中证科创创业50增强策略ETF,科创创业策略,,0.110698,0.050753,0.559579,1.884
159399,国泰富时中国A股自由现金流聚焦ETF,货币,,0.109341,0.015121,0.169251,1.007
159923,大成中证A100ETF,大成中证A100ETF,,0.109339,0.022344,0.250102,2.242
159729,汇添富中证沪港深互联网ETF,沪港深互联网,,0.101759,0.023843,0.291624,0.73
588330,华宝双创龙头ETF,双创龙头,,0.098947,0.048569,0.615211,1.209
560990,中金科技先锋ETF,中金科技先锋,,0.098317,0.031119,0.397339,1.226
159015,国联恒生港股通科技ETF,港股科技,,0.090321,0.019629,0.279136,0.935
560210,景顺长城农牧渔ETF,农牧渔,,0.08349,0.014049,0.221273,0.794
510020,博时上证超大盘ETF,超大盘,,0.083446,0.010731,0.169132,3.956
159275,华宝中证全指农牧渔ETF,全指农牧渔,,0.075882,0.012092,0.216383,0.837
