code,name,theme,fund_size,score,total_return,annual_vol,latest_close
530300,华泰柏瑞上证180ETF,华泰柏瑞上证180ETF,42514659.1,0.119382,0.016207,0.163083,1.254
530180,易方达上证180ETF,易方达上证180ETF,75816857.6,0.116437,0.015886,0.164733,1.215
512980,广发中证传媒ETF,传媒游戏,4350249126.6,0.113906,0.037453,0.398839,0.831
512970,粤港澳大湾区ETF,粤港澳大湾区,9250243.24,0.106146,0.020134,0.233721,1.52
512090,易方达MSCI中国A股国际通ETF,中国国际通,696130255.7700001,0.105925,0.017509,0.203768,2.034
530580,南方上证180ETF,南方上证180ETF,65864450.699999996,0.102851,0.01281,0.154609,1.186
515810,易方达中证800ETF,易方达中证800ETF,482502758.4,0.095945,0.017992,0.236906,1.754
530280,平安上证180ETF,平安上证180ETF,36776912.4,0.094442,0.010797,0.145044,1.217
159687,南方基金南方东英富时亚太精选ETF(QDII),东英富时亚太精选,,0.092748,0.023783,0.326924,1.851
588690,科综指增,科综指增,66920256.0,0.092064,0.039902,0.553704,1.277
159943,深证ETF,深证ETF,,0.08806,0.020343,0.298905,1.605
513730,华泰柏瑞南方东英新交所泛东南亚科技ETF(QDII),东英新交所泛东南亚科技,955189095.0,0.082685,0.012111,0.193198,1.17
159903,南方深证成份ETF,成份,,0.082298,0.018944,0.304083,1.775
512360,平安MSCI中国A股国际ETF,中国国际,50413452.57,0.0812,0.01052,0.171904,1.825
517360,华安中证沪港深科技100ETF,沪港深科技,26048681.7,0.080401,0.013684,0.226557,0.963
515750,富国中证科技50策略ETF,科技策略,574405503.1,0.078568,0.017366,0.296513,2.109
515860,嘉实新兴科技100ETF,新兴科技,225243063.66,0.077572,0.021317,0.370264,2.156
562920,易方达中证信息安全主题ETF,信息安全,88400678.3,0.074123,0.018319,0.338472,0.945
515800,添富中证800ETF,添富,5349480826.719999,0.070089,0.011521,0.230008,1.317
159902,华夏中小企业100ETF,中小企业,,0.06886,0.015375,0.314667,4.755
513310,华泰柏瑞中证韩交所中韩半导体ETF(QDII),中韩半导体,10914277151.400002,0.042275,0.014632,0.656901,5.062
