code,name,theme,fund_size,score,total_return,annual_vol,latest_close
510210,上证综指ETF,综指,,0.27878,0.037871,0.146345,1.014
159162,鹏华中证工业有色金属主题ETF,资源金属,,0.277619,0.120419,0.46743,0.856
560980,广发中证光伏龙头30ETF,光伏,,0.277512,0.079114,0.307225,0.682
513800,南方顶峰TOPIXETF(QDII),顶峰,,0.275686,0.054354,0.21258,1.901
530530,华夏上证580ETF,华夏上证580ETF,,0.267763,0.088316,0.356456,1.183
560210,景顺长城农牧渔ETF,农牧渔,,0.26721,0.057069,0.230851,0.815
159329,南方基金南方东英沙特阿拉伯ETF(QDII),东英沙特阿拉伯,,0.264742,0.022599,0.092338,0.905
159173,南方中证全指农牧渔ETF,全指农牧渔,,0.264508,0.057279,0.234263,0.886
510410,博时上证自然资源ETF,自然资源,,0.258724,0.080903,0.338896,1.964
512560,易方达中证军工ETF,军工,,0.257447,0.06735,0.283642,0.729
159078,富国中证A股ETF,富国中证A股ETF,,0.254639,0.052459,0.223573,0.963
159761,国泰中证新材料主题ETF,化工材料,,0.23895,0.074028,0.338102,0.856
512630,广发中证卫星产业ETF,卫星,,0.236836,0.087963,0.405666,1.175
159509,景顺长城纳斯达克科技ETF(QDII),纳指,,0.235108,0.075486,0.350922,2.821
512040,富国中证价值ETF,价值,,0.232481,0.037351,0.175788,1.222
159272,富国国证机器人产业ETF,机器人,,0.23194,0.084367,0.398072,0.874
159918,嘉实中创400ETF,中创,,0.231138,0.074274,0.351779,2.589
159804,国寿安保创精选88ETF,国寿安保创精选,,0.231053,0.06574,0.311483,1.686
510130,易方达上证中盘ETF,中盘,,0.230381,0.03202,0.1522,7.413
512870,南华中证杭州湾区ETF,南华杭州湾区,,0.227792,0.058451,0.281295,1.503
159326,华夏中证电网设备主题ETF,电网设备,,0.224874,0.079926,0.39012,1.743
159743,博时湖北新旧动能转换ETF,湖北新旧动能转换,,0.223156,0.082707,0.407109,1.44
159616,建信中证农牧主题ETF,农牧,,0.22315,0.05098,0.250949,0.804
517330,易方达中证长江保护主题ETF,长江保护,,0.223048,0.038662,0.190411,0.994
510990,180ESGETF工银,180ESGETF工银,,0.220803,0.028074,0.139807,1.062
159886,富国中证细分机械设备产业主题ETF,细分机械设备,,0.220039,0.054384,0.271866,0.95
159249,A500增强ETF工银,A500增强ETF工银,,0.219514,0.051378,0.257513,1.412
513400,道琼斯ETF,道琼斯,,0.218072,0.035494,0.179197,1.342
560880,广发中证全指家用电器ETF,全指家用电器,,0.214833,0.030467,0.156376,1.522
159066,建信中证A股ETF,建信中证A股ETF,,0.214434,0.049217,0.253129,0.938
510290,南方上证380ETF,南方上证380ETF,,0.21398,0.04848,0.249924,2.725
159663,华夏中证机床ETF,机床,,0.205318,0.093686,0.505544,1.074
512190,浙商之江凤凰ETF,浙商之江凤凰,,0.199598,0.037709,0.209966,2.972
516560,华宝养老ETF,养老,,0.196224,0.036193,0.205381,0.773
563330,华泰柏瑞中证A股ETF,华泰柏瑞中证A股ETF,,0.189223,0.040087,0.236888,4.307
159305,广发国证新能源电池ETF,新能源车,,0.187985,0.060494,0.360114,0.859
516610,医服ETF,医服,,0.186517,0.035714,0.214478,0.435
515530,泰康500,泰康,,0.18505,0.047218,0.286085,4.48
530080,天弘上证180ETF,天弘上证180ETF,,0.1815,0.022913,0.141878,1.25
562530,华夏中证智选1000价值稳健策略ETF,智选价值稳健策略,,0.177409,0.030328,0.192669,1.257
159226,国泰中证A500增强策略ETF,策略,,0.173829,0.034618,0.225044,1.315
159867,畜牧ETF,畜牧,,0.1708,0.03352,0.222278,0.555
530380,易方达上证380ETF,易方达上证380ETF,,0.163931,0.033636,0.233698,1.137
530680,兴业上证180ETF,兴业上证180ETF,,0.159462,0.022453,0.160994,1.184
159295,西部利得创业板综合ETF,创业板,,0.158762,0.073794,0.5318,1.135
563960,300质量ETF兴全,质量兴全,,0.158695,0.01574,0.113485,0.968
159517,800增强ETF,800增强ETF,,0.158504,0.03125,0.225625,1.386
513880,华安日经225ETF,日经,,0.154591,0.04771,0.354481,2.196
515910,质量ETF,质量,,0.153529,0.033873,0.253679,0.702
513350,富国标普石油天然气勘探及生产精选行业ETF(QDII),标普500,,0.144506,0.056634,0.454872,1.306
159232,南方中证全指自由现金流ETF,货币,,0.144111,0.022165,0.178593,1.199
159981,建信能源化工期货ETF,煤炭能源,,0.140615,0.033135,0.274713,1.559
563210,富国恒生A股专精特新企业ETF,港股宽基,,0.138863,0.064643,0.543841,2.174
512390,平安MSCI中国A股低波动ETF,中国低波动,,0.138654,0.016353,0.137822,1.243
159872,车联网,车联网,,0.13548,0.025579,0.221497,0.842
517000,沪港深,沪港深,,0.135378,0.01998,0.17317,1.021
159777,国联安创科技ETF,创科技,,0.133489,0.043373,0.382182,1.299
512650,添富中证长三角ETF,添富长三角,,0.131777,0.032018,0.286445,1.386
589700,南方上证科创板成长ETF,科创,,0.129612,0.075584,0.689559,2.348
159211,富国深证100ETF,富国深证100ETF,,0.1252,0.034578,0.328691,1.496
510670,华夏上证180ETF,华夏上证180ETF,,0.120621,0.015121,0.150277,1.007
530300,华泰柏瑞上证180ETF,华泰柏瑞上证180ETF,,0.119382,0.016207,0.163083,1.254
530180,易方达上证180ETF,易方达上证180ETF,,0.116437,0.015886,0.164733,1.215
512090,易方达MSCI中国A股国际通ETF,中国国际通,,0.105925,0.017509,0.203768,2.034
588690,科综指增,科综指增,,0.105545,0.047231,0.552122,1.286
512970,粤港澳大湾区ETF,粤港澳大湾区,,0.10313,0.019463,0.234127,1.519
530580,南方上证180ETF,南方上证180ETF,,0.102851,0.01281,0.154609,1.186
512360,平安MSCI中国A股国际ETF,中国国际,,0.097784,0.013289,0.170845,1.83
515750,富国中证科技50策略ETF,科技策略,,0.097508,0.022672,0.292517,2.12
159687,南方基金南方东英富时亚太精选ETF(QDII),东英富时亚太精选,,0.096355,0.024889,0.325971,1.853
530280,平安上证180ETF,平安上证180ETF,,0.094442,0.010797,0.145044,1.217
515810,易方达中证800ETF,易方达中证800ETF,,0.093396,0.017411,0.237228,1.753
515770,摩根MSCI中国A股ETF,中国,,0.093297,0.012703,0.173306,1.435
159943,深证ETF,深证ETF,,0.092482,0.021615,0.298209,1.607
159910,嘉实深证基本面120ETF,基本面,,0.089749,0.010131,0.145248,2.393
159903,南方深证成份ETF,成份,,0.088192,0.020666,0.303054,1.778
515860,嘉实新兴科技100ETF,新兴科技,,0.088138,0.025107,0.368469,2.164
517360,华安中证沪港深科技100ETF,沪港深科技,,0.085257,0.014737,0.225828,0.964
513730,华泰柏瑞南方东英新交所泛东南亚科技ETF(QDII),东英新交所泛东南亚科技,,0.082685,0.012111,0.193198,1.17
159902,华夏中小企业100ETF,中小企业,,0.078669,0.018364,0.313013,4.769
515580,华泰柏瑞中证科技100ETF,科技,,0.075153,0.016854,0.305587,1.448
515800,添富中证800ETF,添富,,0.073511,0.012289,0.229651,1.318
512330,南方中证500信息技术ETF,中证500,,0.068545,0.026957,0.555304,1.981
159613,嘉实中证信息安全主题ETF,信息安全,,0.06561,0.015909,0.348808,0.894
563010,易方达中证电信主题ETF,电信,,0.06513,0.011775,0.260922,2.234
159836,天弘创业板300ETF,沪深300,,0.063147,0.018911,0.43829,1.347
159259,易方达国证成长100ETF,科技成长,,0.05887,0.025344,0.652025,1.416
513310,华泰柏瑞中证韩交所中韩半导体ETF(QDII),中韩半导体,,0.048764,0.018841,0.655038,5.083
159583,富国中证通信设备主题ETF,通信,,0.0461,0.018497,0.708713,1.762
