code,name,theme,fund_size,score,total_return,annual_vol,latest_close
510290,南方上证380ETF,南方上证380ETF,148426737.66,0.197574,0.044331,0.249648,2.662
159249,A500增强ETF工银,A500增强ETF工银,,0.196766,0.045934,0.259856,1.389
560210,景顺长城农牧渔ETF,农牧渔,428980890.40000004,0.19598,0.046452,0.26396,0.811
159078,富国中证A股ETF,富国中证A股ETF,,0.195851,0.039956,0.227212,0.937
512370,华夏中证A500增强策略ETF,策略,359994320.40000004,0.195113,0.037069,0.211686,1.203
159326,华夏中证电网设备主题ETF,电网设备,,0.192601,0.053683,0.311022,1.688
510090,建信上证社会责任ETF,社会责任,61151545.34,0.192326,0.018606,0.107973,2.573
161226,国投瑞银白银期货证券投资基金(LOF),白银,,0.189287,0.107692,0.636152,2.088
159173,南方中证全指农牧渔ETF,全指农牧渔,,0.186752,0.04745,0.284551,0.883
513350,富国标普石油天然气勘探及生产精选行业ETF(QDII),标普500,1107960872.3999999,0.185272,0.060331,0.365037,1.283
530380,易方达上证380ETF,易方达上证380ETF,148283264.0,0.183973,0.038211,0.233029,1.114
510130,易方达上证中盘ETF,中盘,229334319.89000002,0.18182,0.021944,0.13561,7.358
512200,南方中证全指房地产ETF,房地产,3384824687.1499996,0.177659,0.040747,0.258451,1.226
515910,质量ETF,质量,155250776.8,0.177063,0.037538,0.238996,0.691
159517,800增强ETF,800增强ETF,,0.173434,0.034456,0.224567,1.351
515790,华泰柏瑞中证光伏产业ETF,光伏,5040162617.8,0.167598,0.044118,0.298904,0.852
515760,华夏中证浙江国资创新发展ETF,浙江国资创新发展,129247569.99000001,0.166768,0.019403,0.132202,1.366
515730,家居家电ETF,家电家居,33700761.6,0.15896,0.020457,0.147217,0.848
515880,国泰中证全指通信设备ETF,通信,40987314193.8,0.157254,0.089701,0.65354,0.656
517330,易方达中证长江保护主题ETF,长江保护,1749285506.1,0.157186,0.028361,0.206736,0.979
563330,华泰柏瑞中证A股ETF,华泰柏瑞中证A股ETF,138649989.66000003,0.145542,0.030459,0.242623,4.195
560710,富国中证智选船舶产业ETF,智选船舶,1601469872.0,0.142147,0.027304,0.223532,0.903
512650,添富中证长三角ETF,添富长三角,43990212.64,0.137909,0.032184,0.272956,1.347
516070,易方达中证内地低碳经济主题ETF,内地低碳经济,168979692.4,0.132734,0.019031,0.168815,0.589
512390,平安MSCI中国A股低波动ETF,中国低波动,19204177.2,0.122975,0.014827,0.143987,1.232
510010,交银上证180公司治理ETF,交银公司治理,229461895.2,0.120423,0.01373,0.136722,1.772
512380,MSCI中国,中国,120508162.32,0.112651,0.016404,0.177049,1.611
512090,易方达MSCI中国A股国际通ETF,中国国际通,669743934.0600001,0.111125,0.017839,0.195764,1.997
510990,180ESGETF工银,180ESGETF工银,40888240.28,0.111085,0.013372,0.146803,1.061
516610,医服ETF,医服,101123908.55999999,0.107997,0.023641,0.268654,0.433
159867,畜牧ETF,畜牧,,0.107338,0.020522,0.234978,0.547
513310,华泰柏瑞中证韩交所中韩半导体ETF(QDII),中韩半导体,10269942981.7,0.10512,0.051232,0.601875,4.822
159616,建信中证农牧主题ETF,农牧,,0.086026,0.014013,0.212232,0.796
512190,浙商之江凤凰ETF,浙商之江凤凰,579522874.5600001,0.084296,0.01314,0.204362,2.93
