code,name,theme,fund_size,score,total_return,annual_vol,latest_close
159019,华宝国证石油天然气ETF,石油天然气,,0.395184,0.076301,0.203368,0.931
561360,国泰中证油气产业ETF,原油,1891982188.8,0.392775,0.091386,0.24515,1.457
562300,低碳ETF,低碳,41057499.5,0.392354,0.072755,0.195393,0.693
562910,易方达中证装备产业ETF,装备,264061864.35000002,0.389067,0.105196,0.285034,0.872
159804,国寿安保创精选88ETF,国寿安保创精选,,0.383889,0.126667,0.348092,1.69
159918,嘉实中创400ETF,中创,,0.372143,0.135171,0.383852,2.595
159078,富国中证A股ETF,富国中证A股ETF,,0.370773,0.08465,0.241324,0.961
513400,道琼斯ETF,道琼斯,3455017923.6000004,0.366185,0.058275,0.168335,1.362
510170,国联安上证商品ETF,商品,457424935.2000001,0.360626,0.113691,0.33377,1.391
159017,石油ETF工银,石油,,0.359019,0.081585,0.24065,0.928
510210,上证综指ETF,综指,15942964112.62,0.358707,0.049948,0.147467,1.009
510990,180ESGETF工银,180ESGETF工银,41246567.4,0.357794,0.051383,0.152115,1.064
512710,富国中证军工龙头ETF,军工,7273085006.88,0.355792,0.078365,0.233373,0.633
516120,富国中证细分化工产业主题ETF,化工材料,4536511730.4,0.352981,0.100496,0.301808,0.887
530100,易方达上证580ETF,易方达上证580ETF,145582580.0,0.35098,0.110487,0.333817,1.186
516910,富国中证现代物流ETF,交通运输,75957243.12,0.340983,0.05349,0.166646,1.162
159249,A500增强ETF工银,A500增强ETF工银,,0.3369,0.093313,0.294454,1.406
520830,华泰柏瑞南方东英沙特阿拉伯ETF(QDII),东英沙特阿拉伯,1004182695.5,0.331194,0.026316,0.084564,0.897
159326,华夏中证电网设备主题ETF,电网设备,,0.329372,0.124116,0.401186,1.748
563230,富国中证卫星产业ETF,卫星,3854301939.6000004,0.328553,0.127783,0.414137,1.165
512370,华夏中证A500增强策略ETF,策略,379615072.2,0.327847,0.067944,0.220708,1.226
510410,博时上证自然资源ETF,自然资源,851019224.1599998,0.324876,0.101457,0.332782,1.965
516570,易方达中证石化产业ETF,石化,1151243884.56,0.323668,0.07458,0.245597,1.023
159743,博时湖北新旧动能转换ETF,湖北新旧动能转换,,0.323033,0.128245,0.423207,1.434
159031,博时国证粮食产业ETF,粮食,,0.319555,0.079439,0.265191,0.924
513100,国泰纳斯达克100(QDII-ETF),纳指,19270018670.539997,0.315848,0.081107,0.274151,2.266
530080,天弘上证180ETF,天弘上证180ETF,35932264.199999996,0.315384,0.045038,0.152471,1.253
159536,汇添富中证2000ETF,汇添富中证2000ETF,,0.315062,0.16092,0.545376,1.414
515730,家居家电ETF,家电家居,30945009.6,0.312853,0.04472,0.152706,0.841
563330,华泰柏瑞中证A股ETF,华泰柏瑞中证A股ETF,175710485.34000003,0.310163,0.071962,0.248006,4.305
159663,华夏中证机床ETF,机床,,0.305594,0.157377,0.551052,1.059
513880,华安日经225ETF,日经,2760176400.0,0.300668,0.105683,0.376541,2.218
510290,南方上证380ETF,南方上证380ETF,151181443.98,0.300355,0.074722,0.266525,2.704
512870,南华中证杭州湾区ETF,南华杭州湾区,30134209.84,0.299112,0.081042,0.290356,1.494
159060,浦银国证粮食产业ETF,浦银粮食,,0.298766,0.07387,0.264989,0.974
510130,易方达上证中盘ETF,中盘,231739781.53,0.295414,0.0411,0.149229,7.422
530380,易方达上证380ETF,易方达上证380ETF,155529916.5,0.294162,0.074004,0.269927,1.132
517160,南方中证长江保护主题ETF,长江保护,1779949140.75,0.290862,0.06413,0.236764,0.979
516960,国泰中证细分机械设备产业主题ETF,细分机械设备,14632182.759999998,0.289132,0.074766,0.277805,0.92
560880,广发中证全指家用电器ETF,全指家用电器,304645124.8,0.289073,0.044108,0.163924,1.515
159517,800增强ETF,800增强ETF,,0.285671,0.066154,0.249006,1.386
159066,建信中证A股ETF,建信中证A股ETF,,0.280982,0.06492,0.248754,0.935
530680,兴业上证180ETF,兴业上证180ETF,135124363.59,0.280756,0.045053,0.172778,1.183
159777,国联安创科技ETF,创科技,,0.274156,0.111588,0.439053,1.295
512200,南方中证全指房地产ETF,房地产,3416617562.2900004,0.272948,0.06719,0.265629,1.223
513120,广发中证香港创新药(QDII-ETF),医药,26891231105.960003,0.264851,0.080068,0.327008,1.268
512650,添富中证长三角ETF,添富长三角,45060814.63999999,0.262506,0.074303,0.306399,1.388
515750,富国中证科技50策略ETF,科技策略,568243347.6,0.258747,0.081934,0.343183,2.126
530180,易方达上证180ETF,易方达上证180ETF,74751283.19999999,0.257614,0.04475,0.188333,1.214
512360,平安MSCI中国A股国际ETF,中国国际,49516776.01,0.254932,0.053148,0.226229,1.823
510670,华夏上证180ETF,华夏上证180ETF,180529098.6,0.254693,0.039256,0.167266,1.006
512950,华夏中证央企ETF,央国企,6123045758.9,0.253809,0.037992,0.162491,1.53
515910,质量ETF,质量,158708883.2,0.251989,0.062215,0.268183,0.7
512190,浙商之江凤凰ETF,浙商之江凤凰,548995429.12,0.251179,0.048547,0.209998,2.959
159872,车联网,车联网,,0.250085,0.052304,0.227324,0.845
530300,华泰柏瑞上证180ETF,华泰柏瑞上证180ETF,41966278.2,0.247554,0.039867,0.175198,1.252
159687,南方基金南方东英富时亚太精选ETF(QDII),东英富时亚太精选,,0.244964,0.077855,0.346076,1.869
562920,易方达中证信息安全主题ETF,信息安全,89532378.0,0.240925,0.077268,0.349746,0.962
512970,粤港澳大湾区ETF,粤港澳大湾区,9061035.08,0.240856,0.056211,0.254514,1.522
560280,广发中证工程机械ETF,基建建材,2642417901.6,0.235376,0.054237,0.251826,1.555
563630,国联安中证A500增强ETF,国联安中证A500增强E,57016967.54000001,0.233273,0.046289,0.217041,1.311
159943,深证ETF,深证ETF,,0.230109,0.070047,0.333383,1.604
530580,南方上证180ETF,南方上证180ETF,64982066.699999996,0.229502,0.034904,0.166604,1.186
562500,华夏中证机器人ETF,机器人,18379032412.06,0.227414,0.0803,0.387148,1.009
512090,易方达MSCI中国A股国际通ETF,中国国际通,692372843.7300001,0.224747,0.045314,0.221317,2.03
515810,易方达中证800ETF,易方达中证800ETF,494345258.88,0.219759,0.05102,0.255409,1.751
530280,平安上证180ETF,平安上证180ETF,36294975.0,0.217506,0.030431,0.154077,1.219
159903,南方深证成份ETF,成份,,0.216943,0.064826,0.329161,1.774
517360,华安中证沪港深科技100ETF,沪港深科技,25833359.4,0.214321,0.045113,0.232156,0.973
563010,易方达中证电信主题ETF,电信,213569102.79,0.213888,0.056053,0.289098,2.242
515860,嘉实新兴科技100ETF,新兴科技,223391574.45000002,0.21386,0.078842,0.406697,2.162
159717,ESGETF,ESGETF,,0.212816,0.033948,0.176062,1.066
588690,科综指增,科综指增,63977004.00000001,0.20814,0.112861,0.599877,1.272
512040,富国中证价值ETF,价值,4959270120.84,0.207435,0.032368,0.172689,1.212
510180,华安上证180ETF,华安上证180ETF,17644642161.48,0.207298,0.032606,0.174085,4.022
512380,MSCI中国,中国,118527516.8,0.205751,0.037999,0.204568,1.639
159902,华夏中小企业100ETF,中小企业,,0.200562,0.059907,0.331779,4.777
516720,浦银中证ESG120策略ETF,浦银策略,14390809.920000002,0.200187,0.034605,0.192051,1.166
512390,平安MSCI中国A股低波动ETF,中国低波动,19357860.8,0.199957,0.023179,0.128802,1.236
512980,广发中证传媒ETF,传媒游戏,4437018991.56,0.193786,0.068354,0.393325,0.844
515230,国泰中证全指软件ETF,计算机,5631387600.72,0.190843,0.062407,0.36529,0.715
159800,鹏华中证800ETF,鹏华中证800ETF,,0.190035,0.037803,0.222325,1.455
513730,华泰柏瑞南方东英新交所泛东南亚科技ETF(QDII),东英新交所泛东南亚科技,958964863.5,0.188264,0.032371,0.192382,1.18
159075,华夏中证工业互联网主题ETF,工业互联网,,0.186321,0.069042,0.415116,0.96
159528,富国中证国有企业改革ETF,国有企业改革,,0.185059,0.031071,0.188242,1.261
563360,华泰柏瑞中证A500ETF,中证500,42672048304.08,0.182778,0.042587,0.261625,1.322
515800,添富中证800ETF,添富,5287971533.92,0.182646,0.039494,0.242825,1.316
513310,华泰柏瑞中证韩交所中韩半导体ETF(QDII),中韩半导体,10640354702.6,0.179769,0.116207,0.727344,5.062
516610,医服ETF,医服,106275332.16,0.174144,0.033333,0.216248,0.434
159778,工业互联ETF,工业互联,,0.17408,0.063345,0.411115,1.259
159623,博时成渝经济圈ETF,成渝经济圈,,0.172508,0.038302,0.25115,1.003
530800,上180ETF,上,22091524.66,0.163757,0.025316,0.176106,1.215
515380,泰康300,泰康,3635732652.42,0.161061,0.02905,0.205942,5.526
159976,湾创ETF工银,湾创,,0.157647,0.02116,0.153726,1.303
159821,BOCI创业,创业,,0.153856,0.069444,0.518799,1.386
510040,鹏华上证180ETF,鹏华上证180ETF,33395648.000000004,0.151266,0.020761,0.158161,1.18
562530,华夏中证智选1000价值稳健策略ETF,智选价值稳健策略,239315238.39999998,0.147079,0.02445,0.192399,1.257
517000,沪港深,沪港深,129403191.8,0.145507,0.02004,0.159673,1.018
159661,嘉实中证A100ETF,嘉实中证A100ETF,,0.145068,0.028914,0.231186,1.459
516560,华宝养老ETF,养老,157960416.60000002,0.143366,0.025367,0.205626,0.768
515880,国泰中证全指通信设备ETF,通信,41288376908.6,0.140453,0.091473,0.759406,0.704
159621,国泰MSCI中国A股ESG通用ETF,中国通用,,0.137928,0.021739,0.184343,1.175
563390,华泰柏瑞中证全指自由现金流ETF,货币,2417301878.4,0.136133,0.019279,0.166009,1.216
159973,弘毅远方国证民企领先100ETF,弘毅远方民企领先,,0.135786,0.04128,0.356518,2.018
159913,交银深证300价值ETF,交银价值,,0.13506,0.028882,0.25102,2.458
560380,南方中证A100ETF,南方中证A100ETF,185972551.8,0.134644,0.025377,0.221351,1.293
510300,华泰柏瑞沪深300ETF,沪深300,111118788503.14,0.134626,0.023871,0.208251,4.761
159203,博时国证大盘成长ETF,大盘成长,,0.132425,0.037555,0.334046,1.409
159382,南方创业板人工智能ETF,创业板,,0.131889,0.083656,0.747671,2.798
159211,富国深证100ETF,富国深证100ETF,,0.131853,0.035417,0.316637,1.491
159616,建信中证农牧主题ETF,农牧,,0.131633,0.027344,0.244944,0.789
517660,天弘中证沪港深物联网主题ETF,沪港深物联网,53491179.47,0.129457,0.033019,0.30166,1.314
515000,华宝中证科技龙头ETF,科技成长,4141598016.58,0.126256,0.065882,0.620033,1.359
512910,广发中证A100ETF,广发中证A100ETF,178279632.95999998,0.125056,0.024206,0.230409,1.354
515090,博时可持续发展100ETF,可持续发展,13857643.459999999,0.124912,0.020187,0.192423,1.415
159961,方正富邦深证100ETF,方正富邦,,0.124711,0.03233,0.30876,2.299
159686,易方达中证A100ETF,易方达中证A100ETF,,0.123321,0.024125,0.23349,1.316
513160,科技30,科技,3344732429.22,0.121544,0.027551,0.27132,1.007
512480,国联安半导体ETF,半导体,20320286950.08,0.120903,0.073077,0.724229,1.116
562310,300成长,成长,493872298.0300001,0.119919,0.034547,0.345751,1.108
159212,南方深证100ETF,南方深证100ETF,,0.118242,0.034694,0.353147,1.521
159706,深证100ETF华安,深证100ETF华安,,0.116485,0.03212,0.3329,0.964
512060,天弘中证A100ETF,天弘中证A100ETF,13453460.8,0.116262,0.022259,0.231231,1.24
159716,华宝深证100ETF,华宝深证100ETF,,0.115305,0.032028,0.336062,1.16
159216,大成深证100ETF,大成深证100ETF,,0.115183,0.032389,0.340279,1.53
159786,VRETF,VRETF,,0.114399,0.046207,0.489493,1.2
561880,华富中证A100ETF,华富中证A100ETF,104642361.30000001,0.114332,0.02179,0.230992,1.313
159975,招商深证100ETF,招商深证100ETF,,0.114221,0.031414,0.333403,0.788
159576,广发深证100ETF,广发深证100ETF,,0.113765,0.031451,0.335419,1.607
159370,创50ETF工银,创,,0.110783,0.048966,0.539378,1.928
515220,国泰中证煤炭ETF,煤炭能源,14259153549.41,0.110335,0.031327,0.346788,1.251
159901,易方达深证100ETF,易方达深证100ETF,,0.108246,0.030769,0.348676,3.752
159721,深证100ETF永赢,深证100ETF永赢,,0.103161,0.028195,0.339047,1.094
159970,深100ETF工银,深,,0.095931,0.024976,0.32893,1.067
159219,融通深证100ETF,融通,,0.095023,0.026297,0.350515,1.405
159627,华夏中证A100ETF,华夏中证A100ETF,,0.093047,0.01753,0.239989,1.335
159631,招商中证A100ETF,招商中证A100ETF,,0.08851,0.015873,0.231689,1.28
563280,富国MSCI中国A50互联互通增强策略ETF,中国互联互通策略,9648785.42,0.087125,0.013324,0.198495,1.445
159782,双创50,双创,,0.085017,0.039964,0.614677,1.171
560050,汇添富MSCI中国A50互联互通ETF,中国互联互通,2548844323.2,0.083213,0.014453,0.228648,1.123
588320,广发中证科创创业50增强策略ETF,科创创业策略,130929063.34,0.077906,0.03179,0.548995,1.85
159923,大成中证A100ETF,大成中证A100ETF,,0.077701,0.014136,0.244986,2.224
588330,华宝双创龙头ETF,双创龙头,1313424740.64,0.070072,0.030356,0.606238,1.188
516260,华夏中证物联网主题ETF,物联网,64221875.22,0.069105,0.019327,0.393585,1.424
562000,华宝中证A100ETF,华宝中证A100ETF,368432554.07,0.068794,0.011475,0.235181,0.617
159630,汇添富中证A100ETF,汇添富中证A100ETF,,0.066406,0.011577,0.249481,1.398
560990,中金科技先锋ETF,中金科技先锋,22855673.52,0.06143,0.01598,0.385703,1.208
588000,华夏上证科创板50成份ETF,科创,88603935713.87999,0.061236,0.027548,0.668068,1.865
