code,name,theme,fund_size,score,total_return,annual_vol,latest_close
562520,华夏中证智选1000成长创新策略ETF,智选成长创新策略,36002296.8,0.222565,0.062257,0.307342,1.365
159060,浦银国证粮食产业ETF,浦银粮食,,0.217464,0.077086,0.390377,1.02
159743,博时湖北新旧动能转换ETF,湖北新旧动能转换,,0.216198,0.072699,0.37054,1.387
560210,景顺长城农牧渔ETF,农牧渔,428980890.40000004,0.210906,0.050323,0.263599,0.814
159030,华夏国证粮食产业ETF,粮食,,0.21003,0.076923,0.404793,0.868
159066,建信中证A股ETF,建信中证A股ETF,,0.207561,0.04675,0.249254,0.918
560880,广发中证全指家用电器ETF,全指家用电器,302125391.2,0.199716,0.025503,0.141909,1.528
159326,华夏中证电网设备主题ETF,电网设备,,0.198249,0.055556,0.311673,1.691
159078,富国中证A股ETF,富国中证A股ETF,,0.195851,0.039956,0.227212,0.937
512370,华夏中证A500增强策略ETF,策略,359994320.40000004,0.195113,0.037069,0.211686,1.203
159249,A500增强ETF工银,A500增强ETF工银,,0.191718,0.044428,0.258724,1.387
159173,南方中证全指农牧渔ETF,全指农牧渔,,0.19091,0.048636,0.28457,0.884
513350,富国标普石油天然气勘探及生产精选行业ETF(QDII),标普500,1107960872.3999999,0.190493,0.061983,0.363554,1.285
510290,南方上证380ETF,南方上证380ETF,148426737.66,0.19042,0.04237,0.248619,2.657
512200,南方中证全指房地产ETF,房地产,3384824687.1499996,0.186468,0.043294,0.260072,1.229
530380,易方达上证380ETF,易方达上证380ETF,148283264.0,0.183973,0.038211,0.233029,1.114
515790,华泰柏瑞中证光伏产业ETF,光伏,5040162617.8,0.182032,0.04902,0.302531,0.856
161226,国投瑞银白银期货证券投资基金(LOF),白银,,0.174776,0.098143,0.6341,2.07
510130,易方达上证中盘ETF,中盘,229334319.89000002,0.173734,0.020694,0.134612,7.349
159517,800增强ETF,800增强ETF,,0.173434,0.034456,0.224567,1.351
515910,质量ETF,质量,155250776.8,0.17135,0.036036,0.238098,0.69
515730,家居家电ETF,家电家居,33700761.6,0.167055,0.021661,0.147296,0.849
510090,建信上证社会责任ETF,社会责任,61151545.34,0.16567,0.015044,0.103272,2.564
520580,招商利安新兴亚洲精选ETF(QDII),利安新兴亚洲精选,278558887.47,0.162373,0.012618,0.088629,0.963
517330,易方达中证长江保护主题ETF,长江保护,1749285506.1,0.157186,0.028361,0.206736,0.979
515880,国泰中证全指通信设备ETF,通信,40987314193.8,0.152245,0.086379,0.653171,0.654
512650,添富中证长三角ETF,添富长三角,43990212.64,0.148413,0.035249,0.274497,1.351
560710,富国中证智选船舶产业ETF,智选船舶,1601469872.0,0.147141,0.028441,0.2237,0.904
561910,招商中证电池主题ETF,新能源车,3379539327.34,0.146819,0.034916,0.275323,0.741
563010,易方达中证电信主题ETF,电信,201103574.43,0.142131,0.03167,0.25931,2.15
516070,易方达中证内地低碳经济主题ETF,内地低碳经济,168979692.4,0.141404,0.020761,0.171009,0.59
512390,平安MSCI中国A股低波动ETF,中国低波动,19204177.2,0.133793,0.016474,0.144776,1.234
562300,低碳ETF,低碳,39209198.5,0.129688,0.017857,0.162799,0.684
588690,科综指增,科综指增,60403792.8,0.127695,0.060932,0.56578,1.184
159867,畜牧ETF,畜牧,,0.115208,0.022388,0.235149,0.548
516610,医服ETF,医服,101123908.55999999,0.107997,0.023641,0.268654,0.433
510010,交银上证180公司治理ETF,交银公司治理,229461895.2,0.104514,0.011442,0.135382,1.768
510670,华夏上证180ETF,华夏上证180ETF,175429900.8,0.101741,0.013211,0.161625,0.997
513310,华泰柏瑞中证韩交所中韩半导体ETF(QDII),中韩半导体,10269942981.7,0.100555,0.048398,0.600803,4.809
510990,180ESGETF工银,180ESGETF工银,40888240.28,0.099058,0.011461,0.144973,1.059
