code,name,theme,fund_size,score,total_return,annual_vol,latest_close
510290,南方上证380ETF,南方上证380ETF,149126704.02,0.139192,0.035576,0.298477,2.678
159017,石油ETF工银,石油,,0.133401,0.020994,0.185135,0.924
560210,景顺长城农牧渔ETF,农牧渔,420351930.8,0.131946,0.029487,0.263406,0.803
159275,华宝中证全指农牧渔ETF,全指农牧渔,,0.129238,0.028015,0.256455,0.844
513800,南方顶峰TOPIXETF(QDII),顶峰,1913877429.12,0.126405,0.025414,0.238846,1.856
159918,嘉实中创400ETF,中创,,0.12552,0.044426,0.421019,2.492
510410,博时上证自然资源ETF,自然资源,849651560.0799999,0.123319,0.034921,0.337988,1.956
513730,华泰柏瑞南方东英新交所泛东南亚科技ETF(QDII),东英新交所泛东南亚科技,944504473.5,0.123036,0.02014,0.195467,1.165
512400,南方中证申万有色金属ETF,资源金属,24491352543.5,0.122493,0.04775,0.465881,1.909
510210,上证综指ETF,综指,15637925714.039999,0.117631,0.016293,0.166886,0.998
512040,富国中证价值ETF,价值,5184560736.660001,0.116117,0.016667,0.173399,1.22
159195,华安国证石油天然气ETF,石油天然气,,0.110058,0.016854,0.187146,0.905
512190,浙商之江凤凰ETF,浙商之江凤凰,548600141.76,0.105004,0.019038,0.223962,2.944
159078,富国中证A股ETF,富国中证A股ETF,,0.104709,0.02181,0.257474,0.937
563390,华泰柏瑞中证全指自由现金流ETF,货币,2628626572.7999997,0.103346,0.01405,0.16857,1.227
159066,建信中证A股ETF,建信中证A股ETF,,0.100914,0.023438,0.289659,0.917
512870,南华中证杭州湾区ETF,南华杭州湾区,30978997.14,0.09825,0.045198,0.577603,1.48
159249,A500增强ETF工银,A500增强ETF工银,,0.097634,0.022124,0.284978,1.386
516120,富国中证细分化工产业主题ETF,化工材料,4516229309.2,0.092901,0.020785,0.285118,0.884
515220,国泰中证煤炭ETF,煤炭能源,14290062519.869999,0.08959,0.022617,0.325004,1.266
512650,添富中证长三角ETF,添富长三角,44477748.32,0.084641,0.020255,0.313348,1.36
517330,易方达中证长江保护主题ETF,长江保护,1758331351.1,0.081608,0.013472,0.218665,0.978
159777,国联安创科技ETF,创科技,,0.079985,0.027049,0.450929,1.253
513880,华安日经225ETF,日经,2637213873.0,0.079958,0.022477,0.374884,2.138
515790,华泰柏瑞中证光伏产业ETF,光伏,5134566719.2,0.07634,0.01907,0.338489,0.855
561910,招商中证电池主题ETF,新能源车,3421631668.68,0.073879,0.016529,0.30678,0.738
159663,华夏中证机床ETF,机床,,0.071933,0.030928,0.595531,1.0
515860,嘉实新兴科技100ETF,新兴科技,210797631.99,0.070394,0.020803,0.412806,2.11
512370,华夏中证A500增强策略ETF,策略,365520723.6,0.06611,0.010943,0.23732,1.201
159867,畜牧ETF,畜牧,,0.064761,0.011091,0.247775,0.547
516160,南方中证新能源ETF,新能源,3898762144.2,0.058212,0.011263,0.294753,2.514
588690,科综指增,科综指增,61916727.6,0.05596,0.02183,0.607071,1.217
159326,华夏中证电网设备主题ETF,电网设备,,0.048139,0.01085,0.385587,1.677
