code,name,theme,fund_size,score,total_return,annual_vol,latest_close
563960,300质量ETF兴全,质量兴全,348995632.8,0.196705,0.01466,0.082961,0.969
159079,兴全国证价值100ETF,兴全价值,90821647.179,0.196142,0.016949,0.096224,1.02
159078,富国中证A股ETF,富国中证A股ETF,163993861.92,0.194445,0.034934,0.200261,0.948
510290,南方上证380ETF,南方上证380ETF,146489320.56,0.193355,0.040047,0.23101,2.675
159042,汇添富国证价值100ETF,汇添证价值,94757876.271,0.192369,0.016966,0.098429,1.019
510050,华夏上证50ETF,上证50,20705667846.36,0.191687,0.022796,0.132776,3.051
510670,华夏上证180ETF,华夏上证180ETF,178971961.5,0.183655,0.02551,0.155878,1.005
159528,富国中证国有企业改革ETF,国有企业改革,9250528.7628,0.182755,0.028525,0.175262,1.262
515760,华夏中证浙江国资创新发展ETF,浙江国资创新发展,131807276.58,0.18025,0.021277,0.132772,1.392
159328,易方达中证家电龙头ETF,家电家居,97022634.99000001,0.177598,0.024131,0.153119,1.061
530180,易方达上证180ETF,易方达上证180ETF,70261004.8,0.17563,0.026227,0.16852,1.213
510500,南方中证500ETF,中证500,43068196365.48,0.174087,0.041837,0.271514,7.919
159687,南方基金南方东英富时亚太精选ETF(QDII),东英富时亚太精选,3043593521.4384,0.17079,0.02951,0.195702,1.849
530580,南方上证180ETF,南方上证180ETF,65119939.2,0.162793,0.021626,0.151453,1.181
512950,华夏中证央企ETF,央国企,6155996662.8,0.160623,0.022222,0.158027,1.518
530080,天弘上证180ETF,天弘上证180ETF,35981423.1,0.15598,0.019704,0.144907,1.242
510180,华安上证180ETF,华安上证180ETF,17669579965.38,0.153876,0.020918,0.156252,4.002
515860,嘉实新兴科技100ETF,新兴科技,218357046.37,0.152799,0.038049,0.286514,2.128
530280,平安上证180ETF,平安上证180ETF,36354843.0,0.151966,0.019295,0.146214,1.215
510160,南方中证小康产业ETF,小康,167786725.84000003,0.150871,0.013245,0.101207,0.918
563330,华泰柏瑞中证A股ETF,华泰柏瑞中证A股ETF,141772541.82,0.150298,0.028336,0.217473,4.246
512390,平安MSCI中国A股低波动ETF,中国低波动,15732021.0,0.14658,0.018092,0.14293,1.238
530680,兴业上证180ETF,兴业上证180ETF,128492442.0,0.145904,0.019913,0.158163,1.178
512090,易方达MSCI中国A股国际通ETF,中国国际通,668324280.6500001,0.144469,0.022392,0.179899,2.009
512380,MSCI中国,中国,122971844.32000001,0.142544,0.020164,0.164544,1.619
512200,南方中证全指房地产ETF,房地产,3727824294.4700003,0.142117,0.03204,0.262375,1.224
530300,华泰柏瑞上证180ETF,华泰柏瑞上证180ETF,42043657.1,0.138331,0.019592,0.165568,1.249
512710,富国中证军工龙头ETF,军工,7344214114.32,0.130848,0.027597,0.248966,0.633
510040,鹏华上证180ETF,鹏华上证180ETF,31087520.0,0.129857,0.017376,0.158171,1.171
530800,上180ETF,上,22115187.0,0.128995,0.017617,0.161636,1.213
159916,建信深证基本面60ETF,基本面,220419719.75370002,0.121833,0.011893,0.116791,5.19
159913,交银深证300价值ETF,交银价值,55065022.938,0.10927,0.01681,0.188308,2.48
159621,国泰MSCI中国A股ESG通用ETF,中国通用,16894392.776800003,0.105666,0.010372,0.121071,1.169
159976,湾创ETF工银,湾创,84450734.19680001,0.10241,0.013168,0.159787,1.308
161226,国投瑞银白银期货证券投资基金(LOF),白银,,0.089429,0.045287,0.652273,1.985
159804,国寿安保创精选88ETF,国寿安保创精选,26329863.456,0.082682,0.019778,0.315524,1.65
516610,医服ETF,医服,100632561.47999999,0.081013,0.016355,0.26806,0.435
516560,华宝养老ETF,养老,157391725.2,0.071404,0.010485,0.203972,0.771
563010,易方达中证电信主题ETF,电信,205502214.74,0.066262,0.010673,0.230707,2.178
159613,嘉实中证信息安全主题ETF,信息安全,97676900.1915,0.055026,0.010033,0.286458,0.906
