code,name,theme,fund_size,score,total_return,annual_vol,latest_close
515750,富国中证科技50策略ETF,科技策略,,0.082977,0.024307,0.385972,2.107
562920,易方达中证信息安全主题ETF,信息安全,,0.082718,0.026911,0.429075,0.954
562050,华宝中证制药ETF,制药,,0.080426,0.022312,0.369253,1.008
159913,交银深证300价值ETF,交银价值,,0.077283,0.014682,0.256305,2.488
161226,国投瑞银白银期货证券投资基金(LOF),白银,,0.075169,0.032884,0.596059,1.916
159535,嘉实中证2000ETF,嘉实中证2000ETF,,0.071358,0.021483,0.418301,1.474
530300,华泰柏瑞上证180ETF,华泰柏瑞上证180ETF,,0.070156,0.011309,0.225469,1.252
562340,500成长,成长,,0.068816,0.017483,0.358131,1.455
515910,质量ETF,质量,,0.05722,0.011628,0.31241,0.696
562660,华夏中证2000ETF,华夏中证2000ETF,,0.055778,0.014909,0.416711,1.838
588130,华夏上证科创板生物医药ETF,科创,,0.053544,0.01616,0.481752,1.069
159055,富国中证稀有金属主题ETF,资源金属,,0.052707,0.017094,0.522639,0.952
159687,南方基金南方东英富时亚太精选ETF(QDII),东英富时亚太精选,,0.051805,0.013415,0.421805,1.813
159531,南方中证2000ETF,南方中证2000ETF,,0.046887,0.012632,0.469804,1.443
561370,国泰中证2000ETF,国泰中证2000ETF,,0.046053,0.010029,0.384926,1.41
