code,name,theme,fund_size,score,total_return,annual_vol,latest_close
159687,南方基金南方东英富时亚太精选ETF(QDII),东英富时亚太精选,3099691903.2134,0.234852,0.04281,0.199254,1.9
530530,华夏上证580ETF,华夏上证580ETF,155096508.0,0.2347,0.051786,0.2412,1.178
588200,嘉实上证科创板芯片ETF,科创半导体,51157304648.229996,0.226794,0.084956,0.410823,1.226
159078,富国中证A股ETF,富国中证A股ETF,153662549.62,0.220348,0.029126,0.145378,0.954
159786,VRETF,VRETF,94740681.3704,0.218409,0.053428,0.269284,1.183
510210,上证综指ETF,综指,13667577619.36,0.216772,0.021084,0.107151,1.017
512650,添富中证长三角ETF,添富长三角,47433222.0,0.204841,0.026257,0.142049,1.368
588000,华夏上证科创板50成份ETF,科创,96730391583.18001,0.204689,0.062611,0.339006,1.799
512950,华夏中证央企ETF,央国企,6138010597.6,0.204409,0.021448,0.116305,1.524
512200,南方中证全指房地产ETF,房地产,4159774503.26,0.202539,0.053719,0.294288,1.275
159613,嘉实中证信息安全主题ETF,信息安全,111092801.9419,0.20143,0.03972,0.218926,0.89
159918,嘉实中创400ETF,中创,74113044.9744,0.197001,0.038115,0.215336,2.533
159804,国寿安保创精选88ETF,国寿安保创精选,26189946.3072,0.180808,0.035404,0.220161,1.667
510500,南方中证500ETF,中证500,44182351871.14,0.171206,0.029122,0.192602,7.951
563330,华泰柏瑞中证A股ETF,华泰柏瑞中证A股ETF,156908112.66,0.171038,0.021922,0.145145,4.242
561890,易方达中证A股ETF,易方达中证A股ETF,36744570.5,0.170337,0.020937,0.139268,1.024
159895,易方达中证物联网主题ETF,物联网,99708220.6928,0.169407,0.038207,0.255726,1.413
588320,广发中证科创创业50增强策略ETF,科创创业策略,154579154.14,0.168685,0.038824,0.261113,1.766
513800,南方顶峰TOPIXETF(QDII),顶峰,1981273020.28,0.16773,0.022544,0.152605,1.905
159782,双创50,双创,638781083.4935,0.158704,0.03839,0.276772,1.109
588330,华宝双创龙头ETF,双创龙头,1321824478.18,0.157921,0.037753,0.27373,1.127
510050,华夏上证50ETF,上证50,23091937437.08,0.154807,0.015426,0.114429,3.028
159326,华夏中证电网设备主题ETF,电网设备,18839798362.09,0.149782,0.021544,0.166002,1.707
515810,易方达中证800ETF,易方达中证800ETF,470121004.32,0.148538,0.016568,0.128896,1.718
512090,易方达MSCI中国A股国际通ETF,中国国际通,614293041.66,0.147673,0.015736,0.123253,2.001
530680,兴业上证180ETF,兴业上证180ETF,119786749.97999999,0.14367,0.012976,0.104922,1.171
517660,天弘中证沪港深物联网主题ETF,沪港深物联网,49926648.33,0.143574,0.02492,0.201657,1.275
530180,易方达上证180ETF,易方达上证180ETF,76473801.6,0.143228,0.014346,0.116418,1.202
515750,富国中证科技50策略ETF,科技策略,534646786.04999995,0.143107,0.021956,0.178349,2.048
510020,博时上证超大盘ETF,超大盘,140197943.2,0.141962,0.013677,0.112145,3.928
510040,鹏华上证180ETF,鹏华上证180ETF,30653248.0,0.141614,0.014795,0.12166,1.166
159528,富国中证国有企业改革ETF,国有企业改革,9104845.3801,0.131642,0.012156,0.10888,1.249
510290,南方上证380ETF,南方上证380ETF,145051869.6,0.131635,0.019406,0.173838,2.679
510670,华夏上证180ETF,华夏上证180ETF,174106605.29999998,0.128799,0.012195,0.112089,0.996
530800,上180ETF,上,21807576.58,0.128611,0.011765,0.10832,1.204
530380,易方达上证380ETF,易方达上证380ETF,150209545.5,0.128231,0.017241,0.159302,1.121
510180,华安上证180ETF,华安上证180ETF,17440520264.940002,0.128069,0.011485,0.106279,3.963
512970,粤港澳大湾区ETF,粤港澳大湾区,8907153.76,0.127516,0.014946,0.139008,1.494
159516,国泰中证半导体材料设备主题ETF,半导体,44562820683.7308,0.126009,0.04539,0.428173,0.737
512380,MSCI中国,中国,116350629.36,0.124109,0.012571,0.120746,1.611
515800,添富中证800ETF,添富,4802407473.48,0.120122,0.013386,0.133695,1.287
512360,平安MSCI中国A股国际ETF,中国国际,48499813.57,0.119549,0.014205,0.142689,1.785
562310,300成长,成长,438234059.6000001,0.117412,0.016206,0.166364,1.066
530300,华泰柏瑞上证180ETF,华泰柏瑞上证180ETF,41454904.6,0.115527,0.010621,0.111182,1.237
159872,车联网,车联网,49627797.5868,0.114875,0.012063,0.127144,0.839
530580,南方上证180ETF,南方上证180ETF,57199606.199999996,0.114212,0.010363,0.109994,1.17
159852,嘉实中证软件服务ETF,计算机,9401933719.425499,0.112451,0.019608,0.212089,0.676
159777,国联安创科技ETF,创科技,31891465.6275,0.10693,0.020695,0.23807,1.233
159623,博时成渝经济圈ETF,成渝经济圈,3036024359.235,0.099953,0.010352,0.129475,0.976
159523,华夏中证智选300成长创新策略ETF,智选成长创新策略,93868063.56400001,0.098412,0.012039,0.15353,1.261
159667,国泰中证机床ETF,机床,2269688670.2442,0.097269,0.025954,0.335893,0.672
159915,易方达创业板ETF,创业板,67147934154.0816,0.096377,0.018426,0.241256,3.482
159778,工业互联ETF,工业互联,49150260.1522,0.095808,0.018613,0.245521,1.204
560990,中金科技先锋ETF,中金科技先锋,18155451.36,0.095633,0.015125,0.199974,1.141
159902,华夏中小企业100ETF,中小企业,339984930.63949996,0.095318,0.011484,0.152475,4.58
159821,BOCI创业,创业,84522624.0,0.093556,0.017941,0.243906,1.305
159869,华夏中证动漫游戏ETF,传媒游戏,8509733255.6236,0.091642,0.015755,0.219917,1.096
159903,南方深证成份ETF,成份,763297479.9149001,0.089868,0.011905,0.170388,1.7
159943,深证ETF,深证ETF,313861318.2918,0.089402,0.01117,0.16094,1.539
159681,创50ETF,创,1866395865.0519,0.072669,0.013291,0.252353,1.601
