code,name,theme,fund_size,score,total_return,annual_vol,latest_close
159852,嘉实中证软件服务ETF,计算机,9401933719.425499,0.11882,0.021116,0.213682,0.677
159782,双创50,双创,638781083.4935,0.115598,0.025281,0.264451,1.095
510290,南方上证380ETF,南方上证380ETF,145051869.6,0.114852,0.016362,0.172503,2.671
510040,鹏华上证180ETF,鹏华上证180ETF,30653248.0,0.114447,0.011314,0.119794,1.162
510670,华夏上证180ETF,华夏上证180ETF,174106605.29999998,0.111631,0.010163,0.110907,0.994
530380,易方达上证380ETF,易方达上证380ETF,150209545.5,0.111584,0.014519,0.158533,1.118
588330,华宝双创龙头ETF,双创龙头,1321824478.18,0.108593,0.02302,0.259843,1.111
159326,华夏中证电网设备主题ETF,电网设备,18839798362.09,0.101055,0.013166,0.162431,1.693
513880,华安日经225ETF,日经,2698658889.0,0.08769,0.01357,0.200478,2.166
562310,300成长,成长,438234059.6000001,0.0849,0.010486,0.161574,1.06
560990,中金科技先锋ETF,中金科技先锋,18155451.36,0.083168,0.012456,0.197182,1.138
159516,国泰中证半导体材料设备主题ETF,半导体,44562820683.7308,0.080169,0.025532,0.42434,0.723
159778,工业互联ETF,工业互联,49150260.1522,0.079803,0.014382,0.240496,1.199
159777,国联安创科技ETF,创科技,31891465.6275,0.066416,0.010762,0.231848,1.221
159821,BOCI创业,创业,84522624.0,0.062743,0.01014,0.237242,1.295
