code,name,theme,fund_size,score,total_return,annual_vol,latest_close
561880,华富中证A100ETF,华富中证A100ETF,109345117.80000001,0.167184,0.044444,0.301966,1.363
520580,招商利安新兴亚洲精选ETF(QDII),利安新兴亚洲精选,278726135.59000003,0.16638,0.023555,0.160915,0.956
510300,华泰柏瑞沪深300ETF,沪深300,84627896333.20001,0.166091,0.03915,0.267981,4.937
513160,科技30,科技,3526351326.75,0.162814,0.059129,0.414025,1.021
159100,华夏布拉德斯科巴西伊博维斯帕ETF(QDII),布拉德斯科巴西伊博维斯帕,,0.162742,0.037037,0.259468,1.092
159521,平安国证2000ETF,平安国证2000ETF,,0.161003,0.043116,0.305785,1.379
512360,平安MSCI中国A股国际ETF,中国国际,51512428.11,0.158453,0.043526,0.314375,1.894
563280,富国MSCI中国A50互联互通增强策略ETF,中国互联互通策略,9863396.62,0.157088,0.035137,0.256311,1.473
516720,浦银安盛中证ESG120策略ETF,浦银安盛策略,14802892.44,0.157087,0.039724,0.28977,1.204
159621,国泰MSCI中国A股ESG通用ETF,中国通用,,0.157003,0.032759,0.239109,1.198
520870,易方达伊塔乌巴西IBOVESPA ETF(QDII),伊塔乌巴西,586348081.1999999,0.156759,0.037178,0.271853,1.088
513180,华夏恒生科技ETF(QDII),港股科技,42247268858.25,0.152834,0.04584,0.345096,0.616
560050,汇添富MSCI中国A50互联互通ETF,中国互联互通,2735205235.68,0.151578,0.037239,0.283017,1.142
159976,湾创ETF工银,湾创,,0.145485,0.028352,0.225943,1.342
512980,广发中证传媒ETF,传媒游戏,3559845291.84,0.133893,0.035237,0.309387,0.852
516560,华宝养老ETF,养老,154687696.0,0.128804,0.033946,0.311994,0.731
510760,国泰上证综合ETF,综合,3113699193.6699996,0.123057,0.019246,0.186747,1.324
563960,300质量ETF兴全,质量兴全,217118352.0,0.120744,0.01606,0.159413,0.949
513730,华泰柏瑞南方东英新交所泛东南亚科技ETF(QDII),东英新交所泛东南亚科技,993519195.4999999,0.117736,0.023747,0.242968,1.164
159203,博时国证大盘成长ETF,大盘成长,,0.115035,0.038109,0.400998,1.471
515230,国泰中证全指软件ETF,计算机,4924581913.68,0.10992,0.036284,0.403519,0.714
562500,华夏中证机器人ETF,机器人,18738674159.670002,0.109122,0.043119,0.48382,1.137
159916,建信深证基本面60ETF,基本面,,0.10274,0.01237,0.149509,5.074
159867,畜牧ETF,畜牧,,0.102546,0.028846,0.349456,0.535
513050,易方达中证海外中国互联网50(QDII-ETF),海外宽基,36893274378.670006,0.100315,0.029795,0.370981,1.106
159630,汇添富中证A100ETF,汇添富中证A100ETF,,0.096303,0.021785,0.285507,1.454
563230,富国中证卫星产业ETF,卫星,4498697580.0,0.078896,0.024206,0.410988,1.354
513330,华夏恒生互联网科技业ETF(QDII),港股宽基,27240221360.0,0.074753,0.020997,0.38349,0.389
161226,国投瑞银白银期货证券投资基金(LOF),白银,,0.06774,0.031063,0.650658,1.892
159173,南方中证全指农牧渔ETF,全指农牧渔,,0.06765,0.015834,0.332305,0.834
560710,富国中证智选船舶产业ETF,智选船舶,1741184644.0,0.06716,0.017998,0.38163,0.905
560210,景顺长城农牧渔ETF,农牧渔,412031595.6,0.066068,0.01457,0.316263,0.766
159822,新经济,新经济,,0.06029,0.010169,0.252406,0.596
